# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   OMIMPS: https://omim.org/phenotypicSeries/PS
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_omimps.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2024-03-04/mappings/mondo_exactmatch_omimps.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0015362	neuronopathy, distal hereditary motor, autosomal dominant	skos:exactMatch	OMIMPS:182960	semapv:ManualMappingCuration
MONDO:0015363	neuronopathy, distal hereditary motor, autosomal recessive	skos:exactMatch	OMIMPS:604320	semapv:ManualMappingCuration
MONDO:0015364	hereditary sensory and autonomic neuropathy	skos:exactMatch	OMIMPS:162400	semapv:ManualMappingCuration
MONDO:0015375	orofaciodigital syndrome	skos:exactMatch	OMIMPS:311200	semapv:ManualMappingCuration
MONDO:0015397	craniofacial microsomia	skos:exactMatch	OMIMPS:164210	semapv:ManualMappingCuration
MONDO:0015426	Desbuquois dysplasia	skos:exactMatch	OMIMPS:251450	semapv:ManualMappingCuration
MONDO:0015452	Coffin-Siris syndrome	skos:exactMatch	OMIMPS:135900	semapv:ManualMappingCuration
MONDO:0015465	craniometaphyseal dysplasia	skos:exactMatch	OMIMPS:123000	semapv:ManualMappingCuration
MONDO:0015469	craniosynostosis	skos:exactMatch	OMIMPS:123100	semapv:ManualMappingCuration
MONDO:0015486	keratoconus	skos:exactMatch	OMIMPS:148300	semapv:ManualMappingCuration
MONDO:0015517	common variable immunodeficiency	skos:exactMatch	OMIMPS:607594	semapv:ManualMappingCuration
MONDO:0015526	cold-induced sweating syndrome	skos:exactMatch	OMIMPS:272430	semapv:ManualMappingCuration
MONDO:0015541	hereditary hemophagocytic lymphohistiocytosis	skos:exactMatch	OMIMPS:267700	semapv:ManualMappingCuration
MONDO:0015609	advanced sleep phase syndrome	skos:exactMatch	OMIMPS:604348	semapv:ManualMappingCuration
MONDO:0015612	Dent disease	skos:exactMatch	OMIMPS:300009	semapv:ManualMappingCuration
MONDO:0015626	Charcot-Marie-Tooth disease	skos:exactMatch	OMIMPS:118220	semapv:ManualMappingCuration
MONDO:0015643	photosensitive epilepsy	skos:exactMatch	OMIMPS:132100	semapv:ManualMappingCuration
MONDO:0015722	congenital vitamin K-dependent coagulation factors deficiency	skos:exactMatch	OMIMPS:277450	semapv:ManualMappingCuration
MONDO:0015748	hereditary mucosal leukokeratosis	skos:exactMatch	OMIMPS:193900	semapv:ManualMappingCuration
MONDO:0015762	progressive familial intrahepatic cholestasis	skos:exactMatch	OMIMPS:211600	semapv:ManualMappingCuration
MONDO:0015776	rhizomelic chondrodysplasia punctata	skos:exactMatch	OMIMPS:215100	semapv:ManualMappingCuration
MONDO:0015780	dyskeratosis congenita	skos:exactMatch	OMIMPS:127550	semapv:ManualMappingCuration
MONDO:0015797	UV-sensitive syndrome	skos:exactMatch	OMIMPS:600630	semapv:ManualMappingCuration
MONDO:0015799	Smith-McCort dysplasia	skos:exactMatch	OMIMPS:607326	semapv:ManualMappingCuration
MONDO:0015827	distal renal tubular acidosis	skos:exactMatch	OMIMPS:179800	semapv:ManualMappingCuration
MONDO:0015855	isolated congenital breast hypoplasia/aplasia	skos:exactMatch	OMIMPS:113700	semapv:ManualMappingCuration
MONDO:0015942	frontometaphyseal dysplasia	skos:exactMatch	OMIMPS:305620	semapv:ManualMappingCuration
MONDO:0015977	agammaglobulinemia	skos:exactMatch	OMIMPS:601495	semapv:ManualMappingCuration
MONDO:0015993	cone-rod dystrophy	skos:exactMatch	OMIMPS:120970	semapv:ManualMappingCuration
MONDO:0015999	primary pigmented nodular adrenocortical disease	skos:exactMatch	OMIMPS:610489	semapv:ManualMappingCuration
MONDO:0016027	benign neonatal seizures	skos:exactMatch	OMIMPS:121200	semapv:ManualMappingCuration
MONDO:0016033	Cornelia de Lange syndrome	skos:exactMatch	OMIMPS:122470	semapv:ManualMappingCuration
MONDO:0016063	Cowden disease	skos:exactMatch	OMIMPS:158350	semapv:ManualMappingCuration
MONDO:0016068	fibrochondrogenesis	skos:exactMatch	OMIMPS:228520	semapv:ManualMappingCuration
MONDO:0016070	hereditary gingival fibromatosis	skos:exactMatch	OMIMPS:135300	semapv:ManualMappingCuration
MONDO:0016073	syndromic microphthalmia	skos:exactMatch	OMIMPS:309800	semapv:ManualMappingCuration
MONDO:0016085	Cole-Carpenter syndrome	skos:exactMatch	OMIMPS:112240	semapv:ManualMappingCuration
MONDO:0016107	myotonic dystrophy	skos:exactMatch	OMIMPS:160900	semapv:ManualMappingCuration
MONDO:0016166	hereditary hyperparathyroidism	skos:exactMatch	OMIMPS:145000	semapv:ManualMappingCuration
MONDO:0016215	spastic quadriplegic cerebral palsy	skos:exactMatch	OMIMPS:612900	semapv:ManualMappingCuration
MONDO:0016227	hereditary episodic ataxia	skos:exactMatch	OMIMPS:160120	semapv:ManualMappingCuration
MONDO:0016241	alternating hemiplegia of childhood	skos:exactMatch	OMIMPS:104290	semapv:ManualMappingCuration
MONDO:0016256	Hennekam syndrome	skos:exactMatch	OMIMPS:235510	semapv:ManualMappingCuration
MONDO:0016293	congenital stationary night blindness	skos:exactMatch	OMIMPS:310500	semapv:ManualMappingCuration
MONDO:0016295	neuronal ceroid lipofuscinosis	skos:exactMatch	OMIMPS:256730	semapv:ManualMappingCuration
MONDO:0016296	holoprosencephaly	skos:exactMatch	OMIMPS:236100	semapv:ManualMappingCuration
MONDO:0016333	familial dilated cardiomyopathy	skos:exactMatch	OMIMPS:115200	semapv:ManualMappingCuration
MONDO:0016340	familial restrictive cardiomyopathy	skos:exactMatch	OMIMPS:115210	semapv:ManualMappingCuration
MONDO:0016342	familial isolated arrhythmogenic right ventricular dysplasia	skos:exactMatch	OMIMPS:107970	semapv:ManualMappingCuration
MONDO:0016349	congenital hydrocephalus	skos:exactMatch	OMIMPS:236600	semapv:ManualMappingCuration
MONDO:0016390	familial hypoparathyroidism	skos:exactMatch	OMIMPS:146200	semapv:ManualMappingCuration
MONDO:0016470	Ehlers-Danlos/osteogenesis imperfecta syndrome	skos:exactMatch	OMIMPS:619115	semapv:ManualMappingCuration
MONDO:0016471	pachyonychia congenita	skos:exactMatch	OMIMPS:167200	semapv:ManualMappingCuration
MONDO:0016473	familial rhabdoid tumor	skos:exactMatch	OMIMPS:609322	semapv:ManualMappingCuration
MONDO:0016483	intracranial berry aneurysm	skos:exactMatch	OMIMPS:105800	semapv:ManualMappingCuration
MONDO:0016512	Kabuki syndrome	skos:exactMatch	OMIMPS:147920	semapv:ManualMappingCuration
MONDO:0016516	Kenny-Caffey syndrome	skos:exactMatch	OMIMPS:127000	semapv:ManualMappingCuration
MONDO:0016525	familial hyperaldosteronism	skos:exactMatch	OMIMPS:103900	semapv:ManualMappingCuration
MONDO:0016537	lymphoproliferative syndrome	skos:exactMatch	OMIMPS:308240	semapv:ManualMappingCuration
MONDO:0016558	familial congenital mirror movements	skos:exactMatch	OMIMPS:157600	semapv:ManualMappingCuration
MONDO:0016575	primary ciliary dyskinesia	skos:exactMatch	OMIMPS:244400	semapv:ManualMappingCuration
MONDO:0016576	split hand-foot malformation	skos:exactMatch	OMIMPS:183600	semapv:ManualMappingCuration
MONDO:0016584	mandibuloacral dysplasia	skos:exactMatch	OMIMPS:248370	semapv:ManualMappingCuration
MONDO:0016596	hyperphosphatasia-intellectual disability syndrome	skos:exactMatch	OMIMPS:239300	semapv:ManualMappingCuration
MONDO:0016620	primary hypertrophic osteoarthropathy	skos:exactMatch	OMIMPS:259100	semapv:ManualMappingCuration
MONDO:0016643	frontonasal dysplasia	skos:exactMatch	OMIMPS:136760	semapv:ManualMappingCuration
MONDO:0016648	multiple epiphyseal dysplasia	skos:exactMatch	OMIMPS:132400	semapv:ManualMappingCuration
MONDO:0016649	Warburg micro syndrome	skos:exactMatch	OMIMPS:600118	semapv:ManualMappingCuration
MONDO:0016660	autosomal recessive primary microcephaly	skos:exactMatch	OMIMPS:251200	semapv:ManualMappingCuration
MONDO:0016763	spondylometaphyseal dysplasia	skos:exactMatch	OMIMPS:184255	semapv:ManualMappingCuration
MONDO:0016817	Meier-Gorlin syndrome	skos:exactMatch	OMIMPS:224690	semapv:ManualMappingCuration
MONDO:0016820	Moyamoya disease	skos:exactMatch	OMIMPS:252350	semapv:ManualMappingCuration
MONDO:0016824	infantile myofibromatosis	skos:exactMatch	OMIMPS:228550	semapv:ManualMappingCuration
MONDO:0016826	methylmalonic aciduria and homocystinuria	skos:exactMatch	OMIMPS:277400	semapv:ManualMappingCuration
MONDO:0016830	Emery-Dreifuss muscular dystrophy	skos:exactMatch	OMIMPS:310300	semapv:ManualMappingCuration
MONDO:0017123	arthrogryposis-renal dysfunction-cholestasis syndrome	skos:exactMatch	OMIMPS:208085	semapv:ManualMappingCuration
MONDO:0017136	omodysplasia	skos:exactMatch	OMIMPS:258315	semapv:ManualMappingCuration
MONDO:0017138	Opitz G/BBB syndrome	skos:exactMatch	OMIMPS:300000	semapv:ManualMappingCuration
MONDO:0017148	heritable pulmonary arterial hypertension	skos:exactMatch	OMIMPS:178600	semapv:ManualMappingCuration
MONDO:0017161	frontotemporal dementia with motor neuron disease	skos:exactMatch	OMIMPS:105550	semapv:ManualMappingCuration
MONDO:0017169	multiple endocrine neoplasia	skos:exactMatch	OMIMPS:131100	semapv:ManualMappingCuration
MONDO:0017265	autosomal recessive congenital ichthyosis	skos:exactMatch	OMIMPS:242300	semapv:ManualMappingCuration
MONDO:0017312	Perrault syndrome	skos:exactMatch	OMIMPS:233400	semapv:ManualMappingCuration
MONDO:0017329	familial vesicoureteral reflux	skos:exactMatch	OMIMPS:193000	semapv:ManualMappingCuration
MONDO:0017338	fatal multiple mitochondrial dysfunctions syndrome	skos:exactMatch	OMIMPS:605711	semapv:ManualMappingCuration
MONDO:0017359	3-methylglutaconic aciduria	skos:exactMatch	OMIMPS:250950	semapv:ManualMappingCuration
MONDO:0017398	3MC syndrome	skos:exactMatch	OMIMPS:257920	semapv:ManualMappingCuration
MONDO:0017411	neonatal inflammatory skin and bowel disease	skos:exactMatch	OMIMPS:614328	semapv:ManualMappingCuration
MONDO:0017417	renal-hepatic-pancreatic dysplasia	skos:exactMatch	OMIMPS:208540	semapv:ManualMappingCuration
MONDO:0017425	preaxial polydactyly of fingers	skos:exactMatch	OMIMPS:174400	semapv:ManualMappingCuration
MONDO:0017436	lethal congenital contracture syndrome	skos:exactMatch	OMIMPS:253310	semapv:ManualMappingCuration
MONDO:0017579	Baraitser-Winter cerebrofrontofacial syndrome	skos:exactMatch	OMIMPS:243310	semapv:ManualMappingCuration
MONDO:0017610	epidermolysis bullosa simplex	skos:exactMatch	OMIMPS:131760	semapv:ManualMappingCuration
MONDO:0017612	junctional epidermolysis bullosa	skos:exactMatch	OMIMPS:226650	semapv:ManualMappingCuration
MONDO:0017615	benign familial infantile epilepsy	skos:exactMatch	OMIMPS:601764	semapv:ManualMappingCuration
MONDO:0017813	van Maldergem syndrome	skos:exactMatch	OMIMPS:601390	semapv:ManualMappingCuration
MONDO:0017824	familial isolated pituitary adenoma	skos:exactMatch	OMIMPS:102200	semapv:ManualMappingCuration
MONDO:0017838	sclerosteosis	skos:exactMatch	OMIMPS:269500	semapv:ManualMappingCuration
MONDO:0017842	Senior-Loken syndrome	skos:exactMatch	OMIMPS:266900	semapv:ManualMappingCuration
MONDO:0017845	spastic ataxia	skos:exactMatch	OMIMPS:108600	semapv:ManualMappingCuration
MONDO:0017851	erythrokeratodermia variabilis	skos:exactMatch	OMIMPS:133200	semapv:ManualMappingCuration
MONDO:0017868	diencephalic-mesencephalic junction dysplasia	skos:exactMatch	OMIMPS:251280	semapv:ManualMappingCuration
MONDO:0017896	familial nonmedullary thyroid carcinoma	skos:exactMatch	OMIMPS:188550	semapv:ManualMappingCuration
MONDO:0017923	multiple synostoses syndrome	skos:exactMatch	OMIMPS:186500	semapv:ManualMappingCuration
MONDO:0017951	trichorhinophalangeal syndrome	skos:exactMatch	OMIMPS:190350	semapv:ManualMappingCuration
MONDO:0017990	catecholaminergic polymorphic ventricular tachycardia	skos:exactMatch	OMIMPS:604772	semapv:ManualMappingCuration
MONDO:0018037	hyper-IgE syndrome	skos:exactMatch	OMIMPS:147060	semapv:ManualMappingCuration
MONDO:0018053	trichothiodystrophy	skos:exactMatch	OMIMPS:601675	semapv:ManualMappingCuration
MONDO:0018054	familial atrial fibrillation	skos:exactMatch	OMIMPS:608583	semapv:ManualMappingCuration
MONDO:0018065	isolated trigonocephaly	skos:exactMatch	OMIMPS:190440	semapv:ManualMappingCuration
MONDO:0018094	Waardenburg syndrome	skos:exactMatch	OMIMPS:193500	semapv:ManualMappingCuration
MONDO:0018096	Weill-Marchesani syndrome	skos:exactMatch	OMIMPS:277600	semapv:ManualMappingCuration
MONDO:0018100	familial primary hypomagnesemia	skos:exactMatch	OMIMPS:602014	semapv:ManualMappingCuration
MONDO:0018106	hereditary xanthinuria	skos:exactMatch	OMIMPS:278300	semapv:ManualMappingCuration
MONDO:0018116	galactosemia	skos:exactMatch	OMIMPS:230400	semapv:ManualMappingCuration
MONDO:0018151	coenzyme Q10 deficiency	skos:exactMatch	OMIMPS:607426	semapv:ManualMappingCuration
MONDO:0018158	mitochondrial DNA depletion syndrome	skos:exactMatch	OMIMPS:603041	semapv:ManualMappingCuration
MONDO:0018190	autosomal dominant childhood-onset proximal spinal muscular atrophy	skos:exactMatch	OMIMPS:158600	semapv:ManualMappingCuration
MONDO:0018214	generalized epilepsy with febrile seizures plus	skos:exactMatch	OMIMPS:604233	semapv:ManualMappingCuration
MONDO:0018305	chronic granulomatous disease	skos:exactMatch	OMIMPS:306400	semapv:ManualMappingCuration
MONDO:0018306	Griscelli syndrome	skos:exactMatch	OMIMPS:214450	semapv:ManualMappingCuration
MONDO:0018307	neurodegeneration with brain iron accumulation	skos:exactMatch	OMIMPS:234200	semapv:ManualMappingCuration
MONDO:0018309	Hirschsprung disease	skos:exactMatch	OMIMPS:142623	semapv:ManualMappingCuration
MONDO:0018319	familial episodic pain syndrome	skos:exactMatch	OMIMPS:615040	semapv:ManualMappingCuration
MONDO:0018363	focal facial dermal dysplasia	skos:exactMatch	OMIMPS:136500	semapv:ManualMappingCuration
MONDO:0018458	familial hypocalciuric hypercalcemia	skos:exactMatch	OMIMPS:145980	semapv:ManualMappingCuration
MONDO:0018470	renal agenesis	skos:exactMatch	OMIMPS:191830	semapv:ManualMappingCuration
MONDO:0018542	severe congenital neutropenia	skos:exactMatch	OMIMPS:202700	semapv:ManualMappingCuration
MONDO:0018543	autosomal dominant hypocalcemia	skos:exactMatch	OMIMPS:601198	semapv:ManualMappingCuration
MONDO:0018555	hypogonadotropic hypogonadism	skos:exactMatch	OMIMPS:147950	semapv:ManualMappingCuration
MONDO:0018630	hereditary nonpolyposis colon cancer	skos:exactMatch	OMIMPS:120435	semapv:ManualMappingCuration
MONDO:0018677	visceral heterotaxy	skos:exactMatch	OMIMPS:306955	semapv:ManualMappingCuration
MONDO:0018768	familial cold autoinflammatory syndrome	skos:exactMatch	OMIMPS:120100	semapv:ManualMappingCuration
MONDO:0018770	Jeune syndrome	skos:exactMatch	OMIMPS:208500	semapv:ManualMappingCuration
MONDO:0018772	Joubert syndrome	skos:exactMatch	OMIMPS:213300	semapv:ManualMappingCuration
MONDO:0018781	KID syndrome	skos:exactMatch	OMIMPS:148210	semapv:ManualMappingCuration
MONDO:0018801	congenital bilateral absence of vas deferens	skos:exactMatch	OMIMPS:277180	semapv:ManualMappingCuration
MONDO:0018827	familial chilblain lupus	skos:exactMatch	OMIMPS:610448	semapv:ManualMappingCuration
MONDO:0018838	lissencephaly spectrum disorders	skos:exactMatch	OMIMPS:607432	semapv:ManualMappingCuration
MONDO:0018841	congenital bile acid synthesis defect	skos:exactMatch	OMIMPS:607765	semapv:ManualMappingCuration
MONDO:0018866	Aicardi-Goutieres syndrome	skos:exactMatch	OMIMPS:225750	semapv:ManualMappingCuration
MONDO:0018870	arterial calcification of infancy	skos:exactMatch	OMIMPS:208000	semapv:ManualMappingCuration
MONDO:0018901	left ventricular noncompaction	skos:exactMatch	OMIMPS:604169	semapv:ManualMappingCuration
MONDO:0018910	oculocutaneous albinism	skos:exactMatch	OMIMPS:203100	semapv:ManualMappingCuration
MONDO:0018921	Meckel syndrome	skos:exactMatch	OMIMPS:249000	semapv:ManualMappingCuration
MONDO:0018940	congenital myasthenic syndrome	skos:exactMatch	OMIMPS:601462	semapv:ManualMappingCuration
MONDO:0018943	myofibrillar myopathy	skos:exactMatch	OMIMPS:601419	semapv:ManualMappingCuration
MONDO:0018947	centronuclear myopathy	skos:exactMatch	OMIMPS:160150	semapv:ManualMappingCuration
MONDO:0018949	distal myopathy	skos:exactMatch	OMIMPS:160500	semapv:ManualMappingCuration
MONDO:0018950	3-methylcrotonyl-CoA carboxylase deficiency	skos:exactMatch	OMIMPS:210200	semapv:ManualMappingCuration
MONDO:0018953	parietal foramina	skos:exactMatch	OMIMPS:168500	semapv:ManualMappingCuration
MONDO:0018954	Loeys-Dietz syndrome	skos:exactMatch	OMIMPS:609192	semapv:ManualMappingCuration
MONDO:0018958	nemaline myopathy	skos:exactMatch	OMIMPS:161800	semapv:ManualMappingCuration
MONDO:0018965	Alport syndrome	skos:exactMatch	OMIMPS:301050	semapv:ManualMappingCuration
MONDO:0018997	Noonan syndrome	skos:exactMatch	OMIMPS:163950	semapv:ManualMappingCuration
MONDO:0018998	Leber congenital amaurosis	skos:exactMatch	OMIMPS:204000	semapv:ManualMappingCuration
MONDO:0019005	nephronophthisis	skos:exactMatch	OMIMPS:256100	semapv:ManualMappingCuration
MONDO:0019008	benign recurrent intrahepatic cholestasis	skos:exactMatch	OMIMPS:243300	semapv:ManualMappingCuration
MONDO:0019012	Carpenter syndrome	skos:exactMatch	OMIMPS:201000	semapv:ManualMappingCuration
MONDO:0019019	osteogenesis imperfecta	skos:exactMatch	OMIMPS:166200	semapv:ManualMappingCuration
MONDO:0019026	autosomal recessive osteopetrosis	skos:exactMatch	OMIMPS:259700	semapv:ManualMappingCuration
MONDO:0019037	progressive supranuclear palsy	skos:exactMatch	OMIMPS:601104	semapv:ManualMappingCuration
MONDO:0019046	leukodystrophy	skos:exactMatch	OMIMPS:312080	semapv:ManualMappingCuration
MONDO:0019064	hereditary spastic paraplegia	skos:exactMatch	OMIMPS:303350	semapv:ManualMappingCuration
MONDO:0019078	Ritscher-Schinzel syndrome	skos:exactMatch	OMIMPS:220210	semapv:ManualMappingCuration
MONDO:0019111	familial thrombocytosis	skos:exactMatch	OMIMPS:187950	semapv:ManualMappingCuration
MONDO:0019162	pseudohypoaldosteronism type 2	skos:exactMatch	OMIMPS:145260	semapv:ManualMappingCuration
MONDO:0019165	central precocious puberty	skos:exactMatch	OMIMPS:176400	semapv:ManualMappingCuration
MONDO:0019169	pyruvate dehydrogenase deficiency	skos:exactMatch	OMIMPS:312170	semapv:ManualMappingCuration
MONDO:0019171	familial long QT syndrome	skos:exactMatch	OMIMPS:192500	semapv:ManualMappingCuration
MONDO:0019180	hereditary hemorrhagic telangiectasia	skos:exactMatch	OMIMPS:187300	semapv:ManualMappingCuration
MONDO:0019181	non-syndromic X-linked intellectual disability	skos:exactMatch	OMIMPS:309530	semapv:ManualMappingCuration
MONDO:0019187	Axenfeld-Rieger syndrome	skos:exactMatch	OMIMPS:180500	semapv:ManualMappingCuration
MONDO:0019188	Rubinstein-Taybi syndrome	skos:exactMatch	OMIMPS:180849	semapv:ManualMappingCuration
MONDO:0019200	retinitis pigmentosa	skos:exactMatch	OMIMPS:268000	semapv:ManualMappingCuration
MONDO:0019201	thyrotoxic periodic paralysis	skos:exactMatch	OMIMPS:188580	semapv:ManualMappingCuration
MONDO:0019234	peroxisome biogenesis disorder	skos:exactMatch	OMIMPS:214100	semapv:ManualMappingCuration
MONDO:0019249	mucopolysaccharidosis	skos:exactMatch	OMIMPS:607014	semapv:ManualMappingCuration
MONDO:0019284	inherited isolated nail anomaly	skos:exactMatch	OMIMPS:161050	semapv:ManualMappingCuration
MONDO:0019287	ectodermal dysplasia syndrome	skos:exactMatch	OMIMPS:305100	semapv:ManualMappingCuration
MONDO:0019312	Hermansky-Pudlak syndrome	skos:exactMatch	OMIMPS:203300	semapv:ManualMappingCuration
MONDO:0019313	lymphatic malformation	skos:exactMatch	OMIMPS:153100	semapv:ManualMappingCuration
MONDO:0019342	Seckel syndrome	skos:exactMatch	OMIMPS:210600	semapv:ManualMappingCuration
MONDO:0019347	peeling skin syndrome	skos:exactMatch	OMIMPS:270300	semapv:ManualMappingCuration
MONDO:0019354	Stickler syndrome	skos:exactMatch	OMIMPS:108300	semapv:ManualMappingCuration
MONDO:0019375	megalencephaly-polymicrogyria-postaxial polydactyly-hydrocephalus syndrome	skos:exactMatch	OMIMPS:603387	semapv:ManualMappingCuration
MONDO:0019391	Fanconi anemia	skos:exactMatch	OMIMPS:227650	semapv:ManualMappingCuration
MONDO:0019403	congenital dyserythropoietic anemia	skos:exactMatch	OMIMPS:224120	semapv:ManualMappingCuration
MONDO:0019490	progressive familial heart block	skos:exactMatch	OMIMPS:113900	semapv:ManualMappingCuration
MONDO:0019501	Usher syndrome	skos:exactMatch	OMIMPS:276900	semapv:ManualMappingCuration
MONDO:0019502	autosomal recessive non-syndromic intellectual disability	skos:exactMatch	OMIMPS:249500	semapv:ManualMappingCuration
MONDO:0019503	anterior segment dysgenesis	skos:exactMatch	OMIMPS:107250	semapv:ManualMappingCuration
MONDO:0019507	amelogenesis imperfecta	skos:exactMatch	OMIMPS:104500	semapv:ManualMappingCuration
MONDO:0019516	exudative vitreoretinopathy	skos:exactMatch	OMIMPS:133780	semapv:ManualMappingCuration
MONDO:0019587	autosomal dominant nonsyndromic hearing loss	skos:exactMatch	OMIMPS:124900	semapv:ManualMappingCuration
MONDO:0019588	hearing loss, autosomal recessive	skos:exactMatch	OMIMPS:220290	semapv:ManualMappingCuration
MONDO:0019623	hereditary angioedema	skos:exactMatch	OMIMPS:106100	semapv:ManualMappingCuration
MONDO:0019625	familial thoracic aortic aneurysm and aortic dissection	skos:exactMatch	OMIMPS:607086	semapv:ManualMappingCuration
MONDO:0019631	persistent hyperplastic primary vitreous	skos:exactMatch	OMIMPS:221900	semapv:ManualMappingCuration
MONDO:0019648	achondrogenesis	skos:exactMatch	OMIMPS:200600	semapv:ManualMappingCuration
MONDO:0019675	spondyloepimetaphyseal dysplasia with joint laxity	skos:exactMatch	OMIMPS:271640	semapv:ManualMappingCuration
MONDO:0019696	acromesomelic dysplasia	skos:exactMatch	OMIMPS:602875	semapv:ManualMappingCuration
MONDO:0019719	congenital anomaly of kidney and urinary tract	skos:exactMatch	OMIMPS:610805	semapv:ManualMappingCuration
MONDO:0019797	acrodysostosis	skos:exactMatch	OMIMPS:101800	semapv:ManualMappingCuration
MONDO:0019852	inherited primary ovarian failure	skos:exactMatch	OMIMPS:311360	semapv:ManualMappingCuration
MONDO:0019942	distal arthrogryposis	skos:exactMatch	OMIMPS:108120	semapv:ManualMappingCuration
MONDO:0019952	congenital myopathy	skos:exactMatch	OMIMPS:117000	semapv:ManualMappingCuration
MONDO:0019978	Robinow syndrome	skos:exactMatch	OMIMPS:268310	semapv:ManualMappingCuration
MONDO:0020066	Ehlers-Danlos syndrome	skos:exactMatch	OMIMPS:130000	semapv:ManualMappingCuration
MONDO:0020074	progressive myoclonus epilepsy	skos:exactMatch	OMIMPS:254800	semapv:ManualMappingCuration
MONDO:0020088	familial partial lipodystrophy	skos:exactMatch	OMIMPS:151660	semapv:ManualMappingCuration
MONDO:0020099	inherited sideroblastic anemia	skos:exactMatch	OMIMPS:300751	semapv:ManualMappingCuration
MONDO:0020119	X-linked syndromic intellectual disability	skos:exactMatch	OMIMPS:309510	semapv:ManualMappingCuration
MONDO:0020135	pontocerebellar hypoplasia	skos:exactMatch	OMIMPS:607596	semapv:ManualMappingCuration
MONDO:0020290	familial atrioventricular septal defect	skos:exactMatch	OMIMPS:606215	semapv:ManualMappingCuration
MONDO:0020310	familial focal epilepsy with variable foci	skos:exactMatch	OMIMPS:604364	semapv:ManualMappingCuration
MONDO:0020341	periventricular nodular heterotopia	skos:exactMatch	OMIMPS:300049	semapv:ManualMappingCuration
MONDO:0020364	posterior polymorphous corneal dystrophy	skos:exactMatch	OMIMPS:122000	semapv:ManualMappingCuration
MONDO:0020380	autosomal dominant cerebellar ataxia	skos:exactMatch	OMIMPS:164400	semapv:ManualMappingCuration
MONDO:0020381	patterned macular dystrophy	skos:exactMatch	OMIMPS:169150	semapv:ManualMappingCuration
MONDO:0020480	sulfite oxidase deficiency due to molybdenum cofactor deficiency	skos:exactMatch	OMIMPS:252150	semapv:ManualMappingCuration
MONDO:0020496	familial porencephaly	skos:exactMatch	OMIMPS:175780	semapv:ManualMappingCuration
MONDO:0020627	epileptic encephalopathy, infantile or early childhood	skos:exactMatch	OMIMPS:617711	semapv:ManualMappingCuration
MONDO:0020629	microcephaly, growth restriction and increased sister chromatid exchange	skos:exactMatch	OMIMPS:210900	semapv:ManualMappingCuration
MONDO:0020642	polycystic kidney disease	skos:exactMatch	OMIMPS:173900	semapv:ManualMappingCuration
MONDO:0020645	autosomal dominant osteopetrosis	skos:exactMatch	OMIMPS:607634	semapv:ManualMappingCuration
MONDO:0020732	progeria	skos:exactMatch	OMIMPS:176670	semapv:ManualMappingCuration
MONDO:0020768	X-linked deafness	skos:exactMatch	OMIMPS:304500	semapv:ManualMappingCuration
MONDO:0020771	spinocerebellar ataxia, autosomal recessive, with axonal neuropathy	skos:exactMatch	OMIMPS:607250	semapv:ManualMappingCuration
MONDO:0020774	Menke-Hennekam syndrome	skos:exactMatch	OMIMPS:618332	semapv:ManualMappingCuration
MONDO:0020811	mitochondrial complex III deficiency, nuclear type	skos:exactMatch	OMIMPS:124000	semapv:ManualMappingCuration
MONDO:0020831	congenital vertebral-cardiac-renal anomalies syndrome	skos:exactMatch	OMIMPS:617660	semapv:ManualMappingCuration
MONDO:0020836	autism, susceptiblity to	skos:exactMatch	OMIMPS:209850	semapv:ManualMappingCuration
MONDO:0020927	postaxial polydactyly	skos:exactMatch	OMIMPS:174200	semapv:ManualMappingCuration
MONDO:0020937	contractures, pterygia, and variable skeletal fusions syndrome	skos:exactMatch	OMIMPS:178110	semapv:ManualMappingCuration
MONDO:0021022	hereditary hyperekplexia	skos:exactMatch	OMIMPS:149400	semapv:ManualMappingCuration
MONDO:0021055	classic familial adenomatous polyposis	skos:exactMatch	OMIMPS:175100	semapv:ManualMappingCuration
MONDO:0021094	immunodeficiency disease	skos:exactMatch	OMIMPS:300755	semapv:ManualMappingCuration
MONDO:0021107	narcolepsy	skos:exactMatch	OMIMPS:161400	semapv:ManualMappingCuration
MONDO:0021272	inherited orthostatic hypotension	skos:exactMatch	OMIMPS:223360	semapv:ManualMappingCuration
MONDO:0021944	auditory neuropathy	skos:exactMatch	OMIMPS:609129	semapv:ManualMappingCuration
MONDO:0023880	WHIM syndrome	skos:exactMatch	OMIMPS:193670	semapv:ManualMappingCuration
MONDO:0023910	Martsolf syndrome	skos:exactMatch	OMIMPS:212720	semapv:ManualMappingCuration
