# curie_map:
#   MEDDRA: http://identifiers.org/meddra/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2020-01-01'
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2021-09-03/mappings/mondo_exactmatch_meddra.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0002158	fallopian tube cancer	skos:exactMatch	MEDDRA:10025915	HumanCurated
MONDO:0016748	hemangioblastoma	skos:exactMatch	MEDDRA:10018813	HumanCurated
MONDO:0016743	tumor of meninges	skos:exactMatch	MEDDRA:10061282	HumanCurated
MONDO:0016733	ganglioglioma	skos:exactMatch	MEDDRA:10017701	HumanCurated
MONDO:0016718	choroid plexus carcinoma	skos:exactMatch	MEDDRA:10067478	HumanCurated
MONDO:0016722	pineoblastoma	skos:exactMatch	MEDDRA:10050487	HumanCurated
MONDO:0016723	pineocytoma	skos:exactMatch	MEDDRA:10035059	HumanCurated
MONDO:0016713	central nervous system Ewing sarcoma/peripheral primitive neuroectodermal tumor	skos:exactMatch	MEDDRA:10057846	HumanCurated
MONDO:0016715	ependymoblastoma	skos:exactMatch	MEDDRA:10014966	HumanCurated
MONDO:0002145	sex differentiation disease	skos:exactMatch	MEDDRA:10070597	HumanCurated
MONDO:0002142	undifferentiated pleomorphic sarcoma	skos:exactMatch	MEDDRA:10025552	HumanCurated
MONDO:0016773	atrophic lichen planus	skos:exactMatch	MEDDRA:10056959	HumanCurated
MONDO:0016761	spondyloepiphyseal dysplasia	skos:exactMatch	MEDDRA:10062920	HumanCurated
MONDO:0016754	vestibular schwannoma	skos:exactMatch	MEDDRA:10000523	HumanCurated
MONDO:0016755	neurofibroma	skos:exactMatch	MEDDRA:10029267	HumanCurated
MONDO:0004604	Hodgkin's lymphoma, lymphocytic-histiocytic predominance	skos:exactMatch	MEDDRA:10020231	HumanCurated
MONDO:0016698	ependymoma	skos:exactMatch	MEDDRA:10014967	HumanCurated
MONDO:0016695	oligodendroglioma	skos:exactMatch	MEDDRA:10030286	HumanCurated
MONDO:0016696	anaplastic oligodendroglioma	skos:exactMatch	MEDDRA:10026659	HumanCurated
MONDO:0016688	fibrillary astrocytoma	skos:exactMatch	MEDDRA:10065889	HumanCurated
MONDO:0016683	gliomatosis cerebri	skos:exactMatch	MEDDRA:10066254	HumanCurated
MONDO:0016684	anaplastic astrocytoma	skos:exactMatch	MEDDRA:10002224	HumanCurated
MONDO:0016684	anaplastic astrocytoma	skos:exactMatch	MEDDRA:10060971	HumanCurated
MONDO:0016685	low-grade astrocytoma	skos:exactMatch	MEDDRA:10065869	HumanCurated
MONDO:0016681	gliosarcoma	skos:exactMatch	MEDDRA:10018340	HumanCurated
MONDO:0016670	sickle cell-hemoglobin d disease syndrome	skos:exactMatch	MEDDRA:10056724	HumanCurated
MONDO:0016608	megalencephaly	skos:exactMatch	MEDDRA:10050183	HumanCurated
MONDO:0016669	sickle cell-hemoglobin c disease syndrome	skos:exactMatch	MEDDRA:10057072	HumanCurated
MONDO:0016668	sickle cell-beta-thalassemia disease syndrome	skos:exactMatch	MEDDRA:10040655	HumanCurated
MONDO:0016668	sickle cell-beta-thalassemia disease syndrome	skos:exactMatch	MEDDRA:10055579	HumanCurated
MONDO:0016663	overlapping connective tissue disease	skos:exactMatch	MEDDRA:10027754	HumanCurated
MONDO:0016648	multiple epiphyseal dysplasia	skos:exactMatch	MEDDRA:10028197	HumanCurated
MONDO:0016642	meningioma	skos:exactMatch	MEDDRA:10027191	HumanCurated
MONDO:0100342	malignant glioma	skos:exactMatch	MEDDRA:10018338	HumanCurated
MONDO:0100339	Friedreich ataxia	skos:exactMatch	MEDDRA:10017374	HumanCurated
MONDO:0016586	systemic mastocytosis	skos:exactMatch	MEDDRA:10042949	HumanCurated
MONDO:0016587	arrhythmogenic right ventricular cardiomyopathy	skos:exactMatch	MEDDRA:10058093	HumanCurated
MONDO:0016573	acute fatty liver of pregnancy	skos:exactMatch	MEDDRA:10000746	HumanCurated
MONDO:0016575	primary ciliary dyskinesia	skos:exactMatch	MEDDRA:10069713	HumanCurated
MONDO:0016570	primary pulmonary lymphoma	skos:exactMatch	MEDDRA:10037418	HumanCurated
MONDO:0016566	loiasis	skos:exactMatch	MEDDRA:10024797	HumanCurated
MONDO:0016567	locked-in syndrome	skos:exactMatch	MEDDRA:10024792	HumanCurated
MONDO:0100316	long QT syndrome 1	skos:exactMatch	MEDDRA:10039211	HumanCurated
MONDO:0016595	inhalational anthrax	skos:exactMatch	MEDDRA:10035667	HumanCurated
MONDO:0016530	laryngocele	skos:exactMatch	MEDDRA:10023885	HumanCurated
MONDO:0016532	Lennox-Gastaut syndrome	skos:exactMatch	MEDDRA:10048816	HumanCurated
MONDO:0016523	bronchogenic cyst	skos:exactMatch	MEDDRA:10064585	HumanCurated
MONDO:0016512	Kabuki syndrome	skos:exactMatch	MEDDRA:10063935	HumanCurated
MONDO:0100280	Waldenstrom macroglobulinemia	skos:exactMatch	MEDDRA:10047801	HumanCurated
MONDO:0100296	Olmsted syndrome 1	skos:exactMatch	MEDDRA:10068842	HumanCurated
MONDO:0016391	neonatal diabetes mellitus	skos:exactMatch	MEDDRA:10028933	HumanCurated
MONDO:0100245	acquired paroxysmal nocturnal hemoglobinuria	skos:exactMatch	MEDDRA:10034042	HumanCurated
MONDO:0016430	Balo concentric sclerosis	skos:exactMatch	MEDDRA:10010252	HumanCurated
MONDO:0016489	delta-beta-thalassemia	skos:exactMatch	MEDDRA:10012236	HumanCurated
MONDO:0016487	beta-thalassemia intermedia	skos:exactMatch	MEDDRA:10062923	HumanCurated
MONDO:0016474	drug-induced lupus erythematosus	skos:exactMatch	MEDDRA:10013706	HumanCurated
MONDO:0016472	dracunculiasis	skos:exactMatch	MEDDRA:10013618	HumanCurated
MONDO:0016426	fusariosis	skos:exactMatch	MEDDRA:10051919	HumanCurated
MONDO:0016421	toxic oil syndrome	skos:exactMatch	MEDDRA:10051222	HumanCurated
MONDO:0016296	holoprosencephaly	skos:exactMatch	MEDDRA:10056304	HumanCurated
MONDO:0016349	congenital hydrocephalus	skos:exactMatch	MEDDRA:10010506	HumanCurated
MONDO:0018998	Leber congenital amaurosis	skos:exactMatch	MEDDRA:10070667	HumanCurated
MONDO:0018997	Noonan syndrome	skos:exactMatch	MEDDRA:10029748	HumanCurated
MONDO:0018992	IgG4-related thyroid disease	skos:exactMatch	MEDDRA:10039142	HumanCurated
MONDO:0018989	recurrent acute pancreatitis	skos:exactMatch	MEDDRA:10033657	HumanCurated
MONDO:0018988	iridocorneal endothelial syndrome	skos:exactMatch	MEDDRA:10053678	HumanCurated
MONDO:0018983	tolosa-Hunt syndrome	skos:exactMatch	MEDDRA:10051526	HumanCurated
MONDO:0016318	progressive multifocal leukoencephalopathy	skos:exactMatch	MEDDRA:10036807	HumanCurated
MONDO:0018975	neurofibromatosis type 1	skos:exactMatch	MEDDRA:10047712	HumanCurated
MONDO:0018978	IgG4-related mediastinitis	skos:exactMatch	MEDDRA:10027074	HumanCurated
MONDO:0018974	paraneoplastic pemphigus	skos:exactMatch	MEDDRA:10057056	HumanCurated
MONDO:0016383	nephrogenic diabetes insipidus	skos:exactMatch	MEDDRA:10029147	HumanCurated
MONDO:0016370	Marchiafava-Bignami disease	skos:exactMatch	MEDDRA:10026828	HumanCurated
MONDO:0016372	glossopharyngeal neuralgia	skos:exactMatch	MEDDRA:10018391	HumanCurated
MONDO:0016367	dermatomyositis	skos:exactMatch	MEDDRA:10012503	HumanCurated
MONDO:0018918	carcinoma of gallbladder and extrahepatic biliary tract	skos:exactMatch	MEDDRA:10007426	HumanCurated
MONDO:0018927	SUNCT syndrome	skos:exactMatch	MEDDRA:10061981	HumanCurated
MONDO:0018920	peripartum cardiomyopathy	skos:exactMatch	MEDDRA:10049430	HumanCurated
MONDO:0018923	22q11.2 deletion syndrome	skos:exactMatch	MEDDRA:10066430	HumanCurated
MONDO:0018923	22q11.2 deletion syndrome	skos:exactMatch	MEDDRA:10012979	HumanCurated
MONDO:0006941	rat-bite fever	skos:exactMatch	MEDDRA:10037904	HumanCurated
MONDO:0018907	craniopharyngioma	skos:exactMatch	MEDDRA:10011318	HumanCurated
MONDO:0018908	non-Hodgkin lymphoma	skos:exactMatch	MEDDRA:10029547	HumanCurated
MONDO:0018912	Cushing syndrome	skos:exactMatch	MEDDRA:10011652	HumanCurated
MONDO:0018912	Cushing syndrome	skos:exactMatch	MEDDRA:10020564	HumanCurated
MONDO:0018912	Cushing syndrome	skos:exactMatch	MEDDRA:10020562	HumanCurated
MONDO:0018912	Cushing syndrome	skos:exactMatch	MEDDRA:10020610	HumanCurated
MONDO:0006913	pneumococcal meningitis	skos:exactMatch	MEDDRA:10027253	HumanCurated
MONDO:0018903	sarcocystosis	skos:exactMatch	MEDDRA:10039483	HumanCurated
MONDO:0018902	hepatocellular adenoma	skos:exactMatch	MEDDRA:10019827	HumanCurated
MONDO:0018905	diffuse large B-cell lymphoma	skos:exactMatch	MEDDRA:10012818	HumanCurated
MONDO:0018904	primary membranoproliferative glomerulonephritis	skos:exactMatch	MEDDRA:10018370	HumanCurated
MONDO:0006908	pituitary apoplexy	skos:exactMatch	MEDDRA:10056447	HumanCurated
MONDO:0006976	somatostatinoma	skos:exactMatch	MEDDRA:10041329	HumanCurated
MONDO:0018969	craniorachischisis	skos:exactMatch	MEDDRA:10011321	HumanCurated
MONDO:0018968	iniencephaly	skos:exactMatch	MEDDRA:10022034	HumanCurated
MONDO:0018965	Alport syndrome	skos:exactMatch	MEDDRA:10001843	HumanCurated
MONDO:0016301	congenitally corrected transposition of the great arteries	skos:exactMatch	MEDDRA:10011120	HumanCurated
MONDO:0018955	recurrent respiratory papillomatosis	skos:exactMatch	MEDDRA:10059314	HumanCurated
MONDO:0018952	argyria	skos:exactMatch	MEDDRA:10003094	HumanCurated
MONDO:0006952	retinopathy of prematurity	skos:exactMatch	MEDDRA:10038933	HumanCurated
MONDO:0018944	gestational trophoblastic neoplasm	skos:exactMatch	MEDDRA:10061988	HumanCurated
MONDO:0018936	osteoblastoma	skos:exactMatch	MEDDRA:10004430	HumanCurated
MONDO:0018935	hairy cell leukemia	skos:exactMatch	MEDDRA:10019053	HumanCurated
MONDO:0018938	mucopolysaccharidosis type 4	skos:exactMatch	MEDDRA:10028095	HumanCurated
MONDO:0018937	mucopolysaccharidosis type 3	skos:exactMatch	MEDDRA:10056890	HumanCurated
MONDO:0100062	developmental and epileptic encephalopathy	skos:exactMatch	MEDDRA:10071545	HumanCurated
MONDO:0016175	cutis laxa	skos:exactMatch	MEDDRA:10011692	HumanCurated
MONDO:0016168	cryopyrin-associated periodic syndrome	skos:exactMatch	MEDDRA:10068850	HumanCurated
MONDO:0016158	narcolepsy-cataplexy syndrome	skos:exactMatch	MEDDRA:10028713	HumanCurated
MONDO:0018883	Berardinelli-Seip congenital lipodystrophy	skos:exactMatch	MEDDRA:10024603	HumanCurated
MONDO:0018882	vasculitis	skos:exactMatch	MEDDRA:10047115	HumanCurated
MONDO:0018882	vasculitis	skos:exactMatch	MEDDRA:10036023	HumanCurated
MONDO:0018881	myelodysplastic syndrome	skos:exactMatch	MEDDRA:10028532	HumanCurated
MONDO:0004241	Osgood-Schlatter disease	skos:exactMatch	MEDDRA:10031130	HumanCurated
MONDO:0016218	Guillain-Barre syndrome	skos:exactMatch	MEDDRA:10018767	HumanCurated
MONDO:0018876	mantle cell lymphoma	skos:exactMatch	MEDDRA:10061275	HumanCurated
MONDO:0016217	mal de Debarquement	skos:exactMatch	MEDDRA:10064924	HumanCurated
MONDO:0018875	Li-Fraumeni syndrome	skos:exactMatch	MEDDRA:10066795	HumanCurated
MONDO:0018874	acute myeloid leukemia	skos:exactMatch	MEDDRA:10000880	HumanCurated
MONDO:0018871	acute myelomonocytic leukemia M4	skos:exactMatch	MEDDRA:10000890	HumanCurated
MONDO:0018868	metachromatic leukodystrophy	skos:exactMatch	MEDDRA:10067609	HumanCurated
MONDO:0018854	acquired purpura fulminans	skos:exactMatch	MEDDRA:10037556	HumanCurated
MONDO:0018857	creeping myiasis	skos:exactMatch	MEDDRA:10059547	HumanCurated
MONDO:0018852	achromatopsia	skos:exactMatch	MEDDRA:10000454	HumanCurated
MONDO:0016264	autoimmune hepatitis	skos:exactMatch	MEDDRA:10003827	HumanCurated
MONDO:0016243	hemoglobin E disease	skos:exactMatch	MEDDRA:10053215	HumanCurated
MONDO:0016240	hemimelia	skos:exactMatch	MEDDRA:10019464	HumanCurated
MONDO:0016242	hemoglobin C disease	skos:exactMatch	MEDDRA:10018883	HumanCurated
MONDO:0018898	primary cutaneous lymphoma	skos:exactMatch	MEDDRA:10051708	HumanCurated
MONDO:0016238	solitary fibrous tumor	skos:exactMatch	MEDDRA:10018825	HumanCurated
MONDO:0016239	cystinosis	skos:exactMatch	MEDDRA:10011777	HumanCurated
MONDO:0018895	Plummer-Vinson syndrome	skos:exactMatch	MEDDRA:10040664	HumanCurated
MONDO:0018897	primary cutaneous CD30+ T-cell lymphoproliferative disease	skos:exactMatch	MEDDRA:10065863	HumanCurated
MONDO:0018896	thrombotic thrombocytopenic purpura	skos:exactMatch	MEDDRA:10043648	HumanCurated
MONDO:0018891	familial tumoral calcinosis	skos:exactMatch	MEDDRA:10059364	HumanCurated
MONDO:0018893	Cobb syndrome	skos:exactMatch	MEDDRA:10068841	HumanCurated
MONDO:0018892	Wyburn-Mason syndrome	skos:exactMatch	MEDDRA:10048661	HumanCurated
MONDO:0018800	Kallmann syndrome	skos:exactMatch	MEDDRA:10053142	HumanCurated
MONDO:0018801	congenital bilateral absence of vas deferens	skos:exactMatch	MEDDRA:10010670	HumanCurated
MONDO:0006806	intermediate uveitis	skos:exactMatch	MEDDRA:10022557	HumanCurated
MONDO:0018848	IgG4-related retroperitoneal fibrosis	skos:exactMatch	MEDDRA:10038979	HumanCurated
MONDO:0018849	dentinogenesis imperfecta	skos:exactMatch	MEDDRA:10054013	HumanCurated
MONDO:0018844	urachal cyst	skos:exactMatch	MEDDRA:10065375	HumanCurated
MONDO:0018842	primary effusion lymphoma	skos:exactMatch	MEDDRA:10065857	HumanCurated
MONDO:0018838	lissencephaly spectrum disorders	skos:exactMatch	MEDDRA:10048911	HumanCurated
MONDO:0018830	Kimura disease	skos:exactMatch	MEDDRA:10048640	HumanCurated
MONDO:0018826	Lewis-Sumner syndrome	skos:exactMatch	MEDDRA:10065580	HumanCurated
MONDO:0018824	pyoderma gangrenosum	skos:exactMatch	MEDDRA:10037635	HumanCurated
MONDO:0016063	Cowden disease	skos:exactMatch	MEDDRA:10051906	HumanCurated
MONDO:0016064	cleft palate	skos:exactMatch	MEDDRA:10009269	HumanCurated
MONDO:0016056	isolated congenital microcephaly	skos:exactMatch	MEDDRA:10027534	HumanCurated
MONDO:0016057	isolated encephalocele	skos:exactMatch	MEDDRA:10014617	HumanCurated
MONDO:0016052	atypical autism	skos:exactMatch	MEDDRA:10003747	HumanCurated
MONDO:0016047	endophthalmitis	skos:exactMatch	MEDDRA:10014801	HumanCurated
MONDO:0016043	isolated cleft lip	skos:exactMatch	MEDDRA:10009259	HumanCurated
MONDO:0016044	cleft lip/palate	skos:exactMatch	MEDDRA:10009260	HumanCurated
MONDO:0016035	Nelson syndrome	skos:exactMatch	MEDDRA:10028913	HumanCurated
MONDO:0016036	Ledderhose disease	skos:exactMatch	MEDDRA:10035154	HumanCurated
MONDO:0016030	Evans syndrome	skos:exactMatch	MEDDRA:10053873	HumanCurated
MONDO:0016033	Cornelia de Lange syndrome	skos:exactMatch	MEDDRA:10056354	HumanCurated
MONDO:0016081	coronary arterial fistulas	skos:exactMatch	MEDDRA:10069441	HumanCurated
MONDO:0016079	sporadic Creutzfeldt-Jakob disease	skos:exactMatch	MEDDRA:10011384	HumanCurated
MONDO:0016075	filariasis	skos:exactMatch	MEDDRA:10016674	HumanCurated
MONDO:0018769	isosporiasis	skos:exactMatch	MEDDRA:10023076	HumanCurated
MONDO:0016107	myotonic dystrophy	skos:exactMatch	MEDDRA:10068871	HumanCurated
MONDO:0018768	familial cold autoinflammatory syndrome	skos:exactMatch	MEDDRA:10064570	HumanCurated
MONDO:0018748	linear IgA Dermatosis	skos:exactMatch	MEDDRA:10024515	HumanCurated
MONDO:0018747	acquired epidermolysis bullosa	skos:exactMatch	MEDDRA:10056508	HumanCurated
MONDO:0018746	mucous membrane pemphigoid	skos:exactMatch	MEDDRA:10057052	HumanCurated
MONDO:0016126	viral myositis	skos:exactMatch	MEDDRA:10051512	HumanCurated
MONDO:0016129	eosinophilic gastroenteritis	skos:exactMatch	MEDDRA:10017902	HumanCurated
MONDO:0016122	periodic paralysis	skos:exactMatch	MEDDRA:10016208	HumanCurated
MONDO:0018781	KID syndrome	skos:exactMatch	MEDDRA:10048786	HumanCurated
MONDO:0016120	myotonic syndrome	skos:exactMatch	MEDDRA:10028658	HumanCurated
MONDO:0018770	Jeune syndrome	skos:exactMatch	MEDDRA:10057621	HumanCurated
MONDO:0006745	endometrioid stromal sarcoma	skos:exactMatch	MEDDRA:10057649	HumanCurated
MONDO:0018570	hypophosphatasia	skos:exactMatch	MEDDRA:10049933	HumanCurated
MONDO:0006651	anterior uveitis	skos:exactMatch	MEDDRA:10002709	HumanCurated
MONDO:0006664	atrial septal defect	skos:exactMatch	MEDDRA:10003664	HumanCurated
MONDO:0006664	atrial septal defect	skos:exactMatch	MEDDRA:10068864	HumanCurated
MONDO:0006639	adrenal cortex carcinoma	skos:exactMatch	MEDDRA:10001388	HumanCurated
MONDO:0018612	congenital hypothyroidism	skos:exactMatch	MEDDRA:10010510	HumanCurated
MONDO:0016027	benign neonatal seizures	skos:exactMatch	MEDDRA:10067866	HumanCurated
MONDO:0016028	erythromelalgia	skos:exactMatch	MEDDRA:10015284	HumanCurated
MONDO:0016012	diethylstilbestrol syndrome	skos:exactMatch	MEDDRA:10012780	HumanCurated
MONDO:0018677	visceral heterotaxy	skos:exactMatch	MEDDRA:10067265	HumanCurated
MONDO:0016010	vitamin K-antagonist embryofetopathy	skos:exactMatch	MEDDRA:10051445	HumanCurated
MONDO:0016011	fetal alcohol syndrome	skos:exactMatch	MEDDRA:10016845	HumanCurated
MONDO:0016006	Cockayne syndrome	skos:exactMatch	MEDDRA:10009835	HumanCurated
MONDO:0016008	fetal hydantoin syndrome	skos:exactMatch	MEDDRA:10016508	HumanCurated
MONDO:0018666	hepatoblastoma	skos:exactMatch	MEDDRA:10062001	HumanCurated
MONDO:0016004	aminopterin/methotrexate embryofetopathy	skos:exactMatch	MEDDRA:10071183	HumanCurated
MONDO:0018660	hemophilia	skos:exactMatch	MEDDRA:10061992	HumanCurated
MONDO:0006614	subcorneal pustular dermatosis	skos:exactMatch	MEDDRA:10042342	HumanCurated
MONDO:0006602	porokeratosis	skos:exactMatch	MEDDRA:10036175	HumanCurated
MONDO:0013512	hemoglobin H disease	skos:exactMatch	MEDDRA:10063435	HumanCurated
MONDO:0001586	mucopolysaccharidosis type 1	skos:exactMatch	MEDDRA:10056886	HumanCurated
MONDO:0013577	Lipedema	skos:exactMatch	MEDDRA:10063955	HumanCurated
MONDO:0001444	Chagas disease	skos:exactMatch	MEDDRA:10001935	HumanCurated
MONDO:0013433	primary sclerosing cholangitis	skos:exactMatch	MEDDRA:10036732	HumanCurated
MONDO:0015926	pneumoconiosis	skos:exactMatch	MEDDRA:10035653	HumanCurated
MONDO:0015925	interstitial lung disease	skos:exactMatch	MEDDRA:10022611	HumanCurated
MONDO:0015935	extragonadal germinoma	skos:exactMatch	MEDDRA:10018207	HumanCurated
MONDO:0015924	pulmonary arterial hypertension	skos:exactMatch	MEDDRA:10064911	HumanCurated
MONDO:0015908	chromomycosis	skos:exactMatch	MEDDRA:10008803	HumanCurated
MONDO:0015974	severe combined immunodeficiency	skos:exactMatch	MEDDRA:10069566	HumanCurated
MONDO:0015977	agammaglobulinemia	skos:exactMatch	MEDDRA:10001471	HumanCurated
MONDO:0015947	inherited ichthyosis	skos:exactMatch	MEDDRA:10021202	HumanCurated
MONDO:0015943	eosinophilic granulomatosis with polyangiitis	skos:exactMatch	MEDDRA:10048594	HumanCurated
MONDO:0001347	facioscapulohumeral muscular dystrophy	skos:exactMatch	MEDDRA:10064087	HumanCurated
MONDO:0015998	isolated ectopia lentis	skos:exactMatch	MEDDRA:10014145	HumanCurated
MONDO:0015987	scimitar syndrome	skos:exactMatch	MEDDRA:10051951	HumanCurated
MONDO:0015854	supernumerary breasts	skos:exactMatch	MEDDRA:10049786	HumanCurated
MONDO:0015839	septate uterus	skos:exactMatch	MEDDRA:10062606	HumanCurated
MONDO:0015843	uterine hypoplasia	skos:exactMatch	MEDDRA:10063146	HumanCurated
MONDO:0015842	bicornuate uterus	skos:exactMatch	MEDDRA:10004550	HumanCurated
MONDO:0015827	distal renal tubular acidosis	skos:exactMatch	MEDDRA:10045224	HumanCurated
MONDO:0015834	didelphys uterus	skos:exactMatch	MEDDRA:10012770	HumanCurated
MONDO:0013282	alpha 1-antitrypsin deficiency	skos:exactMatch	MEDDRA:10001806	HumanCurated
MONDO:0015898	adrenogenital syndrome	skos:exactMatch	MEDDRA:10061630	HumanCurated
MONDO:0015873	Paget disease of the nipple	skos:exactMatch	MEDDRA:10033367	HumanCurated
MONDO:0015871	benign breast phyllodes tumor	skos:exactMatch	MEDDRA:10011813	HumanCurated
MONDO:0001280	choroiditis	skos:exactMatch	MEDDRA:10036370	HumanCurated
MONDO:0015704	familial scaphocephaly syndrome	skos:exactMatch	MEDDRA:10072229	HumanCurated
MONDO:0015766	cholera	skos:exactMatch	MEDDRA:10008631	HumanCurated
MONDO:0015760	T-cell non-Hodgkin lymphoma	skos:exactMatch	MEDDRA:10042971	HumanCurated
MONDO:0015758	primary cutaneous T-cell lymphoma	skos:exactMatch	MEDDRA:10011677	HumanCurated
MONDO:0015742	periventricular leukomalacia	skos:exactMatch	MEDDRA:10052594	HumanCurated
MONDO:0015798	inflammatory myofibroblastic tumor	skos:exactMatch	MEDDRA:10067917	HumanCurated
MONDO:0015796	acute lung injury	skos:exactMatch	MEDDRA:10069351	HumanCurated
MONDO:0015790	central diabetes insipidus	skos:exactMatch	MEDDRA:10068587	HumanCurated
MONDO:0015780	dyskeratosis congenita	skos:exactMatch	MEDDRA:10062759	HumanCurated
MONDO:0015612	Dent disease	skos:exactMatch	MEDDRA:10069199	HumanCurated
MONDO:0015614	dermatitis herpetiformis	skos:exactMatch	MEDDRA:10012468	HumanCurated
MONDO:0015604	middle ear anomaly	skos:exactMatch	MEDDRA:10060957	HumanCurated
MONDO:0015626	Charcot-Marie-Tooth disease	skos:exactMatch	MEDDRA:10034699	HumanCurated
MONDO:0015698	transient hypogammaglobulinemia of infancy	skos:exactMatch	MEDDRA:10044388	HumanCurated
MONDO:0015692	refractory anemia with excess blasts in transformation	skos:exactMatch	MEDDRA:10038271	HumanCurated
MONDO:0015691	hypereosinophilic syndrome	skos:exactMatch	MEDDRA:10048643	HumanCurated
MONDO:0013024	chronic thromboembolic pulmonary hypertension	skos:exactMatch	MEDDRA:10068739	HumanCurated
MONDO:0015687	chronic eosinophilic leukemia	skos:exactMatch	MEDDRA:10065854	HumanCurated
MONDO:0015681	childhood disintegrative disorder	skos:exactMatch	MEDDRA:10008522	HumanCurated
MONDO:0015665	scleromyxedema	skos:exactMatch	MEDDRA:10055046	HumanCurated
MONDO:0015661	dextrocardia	skos:exactMatch	MEDDRA:10012592	HumanCurated
MONDO:0015599	atopic keratoconjunctivitis	skos:exactMatch	MEDDRA:10069664	HumanCurated
MONDO:0015597	pustulosis palmaris et plantaris	skos:exactMatch	MEDDRA:10050185	HumanCurated
MONDO:0015529	paroxysmal Hemicrania	skos:exactMatch	MEDDRA:10019461	HumanCurated
MONDO:0015535	xanthoma disseminatum	skos:exactMatch	MEDDRA:10052575	HumanCurated
MONDO:0015522	situs ambiguus	skos:exactMatch	MEDDRA:10059119	HumanCurated
MONDO:0015517	common variable immunodeficiency	skos:exactMatch	MEDDRA:10021449	HumanCurated
MONDO:0015574	chronic cutaneous lupus erythematosus	skos:exactMatch	MEDDRA:10057929	HumanCurated
MONDO:0015573	subacute cutaneous lupus erythematosus	skos:exactMatch	MEDDRA:10057903	HumanCurated
MONDO:0015564	Castleman disease	skos:exactMatch	MEDDRA:10050251	HumanCurated
MONDO:0015545	macrophage activation syndrome	skos:exactMatch	MEDDRA:10053867	HumanCurated
MONDO:0015541	genetic hemophagocytic lymphohistiocytosis	skos:exactMatch	MEDDRA:10070904	HumanCurated
MONDO:0015540	hemophagocytic syndrome	skos:exactMatch	MEDDRA:10058125	HumanCurated
MONDO:0008274	polyostotic fibrous dysplasia	skos:exactMatch	MEDDRA:10036120	HumanCurated
MONDO:0008272	polysyndactyly 4	skos:exactMatch	MEDDRA:10063143	HumanCurated
MONDO:0008287	Greig cephalopolysyndactyly syndrome	skos:exactMatch	MEDDRA:10053878	HumanCurated
MONDO:0008283	Cronkhite-Canada syndrome	skos:exactMatch	MEDDRA:10062907	HumanCurated
MONDO:0008280	Peutz-Jeghers syndrome	skos:exactMatch	MEDDRA:10034764	HumanCurated
MONDO:0008251	familial pityriasis rubra pilaris	skos:exactMatch	MEDDRA:10035116	HumanCurated
MONDO:0008262	Poland syndrome	skos:exactMatch	MEDDRA:10036007	HumanCurated
MONDO:0011885	tubulointerstitial nephritis and uveitis syndrome	skos:exactMatch	MEDDRA:10069034	HumanCurated
MONDO:0011885	tubulointerstitial nephritis and uveitis syndrome	skos:exactMatch	MEDDRA:10069039	HumanCurated
MONDO:0008219	pemphigus vulgaris	skos:exactMatch	MEDDRA:10052802	HumanCurated
MONDO:0011908	juvenile myelomonocytic leukemia	skos:exactMatch	MEDDRA:10023249	HumanCurated
MONDO:0008153	progressive osseous heteroplasia	skos:exactMatch	MEDDRA:10048902	HumanCurated
MONDO:0008168	ovarian fibroma	skos:exactMatch	MEDDRA:10064257	HumanCurated
MONDO:0008145	Ollier disease	skos:exactMatch	MEDDRA:10014642	HumanCurated
MONDO:0008177	extramammary Paget disease	skos:exactMatch	MEDDRA:10033366	HumanCurated
MONDO:0008177	extramammary Paget disease	skos:exactMatch	MEDDRA:10068223	HumanCurated
MONDO:0008183	annular pancreas	skos:exactMatch	MEDDRA:10071757	HumanCurated
MONDO:0011725	Crigler-Najjar syndrome type 2	skos:exactMatch	MEDDRA:10011387	HumanCurated
MONDO:0011731	glucose-galactose malabsorption	skos:exactMatch	MEDDRA:10066388	HumanCurated
MONDO:0011719	gastrointestinal stromal tumor	skos:exactMatch	MEDDRA:10051066	HumanCurated
MONDO:0008116	oculopharyngeal muscular dystrophy	skos:exactMatch	MEDDRA:10052181	HumanCurated
MONDO:0008111	oculodentodigital dysplasia	skos:exactMatch	MEDDRA:10063691	HumanCurated
MONDO:0011759	Hurler-Scheie syndrome	skos:exactMatch	MEDDRA:10056916	HumanCurated
MONDO:0008039	tropical spastic paraparesis	skos:exactMatch	MEDDRA:10044696	HumanCurated
MONDO:0021005	faciodigitogenital syndrome	skos:exactMatch	MEDDRA:10067148	HumanCurated
MONDO:0008018	Muir-Torre syndrome	skos:exactMatch	MEDDRA:10063042	HumanCurated
MONDO:0011676	PHACE syndrome	skos:exactMatch	MEDDRA:10068032	HumanCurated
MONDO:0021055	classic familial adenomatous polyposis	skos:exactMatch	MEDDRA:10056981	HumanCurated
