#curie_map:
#  MEDDRA: http://identifiers.org/meddra/
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  skos: http://www.w3.org/2004/02/skos/core#
#mapping_date: '2021-05-21'
subject_id	predicate_id	object_id	match_type
MONDO:0018883	skos:exactMatch	MEDDRA:10024603	HumanCurated
MONDO:0018882	skos:exactMatch	MEDDRA:10047115	HumanCurated
MONDO:0018882	skos:exactMatch	MEDDRA:10036023	HumanCurated
MONDO:0018881	skos:exactMatch	MEDDRA:10028532	HumanCurated
MONDO:0004241	skos:exactMatch	MEDDRA:10031130	HumanCurated
MONDO:0016218	skos:exactMatch	MEDDRA:10018767	HumanCurated
MONDO:0018876	skos:exactMatch	MEDDRA:10061275	HumanCurated
MONDO:0016217	skos:exactMatch	MEDDRA:10064924	HumanCurated
MONDO:0018875	skos:exactMatch	MEDDRA:10066795	HumanCurated
MONDO:0018874	skos:exactMatch	MEDDRA:10000880	HumanCurated
MONDO:0018871	skos:exactMatch	MEDDRA:10000890	HumanCurated
MONDO:0018868	skos:exactMatch	MEDDRA:10067609	HumanCurated
MONDO:0018854	skos:exactMatch	MEDDRA:10037556	HumanCurated
MONDO:0018857	skos:exactMatch	MEDDRA:10059547	HumanCurated
MONDO:0018852	skos:exactMatch	MEDDRA:10000454	HumanCurated
MONDO:0016264	skos:exactMatch	MEDDRA:10003827	HumanCurated
MONDO:0016243	skos:exactMatch	MEDDRA:10053215	HumanCurated
MONDO:0016240	skos:exactMatch	MEDDRA:10019464	HumanCurated
MONDO:0016242	skos:exactMatch	MEDDRA:10018883	HumanCurated
MONDO:0018898	skos:exactMatch	MEDDRA:10051708	HumanCurated
MONDO:0016238	skos:exactMatch	MEDDRA:10018825	HumanCurated
MONDO:0016239	skos:exactMatch	MEDDRA:10011777	HumanCurated
MONDO:0018895	skos:exactMatch	MEDDRA:10040664	HumanCurated
MONDO:0018897	skos:exactMatch	MEDDRA:10065863	HumanCurated
MONDO:0018896	skos:exactMatch	MEDDRA:10043648	HumanCurated
MONDO:0018891	skos:exactMatch	MEDDRA:10059364	HumanCurated
MONDO:0018893	skos:exactMatch	MEDDRA:10068841	HumanCurated
MONDO:0018892	skos:exactMatch	MEDDRA:10048661	HumanCurated
MONDO:0018800	skos:exactMatch	MEDDRA:10053142	HumanCurated
MONDO:0018801	skos:exactMatch	MEDDRA:10010670	HumanCurated
MONDO:0006806	skos:exactMatch	MEDDRA:10022557	HumanCurated
MONDO:0018848	skos:exactMatch	MEDDRA:10038979	HumanCurated
MONDO:0018849	skos:exactMatch	MEDDRA:10054013	HumanCurated
MONDO:0018844	skos:exactMatch	MEDDRA:10065375	HumanCurated
MONDO:0018842	skos:exactMatch	MEDDRA:10065857	HumanCurated
MONDO:0018838	skos:exactMatch	MEDDRA:10048911	HumanCurated
MONDO:0018830	skos:exactMatch	MEDDRA:10048640	HumanCurated
MONDO:0018826	skos:exactMatch	MEDDRA:10065580	HumanCurated
MONDO:0018824	skos:exactMatch	MEDDRA:10037635	HumanCurated
MONDO:0016063	skos:exactMatch	MEDDRA:10051906	HumanCurated
MONDO:0016064	skos:exactMatch	MEDDRA:10009269	HumanCurated
MONDO:0016056	skos:exactMatch	MEDDRA:10027534	HumanCurated
MONDO:0016057	skos:exactMatch	MEDDRA:10014617	HumanCurated
MONDO:0016052	skos:exactMatch	MEDDRA:10003747	HumanCurated
MONDO:0016047	skos:exactMatch	MEDDRA:10014801	HumanCurated
MONDO:0016043	skos:exactMatch	MEDDRA:10009259	HumanCurated
MONDO:0016044	skos:exactMatch	MEDDRA:10009260	HumanCurated
MONDO:0016035	skos:exactMatch	MEDDRA:10028913	HumanCurated
MONDO:0016036	skos:exactMatch	MEDDRA:10035154	HumanCurated
MONDO:0016030	skos:exactMatch	MEDDRA:10053873	HumanCurated
MONDO:0016033	skos:exactMatch	MEDDRA:10056354	HumanCurated
MONDO:0016081	skos:exactMatch	MEDDRA:10069441	HumanCurated
MONDO:0016079	skos:exactMatch	MEDDRA:10011384	HumanCurated
MONDO:0016075	skos:exactMatch	MEDDRA:10016674	HumanCurated
MONDO:0018769	skos:exactMatch	MEDDRA:10023076	HumanCurated
MONDO:0016107	skos:exactMatch	MEDDRA:10068871	HumanCurated
MONDO:0018768	skos:exactMatch	MEDDRA:10064570	HumanCurated
MONDO:0018748	skos:exactMatch	MEDDRA:10024515	HumanCurated
MONDO:0018747	skos:exactMatch	MEDDRA:10056508	HumanCurated
MONDO:0018746	skos:exactMatch	MEDDRA:10057052	HumanCurated
MONDO:0016126	skos:exactMatch	MEDDRA:10051512	HumanCurated
MONDO:0016129	skos:exactMatch	MEDDRA:10017902	HumanCurated
MONDO:0016122	skos:exactMatch	MEDDRA:10016208	HumanCurated
MONDO:0018781	skos:exactMatch	MEDDRA:10048786	HumanCurated
MONDO:0016120	skos:exactMatch	MEDDRA:10028658	HumanCurated
MONDO:0018770	skos:exactMatch	MEDDRA:10057621	HumanCurated
MONDO:0006745	skos:exactMatch	MEDDRA:10057649	HumanCurated
MONDO:0018570	skos:exactMatch	MEDDRA:10049933	HumanCurated
MONDO:0006651	skos:exactMatch	MEDDRA:10002709	HumanCurated
MONDO:0006664	skos:exactMatch	MEDDRA:10003664	HumanCurated
MONDO:0006664	skos:exactMatch	MEDDRA:10068864	HumanCurated
MONDO:0006639	skos:exactMatch	MEDDRA:10001388	HumanCurated
MONDO:0018612	skos:exactMatch	MEDDRA:10010510	HumanCurated
MONDO:0016027	skos:exactMatch	MEDDRA:10067866	HumanCurated
MONDO:0016028	skos:exactMatch	MEDDRA:10015284	HumanCurated
MONDO:0016012	skos:exactMatch	MEDDRA:10012780	HumanCurated
MONDO:0018677	skos:exactMatch	MEDDRA:10067265	HumanCurated
MONDO:0016010	skos:exactMatch	MEDDRA:10051445	HumanCurated
MONDO:0016011	skos:exactMatch	MEDDRA:10016845	HumanCurated
MONDO:0016006	skos:exactMatch	MEDDRA:10009835	HumanCurated
MONDO:0016008	skos:exactMatch	MEDDRA:10016508	HumanCurated
MONDO:0018666	skos:exactMatch	MEDDRA:10062001	HumanCurated
MONDO:0016004	skos:exactMatch	MEDDRA:10071183	HumanCurated
MONDO:0018660	skos:exactMatch	MEDDRA:10061992	HumanCurated
MONDO:0006614	skos:exactMatch	MEDDRA:10042342	HumanCurated
MONDO:0006602	skos:exactMatch	MEDDRA:10036175	HumanCurated
MONDO:0013512	skos:exactMatch	MEDDRA:10063435	HumanCurated
MONDO:0001586	skos:exactMatch	MEDDRA:10056886	HumanCurated
MONDO:0013577	skos:exactMatch	MEDDRA:10063955	HumanCurated
MONDO:0001444	skos:exactMatch	MEDDRA:10001935	HumanCurated
MONDO:0013433	skos:exactMatch	MEDDRA:10036732	HumanCurated
MONDO:0015926	skos:exactMatch	MEDDRA:10035653	HumanCurated
MONDO:0015925	skos:exactMatch	MEDDRA:10022611	HumanCurated
MONDO:0015935	skos:exactMatch	MEDDRA:10018207	HumanCurated
MONDO:0015917	skos:exactMatch	MEDDRA:10018338	HumanCurated
MONDO:0015924	skos:exactMatch	MEDDRA:10064911	HumanCurated
MONDO:0015908	skos:exactMatch	MEDDRA:10008803	HumanCurated
MONDO:0015974	skos:exactMatch	MEDDRA:10069566	HumanCurated
MONDO:0015977	skos:exactMatch	MEDDRA:10001471	HumanCurated
MONDO:0015947	skos:exactMatch	MEDDRA:10021202	HumanCurated
MONDO:0015943	skos:exactMatch	MEDDRA:10048594	HumanCurated
MONDO:0001347	skos:exactMatch	MEDDRA:10064087	HumanCurated
MONDO:0015998	skos:exactMatch	MEDDRA:10014145	HumanCurated
MONDO:0015987	skos:exactMatch	MEDDRA:10051951	HumanCurated
MONDO:0015854	skos:exactMatch	MEDDRA:10049786	HumanCurated
MONDO:0015839	skos:exactMatch	MEDDRA:10062606	HumanCurated
MONDO:0015843	skos:exactMatch	MEDDRA:10063146	HumanCurated
MONDO:0015842	skos:exactMatch	MEDDRA:10004550	HumanCurated
MONDO:0015827	skos:exactMatch	MEDDRA:10045224	HumanCurated
MONDO:0015834	skos:exactMatch	MEDDRA:10012770	HumanCurated
MONDO:0013282	skos:exactMatch	MEDDRA:10001806	HumanCurated
MONDO:0015898	skos:exactMatch	MEDDRA:10061630	HumanCurated
MONDO:0015873	skos:exactMatch	MEDDRA:10033367	HumanCurated
MONDO:0015871	skos:exactMatch	MEDDRA:10011813	HumanCurated
MONDO:0001280	skos:exactMatch	MEDDRA:10036370	HumanCurated
MONDO:0015704	skos:exactMatch	MEDDRA:10072229	HumanCurated
MONDO:0015766	skos:exactMatch	MEDDRA:10008631	HumanCurated
MONDO:0015760	skos:exactMatch	MEDDRA:10042971	HumanCurated
MONDO:0015758	skos:exactMatch	MEDDRA:10011677	HumanCurated
MONDO:0015742	skos:exactMatch	MEDDRA:10052594	HumanCurated
MONDO:0015798	skos:exactMatch	MEDDRA:10067917	HumanCurated
MONDO:0015796	skos:exactMatch	MEDDRA:10069351	HumanCurated
MONDO:0015790	skos:exactMatch	MEDDRA:10068587	HumanCurated
MONDO:0015780	skos:exactMatch	MEDDRA:10062759	HumanCurated
MONDO:0015612	skos:exactMatch	MEDDRA:10069199	HumanCurated
MONDO:0015614	skos:exactMatch	MEDDRA:10012468	HumanCurated
MONDO:0015604	skos:exactMatch	MEDDRA:10060957	HumanCurated
MONDO:0015626	skos:exactMatch	MEDDRA:10034699	HumanCurated
MONDO:0015698	skos:exactMatch	MEDDRA:10044388	HumanCurated
MONDO:0015692	skos:exactMatch	MEDDRA:10038271	HumanCurated
MONDO:0015691	skos:exactMatch	MEDDRA:10048643	HumanCurated
MONDO:0013024	skos:exactMatch	MEDDRA:10068739	HumanCurated
MONDO:0015687	skos:exactMatch	MEDDRA:10065854	HumanCurated
MONDO:0015681	skos:exactMatch	MEDDRA:10008522	HumanCurated
MONDO:0015665	skos:exactMatch	MEDDRA:10055046	HumanCurated
MONDO:0015661	skos:exactMatch	MEDDRA:10012592	HumanCurated
MONDO:0015599	skos:exactMatch	MEDDRA:10069664	HumanCurated
MONDO:0015597	skos:exactMatch	MEDDRA:10050185	HumanCurated
MONDO:0015529	skos:exactMatch	MEDDRA:10019461	HumanCurated
MONDO:0015535	skos:exactMatch	MEDDRA:10052575	HumanCurated
MONDO:0015522	skos:exactMatch	MEDDRA:10059119	HumanCurated
MONDO:0015517	skos:exactMatch	MEDDRA:10021449	HumanCurated
MONDO:0015574	skos:exactMatch	MEDDRA:10057929	HumanCurated
MONDO:0015573	skos:exactMatch	MEDDRA:10057903	HumanCurated
MONDO:0015564	skos:exactMatch	MEDDRA:10050251	HumanCurated
MONDO:0015545	skos:exactMatch	MEDDRA:10053867	HumanCurated
MONDO:0015541	skos:exactMatch	MEDDRA:10070904	HumanCurated
MONDO:0015540	skos:exactMatch	MEDDRA:10058125	HumanCurated
MONDO:0008274	skos:exactMatch	MEDDRA:10036120	HumanCurated
MONDO:0008272	skos:exactMatch	MEDDRA:10063143	HumanCurated
MONDO:0008287	skos:exactMatch	MEDDRA:10053878	HumanCurated
MONDO:0008283	skos:exactMatch	MEDDRA:10062907	HumanCurated
MONDO:0008280	skos:exactMatch	MEDDRA:10034764	HumanCurated
MONDO:0008251	skos:exactMatch	MEDDRA:10035116	HumanCurated
MONDO:0008265	skos:exactMatch	MEDDRA:10010427	HumanCurated
MONDO:0008265	skos:exactMatch	MEDDRA:10048834	HumanCurated
MONDO:0008262	skos:exactMatch	MEDDRA:10036007	HumanCurated
MONDO:0011885	skos:exactMatch	MEDDRA:10069034	HumanCurated
MONDO:0011885	skos:exactMatch	MEDDRA:10069039	HumanCurated
MONDO:0008219	skos:exactMatch	MEDDRA:10052802	HumanCurated
MONDO:0011908	skos:exactMatch	MEDDRA:10023249	HumanCurated
MONDO:0008153	skos:exactMatch	MEDDRA:10048902	HumanCurated
MONDO:0008168	skos:exactMatch	MEDDRA:10064257	HumanCurated
MONDO:0008145	skos:exactMatch	MEDDRA:10014642	HumanCurated
MONDO:0008177	skos:exactMatch	MEDDRA:10033366	HumanCurated
MONDO:0008177	skos:exactMatch	MEDDRA:10068223	HumanCurated
MONDO:0008183	skos:exactMatch	MEDDRA:10071757	HumanCurated
MONDO:0011725	skos:exactMatch	MEDDRA:10011387	HumanCurated
MONDO:0011731	skos:exactMatch	MEDDRA:10066388	HumanCurated
MONDO:0011719	skos:exactMatch	MEDDRA:10051066	HumanCurated
MONDO:0008116	skos:exactMatch	MEDDRA:10052181	HumanCurated
MONDO:0008111	skos:exactMatch	MEDDRA:10063691	HumanCurated
MONDO:0011759	skos:exactMatch	MEDDRA:10056916	HumanCurated
MONDO:0008039	skos:exactMatch	MEDDRA:10044696	HumanCurated
MONDO:0021005	skos:exactMatch	MEDDRA:10067148	HumanCurated
MONDO:0008018	skos:exactMatch	MEDDRA:10063042	HumanCurated
MONDO:0011676	skos:exactMatch	MEDDRA:10068032	HumanCurated
MONDO:0021055	skos:exactMatch	MEDDRA:10056981	HumanCurated
MONDO:0021054	skos:exactMatch	MEDDRA:10006007	HumanCurated
MONDO:0008087	skos:exactMatch	MEDDRA:10069382	HumanCurated
MONDO:0008082	skos:exactMatch	MEDDRA:10056420	HumanCurated
MONDO:0008054	skos:exactMatch	MEDDRA:10008521	HumanCurated
MONDO:0021020	skos:exactMatch	MEDDRA:10057034	HumanCurated
MONDO:0008061	skos:exactMatch	MEDDRA:10063431	HumanCurated
MONDO:0011655	skos:exactMatch	MEDDRA:10001882	HumanCurated
MONDO:0008006	skos:exactMatch	MEDDRA:10030069	HumanCurated
MONDO:0008007	skos:exactMatch	MEDDRA:10044019	HumanCurated
MONDO:0011634	skos:exactMatch	MEDDRA:10069417	HumanCurated
MONDO:0008094	skos:exactMatch	MEDDRA:10067193	HumanCurated
MONDO:0008090	skos:exactMatch	MEDDRA:10053176	HumanCurated
MONDO:0011514	skos:exactMatch	MEDDRA:10049767	HumanCurated
MONDO:0011449	skos:exactMatch	MEDDRA:10067531	HumanCurated
MONDO:0011441	skos:exactMatch	MEDDRA:10064334	HumanCurated
MONDO:0011429	skos:exactMatch	MEDDRA:10059177	HumanCurated
MONDO:0011490	skos:exactMatch	MEDDRA:10062952	HumanCurated
MONDO:0011414	skos:exactMatch	MEDDRA:10059202	HumanCurated
MONDO:0011338	skos:exactMatch	MEDDRA:10069097	HumanCurated
MONDO:0011348	skos:exactMatch	MEDDRA:10036063	HumanCurated
MONDO:0001956	skos:exactMatch	MEDDRA:10007196	HumanCurated
MONDO:0001971	skos:exactMatch	MEDDRA:10016221	HumanCurated
MONDO:0011399	skos:exactMatch	MEDDRA:10043390	HumanCurated
MONDO:0011382	skos:exactMatch	MEDDRA:10040641	HumanCurated
MONDO:0011208	skos:exactMatch	MEDDRA:10064281	HumanCurated
MONDO:0011224	skos:exactMatch	MEDDRA:10069681	HumanCurated
MONDO:0001807	skos:exactMatch	MEDDRA:10027763	HumanCurated
MONDO:0013730	skos:exactMatch	MEDDRA:10018651	HumanCurated
MONDO:0011140	skos:exactMatch	MEDDRA:10067866	HumanCurated
MONDO:0005164	skos:exactMatch	MEDDRA:10016632	HumanCurated
MONDO:0017147	skos:exactMatch	MEDDRA:10065151	HumanCurated
MONDO:0019790	skos:exactMatch	MEDDRA:10029282	HumanCurated
MONDO:0044792	skos:exactMatch	MEDDRA:10072036	HumanCurated
MONDO:0019796	skos:exactMatch	MEDDRA:10000590	HumanCurated
MONDO:0017137	skos:exactMatch	MEDDRA:10039202	HumanCurated
MONDO:0017137	skos:exactMatch	MEDDRA:10030314	HumanCurated
MONDO:0019780	skos:exactMatch	MEDDRA:10002654	HumanCurated
MONDO:0017124	skos:exactMatch	MEDDRA:10029502	HumanCurated
MONDO:0019783	skos:exactMatch	MEDDRA:10062891	HumanCurated
MONDO:0017194	skos:exactMatch	MEDDRA:10072255	HumanCurated
MONDO:0017195	skos:exactMatch	MEDDRA:10063718	HumanCurated
MONDO:0017198	skos:exactMatch	MEDDRA:10031280	HumanCurated
MONDO:0017178	skos:exactMatch	MEDDRA:10031231	HumanCurated
MONDO:0017169	skos:exactMatch	MEDDRA:10061299	HumanCurated
MONDO:0007863	skos:exactMatch	MEDDRA:10053712	HumanCurated
MONDO:0007864	skos:exactMatch	MEDDRA:10051452	HumanCurated
MONDO:0005201	skos:exactMatch	MEDDRA:10038748	HumanCurated
MONDO:0007878	skos:exactMatch	MEDDRA:10060786	HumanCurated
MONDO:0007874	skos:exactMatch	MEDDRA:10050638	HumanCurated
MONDO:0005210	skos:exactMatch	MEDDRA:10039497	HumanCurated
MONDO:0005212	skos:exactMatch	MEDDRA:10039022	HumanCurated
MONDO:0017236	skos:exactMatch	MEDDRA:10018378	HumanCurated
MONDO:0007885	skos:exactMatch	MEDDRA:10034735	HumanCurated
MONDO:0007880	skos:exactMatch	MEDDRA:10023871	HumanCurated
MONDO:0017215	skos:exactMatch	MEDDRA:10051714	HumanCurated
MONDO:0007896	skos:exactMatch	MEDDRA:10000871	HumanCurated
MONDO:0007896	skos:exactMatch	MEDDRA:10059439	HumanCurated
MONDO:0007893	skos:exactMatch	MEDDRA:10062901	HumanCurated
MONDO:0019867	skos:exactMatch	MEDDRA:10053916	HumanCurated
MONDO:0019862	skos:exactMatch	MEDDRA:10071015	HumanCurated
MONDO:0017201	skos:exactMatch	MEDDRA:10059593	HumanCurated
MONDO:0017202	skos:exactMatch	MEDDRA:10000730	HumanCurated
MONDO:0017203	skos:exactMatch	MEDDRA:10008864	HumanCurated
MONDO:0019861	skos:exactMatch	MEDDRA:10065938	HumanCurated
MONDO:0007827	skos:exactMatch	MEDDRA:10066407	HumanCurated
MONDO:0019809	skos:exactMatch	MEDDRA:10010370	HumanCurated
MONDO:0019808	skos:exactMatch	MEDDRA:10066801	HumanCurated
MONDO:0019813	skos:exactMatch	MEDDRA:10010656	HumanCurated
MONDO:0019810	skos:exactMatch	MEDDRA:10044223	HumanCurated
MONDO:0007839	skos:exactMatch	MEDDRA:10063429	HumanCurated
MONDO:0019805	skos:exactMatch	MEDDRA:10058328	HumanCurated
MONDO:0019804	skos:exactMatch	MEDDRA:10010654	HumanCurated
MONDO:0007803	skos:exactMatch	MEDDRA:10064060	HumanCurated
MONDO:0005045	skos:exactMatch	MEDDRA:10020871	HumanCurated
MONDO:0005058	skos:exactMatch	MEDDRA:10024189	HumanCurated
MONDO:0005055	skos:exactMatch	MEDDRA:10023284	HumanCurated
MONDO:0005029	skos:exactMatch	MEDDRA:10015493	HumanCurated
MONDO:0005021	skos:exactMatch	MEDDRA:10056370	HumanCurated
MONDO:0007698	skos:exactMatch	MEDDRA:10072361	HumanCurated
MONDO:0005035	skos:exactMatch	MEDDRA:10017708	HumanCurated
MONDO:0005033	skos:exactMatch	MEDDRA:10017709	HumanCurated
MONDO:0007693	skos:exactMatch	MEDDRA:10068636	HumanCurated
MONDO:0007691	skos:exactMatch	MEDDRA:10057645	HumanCurated
MONDO:0019668	skos:exactMatch	MEDDRA:10058902	HumanCurated
MONDO:0005086	skos:exactMatch	MEDDRA:10067946	HumanCurated
MONDO:0005081	skos:exactMatch	MEDDRA:10036485	HumanCurated
MONDO:0005091	skos:exactMatch	MEDDRA:10061982	HumanCurated
MONDO:0017069	skos:exactMatch	MEDDRA:10071011	HumanCurated
MONDO:0005060	skos:exactMatch	MEDDRA:10024627	HumanCurated
MONDO:0005062	skos:exactMatch	MEDDRA:10025310	HumanCurated
MONDO:0005077	skos:exactMatch	MEDDRA:10034738	HumanCurated
MONDO:0005077	skos:exactMatch	MEDDRA:10047974	HumanCurated
MONDO:0005072	skos:exactMatch	MEDDRA:10029260	HumanCurated
MONDO:0017048	skos:exactMatch	MEDDRA:10037138	HumanCurated
MONDO:0017042	skos:exactMatch	MEDDRA:10049808	HumanCurated
MONDO:0017043	skos:exactMatch	MEDDRA:10070665	HumanCurated
MONDO:0007740	skos:exactMatch	MEDDRA:10063383	HumanCurated
MONDO:0007741	skos:exactMatch	MEDDRA:10050975	HumanCurated
MONDO:0019735	skos:exactMatch	MEDDRA:10068240	HumanCurated
MONDO:0019737	skos:exactMatch	MEDDRA:10043645	HumanCurated
MONDO:0007756	skos:exactMatch	MEDDRA:10071311	HumanCurated
MONDO:0007739	skos:exactMatch	MEDDRA:10070668	HumanCurated
MONDO:0007732	skos:exactMatch	MEDDRA:10050469	HumanCurated
MONDO:0005124	skos:exactMatch	MEDDRA:10024229	HumanCurated
MONDO:0005136	skos:exactMatch	MEDDRA:10025487	HumanCurated
MONDO:0007793	skos:exactMatch	MEDDRA:10020967	HumanCurated
MONDO:0007791	skos:exactMatch	MEDDRA:10068704	HumanCurated
MONDO:0005100	skos:exactMatch	MEDDRA:10042953	HumanCurated
MONDO:0007762	skos:exactMatch	MEDDRA:10060755	HumanCurated
MONDO:0019759	skos:exactMatch	MEDDRA:10015088	HumanCurated
MONDO:0019751	skos:exactMatch	MEDDRA:10072220	HumanCurated
MONDO:0005116	skos:exactMatch	MEDDRA:10047931	HumanCurated
MONDO:0007705	skos:exactMatch	MEDDRA:10002058	HumanCurated
MONDO:0007708	skos:exactMatch	MEDDRA:10058423	HumanCurated
MONDO:0020559	skos:exactMatch	MEDDRA:10069682	HumanCurated
MONDO:0019576	skos:exactMatch	MEDDRA:10043192	HumanCurated
MONDO:0020548	skos:exactMatch	MEDDRA:10067776	HumanCurated
MONDO:0020547	skos:exactMatch	MEDDRA:10066261	HumanCurated
MONDO:0020546	skos:exactMatch	MEDDRA:10066260	HumanCurated
MONDO:0020545	skos:exactMatch	MEDDRA:10044250	HumanCurated
MONDO:0019565	skos:exactMatch	MEDDRA:10047715	HumanCurated
MONDO:0019562	skos:exactMatch	MEDDRA:10039712	HumanCurated
MONDO:0019563	skos:exactMatch	MEDDRA:10011380	HumanCurated
MONDO:0020544	skos:exactMatch	MEDDRA:10044251	HumanCurated
MONDO:0007564	skos:exactMatch	MEDDRA:10035040	HumanCurated
MONDO:0019558	skos:exactMatch	MEDDRA:10013072	HumanCurated
MONDO:0019557	skos:exactMatch	MEDDRA:10025141	HumanCurated
MONDO:0019542	skos:exactMatch	MEDDRA:10000804	HumanCurated
MONDO:0019591	skos:exactMatch	MEDDRA:10033662	HumanCurated
MONDO:0020572	skos:exactMatch	MEDDRA:10064335	HumanCurated
MONDO:0019618	skos:exactMatch	MEDDRA:10036297	HumanCurated
MONDO:0019610	skos:exactMatch	MEDDRA:10017852	HumanCurated
MONDO:0019600	skos:exactMatch	MEDDRA:10048220	HumanCurated
MONDO:0007607	skos:exactMatch	MEDDRA:10067736	HumanCurated
MONDO:0007606	skos:exactMatch	MEDDRA:10068715	HumanCurated
MONDO:0007603	skos:exactMatch	MEDDRA:10016386	HumanCurated
MONDO:0007672	skos:exactMatch	MEDDRA:10018381	HumanCurated
MONDO:0019648	skos:exactMatch	MEDDRA:10066122	HumanCurated
MONDO:0019640	skos:exactMatch	MEDDRA:10036369	HumanCurated
MONDO:0019636	skos:exactMatch	MEDDRA:10053624	HumanCurated
MONDO:0019635	skos:exactMatch	MEDDRA:10036669	HumanCurated
MONDO:0019637	skos:exactMatch	MEDDRA:10049102	HumanCurated
MONDO:0019632	skos:exactMatch	MEDDRA:10025169	HumanCurated
MONDO:0019633	skos:exactMatch	MEDDRA:10038300	HumanCurated
MONDO:0007656	skos:exactMatch	MEDDRA:10072075	HumanCurated
MONDO:0007652	skos:exactMatch	MEDDRA:10017868	HumanCurated
MONDO:0007652	skos:exactMatch	MEDDRA:10017807	HumanCurated
MONDO:0007650	skos:exactMatch	MEDDRA:10060707	HumanCurated
MONDO:0019628	skos:exactMatch	MEDDRA:10059198	HumanCurated
MONDO:0019623	skos:exactMatch	MEDDRA:10019860	HumanCurated
MONDO:0020439	skos:exactMatch	MEDDRA:10016982	HumanCurated
MONDO:0019455	skos:exactMatch	MEDDRA:10000879	HumanCurated
MONDO:0019454	skos:exactMatch	MEDDRA:10038270	HumanCurated
MONDO:0019453	skos:exactMatch	MEDDRA:10067959	HumanCurated
MONDO:0020434	skos:exactMatch	MEDDRA:10031303	HumanCurated
MONDO:0020434	skos:exactMatch	MEDDRA:10031302	HumanCurated
MONDO:0007473	skos:exactMatch	MEDDRA:10013799	HumanCurated
MONDO:0019445	skos:exactMatch	MEDDRA:10044611	HumanCurated
MONDO:0019444	skos:exactMatch	MEDDRA:10044608	HumanCurated
MONDO:0020417	skos:exactMatch	MEDDRA:10067407	HumanCurated
MONDO:0019438	skos:exactMatch	MEDDRA:10036673	HumanCurated
MONDO:0019439	skos:exactMatch	MEDDRA:10039811	HumanCurated
MONDO:0019431	skos:exactMatch	MEDDRA:10036206	HumanCurated
MONDO:0020404	skos:exactMatch	MEDDRA:10066802	HumanCurated
MONDO:0020487	skos:exactMatch	MEDDRA:10054161	HumanCurated
MONDO:0020479	skos:exactMatch	MEDDRA:10018265	HumanCurated
MONDO:0019499	skos:exactMatch	MEDDRA:10045181	HumanCurated
MONDO:0019470	skos:exactMatch	MEDDRA:10028811	HumanCurated
MONDO:0019472	skos:exactMatch	MEDDRA:10065855	HumanCurated
MONDO:0019471	skos:exactMatch	MEDDRA:10001413	HumanCurated
MONDO:0020460	skos:exactMatch	MEDDRA:10069495	HumanCurated
MONDO:0019474	skos:exactMatch	MEDDRA:10066957	HumanCurated
MONDO:0019473	skos:exactMatch	MEDDRA:10022703	HumanCurated
MONDO:0019476	skos:exactMatch	MEDDRA:10034623	HumanCurated
MONDO:0019460	skos:exactMatch	MEDDRA:10067399	HumanCurated
MONDO:0019466	skos:exactMatch	MEDDRA:10025325	HumanCurated
MONDO:0019469	skos:exactMatch	MEDDRA:10065862	HumanCurated
MONDO:0019468	skos:exactMatch	MEDDRA:10042985	HumanCurated
MONDO:0019462	skos:exactMatch	MEDDRA:10062113	HumanCurated
MONDO:0019465	skos:exactMatch	MEDDRA:10029460	HumanCurated
MONDO:0019464	skos:exactMatch	MEDDRA:10019350	HumanCurated
MONDO:0007540	skos:exactMatch	MEDDRA:10028190	HumanCurated
MONDO:0020517	skos:exactMatch	MEDDRA:10014956	HumanCurated
MONDO:0019537	skos:exactMatch	MEDDRA:10055019	HumanCurated
MONDO:0019538	skos:exactMatch	MEDDRA:10053885	HumanCurated
MONDO:0019538	skos:exactMatch	MEDDRA:10042217	HumanCurated
MONDO:0019532	skos:exactMatch	MEDDRA:10047822	HumanCurated
MONDO:0019530	skos:exactMatch	MEDDRA:10042778	HumanCurated
MONDO:0019526	skos:exactMatch	MEDDRA:10056968	HumanCurated
MONDO:0020502	skos:exactMatch	MEDDRA:10048240	HumanCurated
MONDO:0019527	skos:exactMatch	MEDDRA:10071575	HumanCurated
MONDO:0007529	skos:exactMatch	MEDDRA:10014338	HumanCurated
MONDO:0020500	skos:exactMatch	MEDDRA:10026822	HumanCurated
MONDO:0019514	skos:exactMatch	MEDDRA:10047216	HumanCurated
MONDO:0007536	skos:exactMatch	MEDDRA:10010456	HumanCurated
MONDO:0007534	skos:exactMatch	MEDDRA:10050344	HumanCurated
MONDO:0019500	skos:exactMatch	MEDDRA:10043276	HumanCurated
MONDO:0019501	skos:exactMatch	MEDDRA:10063396	HumanCurated
MONDO:0020395	skos:exactMatch	MEDDRA:10037450	HumanCurated
MONDO:0019392	skos:exactMatch	MEDDRA:10042926	HumanCurated
MONDO:0019391	skos:exactMatch	MEDDRA:10055206	HumanCurated
MONDO:0019390	skos:exactMatch	MEDDRA:10071573	HumanCurated
MONDO:0020370	skos:exactMatch	MEDDRA:10059200	HumanCurated
MONDO:0019384	skos:exactMatch	MEDDRA:10052369	HumanCurated
MONDO:0019380	skos:exactMatch	MEDDRA:10014614	HumanCurated
MONDO:0020376	skos:exactMatch	MEDDRA:10057735	HumanCurated
MONDO:0020376	skos:exactMatch	MEDDRA:10007759	HumanCurated
