# curie_map:
#   OMIM: http://omim.org/entry/
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2020-01-01'
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2021-09-03/mappings/omim_hasdbxref_umls.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
OMIM:616407	Brown Syndrome	oboInOwl:hasDbXref	UMLS:C0155339	HumanCurated
OMIM:262190	Pineal Hyperplasia, Insulin-Resistant Diabetes Mellitus, and Somatic Abnormalities	oboInOwl:hasDbXref	UMLS:C0271695	HumanCurated
OMIM:601386	Deafness, Autosomal Recessive 12	oboInOwl:hasDbXref	UMLS:C1832394	HumanCurated
OMIM:605746	Anisomastia	oboInOwl:hasDbXref	UMLS:C1854013	HumanCurated
OMIM:605749	Cataract 26, Multiple Types	oboInOwl:hasDbXref	UMLS:C1854003	HumanCurated
OMIM:310370	Myoclonic Epilepsy, Progressive	oboInOwl:hasDbXref	UMLS:C0751778	HumanCurated
OMIM:614691	Cataract 38	oboInOwl:hasDbXref	UMLS:C3553494	HumanCurated
OMIM:617729	Galloway-Mowat Syndrome 3	oboInOwl:hasDbXref	UMLS:C4540266	HumanCurated
OMIM:110900	Blood Group--Kell System	oboInOwl:hasDbXref	UMLS:C1862225	HumanCurated
OMIM:110900	Blood Group--Kell System	oboInOwl:hasDbXref	UMLS:C0022546	HumanCurated
OMIM:601375	Ectodermal Dysplasia, Hidrotic, Christianson-Fourie Type	oboInOwl:hasDbXref	UMLS:C1832411	HumanCurated
OMIM:605735	Bleeding Disorder, Platelet-Type, 12	oboInOwl:hasDbXref	UMLS:C2751535	HumanCurated
OMIM:136520	Foveal Hypoplasia 1	oboInOwl:hasDbXref	UMLS:C3805604	HumanCurated
OMIM:605738	Microphthalmia, Isolated, With Coloboma 2	oboInOwl:hasDbXref	UMLS:C1854018	HumanCurated
OMIM:614684	Hypertelorism and Other Facial Dysmorphism, Brachydactyly, Genital Abnormalities, Mental Retardation, and Recurrent Inflammatory Episodes	oboInOwl:hasDbXref	UMLS:C3553465	HumanCurated
OMIM:148500	Tylosis With Esophageal Cancer	oboInOwl:hasDbXref	UMLS:C1835664	HumanCurated
OMIM:104200	Alport Syndrome 3, Autosomal Dominant	oboInOwl:hasDbXref	UMLS:C4746547	HumanCurated
OMIM:314700	Blood Group, 10G System	oboInOwl:hasDbXref	UMLS:C1292284	HumanCurated
OMIM:614687	Alar Cleft, Isolated	oboInOwl:hasDbXref	UMLS:C3553476	HumanCurated
OMIM:245600	Multiple Joint Dislocations, Short Stature, and Craniofacial Dysmorphism With or Without Congenital Heart Defects	oboInOwl:hasDbXref	UMLS:C3278404	HumanCurated
OMIM:617713	Combined Oxidative Phosphorylation Deficiency 33	oboInOwl:hasDbXref	UMLS:C4540209	HumanCurated
OMIM:613355	Chromosome 17Q23.1-Q23.2 Deletion Syndrome	oboInOwl:hasDbXref	UMLS:C3150607	HumanCurated
OMIM:617709	Neurodevelopmental Disorder With Microcephaly, Ataxia, and Seizures	oboInOwl:hasDbXref	UMLS:C4540188	HumanCurated
OMIM:605727	Otosclerosis 2	oboInOwl:hasDbXref	UMLS:C1854022	HumanCurated
OMIM:605728	Cataract 25	oboInOwl:hasDbXref	UMLS:C1854021	HumanCurated
OMIM:218010	Cortical Blindness, Retardation, and Postaxial Polydactyly	oboInOwl:hasDbXref	UMLS:C1857568	HumanCurated
OMIM:601369	Deafness, Autosomal Dominant 9	oboInOwl:hasDbXref	UMLS:C1832425	HumanCurated
OMIM:613341	Leber Congenital Amaurosis 14	oboInOwl:hasDbXref	UMLS:C2750065	HumanCurated
OMIM:613341	Leber Congenital Amaurosis 14	oboInOwl:hasDbXref	UMLS:C2750063	HumanCurated
OMIM:613341	Leber Congenital Amaurosis 14	oboInOwl:hasDbXref	UMLS:C2750064	HumanCurated
OMIM:613340	Epilepsy, Hot Water, 2	oboInOwl:hasDbXref	UMLS:C3150536	HumanCurated
OMIM:212710	Cataract-Ataxia-Deafness-Retardation Syndrome	oboInOwl:hasDbXref	UMLS:C0796123	HumanCurated
OMIM:614674	Periodic Fever, Menstrual Cycle-Dependent	oboInOwl:hasDbXref	UMLS:C3553418	HumanCurated
OMIM:613343	Handigodu Joint Disease	oboInOwl:hasDbXref	UMLS:C3150545	HumanCurated
OMIM:613342	Mseleni Joint Disease	oboInOwl:hasDbXref	UMLS:C2931420	HumanCurated
OMIM:614670	Peripartum Cardiomyopathy, Susceptibility to	oboInOwl:hasDbXref	UMLS:C3553406	HumanCurated
OMIM:612017	Pyloric Stenosis, Infantile Hypertrophic, 3	oboInOwl:hasDbXref	UMLS:C2677588	HumanCurated
OMIM:617707	Spermatogenic Failure 23	oboInOwl:hasDbXref	UMLS:C4540185	HumanCurated
OMIM:612018	Cataract 47	oboInOwl:hasDbXref	UMLS:C4310806	HumanCurated
OMIM:617706	Spermatogenic Failure 22	oboInOwl:hasDbXref	UMLS:C4540179	HumanCurated
OMIM:613348	Pancreatic Cancer, Susceptibility To, 3	oboInOwl:hasDbXref	UMLS:C3150547	HumanCurated
OMIM:274150	Thrombotic Thrombocytopenic Purpura, Hereditary	oboInOwl:hasDbXref	UMLS:C1268935	HumanCurated
OMIM:614675	Bone Marrow Failure Syndrome 1	oboInOwl:hasDbXref	UMLS:C3808553	HumanCurated
OMIM:168100	Paralysis Agitans, Juvenile, of Hunt	oboInOwl:hasDbXref	UMLS:C0238344	HumanCurated
OMIM:136540	Fragile Site 10Q23	oboInOwl:hasDbXref	UMLS:C1850987	HumanCurated
OMIM:118830	Chylomicronemia, Familial, Due to Circulating Inhibitor of Lipoprotein Lipase	oboInOwl:hasDbXref	UMLS:C1861560	HumanCurated
OMIM:162830	Neutrophilia, Hereditary	oboInOwl:hasDbXref	UMLS:C0543669	HumanCurated
OMIM:616445	Candidiasis, Familial, 9	oboInOwl:hasDbXref	UMLS:C4225324	HumanCurated
OMIM:617772	Deafness, Autosomal Dominant 34, With or Without Inflammation	oboInOwl:hasDbXref	UMLS:C4521680	HumanCurated
OMIM:615119	Mitochondrial Complex 4 Deficiency, Nuclear Type 6	oboInOwl:hasDbXref	UMLS:C3554534	HumanCurated
OMIM:604454	Welander Distal Myopathy	oboInOwl:hasDbXref	UMLS:C0221054	HumanCurated
OMIM:608812	Colorectal Cancer, Susceptibility To, 1	oboInOwl:hasDbXref	UMLS:C1837315	HumanCurated
OMIM:136550	Macular Dystrophy, Retinal, 1, North Carolina Type	oboInOwl:hasDbXref	UMLS:C0730294	HumanCurated
OMIM:266510	Peroxisome Biogenesis Disorder 3B	oboInOwl:hasDbXref	UMLS:C3550693	HumanCurated
OMIM:258900	Orotic Aciduria	oboInOwl:hasDbXref	UMLS:C0268130	HumanCurated
OMIM:258900	Orotic Aciduria	oboInOwl:hasDbXref	UMLS:C3278622	HumanCurated
OMIM:608811	Metaphyseal Undermodeling, Spondylar Dysplasia, and Overgrowth	oboInOwl:hasDbXref	UMLS:C1837316	HumanCurated
OMIM:617763	Short Stature, Hearing Loss, Retinitis Pigmentosa, and Distinctive Facies	oboInOwl:hasDbXref	UMLS:C4540367	HumanCurated
OMIM:616439	Frontotemporal Dementia And/Or Amyotrophic Lateral Sclerosis 4	oboInOwl:hasDbXref	UMLS:C4225325	HumanCurated
OMIM:616437	Frontotemporal Dementia And/Or Amyotrophic Lateral Sclerosis 3	oboInOwl:hasDbXref	UMLS:C4225326	HumanCurated
OMIM:617768	Kleefstra Syndrome 2	oboInOwl:hasDbXref	UMLS:C4540395	HumanCurated
OMIM:194400	Xeroderma Pigmentosum, Autosomal Dominant, Mild	oboInOwl:hasDbXref	UMLS:C1860231	HumanCurated
OMIM:300100	Adrenoleukodystrophy	oboInOwl:hasDbXref	UMLS:C1527231	HumanCurated
OMIM:300100	Adrenoleukodystrophy	oboInOwl:hasDbXref	UMLS:C0162309	HumanCurated
OMIM:617752	Clark-Baraitser Syndrome	oboInOwl:hasDbXref	UMLS:C2931130	HumanCurated
OMIM:613392	Deafness, Autosomal Recessive 85	oboInOwl:hasDbXref	UMLS:C3160740	HumanCurated
OMIM:174800	Mccune-Albright Syndrome	oboInOwl:hasDbXref	UMLS:C0016065	HumanCurated
OMIM:174800	Mccune-Albright Syndrome	oboInOwl:hasDbXref	UMLS:C0242292	HumanCurated
OMIM:300106	Spondyloepimetaphyseal Dysplasia, X-Linked	oboInOwl:hasDbXref	UMLS:C1848097	HumanCurated
OMIM:613393	Birbeck Granule Deficiency	oboInOwl:hasDbXref	UMLS:C3150657	HumanCurated
OMIM:616428	Microphthalmia, Isolated, With Coloboma 10	oboInOwl:hasDbXref	UMLS:C4225330	HumanCurated
OMIM:612069	Amyotrophic Lateral Sclerosis 10 With or Without Frontotemporal Dementia	oboInOwl:hasDbXref	UMLS:C3148872	HumanCurated
OMIM:612069	Amyotrophic Lateral Sclerosis 10 With or Without Frontotemporal Dementia	oboInOwl:hasDbXref	UMLS:C3150171	HumanCurated
OMIM:612069	Amyotrophic Lateral Sclerosis 10 With or Without Frontotemporal Dementia	oboInOwl:hasDbXref	UMLS:C3150169	HumanCurated
OMIM:612069	Amyotrophic Lateral Sclerosis 10 With or Without Frontotemporal Dementia	oboInOwl:hasDbXref	UMLS:C2677565	HumanCurated
OMIM:139600	Hairy Elbows	oboInOwl:hasDbXref	UMLS:C4025295	HumanCurated
OMIM:604432	Spinocerebellar Ataxia 11	oboInOwl:hasDbXref	UMLS:C1858351	HumanCurated
OMIM:219300	Cutis Verticis Gyrata and Mental Retardation	oboInOwl:hasDbXref	UMLS:C1857444	HumanCurated
OMIM:600072	Fatal Familial Insomnia	oboInOwl:hasDbXref	UMLS:C0206042	HumanCurated
OMIM:300115	Intellectual Developmental Disorder, X-Linked 50	oboInOwl:hasDbXref	UMLS:C1848087	HumanCurated
OMIM:300114	Raynaud-Claes Syndrome	oboInOwl:hasDbXref	UMLS:C0796221	HumanCurated
OMIM:300114	Raynaud-Claes Syndrome	oboInOwl:hasDbXref	UMLS:C3887959	HumanCurated
OMIM:613390	Fanconi Anemia, Complementation Group O	oboInOwl:hasDbXref	UMLS:C3150653	HumanCurated
OMIM:228250	Femur, Unilateral Bifid, With Monodactylous Ectrodactyly	oboInOwl:hasDbXref	UMLS:C1856789	HumanCurated
OMIM:613385	Autoimmune Disease, Multisystem, With Facial Dysmorphism	oboInOwl:hasDbXref	UMLS:C3150649	HumanCurated
OMIM:617743	Oocyte Maturation Defect 4	oboInOwl:hasDbXref	UMLS:C4540284	HumanCurated
OMIM:616410	Spinocerebellar Ataxia 41	oboInOwl:hasDbXref	UMLS:C4225158	HumanCurated
OMIM:144190	Hyperkeratosis-Hyperpigmentation Syndrome	oboInOwl:hasDbXref	UMLS:C1840428	HumanCurated
OMIM:174810	Familial Expansile Osteolysis	oboInOwl:hasDbXref	UMLS:C0432292	HumanCurated
OMIM:617746	Sweeney-Cox Syndrome	oboInOwl:hasDbXref	UMLS:C4540299	HumanCurated
OMIM:140600	Osteoarthritis Susceptibility 2	oboInOwl:hasDbXref	UMLS:C0018862	HumanCurated
OMIM:140600	Osteoarthritis Susceptibility 2	oboInOwl:hasDbXref	UMLS:C3887526	HumanCurated
OMIM:140600	Osteoarthritis Susceptibility 2	oboInOwl:hasDbXref	UMLS:C0263746	HumanCurated
OMIM:603176	Schizophrenia 7	oboInOwl:hasDbXref	UMLS:C1864152	HumanCurated
OMIM:113100	Brachydactyly, Type C	oboInOwl:hasDbXref	UMLS:C1862103	HumanCurated
OMIM:216340	Yunis-Varon Syndrome	oboInOwl:hasDbXref	UMLS:C1857663	HumanCurated
OMIM:616491	Charcot-Marie-Tooth Disease, Axonal, Type 2V	oboInOwl:hasDbXref	UMLS:C4225306	HumanCurated
OMIM:136580	Fragile Site, Distamycin a Type, Rare, Fra(16)(Q22.1)	oboInOwl:hasDbXref	UMLS:C3890175	HumanCurated
OMIM:608864	Orofacial Cleft 6, Susceptibility to	oboInOwl:hasDbXref	UMLS:C1837213	HumanCurated
OMIM:615157	Mitochondrial Complex 3 Deficiency, Nuclear Type 2	oboInOwl:hasDbXref	UMLS:C3554605	HumanCurated
OMIM:616489	Silver-Russell Syndrome 3	oboInOwl:hasDbXref	UMLS:C4225307	HumanCurated
OMIM:300967	Mental Retardation, X-Linked, Syndromic 34	oboInOwl:hasDbXref	UMLS:C4225417	HumanCurated
OMIM:616487	Epidermolysis Bullosa Simplex With Nail Dystrophy	oboInOwl:hasDbXref	UMLS:C4225309	HumanCurated
OMIM:600901	Fanconi Anemia, Complementation Group E	oboInOwl:hasDbXref	UMLS:C3160739	HumanCurated
OMIM:250250	Cartilage-Hair Hypoplasia	oboInOwl:hasDbXref	UMLS:C0220748	HumanCurated
OMIM:616483	Infantile Liver Failure Syndrome 2	oboInOwl:hasDbXref	UMLS:C3809651	HumanCurated
OMIM:266600	Inflammatory Bowel Disease (Crohn Disease) 1	oboInOwl:hasDbXref	UMLS:C2675113	HumanCurated
OMIM:266600	Inflammatory Bowel Disease (Crohn Disease) 1	oboInOwl:hasDbXref	UMLS:C0009324	HumanCurated
OMIM:266600	Inflammatory Bowel Disease (Crohn Disease) 1	oboInOwl:hasDbXref	UMLS:C0010346	HumanCurated
OMIM:186850	Tarsal Coalition	oboInOwl:hasDbXref	UMLS:C0265654	HumanCurated
OMIM:216330	Cleidocranial Dysplasia, Recessive Form	oboInOwl:hasDbXref	UMLS:C1859080	HumanCurated
OMIM:616481	Ciliary Dyskinesia, Primary, 32	oboInOwl:hasDbXref	UMLS:C4225311	HumanCurated
OMIM:300972	Immunodeficiency 47	oboInOwl:hasDbXref	UMLS:C4310819	HumanCurated
OMIM:300971	Bartter Syndrome, Type 5, Antenatal, Transient	oboInOwl:hasDbXref	UMLS:C4310820	HumanCurated
OMIM:608850	Macular Dystrophy, Retinal, 3	oboInOwl:hasDbXref	UMLS:C3888009	HumanCurated
OMIM:249270	Thiamine-Responsive Megaloblastic Anemia Syndrome	oboInOwl:hasDbXref	UMLS:C0342287	HumanCurated
OMIM:607523	Nail Disorder, Nonsyndromic Congenital, 8	oboInOwl:hasDbXref	UMLS:C1843761	HumanCurated
OMIM:173540	Platelet Groups--Pl(E) System	oboInOwl:hasDbXref	UMLS:C1868202	HumanCurated
OMIM:615147	Retinal Dystrophy, Iris Coloboma, and Comedogenic Acne Syndrome	oboInOwl:hasDbXref	UMLS:C3554593	HumanCurated
OMIM:300978	Tonne-Kalscheuer Syndrome	oboInOwl:hasDbXref	UMLS:C4283894	HumanCurated
OMIM:615145	Microphthalmia, Isolated, With Coloboma 9	oboInOwl:hasDbXref	UMLS:C3554592	HumanCurated
OMIM:615145	Microphthalmia, Isolated, With Coloboma 9	oboInOwl:hasDbXref	UMLS:C5193150	HumanCurated
OMIM:615145	Microphthalmia, Isolated, With Coloboma 9	oboInOwl:hasDbXref	UMLS:C5193017	HumanCurated
OMIM:300977	Scholte Syndrome	oboInOwl:hasDbXref	UMLS:C1866985	HumanCurated
OMIM:103780	Alcohol Dependence	oboInOwl:hasDbXref	UMLS:C3887915	HumanCurated
OMIM:103780	Alcohol Dependence	oboInOwl:hasDbXref	UMLS:C2751719	HumanCurated
OMIM:103780	Alcohol Dependence	oboInOwl:hasDbXref	UMLS:C0001973	HumanCurated
OMIM:607516	Migraine With or Without Aura, Susceptibility To, 6	oboInOwl:hasDbXref	UMLS:C1843765	HumanCurated
OMIM:607516	Migraine With or Without Aura, Susceptibility To, 6	oboInOwl:hasDbXref	UMLS:C1843766	HumanCurated
OMIM:604484	Neuropathy, Hereditary Motor and Sensory, Okinawa Type	oboInOwl:hasDbXref	UMLS:C1858338	HumanCurated
OMIM:551500	Neuropathy, Ataxia, and Retinitis Pigmentosa	oboInOwl:hasDbXref	UMLS:C1328349	HumanCurated
OMIM:616470	Ullrich Congenital Muscular Dystrophy 2	oboInOwl:hasDbXref	UMLS:C4225314	HumanCurated
OMIM:617798	Mental Retardation, Autosomal Dominant 53	oboInOwl:hasDbXref	UMLS:C4540481	HumanCurated
OMIM:617796	Mental Retardation, Autosomal Dominant 52	oboInOwl:hasDbXref	UMLS:C4540478	HumanCurated
OMIM:616462	Acrofacial Dysostosis, Cincinnati Type	oboInOwl:hasDbXref	UMLS:C4225317	HumanCurated
OMIM:300943	Pituitary Adenoma 2, Growth Hormone-Secreting	oboInOwl:hasDbXref	UMLS:C4012409	HumanCurated
OMIM:300942	Chromosome Xq26.3 Duplication Syndrome	oboInOwl:hasDbXref	UMLS:C3891556	HumanCurated
OMIM:616461	Epilepsy, Familial Temporal Lobe, 8	oboInOwl:hasDbXref	UMLS:C4225318	HumanCurated
OMIM:250230	Metaphyseal Chondrodysplasia, Kaitila Type	oboInOwl:hasDbXref	UMLS:C1855217	HumanCurated
OMIM:608837	Carney Complex Variant	oboInOwl:hasDbXref	UMLS:C1837245	HumanCurated
OMIM:607508	Migraine With or Without Aura, Susceptibility To, 5	oboInOwl:hasDbXref	UMLS:C1843771	HumanCurated
OMIM:607507	Psoriatic Arthritis, Susceptibility to	oboInOwl:hasDbXref	UMLS:C1835223	HumanCurated
OMIM:607507	Psoriatic Arthritis, Susceptibility to	oboInOwl:hasDbXref	UMLS:C1843772	HumanCurated
OMIM:263540	Polydactyly, Postaxial, With Dental and Vertebral Anomalies	oboInOwl:hasDbXref	UMLS:C1849732	HumanCurated
OMIM:607501	Migraine Without Aura, Susceptibility To, 4	oboInOwl:hasDbXref	UMLS:C1843773	HumanCurated
OMIM:603147	Congenital Disorder of Glycosylation, Type Ic	oboInOwl:hasDbXref	UMLS:C2930997	HumanCurated
OMIM:616455	Zimmermann-Laband Syndrome 2	oboInOwl:hasDbXref	UMLS:C4225321	HumanCurated
OMIM:612097	Deafness, Unilateral, With Delayed Endolymphatic Hydrops	oboInOwl:hasDbXref	UMLS:C2677512	HumanCurated
OMIM:612098	Cardiomyopathy, Familial Hypertrophic, 11	oboInOwl:hasDbXref	UMLS:C2677506	HumanCurated
OMIM:612099	Trichoepithelioma, Multiple Familial, 2	oboInOwl:hasDbXref	UMLS:C2677505	HumanCurated
OMIM:230650	Gm1-Gangliosidosis, Type 3	oboInOwl:hasDbXref	UMLS:C0268273	HumanCurated
OMIM:617783	Nephrotic Syndrome, Type 16	oboInOwl:hasDbXref	UMLS:C4540453	HumanCurated
OMIM:616452	B-Cell Expansion With Nfkb and T-Cell Anergy	oboInOwl:hasDbXref	UMLS:C4551967	HumanCurated
OMIM:615121	Stomatin-Like Protein-2, Hyperphosphorylation of	oboInOwl:hasDbXref	UMLS:C3554539	HumanCurated
OMIM:617780	Combined Immunodeficiency and Megaloblastic Anemia With or Without Hyperhomocysteinemia	oboInOwl:hasDbXref	UMLS:C4540434	HumanCurated
OMIM:300952	Linear Skin Defects With Multiple Congenital Anomalies 3	oboInOwl:hasDbXref	UMLS:C4225421	HumanCurated
OMIM:612096	Otosclerosis 8	oboInOwl:hasDbXref	UMLS:C2677515	HumanCurated
OMIM:616457	Developmental and Epileptic Encephalopathy 50	oboInOwl:hasDbXref	UMLS:C4225320	HumanCurated
OMIM:615127	Epilepsy, Familial Adult Myoclonic, 4	oboInOwl:hasDbXref	UMLS:C3554560	HumanCurated
OMIM:617788	Mental Retardation, Autosomal Dominant 51	oboInOwl:hasDbXref	UMLS:C4540474	HumanCurated
OMIM:612929	Mycobacterium Tuberculosis, Susceptibility To, 3	oboInOwl:hasDbXref	UMLS:C2752035	HumanCurated
OMIM:612925	Hemolytic Uremic Syndrome, Atypical, Susceptibility To, 5	oboInOwl:hasDbXref	UMLS:C2752037	HumanCurated
OMIM:612926	Hemolytic Uremic Syndrome, Atypical, Susceptibility To, 6	oboInOwl:hasDbXref	UMLS:C2752036	HumanCurated
OMIM:606243	Alveolar Soft Part Sarcoma	oboInOwl:hasDbXref	UMLS:C0206657	HumanCurated
OMIM:216300	Cleft Palate, Deafness, and Oligodontia	oboInOwl:hasDbXref	UMLS:C1859081	HumanCurated
OMIM:139650	Hairy Palms and Soles	oboInOwl:hasDbXref	UMLS:C1841694	HumanCurated
OMIM:618225	Mitochondrial Complex 1 Deficiency, Nuclear Type 4	oboInOwl:hasDbXref	UMLS:C4748753	HumanCurated
OMIM:618223	Vertebral Anomalies and Variable Endocrine and T-Cell Dysfunction	oboInOwl:hasDbXref	UMLS:C4748741	HumanCurated
OMIM:225250	Hypothyroidism, Congenital, Nongoitrous, 5	oboInOwl:hasDbXref	UMLS:C2673630	HumanCurated
OMIM:618222	Mitochondrial Complex 1 Deficiency, Nuclear Type 2	oboInOwl:hasDbXref	UMLS:C4748737	HumanCurated
OMIM:618228	Mitochondrial Complex 1 Deficiency, Nuclear Type 6	oboInOwl:hasDbXref	UMLS:C4748759	HumanCurated
OMIM:612913	Orofaciodigital Syndrome 11	oboInOwl:hasDbXref	UMLS:C2752048	HumanCurated
OMIM:615193	Bleeding Disorder, Platelet-Type, 15	oboInOwl:hasDbXref	UMLS:C3554663	HumanCurated
OMIM:608895	Neuropathy, Hereditary, With or Without Age-Related Macular Degeneration	oboInOwl:hasDbXref	UMLS:C4225406	HumanCurated
OMIM:608895	Neuropathy, Hereditary, With or Without Age-Related Macular Degeneration	oboInOwl:hasDbXref	UMLS:C1837187	HumanCurated
OMIM:615192	Birth Weight Quantitative Trait Locus 4	oboInOwl:hasDbXref	UMLS:C3554662	HumanCurated
OMIM:131705	Transient Bullous Dermolysis of the Newborn	oboInOwl:hasDbXref	UMLS:C1851573	HumanCurated
OMIM:615185	Charcot-Marie-Tooth Disease, Dominant Intermediate F	oboInOwl:hasDbXref	UMLS:C3554654	HumanCurated
OMIM:229600	Fructose Intolerance, Hereditary	oboInOwl:hasDbXref	UMLS:C0016751	HumanCurated
OMIM:242600	Iminoglycinuria	oboInOwl:hasDbXref	UMLS:C0268654	HumanCurated
OMIM:618218	Baker-Gordon Syndrome	oboInOwl:hasDbXref	UMLS:C4748715	HumanCurated
OMIM:276821	Ulnar Hypoplasia With Mental Retardation	oboInOwl:hasDbXref	UMLS:C1848650	HumanCurated
OMIM:615182	Combined D-2- and L-2-Hydroxyglutaric Aciduria	oboInOwl:hasDbXref	UMLS:C2746066	HumanCurated
OMIM:606220	Intellectual Developmental Disorder With Short Stature, Facial Anomalies, and Speech Defects	oboInOwl:hasDbXref	UMLS:C1853507	HumanCurated
OMIM:300982	Mental Retardation, X-Linked 103	oboInOwl:hasDbXref	UMLS:C4310818	HumanCurated
OMIM:607554	Atrial Fibrillation, Familial, 3	oboInOwl:hasDbXref	UMLS:C1837014	HumanCurated
OMIM:608885	Stomatin-Deficient Cryohydrocytosis With Neurologic Defects	oboInOwl:hasDbXref	UMLS:C1837206	HumanCurated
OMIM:618204	Immunodeficiency 15A	oboInOwl:hasDbXref	UMLS:C4748694	HumanCurated
OMIM:300986	Mental Retardation, X-Linked, Syndromic, Bain Type	oboInOwl:hasDbXref	UMLS:C4310814	HumanCurated
OMIM:258150	Spermatogenic Failure 1	oboInOwl:hasDbXref	UMLS:C0403810	HumanCurated
OMIM:228300	Hypogonadotropic Hypogonadism 23 Without Anosmia	oboInOwl:hasDbXref	UMLS:C0271582	HumanCurated
OMIM:608878	Gene Expression, Variation In, Quantitative Trait Locus on Chromosome 20	oboInOwl:hasDbXref	UMLS:C1837208	HumanCurated
OMIM:260470	Subacute Sclerosing Panencephalitis	oboInOwl:hasDbXref	UMLS:C0038522	HumanCurated
OMIM:607541	Corneal Dystrophy, Avellino Type	oboInOwl:hasDbXref	UMLS:C1275685	HumanCurated
OMIM:300991	Ciliary Dyskinesia, Primary, 36, X-Linked	oboInOwl:hasDbXref	UMLS:C4478372	HumanCurated
OMIM:608875	Gene Expression, Variation In, Quantitative Trait Locus on Chromosome 14	oboInOwl:hasDbXref	UMLS:C1837209	HumanCurated
OMIM:300990	Midface Hypoplasia, Hearing Impairment, Elliptocytosis, and Nephrocalcinosis	oboInOwl:hasDbXref	UMLS:C4310810	HumanCurated
OMIM:607543	Spondylometaphyseal Dysplasia With Bowed Forearms and Facial Dysmorphism	oboInOwl:hasDbXref	UMLS:C1843706	HumanCurated
OMIM:300997	Mental Retardation, X-Linked 106	oboInOwl:hasDbXref	UMLS:C4478379	HumanCurated
OMIM:616494	Leukodystrophy, Hypomyelinating, 11	oboInOwl:hasDbXref	UMLS:C4225305	HumanCurated
OMIM:243910	Arima Syndrome	oboInOwl:hasDbXref	UMLS:C1855675	HumanCurated
OMIM:149000	Klippel-Trenaunay-Weber Syndrome	oboInOwl:hasDbXref	UMLS:C0022739	HumanCurated
OMIM:109000	Auriculoosteodysplasia	oboInOwl:hasDbXref	UMLS:C1862381	HumanCurated
OMIM:612968	Cataract 34, Multiple Types	oboInOwl:hasDbXref	UMLS:C2751822	HumanCurated
OMIM:272440	Filippi Syndrome	oboInOwl:hasDbXref	UMLS:C0795940	HumanCurated
OMIM:611638	Microphthalmia, Isolated, With Coloboma 5	oboInOwl:hasDbXref	UMLS:C1968843	HumanCurated
OMIM:609310	Colorectal Cancer, Hereditary Nonpolyposis, Type 2	oboInOwl:hasDbXref	UMLS:C1333991	HumanCurated
OMIM:618273	Mega-Corpus-Callosum Syndrome With Cerebellar Hypoplasia and Cortical Malformations	oboInOwl:hasDbXref	UMLS:C4748927	HumanCurated
OMIM:600987	Cleft Palate, Cardiac Defects, and Mental Retardation	oboInOwl:hasDbXref	UMLS:C1832950	HumanCurated
OMIM:618268	Trichohepatoneurodevelopmental Syndrome	oboInOwl:hasDbXref	UMLS:C4748898	HumanCurated
OMIM:155700	Melanoma, Malignant Familial Intraocular	oboInOwl:hasDbXref	UMLS:C1835043	HumanCurated
OMIM:612964	Premature Ovarian Failure 7	oboInOwl:hasDbXref	UMLS:C4479664	HumanCurated
OMIM:612964	Premature Ovarian Failure 7	oboInOwl:hasDbXref	UMLS:C2751825	HumanCurated
OMIM:611630	Epilepsy, Familial Temporal Lobe, 3	oboInOwl:hasDbXref	UMLS:C1968848	HumanCurated
OMIM:611631	Epilepsy, Familial Temporal Lobe, 4	oboInOwl:hasDbXref	UMLS:C1968847	HumanCurated
OMIM:113970	Burkitt Lymphoma	oboInOwl:hasDbXref	UMLS:C0006413	HumanCurated
OMIM:187300	Telangiectasia, Hereditary Hemorrhagic, Type 1	oboInOwl:hasDbXref	UMLS:C4551861	HumanCurated
OMIM:272430	Crisponi/Cold-Induced Sweating Syndrome 1	oboInOwl:hasDbXref	UMLS:C1848947	HumanCurated
OMIM:609304	Developmental and Epileptic Encephalopathy 3	oboInOwl:hasDbXref	UMLS:C0270855	HumanCurated
OMIM:177980	Pterygia, Mental Retardation, and Distinctive Craniofacial Features	oboInOwl:hasDbXref	UMLS:C1867443	HumanCurated
OMIM:600972	Achondrogenesis, Type 1B	oboInOwl:hasDbXref	UMLS:C0265274	HumanCurated
OMIM:609306	Spinocerebellar Ataxia 26	oboInOwl:hasDbXref	UMLS:C1836395	HumanCurated
OMIM:618254	Ciliary Dyskinesia, Primary, 39	oboInOwl:hasDbXref	UMLS:C4748841	HumanCurated
OMIM:612952	Aicardi-Goutieres Syndrome 5	oboInOwl:hasDbXref	UMLS:C2749659	HumanCurated
OMIM:612953	Parkinson Disease 14, Autosomal Recessive	oboInOwl:hasDbXref	UMLS:C2751842	HumanCurated
OMIM:612951	Leukoencephalopathy, Cystic, Without Megalencephaly	oboInOwl:hasDbXref	UMLS:C2751843	HumanCurated
