# curie_map:
#   OMIM: http://omim.org/entry/
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2020-01-01'
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2022-02-23/mappings/omim_hasdbxref_umls.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
OMIM:612838	brugada syndrome 5	oboInOwl:hasDbXref	UMLS:C2748541	HumanCurated
OMIM:166700	buschke-ollendorff syndrome	oboInOwl:hasDbXref	UMLS:C0265514	HumanCurated
OMIM:600852	retinitis pigmentosa 17	oboInOwl:hasDbXref	UMLS:C1833245	HumanCurated
OMIM:139100	graying of hair, precocious	oboInOwl:hasDbXref	UMLS:C1841809	HumanCurated
OMIM:600850	schizophrenia 4	oboInOwl:hasDbXref	UMLS:C1833247	HumanCurated
OMIM:600858	cardiomyopathy, familial hypertrophic, 6	oboInOwl:hasDbXref	UMLS:C1833236	HumanCurated
OMIM:224230	dyskeratosis congenita, autosomal recessive 1	oboInOwl:hasDbXref	UMLS:C1857144	HumanCurated
OMIM:109100	autoimmune disease	oboInOwl:hasDbXref	UMLS:C0004364	HumanCurated
OMIM:262500	laron syndrome	oboInOwl:hasDbXref	UMLS:C0271568	HumanCurated
OMIM:123400	creutzfeldt-jakob disease	oboInOwl:hasDbXref	UMLS:C0022336	HumanCurated
OMIM:123400	creutzfeldt-jakob disease	oboInOwl:hasDbXref	UMLS:C1852467	HumanCurated
OMIM:123400	creutzfeldt-jakob disease	oboInOwl:hasDbXref	UMLS:C0376329	HumanCurated
OMIM:123400	creutzfeldt-jakob disease	oboInOwl:hasDbXref	UMLS:C1969957	HumanCurated
OMIM:612813	spondyloepimetaphyseal dysplasia, aggrecan  iia	oboInOwl:hasDbXref	UMLS:C2748544	HumanCurated
OMIM:248200	stargardt disease 1	oboInOwl:hasDbXref	UMLS:C0271093	HumanCurated
OMIM:248200	stargardt disease 1	oboInOwl:hasDbXref	UMLS:C4282180	HumanCurated
OMIM:248200	stargardt disease 1	oboInOwl:hasDbXref	UMLS:C1855465	HumanCurated
OMIM:615095	microcephaly 10, primary, autosomal recessive	oboInOwl:hasDbXref	UMLS:C3554499	HumanCurated
OMIM:615092	left ventricular noncompaction 7	oboInOwl:hasDbXref	UMLS:C3554496	HumanCurated
OMIM:251850	diarrhea 2, with microvillus atrophy	oboInOwl:hasDbXref	UMLS:C0341306	HumanCurated
OMIM:615091	autism, susceptibility to, 19	oboInOwl:hasDbXref	UMLS:C3554495	HumanCurated
OMIM:615085	osteopetrosis, autosomal recessive 8	oboInOwl:hasDbXref	UMLS:C3554478	HumanCurated
OMIM:310600	norrie disease	oboInOwl:hasDbXref	UMLS:C0266526	HumanCurated
OMIM:249500	mental retardation, autosomal recessive 1	oboInOwl:hasDbXref	UMLS:C1855304	HumanCurated
OMIM:309610	prieto X-linked mental retardation syndrome	oboInOwl:hasDbXref	UMLS:C1839730	HumanCurated
OMIM:612881	chromosome 5q14.3 deletion syndrome, distal	oboInOwl:hasDbXref	UMLS:C2752071	HumanCurated
OMIM:609241	schindler disease,  iia 1	oboInOwl:hasDbXref	UMLS:C1836544	HumanCurated
OMIM:609241	schindler disease,  iia 1	oboInOwl:hasDbXref	UMLS:C1836545	HumanCurated
OMIM:609242	kanzaki disease	oboInOwl:hasDbXref	UMLS:C1836522	HumanCurated
OMIM:612886	menopause, natural, age at, quantitative trait locus 4	oboInOwl:hasDbXref	UMLS:C2752066	HumanCurated
OMIM:254090	ullrich congenital muscular dystrophy 1	oboInOwl:hasDbXref	UMLS:C0410179	HumanCurated
OMIM:611556	glycogen storage disease 0, muscle	oboInOwl:hasDbXref	UMLS:C1969054	HumanCurated
OMIM:551200	nephropathy, chronic tubulointerstitial	oboInOwl:hasDbXref	UMLS:C1838875	HumanCurated
OMIM:166750	otodental dysplasia	oboInOwl:hasDbXref	UMLS:C2750325	HumanCurated
OMIM:166750	otodental dysplasia	oboInOwl:hasDbXref	UMLS:C1833693	HumanCurated
OMIM:610220	deafness, autosomal recessive 59	oboInOwl:hasDbXref	UMLS:C1857744	HumanCurated
OMIM:111400	blood group, p1pk system	oboInOwl:hasDbXref	UMLS:C3549485	HumanCurated
OMIM:612882	menarche, age at, quantitative trait locus 2	oboInOwl:hasDbXref	UMLS:C2752070	HumanCurated
OMIM:610227	seborrhea-like dermatitis with psoriasiform elements	oboInOwl:hasDbXref	UMLS:C1853258	HumanCurated
OMIM:612883	menarche, age at, quantitative trait locus 3	oboInOwl:hasDbXref	UMLS:C2752069	HumanCurated
OMIM:612884	menopause, natural, age at, quantitative trait locus 2	oboInOwl:hasDbXref	UMLS:C2752068	HumanCurated
OMIM:611553	noonan syndrome 5	oboInOwl:hasDbXref	UMLS:C1969057	HumanCurated
OMIM:612885	premature ovarian failure 10	oboInOwl:hasDbXref	UMLS:C2752067	HumanCurated
OMIM:612885	premature ovarian failure 10	oboInOwl:hasDbXref	UMLS:C4225402	HumanCurated
OMIM:611554	leopard syndrome 2	oboInOwl:hasDbXref	UMLS:C1969056	HumanCurated
OMIM:610217	neurodegeneration with brain iron accumulation 2b	oboInOwl:hasDbXref	UMLS:C1857747	HumanCurated
OMIM:610217	neurodegeneration with brain iron accumulation 2b	oboInOwl:hasDbXref	UMLS:C2750220	HumanCurated
OMIM:611548	premature ovarian failure 5	oboInOwl:hasDbXref	UMLS:C1969060	HumanCurated
OMIM:609223	spondyloepiphyseal dysplasia tarda, autosomal recessive, leroy-spranger  iia	oboInOwl:hasDbXref	UMLS:C1836584	HumanCurated
OMIM:609222	dandy-walker malformation with occipital cephalocele, autosomal dominant	oboInOwl:hasDbXref	UMLS:C2674987	HumanCurated
OMIM:124700	deafness, mid-tone neural	oboInOwl:hasDbXref	UMLS:C1852283	HumanCurated
OMIM:609227	griscelli syndrome,  iia 3	oboInOwl:hasDbXref	UMLS:C1836573	HumanCurated
OMIM:309620	mental retardation, skeletal dysplasia, and abducens palsy	oboInOwl:hasDbXref	UMLS:C1839729	HumanCurated
OMIM:237500	dubin-johnson syndrome	oboInOwl:hasDbXref	UMLS:C0022350	HumanCurated
OMIM:152100	lipoprotein types--ld system	oboInOwl:hasDbXref	UMLS:C1835371	HumanCurated
OMIM:610212	deafness, autosomal recessive 66	oboInOwl:hasDbXref	UMLS:C1857750	HumanCurated
OMIM:611544	cataract 17, multiple types	oboInOwl:hasDbXref	UMLS:C3888124	HumanCurated
OMIM:611544	cataract 17, multiple types	oboInOwl:hasDbXref	UMLS:C1969062	HumanCurated
OMIM:612876	spinocerebellar ataxia 9	oboInOwl:hasDbXref	UMLS:C3887996	HumanCurated
OMIM:612877	cardiomyopathy, dilated, 1bb	oboInOwl:hasDbXref	UMLS:C2752072	HumanCurated
OMIM:611547	stature quantitative trait locus 9	oboInOwl:hasDbXref	UMLS:C1969061	HumanCurated
OMIM:263800	gitelman syndrome	oboInOwl:hasDbXref	UMLS:C0268450	HumanCurated
OMIM:610213	aneurysm, intracranial berry, 4	oboInOwl:hasDbXref	UMLS:C1857749	HumanCurated
OMIM:611543	cavitary optic disc anomalies	oboInOwl:hasDbXref	UMLS:C1969063	HumanCurated
OMIM:612874	erythrocyte amp deaminase deficiency	oboInOwl:hasDbXref	UMLS:C2752073	HumanCurated
OMIM:610209	migraine with or without aura, susceptibility to, 11	oboInOwl:hasDbXref	UMLS:C1857751	HumanCurated
OMIM:610208	migraine with or without aura, susceptibility to, 10	oboInOwl:hasDbXref	UMLS:C1857752	HumanCurated
OMIM:600880	budd-chiari syndrome	oboInOwl:hasDbXref	UMLS:C0856761	HumanCurated
OMIM:600880	budd-chiari syndrome	oboInOwl:hasDbXref	UMLS:C0546323	HumanCurated
OMIM:612868	corneal dystrophy, posterior amorphous	oboInOwl:hasDbXref	UMLS:C2748502	HumanCurated
OMIM:600886	hyperferritinemia with or without cataract	oboInOwl:hasDbXref	UMLS:C1833213	HumanCurated
OMIM:600882	charcot-marie-tooth disease, axonal,  iia 2b	oboInOwl:hasDbXref	UMLS:C1833219	HumanCurated
OMIM:600881	cataract 10, multiple types	oboInOwl:hasDbXref	UMLS:C1833229	HumanCurated
OMIM:251800	microtia with meatal atresia and conductive deafness	oboInOwl:hasDbXref	UMLS:C2931502	HumanCurated
OMIM:609218	foveal hypoplasia 2	oboInOwl:hasDbXref	UMLS:C3807873	HumanCurated
OMIM:600884	cardiomyopathy, dilated, 1b	oboInOwl:hasDbXref	UMLS:C0340427	HumanCurated
OMIM:600883	iia 1 diabetes mellitus 8	oboInOwl:hasDbXref	UMLS:C1833218	HumanCurated
OMIM:236200	homocystinuria due to cystathionine beta-synthase deficiency	oboInOwl:hasDbXref	UMLS:C0751202	HumanCurated
OMIM:236200	homocystinuria due to cystathionine beta-synthase deficiency	oboInOwl:hasDbXref	UMLS:C3150344	HumanCurated
OMIM:609220	bruck syndrome 2	oboInOwl:hasDbXref	UMLS:C1836602	HumanCurated
OMIM:611535	major affective disorder 5	oboInOwl:hasDbXref	UMLS:C1970944	HumanCurated
OMIM:611535	major affective disorder 5	oboInOwl:hasDbXref	UMLS:C0005586	HumanCurated
OMIM:611536	major affective disorder 6	oboInOwl:hasDbXref	UMLS:C1970945	HumanCurated
OMIM:610205	alagille syndrome 2	oboInOwl:hasDbXref	UMLS:C1857761	HumanCurated
OMIM:610204	pontocerebellar hypoplasia,  iia 5	oboInOwl:hasDbXref	UMLS:C1857762	HumanCurated
OMIM:612862	pulmonary hypertension, chronic thromboembolic, without deep vein thrombosis, susceptibility to	oboInOwl:hasDbXref	UMLS:C2748504	HumanCurated
OMIM:610202	cataract 21, multiple types	oboInOwl:hasDbXref	UMLS:C1857768	HumanCurated
OMIM:610202	cataract 21, multiple types	oboInOwl:hasDbXref	UMLS:C3888097	HumanCurated
OMIM:612863	chromosome 6q24-q25 deletion syndrome	oboInOwl:hasDbXref	UMLS:C3150215	HumanCurated
OMIM:612858	orofacial cleft 12	oboInOwl:hasDbXref	UMLS:C2748505	HumanCurated
OMIM:611528	arrhythmogenic right ventricular dysplasia, familial, 12	oboInOwl:hasDbXref	UMLS:C1969081	HumanCurated
OMIM:154780	marshall syndrome	oboInOwl:hasDbXref	UMLS:C0265235	HumanCurated
OMIM:609200	myopathy, myofibrillar, 3	oboInOwl:hasDbXref	UMLS:C3714934	HumanCurated
OMIM:612853	restless legs syndrome, susceptibility to, 7	oboInOwl:hasDbXref	UMLS:C2748506	HumanCurated
OMIM:611522	intraocular pressure quantitative trait locus	oboInOwl:hasDbXref	UMLS:C1969085	HumanCurated
OMIM:611523	pontocerebellar hypoplasia,  iia 6	oboInOwl:hasDbXref	UMLS:C1969084	HumanCurated
OMIM:166760	otitis media, susceptibility to	oboInOwl:hasDbXref	UMLS:C1833692	HumanCurated
OMIM:164100	nystagmus 2, congenital, autosomal dominant	oboInOwl:hasDbXref	UMLS:C1834079	HumanCurated
OMIM:112700	brachydactyly,  iia a3	oboInOwl:hasDbXref	UMLS:C1862140	HumanCurated
OMIM:612851	narcolepsy 5, susceptibility to	oboInOwl:hasDbXref	UMLS:C2748508	HumanCurated
OMIM:612852	osteomyelitis, sterile multifocal, with periostitis and pustulosis	oboInOwl:hasDbXref	UMLS:C2748507	HumanCurated
OMIM:611521	immunodeficiency 35	oboInOwl:hasDbXref	UMLS:C1969086	HumanCurated
OMIM:609039	narcolepsy 3	oboInOwl:hasDbXref	UMLS:C1836907	HumanCurated
OMIM:154570	mannose 6-phosphate receptor recognition defect, lebanese  iia	oboInOwl:hasDbXref	UMLS:C1835134	HumanCurated
OMIM:609041	spastic paraplegia 27, autosomal recessive	oboInOwl:hasDbXref	UMLS:C1836899	HumanCurated
OMIM:609040	arrhythmogenic right ventricular dysplasia, familial, 9	oboInOwl:hasDbXref	UMLS:C1836906	HumanCurated
OMIM:610021	hyperinsulinemic hypoglycemia, familial, 7	oboInOwl:hasDbXref	UMLS:C1864902	HumanCurated
OMIM:180860	silver-russell syndrome 1	oboInOwl:hasDbXref	UMLS:C0175693	HumanCurated
OMIM:180860	silver-russell syndrome 1	oboInOwl:hasDbXref	UMLS:C5393125	HumanCurated
OMIM:610024	retinal cone dystrophy 3a	oboInOwl:hasDbXref	UMLS:C3552227	HumanCurated
OMIM:610024	retinal cone dystrophy 3a	oboInOwl:hasDbXref	UMLS:C1864900	HumanCurated
OMIM:201400	acth deficiency, isolated	oboInOwl:hasDbXref	UMLS:C0271583	HumanCurated
OMIM:111600	blood group, langereis system	oboInOwl:hasDbXref	UMLS:C3276339	HumanCurated
OMIM:226700	epidermolysis bullosa, junctional, herlitz  iia	oboInOwl:hasDbXref	UMLS:C0079683	HumanCurated
OMIM:610019	cataract 18	oboInOwl:hasDbXref	UMLS:C1864908	HumanCurated
OMIM:124900	deafness, autosomal dominant 1, with or without thrombocytopenia	oboInOwl:hasDbXref	UMLS:C1852282	HumanCurated
OMIM:115195	cardiomyopathy, familial hypertrophic, 2	oboInOwl:hasDbXref	UMLS:C1861864	HumanCurated
OMIM:609027	blood group, indian system	oboInOwl:hasDbXref	UMLS:C1292298	HumanCurated
OMIM:115197	cardiomyopathy, familial hypertrophic, 4	oboInOwl:hasDbXref	UMLS:C1861862	HumanCurated
OMIM:115197	cardiomyopathy, familial hypertrophic, 4	oboInOwl:hasDbXref	UMLS:C2751427	HumanCurated
OMIM:115196	cardiomyopathy, familial hypertrophic, 3	oboInOwl:hasDbXref	UMLS:C1861863	HumanCurated
OMIM:609026	cataract 28	oboInOwl:hasDbXref	UMLS:C1836942	HumanCurated
OMIM:191520	upington disease	oboInOwl:hasDbXref	UMLS:C1860596	HumanCurated
OMIM:609029	emanuel syndrome	oboInOwl:hasDbXref	UMLS:C1836929	HumanCurated
OMIM:238700	hyperlysinemia,  iia 1	oboInOwl:hasDbXref	UMLS:C0543533	HumanCurated
OMIM:612671	uric acid concentration, serum, quantitative trait locus 4	oboInOwl:hasDbXref	UMLS:C2675207	HumanCurated
OMIM:609033	posterior column ataxia with retinitis pigmentosa	oboInOwl:hasDbXref	UMLS:C1836916	HumanCurated
OMIM:167870	panic disorder 1	oboInOwl:hasDbXref	UMLS:C1868649	HumanCurated
OMIM:167870	panic disorder 1	oboInOwl:hasDbXref	UMLS:C1868651	HumanCurated
OMIM:167870	panic disorder 1	oboInOwl:hasDbXref	UMLS:C1868650	HumanCurated
OMIM:610017	multiple synostoses syndrome 2	oboInOwl:hasDbXref	UMLS:C1832708	HumanCurated
OMIM:612674	polyneuropathy, hearing loss, ataxia, retinitis pigmentosa, and cataract	oboInOwl:hasDbXref	UMLS:C2675204	HumanCurated
OMIM:610015	glutamine deficiency, congenital	oboInOwl:hasDbXref	UMLS:C1864910	HumanCurated
OMIM:179850	dowling-degos disease 1	oboInOwl:hasDbXref	UMLS:C4552092	HumanCurated
OMIM:609016	long-chain 3-hydroxyacyl-coa dehydrogenase deficiency	oboInOwl:hasDbXref	UMLS:C3711645	HumanCurated
OMIM:609015	mitochondrial trifunctional protein deficiency	oboInOwl:hasDbXref	UMLS:C1969443	HumanCurated
OMIM:613990	dyskeratosis congenita, autosomal dominant 3	oboInOwl:hasDbXref	UMLS:C3151445	HumanCurated
OMIM:609021	peripheral cone dystrophy	oboInOwl:hasDbXref	UMLS:C1836946	HumanCurated
OMIM:610003	ceroid lipofuscinosis, neuronal, 8, northern epilepsy variant	oboInOwl:hasDbXref	UMLS:C1864923	HumanCurated
OMIM:610006	2-methylbutyryl-coa dehydrogenase deficiency	oboInOwl:hasDbXref	UMLS:C1864912	HumanCurated
OMIM:269880	short syndrome	oboInOwl:hasDbXref	UMLS:C0878684	HumanCurated
OMIM:191500	undritz anomaly	oboInOwl:hasDbXref	UMLS:C1860604	HumanCurated
OMIM:177200	liddle syndrome 1	oboInOwl:hasDbXref	UMLS:C0221043	HumanCurated
OMIM:609006	deafness, autosomal recessive 36, with or without vestibular involvement	oboInOwl:hasDbXref	UMLS:C3149566	HumanCurated
OMIM:609006	deafness, autosomal recessive 36, with or without vestibular involvement	oboInOwl:hasDbXref	UMLS:C1837007	HumanCurated
OMIM:180849	rubinstein-taybi syndrome 1	oboInOwl:hasDbXref	UMLS:C4551859	HumanCurated
OMIM:600674	microtia-anotia	oboInOwl:hasDbXref	UMLS:C1833486	HumanCurated
OMIM:613981	hypotrichosis 3	oboInOwl:hasDbXref	UMLS:C3151432	HumanCurated
OMIM:612650	ciliary dyskinesia, primary, 12	oboInOwl:hasDbXref	UMLS:C2675228	HumanCurated
OMIM:613980	atrial fibrillation, familial, 9	oboInOwl:hasDbXref	UMLS:C3151431	HumanCurated
OMIM:613987	dyskeratosis congenita, autosomal recessive 2	oboInOwl:hasDbXref	UMLS:C3151441	HumanCurated
OMIM:612656	episodic ataxia,  iia 6	oboInOwl:hasDbXref	UMLS:C2675211	HumanCurated
OMIM:613986	pituitary hormone deficiency, combined, 6	oboInOwl:hasDbXref	UMLS:C3151440	HumanCurated
OMIM:612657	cone-rod dystrophy 12	oboInOwl:hasDbXref	UMLS:C2675210	HumanCurated
OMIM:613989	dyskeratosis congenita, autosomal dominant 2	oboInOwl:hasDbXref	UMLS:C3151443	HumanCurated
OMIM:613989	dyskeratosis congenita, autosomal dominant 2	oboInOwl:hasDbXref	UMLS:C3151444	HumanCurated
OMIM:613988	dyskeratosis congenita, autosomal recessive 3	oboInOwl:hasDbXref	UMLS:C3151442	HumanCurated
OMIM:612651	endocrine-cerebroosteodysplasia	oboInOwl:hasDbXref	UMLS:C2675227	HumanCurated
OMIM:613983	retinitis pigmentosa 60	oboInOwl:hasDbXref	UMLS:C3151434	HumanCurated
OMIM:613982	osteogenesis imperfecta,  iia 6	oboInOwl:hasDbXref	UMLS:C3279564	HumanCurated
OMIM:200100	abetalipoproteinemia	oboInOwl:hasDbXref	UMLS:C0000744	HumanCurated
OMIM:613985	beta-thalassemia	oboInOwl:hasDbXref	UMLS:C0005283	HumanCurated
OMIM:612653	spherocytosis,  iia 4	oboInOwl:hasDbXref	UMLS:C2675212	HumanCurated
OMIM:191550	ureter, bifid or double	oboInOwl:hasDbXref	UMLS:C1860586	HumanCurated
OMIM:256550	neuraminidase deficiency	oboInOwl:hasDbXref	UMLS:C0268228	HumanCurated
OMIM:256550	neuraminidase deficiency	oboInOwl:hasDbXref	UMLS:C4282398	HumanCurated
OMIM:256550	neuraminidase deficiency	oboInOwl:hasDbXref	UMLS:C0268226	HumanCurated
OMIM:610065	systemic lupus erythematosus, susceptibility to, 7	oboInOwl:hasDbXref	UMLS:C1864732	HumanCurated
OMIM:611390	spastic ataxia 3, autosomal recessive	oboInOwl:hasDbXref	UMLS:C1969645	HumanCurated
OMIM:610064	opioid dependence, susceptibility to, 1	oboInOwl:hasDbXref	UMLS:C1864733	HumanCurated
OMIM:611391	cataract 33, multiple types	oboInOwl:hasDbXref	UMLS:C3808107	HumanCurated
OMIM:610069	polyposis syndrome, hereditary mixed, 2	oboInOwl:hasDbXref	UMLS:C1864730	HumanCurated
OMIM:610066	systemic lupus erythematosus, susceptibility to, 8	oboInOwl:hasDbXref	UMLS:C1864731	HumanCurated
OMIM:269860	short-rib thoracic dysplasia 12	oboInOwl:hasDbXref	UMLS:C0432198	HumanCurated
OMIM:202700	neutropenia, severe congenital, 1, autosomal dominant	oboInOwl:hasDbXref	UMLS:C1859966	HumanCurated
OMIM:609069	pancreatic and cerebellar agenesis	oboInOwl:hasDbXref	UMLS:C1836780	HumanCurated
OMIM:115150	cardiofaciocutaneous syndrome 1	oboInOwl:hasDbXref	UMLS:C1275081	HumanCurated
OMIM:611382	kala-azar, susceptibility to, 3	oboInOwl:hasDbXref	UMLS:C1969648	HumanCurated
OMIM:611383	usher syndrome,  iia 2d	oboInOwl:hasDbXref	UMLS:C1568249	HumanCurated
OMIM:611384	plasmodium falciparum fever episodes quantitative trait locus 1	oboInOwl:hasDbXref	UMLS:C1969647	HumanCurated
OMIM:611381	kala-azar, susceptibility to, 2	oboInOwl:hasDbXref	UMLS:C1969649	HumanCurated
OMIM:609070	hemoglobin, high altitude adaptation	oboInOwl:hasDbXref	UMLS:C1836778	HumanCurated
OMIM:609057	epidermolysis bullosa simplex 7, with nephropathy and deafness	oboInOwl:hasDbXref	UMLS:C1836823	HumanCurated
OMIM:191530	urate-binding globulin, decrease 1n	oboInOwl:hasDbXref	UMLS:C1860587	HumanCurated
OMIM:214700	diarrhea 1, secretory chloride, congenital	oboInOwl:hasDbXref	UMLS:C0267662	HumanCurated
OMIM:609060	combined oxidative phosphorylation deficiency 1	oboInOwl:hasDbXref	UMLS:C1836797	HumanCurated
OMIM:610042	pitt-hopkins-like syndrome 1	oboInOwl:hasDbXref	UMLS:C4552043	HumanCurated
OMIM:610042	pitt-hopkins-like syndrome 1	oboInOwl:hasDbXref	UMLS:C2750246	HumanCurated
OMIM:148700	palmoplantar keratoderma i, striate, focal, or diffuse	oboInOwl:hasDbXref	UMLS:C2931122	HumanCurated
OMIM:255200	myopathy, centronuclear, 2	oboInOwl:hasDbXref	UMLS:C0410204	HumanCurated
OMIM:611376	mungan syndrome	oboInOwl:hasDbXref	UMLS:C1969653	HumanCurated
OMIM:611377	brachydactyly,  iia b2	oboInOwl:hasDbXref	UMLS:C1969652	HumanCurated
OMIM:610048	corneal dystrophy, congenital stromal	oboInOwl:hasDbXref	UMLS:C1864738	HumanCurated
OMIM:611378	macular degeneration, age-related, 9	oboInOwl:hasDbXref	UMLS:C1969651	HumanCurated
OMIM:135400	hypertrichosis, congenital generalized, with or without gingival hyperplasia	oboInOwl:hasDbXref	UMLS:C1851120	HumanCurated
OMIM:269840	immunodeficiency 48	oboInOwl:hasDbXref	UMLS:C2931299	HumanCurated
OMIM:609049	pierson syndrome	oboInOwl:hasDbXref	UMLS:C1836876	HumanCurated
OMIM:609048	melanoma, cutaneous malignant, susceptibility to, 3	oboInOwl:hasDbXref	UMLS:C1836892	HumanCurated
OMIM:304790	immunodysregulation, polyendocrinopathy, and enteropathy, X-linked	oboInOwl:hasDbXref	UMLS:C0342288	HumanCurated
OMIM:304790	immunodysregulation, polyendocrinopathy, and enteropathy, X-linked	oboInOwl:hasDbXref	UMLS:C1844663	HumanCurated
OMIM:256540	galactosialidosis	oboInOwl:hasDbXref	UMLS:C0268233	HumanCurated
OMIM:612691	polymicrogyria, bilateral temporooccipital	oboInOwl:hasDbXref	UMLS:C4013648	HumanCurated
OMIM:612692	agammaglobulinemia 6, autosomal recessive	oboInOwl:hasDbXref	UMLS:C3150207	HumanCurated
OMIM:609052	spondylometaphyseal dysplasia,  iia a4	oboInOwl:hasDbXref	UMLS:C1836862	HumanCurated
OMIM:611363	atrial septal defect 4	oboInOwl:hasDbXref	UMLS:C1969657	HumanCurated
OMIM:609054	fanconi anemia, complementation group j	oboInOwl:hasDbXref	UMLS:C1836860	HumanCurated
OMIM:610031	cortical dysplasia, complex, with other brain malformations 7	oboInOwl:hasDbXref	UMLS:C3552236	HumanCurated
OMIM:609053	fanconi anemia, complementation group 1	oboInOwl:hasDbXref	UMLS:C1836861	HumanCurated
OMIM:609056	salt and pepper developmental regression syndrome	oboInOwl:hasDbXref	UMLS:C1836824	HumanCurated
OMIM:612690	spherocytosis,  iia 5	oboInOwl:hasDbXref	UMLS:C2675192	HumanCurated
OMIM:609055	ceroid lipofuscinosis, neuronal, 9	oboInOwl:hasDbXref	UMLS:C1836841	HumanCurated
OMIM:611369	lethal congenital contracture syndrome 3	oboInOwl:hasDbXref	UMLS:C1969655	HumanCurated
OMIM:611364	myoclonic epilepsy, juvenile, susceptibility to, 4	oboInOwl:hasDbXref	UMLS:C1969656	HumanCurated
OMIM:606843	immunodeficiency with hyper-igm,  iia 3	oboInOwl:hasDbXref	UMLS:C1720957	HumanCurated
OMIM:606840	parasomnia, sleep bruxism  iia	oboInOwl:hasDbXref	UMLS:C1847399	HumanCurated
OMIM:606840	parasomnia, sleep bruxism  iia	oboInOwl:hasDbXref	UMLS:C3149124	HumanCurated
OMIM:606842	cardioneuromyopathy with hyaline masses and nemaline rods	oboInOwl:hasDbXref	UMLS:C1847387	HumanCurated
OMIM:618821	rhizomelic limb shortening with dysmorphic features	oboInOwl:hasDbXref	UMLS:C5394173	HumanCurated
OMIM:618820	genitourinary and/or brain malformation syndrome	oboInOwl:hasDbXref	UMLS:C5394158	HumanCurated
OMIM:618829	nabais sa-de vries syndrome,  iia 2	oboInOwl:hasDbXref	UMLS:C5394221	HumanCurated
OMIM:618828	nabais sa-de vries syndrome,  iia 1	oboInOwl:hasDbXref	UMLS:C5394218	HumanCurated
OMIM:618827	myopia 27	oboInOwl:hasDbXref	UMLS:C5394215	HumanCurated
OMIM:618826	retinitis pigmentosa 88	oboInOwl:hasDbXref	UMLS:C5394208	HumanCurated
OMIM:618825	intellectual developmental disorder, autosomal dominant 63, with macrocephaly	oboInOwl:hasDbXref	UMLS:C5394205	HumanCurated
OMIM:618824	basal ganglia calcification, idiopathic, 8, autosomal recessive	oboInOwl:hasDbXref	UMLS:C5394199	HumanCurated
OMIM:618823	myopathy, congenital proximal, with minicore lesions	oboInOwl:hasDbXref	UMLS:C5394193	HumanCurated
OMIM:618822	myopathy, congenital, with respiratory insufficiency and bone fractures	oboInOwl:hasDbXref	UMLS:C5394189	HumanCurated
OMIM:606835	digital arthropathy-brachydactyly, familial	oboInOwl:hasDbXref	UMLS:C1847406	HumanCurated
OMIM:257850	oculodentodigital dysplasia, autosomal recessive	oboInOwl:hasDbXref	UMLS:C2749477	HumanCurated
OMIM:618810	pontocerebellar hypoplasia, hypotonia, and respiratory insufficiency syndrome, neonatal lethal	oboInOwl:hasDbXref	UMLS:C5394137	HumanCurated
OMIM:610093	microphthalmia, isolated 2	oboInOwl:hasDbXref	UMLS:C1864720	HumanCurated
OMIM:231200	bernard-soulier syndrome	oboInOwl:hasDbXref	UMLS:C2713537	HumanCurated
OMIM:231200	bernard-soulier syndrome	oboInOwl:hasDbXref	UMLS:C3278148	HumanCurated
OMIM:231200	bernard-soulier syndrome	oboInOwl:hasDbXref	UMLS:C1856448	HumanCurated
OMIM:231200	bernard-soulier syndrome	oboInOwl:hasDbXref	UMLS:C0005129	HumanCurated
OMIM:231200	bernard-soulier syndrome	oboInOwl:hasDbXref	UMLS:C1856447	HumanCurated
OMIM:610092	microphthalmia, isolated, with coloboma 3	oboInOwl:hasDbXref	UMLS:C1864722	HumanCurated
OMIM:610092	microphthalmia, isolated, with coloboma 3	oboInOwl:hasDbXref	UMLS:C1864721	HumanCurated
OMIM:147400	incisors, shovel-shaped	oboInOwl:hasDbXref	UMLS:C1409763	HumanCurated
OMIM:148730	keratosis, focal palmoplantar and gingival	oboInOwl:hasDbXref	UMLS:C1835650	HumanCurated
OMIM:256520	neu-laxova syndrome 1	oboInOwl:hasDbXref	UMLS:C0265218	HumanCurated
OMIM:256520	neu-laxova syndrome 1	oboInOwl:hasDbXref	UMLS:C4551478	HumanCurated
OMIM:610099	myopathy, distal, 3	oboInOwl:hasDbXref	UMLS:C1864706	HumanCurated
OMIM:618815	chromosome 1p36.33 duplication syndrome, atad3 gene cluster, autosomal dominant	oboInOwl:hasDbXref	UMLS:C5394150	HumanCurated
OMIM:618811	mitochondrial DNA depletion syndrome 18	oboInOwl:hasDbXref	UMLS:C5394140	HumanCurated
OMIM:136760	frontonasal dysplasia 1	oboInOwl:hasDbXref	UMLS:C1876203	HumanCurated
