# curie_map:
#   OMIM: http://omim.org/entry/
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/omim_hasdbxref_umls.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-03-15/mappings/omim_hasdbxref_umls.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
OMIM:618914	oboInOwl:hasDbXref	UMLS:C5394477	HumanCurated	neurodevelopmental, jaw, eye, and digital syndrome
OMIM:269921	oboInOwl:hasDbXref	UMLS:C0342853	HumanCurated	sialuria
OMIM:618913	oboInOwl:hasDbXref	UMLS:C5394473	HumanCurated	fanconi renotubular syndrome 5
OMIM:188055	oboInOwl:hasDbXref	UMLS:C1861171	HumanCurated	thrombophilia due to activated protein c resistance
OMIM:618912	oboInOwl:hasDbXref	UMLS:C5394466	HumanCurated	sorbitol dehydrogenase deficiency with peripheral neuropathy
OMIM:618910	oboInOwl:hasDbXref	UMLS:C5394462	HumanCurated	developmental and epileptic encephalopathy 86
OMIM:603013	oboInOwl:hasDbXref	UMLS:C1864275	HumanCurated	schizophrenia 6
OMIM:603010	oboInOwl:hasDbXref	UMLS:C1864276	HumanCurated	deafness, autosomal recessive 17
OMIM:184500	oboInOwl:hasDbXref	UMLS:C0259771	HumanCurated	steatocystoma multiplex
OMIM:605670	oboInOwl:hasDbXref	UMLS:C1854065	HumanCurated	late-onset retinal degeneration
OMIM:257920	oboInOwl:hasDbXref	UMLS:C0796059	HumanCurated	3mc syndrome 1
OMIM:604348	oboInOwl:hasDbXref	UMLS:C3807327	HumanCurated	advanced sleep phase syndrome, familial, 1
OMIM:605676	oboInOwl:hasDbXref	UMLS:C1854063	HumanCurated	cardiomyopathy, dilated, with woolly hair and keratoderma
OMIM:618986	oboInOwl:hasDbXref	UMLS:C5436549	HumanCurated	immunodeficiency 73b with defective neutrophil chemotaxis and lymphopenia
OMIM:616323	oboInOwl:hasDbXref	UMLS:C4225370	HumanCurated	myasthenic syndrome, congenital, 3c, associated with acetylcholine receptor deficiency
OMIM:616324	oboInOwl:hasDbXref	UMLS:C4225369	HumanCurated	myasthenic syndrome, congenital, 4b, fast-channel
OMIM:618985	oboInOwl:hasDbXref	UMLS:C5436546	HumanCurated	growth hormone insensitivity syndrome with immune dysregulation 2, autosomal dominant
OMIM:617654	oboInOwl:hasDbXref	UMLS:C4539997	HumanCurated	deafness, autosomal recessive 108
OMIM:616321	oboInOwl:hasDbXref	UMLS:C4225372	HumanCurated	myasthenic syndrome, congenital, 3a, slow-channel
OMIM:618983	oboInOwl:hasDbXref	UMLS:C0023595	HumanCurated	blood group, lewis system
OMIM:616322	oboInOwl:hasDbXref	UMLS:C4225371	HumanCurated	myasthenic syndrome, congenital, 3b, fast-channel
OMIM:104300	oboInOwl:hasDbXref	UMLS:C0002395	HumanCurated	alzheimer disease
OMIM:104300	oboInOwl:hasDbXref	UMLS:C1863052	HumanCurated	alzheimer disease
OMIM:104300	oboInOwl:hasDbXref	UMLS:C1541844	HumanCurated	alzheimer disease
OMIM:618982	oboInOwl:hasDbXref	UMLS:C5436540	HumanCurated	immunodeficiency 72 with autoinflammation
OMIM:129600	oboInOwl:hasDbXref	UMLS:C3541518	HumanCurated	ectopia lentis 1, isolated, autosomal dominant
OMIM:616329	oboInOwl:hasDbXref	UMLS:C4225365	HumanCurated	maturity-onset diabetes of the young,  iia 13
OMIM:616325	oboInOwl:hasDbXref	UMLS:C4225368	HumanCurated	myasthenic syndrome, congenital, 9, associated with acetylcholine receptor deficiency
OMIM:616326	oboInOwl:hasDbXref	UMLS:C4225367	HumanCurated	myasthenic syndrome, congenital, 11, associated with acetylcholine receptor deficiency
OMIM:618987	oboInOwl:hasDbXref	UMLS:C5436550	HumanCurated	immunodeficiency 73c with defective neutrophil chemotaxis and hypogammaglobulinemia
OMIM:603003	oboInOwl:hasDbXref	UMLS:C0008340	HumanCurated	bile duct cysts
OMIM:256600	oboInOwl:hasDbXref	UMLS:C0270724	HumanCurated	neurodegeneration with brain iron accumulation 2a
OMIM:606995	oboInOwl:hasDbXref	UMLS:C1846980	HumanCurated	senior-loken syndrome 3
OMIM:606996	oboInOwl:hasDbXref	UMLS:C1846979	HumanCurated	senior-loken syndrome 4
OMIM:618975	oboInOwl:hasDbXref	UMLS:C5436530	HumanCurated	myopathy, congenital, with diaphragmatic defects, respiratory insufficiency, and dysmorphic facies
OMIM:617644	oboInOwl:hasDbXref	UMLS:C4539991	HumanCurated	spermatogenic failure 21
OMIM:616313	oboInOwl:hasDbXref	UMLS:C4225374	HumanCurated	myasthenic syndrome, congenital, 2a, slow-channel
OMIM:618974	oboInOwl:hasDbXref	UMLS:C5436525	HumanCurated	li-ghorbani-weisz-hubshman syndrome
OMIM:617643	oboInOwl:hasDbXref	UMLS:C4539985	HumanCurated	cerebellar atrophy, developmental delay, and seizures
OMIM:618973	oboInOwl:hasDbXref	UMLS:C5436520	HumanCurated	neurodegeneration, infantile-onset, biotin-responsive
OMIM:617642	oboInOwl:hasDbXref	UMLS:C4539976	HumanCurated	polydactyly, postaxial,  iia a7
OMIM:616311	oboInOwl:hasDbXref	UMLS:C4225375	HumanCurated	mental retardation, autosomal dominant 33
OMIM:618972	oboInOwl:hasDbXref	UMLS:C5436514	HumanCurated	mitochondrial DNA depletion syndrome 19
OMIM:617641	oboInOwl:hasDbXref	UMLS:C4539968	HumanCurated	congenital anomalies of kidney and urinary tract syndrome with or without hearing loss, abnormal ears, or developmental delay
OMIM:171200	oboInOwl:hasDbXref	UMLS:C1868400	HumanCurated	thiourea tasting
OMIM:171200	oboInOwl:hasDbXref	UMLS:C1868399	HumanCurated	thiourea tasting
OMIM:171200	oboInOwl:hasDbXref	UMLS:C1868398	HumanCurated	thiourea tasting
OMIM:171200	oboInOwl:hasDbXref	UMLS:C1868397	HumanCurated	thiourea tasting
OMIM:171200	oboInOwl:hasDbXref	UMLS:C1868401	HumanCurated	thiourea tasting
OMIM:618971	oboInOwl:hasDbXref	UMLS:C5436509	HumanCurated	tolchin-le caignec syndrome
OMIM:104310	oboInOwl:hasDbXref	UMLS:C1863051	HumanCurated	alzheimer disease 2
OMIM:618970	oboInOwl:hasDbXref	UMLS:C5436505	HumanCurated	cone-rod synaptic disorder syndrome, congenital nonprogressive
OMIM:618979	oboInOwl:hasDbXref	UMLS:C3888126	HumanCurated	high density lipoprotein cholesterol level quantitative trait locus 7
OMIM:616314	oboInOwl:hasDbXref	UMLS:C4225373	HumanCurated	myasthenic syndrome, congenital, 2c, associated with acetylcholine receptor deficiency
OMIM:618977	oboInOwl:hasDbXref	UMLS:C5436534	HumanCurated	optic atrophy 12
OMIM:604321	oboInOwl:hasDbXref	UMLS:C1858516	HumanCurated	microcephaly 4, primary, autosomal recessive
OMIM:604320	oboInOwl:hasDbXref	UMLS:C1858517	HumanCurated	spinal muscular atrophy, distal, autosomal recessive, 1
OMIM:218340	oboInOwl:hasDbXref	UMLS:C1857512	HumanCurated	temtamy syndrome
OMIM:604329	oboInOwl:hasDbXref	UMLS:C1858497	HumanCurated	hypertension, essential, susceptibility to, 2
OMIM:604326	oboInOwl:hasDbXref	UMLS:C1858501	HumanCurated	spinocerebellar ataxia 12
OMIM:606984	oboInOwl:hasDbXref	UMLS:C1846990	HumanCurated	hyperreninemic hypoaldosteronism, familial, 2
OMIM:617633	oboInOwl:hasDbXref	UMLS:C4539948	HumanCurated	spinocerebellar ataxia, autosomal recessive 26
OMIM:618963	oboInOwl:hasDbXref	UMLS:C5436498	HumanCurated	immunodeficiency 69
OMIM:616300	oboInOwl:hasDbXref	UMLS:C4225378	HumanCurated	short-rib thoracic dysplasia 13 with or without polydactyly
OMIM:618961	oboInOwl:hasDbXref	UMLS:C5394555	HumanCurated	spondylometaphyseal dysplasia with corneal dystrophy
OMIM:618960	oboInOwl:hasDbXref	UMLS:C5394554	HumanCurated	mitchell syndrome
OMIM:616307	oboInOwl:hasDbXref	UMLS:C4225376	HumanCurated	senior-loken syndrome 8
OMIM:617639	oboInOwl:hasDbXref	UMLS:C4539964	HumanCurated	deafness, autosomal recessive 107
OMIM:617638	oboInOwl:hasDbXref	UMLS:C4539957	HumanCurated	immunodeficiency 11b with atopic dermatitis
OMIM:618969	oboInOwl:hasDbXref	UMLS:C5436501	HumanCurated	immunodeficiency 70
OMIM:617637	oboInOwl:hasDbXref	UMLS:C4539954	HumanCurated	deafness, autosomal recessive 106
OMIM:617635	oboInOwl:hasDbXref	UMLS:C4539951	HumanCurated	mental retardation, autosomal dominant 47
OMIM:616304	oboInOwl:hasDbXref	UMLS:C4225377	HumanCurated	myasthenic syndrome, congenital, 17
OMIM:159550	oboInOwl:hasDbXref	UMLS:C1327919	HumanCurated	ataxia-pancytopenia syndrome
OMIM:218330	oboInOwl:hasDbXref	UMLS:C0432235	HumanCurated	cranioectodermal dysplasia 1
OMIM:217000	oboInOwl:hasDbXref	UMLS:C3150275	HumanCurated	complement component 2 deficiency
OMIM:604317	oboInOwl:hasDbXref	UMLS:C1858535	HumanCurated	microcephaly 2, primary, autosomal recessive, with or without cortical malformations
OMIM:604316	oboInOwl:hasDbXref	UMLS:C1858536	HumanCurated	psoriasis 5, susceptibility to
OMIM:257910	oboInOwl:hasDbXref	UMLS:C1850338	HumanCurated	oculopalatocerebral syndrome
OMIM:231300	oboInOwl:hasDbXref	UMLS:C3278153	HumanCurated	glaucoma 3, primary congenital, a
OMIM:231300	oboInOwl:hasDbXref	UMLS:C0020302	HumanCurated	glaucoma 3, primary congenital, a
OMIM:231300	oboInOwl:hasDbXref	UMLS:C3278152	HumanCurated	glaucoma 3, primary congenital, a
OMIM:231300	oboInOwl:hasDbXref	UMLS:C1856439	HumanCurated	glaucoma 3, primary congenital, a
OMIM:606972	oboInOwl:hasDbXref	UMLS:C1846992	HumanCurated	epilepsy, idiopathic generalized, susceptibility to, 2
OMIM:605642	oboInOwl:hasDbXref	UMLS:C1854104	HumanCurated	thyroid carcinoma, papillary, with papillary renal neoplasia
OMIM:604314	oboInOwl:hasDbXref	UMLS:C1858538	HumanCurated	blepharophimosis with facial and genital anomalies and mental retardation
OMIM:617622	oboInOwl:hasDbXref	UMLS:C4539937	HumanCurated	joubert syndrome 30
OMIM:618952	oboInOwl:hasDbXref	UMLS:C5436466	HumanCurated	combined oxidative phosphorylation deficiency 46
OMIM:618951	oboInOwl:hasDbXref	UMLS:C5436461	HumanCurated	combined oxidative phosphorylation deficiency 45
OMIM:618950	oboInOwl:hasDbXref	UMLS:C5436458	HumanCurated	suleiman-el-hattab syndrome
OMIM:146255	oboInOwl:hasDbXref	UMLS:C1840333	HumanCurated	hypoparathyroidism, sensorineural deafness, and renal dysplasia syndrome
OMIM:617629	oboInOwl:hasDbXref	UMLS:C4539944	HumanCurated	schizophrenia 19
OMIM:618959	oboInOwl:hasDbXref	UMLS:C5394553	HumanCurated	developmental and epileptic encephalopathy 88
OMIM:618958	oboInOwl:hasDbXref	UMLS:C5436476	HumanCurated	combined oxidative phosphorylation deficiency 47
OMIM:617626	oboInOwl:hasDbXref	UMLS:C4539942	HumanCurated	fibromatosis, gingival, 5
OMIM:618955	oboInOwl:hasDbXref	UMLS:C5394552	HumanCurated	retinitis pigmentosa 89
OMIM:604387	oboInOwl:hasDbXref	UMLS:C1858392	HumanCurated	nephronophthisis 3
OMIM:219730	oboInOwl:hasDbXref	UMLS:C1857423	HumanCurated	ventriculomegaly with cystic kidney disease
OMIM:616370	oboInOwl:hasDbXref	UMLS:C4225348	HumanCurated	multiple mitochondrial dysfunctions syndrome 4
OMIM:616371	oboInOwl:hasDbXref	UMLS:C4225347	HumanCurated	pulmonary fibrosis and/or bone marrow failure, telomere-related, 4
OMIM:615040	oboInOwl:hasDbXref	UMLS:C3808667	HumanCurated	episodic pain syndrome, familial, 1
OMIM:218400	oboInOwl:hasDbXref	UMLS:C2931244	HumanCurated	craniometaphyseal dysplasia, autosomal recessive
OMIM:232700	oboInOwl:hasDbXref	UMLS:C0017925	HumanCurated	glycogen storage disease 6
OMIM:616367	oboInOwl:hasDbXref	UMLS:C4225349	HumanCurated	mandibulofacial dysostosis with alopecia
OMIM:617698	oboInOwl:hasDbXref	UMLS:C4540171	HumanCurated	3-methylglutaconic aciduria,  iia 9
OMIM:616368	oboInOwl:hasDbXref	UMLS:C4085597	HumanCurated	chops syndrome
OMIM:615034	oboInOwl:hasDbXref	UMLS:C3554374	HumanCurated	dystonia 24
OMIM:616366	oboInOwl:hasDbXref	UMLS:C4225350	HumanCurated	developmental and epileptic encephalopathy 32
OMIM:615035	oboInOwl:hasDbXref	UMLS:C3539506	HumanCurated	spastic paraplegia 55, autosomal recessive
OMIM:615032	oboInOwl:hasDbXref	UMLS:C3554373	HumanCurated	autism, susceptibility to, 18
OMIM:617695	oboInOwl:hasDbXref	UMLS:C4540164	HumanCurated	pontocerebellar hypoplasia,  iia 11
OMIM:615033	oboInOwl:hasDbXref	UMLS:C3539495	HumanCurated	spastic paraplegia 54, autosomal recessive
OMIM:617694	oboInOwl:hasDbXref	UMLS:C4540156	HumanCurated	al kaissi syndrome
OMIM:616364	oboInOwl:hasDbXref	UMLS:C4225351	HumanCurated	white-sutton syndrome
OMIM:615030	oboInOwl:hasDbXref	UMLS:C3539507	HumanCurated	spastic paraplegia 56, autosomal recessive
OMIM:616361	oboInOwl:hasDbXref	UMLS:C4225353	HumanCurated	parkinson disease 21
OMIM:615031	oboInOwl:hasDbXref	UMLS:C3542549	HumanCurated	neuropathy, hereditary sensory and autonomic,  iia ix, with developmental delay
OMIM:616362	oboInOwl:hasDbXref	UMLS:C4225352	HumanCurated	mental retardation, autosomal dominant 36
OMIM:604391	oboInOwl:hasDbXref	UMLS:C4012790	HumanCurated	ataxia-telangiectasia-like disorder 1
OMIM:273250	oboInOwl:hasDbXref	UMLS:C0266427	HumanCurated	46,xy sex reversal 11
OMIM:603047	oboInOwl:hasDbXref	UMLS:C0004106	HumanCurated	astigmatism
OMIM:604377	oboInOwl:hasDbXref	UMLS:C1858424	HumanCurated	mitochondrial complex 4 deficiency, nuclear  iia 2
OMIM:604377	oboInOwl:hasDbXref	UMLS:C5399977	HumanCurated	mitochondrial complex 4 deficiency, nuclear  iia 2
OMIM:160565	oboInOwl:hasDbXref	UMLS:C4011726	HumanCurated	myopathy, tubular aggregate, 1
OMIM:160565	oboInOwl:hasDbXref	UMLS:C0410207	HumanCurated	myopathy, tubular aggregate, 1
OMIM:603041	oboInOwl:hasDbXref	UMLS:C4551995	HumanCurated	mitochondrial DNA depletion syndrome 1 (mngie type)
OMIM:603041	oboInOwl:hasDbXref	UMLS:C0872218	HumanCurated	mitochondrial DNA depletion syndrome 1 (mngie type)
OMIM:603040	oboInOwl:hasDbXref	UMLS:C1864232	HumanCurated	tumor suppressor gene on chromosome 11
OMIM:617691	oboInOwl:hasDbXref	UMLS:C4521563	HumanCurated	spinocerebellar ataxia 44
OMIM:617690	oboInOwl:hasDbXref	UMLS:C4540141	HumanCurated	ovarian dysgenesis 5
OMIM:307000	oboInOwl:hasDbXref	UMLS:C1844006	HumanCurated	hydrocephalus due to congenital stenosis of aqueduct of sylvius
OMIM:307000	oboInOwl:hasDbXref	UMLS:C0265216	HumanCurated	hydrocephalus due to congenital stenosis of aqueduct of sylvius
OMIM:604379	oboInOwl:hasDbXref	UMLS:C1836672	HumanCurated	hypotrichosis 7
OMIM:604379	oboInOwl:hasDbXref	UMLS:C3148823	HumanCurated	hypotrichosis 7
OMIM:604379	oboInOwl:hasDbXref	UMLS:C3148824	HumanCurated	hypotrichosis 7
OMIM:615025	oboInOwl:hasDbXref	UMLS:C3554366	HumanCurated	charcot-marie-tooth disease, axonal,  iia 2q
OMIM:616357	oboInOwl:hasDbXref	UMLS:C4084708	HumanCurated	deafness, autosomal dominant 40
OMIM:615026	oboInOwl:hasDbXref	UMLS:C0035528	HumanCurated	riboflavin deficiency
OMIM:105600	oboInOwl:hasDbXref	UMLS:C0271934	HumanCurated	anemia, congenital dyserythropoietic,  iia 3
OMIM:617686	oboInOwl:hasDbXref	UMLS:C4540135	HumanCurated	pituitary adenoma 3, multiple types
OMIM:616354	oboInOwl:hasDbXref	UMLS:C4225355	HumanCurated	spinocerebellar ataxia, autosomal recessive 20
OMIM:615023	oboInOwl:hasDbXref	UMLS:C3554349	HumanCurated	ichthyosis, congenital, autosomal recessive 9
OMIM:616355	oboInOwl:hasDbXref	UMLS:C4225354	HumanCurated	mental retardation, autosomal dominant 35
OMIM:615024	oboInOwl:hasDbXref	UMLS:C3554355	HumanCurated	ichthyosis, congenital, autosomal recessive 10
OMIM:207750	oboInOwl:hasDbXref	UMLS:C1720779	HumanCurated	apolipoprotein c-ii deficiency
OMIM:615021	oboInOwl:hasDbXref	UMLS:C3539121	HumanCurated	blood group, globoside system
OMIM:615022	oboInOwl:hasDbXref	UMLS:C3554348	HumanCurated	ichthyosis, congenital, autosomal recessive 7
OMIM:616353	oboInOwl:hasDbXref	UMLS:C4225356	HumanCurated	dyskeratosis congenita, autosomal recessive 6
OMIM:617682	oboInOwl:hasDbXref	UMLS:C4540131	HumanCurated	pilarowski-bjornsson syndrome
OMIM:616351	oboInOwl:hasDbXref	UMLS:C4225156	HumanCurated	intellectual developmental disorder, autosomal dominant 34
OMIM:617681	oboInOwl:hasDbXref	UMLS:C4540127	HumanCurated	blepharocheilodontic syndrome 2
OMIM:615028	oboInOwl:hasDbXref	UMLS:C3554367	HumanCurated	epidermolysis bullosa simplex 4, localized or generalized intermediate, autosomal recessive
OMIM:604367	oboInOwl:hasDbXref	UMLS:C1720861	HumanCurated	lipodystrophy, familial partial,  iia 3
OMIM:219750	oboInOwl:hasDbXref	UMLS:C2931013	HumanCurated	cystinosis, adult nonnephropathic
OMIM:603034	oboInOwl:hasDbXref	UMLS:C1864233	HumanCurated	myasthenic syndrome, congenital, 5
OMIM:604364	oboInOwl:hasDbXref	UMLS:C1858477	HumanCurated	epilepsy, familial focal, with variable foci 1
OMIM:604364	oboInOwl:hasDbXref	UMLS:C4551983	HumanCurated	epilepsy, familial focal, with variable foci 1
OMIM:604360	oboInOwl:hasDbXref	UMLS:C1858479	HumanCurated	spastic paraplegia 11, autosomal recessive
OMIM:604369	oboInOwl:hasDbXref	UMLS:C1096903	HumanCurated	salla disease
OMIM:308300	oboInOwl:hasDbXref	UMLS:C0021171	HumanCurated	incontinentia pigmenti
OMIM:308300	oboInOwl:hasDbXref	UMLS:C2930820	HumanCurated	incontinentia pigmenti
OMIM:309630	oboInOwl:hasDbXref	UMLS:C1839728	HumanCurated	metacarpal 4-5 fusion
OMIM:616345	oboInOwl:hasDbXref	UMLS:C4225358	HumanCurated	immunodeficiency 39
OMIM:616346	oboInOwl:hasDbXref	UMLS:C4225357	HumanCurated	developmental and epileptic encephalopathy 31
OMIM:617675	oboInOwl:hasDbXref	UMLS:C4540096	HumanCurated	myopathy, mitochondrial, and ataxia
OMIM:205100	oboInOwl:hasDbXref	UMLS:C1859807	HumanCurated	amyotrophic lateral sclerosis 2, juvenile
OMIM:615010	oboInOwl:hasDbXref	UMLS:C3539013	HumanCurated	aicardi-goutieres syndrome 6
OMIM:616341	oboInOwl:hasDbXref	UMLS:C4225360	HumanCurated	developmental and epileptic encephalopathy 30
OMIM:616342	oboInOwl:hasDbXref	UMLS:C4225359	HumanCurated	lissencephaly 7 with cerebellar hypoplasia
OMIM:615011	oboInOwl:hasDbXref	UMLS:C3554344	HumanCurated	phosphohydroxylysinuria
OMIM:617672	oboInOwl:hasDbXref	UMLS:C4540086	HumanCurated	neurodegeneration, childhood-onset, with brain atrophy
OMIM:617671	oboInOwl:hasDbXref	UMLS:C4522164	HumanCurated	helix syndrome
OMIM:616340	oboInOwl:hasDbXref	UMLS:C4084712	HumanCurated	deafness, autosomal dominant 67
OMIM:604370	oboInOwl:hasDbXref	UMLS:C2676677	HumanCurated	breast-ovarian cancer, familial, susceptibility to, 1
OMIM:604370	oboInOwl:hasDbXref	UMLS:C2676676	HumanCurated	breast-ovarian cancer, familial, susceptibility to, 1
OMIM:604370	oboInOwl:hasDbXref	UMLS:C2676678	HumanCurated	breast-ovarian cancer, familial, susceptibility to, 1
OMIM:604356	oboInOwl:hasDbXref	UMLS:C0751083	HumanCurated	duane retraction syndrome 2
OMIM:159595	oboInOwl:hasDbXref	UMLS:C1834582	HumanCurated	myeloproliferative syndrome, transient
OMIM:604352	oboInOwl:hasDbXref	UMLS:C1858493	HumanCurated	febrile seizures, familial, 4
OMIM:617666	oboInOwl:hasDbXref	UMLS:C4540036	HumanCurated	fraser syndrome 2
OMIM:616335	oboInOwl:hasDbXref	UMLS:C4225362	HumanCurated	microcephaly and chorioretinopathy, autosomal recessive, 3
OMIM:617665	oboInOwl:hasDbXref	UMLS:C4540034	HumanCurated	developmental and epileptic encephalopathy 56
OMIM:617664	oboInOwl:hasDbXref	UMLS:C4540029	HumanCurated	combined oxidative phosphorylation deficiency 32
OMIM:617663	oboInOwl:hasDbXref	UMLS:C4540024	HumanCurated	deafness, autosomal dominant 73
OMIM:617662	oboInOwl:hasDbXref	UMLS:C4540020	HumanCurated	joint laxity, short stature, and myopia
OMIM:616330	oboInOwl:hasDbXref	UMLS:C4225364	HumanCurated	myasthenic syndrome, congenital, 18
OMIM:617661	oboInOwl:hasDbXref	UMLS:C4540014	HumanCurated	vertebral, cardiac, renal, and limb defects syndrome 2
OMIM:616331	oboInOwl:hasDbXref	UMLS:C4225363	HumanCurated	robinow syndrome, autosomal dominant 2
OMIM:618992	oboInOwl:hasDbXref	UMLS:C5436552	HumanCurated	muscular dystrophy-dystroglycanopathy (congenital with impaired intellectual development),  iia b, 15
OMIM:617660	oboInOwl:hasDbXref	UMLS:C4540004	HumanCurated	vertebral, cardiac, renal, and limb defects syndrome 1
OMIM:615009	oboInOwl:hasDbXref	UMLS:C3554343	HumanCurated	schuurs-hoeijmakers syndrome
OMIM:615007	oboInOwl:hasDbXref	UMLS:C3554321	HumanCurated	basal ganglia calcification, idiopathic, 4
OMIM:615008	oboInOwl:hasDbXref	UMLS:C3554330	HumanCurated	nephrotic syndrome,  iia 7
OMIM:615008	oboInOwl:hasDbXref	UMLS:C3808620	HumanCurated	nephrotic syndrome,  iia 7
OMIM:616339	oboInOwl:hasDbXref	UMLS:C4225361	HumanCurated	developmental and epileptic encephalopathy 29
OMIM:617669	oboInOwl:hasDbXref	UMLS:C4540059	HumanCurated	encephalopathy, progressive, early-onset, with brain atrophy and spasticity
OMIM:618999	oboInOwl:hasDbXref	UMLS:C5436572	HumanCurated	autoinflammation, immune dysregulation, and eosinophilia
OMIM:617668	oboInOwl:hasDbXref	UMLS:C4540052	HumanCurated	encephalopathy, neonatal severe, with lactic acidosis and brain abnormalities
OMIM:615005	oboInOwl:hasDbXref	UMLS:C3554306	HumanCurated	epilepsy, nocturnal frontal lobe, 5
OMIM:618998	oboInOwl:hasDbXref	UMLS:C5436563	HumanCurated	immune dysregulation and systemic hyperinflammation syndrome
OMIM:617667	oboInOwl:hasDbXref	UMLS:C4540040	HumanCurated	fraser syndrome 3
OMIM:615006	oboInOwl:hasDbXref	UMLS:C3554316	HumanCurated	developmental and epileptic encephalopathy 15
OMIM:142700	oboInOwl:hasDbXref	UMLS:C4551649	HumanCurated	developmental dysplasia of the hip 1
OMIM:142700	oboInOwl:hasDbXref	UMLS:C1306065	HumanCurated	developmental dysplasia of the hip 1
OMIM:603098	oboInOwl:hasDbXref	UMLS:C1864199	HumanCurated	deafness, autosomal recessive 13
OMIM:615083	oboInOwl:hasDbXref	UMLS:C3554460	HumanCurated	colorectal cancer, susceptibility to, 12
OMIM:615084	oboInOwl:hasDbXref	UMLS:C3554462	HumanCurated	mitochondrial DNA depletion syndrome 11
OMIM:248250	oboInOwl:hasDbXref	UMLS:C3151482	HumanCurated	hypomagnesemia 3, renal
OMIM:248250	oboInOwl:hasDbXref	UMLS:C0268448	HumanCurated	hypomagnesemia 3, renal
OMIM:307030	oboInOwl:hasDbXref	UMLS:C0268418	HumanCurated	glycerol kinase deficiency
OMIM:615081	oboInOwl:hasDbXref	UMLS:C3554453	HumanCurated	spermatogenic failure 11
OMIM:615082	oboInOwl:hasDbXref	UMLS:C3554456	HumanCurated	c3hex, ability to smell
OMIM:615080	oboInOwl:hasDbXref	UMLS:C3554452	HumanCurated	alzheimer disease 17
OMIM:130720	oboInOwl:hasDbXref	UMLS:C1851710	HumanCurated	lateral meningocele syndrome
OMIM:615074	oboInOwl:hasDbXref	UMLS:C3554448	HumanCurated	gand syndrome
OMIM:615075	oboInOwl:hasDbXref	UMLS:C3554449	HumanCurated	neurodevelopmental disorder with spastic diplegia and visual defects
OMIM:615072	oboInOwl:hasDbXref	UMLS:C3554446	HumanCurated	brachydactyly,  iia a1, c
OMIM:615073	oboInOwl:hasDbXref	UMLS:C3554447	HumanCurated	dystonia 25
OMIM:615071	oboInOwl:hasDbXref	UMLS:C3554439	HumanCurated	alazami syndrome
OMIM:123450	oboInOwl:hasDbXref	UMLS:C0010314	HumanCurated	cri-du-chat syndrome
OMIM:616398	oboInOwl:hasDbXref	UMLS:C4225341	HumanCurated	dystonia 26, myoclonic
OMIM:615067	oboInOwl:hasDbXref	UMLS:C3540844	HumanCurated	ciliary dyskinesia, primary, 20
OMIM:616399	oboInOwl:hasDbXref	UMLS:C4225340	HumanCurated	brugada syndrome 9
OMIM:615065	oboInOwl:hasDbXref	UMLS:C3554415	HumanCurated	arthrogryposis, distal,  iia 5d
OMIM:615066	oboInOwl:hasDbXref	UMLS:C3554428	HumanCurated	osteogenesis imperfecta,  iia 14
OMIM:616394	oboInOwl:hasDbXref	UMLS:C4225342	HumanCurated	retinitis pigmentosa 71
OMIM:616395	oboInOwl:hasDbXref	UMLS:C4017171	HumanCurated	trichothiodystrophy 3, photosensitive
OMIM:236250	oboInOwl:hasDbXref	UMLS:C1856059	HumanCurated	homocystinuria due to deficiency of n(5,10)-methylenetetrahydrofolate reductase activity
OMIM:236250	oboInOwl:hasDbXref	UMLS:C1856058	HumanCurated	homocystinuria due to deficiency of n(5,10)-methylenetetrahydrofolate reductase activity
OMIM:109160	oboInOwl:hasDbXref	UMLS:C1862358	HumanCurated	azotemia, familial
OMIM:603075	oboInOwl:hasDbXref	UMLS:C1864205	HumanCurated	macular degeneration, age-related, 1
OMIM:616393	oboInOwl:hasDbXref	UMLS:C4225343	HumanCurated	mental retardation, autosomal dominant 38
OMIM:616390	oboInOwl:hasDbXref	UMLS:C4225344	HumanCurated	trichothiodystrophy 2, photosensitive
OMIM:616389	oboInOwl:hasDbXref	UMLS:C4225345	HumanCurated	night blindness, congenital stationary,  iia 1g
OMIM:615058	oboInOwl:hasDbXref	UMLS:C3554399	HumanCurated	night blindness, congenital stationary,  iia 1f
OMIM:615059	oboInOwl:hasDbXref	UMLS:C3554409	HumanCurated	hypotrichosis 11
OMIM:600808	oboInOwl:hasDbXref	UMLS:C1833268	HumanCurated	enuresis, nocturnal, 2
OMIM:600807	oboInOwl:hasDbXref	UMLS:C1833269	HumanCurated	asthma, susceptibility to
OMIM:600807	oboInOwl:hasDbXref	UMLS:C1869116	HumanCurated	asthma, susceptibility to
OMIM:600807	oboInOwl:hasDbXref	UMLS:C1833270	HumanCurated	asthma, susceptibility to
