id	subject	predicate	object	relation	knowledge_source
urn:uuid:997ddfdf-9116-459a-b0eb-6669fb5dda34	MONDO:0005377	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:2932a036-186f-4978-8f3a-6eed5643d4cd	MONDO:0005377	biolink:subclass_of	MONDO:0002331	rdfs:subClassOf	mondo-rare.json
urn:uuid:ba512224-dd94-439d-b570-7bbfa4d63081	MONDO:0005380	biolink:subclass_of	MONDO:0005381	rdfs:subClassOf	mondo-rare.json
urn:uuid:9217f88d-6fd1-4f70-9dc8-c70ed8c1369a	MONDO:0005381	biolink:subclass_of	MONDO:0005172	rdfs:subClassOf	mondo-rare.json
urn:uuid:3036c430-cb2c-46ff-9959-fe9c91c07802	MONDO:0005382	biolink:subclass_of	MONDO:0002185	rdfs:subClassOf	mondo-rare.json
urn:uuid:9010379d-cd70-4565-be7a-48a3e5f38406	MONDO:0005382	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:dced1d1b-bf8a-4849-8a2c-74b3c9131951	MONDO:0005382	biolink:subclass_of	MONDO:0800486	rdfs:subClassOf	mondo-rare.json
urn:uuid:abe77bcc-c8a9-4504-9362-d26a88a54dd5	MONDO:0005384	biolink:subclass_of	MONDO:0005027	rdfs:subClassOf	mondo-rare.json
urn:uuid:9719eeb8-a769-4c9f-8a9f-76395f2a4ac8	MONDO:0005385	biolink:subclass_of	MONDO:0004995	rdfs:subClassOf	mondo-rare.json
urn:uuid:d65343c2-8a9f-4fbf-ac2b-794aa6eb9ab6	MONDO:0005387	biolink:subclass_of	MONDO:0001889	rdfs:subClassOf	mondo-rare.json
urn:uuid:4760328c-d6fa-44ae-95a9-17749433b0df	MONDO:0005388	biolink:subclass_of	MONDO:0004868	rdfs:subClassOf	mondo-rare.json
urn:uuid:55ebc31b-5e23-4cd9-bd98-91230434d36c	MONDO:0005388	biolink:subclass_of	MONDO:0007329	rdfs:subClassOf	mondo-rare.json
urn:uuid:4aeb6046-50e7-4eb9-af02-716f726e83d3	MONDO:0005394	biolink:subclass_of	MONDO:0011057	rdfs:subClassOf	mondo-rare.json
urn:uuid:2757540d-58ed-4304-8b04-937987d3d51d	MONDO:0005395	biolink:subclass_of	MONDO:0005071	rdfs:subClassOf	mondo-rare.json
urn:uuid:c6568181-3d3f-4a52-aff0-ef571979d837	MONDO:0005397	biolink:subclass_of	MONDO:0003240	rdfs:subClassOf	mondo-rare.json
urn:uuid:1eab1675-3946-4f35-a7ec-541bcf125cad	MONDO:0005401	biolink:subclass_of	MONDO:0003409	rdfs:subClassOf	mondo-rare.json
urn:uuid:7bdeba03-5cdf-4404-a57b-7d7bb5d20190	MONDO:0005401	biolink:subclass_of	MONDO:0005335	rdfs:subClassOf	mondo-rare.json
urn:uuid:a8d92cac-0fea-44a7-a19d-d25fddae032e	MONDO:0005402	biolink:subclass_of	MONDO:0005059	rdfs:subClassOf	mondo-rare.json
urn:uuid:f9e5cc5f-7307-4672-aa69-482bc51065da	MONDO:0005402	biolink:subclass_of	MONDO:0005157	rdfs:subClassOf	mondo-rare.json
urn:uuid:ab98c3d5-cef4-4d6f-a85d-d2cb2bc40625	MONDO:0005407	biolink:subclass_of	MONDO:0005361	rdfs:subClassOf	mondo-rare.json
urn:uuid:ba590c3f-e2e5-4c07-9c5e-84f751373ec4	MONDO:0005411	biolink:subclass_of	MONDO:0002516	rdfs:subClassOf	mondo-rare.json
urn:uuid:56ba779c-7bfe-4301-9c5e-f1a507d73dfb	MONDO:0005411	biolink:subclass_of	MONDO:0021253	rdfs:subClassOf	mondo-rare.json
urn:uuid:7dccc666-affd-4eec-aba7-3b0953239529	MONDO:0005417	biolink:subclass_of	MONDO:0005150	rdfs:subClassOf	mondo-rare.json
urn:uuid:7a44cc8b-a0e9-40e8-b30e-d8c3931ca50b	MONDO:0005418	biolink:subclass_of	MONDO:0004994	rdfs:subClassOf	mondo-rare.json
urn:uuid:6edea9d2-865d-40bd-8198-c88939ab90dd	MONDO:0005420	biolink:subclass_of	MONDO:0003240	rdfs:subClassOf	mondo-rare.json
urn:uuid:4c8390f5-9c20-474b-bc10-0e66e645f401	MONDO:0005424	biolink:subclass_of	MONDO:0019297	rdfs:subClassOf	mondo-rare.json
urn:uuid:236cb24d-ae19-484e-a740-029f4aa07ba0	MONDO:0005429	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:ee56f461-9883-48cc-a9bb-c5ccde7e3196	MONDO:0005429	biolink:subclass_of	MONDO:0024619	rdfs:subClassOf	mondo-rare.json
urn:uuid:bcc80eff-1545-4070-8cb3-0290132b2f88	MONDO:0005434	biolink:subclass_of	MONDO:0006597	rdfs:subClassOf	mondo-rare.json
urn:uuid:0e07ec07-0761-4a94-8d06-21723c5d25bc	MONDO:0005437	biolink:subclass_of	MONDO:0001967	rdfs:subClassOf	mondo-rare.json
urn:uuid:e356c613-fe81-44d0-9a1d-721a8f0a78e1	MONDO:0005437	biolink:subclass_of	MONDO:0002329	rdfs:subClassOf	mondo-rare.json
urn:uuid:f96f6b60-a8f8-4de3-91a3-0fb6e4b9146a	MONDO:0005438	biolink:subclass_of	MONDO:0001082	rdfs:subClassOf	mondo-rare.json
urn:uuid:77caea3b-12b1-4655-87bb-3f51c610fdae	MONDO:0005439	biolink:subclass_of	MONDO:0001336	rdfs:subClassOf	mondo-rare.json
urn:uuid:fcd24032-4b79-4f75-9ae8-4dd956b1b7dc	MONDO:0005439	biolink:subclass_of	MONDO:0037748	rdfs:subClassOf	mondo-rare.json
urn:uuid:5948151d-2d39-42fc-a153-54e5cef078db	MONDO:0005440	biolink:subclass_of	MONDO:0003578	rdfs:subClassOf	mondo-rare.json
urn:uuid:3b9da4ca-24eb-41d7-99d5-34afb107cf06	MONDO:0005445	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:6f7d5488-b74e-4efb-9b38-a13e312e5c8c	MONDO:0005445	biolink:subclass_of	MONDO:0011989	rdfs:subClassOf	mondo-rare.json
urn:uuid:c78d48f8-c8f3-4aba-8929-0f49e9e0d53f	MONDO:0005446	biolink:subclass_of	MONDO:0011989	rdfs:subClassOf	mondo-rare.json
urn:uuid:b4b7ef95-afa7-439c-b259-58a48a52deda	MONDO:0005446	biolink:subclass_of	MONDO:0024610	rdfs:subClassOf	mondo-rare.json
urn:uuid:1270efd1-4486-49b3-8625-6b29a448f5c9	MONDO:0005447	biolink:subclass_of	MONDO:0005836	rdfs:subClassOf	mondo-rare.json
urn:uuid:c92dce50-d080-4ba9-b388-efd8555a9e63	MONDO:0005447	biolink:subclass_of	MONDO:0021348	rdfs:subClassOf	mondo-rare.json
urn:uuid:76f79f36-c627-4e6c-8bd1-f14bb2894bc4	MONDO:0005449	biolink:subclass_of	MONDO:0003939	rdfs:subClassOf	mondo-rare.json
urn:uuid:dcf439bc-7496-4719-af1f-221ebcfccef2	MONDO:0005449	biolink:subclass_of	MONDO:0024643	rdfs:subClassOf	mondo-rare.json
urn:uuid:9359f4f4-b177-4cbd-ac5f-0d335c08208f	MONDO:0005451	biolink:subclass_of	MONDO:0002025	rdfs:subClassOf	mondo-rare.json
urn:uuid:d679f97c-db02-46bc-a60e-b8bbbd270254	MONDO:0005451	biolink:subclass_of	MONDO:0005137	rdfs:subClassOf	mondo-rare.json
urn:uuid:309757d2-319f-4123-8f80-6309351457f2	MONDO:0005453	biolink:subclass_of	MONDO:0005267	rdfs:subClassOf	mondo-rare.json
urn:uuid:1e274c16-ea28-460a-8b6f-31d881880452	MONDO:0005453	biolink:subclass_of	MONDO:0024239	rdfs:subClassOf	mondo-rare.json
urn:uuid:5fc99e4e-edff-47dc-a793-d2775102a500	MONDO:0005454	biolink:subclass_of	MONDO:0019496	rdfs:subClassOf	mondo-rare.json
urn:uuid:8d9ccac2-50f0-45d7-a603-bdf844f3fd41	MONDO:0005454	biolink:subclass_of	MONDO:0021117	rdfs:subClassOf	mondo-rare.json
urn:uuid:b45c40c5-cb71-4354-b444-dced3360ea4f	MONDO:0005459	biolink:subclass_of	MONDO:0000940	rdfs:subClassOf	mondo-rare.json
urn:uuid:254b9834-9c85-4fce-9c0e-cd72f448d0db	MONDO:0005459	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:a596a314-1bf9-43ba-a489-637be6df08a8	MONDO:0005461	biolink:subclass_of	MONDO:0002447	rdfs:subClassOf	mondo-rare.json
urn:uuid:3f21e5f7-75a9-44e8-8111-83f252f627f7	MONDO:0005461	biolink:subclass_of	MONDO:0004970	rdfs:subClassOf	mondo-rare.json
urn:uuid:88118dde-20e6-4465-8577-e88598a67b92	MONDO:0005462	biolink:subclass_of	MONDO:0005564	rdfs:subClassOf	mondo-rare.json
urn:uuid:10465c97-7bea-4cca-af53-14a8f7fc8ec5	MONDO:0005462	biolink:subclass_of	MONDO:0021193	rdfs:subClassOf	mondo-rare.json
urn:uuid:e2bb89fa-90f0-4400-a0c6-20f13906f343	MONDO:0005464	biolink:subclass_of	MONDO:0008375	rdfs:subClassOf	mondo-rare.json
urn:uuid:18b682a4-858f-4f76-b9fe-90ad2d4f65d0	MONDO:0005466	biolink:subclass_of	MONDO:0003406	rdfs:subClassOf	mondo-rare.json
urn:uuid:522cb564-7df7-48c2-855d-ae2d54d659f1	MONDO:0005473	biolink:subclass_of	MONDO:0006816	rdfs:subClassOf	mondo-rare.json
urn:uuid:27c62d5f-3737-42fc-ae5e-6736a69ff370	MONDO:0005475	biolink:subclass_of	MONDO:0005277	rdfs:subClassOf	mondo-rare.json
urn:uuid:be5480fe-be1b-4214-acb1-91a1a8b6a13a	MONDO:0005477	biolink:subclass_of	MONDO:0007263	rdfs:subClassOf	mondo-rare.json
urn:uuid:aed96a53-cefd-44c8-a9eb-b5d19502796a	MONDO:0005479	biolink:subclass_of	MONDO:0007263	rdfs:subClassOf	mondo-rare.json
urn:uuid:50bcf93c-7bc7-4815-9387-c155d3b98547	MONDO:0005480	biolink:subclass_of	MONDO:0002406	rdfs:subClassOf	mondo-rare.json
urn:uuid:3a00c5f2-c5bb-41f3-b4b7-8def72d994a1	MONDO:0005483	biolink:subclass_of	MONDO:0004907	rdfs:subClassOf	mondo-rare.json
urn:uuid:cf848b57-094e-4d7e-9276-93914e8d71c9	MONDO:0005484	biolink:subclass_of	MONDO:0005335	rdfs:subClassOf	mondo-rare.json
urn:uuid:abe07800-b57d-42f6-9b90-11744df360b4	MONDO:0005484	biolink:subclass_of	MONDO:0006180	rdfs:subClassOf	mondo-rare.json
urn:uuid:272cb0cb-0e15-4582-85f7-ef773744b55d	MONDO:0005485	biolink:subclass_of	MONDO:0002039	rdfs:subClassOf	mondo-rare.json
urn:uuid:e2b174f3-6e0a-4ba0-80cd-469be47fba4b	MONDO:0005485	biolink:subclass_of	MONDO:0005084	rdfs:subClassOf	mondo-rare.json
urn:uuid:63e1003e-fd76-479f-a52a-06543ec5038d	MONDO:0005486	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:65d2278e-daea-4b9c-a314-d0f6a19014e1	MONDO:0005486	biolink:subclass_of	MONDO:0006999	rdfs:subClassOf	mondo-rare.json
urn:uuid:15db7aed-7477-4ca2-b0f3-df82c9c6dd9a	MONDO:0005491	biolink:subclass_of	MONDO:0004994	rdfs:subClassOf	mondo-rare.json
urn:uuid:b73b4cd7-f9b0-40eb-916e-aea0771e51dc	MONDO:0005491	biolink:subclass_of	MONDO:0021669	rdfs:subClassOf	mondo-rare.json
urn:uuid:8d8f5402-ac78-4046-b344-9dc057ff8c78	MONDO:0005492	biolink:subclass_of	MONDO:0002406	rdfs:subClassOf	mondo-rare.json
urn:uuid:a0aad864-84d7-4700-8474-7219174456ae	MONDO:0005493	biolink:subclass_of	MONDO:0005527	rdfs:subClassOf	mondo-rare.json
urn:uuid:dea10d99-5487-4c8e-a70d-0c28f5181cbc	MONDO:0005493	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:38402e06-25cc-4ff0-98c8-899ae411285d	MONDO:0005493	biolink:subclass_of	MONDO:0800373	rdfs:subClassOf	mondo-rare.json
urn:uuid:ce5ebd4e-76a9-4b12-bfe1-adea9ef0e13f	MONDO:0005495	biolink:subclass_of	MONDO:0005151	rdfs:subClassOf	mondo-rare.json
urn:uuid:b219f1b8-1864-46e1-b1d0-69a536d374b7	MONDO:0005496	biolink:subclass_of	MONDO:0003059	rdfs:subClassOf	mondo-rare.json
urn:uuid:cae9bd7e-b28b-4118-8f76-ae182516f444	MONDO:0005496	biolink:subclass_of	MONDO:0018531	rdfs:subClassOf	mondo-rare.json
urn:uuid:2f777376-7363-4da2-9689-fe75bf55c904	MONDO:0005497	biolink:subclass_of	MONDO:0005381	rdfs:subClassOf	mondo-rare.json
urn:uuid:784ec635-5bd6-4d6d-b9b7-d87cfdd37dd6	MONDO:0005497	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:fadc31fa-94a2-494b-b198-274b3ef94eef	MONDO:0005498	biolink:subclass_of	MONDO:0000314	rdfs:subClassOf	mondo-rare.json
urn:uuid:87a5b203-372f-44e3-b9d3-23549451d85b	MONDO:0005498	biolink:subclass_of	MONDO:0024388	rdfs:subClassOf	mondo-rare.json
urn:uuid:4e2b32a3-74ff-4543-9172-93fcacb1a26b	MONDO:0005499	biolink:subclass_of	MONDO:0001657	rdfs:subClassOf	mondo-rare.json
urn:uuid:39c80010-ce34-4dd0-b7aa-0283c8d4deed	MONDO:0005499	biolink:subclass_of	MONDO:0100342	rdfs:subClassOf	mondo-rare.json
urn:uuid:bf08fe6a-e821-4682-8e1d-69284a549cb5	MONDO:0005500	biolink:subclass_of	MONDO:0015286	rdfs:subClassOf	mondo-rare.json
urn:uuid:2e2f290c-e642-4771-a814-eaa532317c9a	MONDO:0005501	biolink:subclass_of	MONDO:0015286	rdfs:subClassOf	mondo-rare.json
urn:uuid:0216a943-5a9f-4dee-9ca8-80ed1e5e3531	MONDO:0005502	biolink:subclass_of	MONDO:0005763	rdfs:subClassOf	mondo-rare.json
urn:uuid:a9fd731a-c57f-4295-84a8-ce59abf3a2cc	MONDO:0005502	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:916c0532-e196-464d-b043-6f96c5281ab0	MONDO:0005503	biolink:subclass_of	MONDO:0005084	rdfs:subClassOf	mondo-rare.json
urn:uuid:b532de61-75bc-4e10-a7b5-ad13f6baf4f5	MONDO:0005504	biolink:subclass_of	MONDO:0000314	rdfs:subClassOf	mondo-rare.json
urn:uuid:a766116d-72d8-4df4-93c6-5b1107951bd8	MONDO:0005505	biolink:subclass_of	MONDO:0016729	rdfs:subClassOf	mondo-rare.json
urn:uuid:467ce09b-f477-46af-9782-3f306fbfc1ca	MONDO:0005505	biolink:subclass_of	MONDO:0021211	rdfs:subClassOf	mondo-rare.json
urn:uuid:79f6763b-2c32-42b2-b2d9-d1a66851c0a9	MONDO:0005506	biolink:subclass_of	MONDO:0002090	rdfs:subClassOf	mondo-rare.json
urn:uuid:62a7de86-b879-47dd-98c9-2426ac2d4298	MONDO:0005506	biolink:subclass_of	MONDO:0002206	rdfs:subClassOf	mondo-rare.json
urn:uuid:b8842422-1c9b-4873-8b28-0129c10aa754	MONDO:0005507	biolink:subclass_of	MONDO:0000637	rdfs:subClassOf	mondo-rare.json
urn:uuid:9ef7f563-69b1-4b22-a9cb-00d12321fe53	MONDO:0005507	biolink:subclass_of	MONDO:0005515	rdfs:subClassOf	mondo-rare.json
urn:uuid:aec3fb9e-4df4-4221-a00a-059eb9be6c14	MONDO:0005507	biolink:subclass_of	MONDO:0005627	rdfs:subClassOf	mondo-rare.json
urn:uuid:00770421-5362-4da7-85bf-de2624a2873f	MONDO:0005507	biolink:subclass_of	MONDO:0021086	rdfs:subClassOf	mondo-rare.json
urn:uuid:6fa0d2e9-92cc-431b-bdc1-dbae9cacf17f	MONDO:0005508	biolink:subclass_of	MONDO:0002181	rdfs:subClassOf	mondo-rare.json
urn:uuid:7fec48d1-a1d9-4672-81c3-70e14541b6d6	MONDO:0005508	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:2518c414-13b7-49c2-9c6c-b29fb1492ba8	MONDO:0005508	biolink:subclass_of	MONDO:0019060	rdfs:subClassOf	mondo-rare.json
urn:uuid:dcd420ea-01d8-4791-b9a5-79e8ad95696d	MONDO:0005508	biolink:subclass_of	MONDO:0023603	rdfs:subClassOf	mondo-rare.json
urn:uuid:a76e9854-4ede-4af3-9801-6afa8bb90c58	MONDO:0005509	biolink:subclass_of	MONDO:0005070	rdfs:subClassOf	mondo-rare.json
urn:uuid:74f36dc3-94fd-40f2-9ac5-fabc677d6d2d	MONDO:0005511	biolink:subclass_of	MONDO:0015974	rdfs:subClassOf	mondo-rare.json
urn:uuid:ba41a849-3949-4b49-85a2-1e2f105e4dd2	MONDO:0005512	biolink:subclass_of	MONDO:0002087	rdfs:subClassOf	mondo-rare.json
urn:uuid:bdb7f1be-5d32-470a-b235-d620f94d06f9	MONDO:0005512	biolink:subclass_of	MONDO:0006292	rdfs:subClassOf	mondo-rare.json
urn:uuid:790f3389-93f1-44f5-9612-a2e43508dc9b	MONDO:0005512	biolink:subclass_of	MONDO:0006362	rdfs:subClassOf	mondo-rare.json
urn:uuid:3ddb4faf-9151-4e77-8b35-3ac993e99271	MONDO:0005514	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:62a9d96b-bb86-4524-b7e9-561c5e72ed7f	MONDO:0005514	biolink:subclass_of	MONDO:0016764	rdfs:subClassOf	mondo-rare.json
urn:uuid:b7330f65-8f38-4cb2-b01c-f47081395720	MONDO:0005514	biolink:subclass_of	MONDO:0021129	rdfs:subClassOf	mondo-rare.json
urn:uuid:cd1b6210-fdd0-48ba-b73e-56f47bc8ab1f	MONDO:0005515	biolink:subclass_of	MONDO:0002516	rdfs:subClassOf	mondo-rare.json
urn:uuid:0a25fe2e-89d0-46a5-93b1-fe036e3a3850	MONDO:0005515	biolink:subclass_of	MONDO:0021245	rdfs:subClassOf	mondo-rare.json
urn:uuid:0200d141-47ec-47ce-a73d-d008ef2f5a48	MONDO:0005516	biolink:subclass_of	MONDO:0005497	rdfs:subClassOf	mondo-rare.json
urn:uuid:d259a0ad-920a-4218-a29a-cbcf69a4915b	MONDO:0005516	biolink:subclass_of	MONDO:0018230	rdfs:subClassOf	mondo-rare.json
urn:uuid:6f9820fe-7c8d-417e-a1d1-18280e60954a	MONDO:0005517	biolink:subclass_of	MONDO:0000376	rdfs:subClassOf	mondo-rare.json
urn:uuid:b6d90d33-ff44-4d86-a8be-b1a57f41dec0	MONDO:0005517	biolink:subclass_of	MONDO:0002516	rdfs:subClassOf	mondo-rare.json
urn:uuid:54410d57-8dc0-40a0-8803-057a9d598c4a	MONDO:0005517	biolink:subclass_of	MONDO:0020592	rdfs:subClassOf	mondo-rare.json
urn:uuid:c9f6aa92-1287-4611-9b25-1517405a6888	MONDO:0005517	biolink:subclass_of	MONDO:0021246	rdfs:subClassOf	mondo-rare.json
urn:uuid:a9fb8a4c-c297-4bca-8b2c-6bdde5d46405	MONDO:0005517	biolink:subclass_of	MONDO:0021310	rdfs:subClassOf	mondo-rare.json
urn:uuid:49759e76-ceda-475d-b1aa-1a0913112b7f	MONDO:0005518	biolink:subclass_of	MONDO:0024665	rdfs:subClassOf	mondo-rare.json
urn:uuid:56d23aa5-0731-4f57-9fb4-84462c316411	MONDO:0005519	biolink:subclass_of	MONDO:0005206	rdfs:subClassOf	mondo-rare.json
urn:uuid:0769067b-afe3-4e72-895b-eb912f77ec4b	MONDO:0005519	biolink:subclass_of	MONDO:0044919	rdfs:subClassOf	mondo-rare.json
urn:uuid:e84ea8f3-6c95-4db2-85b8-55c2049ddef6	MONDO:0005520	biolink:subclass_of	MONDO:0000833	rdfs:subClassOf	mondo-rare.json
urn:uuid:3a98f360-55d7-4ed0-af78-c5ceb071cff9	MONDO:0005522	biolink:subclass_of	MONDO:0000956	rdfs:subClassOf	mondo-rare.json
urn:uuid:800bc4a2-07e7-44c1-9dcb-16bf084f2f9c	MONDO:0005522	biolink:subclass_of	MONDO:0006181	rdfs:subClassOf	mondo-rare.json
urn:uuid:661e673f-276d-4046-8bb9-47a4325c2ab5	MONDO:0005523	biolink:subclass_of	MONDO:0002525	rdfs:subClassOf	mondo-rare.json
urn:uuid:c261c869-8b1d-4135-9b67-2388a84f3a02	MONDO:0005524	biolink:subclass_of	MONDO:0002206	rdfs:subClassOf	mondo-rare.json
urn:uuid:c4452363-36fc-4ab0-ac2d-2d455ec702cf	MONDO:0005524	biolink:subclass_of	MONDO:0004970	rdfs:subClassOf	mondo-rare.json
urn:uuid:299ea3c2-7a21-4067-a87c-2aecdb5e14ee	MONDO:0005524	biolink:subclass_of	MONDO:0006973	rdfs:subClassOf	mondo-rare.json
urn:uuid:73862b99-8242-48d8-a400-40bbce3a623d	MONDO:0005525	biolink:subclass_of	MONDO:0004805	rdfs:subClassOf	mondo-rare.json
urn:uuid:5b298a38-c243-4a78-bedd-23e029ab8e5a	MONDO:0005525	biolink:subclass_of	MONDO:0005402	rdfs:subClassOf	mondo-rare.json
urn:uuid:bfd96ac7-f38f-47c9-abb7-60eed8f860d3	MONDO:0005526	biolink:subclass_of	MONDO:0000314	rdfs:subClassOf	mondo-rare.json
urn:uuid:1bff9400-ae8c-4a8d-99a8-39620ed4ba9c	MONDO:0005526	biolink:subclass_of	MONDO:0020010	rdfs:subClassOf	mondo-rare.json
urn:uuid:3f208ff0-5512-47a2-baa2-358c2ef4d125	MONDO:0005526	biolink:subclass_of	MONDO:0024388	rdfs:subClassOf	mondo-rare.json
urn:uuid:134198d5-0f58-47e6-b125-f0a3d2e32499	MONDO:0005527	biolink:subclass_of	MONDO:0005071	rdfs:subClassOf	mondo-rare.json
urn:uuid:205dbfbb-6fc7-41b5-950e-ae2c66d5756c	MONDO:0005528	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:8bf9b0f8-0c38-4266-bd54-3fcbeea975a1	MONDO:0005528	biolink:subclass_of	MONDO:0024298	rdfs:subClassOf	mondo-rare.json
urn:uuid:8eec24fe-3500-4579-afc7-412e7e9d8ef5	MONDO:0005538	biolink:subclass_of	MONDO:0002519	rdfs:subClassOf	mondo-rare.json
urn:uuid:30c73b07-9fb8-43ae-87b1-3ac1612b1504	MONDO:0005538	biolink:subclass_of	MONDO:0005265	rdfs:subClassOf	mondo-rare.json
urn:uuid:9a69171b-d275-4b42-9aa6-92ea3976e7f0	MONDO:0005538	biolink:subclass_of	MONDO:0021166	rdfs:subClassOf	mondo-rare.json
urn:uuid:89f3108e-02c8-4c14-aef0-baf4b45444e9	MONDO:0005543	biolink:subclass_of	MONDO:0016264	rdfs:subClassOf	mondo-rare.json
urn:uuid:b4ee91e1-efa1-453d-9249-87d663b59adb	MONDO:0005545	biolink:subclass_of	MONDO:0024313	rdfs:subClassOf	mondo-rare.json
urn:uuid:813882d4-b51b-464f-9e4e-f2edac3df34c	MONDO:0005549	biolink:subclass_of	MONDO:0005086	rdfs:subClassOf	mondo-rare.json
urn:uuid:25ba479d-a81d-4141-bbb4-821a5c04f87d	MONDO:0005550	biolink:subclass_of	MONDO:7770010	rdfs:subClassOf	mondo-rare.json
urn:uuid:f7a3c02c-2ba5-4879-9241-5fa64e443f31	MONDO:0005552	biolink:subclass_of	MONDO:0005328	rdfs:subClassOf	mondo-rare.json
urn:uuid:e70530cd-0423-407e-834c-78a9d8a73e91	MONDO:0005552	biolink:subclass_of	MONDO:0005385	rdfs:subClassOf	mondo-rare.json
urn:uuid:48f1b90a-bd7e-474b-ab5f-3fddff307c43	MONDO:0005554	biolink:subclass_of	MONDO:0003900	rdfs:subClassOf	mondo-rare.json
urn:uuid:a02ef559-d763-4394-a52a-68a50f59cad5	MONDO:0005556	biolink:subclass_of	MONDO:0002462	rdfs:subClassOf	mondo-rare.json
urn:uuid:f19dab0a-0a79-47fe-90d0-e214cd200a5d	MONDO:0005557	biolink:subclass_of	MONDO:0000226	rdfs:subClassOf	mondo-rare.json
urn:uuid:1e64bbe8-835c-4629-bf44-b45e970bac6a	MONDO:0005558	biolink:subclass_of	MONDO:0002259	rdfs:subClassOf	mondo-rare.json
urn:uuid:a08265ea-d127-4f91-bc1d-c301fda5900a	MONDO:0005558	biolink:subclass_of	MONDO:0002263	rdfs:subClassOf	mondo-rare.json
urn:uuid:de69124d-f278-4239-a3c6-22ef1138fe39	MONDO:0005559	biolink:subclass_of	MONDO:0002602	rdfs:subClassOf	mondo-rare.json
urn:uuid:0e5a770b-5881-4822-b43e-e817a007af7d	MONDO:0005560	biolink:subclass_of	MONDO:0002602	rdfs:subClassOf	mondo-rare.json
urn:uuid:46b1049f-c398-4e0f-a01b-0a8578a801e1	MONDO:0005561	biolink:subclass_of	MONDO:0000473	rdfs:subClassOf	mondo-rare.json
urn:uuid:c8a3d8ca-8008-40f0-9678-1def4b043aaf	MONDO:0005563	biolink:subclass_of	MONDO:0005617	rdfs:subClassOf	mondo-rare.json
urn:uuid:fead9e75-182c-4103-8f49-e0075c76f3ca	MONDO:0005564	biolink:subclass_of	MONDO:0005070	rdfs:subClassOf	mondo-rare.json
urn:uuid:3a055f84-b2df-481c-b464-c137ebb1a608	MONDO:0005565	biolink:subclass_of	MONDO:0004992	rdfs:subClassOf	mondo-rare.json
urn:uuid:711b5162-bc98-4700-84e5-b7a13bbad6ec	MONDO:0005565	biolink:subclass_of	MONDO:0005564	rdfs:subClassOf	mondo-rare.json
urn:uuid:b2b12bda-775e-4d8e-9180-bafe24602574	MONDO:0005570	biolink:subclass_of	MONDO:7770006	rdfs:subClassOf	mondo-rare.json
urn:uuid:83057b4c-88d9-40ae-a60f-a6aaa65c7d5d	MONDO:0005571	biolink:subclass_of	MONDO:0003225	rdfs:subClassOf	mondo-rare.json
urn:uuid:5895461f-a012-4cb7-8b99-bb9e2effaccb	MONDO:0005572	biolink:subclass_of	MONDO:0016541	rdfs:subClassOf	mondo-rare.json
urn:uuid:4c4f9469-84a2-49c6-a856-52c4ed284de9	MONDO:0005574	biolink:subclass_of	MONDO:0005559	rdfs:subClassOf	mondo-rare.json
urn:uuid:084f82af-8b7f-4183-b65d-8533e67b3702	MONDO:0005574	biolink:subclass_of	MONDO:7770011	rdfs:subClassOf	mondo-rare.json
urn:uuid:98000632-404d-406b-a4b8-eaad58976142	MONDO:0005575	biolink:subclass_of	MONDO:0005335	rdfs:subClassOf	mondo-rare.json
urn:uuid:d4136dc2-1499-4ef0-9035-37b8103fae2c	MONDO:0005575	biolink:subclass_of	MONDO:0005814	rdfs:subClassOf	mondo-rare.json
urn:uuid:278f81d2-1bbc-4b81-bf1f-11e3f37621ce	MONDO:0005578	biolink:subclass_of	MONDO:0002614	rdfs:subClassOf	mondo-rare.json
urn:uuid:83fc9589-7798-4b8a-be45-4fcc09343bc0	MONDO:0005578	biolink:subclass_of	MONDO:0006816	rdfs:subClassOf	mondo-rare.json
urn:uuid:80942539-3b70-467e-979f-c88ce02b47b1	MONDO:0005578	biolink:subclass_of	MONDO:0021166	rdfs:subClassOf	mondo-rare.json
urn:uuid:089b2f56-9240-4fd6-a413-a7d5387eaaf4	MONDO:0005579	biolink:subclass_of	MONDO:0100576	rdfs:subClassOf	mondo-rare.json
urn:uuid:3bb69bf2-6ad0-4230-9595-89341354c659	MONDO:0005580	biolink:subclass_of	MONDO:0005096	rdfs:subClassOf	mondo-rare.json
