id	subject	predicate	object	relation	knowledge_source
urn:uuid:b2be85c7-5552-4a50-9b15-98ede408ab6f	MONDO:0000653	biolink:subclass_of	MONDO:0002051	rdfs:subClassOf	mondo-rare.json
urn:uuid:99fdec1d-c9d7-436a-9480-e2ee70eb72ca	MONDO:0000653	biolink:subclass_of	MONDO:0004992	rdfs:subClassOf	mondo-rare.json
urn:uuid:686a2ca9-59bd-443c-82c7-0525a07a4375	MONDO:0000654	biolink:subclass_of	MONDO:0000636	rdfs:subClassOf	mondo-rare.json
urn:uuid:f9456de7-2296-4f1b-94c7-4bcffa737ef9	MONDO:0000654	biolink:subclass_of	MONDO:0003900	rdfs:subClassOf	mondo-rare.json
urn:uuid:872caa0d-c5f5-41dd-be62-4b40ad8403b0	MONDO:0000654	biolink:subclass_of	MONDO:0044334	rdfs:subClassOf	mondo-rare.json
urn:uuid:541f90ed-3c19-4837-b006-5d33436bf86b	MONDO:0000659	biolink:subclass_of	MONDO:0019464	rdfs:subClassOf	mondo-rare.json
urn:uuid:d3e7d15d-27a6-4e59-a14a-b9e80849a1ec	MONDO:0000660	biolink:subclass_of	MONDO:0005084	rdfs:subClassOf	mondo-rare.json
urn:uuid:cbde2d63-020b-4d3b-88e1-a794127586e4	MONDO:0000660	biolink:subclass_of	MONDO:0005638	rdfs:subClassOf	mondo-rare.json
urn:uuid:124adf51-a923-4651-bdcc-6209317fe73e	MONDO:0000660	biolink:subclass_of	MONDO:0019056	rdfs:subClassOf	mondo-rare.json
urn:uuid:006ff9d0-df4c-43e0-90cf-3dc0d15ed747	MONDO:0000687	biolink:subclass_of	MONDO:0005340	rdfs:subClassOf	mondo-rare.json
urn:uuid:0a10b2f7-c1c7-407a-b718-110f511c2be3	MONDO:0000688	biolink:subclass_of	MONDO:0004736	rdfs:subClassOf	mondo-rare.json
urn:uuid:e88c2af3-39d7-49a1-a4c9-a50cb57b2379	MONDO:0000698	biolink:subclass_of	MONDO:0004736	rdfs:subClassOf	mondo-rare.json
urn:uuid:adb1e780-f2e2-4cd6-ad27-dc895245ddd1	MONDO:0000698	biolink:subclass_of	MONDO:0019189	rdfs:subClassOf	mondo-rare.json
urn:uuid:8ceac9eb-fc64-4641-a73a-1aa224227079	MONDO:0000698	biolink:subclass_of	MONDO:0045022	rdfs:subClassOf	mondo-rare.json
urn:uuid:f2632657-9c87-4194-a1ad-b59e7826e853	MONDO:0000700	biolink:subclass_of	MONDO:0018925	rdfs:subClassOf	mondo-rare.json
urn:uuid:45a71a97-8ce5-4eb2-bfa3-4f0a7cc37aef	MONDO:0000700	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:86c4fa62-63ab-400e-9234-1d0739288e5c	MONDO:0000702	biolink:subclass_of	MONDO:0005292	rdfs:subClassOf	mondo-rare.json
urn:uuid:bf0b82d1-8c46-4925-bdba-08903bca2a3a	MONDO:0000715	biolink:subclass_of	MONDO:0001082	rdfs:subClassOf	mondo-rare.json
urn:uuid:cf380b32-734a-4ac9-bfe8-cf4c02d376d3	MONDO:0000715	biolink:subclass_of	MONDO:0004971	rdfs:subClassOf	mondo-rare.json
urn:uuid:d624fdac-30df-4b25-a88a-c1ab2db77d92	MONDO:0000721	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:c1000a56-7f44-46c6-98a8-2ddca8b2d487	MONDO:0000722	biolink:subclass_of	MONDO:0019530	rdfs:subClassOf	mondo-rare.json
urn:uuid:38a57882-44bb-464e-8a4d-dc81b10c5022	MONDO:0000722	biolink:subclass_of	MONDO:0021651	rdfs:subClassOf	mondo-rare.json
urn:uuid:3931a77d-3205-4e92-ab7c-9ff1d0da8d4c	MONDO:0000727	biolink:subclass_of	MONDO:0016830	rdfs:subClassOf	mondo-rare.json
urn:uuid:f512a79b-7635-46b7-95d3-a206f6309bfe	MONDO:0000728	biolink:subclass_of	MONDO:0005328	rdfs:subClassOf	mondo-rare.json
urn:uuid:acd9b9f2-0b4b-4bd0-894a-119406294ae9	MONDO:0000732	biolink:subclass_of	MONDO:0016387	rdfs:subClassOf	mondo-rare.json
urn:uuid:d61734fd-0cbd-40ec-b79f-c2cc27571833	MONDO:0000733	biolink:subclass_of	MONDO:0000942	rdfs:subClassOf	mondo-rare.json
urn:uuid:2522fbc1-1593-42c0-9a68-40c2625867ef	MONDO:0000733	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:ae86c759-fc0f-4043-ab48-60ba7c2b4cb3	MONDO:0000734	biolink:subclass_of	MONDO:0017393	rdfs:subClassOf	mondo-rare.json
urn:uuid:9c93828a-2d96-41c6-9907-0a0ac6b63131	MONDO:0000736	biolink:subclass_of	MONDO:0019289	rdfs:subClassOf	mondo-rare.json
urn:uuid:5166687c-4016-4ede-a83f-ddeb823076e7	MONDO:0000736	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:00461e78-b4d6-4265-9102-921be7a41998	MONDO:0000754	biolink:subclass_of	MONDO:0001593	rdfs:subClassOf	mondo-rare.json
urn:uuid:453bc66e-0838-43a3-a720-128c324c1707	MONDO:0000754	biolink:subclass_of	MONDO:1040017	rdfs:subClassOf	mondo-rare.json
urn:uuid:afe56137-2866-4881-bc36-b06daca3b732	MONDO:0000756	biolink:subclass_of	MONDO:0009993	rdfs:subClassOf	mondo-rare.json
urn:uuid:61d88161-b92d-40d5-9e6b-da7550869c1b	MONDO:0000757	biolink:subclass_of	MONDO:0024651	rdfs:subClassOf	mondo-rare.json
urn:uuid:1d6cacb5-b691-405b-a7b7-55054898bc4f	MONDO:0000761	biolink:subclass_of	MONDO:0019040	rdfs:subClassOf	mondo-rare.json
urn:uuid:bb0b29b4-c7ec-4316-90ed-fe37f1846277	MONDO:0000762	biolink:subclass_of	MONDO:0019040	rdfs:subClassOf	mondo-rare.json
urn:uuid:8f0d6a67-b18f-4a03-ac17-a9f4eaea1eb9	MONDO:0000763	biolink:subclass_of	MONDO:0018102	rdfs:subClassOf	mondo-rare.json
urn:uuid:c3d535f1-35ac-4311-8171-35d8c4a1d8dc	MONDO:0000764	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:24b8fd05-b746-4621-bd57-ca53ca9e29b3	MONDO:0000764	biolink:subclass_of	MONDO:0018102	rdfs:subClassOf	mondo-rare.json
urn:uuid:c4a11af7-7874-4cce-ad4f-e96fd9b71184	MONDO:0000766	biolink:subclass_of	MONDO:0018102	rdfs:subClassOf	mondo-rare.json
urn:uuid:1f3a5592-2eb7-4bc1-a344-e81f6cdb830a	MONDO:0000771	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:4fe8aa95-2e27-4aae-93c9-62d1341fe640	MONDO:0000771	biolink:subclass_of	MONDO:0005271	rdfs:subClassOf	mondo-rare.json
urn:uuid:0420f6c2-b259-4acf-b7d4-8e2931d372c6	MONDO:0000774	biolink:subclass_of	MONDO:0000590	rdfs:subClassOf	mondo-rare.json
urn:uuid:2d1b1405-9101-4167-8a2a-24f13c7a0d1e	MONDO:0000774	biolink:subclass_of	MONDO:0005244	rdfs:subClassOf	mondo-rare.json
urn:uuid:81d2247d-64a9-4f42-827c-c87f52482024	MONDO:0000809	biolink:subclass_of	MONDO:0001243	rdfs:subClassOf	mondo-rare.json
urn:uuid:6e823313-b2dd-4faf-b4e7-18c8038bd4d7	MONDO:0000809	biolink:subclass_of	MONDO:0002610	rdfs:subClassOf	mondo-rare.json
urn:uuid:87ddb3bf-dab6-4817-82ed-fe3f7c7f5938	MONDO:0000812	biolink:subclass_of	MONDO:0005172	rdfs:subClassOf	mondo-rare.json
urn:uuid:118b305e-f126-45f2-9e15-67d73dc42321	MONDO:0000813	biolink:subclass_of	MONDO:0000368	rdfs:subClassOf	mondo-rare.json
urn:uuid:e01a7afc-443f-4541-8ec9-4a9b91c1c993	MONDO:0000813	biolink:subclass_of	MONDO:0005267	rdfs:subClassOf	mondo-rare.json
urn:uuid:4773a964-e8ae-4536-a789-22cd0feec425	MONDO:0000814	biolink:subclass_of	MONDO:0003541	rdfs:subClassOf	mondo-rare.json
urn:uuid:f0ae1b3d-db31-400a-adfd-39eba9766be0	MONDO:0000814	biolink:subclass_of	MONDO:0020511	rdfs:subClassOf	mondo-rare.json
urn:uuid:8b8bcbc7-336f-4f85-a727-3bd1fe5f3297	MONDO:0000816	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:967d3e67-9b0c-4221-b732-0fe11441148c	MONDO:0000816	biolink:subclass_of	MONDO:0003916	rdfs:subClassOf	mondo-rare.json
urn:uuid:88c54354-b44b-4fd9-a935-c6e983346484	MONDO:0000816	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:3bb63357-4cb7-4fdb-8a76-aafb3685f445	MONDO:0000819	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:5f69faf3-e53d-4235-b845-71271a4cd074	MONDO:0000819	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:33aeb29c-850f-421d-902e-933eb24718e7	MONDO:0000820	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:5178c09a-718a-43bb-b90b-85e6f90de79f	MONDO:0000824	biolink:subclass_of	MONDO:0001673	rdfs:subClassOf	mondo-rare.json
urn:uuid:2daefcb7-de00-47df-a24e-7092dfc1224e	MONDO:0000824	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:17a22267-deed-4660-b43e-76f0a4c84237	MONDO:0000827	biolink:subclass_of	MONDO:0000314	rdfs:subClassOf	mondo-rare.json
urn:uuid:4704f85c-c6b7-4fcf-ae6f-b2a98066a084	MONDO:0000828	biolink:subclass_of	MONDO:0017279	rdfs:subClassOf	mondo-rare.json
urn:uuid:28070268-a293-48aa-83f2-8566fbcb1c62	MONDO:0000831	biolink:subclass_of	MONDO:0005385	rdfs:subClassOf	mondo-rare.json
urn:uuid:f28ac658-88cd-43c7-b690-ce8a57d08345	MONDO:0000833	biolink:subclass_of	MONDO:0005381	rdfs:subClassOf	mondo-rare.json
urn:uuid:24208ad0-e84c-40ba-8c4e-ec9470e2b427	MONDO:0000837	biolink:subclass_of	MONDO:0000833	rdfs:subClassOf	mondo-rare.json
urn:uuid:4b72916b-c25c-41e8-a794-4b244f780d67	MONDO:0000840	biolink:subclass_of	MONDO:0018373	rdfs:subClassOf	mondo-rare.json
urn:uuid:7b48f48e-edb1-4cf0-8061-849fdabd2657	MONDO:0000845	biolink:subclass_of	MONDO:0000833	rdfs:subClassOf	mondo-rare.json
urn:uuid:a0b300e8-d313-4a75-8358-6c593b4b8e21	MONDO:0000858	biolink:subclass_of	MONDO:0003409	rdfs:subClassOf	mondo-rare.json
urn:uuid:572e7b69-bb14-4a5b-a3c3-450c2d728056	MONDO:0000859	biolink:subclass_of	MONDO:0008449	rdfs:subClassOf	mondo-rare.json
urn:uuid:3197d54e-0ec2-48f6-b769-bd8ddda324dc	MONDO:0000863	biolink:subclass_of	MONDO:0000577	rdfs:subClassOf	mondo-rare.json
urn:uuid:9545b430-f9db-4912-be37-8da2fd0820f6	MONDO:0000863	biolink:subclass_of	MONDO:0009637	rdfs:subClassOf	mondo-rare.json
urn:uuid:df12e58f-744a-48be-a7cb-82e41531c5f6	MONDO:0000863	biolink:subclass_of	MONDO:0016387	rdfs:subClassOf	mondo-rare.json
urn:uuid:4cc526e7-c3c0-4e28-9666-2124c821b403	MONDO:0000863	biolink:subclass_of	MONDO:0020099	rdfs:subClassOf	mondo-rare.json
urn:uuid:c8f2efc9-3a6c-4b2c-815f-9126ce3fbf86	MONDO:0000870	biolink:subclass_of	MONDO:0003659	rdfs:subClassOf	mondo-rare.json
urn:uuid:8803da9e-d49d-43c2-8594-f736a143fb9f	MONDO:0000870	biolink:subclass_of	MONDO:0004355	rdfs:subClassOf	mondo-rare.json
urn:uuid:c4835aba-ea00-404d-8707-2737f4441bc5	MONDO:0000870	biolink:subclass_of	MONDO:0004967	rdfs:subClassOf	mondo-rare.json
urn:uuid:7c0fec10-1c23-45ee-b847-3e8fb16ef742	MONDO:0000871	biolink:subclass_of	MONDO:0000621	rdfs:subClassOf	mondo-rare.json
urn:uuid:3fb94121-8693-40aa-b799-22ad5b884c37	MONDO:0000871	biolink:subclass_of	MONDO:0000870	rdfs:subClassOf	mondo-rare.json
urn:uuid:45868475-fc84-4e8e-91a7-81afcd24665d	MONDO:0000871	biolink:subclass_of	MONDO:0004403	rdfs:subClassOf	mondo-rare.json
urn:uuid:fb676ecb-a042-48f5-ad4c-d43fa1c3ce6b	MONDO:0000871	biolink:subclass_of	MONDO:0004963	rdfs:subClassOf	mondo-rare.json
urn:uuid:ab17094f-a659-4c27-adb5-fd5292896ab3	MONDO:0000872	biolink:subclass_of	MONDO:0000621	rdfs:subClassOf	mondo-rare.json
urn:uuid:3c969d33-39be-44b7-a7d5-cc59487d6315	MONDO:0000872	biolink:subclass_of	MONDO:0000870	rdfs:subClassOf	mondo-rare.json
urn:uuid:654a54ba-a83b-4211-a602-2b895d23cef7	MONDO:0000872	biolink:subclass_of	MONDO:0020511	rdfs:subClassOf	mondo-rare.json
urn:uuid:d5326e02-030f-403e-aa40-bceeba42d06c	MONDO:0000873	biolink:subclass_of	MONDO:0003538	rdfs:subClassOf	mondo-rare.json
urn:uuid:800b0602-d138-4179-b149-b3ad97b0e416	MONDO:0000873	biolink:subclass_of	MONDO:0018908	rdfs:subClassOf	mondo-rare.json
urn:uuid:ba9ae6c5-4712-460e-acbd-57ce3ac5e134	MONDO:0000874	biolink:subclass_of	MONDO:0000873	rdfs:subClassOf	mondo-rare.json
urn:uuid:b6aabb83-4fb3-40af-ab69-e5d61b078c15	MONDO:0000874	biolink:subclass_of	MONDO:0003659	rdfs:subClassOf	mondo-rare.json
urn:uuid:cae012e8-7aa0-45b7-8038-08723182ca8e	MONDO:0000874	biolink:subclass_of	MONDO:0004403	rdfs:subClassOf	mondo-rare.json
urn:uuid:158fec32-9368-437c-a601-be1391b3e030	MONDO:0000875	biolink:subclass_of	MONDO:0007896	rdfs:subClassOf	mondo-rare.json
urn:uuid:6e46d01d-18fe-40e8-b293-fab456ab0d48	MONDO:0000878	biolink:subclass_of	MONDO:0002708	rdfs:subClassOf	mondo-rare.json
urn:uuid:61c6a669-1861-4822-a0ba-a01ef7d28fa1	MONDO:0000878	biolink:subclass_of	MONDO:0005132	rdfs:subClassOf	mondo-rare.json
urn:uuid:a1425ebb-7a4d-403e-9285-0f262fc476fe	MONDO:0000878	biolink:subclass_of	MONDO:0016047	rdfs:subClassOf	mondo-rare.json
urn:uuid:ccbee43b-7839-4b23-8160-9d54cc0b9d72	MONDO:0000878	biolink:subclass_of	MONDO:0020010	rdfs:subClassOf	mondo-rare.json
urn:uuid:a699522d-20f1-488c-90fe-525983c531ac	MONDO:0000878	biolink:subclass_of	MONDO:0020950	rdfs:subClassOf	mondo-rare.json
urn:uuid:a0dc809f-6661-4e82-bb7e-f182b46d30a8	MONDO:0000888	biolink:subclass_of	MONDO:0004335	rdfs:subClassOf	mondo-rare.json
urn:uuid:44ab9770-b487-4b94-9b81-c0a645012c03	MONDO:0000888	biolink:subclass_of	MONDO:0020579	rdfs:subClassOf	mondo-rare.json
urn:uuid:1cd2b734-1613-43bf-8342-7a3da70c766e	MONDO:0000889	biolink:subclass_of	MONDO:0006670	rdfs:subClassOf	mondo-rare.json
urn:uuid:e91b7ef5-3b33-41db-905d-eae6d79803a0	MONDO:0000889	biolink:subclass_of	MONDO:0006926	rdfs:subClassOf	mondo-rare.json
urn:uuid:8c78ed1d-6841-4415-8efe-35c739936595	MONDO:0000891	biolink:subclass_of	MONDO:0006210	rdfs:subClassOf	mondo-rare.json
urn:uuid:6a7f4bc5-91a9-4f61-bf0e-b83e9b8604fd	MONDO:0000893	biolink:subclass_of	MONDO:0004991	rdfs:subClassOf	mondo-rare.json
urn:uuid:cd6e4a36-eabf-45e9-aa8e-c830060d3711	MONDO:0000894	biolink:subclass_of	MONDO:0004991	rdfs:subClassOf	mondo-rare.json
urn:uuid:0cb34a35-60e4-487b-ba27-3e835fbddf5e	MONDO:0000894	biolink:subclass_of	MONDO:0027772	rdfs:subClassOf	mondo-rare.json
urn:uuid:8d2cb6c9-c82c-45b2-ab98-f6338c22a792	MONDO:0000895	biolink:subclass_of	MONDO:0004991	rdfs:subClassOf	mondo-rare.json
urn:uuid:7fbad56e-9579-40f0-9853-83a9f9b7d4f7	MONDO:0000901	biolink:subclass_of	MONDO:0018905	rdfs:subClassOf	mondo-rare.json
urn:uuid:4c1e20eb-031a-4333-ae9f-f8ff1eab098e	MONDO:0000902	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:62ad9bcf-d376-49f0-ae18-3318103e0974	MONDO:0000903	biolink:subclass_of	MONDO:0020065	rdfs:subClassOf	mondo-rare.json
urn:uuid:e202e26a-2ff3-492b-98b4-e1d48c94e57b	MONDO:0000904	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:e3553daf-c1b1-4826-952f-27f1c7bedf2d	MONDO:0000904	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:f5355275-94a6-4008-9911-a85e20be9364	MONDO:0000904	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:3e827c13-b84a-44fc-97c7-7db108f20189	MONDO:0000908	biolink:subclass_of	MONDO:0016342	rdfs:subClassOf	mondo-rare.json
urn:uuid:51185bb3-806d-4544-94a2-da26fb8b0448	MONDO:0000909	biolink:subclass_of	MONDO:0019524	rdfs:subClassOf	mondo-rare.json
urn:uuid:7d33864c-3c5c-4a91-b553-23d25d233ce0	MONDO:0000910	biolink:subclass_of	MONDO:0019200	rdfs:subClassOf	mondo-rare.json
urn:uuid:93722acc-bec3-4371-aae1-27d56eff123f	MONDO:0000910	biolink:subclass_of	MONDO:0020605	rdfs:subClassOf	mondo-rare.json
urn:uuid:8cd22f34-a342-4068-a1cb-06b4df28c515	MONDO:0000912	biolink:subclass_of	MONDO:0019588	rdfs:subClassOf	mondo-rare.json
urn:uuid:5e8aa225-4c39-4e56-ad92-f5f4298e0c7a	MONDO:0000913	biolink:subclass_of	MONDO:0019350	rdfs:subClassOf	mondo-rare.json
urn:uuid:8e41d2fd-4766-413f-9c54-9634f41c1458	MONDO:0000914	biolink:subclass_of	MONDO:0007432	rdfs:subClassOf	mondo-rare.json
urn:uuid:9f7bf3c3-258b-40bb-8078-640849fc5c87	MONDO:0000916	biolink:subclass_of	MONDO:0000888	rdfs:subClassOf	mondo-rare.json
urn:uuid:06f8ed7b-4412-4a43-bbc9-2c99cca63ef2	MONDO:0000916	biolink:subclass_of	MONDO:0002269	rdfs:subClassOf	mondo-rare.json
urn:uuid:ba9d2074-d381-429b-a70a-2f416a127ec2	MONDO:0000916	biolink:subclass_of	MONDO:0043424	rdfs:subClassOf	mondo-rare.json
urn:uuid:ad1cc1b5-ba60-4770-933e-1940d0195886	MONDO:0000919	biolink:subclass_of	MONDO:0000920	rdfs:subClassOf	mondo-rare.json
urn:uuid:823957e0-790c-46d4-9366-d4fa5d451186	MONDO:0000919	biolink:subclass_of	MONDO:0000921	rdfs:subClassOf	mondo-rare.json
urn:uuid:4f093160-566a-44b8-bb51-e5fd8f22a8cb	MONDO:0000919	biolink:subclass_of	MONDO:0021321	rdfs:subClassOf	mondo-rare.json
urn:uuid:293fda24-9350-4cba-b8bf-035daeaecea3	MONDO:0000920	biolink:subclass_of	MONDO:0000956	rdfs:subClassOf	mondo-rare.json
urn:uuid:03c406c2-2914-4d58-8ad2-3993d9e2ade8	MONDO:0000920	biolink:subclass_of	MONDO:0021375	rdfs:subClassOf	mondo-rare.json
urn:uuid:b1d2a491-8714-4df5-a24f-99f322c7facc	MONDO:0000921	biolink:subclass_of	MONDO:0006709	rdfs:subClassOf	mondo-rare.json
urn:uuid:863c52d3-376b-42e7-9a71-58567f8553a1	MONDO:0000921	biolink:subclass_of	MONDO:0021375	rdfs:subClassOf	mondo-rare.json
urn:uuid:a8fb2463-4677-4ebe-b626-94415d58c431	MONDO:0000922	biolink:subclass_of	MONDO:0002263	rdfs:subClassOf	mondo-rare.json
urn:uuid:e1af4144-eea6-4c3b-9d7c-b20c5974e561	MONDO:0000922	biolink:subclass_of	MONDO:0021166	rdfs:subClassOf	mondo-rare.json
urn:uuid:9e6d14ea-107d-4951-97a0-975db97e4296	MONDO:0000926	biolink:subclass_of	MONDO:0005328	rdfs:subClassOf	mondo-rare.json
urn:uuid:77149006-9573-43b6-81fb-5ee531cd8d4b	MONDO:0000927	biolink:subclass_of	MONDO:0004944	rdfs:subClassOf	mondo-rare.json
urn:uuid:b568ec6b-0019-41e7-9766-37540ed99e24	MONDO:0000928	biolink:subclass_of	MONDO:0005012	rdfs:subClassOf	mondo-rare.json
urn:uuid:fe1f4f2e-bbc1-4bdd-83c4-a0c3fa6b11be	MONDO:0000928	biolink:subclass_of	MONDO:0006325	rdfs:subClassOf	mondo-rare.json
urn:uuid:6d3522d9-7e79-44de-aaec-dd7d33a15a22	MONDO:0000928	biolink:subclass_of	MONDO:0021313	rdfs:subClassOf	mondo-rare.json
urn:uuid:d493dc4c-1ed3-48ea-add8-72d5e5096d98	MONDO:0000931	biolink:subclass_of	MONDO:0002654	rdfs:subClassOf	mondo-rare.json
urn:uuid:423503dd-700e-4d26-9201-329c4b311048	MONDO:0000933	biolink:subclass_of	MONDO:0021071	rdfs:subClassOf	mondo-rare.json
urn:uuid:ebe6dbae-a7be-413e-9954-d324d92e43c9	MONDO:0000936	biolink:subclass_of	MONDO:0007000	rdfs:subClassOf	mondo-rare.json
urn:uuid:e882d058-0f50-4cb7-8c37-075b9251a0b2	MONDO:0000936	biolink:subclass_of	MONDO:0041825	rdfs:subClassOf	mondo-rare.json
urn:uuid:965557fe-e09e-43bc-8430-bb60056c237d	MONDO:0000937	biolink:subclass_of	MONDO:0007000	rdfs:subClassOf	mondo-rare.json
urn:uuid:8630f438-8b54-4512-bd09-f74051afc415	MONDO:0000937	biolink:subclass_of	MONDO:0020067	rdfs:subClassOf	mondo-rare.json
urn:uuid:83f0161d-5b4a-46e9-ab22-be55f0445952	MONDO:0000939	biolink:subclass_of	MONDO:0005227	rdfs:subClassOf	mondo-rare.json
urn:uuid:f4ecc3a4-dead-4961-a204-062d6905522b	MONDO:0000939	biolink:subclass_of	MONDO:0024619	rdfs:subClassOf	mondo-rare.json
urn:uuid:6b4a0d0e-cda7-43d9-b6fd-db2ca1886928	MONDO:0000940	biolink:subclass_of	MONDO:0002428	rdfs:subClassOf	mondo-rare.json
urn:uuid:e863fa0b-b4df-4982-bfa0-6a5893ded7a5	MONDO:0000942	biolink:subclass_of	MONDO:0005328	rdfs:subClassOf	mondo-rare.json
urn:uuid:7acd284c-de8a-49bc-ba9c-7bb81daaa708	MONDO:0000943	biolink:subclass_of	MONDO:0015486	rdfs:subClassOf	mondo-rare.json
urn:uuid:37110aa7-2e6e-48ed-b668-07ed584fe3ba	MONDO:0000943	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:7d99b760-591b-4f55-a261-932156679d27	MONDO:0000951	biolink:subclass_of	MONDO:0002586	rdfs:subClassOf	mondo-rare.json
urn:uuid:84c2fc65-9f33-43df-9748-d8afb6fac0be	MONDO:0000951	biolink:subclass_of	MONDO:0004021	rdfs:subClassOf	mondo-rare.json
urn:uuid:aa9f869b-62c0-46f8-8b4d-63c71fdc93bc	MONDO:0000952	biolink:subclass_of	MONDO:0024311	rdfs:subClassOf	mondo-rare.json
urn:uuid:31c65cb1-2e04-4cdc-87bc-46ce3300bd34	MONDO:0000953	biolink:subclass_of	MONDO:0024311	rdfs:subClassOf	mondo-rare.json
urn:uuid:dd7de664-4090-4e9f-8e28-86c3653dc240	MONDO:0000954	biolink:subclass_of	MONDO:0000955	rdfs:subClassOf	mondo-rare.json
urn:uuid:647621e0-8b8f-4050-934d-9e2a1c47edbf	MONDO:0000954	biolink:subclass_of	MONDO:0021082	rdfs:subClassOf	mondo-rare.json
urn:uuid:a7ed2157-c07e-4aa9-8780-634ce8e9f66d	MONDO:0000955	biolink:subclass_of	MONDO:0000956	rdfs:subClassOf	mondo-rare.json
urn:uuid:9151bb8e-ec6a-4bf6-9a90-863353b70ed3	MONDO:0000955	biolink:subclass_of	MONDO:0006801	rdfs:subClassOf	mondo-rare.json
urn:uuid:a7e62baf-97ad-4876-9409-4cc1320f716c	MONDO:0000956	biolink:subclass_of	MONDO:0004251	rdfs:subClassOf	mondo-rare.json
urn:uuid:ffd2ce8e-f054-4413-92e8-8e4dd856e143	MONDO:0000956	biolink:subclass_of	MONDO:0005814	rdfs:subClassOf	mondo-rare.json
urn:uuid:3506434c-0918-4c6d-8106-094d94bd3fb1	MONDO:0000958	biolink:subclass_of	MONDO:0002122	rdfs:subClassOf	mondo-rare.json
urn:uuid:c21b99d5-bbf5-49f5-ad14-bd83ad97b6c7	MONDO:0000958	biolink:subclass_of	MONDO:0003579	rdfs:subClassOf	mondo-rare.json
urn:uuid:5d894294-e1c5-403a-afec-3adc6a9b6ed1	MONDO:0000958	biolink:subclass_of	MONDO:0006879	rdfs:subClassOf	mondo-rare.json
urn:uuid:13831319-78aa-4e25-81a2-96ec7073a578	MONDO:0000979	biolink:subclass_of	MONDO:0000314	rdfs:subClassOf	mondo-rare.json
urn:uuid:288f151c-9dcd-4b7f-914b-3eae6f49d2f0	MONDO:0000979	biolink:subclass_of	MONDO:0007000	rdfs:subClassOf	mondo-rare.json
urn:uuid:7e7fb37d-b60a-4321-9e37-56a6aa126b45	MONDO:0000979	biolink:subclass_of	MONDO:0024295	rdfs:subClassOf	mondo-rare.json
urn:uuid:82d83f6c-3134-42c4-b7f6-e287b2ddc36a	MONDO:0000981	biolink:subclass_of	MONDO:0005904	rdfs:subClassOf	mondo-rare.json
urn:uuid:a79914e7-df45-4cbf-87f4-4a7ca1d0d408	MONDO:0000981	biolink:subclass_of	MONDO:0018312	rdfs:subClassOf	mondo-rare.json
urn:uuid:6a2dfd8e-b8f1-433a-bbc6-0baa51882c71	MONDO:0000984	biolink:subclass_of	MONDO:0019050	rdfs:subClassOf	mondo-rare.json
urn:uuid:84622797-16b5-4f4c-8c6d-51a550c03b17	MONDO:0000986	biolink:subclass_of	MONDO:0002037	rdfs:subClassOf	mondo-rare.json
urn:uuid:0dfeba9e-6884-4f5b-a282-7be56c5d3ad4	MONDO:0000986	biolink:subclass_of	MONDO:0043786	rdfs:subClassOf	mondo-rare.json
urn:uuid:6e61b43c-0e05-4ae9-a15c-73adbec16689	MONDO:0000992	biolink:subclass_of	MONDO:0005267	rdfs:subClassOf	mondo-rare.json
urn:uuid:07c4d903-a523-43a8-a24d-66c7c6094bfe	MONDO:0000994	biolink:subclass_of	MONDO:0006295	rdfs:subClassOf	mondo-rare.json
urn:uuid:10ace394-bd1b-4a6e-a03a-24e4f334b579	MONDO:0000994	biolink:subclass_of	MONDO:0008315	rdfs:subClassOf	mondo-rare.json
urn:uuid:cb9224b6-4e5c-46d0-88ef-b59c7da351b8	MONDO:0000994	biolink:subclass_of	MONDO:0021102	rdfs:subClassOf	mondo-rare.json
urn:uuid:17255764-867c-4545-852d-2e746beb492c	MONDO:0000994	biolink:subclass_of	MONDO:0037003	rdfs:subClassOf	mondo-rare.json
