id	subject	predicate	object	relation	knowledge_source
urn:uuid:6ee9b321-b436-4f08-8109-0dffa72692bd	MONDO:0007934	biolink:subclass_of	MONDO:0020242	rdfs:subClassOf	mondo-rare.json
urn:uuid:a2c94f08-747a-4d1a-8861-af5442ccb9bc	MONDO:0007934	biolink:subclass_of	MONDO:1040036	rdfs:subClassOf	mondo-rare.json
urn:uuid:d73c2c1e-e980-4f43-a0d3-5d9013c07b81	MONDO:0007935	biolink:subclass_of	MONDO:0003005	rdfs:subClassOf	mondo-rare.json
urn:uuid:39710908-df11-4c21-a9ae-1ac29d60b9e6	MONDO:0007936	biolink:subclass_of	MONDO:0018102	rdfs:subClassOf	mondo-rare.json
urn:uuid:944171cc-906a-4b0e-ba92-32aef8956876	MONDO:0007936	biolink:subclass_of	MONDO:0020242	rdfs:subClassOf	mondo-rare.json
urn:uuid:eaa7e74f-97b6-4362-9592-bd7540ad87e9	MONDO:0007937	biolink:subclass_of	MONDO:0017625	rdfs:subClassOf	mondo-rare.json
urn:uuid:74e34a2a-c377-4c82-98d7-09d670aa87dd	MONDO:0007937	biolink:related_to	http://identifiers.org/hgnc/4026	RO:0004003	mondo-rare.json
urn:uuid:49fbac85-0b7a-4faa-97d6-f92a8f5bddbc	MONDO:0007938	biolink:subclass_of	MONDO:0010765	rdfs:subClassOf	mondo-rare.json
urn:uuid:6d1ea467-1fa1-40d0-98ec-6e3b2c528e99	MONDO:0007938	biolink:subclass_of	MONDO:0016674	rdfs:subClassOf	mondo-rare.json
urn:uuid:37c923eb-05c8-4757-bfa5-c80a20c9910b	MONDO:0007943	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:ab1bbf7f-16b1-46ff-bbfe-48ba26f5d407	MONDO:0007943	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:33d76cfa-6496-487a-ab78-946aa8293fa9	MONDO:0007943	biolink:subclass_of	MONDO:0800483	rdfs:subClassOf	mondo-rare.json
urn:uuid:b1635da3-a62a-472a-ac41-bb75114885ab	MONDO:0007944	biolink:subclass_of	MONDO:0002457	rdfs:subClassOf	mondo-rare.json
urn:uuid:6f842ca1-6b65-4fbb-b8e2-7db83deb634e	MONDO:0007946	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:6a799345-635a-4d8c-aa73-e9c75fdb0ea8	MONDO:0007946	biolink:subclass_of	MONDO:0003569	rdfs:subClassOf	mondo-rare.json
urn:uuid:491fb1c6-a908-40ae-8945-79fa63006f3d	MONDO:0007946	biolink:subclass_of	MONDO:0024458	rdfs:subClassOf	mondo-rare.json
urn:uuid:224c7a6d-b1c8-4b0a-a8dd-dd025e277494	MONDO:0007947	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:8e8fec8d-ac51-4a4c-ac94-12a6e145e13c	MONDO:0007947	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:c7e19f08-480b-4fbb-a27b-d67cc4e2f1df	MONDO:0007947	biolink:subclass_of	MONDO:0005172	rdfs:subClassOf	mondo-rare.json
urn:uuid:fc32a1ae-31e3-4a6c-a887-bdbc99ebfa9f	MONDO:0007947	biolink:subclass_of	MONDO:0017310	rdfs:subClassOf	mondo-rare.json
urn:uuid:fb456c12-b39a-4b6d-891e-9a4d9da0c825	MONDO:0007947	biolink:related_to	http://identifiers.org/hgnc/3603	RO:0004003	mondo-rare.json
urn:uuid:f876ed30-4e25-4dbd-839f-b9003d454dad	MONDO:0007949	biolink:subclass_of	MONDO:0005328	rdfs:subClassOf	mondo-rare.json
urn:uuid:c6bbe1d7-7543-482d-b811-371c74ada892	MONDO:0007949	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:abfffbd2-594e-49c1-93cd-701e2d3580e9	MONDO:0007949	biolink:subclass_of	MONDO:0016761	rdfs:subClassOf	mondo-rare.json
urn:uuid:f854bf1f-dcf6-4888-9561-9b5ad17bf342	MONDO:0007949	biolink:subclass_of	MONDO:0019287	rdfs:subClassOf	mondo-rare.json
urn:uuid:8d19247b-b48a-4c16-ad67-ca6e5e5174e5	MONDO:0007950	biolink:subclass_of	MONDO:0002724	rdfs:subClassOf	mondo-rare.json
urn:uuid:86d9bd1c-4c46-4bb3-87b5-127cd4d25b7d	MONDO:0007950	biolink:subclass_of	MONDO:0004805	rdfs:subClassOf	mondo-rare.json
urn:uuid:a3f89b62-42ec-43a9-bb15-a5f94cf919d6	MONDO:0007953	biolink:subclass_of	MONDO:0002232	rdfs:subClassOf	mondo-rare.json
urn:uuid:a91730e1-4e06-499d-90e6-dc8cdca58244	MONDO:0007953	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:8d05aaa2-b087-4c68-b56d-ff02e31b668c	MONDO:0007956	biolink:subclass_of	MONDO:0016643	rdfs:subClassOf	mondo-rare.json
urn:uuid:bcb8ed66-285e-4095-9874-1322277db28a	MONDO:0007958	biolink:subclass_of	MONDO:0015277	rdfs:subClassOf	mondo-rare.json
urn:uuid:11c8660c-4196-48e7-a093-44e35ba566f9	MONDO:0007958	biolink:subclass_of	MONDO:0019003	rdfs:subClassOf	mondo-rare.json
urn:uuid:35cbcfa8-9d37-4d90-89c3-06ee8f4b7a78	MONDO:0007959	biolink:subclass_of	MONDO:0002913	rdfs:subClassOf	mondo-rare.json
urn:uuid:131b732b-a239-4325-8bc5-fd8d47813714	MONDO:0007959	biolink:subclass_of	MONDO:0005564	rdfs:subClassOf	mondo-rare.json
urn:uuid:e6287e6d-ba6b-424d-8395-a06664b49aae	MONDO:0007961	biolink:subclass_of	MONDO:0016608	rdfs:subClassOf	mondo-rare.json
urn:uuid:43eecc2a-276d-4750-8f8f-b5d05aa96693	MONDO:0007962	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:8d52f83d-bd66-44ee-b806-f04e0f8441dd	MONDO:0007962	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:9fb42abe-2e97-4409-9b0c-74b23761b3a6	MONDO:0007963	biolink:subclass_of	MONDO:0024462	rdfs:subClassOf	mondo-rare.json
urn:uuid:c9cb3539-5037-495f-b6f4-e13f0bb372bd	MONDO:0007964	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:f55c8fed-a0f1-42a2-b482-7fba0f2fef6d	MONDO:0007964	biolink:subclass_of	MONDO:0024462	rdfs:subClassOf	mondo-rare.json
urn:uuid:9a2729dd-b23e-41c1-a11f-e0ac5390cc75	MONDO:0007965	biolink:subclass_of	MONDO:0018961	rdfs:subClassOf	mondo-rare.json
urn:uuid:da6d269d-dafd-4504-b3af-b770409d8fd4	MONDO:0007966	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:7a70635e-19a6-4980-bd1a-99aa09d5515b	MONDO:0007967	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:d96322af-d176-477d-b3c1-d712a89d5414	MONDO:0007967	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:186eb305-6e13-40ca-9870-6e51b8d69217	MONDO:0007969	biolink:subclass_of	MONDO:0002098	rdfs:subClassOf	mondo-rare.json
urn:uuid:60331ddf-035c-4fe0-a455-bbb11e1d3c0f	MONDO:0007969	biolink:subclass_of	MONDO:0002102	rdfs:subClassOf	mondo-rare.json
urn:uuid:16adcf85-d28b-423c-92e0-00753fadd9ed	MONDO:0007969	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:610cea55-85f1-48ef-a83d-e3fc821b933d	MONDO:0007969	biolink:subclass_of	MONDO:0005492	rdfs:subClassOf	mondo-rare.json
urn:uuid:b339fd45-55ca-47ed-8950-e0bb679adbe9	MONDO:0007970	biolink:subclass_of	MONDO:0017198	rdfs:subClassOf	mondo-rare.json
urn:uuid:f7f322ab-acc1-4267-b479-279bcfc20a05	MONDO:0007970	biolink:related_to	http://identifiers.org/hgnc/6840	RO:0004003	mondo-rare.json
urn:uuid:f8c73ed1-5f96-4d24-8359-fe28ae5207cb	MONDO:0007971	biolink:subclass_of	MONDO:0018230	rdfs:subClassOf	mondo-rare.json
urn:uuid:11ebf4be-5552-42c5-8521-23c02acd500c	MONDO:0007972	biolink:subclass_of	MONDO:0006744	rdfs:subClassOf	mondo-rare.json
urn:uuid:e6ea7882-9d55-496e-906c-d97b8e85c457	MONDO:0007972	biolink:subclass_of	MONDO:0018751	rdfs:subClassOf	mondo-rare.json
urn:uuid:22987c6b-dfc6-43aa-b95c-89a501eab6a6	MONDO:0007972	biolink:subclass_of	MONDO:0037940	rdfs:subClassOf	mondo-rare.json
urn:uuid:d16a8eda-7670-4e5f-9953-522ef2019e47	MONDO:0007972	biolink:subclass_of	MONDO:0100546	rdfs:subClassOf	mondo-rare.json
urn:uuid:679d1831-bd5a-4e6a-a57e-ebb50e9dff59	MONDO:0007974	biolink:subclass_of	MONDO:0100172	rdfs:subClassOf	mondo-rare.json
urn:uuid:96a2047b-cef8-4b92-9ae2-caab306d5bba	MONDO:0007975	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-rare.json
urn:uuid:36810b34-8474-4183-b8c6-7f22f3363333	MONDO:0007975	biolink:subclass_of	MONDO:0023757	rdfs:subClassOf	mondo-rare.json
urn:uuid:015fdd3e-e078-4dcb-ac77-eb5309506869	MONDO:0007977	biolink:subclass_of	MONDO:0023599	rdfs:subClassOf	mondo-rare.json
urn:uuid:cd98f87f-86f9-4054-b044-95eb02849012	MONDO:0007979	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:eb00686a-ef44-4667-9f50-f02c60a1e1e8	MONDO:0007979	biolink:subclass_of	MONDO:0005381	rdfs:subClassOf	mondo-rare.json
urn:uuid:e74c4d3b-0216-467c-a971-764da3dd5a93	MONDO:0007979	biolink:related_to	http://identifiers.org/hgnc/9644	RO:0004003	mondo-rare.json
urn:uuid:58d10125-45b1-4d7c-93e0-df8bcd643a18	MONDO:0007982	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:7a041242-2344-4be0-b078-8738bcc55c6a	MONDO:0007982	biolink:subclass_of	MONDO:0005516	rdfs:subClassOf	mondo-rare.json
urn:uuid:1de7c65f-6e5d-47a7-83ec-f219b55e2883	MONDO:0007983	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:5348d2ba-9fa1-42c0-b9e1-9ce915322d3b	MONDO:0007983	biolink:subclass_of	MONDO:0005516	rdfs:subClassOf	mondo-rare.json
urn:uuid:2e1d0f36-62ce-48f2-b674-a2fb1993577d	MONDO:0007984	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:5798c6d4-2418-47ac-9209-df7d47eeb77d	MONDO:0007984	biolink:subclass_of	MONDO:0018230	rdfs:subClassOf	mondo-rare.json
urn:uuid:263b40b4-cfbe-4a6b-9a2a-c486fc1349d5	MONDO:0007986	biolink:subclass_of	MONDO:0016761	rdfs:subClassOf	mondo-rare.json
urn:uuid:715c8477-655b-47f8-b8f9-754f2fb95032	MONDO:0007986	biolink:subclass_of	MONDO:0018240	rdfs:subClassOf	mondo-rare.json
urn:uuid:d23f143f-2c39-42a3-b3fc-dc68790d130c	MONDO:0007986	biolink:related_to	http://identifiers.org/hgnc/18083	RO:0004003	mondo-rare.json
urn:uuid:8026093b-3e53-4f12-aa92-4df8d7c30cf8	MONDO:0007987	biolink:subclass_of	MONDO:0005516	rdfs:subClassOf	mondo-rare.json
urn:uuid:b713f7a0-1a06-4b6b-926b-fe806fab107a	MONDO:0007987	biolink:subclass_of	MONDO:0016763	rdfs:subClassOf	mondo-rare.json
urn:uuid:7373b0bf-e50c-43bd-80c0-58c741e39ba8	MONDO:0007987	biolink:subclass_of	MONDO:0022800	rdfs:subClassOf	mondo-rare.json
urn:uuid:d7d1bc34-0546-4651-b4ae-55e9e1f832ce	MONDO:0007987	biolink:related_to	http://identifiers.org/hgnc/2200	RO:0004003	mondo-rare.json
urn:uuid:247a9c86-343b-4c73-8379-e689726c4635	MONDO:0007988	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:85441e2d-809d-4c2b-acb4-7a69a83650ce	MONDO:0007988	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:008f184f-d757-4fcc-9b4e-3390c922a1b5	MONDO:0007988	biolink:subclass_of	MONDO:0015160	rdfs:subClassOf	mondo-rare.json
urn:uuid:63b08954-0562-4004-b573-7ab480886e49	MONDO:0007988	biolink:subclass_of	MONDO:0016056	rdfs:subClassOf	mondo-rare.json
urn:uuid:3580822e-f51b-4e89-8433-6e2bfcd111d2	MONDO:0007988	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:325e82df-b82a-4eed-ac71-4463dc0e6db3	MONDO:0007989	biolink:subclass_of	MONDO:0011119	rdfs:subClassOf	mondo-rare.json
urn:uuid:14e440d7-977a-45ad-82bf-bd229a23f7fd	MONDO:0007990	biolink:subclass_of	MONDO:0005093	rdfs:subClassOf	mondo-rare.json
urn:uuid:76223721-65da-4c4a-8415-b527e26d83d3	MONDO:0007991	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:893672f1-bf5a-4226-8ab2-728998bab3d0	MONDO:0007992	biolink:subclass_of	MONDO:0005328	rdfs:subClassOf	mondo-rare.json
urn:uuid:711d4bdc-8182-4b46-98ad-4b8b7877a2e2	MONDO:0007993	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:7dfdb7d2-cb5d-4b1a-bd03-c953f5ba29a8	MONDO:0007993	biolink:subclass_of	MONDO:0015160	rdfs:subClassOf	mondo-rare.json
urn:uuid:f4337711-b407-4a44-bb8e-f41559fb7b3e	MONDO:0007994	biolink:subclass_of	MONDO:0008547	rdfs:subClassOf	mondo-rare.json
urn:uuid:cf83d4c7-937f-45d6-96f1-bf05859a31bf	MONDO:0007995	biolink:subclass_of	MONDO:0000062	rdfs:subClassOf	mondo-rare.json
urn:uuid:6556f1c6-47d7-4493-944e-5491f1e463eb	MONDO:0007995	biolink:subclass_of	MONDO:0016764	rdfs:subClassOf	mondo-rare.json
urn:uuid:36a4b5a7-e013-4796-ab98-0ae783d97cd9	MONDO:0007998	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:0cf061ef-5d71-4fe5-84a2-b57103564890	MONDO:0007999	biolink:subclass_of	MONDO:0016296	rdfs:subClassOf	mondo-rare.json
urn:uuid:fe48b483-3bf9-421d-90fb-bb6765ad9502	MONDO:0008002	biolink:subclass_of	MONDO:0100515	rdfs:subClassOf	mondo-rare.json
urn:uuid:cbbd9f33-1b5b-47e0-90ce-060dd6adcf21	MONDO:0008003	biolink:subclass_of	MONDO:0000090	rdfs:subClassOf	mondo-rare.json
urn:uuid:94c2a868-bccc-43b2-bb35-27a845013a45	MONDO:0008003	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:d1f6e74b-0892-4af6-934a-f52ab203b11d	MONDO:0008004	biolink:subclass_of	MONDO:0004910	rdfs:subClassOf	mondo-rare.json
urn:uuid:51926601-bd84-481b-9b4a-b178edcdadb1	MONDO:0008004	biolink:subclass_of	MONDO:0019817	rdfs:subClassOf	mondo-rare.json
urn:uuid:63e4e597-b703-4d7f-a60a-9deb84f17c3b	MONDO:0008004	biolink:subclass_of	MONDO:0042966	rdfs:subClassOf	mondo-rare.json
urn:uuid:22add73d-e641-449f-a34b-fc5df20673f2	MONDO:0008005	biolink:subclass_of	MONDO:0019690	rdfs:subClassOf	mondo-rare.json
urn:uuid:2e80dbed-08ba-46cb-9566-23d64ce89665	MONDO:0008006	biolink:subclass_of	MONDO:0002098	rdfs:subClassOf	mondo-rare.json
urn:uuid:0ba1a46f-6d61-46b5-b29b-b9fc3ad8ae2b	MONDO:0008006	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:492704cb-8291-412e-8bd5-a4a5c8e6c401	MONDO:0008006	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:1267f978-5279-4452-99bd-dd7079a53a01	MONDO:0008006	biolink:subclass_of	MONDO:0015083	rdfs:subClassOf	mondo-rare.json
urn:uuid:a5c30339-ee8e-460d-9385-f76d7f9f65a0	MONDO:0008006	biolink:subclass_of	MONDO:0015160	rdfs:subClassOf	mondo-rare.json
urn:uuid:15247ffb-c8e0-49a6-8c5d-2833350ed119	MONDO:0008007	biolink:subclass_of	MONDO:0002220	rdfs:subClassOf	mondo-rare.json
urn:uuid:7be4735c-5a8e-4c0f-bf64-4b7b49fa0ef3	MONDO:0008007	biolink:subclass_of	MONDO:0002257	rdfs:subClassOf	mondo-rare.json
urn:uuid:6fc22044-22c1-4049-a525-145b4a9ea90a	MONDO:0008007	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:52047ed5-5991-415a-9b50-702cb4e82913	MONDO:0008008	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:5c9c6635-1b90-41ce-9486-fd6217a59e5c	MONDO:0008009	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:a5a9a8c9-553d-497f-9dde-b59b4dd3a3b6	MONDO:0008009	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:ddf55dde-acb2-4001-8539-3605ac3a19f0	MONDO:0008013	biolink:subclass_of	MONDO:0016874	rdfs:subClassOf	mondo-rare.json
urn:uuid:56e952b3-bf9e-42c6-a0f7-a70e45e186c6	MONDO:0008015	biolink:subclass_of	MONDO:0002467	rdfs:subClassOf	mondo-rare.json
urn:uuid:0ddea037-b92a-4d30-a705-a4e5eb8a6dd8	MONDO:0008015	biolink:subclass_of	MONDO:0018751	rdfs:subClassOf	mondo-rare.json
urn:uuid:6defe058-cd53-4bb5-973b-131a3202c182	MONDO:0008015	biolink:subclass_of	MONDO:0037940	rdfs:subClassOf	mondo-rare.json
urn:uuid:3ca4e5e3-eda2-4692-be0b-0a48edb50250	MONDO:0008016	biolink:subclass_of	MONDO:0019942	rdfs:subClassOf	mondo-rare.json
urn:uuid:dc302cb7-8972-4a4a-83a4-ac2f9e8a4c6c	MONDO:0008017	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:1cc21cfd-5958-4511-b960-a5e363c1ae35	MONDO:0008018	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:11743612-254f-4891-8d90-6e2860609df8	MONDO:0008018	biolink:subclass_of	MONDO:0018630	rdfs:subClassOf	mondo-rare.json
urn:uuid:5bf2ae1d-5f50-4ad8-a42a-a933cc4ce45f	MONDO:0008019	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:3b0bfedb-50d4-41dd-a3c7-76d2c1546933	MONDO:0008019	biolink:subclass_of	MONDO:0015830	rdfs:subClassOf	mondo-rare.json
urn:uuid:0fce1e55-eb0d-42ae-b6c7-6f6183b0810b	MONDO:0008020	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:3841c1df-ff48-4c45-8f00-c6b45840ac1f	MONDO:0008021	biolink:subclass_of	MONDO:0016063	rdfs:subClassOf	mondo-rare.json
urn:uuid:cb709902-d01c-4574-9ffc-41d10dd3412d	MONDO:0008023	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:c502e682-5181-4c98-8aed-74c40d54b1e7	MONDO:0008023	biolink:subclass_of	MONDO:0004884	rdfs:subClassOf	mondo-rare.json
urn:uuid:85143851-ee4f-4471-9965-778e40a1521d	MONDO:0008023	biolink:subclass_of	MONDO:0100309	rdfs:subClassOf	mondo-rare.json
urn:uuid:f679f1ec-fdde-4bf0-b3b0-f5b46494d16e	MONDO:0008024	biolink:subclass_of	MONDO:0015355	rdfs:subClassOf	mondo-rare.json
urn:uuid:00e3095e-97ec-4011-b245-06fb8f5633d7	MONDO:0008024	biolink:related_to	http://identifiers.org/hgnc/14025	RO:0004003	mondo-rare.json
urn:uuid:edaaaea2-bfdd-4533-a632-497145aae0d0	MONDO:0008025	biolink:subclass_of	MONDO:0015352	rdfs:subClassOf	mondo-rare.json
urn:uuid:9ce0461f-f18d-42a8-960b-c437131f2a10	MONDO:0008025	biolink:related_to	http://identifiers.org/hgnc/30171	RO:0004003	mondo-rare.json
urn:uuid:2bd37873-9c04-4dc2-9c22-d5d240a49adc	MONDO:0008026	biolink:subclass_of	MONDO:0018190	rdfs:subClassOf	mondo-rare.json
urn:uuid:d1af8e80-8e75-41d8-a9ed-a4ecff3ae12e	MONDO:0008026	biolink:related_to	http://identifiers.org/hgnc/2961	RO:0004003	mondo-rare.json
urn:uuid:7004da9d-3cfe-4448-9c0b-2a30e42ebfe1	MONDO:0008028	biolink:subclass_of	MONDO:0020121	rdfs:subClassOf	mondo-rare.json
urn:uuid:3e5ae702-bcde-42bb-8785-4a26d18031a2	MONDO:0008029	biolink:subclass_of	MONDO:0016106	rdfs:subClassOf	mondo-rare.json
urn:uuid:d60c55c2-7a08-4246-b78e-8edbb7a20187	MONDO:0008029	biolink:subclass_of	MONDO:0019950	rdfs:subClassOf	mondo-rare.json
urn:uuid:6f5afea2-0ee1-41fc-b20d-80e5a6dadb35	MONDO:0008029	biolink:subclass_of	MONDO:0019952	rdfs:subClassOf	mondo-rare.json
urn:uuid:52502b60-c8d7-4e0a-9cd6-e408484d397e	MONDO:0008030	biolink:subclass_of	MONDO:0001347	rdfs:subClassOf	mondo-rare.json
urn:uuid:0582c3d1-b78d-416d-be92-b6cf722dbee5	MONDO:0008031	biolink:subclass_of	MONDO:0001347	rdfs:subClassOf	mondo-rare.json
urn:uuid:3e77a778-320f-4ffa-8623-acbed362d318	MONDO:0008034	biolink:subclass_of	MONDO:0010311	rdfs:subClassOf	mondo-rare.json
urn:uuid:ee920bb6-8bfa-4c5c-8fa0-d5219a3f53ef	MONDO:0008036	biolink:subclass_of	MONDO:0009688	rdfs:subClassOf	mondo-rare.json
urn:uuid:2566e861-1626-44da-98d9-0585d16f942e	MONDO:0008038	biolink:subclass_of	MONDO:0100310	rdfs:subClassOf	mondo-rare.json
urn:uuid:bbb51761-fcbd-4c31-b909-cda44e9141d2	MONDO:0008039	biolink:subclass_of	MONDO:0005801	rdfs:subClassOf	mondo-rare.json
urn:uuid:eb4b2955-0673-4aba-9f38-57cbb350c0d3	MONDO:0008039	biolink:subclass_of	MONDO:0020010	rdfs:subClassOf	mondo-rare.json
urn:uuid:a936e09e-7147-4458-bbae-e18a81d04bdd	MONDO:0008040	biolink:subclass_of	MONDO:0020076	rdfs:subClassOf	mondo-rare.json
urn:uuid:d71d0cdc-fd4c-4f19-a137-c301236b9591	MONDO:0008041	biolink:subclass_of	MONDO:0100577	rdfs:subClassOf	mondo-rare.json
urn:uuid:f40db6cc-3007-454d-89d1-bd394e371867	MONDO:0008043	biolink:subclass_of	MONDO:0100309	rdfs:subClassOf	mondo-rare.json
urn:uuid:25ff3150-b589-4503-b12a-2da3a61f5ae7	MONDO:0008044	biolink:subclass_of	MONDO:0000903	rdfs:subClassOf	mondo-rare.json
urn:uuid:db924ef1-d200-4b10-9d57-c33b72d69a26	MONDO:0008045	biolink:subclass_of	MONDO:0001516	rdfs:subClassOf	mondo-rare.json
urn:uuid:d3a764a7-e42c-41c8-b752-290e84e9b0d5	MONDO:0008045	biolink:subclass_of	MONDO:0005395	rdfs:subClassOf	mondo-rare.json
urn:uuid:d01858ce-6f13-4e16-afbf-7a70e3a6b330	MONDO:0008045	biolink:subclass_of	MONDO:0100524	rdfs:subClassOf	mondo-rare.json
urn:uuid:01e26b1a-9608-434f-840d-f5a52f05c04f	MONDO:0008046	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:84883bb9-9a98-4391-b727-80a046369977	MONDO:0008046	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:3406625c-44c4-4f08-8ca6-d58748e6a20c	MONDO:0008047	biolink:subclass_of	MONDO:0016227	rdfs:subClassOf	mondo-rare.json
urn:uuid:1d47a37c-f65b-40ae-a6d5-c3cb54bf4ec2	MONDO:0008048	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:f274f7d6-a253-4d3b-9d5f-63d35b1dab54	MONDO:0008048	biolink:subclass_of	MONDO:0002921	rdfs:subClassOf	mondo-rare.json
urn:uuid:ac022ef2-650a-473e-917a-046107d168e2	MONDO:0008048	biolink:subclass_of	MONDO:0018947	rdfs:subClassOf	mondo-rare.json
urn:uuid:4a9018fe-23a2-4b43-b6c5-306a28c53e63	MONDO:0008049	biolink:subclass_of	MONDO:0018949	rdfs:subClassOf	mondo-rare.json
urn:uuid:da64389b-1ef5-4721-bb26-ebf0796872df	MONDO:0008050	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:e0d196dc-540f-4ddf-bd73-47d7e81a3778	MONDO:0008050	biolink:subclass_of	MONDO:0016195	rdfs:subClassOf	mondo-rare.json
urn:uuid:d89ca8bf-8de9-4273-813a-6f0096e57ef3	MONDO:0008050	biolink:subclass_of	MONDO:0018949	rdfs:subClassOf	mondo-rare.json
urn:uuid:6fbd8307-a791-4a42-a239-86bc856342e0	MONDO:0008050	biolink:subclass_of	MONDO:0019952	rdfs:subClassOf	mondo-rare.json
urn:uuid:f76c65fb-7e6e-4fe2-a2cf-503f2e9ea0a4	MONDO:0008051	biolink:subclass_of	MONDO:0019952	rdfs:subClassOf	mondo-rare.json
urn:uuid:699228f9-763c-4c01-abd1-5d3285739499	MONDO:0008054	biolink:subclass_of	MONDO:0016367	rdfs:subClassOf	mondo-rare.json
urn:uuid:265da0e2-7b54-4466-b08f-a554fdc6ee04	MONDO:0008054	biolink:subclass_of	MONDO:0018010	rdfs:subClassOf	mondo-rare.json
urn:uuid:df738ece-28a2-4a70-add6-b8c6f9190c2c	MONDO:0008055	biolink:subclass_of	MONDO:0009710	rdfs:subClassOf	mondo-rare.json
urn:uuid:4f62be3c-bee3-4ed5-8fef-b21326f5eb26	MONDO:0008055	biolink:subclass_of	MONDO:0100546	rdfs:subClassOf	mondo-rare.json
urn:uuid:21376114-7028-4ccf-b9a5-ce6236dea4aa	MONDO:0008056	biolink:subclass_of	MONDO:0016107	rdfs:subClassOf	mondo-rare.json
urn:uuid:a3dc0352-2bc9-4f38-ba94-ef921b69d71d	MONDO:0008056	biolink:subclass_of	MONDO:0024573	rdfs:subClassOf	mondo-rare.json
urn:uuid:0ad501d0-2d07-42bc-acd9-71ccffac276d	MONDO:0008057	biolink:subclass_of	MONDO:0015285	rdfs:subClassOf	mondo-rare.json
urn:uuid:e30da6c8-bf97-4358-ac01-d3b7c46722e0	MONDO:0008058	biolink:subclass_of	MONDO:0019952	rdfs:subClassOf	mondo-rare.json
urn:uuid:f6c0070b-326e-4e4b-af08-ef963f093bbf	MONDO:0008059	biolink:subclass_of	MONDO:0017666	rdfs:subClassOf	mondo-rare.json
