id	subject	predicate	object	relation	knowledge_source
urn:uuid:9a9e2524-8199-4044-ad8f-982805294918	MONDO:0008045	biolink:subclass_of	MONDO:0100524	rdfs:subClassOf	mondo-rare.json
urn:uuid:3aeb26d1-728c-4542-a3f8-74959757813c	MONDO:0008046	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:9cad7558-1d22-4c8c-a221-6fd790cc6b01	MONDO:0008046	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:94f21611-7100-42a5-82ef-1a6fecedaeb8	MONDO:0008047	biolink:subclass_of	MONDO:0016227	rdfs:subClassOf	mondo-rare.json
urn:uuid:ed1f9e7b-9dda-4e78-9c40-b60cfad79f33	MONDO:0008048	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:24e707b8-c4dd-44ce-9b2b-5727b5c963c1	MONDO:0008048	biolink:subclass_of	MONDO:0002921	rdfs:subClassOf	mondo-rare.json
urn:uuid:bc4d53f5-0d05-428c-92b3-c0ce29e0db88	MONDO:0008048	biolink:subclass_of	MONDO:0018947	rdfs:subClassOf	mondo-rare.json
urn:uuid:bfa4bcd0-8e2d-40b5-91bd-80482150205f	MONDO:0008049	biolink:subclass_of	MONDO:0018949	rdfs:subClassOf	mondo-rare.json
urn:uuid:c7f9afa3-e75d-4de6-b586-673d287aadfe	MONDO:0008050	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:de3a868e-6b45-4e0b-805a-a672972663e3	MONDO:0008050	biolink:subclass_of	MONDO:0016195	rdfs:subClassOf	mondo-rare.json
urn:uuid:250a80ca-9a2f-4c10-9116-f06790d1a37b	MONDO:0008050	biolink:subclass_of	MONDO:0018949	rdfs:subClassOf	mondo-rare.json
urn:uuid:bc1e54c2-46d4-4703-83a4-b5d9efeb4515	MONDO:0008050	biolink:subclass_of	MONDO:0019952	rdfs:subClassOf	mondo-rare.json
urn:uuid:f37eb99f-53d8-4f83-bc66-1a1199ecf44a	MONDO:0008051	biolink:subclass_of	MONDO:0019952	rdfs:subClassOf	mondo-rare.json
urn:uuid:222b6ddd-8810-4dee-aa34-24da12582f25	MONDO:0008054	biolink:subclass_of	MONDO:0016367	rdfs:subClassOf	mondo-rare.json
urn:uuid:f36909a3-476e-4038-a30e-9331023e5815	MONDO:0008054	biolink:subclass_of	MONDO:0018010	rdfs:subClassOf	mondo-rare.json
urn:uuid:b69c0d80-41af-4e38-b0f8-8bcf71777b27	MONDO:0008055	biolink:subclass_of	MONDO:0009710	rdfs:subClassOf	mondo-rare.json
urn:uuid:7b79b4cf-3d0e-4343-80e3-629e9da856da	MONDO:0008055	biolink:subclass_of	MONDO:0100546	rdfs:subClassOf	mondo-rare.json
urn:uuid:b591f6b1-c7a0-4461-a88c-fabc70efbda4	MONDO:0008056	biolink:subclass_of	MONDO:0016107	rdfs:subClassOf	mondo-rare.json
urn:uuid:8b840de0-26f4-45f6-ba2e-920fe5c2ce57	MONDO:0008056	biolink:subclass_of	MONDO:0024573	rdfs:subClassOf	mondo-rare.json
urn:uuid:dc8b349e-fe0d-450e-a1df-113f2f3981b2	MONDO:0008057	biolink:subclass_of	MONDO:0015285	rdfs:subClassOf	mondo-rare.json
urn:uuid:774071aa-2428-49eb-b5f9-2643d1d8584e	MONDO:0008058	biolink:subclass_of	MONDO:0019952	rdfs:subClassOf	mondo-rare.json
urn:uuid:49085e18-f643-4e78-915d-adbf56bdc73a	MONDO:0008059	biolink:subclass_of	MONDO:0017666	rdfs:subClassOf	mondo-rare.json
urn:uuid:71a74633-ee95-437d-b391-b41ce80985e6	MONDO:0008059	biolink:subclass_of	MONDO:0019287	rdfs:subClassOf	mondo-rare.json
urn:uuid:025ff34f-e2ca-476f-a9aa-3a1d9449bc16	MONDO:0008059	biolink:subclass_of	MONDO:0019289	rdfs:subClassOf	mondo-rare.json
urn:uuid:e5357701-1137-48ac-b638-e16b694366f3	MONDO:0008059	biolink:related_to	http://identifiers.org/hgnc/6416	RO:0004003	mondo-rare.json
urn:uuid:e662ce20-7c79-4fbb-8988-4d1d6facbd31	MONDO:0008060	biolink:subclass_of	MONDO:0019284	rdfs:subClassOf	mondo-rare.json
urn:uuid:e5c12811-6958-4656-b482-8fc8ccab56a5	MONDO:0008061	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:d42bfdfc-26a3-4f9c-9ab5-5d1e0e584d76	MONDO:0008061	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:0529e32f-9bb7-4002-8f1e-b70e34e8b3dc	MONDO:0008061	biolink:subclass_of	MONDO:0005328	rdfs:subClassOf	mondo-rare.json
urn:uuid:6ffd494f-be28-4e79-96b6-fbf54a2ed824	MONDO:0008061	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:5179e155-5564-40ca-9896-751e9a5a837d	MONDO:0008062	biolink:subclass_of	MONDO:0016158	rdfs:subClassOf	mondo-rare.json
urn:uuid:b6e160bc-7aa6-46f6-86bc-d4ac4107e769	MONDO:0008062	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:b1a3d966-1f4c-4ecd-91b5-dacc5a2d21ce	MONDO:0008062	biolink:subclass_of	MONDO:0100554	rdfs:subClassOf	mondo-rare.json
urn:uuid:cdf349c5-257a-4508-a58b-4bb623b20d57	MONDO:0008067	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:ebabf07e-89f9-42ae-b458-79255a30b622	MONDO:0008069	biolink:subclass_of	MONDO:0009723	rdfs:subClassOf	mondo-rare.json
urn:uuid:3e9e8544-f686-493c-9c02-cce50eef8ffb	MONDO:0008069	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:32ecef9b-d300-47d8-aa0f-b47c9cf62e9d	MONDO:0008070	biolink:subclass_of	MONDO:0015735	rdfs:subClassOf	mondo-rare.json
urn:uuid:83f383e4-fc1c-46c7-8b85-1b1fcc59d0d8	MONDO:0008070	biolink:subclass_of	MONDO:0015736	rdfs:subClassOf	mondo-rare.json
urn:uuid:20892f71-46a6-4e50-9ba1-8d49fdac9d99	MONDO:0008070	biolink:subclass_of	MONDO:0015737	rdfs:subClassOf	mondo-rare.json
urn:uuid:9794a3a6-0cae-4db3-8632-f5c686c8807d	MONDO:0008070	biolink:subclass_of	MONDO:0015738	rdfs:subClassOf	mondo-rare.json
urn:uuid:ff7b30aa-248b-41ce-b639-b6d6f7f9378f	MONDO:0008070	biolink:subclass_of	MONDO:0100084	rdfs:subClassOf	mondo-rare.json
urn:uuid:9b386f50-1052-41e0-a929-e51b32e37ba5	MONDO:0008071	biolink:subclass_of	MONDO:0005240	rdfs:subClassOf	mondo-rare.json
urn:uuid:7c3d34aa-8aed-4148-921f-9ce1f305e33c	MONDO:0008073	biolink:subclass_of	MONDO:0000608	rdfs:subClassOf	mondo-rare.json
urn:uuid:4e2ec33e-f8c4-44a0-9b2c-3018a3554277	MONDO:0008073	biolink:subclass_of	MONDO:0008264	rdfs:subClassOf	mondo-rare.json
urn:uuid:073713f0-f212-461a-a13d-393fec0c3cbf	MONDO:0008073	biolink:subclass_of	MONDO:0019236	rdfs:subClassOf	mondo-rare.json
urn:uuid:8bd2b85a-aaf0-4cbe-a97b-c8252aeb3c4d	MONDO:0008075	biolink:subclass_of	MONDO:0002531	rdfs:subClassOf	mondo-rare.json
urn:uuid:ea04f21c-a42a-4d72-a9dd-20afa7a3bd42	MONDO:0008075	biolink:subclass_of	MONDO:0002546	rdfs:subClassOf	mondo-rare.json
urn:uuid:2d8afa6f-998c-4b6a-af48-f9d14312ff72	MONDO:0008075	biolink:subclass_of	MONDO:0019289	rdfs:subClassOf	mondo-rare.json
urn:uuid:f60540aa-97cf-4e6c-a964-af36a17d146f	MONDO:0008075	biolink:subclass_of	MONDO:0019755	rdfs:subClassOf	mondo-rare.json
urn:uuid:02f4dc9d-8136-4927-a2cf-7c0f194ee1e0	MONDO:0008075	biolink:subclass_of	MONDO:0021061	rdfs:subClassOf	mondo-rare.json
urn:uuid:9519babb-2bc5-406e-8ef2-ab3e53bcd409	MONDO:0008075	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:e5a42dd5-52fe-4e30-b95c-37f20942630f	MONDO:0008076	biolink:subclass_of	MONDO:0006683	rdfs:subClassOf	mondo-rare.json
urn:uuid:2a7cf463-0319-4496-b808-ef026c5f7989	MONDO:0008076	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-rare.json
urn:uuid:13ead655-24bb-4b3c-88bd-91369658a6db	MONDO:0008076	biolink:related_to	http://identifiers.org/hgnc/7323	RO:0004003	mondo-rare.json
urn:uuid:45dac5ac-9627-4516-9511-1c66ea5d29d2	MONDO:0008078	biolink:subclass_of	MONDO:0018975	rdfs:subClassOf	mondo-rare.json
urn:uuid:c133466e-0612-4999-815b-c1bcecd1c1b2	MONDO:0008079	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:cdadb1dc-b835-4641-8952-d1ef21080f1a	MONDO:0008080	biolink:subclass_of	MONDO:0008075	rdfs:subClassOf	mondo-rare.json
urn:uuid:adf16d36-4f17-4ff6-bfa3-d549e4b9ccb5	MONDO:0008081	biolink:subclass_of	MONDO:0021061	rdfs:subClassOf	mondo-rare.json
urn:uuid:1dd6f90b-1f34-4577-b58c-c51224dbaf42	MONDO:0008082	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:88c061ef-10e0-41b1-ba73-809e63054e5f	MONDO:0008082	biolink:subclass_of	MONDO:0006295	rdfs:subClassOf	mondo-rare.json
urn:uuid:daa15101-0c22-41f8-9a55-fc9ecebd0e0a	MONDO:0008082	biolink:subclass_of	MONDO:0019003	rdfs:subClassOf	mondo-rare.json
urn:uuid:12397a46-8302-4a48-965f-6cb95558beb3	MONDO:0008083	biolink:subclass_of	MONDO:0019260	rdfs:subClassOf	mondo-rare.json
urn:uuid:716b5311-b68a-41c2-b402-f2e70013a66d	MONDO:0008083	biolink:related_to	http://identifiers.org/hgnc/16235	RO:0004003	mondo-rare.json
urn:uuid:4e41ead1-0541-491b-959e-3ec7c3c8f41b	MONDO:0008086	biolink:subclass_of	MONDO:0018213	rdfs:subClassOf	mondo-rare.json
urn:uuid:e23f5d50-b02a-495d-b9e0-557d65032709	MONDO:0008086	biolink:related_to	http://identifiers.org/hgnc/11277	RO:0004003	mondo-rare.json
urn:uuid:9940b69e-090a-4329-ad85-093f58f0e62f	MONDO:0008087	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-rare.json
urn:uuid:761eea9e-9f0e-4fa9-9a25-36e6e050bdf1	MONDO:0008087	biolink:subclass_of	MONDO:0022754	rdfs:subClassOf	mondo-rare.json
urn:uuid:2b688e1d-fc9b-471a-8bbc-8997679757da	MONDO:0008090	biolink:subclass_of	MONDO:0015134	rdfs:subClassOf	mondo-rare.json
urn:uuid:b08a7c5e-b69a-481e-a615-3e6346db0335	MONDO:0008090	biolink:subclass_of	MONDO:1060165	rdfs:subClassOf	mondo-rare.json
urn:uuid:91e1b283-a92f-4147-9f50-c01cf137d1d9	MONDO:0008092	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:1666149d-3862-4e3e-ad72-4260681a3c5b	MONDO:0008092	biolink:subclass_of	MONDO:0004805	rdfs:subClassOf	mondo-rare.json
urn:uuid:a696e4ac-157f-4799-9100-9bbc28e13665	MONDO:0008093	biolink:subclass_of	MONDO:0005073	rdfs:subClassOf	mondo-rare.json
urn:uuid:f3bb285b-c6ea-445c-b385-48f88a565fd6	MONDO:0008093	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:c0fd61e2-6439-4d49-8ed2-be34feb097d7	MONDO:0008094	biolink:subclass_of	MONDO:0016231	rdfs:subClassOf	mondo-rare.json
urn:uuid:5b52fa54-560c-49f8-883a-3b37b7ad674f	MONDO:0008094	biolink:subclass_of	MONDO:0019293	rdfs:subClassOf	mondo-rare.json
urn:uuid:92922dc5-8eb9-4e81-aaf4-a95d805fd5df	MONDO:0008094	biolink:subclass_of	MONDO:0021658	rdfs:subClassOf	mondo-rare.json
urn:uuid:a44a466f-8993-4e6d-ba1c-7ecaa3ad44cf	MONDO:0008094	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:61ce1eac-ba4d-47a3-85c6-2c0c97b917a1	MONDO:0008094	biolink:related_to	http://identifiers.org/hgnc/4390	RO:0004003	mondo-rare.json
urn:uuid:88dd7dbb-eacb-4de2-bbf8-ec3a31cd3dc4	MONDO:0008097	biolink:subclass_of	MONDO:0006499	rdfs:subClassOf	mondo-rare.json
urn:uuid:17a7569f-791f-45bf-9905-bc7724b487d5	MONDO:0008097	biolink:subclass_of	MONDO:0019755	rdfs:subClassOf	mondo-rare.json
urn:uuid:1e98ff9e-3cf1-4b4b-a064-92fe3e0d9e61	MONDO:0008097	biolink:subclass_of	MONDO:0020179	rdfs:subClassOf	mondo-rare.json
urn:uuid:e37089ce-9cf4-4b78-8711-2f7a7aba91d9	MONDO:0008097	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:0cd612d2-395d-4b42-8703-b0607c40831b	MONDO:0008097	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:6e4c6626-37fc-469e-81cc-34ca782e5a6c	MONDO:0008098	biolink:subclass_of	MONDO:0023599	rdfs:subClassOf	mondo-rare.json
urn:uuid:c370f231-3c60-4809-bdfa-35b7b0576dca	MONDO:0008099	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:9da5aeed-249d-4ef5-a852-e25c32bc3626	MONDO:0008099	biolink:subclass_of	MONDO:0016293	rdfs:subClassOf	mondo-rare.json
urn:uuid:5e5e69a4-fd41-481d-8054-d3373b8a650e	MONDO:0008101	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:a93a2d20-2489-4ddb-98f0-8d9b42fdcdb1	MONDO:0008101	biolink:subclass_of	MONDO:0015854	rdfs:subClassOf	mondo-rare.json
urn:uuid:d2cd51d5-3fb7-4c9b-be4c-c1d0bdcba4fa	MONDO:0008102	biolink:subclass_of	MONDO:0012061	rdfs:subClassOf	mondo-rare.json
urn:uuid:ce4621bd-2496-4283-8c31-5190f884c516	MONDO:0008104	biolink:subclass_of	MONDO:0018997	rdfs:subClassOf	mondo-rare.json
urn:uuid:1cc41d49-0e46-4171-b8ea-0c175efb9719	MONDO:0008104	biolink:related_to	http://identifiers.org/hgnc/9644	RO:0004003	mondo-rare.json
urn:uuid:86e18eb1-8af6-42ce-9c4c-ebfe3d266842	MONDO:0008108	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:8a745b8b-5837-4cd7-aafb-b9763391aba0	MONDO:0008109	biolink:subclass_of	MONDO:0018746	rdfs:subClassOf	mondo-rare.json
urn:uuid:87b8d815-b5ae-43a5-8a23-a5bf4d41b874	MONDO:0008111	biolink:subclass_of	MONDO:0005328	rdfs:subClassOf	mondo-rare.json
urn:uuid:89b24152-1a6c-48d4-8783-97a24c9c9a64	MONDO:0008111	biolink:subclass_of	MONDO:0015160	rdfs:subClassOf	mondo-rare.json
urn:uuid:6c89546c-4e75-4324-90de-9a39e6138770	MONDO:0008111	biolink:subclass_of	MONDO:0018230	rdfs:subClassOf	mondo-rare.json
urn:uuid:8abba116-e249-4432-add1-e7029c4d4cef	MONDO:0008111	biolink:subclass_of	MONDO:0019287	rdfs:subClassOf	mondo-rare.json
urn:uuid:684a4191-aa7e-40bd-be5b-7bb928eb12c1	MONDO:0008111	biolink:related_to	http://identifiers.org/hgnc/4274	RO:0004003	mondo-rare.json
urn:uuid:1f81a63c-5b94-4096-af0e-115bde993eb5	MONDO:0008113	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:a0c78411-c5de-4bfd-8637-65b3115cb440	MONDO:0008113	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:83c18e4b-857b-4787-be2d-e481d4ae3dc3	MONDO:0008115	biolink:subclass_of	MONDO:0015267	rdfs:subClassOf	mondo-rare.json
urn:uuid:6ebfebef-3327-4b4f-9b26-72e8120e2616	MONDO:0008116	biolink:subclass_of	MONDO:0004746	rdfs:subClassOf	mondo-rare.json
urn:uuid:6ab90524-117a-4ee8-81c7-1bb1e853b2b3	MONDO:0008116	biolink:subclass_of	MONDO:0016106	rdfs:subClassOf	mondo-rare.json
urn:uuid:37cb35af-ce29-42b7-b36b-4d1585b77682	MONDO:0008118	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:51dde14e-5b96-4f41-86d3-90d103a69ee6	MONDO:0008119	biolink:subclass_of	MONDO:0015548	rdfs:subClassOf	mondo-rare.json
urn:uuid:1f28c99c-1ce5-4177-a9e4-1904a2912b70	MONDO:0008119	biolink:subclass_of	MONDO:0019792	rdfs:subClassOf	mondo-rare.json
urn:uuid:bf2d0ecf-a3a9-4da3-8d7e-e785b3babe66	MONDO:0008123	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:63657677-fc6f-432f-a15b-fd1f0e049782	MONDO:0008123	biolink:subclass_of	MONDO:0017136	rdfs:subClassOf	mondo-rare.json
urn:uuid:6cb82b33-354d-47f0-92af-f520dff36c60	MONDO:0008124	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:e183b6e5-1dd5-4509-aac2-95107167a095	MONDO:0008124	biolink:subclass_of	MONDO:0019015	rdfs:subClassOf	mondo-rare.json
urn:uuid:46ad21e3-3c9c-44dd-a17d-a6a5127b4117	MONDO:0008125	biolink:subclass_of	MONDO:0019284	rdfs:subClassOf	mondo-rare.json
urn:uuid:6401ce02-8117-4f8e-b929-23ac9da9e7eb	MONDO:0008127	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:06ac9bce-4240-4496-9841-9beaa72eb942	MONDO:0008130	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:f5421720-790d-47b3-8a01-22907a72153e	MONDO:0008131	biolink:subclass_of	MONDO:0014720	rdfs:subClassOf	mondo-rare.json
urn:uuid:2807ef5b-a992-4aa5-8e32-a64e9d015940	MONDO:0008132	biolink:subclass_of	MONDO:0020478	rdfs:subClassOf	mondo-rare.json
urn:uuid:946dfd6a-8c2c-48f5-bc91-192df3c20333	MONDO:0008133	biolink:subclass_of	MONDO:0016387	rdfs:subClassOf	mondo-rare.json
urn:uuid:7e227407-b7ce-44d8-9f6f-eb1ed192f21f	MONDO:0008133	biolink:subclass_of	MONDO:0020250	rdfs:subClassOf	mondo-rare.json
urn:uuid:517c29d5-a051-4139-8476-286ea73c6bed	MONDO:0008134	biolink:subclass_of	MONDO:0016387	rdfs:subClassOf	mondo-rare.json
urn:uuid:2f4a7a31-5dee-433e-a088-69313f8d2377	MONDO:0008134	biolink:subclass_of	MONDO:0020250	rdfs:subClassOf	mondo-rare.json
urn:uuid:b046dbd9-1fb5-47ce-b241-ccba2e005f3e	MONDO:0008135	biolink:subclass_of	MONDO:0043878	rdfs:subClassOf	mondo-rare.json
urn:uuid:31a7fbba-b20d-460b-8f9b-e95bac3d9591	MONDO:0008136	biolink:subclass_of	MONDO:0020249	rdfs:subClassOf	mondo-rare.json
urn:uuid:a216fc0b-9642-431f-a285-b1056aedac9b	MONDO:0008136	biolink:subclass_of	MONDO:0800183	rdfs:subClassOf	mondo-rare.json
urn:uuid:50234343-cc44-490c-9c82-cefe2f8041f0	MONDO:0008137	biolink:subclass_of	MONDO:0015375	rdfs:subClassOf	mondo-rare.json
urn:uuid:7fef2ea3-6aad-4877-97bd-f275e98079e7	MONDO:0008138	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:069741fe-4a51-4a6b-a75b-b18d6eb2b750	MONDO:0008139	biolink:subclass_of	MONDO:0019054	rdfs:subClassOf	mondo-rare.json
urn:uuid:f89674c2-ecdf-44a5-8e5e-ead11a687bf1	MONDO:0008139	biolink:subclass_of	MONDO:0019060	rdfs:subClassOf	mondo-rare.json
urn:uuid:373de656-d7cd-4a06-88db-cca9cbd8677b	MONDO:0008142	biolink:subclass_of	MONDO:0018381	rdfs:subClassOf	mondo-rare.json
urn:uuid:5bd80d00-b4cb-490f-8889-14c8be78637b	MONDO:0008142	biolink:subclass_of	MONDO:0018383	rdfs:subClassOf	mondo-rare.json
urn:uuid:a9a4fbc4-9b2d-4ec6-ba82-33d7fd6e74f8	MONDO:0008145	biolink:subclass_of	MONDO:0018230	rdfs:subClassOf	mondo-rare.json
urn:uuid:9f2587f0-a2a5-44eb-9a58-c6c8108c5cc7	MONDO:0008145	biolink:subclass_of	MONDO:0019060	rdfs:subClassOf	mondo-rare.json
urn:uuid:1a827ed1-76dc-480e-b9e4-420de8737cbf	MONDO:0008145	biolink:subclass_of	MONDO:0023603	rdfs:subClassOf	mondo-rare.json
urn:uuid:269f0bbb-8ff3-41fd-9f44-8d135c4e64c0	MONDO:0008146	biolink:subclass_of	MONDO:0800064	rdfs:subClassOf	mondo-rare.json
urn:uuid:49020ce2-9c00-4c71-b37c-b152e1378500	MONDO:0008147	biolink:subclass_of	MONDO:0800064	rdfs:subClassOf	mondo-rare.json
urn:uuid:eb8ac5da-513f-43ca-9ca0-60e1052e3d34	MONDO:0008148	biolink:subclass_of	MONDO:0800064	rdfs:subClassOf	mondo-rare.json
urn:uuid:9cc68e53-c428-4bb3-9cae-73d0df4696bf	MONDO:0008149	biolink:subclass_of	MONDO:0008146	rdfs:subClassOf	mondo-rare.json
urn:uuid:e61d5481-0b9d-436b-9d29-68a03e656ef6	MONDO:0008150	biolink:subclass_of	MONDO:0018230	rdfs:subClassOf	mondo-rare.json
urn:uuid:d8effd7c-3b05-4c33-98da-10e6df4928f5	MONDO:0008151	biolink:subclass_of	MONDO:0800064	rdfs:subClassOf	mondo-rare.json
urn:uuid:d87624f3-2e39-45c5-acf3-bb5786c26ab4	MONDO:0008152	biolink:subclass_of	MONDO:0019707	rdfs:subClassOf	mondo-rare.json
urn:uuid:83cb1c0a-8f28-43c8-a3db-b38937692919	MONDO:0008153	biolink:subclass_of	MONDO:0021154	rdfs:subClassOf	mondo-rare.json
urn:uuid:ae5c8172-163a-4885-9fc0-817caffbae5c	MONDO:0008153	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:b79ad391-1488-4e51-bbe4-2731fb51fbce	MONDO:0008153	biolink:subclass_of	MONDO:0800466	rdfs:subClassOf	mondo-rare.json
urn:uuid:10268c5f-39f5-4cc1-bc66-0f27553025c1	MONDO:0008153	biolink:related_to	http://identifiers.org/hgnc/4392	RO:0004003	mondo-rare.json
urn:uuid:62f6da08-ef88-4f80-b776-7c9f9fae1583	MONDO:0008154	biolink:subclass_of	MONDO:0005166	rdfs:subClassOf	mondo-rare.json
urn:uuid:23f2749e-6073-482b-84ed-a0bc21601d8f	MONDO:0008154	biolink:subclass_of	MONDO:0021522	rdfs:subClassOf	mondo-rare.json
urn:uuid:6687a49d-ea24-43ed-95e6-2261d0330aab	MONDO:0008155	biolink:subclass_of	MONDO:0017198	rdfs:subClassOf	mondo-rare.json
urn:uuid:8306cc58-f193-4e01-ac6a-d7771bfabec3	MONDO:0008156	biolink:subclass_of	MONDO:0020645	rdfs:subClassOf	mondo-rare.json
urn:uuid:dac1ad3d-60ee-44e8-8dde-633ff3bf73ab	MONDO:0008157	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:e425f34c-14b5-4a82-818e-1010dbf41161	MONDO:0008157	biolink:subclass_of	MONDO:0005172	rdfs:subClassOf	mondo-rare.json
urn:uuid:6124cd64-5df3-492f-9e91-8df2b8596949	MONDO:0008157	biolink:subclass_of	MONDO:0021106	rdfs:subClassOf	mondo-rare.json
urn:uuid:a9c2448b-b8a0-40b1-a1f4-10fc741b6cae	MONDO:0008157	biolink:related_to	http://identifiers.org/hgnc/28887	RO:0004003	mondo-rare.json
urn:uuid:6ab6568f-b710-4fb2-b907-2ed5b0613566	MONDO:0008158	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:2b0bcd1b-0923-457c-bd32-899a6cdf5f76	MONDO:0008159	biolink:subclass_of	MONDO:0005298	rdfs:subClassOf	mondo-rare.json
urn:uuid:900a5454-4059-4612-8141-ca878f4504ef	MONDO:0008161	biolink:subclass_of	MONDO:0016910	rdfs:subClassOf	mondo-rare.json
urn:uuid:5490e305-3bb6-4c10-ac2f-0e448225bfa4	MONDO:0008161	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:cbb73ae3-ded6-4496-bcce-6cb56300da72	MONDO:0008163	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:e9999475-b70a-47d8-a0dc-19285d9cdd2a	MONDO:0008163	biolink:subclass_of	MONDO:0015483	rdfs:subClassOf	mondo-rare.json
urn:uuid:6180011a-ceb1-4a09-a99d-e6a019196e44	MONDO:0008164	biolink:subclass_of	MONDO:0005349	rdfs:subClassOf	mondo-rare.json
urn:uuid:0f264128-a7b4-4de0-8688-f25031acd66d	MONDO:0008165	biolink:subclass_of	MONDO:0003689	rdfs:subClassOf	mondo-rare.json
urn:uuid:0775a7db-f998-4e81-80cc-056b2509d6ba	MONDO:0008165	biolink:subclass_of	MONDO:0017319	rdfs:subClassOf	mondo-rare.json
urn:uuid:f994626d-7dd3-4d2c-a30e-a586594e0434	MONDO:0008165	biolink:subclass_of	MONDO:0020102	rdfs:subClassOf	mondo-rare.json
urn:uuid:9ca0c5a7-3994-4c80-b28f-966e89288886	MONDO:0008167	biolink:subclass_of	MONDO:0002378	rdfs:subClassOf	mondo-rare.json
urn:uuid:e48514b6-0be8-4086-bbdd-c5b75d505431	MONDO:0008167	biolink:subclass_of	MONDO:0003281	rdfs:subClassOf	mondo-rare.json
urn:uuid:94a9d463-6118-47c2-85f9-617e1ca84e67	MONDO:0008168	biolink:subclass_of	MONDO:0000646	rdfs:subClassOf	mondo-rare.json
urn:uuid:ed5f2fc5-4e5d-4984-9f0f-78b4f1c37cd9	MONDO:0008168	biolink:subclass_of	MONDO:0005167	rdfs:subClassOf	mondo-rare.json
urn:uuid:a7221656-a375-4fe0-99b3-5a0604a4fe99	MONDO:0008170	biolink:subclass_of	MONDO:0001416	rdfs:subClassOf	mondo-rare.json
urn:uuid:d27688c4-475c-47ff-a2cb-b89698e31406	MONDO:0008170	biolink:subclass_of	MONDO:0021068	rdfs:subClassOf	mondo-rare.json
urn:uuid:e7f5932b-6954-47a0-b82d-a7757024d72d	MONDO:0008171	biolink:subclass_of	MONDO:0005240	rdfs:subClassOf	mondo-rare.json
urn:uuid:4564ddeb-b929-4b73-a049-563ea3a0b277	MONDO:0008171	biolink:subclass_of	MONDO:0024647	rdfs:subClassOf	mondo-rare.json
urn:uuid:01a9b287-8cf4-44d4-a487-b53771c6bad3	MONDO:0008172	biolink:subclass_of	MONDO:0002081	rdfs:subClassOf	mondo-rare.json
