id	subject	predicate	object	relation	knowledge_source
urn:uuid:bdc02045-a6c5-44d2-8881-e4504d12c530	MONDO:0006105	biolink:subclass_of	MONDO:0020204	rdfs:subClassOf	mondo-rare.json
urn:uuid:00bd0183-8efc-4541-9f31-771c54177b38	MONDO:0006105	biolink:subclass_of	MONDO:0021454	rdfs:subClassOf	mondo-rare.json
urn:uuid:5a2ef875-d06b-4d3b-aee7-651fadff1dad	MONDO:0006106	biolink:subclass_of	MONDO:0003061	rdfs:subClassOf	mondo-rare.json
urn:uuid:015f661e-8dfc-45c0-a3c9-6374c1450698	MONDO:0006106	biolink:subclass_of	MONDO:0006975	rdfs:subClassOf	mondo-rare.json
urn:uuid:4a52cb50-4499-46e6-a2bc-f295d23cbafb	MONDO:0006107	biolink:subclass_of	MONDO:0000627	rdfs:subClassOf	mondo-rare.json
urn:uuid:cc183a5e-2ea9-4d04-a00a-6ead7ec23dca	MONDO:0006107	biolink:subclass_of	MONDO:0015074	rdfs:subClassOf	mondo-rare.json
urn:uuid:7544744d-c700-4ed1-ba66-1012f971a4d3	MONDO:0006109	biolink:subclass_of	MONDO:0006292	rdfs:subClassOf	mondo-rare.json
urn:uuid:aad19e15-818e-47d9-8f33-35a11307b754	MONDO:0006111	biolink:subclass_of	MONDO:0004987	rdfs:subClassOf	mondo-rare.json
urn:uuid:7a81ed86-77cb-4ef2-ba3a-4ca709447313	MONDO:0006112	biolink:subclass_of	MONDO:0004987	rdfs:subClassOf	mondo-rare.json
urn:uuid:7ec9083e-800b-4800-bf36-7abae5c870fb	MONDO:0006112	biolink:subclass_of	MONDO:0015798	rdfs:subClassOf	mondo-rare.json
urn:uuid:6763bb25-a1af-4aa6-b2d9-ae4bbcac00be	MONDO:0006115	biolink:subclass_of	MONDO:0011996	rdfs:subClassOf	mondo-rare.json
urn:uuid:01960f1f-dc3a-414e-87ad-2fc927fe8fd2	MONDO:0006117	biolink:subclass_of	MONDO:0000621	rdfs:subClassOf	mondo-rare.json
urn:uuid:f91a1ff2-4acc-4231-9587-ad3b44e2f808	MONDO:0006117	biolink:subclass_of	MONDO:0000653	rdfs:subClassOf	mondo-rare.json
urn:uuid:c7f872cc-da0b-4fb6-b2aa-5e40c2e23ad3	MONDO:0006117	biolink:subclass_of	MONDO:0003661	rdfs:subClassOf	mondo-rare.json
urn:uuid:5fde5d16-ab9c-4f32-aca1-5ef7931163e8	MONDO:0006117	biolink:subclass_of	MONDO:0018905	rdfs:subClassOf	mondo-rare.json
urn:uuid:4d1070af-ef85-4404-b800-f1147bef5257	MONDO:0006119	biolink:subclass_of	MONDO:0002051	rdfs:subClassOf	mondo-rare.json
urn:uuid:3262257d-7f32-440b-a253-983fc286c978	MONDO:0006119	biolink:subclass_of	MONDO:0007650	rdfs:subClassOf	mondo-rare.json
urn:uuid:d72c2625-d533-461c-b9f4-f1b8e4372477	MONDO:0006126	biolink:subclass_of	MONDO:0005694	rdfs:subClassOf	mondo-rare.json
urn:uuid:2d777308-6783-4d0c-8ba8-831a5f3f8839	MONDO:0006126	biolink:subclass_of	MONDO:0006155	rdfs:subClassOf	mondo-rare.json
urn:uuid:97c9a217-43e0-4d18-91c7-34ded803bf03	MONDO:0006128	biolink:subclass_of	MONDO:0020325	rdfs:subClassOf	mondo-rare.json
urn:uuid:1f7194dd-5576-4e30-a687-d10f53756e41	MONDO:0006128	biolink:subclass_of	MONDO:0020633	rdfs:subClassOf	mondo-rare.json
urn:uuid:3aff03bf-da9e-4cc9-882a-50823e72a6d4	MONDO:0006128	biolink:subclass_of	MONDO:0044887	rdfs:subClassOf	mondo-rare.json
urn:uuid:341eac1b-dd14-4176-99f4-ed0248cb3154	MONDO:0006130	biolink:subclass_of	MONDO:0002602	rdfs:subClassOf	mondo-rare.json
urn:uuid:9a26bd3b-8fe8-44e2-a8ff-ed4b65af2d32	MONDO:0006130	biolink:subclass_of	MONDO:0021248	rdfs:subClassOf	mondo-rare.json
urn:uuid:16d57d08-765c-41b3-a3cb-515c027ca78c	MONDO:0006131	biolink:subclass_of	MONDO:0002913	rdfs:subClassOf	mondo-rare.json
urn:uuid:eba5009e-d529-4117-a93b-b96fda211e56	MONDO:0006132	biolink:subclass_of	MONDO:0002951	rdfs:subClassOf	mondo-rare.json
urn:uuid:7a230026-dac9-4eec-842c-c4dcbf742799	MONDO:0006132	biolink:subclass_of	MONDO:0006143	rdfs:subClassOf	mondo-rare.json
urn:uuid:b68f8ee8-7c9a-4962-96bc-d6ae49843fe7	MONDO:0006133	biolink:subclass_of	MONDO:0004971	rdfs:subClassOf	mondo-rare.json
urn:uuid:63db1f47-f19b-456d-9601-277468426f86	MONDO:0006133	biolink:subclass_of	MONDO:0005153	rdfs:subClassOf	mondo-rare.json
urn:uuid:5b5945ad-dce7-4ebd-aec8-bb543c898a91	MONDO:0006134	biolink:subclass_of	MONDO:0005153	rdfs:subClassOf	mondo-rare.json
urn:uuid:ec7038c0-51ed-40c4-a374-a7198563df95	MONDO:0006134	biolink:subclass_of	MONDO:0006074	rdfs:subClassOf	mondo-rare.json
urn:uuid:c12a2036-739d-43c8-a1a4-f330b77b1092	MONDO:0006134	biolink:subclass_of	MONDO:0006143	rdfs:subClassOf	mondo-rare.json
urn:uuid:dfd6c395-012a-4c56-b5bf-525d4a457fbc	MONDO:0006135	biolink:subclass_of	MONDO:0005004	rdfs:subClassOf	mondo-rare.json
urn:uuid:1aeebd3e-ac3f-41f3-8202-fa4e44c0f08b	MONDO:0006135	biolink:subclass_of	MONDO:0005153	rdfs:subClassOf	mondo-rare.json
urn:uuid:8f882776-1080-4764-bcdb-58cee5de8baf	MONDO:0006137	biolink:subclass_of	MONDO:0022394	rdfs:subClassOf	mondo-rare.json
urn:uuid:471855b3-5b63-41f9-bbbb-4982d031ed46	MONDO:0006138	biolink:subclass_of	MONDO:0005057	rdfs:subClassOf	mondo-rare.json
urn:uuid:80f1a9e6-77b2-476b-af5b-e196368db6df	MONDO:0006138	biolink:subclass_of	MONDO:0005131	rdfs:subClassOf	mondo-rare.json
urn:uuid:ac250ebc-44f8-4281-a60c-814aa04339d8	MONDO:0006140	biolink:subclass_of	MONDO:0002742	rdfs:subClassOf	mondo-rare.json
urn:uuid:55a02921-aded-4bce-be6a-e90d74318b9b	MONDO:0006141	biolink:subclass_of	MONDO:0002742	rdfs:subClassOf	mondo-rare.json
urn:uuid:83968054-2f62-42f1-b6c2-33398d554f10	MONDO:0006141	biolink:subclass_of	MONDO:0003204	rdfs:subClassOf	mondo-rare.json
urn:uuid:60dcda63-8fe3-4efe-bbeb-eff4d19cb71c	MONDO:0006142	biolink:subclass_of	MONDO:0000402	rdfs:subClassOf	mondo-rare.json
urn:uuid:f0b627b7-f731-4d0e-b895-e4a8daed7361	MONDO:0006142	biolink:subclass_of	MONDO:0005131	rdfs:subClassOf	mondo-rare.json
urn:uuid:35f6a55a-ae2b-4563-a2eb-cd98ced121ad	MONDO:0006143	biolink:subclass_of	MONDO:0005096	rdfs:subClassOf	mondo-rare.json
urn:uuid:23c715b5-f469-4633-ba09-75cb4761ea22	MONDO:0006143	biolink:subclass_of	MONDO:0005131	rdfs:subClassOf	mondo-rare.json
urn:uuid:9538d480-037e-48c2-9654-4d99e4360ae3	MONDO:0006145	biolink:subclass_of	MONDO:0008978	rdfs:subClassOf	mondo-rare.json
urn:uuid:9f8474bb-88cc-4a72-872d-b70ab5865fc0	MONDO:0006150	biolink:subclass_of	MONDO:0000621	rdfs:subClassOf	mondo-rare.json
urn:uuid:127dda39-300a-4423-821f-e3845802aa30	MONDO:0006150	biolink:subclass_of	MONDO:0002035	rdfs:subClassOf	mondo-rare.json
urn:uuid:6cdfa4fe-f892-47eb-8e3a-0d7b97741310	MONDO:0006150	biolink:subclass_of	MONDO:0007243	rdfs:subClassOf	mondo-rare.json
urn:uuid:37f509bb-6248-4ca5-8335-cd2d29b1adc0	MONDO:0006150	biolink:subclass_of	MONDO:0023113	rdfs:subClassOf	mondo-rare.json
urn:uuid:c7fd6285-2e84-4648-9841-1c5b71209110	MONDO:0006154	biolink:subclass_of	MONDO:0002035	rdfs:subClassOf	mondo-rare.json
urn:uuid:e49ae843-a2fe-424a-b701-31835663b6d4	MONDO:0006155	biolink:subclass_of	MONDO:0006162	rdfs:subClassOf	mondo-rare.json
urn:uuid:040a5994-accb-4889-b4f6-9d8699730006	MONDO:0006155	biolink:subclass_of	MONDO:0015067	rdfs:subClassOf	mondo-rare.json
urn:uuid:24295a01-1edb-4d3a-9aaa-8bb8f4af1815	MONDO:0006157	biolink:subclass_of	MONDO:0006074	rdfs:subClassOf	mondo-rare.json
urn:uuid:b865c335-369c-4f77-acd3-8b8bdacf22e3	MONDO:0006157	biolink:subclass_of	MONDO:0006165	rdfs:subClassOf	mondo-rare.json
urn:uuid:4d541211-6adb-43c6-92b8-5e2baed3e7c3	MONDO:0006158	biolink:subclass_of	MONDO:0000621	rdfs:subClassOf	mondo-rare.json
urn:uuid:d38cfc72-e9b7-4766-8c71-31969ec558e2	MONDO:0006158	biolink:subclass_of	MONDO:0018905	rdfs:subClassOf	mondo-rare.json
urn:uuid:6f646e93-9a4d-4e11-b3d9-6ab71b4be4d2	MONDO:0006158	biolink:subclass_of	MONDO:0024656	rdfs:subClassOf	mondo-rare.json
urn:uuid:d78bebed-f4fe-4a5c-83e1-bcc9da367b42	MONDO:0006162	biolink:subclass_of	MONDO:0005335	rdfs:subClassOf	mondo-rare.json
urn:uuid:64a70528-99fb-40c2-a3f6-ff2a01afee9b	MONDO:0006162	biolink:subclass_of	MONDO:0021533	rdfs:subClassOf	mondo-rare.json
urn:uuid:8a5f9d28-168d-417c-9e0c-1fc13f94d643	MONDO:0006165	biolink:subclass_of	MONDO:0005096	rdfs:subClassOf	mondo-rare.json
urn:uuid:5d19f4f7-48f9-4d6d-b14e-cde0a5e0f23a	MONDO:0006165	biolink:subclass_of	MONDO:0024331	rdfs:subClassOf	mondo-rare.json
urn:uuid:b55b8d22-2650-429c-bc36-8c4e26c53234	MONDO:0006167	biolink:subclass_of	MONDO:0002120	rdfs:subClassOf	mondo-rare.json
urn:uuid:458c4a01-8e6d-4d66-b64b-6b55946aa813	MONDO:0006167	biolink:subclass_of	MONDO:0005138	rdfs:subClassOf	mondo-rare.json
urn:uuid:22cb15e4-aaaa-4b16-90a2-042be3b9e137	MONDO:0006167	biolink:subclass_of	MONDO:0005454	rdfs:subClassOf	mondo-rare.json
urn:uuid:c1b719a5-23b3-4ce0-91c0-60c3c070e9cd	MONDO:0006167	biolink:subclass_of	MONDO:0005853	rdfs:subClassOf	mondo-rare.json
urn:uuid:ff5b5bed-ecc9-485f-bc30-54da59a992d4	MONDO:0006170	biolink:subclass_of	MONDO:0000462	rdfs:subClassOf	mondo-rare.json
urn:uuid:aba4a000-0f4c-47bc-9b4d-d898777c6d56	MONDO:0006170	biolink:subclass_of	MONDO:0005328	rdfs:subClassOf	mondo-rare.json
urn:uuid:bcb166cd-ecc7-402e-ac91-f8158862728d	MONDO:0006172	biolink:subclass_of	MONDO:0005073	rdfs:subClassOf	mondo-rare.json
urn:uuid:c2aeb7cb-8d4e-4194-a49f-493e8260c246	MONDO:0006172	biolink:subclass_of	MONDO:0006105	rdfs:subClassOf	mondo-rare.json
urn:uuid:e6bf03ff-57b7-485b-bacd-5685ecf86b6f	MONDO:0006173	biolink:subclass_of	MONDO:0002466	rdfs:subClassOf	mondo-rare.json
urn:uuid:4cb38a0e-cdaa-49a7-9224-8bef91d09d03	MONDO:0006173	biolink:subclass_of	MONDO:0003454	rdfs:subClassOf	mondo-rare.json
urn:uuid:1c4f3686-0729-4b95-9d41-6b7ff877a781	MONDO:0006173	biolink:subclass_of	MONDO:0010150	rdfs:subClassOf	mondo-rare.json
urn:uuid:6fa4e042-97ee-4c43-9f35-337e813ed814	MONDO:0006174	biolink:subclass_of	MONDO:0003924	rdfs:subClassOf	mondo-rare.json
urn:uuid:32eae302-2f8f-47d6-af50-1625fe228f16	MONDO:0006178	biolink:subclass_of	MONDO:0016238	rdfs:subClassOf	mondo-rare.json
urn:uuid:5394da2a-5b97-4fbe-8678-a0292aa06bf0	MONDO:0006179	biolink:subclass_of	MONDO:0017795	rdfs:subClassOf	mondo-rare.json
urn:uuid:7dd03d92-e7e1-4728-8a24-c02ffdd940a7	MONDO:0006180	biolink:subclass_of	MONDO:0004972	rdfs:subClassOf	mondo-rare.json
urn:uuid:ac3c89ec-2ac4-4630-8d07-37129f830248	MONDO:0006180	biolink:subclass_of	MONDO:0021223	rdfs:subClassOf	mondo-rare.json
urn:uuid:3e3232e8-1699-4667-b158-fe9a2e3a27e3	MONDO:0006181	biolink:subclass_of	MONDO:0002516	rdfs:subClassOf	mondo-rare.json
urn:uuid:38f4d61d-14b3-45f7-91ee-da1f7b12ef1c	MONDO:0006181	biolink:subclass_of	MONDO:0004993	rdfs:subClassOf	mondo-rare.json
urn:uuid:a0e9273b-98e2-49f4-a1c2-aaceff5aa93a	MONDO:0006182	biolink:subclass_of	MONDO:0006181	rdfs:subClassOf	mondo-rare.json
urn:uuid:6d99df49-1df6-4ca5-b387-6603f606b544	MONDO:0006183	biolink:subclass_of	MONDO:0000650	rdfs:subClassOf	mondo-rare.json
urn:uuid:133a0529-d7a9-4a66-a50d-5b447dbc8890	MONDO:0006183	biolink:subclass_of	MONDO:0003295	rdfs:subClassOf	mondo-rare.json
urn:uuid:20ac758e-4f8b-4ab6-bb32-5bb1a2414287	MONDO:0006186	biolink:subclass_of	MONDO:0003198	rdfs:subClassOf	mondo-rare.json
urn:uuid:87fe9c75-1e79-4ed6-806a-4ca90b27f2eb	MONDO:0006186	biolink:subclass_of	MONDO:0021335	rdfs:subClassOf	mondo-rare.json
urn:uuid:3ba86650-c3fc-4f39-b204-685fa3b402a2	MONDO:0006188	biolink:subclass_of	MONDO:0004805	rdfs:subClassOf	mondo-rare.json
urn:uuid:651e3890-f694-40f0-83f5-b074b92595a8	MONDO:0006188	biolink:subclass_of	MONDO:0005169	rdfs:subClassOf	mondo-rare.json
urn:uuid:69230c6d-c732-47d4-88a4-0550612cc72e	MONDO:0006189	biolink:subclass_of	MONDO:0024240	rdfs:subClassOf	mondo-rare.json
urn:uuid:093d3995-9f3a-4741-be08-fb123773d757	MONDO:0006197	biolink:subclass_of	MONDO:0000402	rdfs:subClassOf	mondo-rare.json
urn:uuid:087b1161-192e-4212-b881-7cae6bbe4584	MONDO:0006197	biolink:subclass_of	MONDO:0002447	rdfs:subClassOf	mondo-rare.json
urn:uuid:926f7baf-9e09-48e9-b133-3a5dc38320d9	MONDO:0006200	biolink:subclass_of	MONDO:0002973	rdfs:subClassOf	mondo-rare.json
urn:uuid:652aad81-a8c6-4f0d-a972-0660371e81c9	MONDO:0006200	biolink:subclass_of	MONDO:0006486	rdfs:subClassOf	mondo-rare.json
urn:uuid:8e865fd1-d2cd-470e-96de-b3b338ef1e20	MONDO:0006201	biolink:subclass_of	MONDO:0001763	rdfs:subClassOf	mondo-rare.json
urn:uuid:49bea68a-ac0a-424d-8c9b-0d0bfc289cb6	MONDO:0006201	biolink:subclass_of	MONDO:0006352	rdfs:subClassOf	mondo-rare.json
urn:uuid:92560da4-1627-4dea-aaec-9c1147c7d764	MONDO:0006202	biolink:subclass_of	MONDO:0003549	rdfs:subClassOf	mondo-rare.json
urn:uuid:6e87d10f-135b-4825-94e2-28ef48ea97dc	MONDO:0006202	biolink:subclass_of	MONDO:0006203	rdfs:subClassOf	mondo-rare.json
urn:uuid:c249b2c4-d06b-4a8e-bb13-7ae5f4c4f733	MONDO:0006203	biolink:subclass_of	MONDO:0003090	rdfs:subClassOf	mondo-rare.json
urn:uuid:51686566-4334-433e-a759-3c10ef87747c	MONDO:0006203	biolink:subclass_of	MONDO:0003500	rdfs:subClassOf	mondo-rare.json
urn:uuid:e67a1e90-1314-47e3-9be3-f2f18a91c4f1	MONDO:0006206	biolink:subclass_of	MONDO:0002158	rdfs:subClassOf	mondo-rare.json
urn:uuid:44427a31-f5b1-4d24-ad6b-5d036710132f	MONDO:0006206	biolink:subclass_of	MONDO:0004993	rdfs:subClassOf	mondo-rare.json
urn:uuid:1d7f21f1-0c30-49a1-9675-eb6e98d7ecea	MONDO:0006207	biolink:subclass_of	MONDO:0002928	rdfs:subClassOf	mondo-rare.json
urn:uuid:78e2394e-41ef-4d67-ba48-2371174d2652	MONDO:0006207	biolink:subclass_of	MONDO:0006206	rdfs:subClassOf	mondo-rare.json
urn:uuid:16cc4951-a977-4bec-aa0c-ae871c8f10ca	MONDO:0006208	biolink:subclass_of	MONDO:0002746	rdfs:subClassOf	mondo-rare.json
urn:uuid:16c172cf-72fd-4af8-84a8-b2f72f186ae9	MONDO:0006208	biolink:subclass_of	MONDO:0005278	rdfs:subClassOf	mondo-rare.json
urn:uuid:4dfc825c-0acb-4dd9-bc2f-d31f21eb3c68	MONDO:0006209	biolink:subclass_of	MONDO:0002616	rdfs:subClassOf	mondo-rare.json
urn:uuid:2685fa9e-16ab-41da-a89b-c373ca11a579	MONDO:0006209	biolink:subclass_of	MONDO:0021581	rdfs:subClassOf	mondo-rare.json
urn:uuid:2e619215-6263-404d-8769-7508610cfcc8	MONDO:0006210	biolink:subclass_of	MONDO:0007256	rdfs:subClassOf	mondo-rare.json
urn:uuid:3d4854a1-b868-4321-a4e4-2de97d445c3f	MONDO:0006213	biolink:subclass_of	MONDO:0021343	rdfs:subClassOf	mondo-rare.json
urn:uuid:31f81584-1847-4bea-80da-29e55703a54f	MONDO:0006213	biolink:subclass_of	MONDO:0044964	rdfs:subClassOf	mondo-rare.json
urn:uuid:ee0a273a-d664-4130-90c8-60618f1a9c98	MONDO:0006215	biolink:subclass_of	MONDO:0003220	rdfs:subClassOf	mondo-rare.json
urn:uuid:97ccb413-5c15-4f8f-954a-ff10f0aa33e3	MONDO:0006215	biolink:subclass_of	MONDO:0004970	rdfs:subClassOf	mondo-rare.json
urn:uuid:96848180-04f5-49f6-9afc-3715001d1246	MONDO:0006217	biolink:subclass_of	MONDO:0006074	rdfs:subClassOf	mondo-rare.json
urn:uuid:34dbb7dd-ff4c-4fb6-9c05-d35d3a7073c8	MONDO:0006217	biolink:subclass_of	MONDO:0006220	rdfs:subClassOf	mondo-rare.json
urn:uuid:25752201-3d3b-491a-afa4-3dcdc4fde61a	MONDO:0006219	biolink:subclass_of	MONDO:0000402	rdfs:subClassOf	mondo-rare.json
urn:uuid:3010ffa9-4e92-43ee-9299-81a9e016d7be	MONDO:0006219	biolink:subclass_of	MONDO:0003220	rdfs:subClassOf	mondo-rare.json
urn:uuid:c2ea7e88-b2b2-4420-bcdd-d2e8ab24b36a	MONDO:0006219	biolink:subclass_of	MONDO:0024502	rdfs:subClassOf	mondo-rare.json
urn:uuid:dfb4e718-df78-4604-832b-bdb64931f8d2	MONDO:0006220	biolink:subclass_of	MONDO:0003220	rdfs:subClassOf	mondo-rare.json
urn:uuid:7f864ede-4133-46db-885d-58a94e4b1812	MONDO:0006220	biolink:subclass_of	MONDO:0005096	rdfs:subClassOf	mondo-rare.json
urn:uuid:dc49c785-0ab4-4176-bcc9-a01f9a9fe496	MONDO:0006222	biolink:subclass_of	MONDO:0003112	rdfs:subClassOf	mondo-rare.json
urn:uuid:7441c061-e6c8-46e4-8950-76b28dfa31f5	MONDO:0006222	biolink:subclass_of	MONDO:0003578	rdfs:subClassOf	mondo-rare.json
urn:uuid:004cc583-283b-48e7-8211-eb62295cfa44	MONDO:0006222	biolink:subclass_of	MONDO:0005207	rdfs:subClassOf	mondo-rare.json
urn:uuid:152275f0-d4dd-41df-8504-09256fba0400	MONDO:0006223	biolink:subclass_of	MONDO:0018905	rdfs:subClassOf	mondo-rare.json
urn:uuid:601f01f6-0e66-4a2f-84cb-78e39f6f4c53	MONDO:0006225	biolink:subclass_of	MONDO:0000621	rdfs:subClassOf	mondo-rare.json
urn:uuid:debffb5f-3b64-4a09-9eb4-1a30401d691a	MONDO:0006225	biolink:subclass_of	MONDO:0018876	rdfs:subClassOf	mondo-rare.json
urn:uuid:5a9a654d-449f-47f2-868c-7ff4c394a300	MONDO:0006225	biolink:subclass_of	MONDO:0042493	rdfs:subClassOf	mondo-rare.json
urn:uuid:d9a3b41d-ab0b-40b4-8ee2-aa0bdc81c0c0	MONDO:0006226	biolink:subclass_of	MONDO:0005966	rdfs:subClassOf	mondo-rare.json
urn:uuid:856875e7-b1bc-4c68-a60c-be597f1b6ec8	MONDO:0006226	biolink:subclass_of	MONDO:0007650	rdfs:subClassOf	mondo-rare.json
urn:uuid:d9fea81a-6c31-4a04-ace1-4edb312be33d	MONDO:0006226	biolink:subclass_of	MONDO:0018502	rdfs:subClassOf	mondo-rare.json
urn:uuid:3859d60b-9487-446b-a4ff-ee0828a71a8f	MONDO:0006226	biolink:subclass_of	MONDO:0042493	rdfs:subClassOf	mondo-rare.json
urn:uuid:b33adebc-12b4-4313-9385-e8f79b0a8a93	MONDO:0006227	biolink:subclass_of	MONDO:0005369	rdfs:subClassOf	mondo-rare.json
urn:uuid:ddd6d023-a859-4010-8d04-e19a8f924a1d	MONDO:0006227	biolink:subclass_of	MONDO:0015062	rdfs:subClassOf	mondo-rare.json
urn:uuid:4a0b9eb7-2cb0-4ba5-ac79-9d5e8bb20884	MONDO:0006229	biolink:subclass_of	MONDO:0000402	rdfs:subClassOf	mondo-rare.json
urn:uuid:f918823a-e78c-4a7b-8fb0-ffbedfa0ce23	MONDO:0006229	biolink:subclass_of	MONDO:0003111	rdfs:subClassOf	mondo-rare.json
urn:uuid:bc2147cc-7b16-4f08-b43b-0f6be4088cb1	MONDO:0006229	biolink:subclass_of	MONDO:0004950	rdfs:subClassOf	mondo-rare.json
urn:uuid:6bded1ce-fbcd-4cf3-bb6b-7628a1e9d689	MONDO:0006230	biolink:subclass_of	MONDO:0004950	rdfs:subClassOf	mondo-rare.json
urn:uuid:bb7ea47e-5fde-496d-8838-e1c3ee991825	MONDO:0006230	biolink:subclass_of	MONDO:0005096	rdfs:subClassOf	mondo-rare.json
urn:uuid:a1453be5-606f-4c6b-a083-949d832341e9	MONDO:0006233	biolink:subclass_of	MONDO:0002601	rdfs:subClassOf	mondo-rare.json
urn:uuid:b0691a8a-6900-4660-8fe6-131e80b7ede9	MONDO:0006235	biolink:subclass_of	MONDO:0002547	rdfs:subClassOf	mondo-rare.json
urn:uuid:0050ef3c-03c7-483b-87e9-1b80a625685d	MONDO:0006237	biolink:subclass_of	MONDO:0006861	rdfs:subClassOf	mondo-rare.json
urn:uuid:7d3f97c2-37ab-4184-9248-16819820ae6c	MONDO:0006238	biolink:subclass_of	MONDO:0006373	rdfs:subClassOf	mondo-rare.json
urn:uuid:69826771-9597-445b-9bbd-8f0614534179	MONDO:0006238	biolink:subclass_of	MONDO:0019927	rdfs:subClassOf	mondo-rare.json
urn:uuid:8235deb8-5df2-4658-bfbf-98cf89074f10	MONDO:0006239	biolink:subclass_of	MONDO:0000448	rdfs:subClassOf	mondo-rare.json
urn:uuid:13aa75a9-4935-4d11-98e7-f9d3e1edcbb6	MONDO:0006239	biolink:subclass_of	MONDO:0005586	rdfs:subClassOf	mondo-rare.json
urn:uuid:02a51777-646f-4a33-9072-20e02ae4e6f1	MONDO:0006245	biolink:subclass_of	MONDO:0005004	rdfs:subClassOf	mondo-rare.json
urn:uuid:5547800a-5c14-4d06-b53b-63039c14aa1f	MONDO:0006245	biolink:subclass_of	MONDO:0005524	rdfs:subClassOf	mondo-rare.json
urn:uuid:d538022f-a202-4000-9f70-ad205cc1b0b7	MONDO:0006246	biolink:subclass_of	MONDO:0002628	rdfs:subClassOf	mondo-rare.json
urn:uuid:8c8ed990-188a-4e01-823c-b11e93291658	MONDO:0006247	biolink:subclass_of	MONDO:0015757	rdfs:subClassOf	mondo-rare.json
urn:uuid:fae8bc26-9fda-4b5f-8f7a-60eba3ae442a	MONDO:0006247	biolink:subclass_of	MONDO:0044881	rdfs:subClassOf	mondo-rare.json
urn:uuid:3587227b-103f-4ca9-a5b2-8baf180fa4a8	MONDO:0006248	biolink:subclass_of	MONDO:0002872	rdfs:subClassOf	mondo-rare.json
urn:uuid:124cea0f-d1c8-4930-ae64-933942690323	MONDO:0006248	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:ae56c396-cd30-4469-9d23-96b161a9528b	MONDO:0006248	biolink:subclass_of	MONDO:0021218	rdfs:subClassOf	mondo-rare.json
urn:uuid:f291ec34-d851-48c4-bd9d-352229487bf6	MONDO:0006250	biolink:subclass_of	MONDO:0000540	rdfs:subClassOf	mondo-rare.json
urn:uuid:6225f9af-c4d4-43b6-a75c-f708f9febb21	MONDO:0006250	biolink:subclass_of	MONDO:0006155	rdfs:subClassOf	mondo-rare.json
urn:uuid:55ca2161-4921-458f-9f19-a4ae46fce927	MONDO:0006250	biolink:subclass_of	MONDO:0015065	rdfs:subClassOf	mondo-rare.json
urn:uuid:f11906ff-453e-4c1d-b050-5373b6f46735	MONDO:0006254	biolink:subclass_of	MONDO:0004970	rdfs:subClassOf	mondo-rare.json
urn:uuid:4161001d-5751-4b02-833e-76721ed3121c	MONDO:0006255	biolink:subclass_of	MONDO:0002927	rdfs:subClassOf	mondo-rare.json
urn:uuid:85fa587b-2d8f-40c2-a0d4-4fec6720484e	MONDO:0006255	biolink:subclass_of	MONDO:0018078	rdfs:subClassOf	mondo-rare.json
urn:uuid:6966fe4e-8875-4d81-91a1-70a9a5993e81	MONDO:0006256	biolink:subclass_of	MONDO:0004989	rdfs:subClassOf	mondo-rare.json
urn:uuid:b54eb147-e63f-4027-9082-61f5998292e2	MONDO:0006256	biolink:subclass_of	MONDO:0040677	rdfs:subClassOf	mondo-rare.json
urn:uuid:b28d04de-5229-4410-88bc-aa567b915469	MONDO:0006257	biolink:subclass_of	MONDO:0000540	rdfs:subClassOf	mondo-rare.json
urn:uuid:f6af4833-82ee-4337-9f5d-c98deffd1598	MONDO:0006257	biolink:subclass_of	MONDO:0006155	rdfs:subClassOf	mondo-rare.json
urn:uuid:fdfca4bc-a93f-47ff-bb28-23dcaef64a3f	MONDO:0006257	biolink:subclass_of	MONDO:0015064	rdfs:subClassOf	mondo-rare.json
urn:uuid:fd1305bb-0e7e-403a-b233-836a8f628c2b	MONDO:0006260	biolink:subclass_of	MONDO:0005086	rdfs:subClassOf	mondo-rare.json
urn:uuid:ba0403d1-8714-4cc4-bb58-795cd9736871	MONDO:0006262	biolink:subclass_of	MONDO:0002475	rdfs:subClassOf	mondo-rare.json
urn:uuid:dbbf6de9-8748-42eb-8c36-2257964fdf33	MONDO:0006262	biolink:subclass_of	MONDO:0004971	rdfs:subClassOf	mondo-rare.json
urn:uuid:efbbfd54-2703-4824-bef5-34d882ed1ce5	MONDO:0006264	biolink:subclass_of	MONDO:0002358	rdfs:subClassOf	mondo-rare.json
urn:uuid:863b37fb-d6fa-45a5-9b80-1991a64a83a9	MONDO:0006264	biolink:subclass_of	MONDO:0004971	rdfs:subClassOf	mondo-rare.json
urn:uuid:ec8eebf0-cf9d-4b46-8493-3e60c5ffd236	MONDO:0006265	biolink:subclass_of	MONDO:0000402	rdfs:subClassOf	mondo-rare.json
urn:uuid:ccdbb955-7caf-48ab-b132-5cd3c5e06910	MONDO:0006265	biolink:subclass_of	MONDO:0002038	rdfs:subClassOf	mondo-rare.json
urn:uuid:bf541bdc-3f07-4b70-a3ed-ed1aa10895a3	MONDO:0006265	biolink:subclass_of	MONDO:0002358	rdfs:subClassOf	mondo-rare.json
urn:uuid:5a9665b9-a4c3-4e63-95cd-5343e7ee6411	MONDO:0006265	biolink:subclass_of	MONDO:0015070	rdfs:subClassOf	mondo-rare.json
