id	subject	predicate	object	relation	knowledge_source
urn:uuid:46ff4da1-74e2-4e92-b844-30d900f9b903	MONDO:0003285	biolink:subclass_of	MONDO:0001572	rdfs:subClassOf	mondo-rare.json
urn:uuid:faa47935-e51b-47eb-ae22-7aa8b129fa65	MONDO:0003288	biolink:subclass_of	MONDO:0001572	rdfs:subClassOf	mondo-rare.json
urn:uuid:d8b86e0c-3d06-434d-8e5d-c18e8ac6631e	MONDO:0003291	biolink:subclass_of	MONDO:0001572	rdfs:subClassOf	mondo-rare.json
urn:uuid:5cb33bc4-df46-4f51-b675-fadc36f3c82d	MONDO:0003291	biolink:subclass_of	MONDO:0002300	rdfs:subClassOf	mondo-rare.json
urn:uuid:d1724d90-b2b7-4097-8e58-0f6d11d54284	MONDO:0003291	biolink:subclass_of	MONDO:0021440	rdfs:subClassOf	mondo-rare.json
urn:uuid:ceee094f-7993-4c42-8226-a53fe21e9573	MONDO:0003295	biolink:subclass_of	MONDO:0001572	rdfs:subClassOf	mondo-rare.json
urn:uuid:4b775d20-f341-49a0-b306-4c1a3e762a78	MONDO:0003296	biolink:subclass_of	MONDO:0001572	rdfs:subClassOf	mondo-rare.json
urn:uuid:4d3c5de1-3730-4db2-8722-a6bd485d55e4	MONDO:0003299	biolink:subclass_of	MONDO:0001572	rdfs:subClassOf	mondo-rare.json
urn:uuid:1885ff51-651f-4921-9b0a-b50144751f37	MONDO:0003299	biolink:subclass_of	MONDO:0005335	rdfs:subClassOf	mondo-rare.json
urn:uuid:1e37e6cf-6a5f-4b21-9454-72a785584a52	MONDO:0003299	biolink:subclass_of	MONDO:0021444	rdfs:subClassOf	mondo-rare.json
urn:uuid:750de4a0-3167-4e33-925a-5c261dabc73f	MONDO:0003300	biolink:subclass_of	MONDO:0001092	rdfs:subClassOf	mondo-rare.json
urn:uuid:e3f4d24d-f98c-4e88-beeb-5593d5514b56	MONDO:0003300	biolink:subclass_of	MONDO:0021465	rdfs:subClassOf	mondo-rare.json
urn:uuid:e126d393-0682-4203-832e-02866dd890e7	MONDO:0003301	biolink:subclass_of	MONDO:0003291	rdfs:subClassOf	mondo-rare.json
urn:uuid:b5ff0fd5-b753-4d33-84cf-32b1d439776f	MONDO:0003301	biolink:subclass_of	MONDO:0021581	rdfs:subClassOf	mondo-rare.json
urn:uuid:dc757903-0ae7-4df1-81b2-e873904fdbe1	MONDO:0003302	biolink:subclass_of	MONDO:0016755	rdfs:subClassOf	mondo-rare.json
urn:uuid:dba9247d-60be-43b0-a2de-6a8bfcbf3d8a	MONDO:0003303	biolink:subclass_of	MONDO:0005411	rdfs:subClassOf	mondo-rare.json
urn:uuid:4e0494af-f356-4eda-a5e9-80138f67c844	MONDO:0003303	biolink:subclass_of	MONDO:0016755	rdfs:subClassOf	mondo-rare.json
urn:uuid:8e6188d6-8bcf-44c5-b95f-2851b49094ad	MONDO:0003303	biolink:subclass_of	MONDO:0021089	rdfs:subClassOf	mondo-rare.json
urn:uuid:aad82533-bdf4-4cd3-82e8-714f5e179377	MONDO:0003303	biolink:subclass_of	MONDO:0100342	rdfs:subClassOf	mondo-rare.json
urn:uuid:c3a6d27e-444b-46e6-a01c-842846836e59	MONDO:0003304	biolink:subclass_of	MONDO:0016755	rdfs:subClassOf	mondo-rare.json
urn:uuid:34bb7553-6b3d-4800-a153-5441699b1285	MONDO:0003305	biolink:subclass_of	MONDO:0016755	rdfs:subClassOf	mondo-rare.json
urn:uuid:374f8785-b956-46ca-9842-c3e237c1f448	MONDO:0003306	biolink:subclass_of	MONDO:0016755	rdfs:subClassOf	mondo-rare.json
urn:uuid:5edf2ba1-4dc3-46d3-99e2-c2c8c24a6722	MONDO:0003308	biolink:subclass_of	MONDO:0005065	rdfs:subClassOf	mondo-rare.json
urn:uuid:f9284d3c-3b95-4f02-b132-b4683e6a1164	MONDO:0003308	biolink:subclass_of	MONDO:0021065	rdfs:subClassOf	mondo-rare.json
urn:uuid:baf16d85-a5fb-4a6f-98f2-ab2043a10987	MONDO:0003311	biolink:subclass_of	MONDO:0021251	rdfs:subClassOf	mondo-rare.json
urn:uuid:8e0f09a9-b9a2-4782-92aa-e77ac97d1b8a	MONDO:0003313	biolink:subclass_of	MONDO:0002140	rdfs:subClassOf	mondo-rare.json
urn:uuid:97ed8567-5527-4feb-8cf8-0f23907cee43	MONDO:0003313	biolink:subclass_of	MONDO:0003314	rdfs:subClassOf	mondo-rare.json
urn:uuid:b3a5eb1a-25a0-47ed-b123-f030ae8573b0	MONDO:0003313	biolink:subclass_of	MONDO:0006745	rdfs:subClassOf	mondo-rare.json
urn:uuid:461d9543-7e2d-4741-a374-1cb1b210a6ba	MONDO:0003314	biolink:subclass_of	MONDO:0021050	rdfs:subClassOf	mondo-rare.json
urn:uuid:2fe2fc63-fdd4-400d-a29a-de416559da36	MONDO:0003314	biolink:subclass_of	MONDO:0037742	rdfs:subClassOf	mondo-rare.json
urn:uuid:d03b5f27-2571-4b49-ac1c-e8b3ef8e58eb	MONDO:0003316	biolink:subclass_of	MONDO:0019004	rdfs:subClassOf	mondo-rare.json
urn:uuid:783216fe-b2e2-4012-b910-b9fa3685b516	MONDO:0003317	biolink:subclass_of	MONDO:0019004	rdfs:subClassOf	mondo-rare.json
urn:uuid:e57e6cc2-3e66-4a1b-bb58-7d82f15a6016	MONDO:0003318	biolink:subclass_of	MONDO:0019004	rdfs:subClassOf	mondo-rare.json
urn:uuid:9978af27-f1b2-442e-b7b2-4a730c216fb2	MONDO:0003320	biolink:subclass_of	MONDO:0019004	rdfs:subClassOf	mondo-rare.json
urn:uuid:2e2835d8-bb19-4c68-b687-b01fb26fce1f	MONDO:0003321	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:14300864-10b0-4323-b1f7-cc808b33f1ba	MONDO:0003321	biolink:subclass_of	MONDO:0006058	rdfs:subClassOf	mondo-rare.json
urn:uuid:3a500b46-4622-417c-bf27-599487341783	MONDO:0003322	biolink:subclass_of	MONDO:0019004	rdfs:subClassOf	mondo-rare.json
urn:uuid:c03b9943-8260-44de-ab9f-aaec60967b94	MONDO:0003325	biolink:subclass_of	MONDO:0005035	rdfs:subClassOf	mondo-rare.json
urn:uuid:3f30e2e0-5c11-43c3-a827-4e8577680292	MONDO:0003326	biolink:subclass_of	MONDO:0005035	rdfs:subClassOf	mondo-rare.json
urn:uuid:6dece7c4-42b1-4814-8e7e-fb62601a64d3	MONDO:0003327	biolink:subclass_of	MONDO:0001406	rdfs:subClassOf	mondo-rare.json
urn:uuid:0d1daa6f-ca99-45da-ab6a-fbeaab86f55b	MONDO:0003327	biolink:subclass_of	MONDO:0005035	rdfs:subClassOf	mondo-rare.json
urn:uuid:3400c9a2-c1ef-4005-beec-ffb0bc75dd0d	MONDO:0003328	biolink:subclass_of	MONDO:0000645	rdfs:subClassOf	mondo-rare.json
urn:uuid:e21efd15-7b3e-4ef2-8291-0477e1b03978	MONDO:0003328	biolink:subclass_of	MONDO:0002373	rdfs:subClassOf	mondo-rare.json
urn:uuid:2b6d71bf-04cd-4e3c-b1d5-f29bf9491670	MONDO:0003328	biolink:subclass_of	MONDO:0004230	rdfs:subClassOf	mondo-rare.json
urn:uuid:5afad641-3704-40cf-9a4f-dbad3717716a	MONDO:0003331	biolink:subclass_of	MONDO:0005602	rdfs:subClassOf	mondo-rare.json
urn:uuid:1ffb189d-46dd-4fef-8c0f-7869e6d702bd	MONDO:0003332	biolink:subclass_of	MONDO:0006444	rdfs:subClassOf	mondo-rare.json
urn:uuid:39d54136-c321-4d6c-9900-29fefd22ac62	MONDO:0003332	biolink:subclass_of	MONDO:0006980	rdfs:subClassOf	mondo-rare.json
urn:uuid:19e1a306-59dd-4850-99d9-9772462fc05e	MONDO:0003332	biolink:subclass_of	MONDO:0018369	rdfs:subClassOf	mondo-rare.json
urn:uuid:0e16465f-a1f7-4935-9582-2c3007e98f49	MONDO:0003333	biolink:subclass_of	MONDO:0000646	rdfs:subClassOf	mondo-rare.json
urn:uuid:94564361-55dd-4555-9fa6-2396a82d6096	MONDO:0003333	biolink:subclass_of	MONDO:0006980	rdfs:subClassOf	mondo-rare.json
urn:uuid:5df1fbe1-a9b4-492b-89bc-c36e69d0b2ef	MONDO:0003334	biolink:subclass_of	MONDO:0001824	rdfs:subClassOf	mondo-rare.json
urn:uuid:7f59b7cb-b3a5-4f3c-9418-2c66ab8968e1	MONDO:0003334	biolink:subclass_of	MONDO:0002562	rdfs:subClassOf	mondo-rare.json
urn:uuid:93babcb0-8b6b-4353-91ea-9505cd1c3e2b	MONDO:0003335	biolink:subclass_of	MONDO:0001824	rdfs:subClassOf	mondo-rare.json
urn:uuid:fa159caa-8d8c-4c27-914b-7b7da1f7bb49	MONDO:0003336	biolink:subclass_of	MONDO:0006009	rdfs:subClassOf	mondo-rare.json
urn:uuid:f5e65963-4240-4838-b93a-ee0231880666	MONDO:0003337	biolink:subclass_of	MONDO:0006009	rdfs:subClassOf	mondo-rare.json
urn:uuid:7d44b24c-d81b-4e6f-895b-6f6ba1904fb4	MONDO:0003340	biolink:subclass_of	MONDO:0004992	rdfs:subClassOf	mondo-rare.json
urn:uuid:fa86e15a-c535-46df-b6df-a965227073e1	MONDO:0003340	biolink:subclass_of	MONDO:0018327	rdfs:subClassOf	mondo-rare.json
urn:uuid:07c9dd10-4e72-4ca5-a30f-40e5933cb17f	MONDO:0003341	biolink:subclass_of	MONDO:0002295	rdfs:subClassOf	mondo-rare.json
urn:uuid:73fe6f07-72e4-4870-b029-89b8de2f7921	MONDO:0003341	biolink:subclass_of	MONDO:0017588	rdfs:subClassOf	mondo-rare.json
urn:uuid:91d9c080-50b8-4399-86d2-d3c056244377	MONDO:0003342	biolink:subclass_of	MONDO:0002604	rdfs:subClassOf	mondo-rare.json
urn:uuid:2d278786-0ad0-4444-9088-9fcc6563960b	MONDO:0003342	biolink:subclass_of	MONDO:0005165	rdfs:subClassOf	mondo-rare.json
urn:uuid:ff7df370-0511-4c7f-835a-d1b2585c3243	MONDO:0003343	biolink:subclass_of	MONDO:0002311	rdfs:subClassOf	mondo-rare.json
urn:uuid:9844effe-60fd-4d43-b8f4-1031ce4b6413	MONDO:0003343	biolink:subclass_of	MONDO:0016748	rdfs:subClassOf	mondo-rare.json
urn:uuid:212d24da-8053-4816-b1f7-fa9968938f28	MONDO:0003343	biolink:subclass_of	MONDO:0021541	rdfs:subClassOf	mondo-rare.json
urn:uuid:9a8e58f3-97c9-4044-8bb5-4f251f4e7b56	MONDO:0003345	biolink:subclass_of	MONDO:0003210	rdfs:subClassOf	mondo-rare.json
urn:uuid:27992887-9666-4676-9b44-2c34398eff71	MONDO:0003346	biolink:subclass_of	MONDO:0002602	rdfs:subClassOf	mondo-rare.json
urn:uuid:e2d74b93-d500-4e23-b653-77ad85ce25f2	MONDO:0003346	biolink:subclass_of	MONDO:0018882	rdfs:subClassOf	mondo-rare.json
urn:uuid:6f44d1f5-2228-411b-8263-cb77d7937867	MONDO:0003346	biolink:subclass_of	MONDO:0043218	rdfs:subClassOf	mondo-rare.json
urn:uuid:fcd42624-b752-42b4-b72c-79d22ee1799a	MONDO:0003347	biolink:subclass_of	MONDO:0005058	rdfs:subClassOf	mondo-rare.json
urn:uuid:00e8b6a5-4a4d-4745-a616-517e8f11691d	MONDO:0003348	biolink:subclass_of	MONDO:0005058	rdfs:subClassOf	mondo-rare.json
urn:uuid:8140e749-6bb5-41e8-8add-be15180509f5	MONDO:0003349	biolink:subclass_of	MONDO:0002217	rdfs:subClassOf	mondo-rare.json
urn:uuid:d384a1da-7230-4bbf-b6a0-a55214596715	MONDO:0003349	biolink:subclass_of	MONDO:0005058	rdfs:subClassOf	mondo-rare.json
urn:uuid:8354752d-f762-4ff7-abe7-92d7bfe0a4a1	MONDO:0003349	biolink:subclass_of	MONDO:0037740	rdfs:subClassOf	mondo-rare.json
urn:uuid:fd4d7e05-5703-4642-b83e-5797cb0ec3d0	MONDO:0003350	biolink:subclass_of	MONDO:0003252	rdfs:subClassOf	mondo-rare.json
urn:uuid:f0d81849-5756-4da4-ba75-5cdd4c5d9d5f	MONDO:0003350	biolink:subclass_of	MONDO:0003349	rdfs:subClassOf	mondo-rare.json
urn:uuid:d4383127-b73c-4d54-80d1-e390063fd918	MONDO:0003351	biolink:subclass_of	MONDO:0003352	rdfs:subClassOf	mondo-rare.json
urn:uuid:ce97897e-73e3-4730-9ed6-c320e674e101	MONDO:0003351	biolink:subclass_of	MONDO:0005058	rdfs:subClassOf	mondo-rare.json
urn:uuid:6f3c4b25-25bc-4b8b-b274-43ee586aeec6	MONDO:0003352	biolink:subclass_of	MONDO:0005089	rdfs:subClassOf	mondo-rare.json
urn:uuid:c8bb243c-c7e1-4f65-8016-db454fb1ed46	MONDO:0003352	biolink:subclass_of	MONDO:0021063	rdfs:subClassOf	mondo-rare.json
urn:uuid:de3364ec-9d71-4fd0-a92e-0bafc3642dbe	MONDO:0003353	biolink:subclass_of	MONDO:0003354	rdfs:subClassOf	mondo-rare.json
urn:uuid:e21db930-db18-41e8-9db3-4fd749ee1402	MONDO:0003353	biolink:subclass_of	MONDO:0005058	rdfs:subClassOf	mondo-rare.json
urn:uuid:b0948554-b403-4651-90db-527c80023ae2	MONDO:0003354	biolink:subclass_of	MONDO:0001340	rdfs:subClassOf	mondo-rare.json
urn:uuid:4a9815e8-8de2-4d2f-976d-6ae518803757	MONDO:0003354	biolink:subclass_of	MONDO:0018078	rdfs:subClassOf	mondo-rare.json
urn:uuid:61feef53-b205-4331-b89f-b3d451e3cb6c	MONDO:0003355	biolink:subclass_of	MONDO:0002225	rdfs:subClassOf	mondo-rare.json
urn:uuid:ae937ea5-ff3b-4651-bd5a-626bd3fed48f	MONDO:0003355	biolink:subclass_of	MONDO:0005058	rdfs:subClassOf	mondo-rare.json
urn:uuid:a82fb70b-d75b-4468-a820-6a37556b8c32	MONDO:0003356	biolink:subclass_of	MONDO:0005058	rdfs:subClassOf	mondo-rare.json
urn:uuid:351634bd-1cf0-4204-9387-b25a6e332501	MONDO:0003357	biolink:subclass_of	MONDO:0002426	rdfs:subClassOf	mondo-rare.json
urn:uuid:339927e6-878c-414f-9c5d-1af68ea276bc	MONDO:0003357	biolink:subclass_of	MONDO:0005058	rdfs:subClassOf	mondo-rare.json
urn:uuid:53e8a7aa-3ec7-400f-9c1e-085a9fec5390	MONDO:0003358	biolink:subclass_of	MONDO:0002865	rdfs:subClassOf	mondo-rare.json
urn:uuid:92061fb7-bfde-4a7f-83ff-3420799a3722	MONDO:0003358	biolink:subclass_of	MONDO:0003379	rdfs:subClassOf	mondo-rare.json
urn:uuid:f1c5157e-2a0c-41c3-adad-3f0bc3b82a9f	MONDO:0003359	biolink:subclass_of	MONDO:0005058	rdfs:subClassOf	mondo-rare.json
urn:uuid:45d31491-3dfa-42b4-8d90-873fe8f46173	MONDO:0003360	biolink:subclass_of	MONDO:0003361	rdfs:subClassOf	mondo-rare.json
urn:uuid:9c12ad29-43ba-4406-ad1a-b9d5ed26b2c2	MONDO:0003360	biolink:subclass_of	MONDO:0005058	rdfs:subClassOf	mondo-rare.json
urn:uuid:f9cb5f46-6668-4a03-9c33-a800e53e0c6e	MONDO:0003360	biolink:subclass_of	MONDO:0018506	rdfs:subClassOf	mondo-rare.json
urn:uuid:128cfaef-18f8-455c-b865-219cecece201	MONDO:0003361	biolink:subclass_of	MONDO:0000956	rdfs:subClassOf	mondo-rare.json
urn:uuid:4a791926-08ec-4909-82c5-51e8bd45a6f7	MONDO:0003361	biolink:subclass_of	MONDO:0018078	rdfs:subClassOf	mondo-rare.json
urn:uuid:9cdbdf2b-54e5-42f2-a8e9-f7057c222d69	MONDO:0003362	biolink:subclass_of	MONDO:0005058	rdfs:subClassOf	mondo-rare.json
urn:uuid:6f72ef61-e679-4ef5-a08a-b866d5602cf9	MONDO:0003362	biolink:subclass_of	MONDO:0006414	rdfs:subClassOf	mondo-rare.json
urn:uuid:8c232433-61f6-4399-bc7d-7c7e8dbd688a	MONDO:0003363	biolink:subclass_of	MONDO:0002300	rdfs:subClassOf	mondo-rare.json
urn:uuid:ec1304fd-2c35-4482-9dd5-d38b7dafd002	MONDO:0003363	biolink:subclass_of	MONDO:0002898	rdfs:subClassOf	mondo-rare.json
urn:uuid:fe36a595-7b2c-4980-834b-8f1f851cf589	MONDO:0003364	biolink:subclass_of	MONDO:0002857	rdfs:subClassOf	mondo-rare.json
urn:uuid:b6507c36-dc1d-4454-9297-5e818060db39	MONDO:0003364	biolink:subclass_of	MONDO:0005058	rdfs:subClassOf	mondo-rare.json
urn:uuid:764c952c-a218-4c01-94b2-72b3b43d7782	MONDO:0003365	biolink:subclass_of	MONDO:0001204	rdfs:subClassOf	mondo-rare.json
urn:uuid:08834b96-180d-4876-8ddb-fe4fd387ea25	MONDO:0003365	biolink:subclass_of	MONDO:0005058	rdfs:subClassOf	mondo-rare.json
urn:uuid:a8c1700b-867d-4db6-911a-eff404bd3edb	MONDO:0003367	biolink:subclass_of	MONDO:0001056	rdfs:subClassOf	mondo-rare.json
urn:uuid:d198cf72-3b8f-4b4a-bd4a-c7b51377c6f3	MONDO:0003367	biolink:subclass_of	MONDO:0005058	rdfs:subClassOf	mondo-rare.json
urn:uuid:dae7a86e-5dfe-49e6-bb3f-af36c911cf3f	MONDO:0003368	biolink:subclass_of	MONDO:0002854	rdfs:subClassOf	mondo-rare.json
urn:uuid:34d9557a-5c54-4884-895d-6a9e8a76c24e	MONDO:0003368	biolink:subclass_of	MONDO:0005058	rdfs:subClassOf	mondo-rare.json
urn:uuid:5c118781-9e6e-4585-b62f-47eac484cedb	MONDO:0003369	biolink:subclass_of	MONDO:0002140	rdfs:subClassOf	mondo-rare.json
urn:uuid:2ed29b51-c17a-49eb-830f-3453b867a474	MONDO:0003369	biolink:subclass_of	MONDO:0005058	rdfs:subClassOf	mondo-rare.json
urn:uuid:cecfd02b-5160-49bc-bc31-7d65f9d5e3fc	MONDO:0003370	biolink:subclass_of	MONDO:0001501	rdfs:subClassOf	mondo-rare.json
urn:uuid:0fe6ccb3-fff2-48c2-8cf2-798a1335a82c	MONDO:0003370	biolink:subclass_of	MONDO:0005058	rdfs:subClassOf	mondo-rare.json
urn:uuid:94769bc6-d69b-4741-8c8d-1ba0fdac2c99	MONDO:0003371	biolink:subclass_of	MONDO:0002490	rdfs:subClassOf	mondo-rare.json
urn:uuid:be050356-d3e1-4f67-aad0-9e3eff719dc0	MONDO:0003371	biolink:subclass_of	MONDO:0005058	rdfs:subClassOf	mondo-rare.json
urn:uuid:360045a6-9cbf-45e9-b380-1086ec554b8e	MONDO:0003372	biolink:subclass_of	MONDO:0005058	rdfs:subClassOf	mondo-rare.json
urn:uuid:74a7fb5d-2726-4d43-a46c-09ca19fb4740	MONDO:0003372	biolink:subclass_of	MONDO:0005214	rdfs:subClassOf	mondo-rare.json
urn:uuid:60524bcc-a9c6-4d3d-acaf-e3c0b227f3fb	MONDO:0003373	biolink:subclass_of	MONDO:0002930	rdfs:subClassOf	mondo-rare.json
urn:uuid:16df4cc6-60a5-49f7-824d-ad9afbc1d70f	MONDO:0003373	biolink:subclass_of	MONDO:0005058	rdfs:subClassOf	mondo-rare.json
urn:uuid:b73e31c2-36c7-45a3-b57d-16db548b32b8	MONDO:0003374	biolink:subclass_of	MONDO:0002448	rdfs:subClassOf	mondo-rare.json
urn:uuid:701721b8-215e-44a0-86ef-d1e04d50dce4	MONDO:0003374	biolink:subclass_of	MONDO:0005058	rdfs:subClassOf	mondo-rare.json
urn:uuid:481df41a-a1e7-42b9-bfb0-eef97125ea58	MONDO:0003376	biolink:subclass_of	MONDO:0002852	rdfs:subClassOf	mondo-rare.json
urn:uuid:beb9f905-e1a4-4dd2-8750-faea90cfc5c3	MONDO:0003376	biolink:subclass_of	MONDO:0005058	rdfs:subClassOf	mondo-rare.json
urn:uuid:87e62d45-d3cd-43ac-b82d-31eb4ab0f635	MONDO:0003377	biolink:subclass_of	MONDO:0003090	rdfs:subClassOf	mondo-rare.json
urn:uuid:9404ebc8-7f03-4dcd-beee-9cff4a671fd4	MONDO:0003377	biolink:subclass_of	MONDO:0003378	rdfs:subClassOf	mondo-rare.json
urn:uuid:79ca7ea3-bf11-4432-ad67-6d3af40683b2	MONDO:0003377	biolink:subclass_of	MONDO:0024658	rdfs:subClassOf	mondo-rare.json
urn:uuid:4e22d396-eec3-49f2-a306-c086a34cdf42	MONDO:0003378	biolink:subclass_of	MONDO:0002397	rdfs:subClassOf	mondo-rare.json
urn:uuid:0af69a14-2a34-4442-856e-649717b160ab	MONDO:0003378	biolink:subclass_of	MONDO:0005058	rdfs:subClassOf	mondo-rare.json
urn:uuid:a85e0e39-4632-4aff-a4f0-10f6c620d519	MONDO:0003379	biolink:subclass_of	MONDO:0002168	rdfs:subClassOf	mondo-rare.json
urn:uuid:1cd547f1-88f5-4977-aa81-2cdf7f459d17	MONDO:0003379	biolink:subclass_of	MONDO:0005058	rdfs:subClassOf	mondo-rare.json
urn:uuid:b003886e-8baf-402b-9fd8-33aa0fdb8f0a	MONDO:0003381	biolink:subclass_of	MONDO:0005039	rdfs:subClassOf	mondo-rare.json
urn:uuid:14735570-48f0-49e3-9452-786b49edb72f	MONDO:0003381	biolink:subclass_of	MONDO:0005151	rdfs:subClassOf	mondo-rare.json
urn:uuid:c7a62705-3197-40b5-ae29-654cdd52b2de	MONDO:0003381	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:3a99765a-2996-4756-b224-6997a49d037d	MONDO:0003382	biolink:subclass_of	MONDO:0000462	rdfs:subClassOf	mondo-rare.json
urn:uuid:c7c6a80a-7584-45d7-8717-d9228ddeeb5f	MONDO:0003382	biolink:subclass_of	MONDO:0005328	rdfs:subClassOf	mondo-rare.json
urn:uuid:a3f6e1a9-f83a-4fcb-be14-8fdc17a7135d	MONDO:0003383	biolink:subclass_of	MONDO:0002746	rdfs:subClassOf	mondo-rare.json
urn:uuid:21fa7359-3557-4d52-92ea-065e5e1009f0	MONDO:0003383	biolink:subclass_of	MONDO:0005004	rdfs:subClassOf	mondo-rare.json
urn:uuid:634df45b-a98f-43b5-bb89-f5ae73b8bcc0	MONDO:0003384	biolink:subclass_of	MONDO:0002741	rdfs:subClassOf	mondo-rare.json
urn:uuid:ae1155cb-0fb4-4ed2-82ac-22db8fe51217	MONDO:0003384	biolink:subclass_of	MONDO:0006135	rdfs:subClassOf	mondo-rare.json
urn:uuid:9ae97615-91a5-4a3e-a8f6-17d336bc5650	MONDO:0003387	biolink:subclass_of	MONDO:0003200	rdfs:subClassOf	mondo-rare.json
urn:uuid:114b8c82-1026-4243-8ecb-5547d00a4f95	MONDO:0003387	biolink:subclass_of	MONDO:0005004	rdfs:subClassOf	mondo-rare.json
urn:uuid:d6ae7b74-bded-4eb9-ab8c-5ea2df192e4e	MONDO:0003388	biolink:subclass_of	MONDO:0002670	rdfs:subClassOf	mondo-rare.json
urn:uuid:57ce0d70-3c4a-4ecc-b77b-eed5b96256ea	MONDO:0003388	biolink:subclass_of	MONDO:0004081	rdfs:subClassOf	mondo-rare.json
urn:uuid:79f5f934-900a-47a3-ab91-363ac87a4e80	MONDO:0003389	biolink:subclass_of	MONDO:0004993	rdfs:subClassOf	mondo-rare.json
urn:uuid:16a690d0-34f5-4338-9387-3a9cb6e13103	MONDO:0003391	biolink:subclass_of	MONDO:0005214	rdfs:subClassOf	mondo-rare.json
urn:uuid:695342e4-3f22-4d10-9917-920f8fa27340	MONDO:0003391	biolink:subclass_of	MONDO:0011655	rdfs:subClassOf	mondo-rare.json
urn:uuid:0c3be769-32d6-4cc2-9bd3-f8e2450ce8f2	MONDO:0003392	biolink:subclass_of	MONDO:0005040	rdfs:subClassOf	mondo-rare.json
urn:uuid:4111f76d-126b-49e7-80c7-e6b3779b616a	MONDO:0003392	biolink:subclass_of	MONDO:0021092	rdfs:subClassOf	mondo-rare.json
urn:uuid:697e7c2a-0378-4a68-8732-38675661e573	MONDO:0003393	biolink:subclass_of	MONDO:0005046	rdfs:subClassOf	mondo-rare.json
urn:uuid:ee70f878-5209-4737-a171-b893b7629ffa	MONDO:0003393	biolink:subclass_of	MONDO:0005151	rdfs:subClassOf	mondo-rare.json
urn:uuid:adb1e160-0f9c-473e-8d02-86129b566700	MONDO:0003393	biolink:subclass_of	MONDO:0005570	rdfs:subClassOf	mondo-rare.json
urn:uuid:7f24af3b-7ae8-465b-a3df-01e972ea16d1	MONDO:0003395	biolink:subclass_of	MONDO:0003125	rdfs:subClassOf	mondo-rare.json
urn:uuid:e93df6a1-8ded-4868-8179-a0c408f4e4e1	MONDO:0003395	biolink:subclass_of	MONDO:0006036	rdfs:subClassOf	mondo-rare.json
urn:uuid:dd78ca02-0d40-4902-acea-1a01fc918d86	MONDO:0003396	biolink:subclass_of	MONDO:0002507	rdfs:subClassOf	mondo-rare.json
urn:uuid:092498a2-312f-496f-945b-81a20397bf3a	MONDO:0003396	biolink:subclass_of	MONDO:0005079	rdfs:subClassOf	mondo-rare.json
urn:uuid:e702a4f7-5b59-4f5a-93b6-50fcdca40bac	MONDO:0003399	biolink:subclass_of	MONDO:0002073	rdfs:subClassOf	mondo-rare.json
urn:uuid:3e224072-2748-40da-ad49-0a3b415355de	MONDO:0003399	biolink:subclass_of	MONDO:0003401	rdfs:subClassOf	mondo-rare.json
urn:uuid:c64e09ac-bd97-4091-8ff1-62d332adbe72	MONDO:0003400	biolink:subclass_of	MONDO:0004479	rdfs:subClassOf	mondo-rare.json
urn:uuid:e0521e91-7879-4b85-b87e-6ac9b0e3708f	MONDO:0003400	biolink:subclass_of	MONDO:0005744	rdfs:subClassOf	mondo-rare.json
urn:uuid:57680276-5d8c-48fe-9034-c75834a8adcc	MONDO:0003401	biolink:subclass_of	MONDO:0002714	rdfs:subClassOf	mondo-rare.json
urn:uuid:2702937d-0144-4f3b-840d-608e92d593fd	MONDO:0003401	biolink:subclass_of	MONDO:0003400	rdfs:subClassOf	mondo-rare.json
urn:uuid:39e06786-caef-4bf9-82df-6396333bd2c9	MONDO:0003401	biolink:subclass_of	MONDO:0003750	rdfs:subClassOf	mondo-rare.json
urn:uuid:b54ecf85-193e-4b17-a414-100069fe8ad0	MONDO:0003401	biolink:subclass_of	MONDO:0016739	rdfs:subClassOf	mondo-rare.json
urn:uuid:d55381d1-479b-41c9-8771-0d7e5b45f71f	MONDO:0003401	biolink:subclass_of	MONDO:0020574	rdfs:subClassOf	mondo-rare.json
urn:uuid:6f2e7f28-1c01-40dd-a141-f69103028a60	MONDO:0003402	biolink:subclass_of	MONDO:0002874	rdfs:subClassOf	mondo-rare.json
urn:uuid:2addbf12-13c4-4640-8488-15550cc2c88d	MONDO:0003402	biolink:subclass_of	MONDO:0003403	rdfs:subClassOf	mondo-rare.json
urn:uuid:dd1fc9d5-ae39-4bd4-985a-ddaec317f13d	MONDO:0003402	biolink:subclass_of	MONDO:0005744	rdfs:subClassOf	mondo-rare.json
urn:uuid:5a5c5800-b569-4e02-8ad2-320da08da3d2	MONDO:0003403	biolink:subclass_of	MONDO:0003510	rdfs:subClassOf	mondo-rare.json
urn:uuid:f6cc0854-0b1a-4df2-8101-8b66ef38af89	MONDO:0003403	biolink:subclass_of	MONDO:0006447	rdfs:subClassOf	mondo-rare.json
urn:uuid:39b0ffae-656b-4788-9a17-ef7afe676bd9	MONDO:0003404	biolink:subclass_of	MONDO:0005744	rdfs:subClassOf	mondo-rare.json
urn:uuid:5c0b7bd5-3c73-4e8f-843a-0a973089bce3	MONDO:0003404	biolink:subclass_of	MONDO:0044878	rdfs:subClassOf	mondo-rare.json
