id	subject	predicate	object	relation	knowledge_source
urn:uuid:78a6b13f-2a84-43d4-815c-039906cba554	MONDO:0004976	biolink:subclass_of	MONDO:0020128	rdfs:subClassOf	mondo-rare.json
urn:uuid:511e7393-fe6b-4d36-ad8b-ac4e2e8f0f7c	MONDO:0004977	biolink:subclass_of	MONDO:0000430	rdfs:subClassOf	mondo-rare.json
urn:uuid:9f357db2-db3d-4bc0-be43-5f3f2452f62a	MONDO:0004980	biolink:subclass_of	MONDO:0002406	rdfs:subClassOf	mondo-rare.json
urn:uuid:64c5602e-34db-4b9a-93f2-889b6ac116bc	MONDO:0004980	biolink:subclass_of	MONDO:0005271	rdfs:subClassOf	mondo-rare.json
urn:uuid:575db8fe-dc67-4f97-8c31-ff863b7b5f27	MONDO:0004981	biolink:subclass_of	MONDO:0007263	rdfs:subClassOf	mondo-rare.json
urn:uuid:3dc137a7-735f-4c0b-9cc4-e00ff480bfdb	MONDO:0004982	biolink:subclass_of	MONDO:0002356	rdfs:subClassOf	mondo-rare.json
urn:uuid:7a5b030f-54b0-4206-8ba6-297a8c4dba50	MONDO:0004982	biolink:subclass_of	MONDO:0021166	rdfs:subClassOf	mondo-rare.json
urn:uuid:d4fe6d59-375f-4e1f-a214-40c6f631410a	MONDO:0004983	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:aa32f851-ee17-4c4d-a5d4-f2bc2941eea3	MONDO:0004983	biolink:subclass_of	MONDO:0005372	rdfs:subClassOf	mondo-rare.json
urn:uuid:6ef303cd-cb8f-47a0-969f-ad728ad17cb6	MONDO:0004986	biolink:subclass_of	MONDO:0001187	rdfs:subClassOf	mondo-rare.json
urn:uuid:f8dde160-d502-4b87-8d4e-24b5d3a464ee	MONDO:0004986	biolink:subclass_of	MONDO:0004993	rdfs:subClassOf	mondo-rare.json
urn:uuid:89b8c82a-e71e-4a79-a959-c6b86178202b	MONDO:0004987	biolink:subclass_of	MONDO:0006026	rdfs:subClassOf	mondo-rare.json
urn:uuid:d5474053-ac4a-4240-9d14-17d5a6694ce5	MONDO:0004987	biolink:subclass_of	MONDO:0021066	rdfs:subClassOf	mondo-rare.json
urn:uuid:62783287-d6e7-4698-8cf6-597a374311b4	MONDO:0004988	biolink:subclass_of	MONDO:0000653	rdfs:subClassOf	mondo-rare.json
urn:uuid:2b0bdfed-8dd6-4912-874f-b18392993da6	MONDO:0004988	biolink:subclass_of	MONDO:0004970	rdfs:subClassOf	mondo-rare.json
urn:uuid:773d0089-7362-4b6e-983f-2cd0d4c028ee	MONDO:0004988	biolink:subclass_of	MONDO:0004989	rdfs:subClassOf	mondo-rare.json
urn:uuid:a24f0b92-1591-436e-9ce5-a6034ffc3c55	MONDO:0004989	biolink:subclass_of	MONDO:0004993	rdfs:subClassOf	mondo-rare.json
urn:uuid:7a3ad7f9-ca65-4f6e-a2c1-8d885e81bd27	MONDO:0004989	biolink:subclass_of	MONDO:0007254	rdfs:subClassOf	mondo-rare.json
urn:uuid:501ab2d0-c3b2-4eda-b779-36a5561faf50	MONDO:0004991	biolink:subclass_of	MONDO:0005061	rdfs:subClassOf	mondo-rare.json
urn:uuid:9d11c59f-6611-4563-9966-c84a5bb0e56e	MONDO:0004992	biolink:subclass_of	MONDO:0005070	rdfs:subClassOf	mondo-rare.json
urn:uuid:23b13a4c-85a3-4782-b620-3c68f0420ef4	MONDO:0004993	biolink:subclass_of	MONDO:0004992	rdfs:subClassOf	mondo-rare.json
urn:uuid:7f4b8133-9ae3-4c47-adeb-531ade7cbe03	MONDO:0004993	biolink:subclass_of	MONDO:0005626	rdfs:subClassOf	mondo-rare.json
urn:uuid:c9bdad28-89ae-4327-b776-7bb77bf0d2d1	MONDO:0004994	biolink:subclass_of	MONDO:0003939	rdfs:subClassOf	mondo-rare.json
urn:uuid:12a5a043-bea3-4b29-b0a6-a2be04a080e2	MONDO:0004994	biolink:subclass_of	MONDO:0005267	rdfs:subClassOf	mondo-rare.json
urn:uuid:4031f805-b4db-44d3-b066-6711e46985f9	MONDO:0004995	biolink:subclass_of	MONDO:0700096	rdfs:subClassOf	mondo-rare.json
urn:uuid:2ebdb4be-9610-40bf-8c84-47caa0952b51	MONDO:0004996	biolink:subclass_of	MONDO:0004355	rdfs:subClassOf	mondo-rare.json
urn:uuid:dcc29b3c-679c-4da6-a39a-9a93e54b962c	MONDO:0004996	biolink:subclass_of	MONDO:0018874	rdfs:subClassOf	mondo-rare.json
urn:uuid:376ffcc8-cf2c-4e1e-a9cb-0705cc6735e9	MONDO:0004997	biolink:subclass_of	MONDO:0000631	rdfs:subClassOf	mondo-rare.json
urn:uuid:86404f40-6584-419c-b82d-50c1f120a1ca	MONDO:0004997	biolink:subclass_of	MONDO:0024470	rdfs:subClassOf	mondo-rare.json
urn:uuid:1454ede0-a5af-4ff2-896c-3eb0230cc81b	MONDO:0005002	biolink:subclass_of	MONDO:0002267	rdfs:subClassOf	mondo-rare.json
urn:uuid:91bf6772-b830-4042-a9f7-ddacfb929f98	MONDO:0005002	biolink:subclass_of	MONDO:0002567	rdfs:subClassOf	mondo-rare.json
urn:uuid:e07f3981-13d6-4e46-9ba5-47472d691cbc	MONDO:0005003	biolink:subclass_of	MONDO:0004982	rdfs:subClassOf	mondo-rare.json
urn:uuid:5a415e5b-670d-440d-aeb6-af866ed9621f	MONDO:0005004	biolink:subclass_of	MONDO:0004970	rdfs:subClassOf	mondo-rare.json
urn:uuid:a6e75105-370f-4dc1-a1b7-3c1a4b991581	MONDO:0005005	biolink:subclass_of	MONDO:0005004	rdfs:subClassOf	mondo-rare.json
urn:uuid:8ab34801-dcfe-40a6-9432-5d0bc45842e5	MONDO:0005005	biolink:subclass_of	MONDO:0005549	rdfs:subClassOf	mondo-rare.json
urn:uuid:9e2bca39-b7a5-41e7-b2a7-ff01207facf3	MONDO:0005005	biolink:subclass_of	MONDO:0007763	rdfs:subClassOf	mondo-rare.json
urn:uuid:7146cb2d-73f0-4d14-8f46-9a9fa2425904	MONDO:0005006	biolink:subclass_of	MONDO:0002926	rdfs:subClassOf	mondo-rare.json
urn:uuid:3982e1bc-40d5-4197-9001-0a8ccfc72bd9	MONDO:0005006	biolink:subclass_of	MONDO:0002930	rdfs:subClassOf	mondo-rare.json
urn:uuid:b5afc42e-edd9-4001-94bf-3c85b2930062	MONDO:0005007	biolink:subclass_of	MONDO:0002271	rdfs:subClassOf	mondo-rare.json
urn:uuid:a2307d77-3b45-406f-8f7e-d551c250efb8	MONDO:0005007	biolink:subclass_of	MONDO:0004957	rdfs:subClassOf	mondo-rare.json
urn:uuid:fa4d0ced-cb64-46ba-bc8e-f7a9aa166b86	MONDO:0005008	biolink:subclass_of	MONDO:0004970	rdfs:subClassOf	mondo-rare.json
urn:uuid:8a70fa9b-f125-4951-8e22-61ab67e8b01e	MONDO:0005008	biolink:subclass_of	MONDO:0024331	rdfs:subClassOf	mondo-rare.json
urn:uuid:e6cf5604-d7d9-434c-a0a5-91c2233ae536	MONDO:0005009	biolink:subclass_of	MONDO:0005252	rdfs:subClassOf	mondo-rare.json
urn:uuid:7a7dc570-a92c-4c13-a90b-a0986424b85d	MONDO:0005012	biolink:subclass_of	MONDO:0002898	rdfs:subClassOf	mondo-rare.json
urn:uuid:44e28a3d-1f28-4004-aeca-5f10c085f6dd	MONDO:0005012	biolink:subclass_of	MONDO:0005105	rdfs:subClassOf	mondo-rare.json
urn:uuid:5896b32b-a534-4003-a8a4-7482ad562abd	MONDO:0005012	biolink:subclass_of	MONDO:0021583	rdfs:subClassOf	mondo-rare.json
urn:uuid:6ece896b-d846-441d-857d-6c926fb3db46	MONDO:0005013	biolink:subclass_of	MONDO:0000515	rdfs:subClassOf	mondo-rare.json
urn:uuid:3a6b2436-f6ab-4bc3-a6e4-3a7f529eb3e6	MONDO:0005013	biolink:subclass_of	MONDO:0021054	rdfs:subClassOf	mondo-rare.json
urn:uuid:70a5de38-b471-46c5-a713-0d9b9c3f5409	MONDO:0005015	biolink:subclass_of	MONDO:0001933	rdfs:subClassOf	mondo-rare.json
urn:uuid:538bc728-8a50-483a-b49f-2be8f812f43c	MONDO:0005015	biolink:subclass_of	MONDO:0002908	rdfs:subClassOf	mondo-rare.json
urn:uuid:9113054e-8722-425a-9958-428b40c037e1	MONDO:0005017	biolink:subclass_of	MONDO:0005036	rdfs:subClassOf	mondo-rare.json
urn:uuid:5453214d-7da5-48f4-ae74-1d8775e0dcc8	MONDO:0005017	biolink:subclass_of	MONDO:0021652	rdfs:subClassOf	mondo-rare.json
urn:uuid:18458741-0170-4e70-a4d6-7624f0f5b254	MONDO:0005019	biolink:subclass_of	MONDO:0005100	rdfs:subClassOf	mondo-rare.json
urn:uuid:6098a76c-93ff-4384-90fa-03430d9265f0	MONDO:0005020	biolink:subclass_of	MONDO:0004335	rdfs:subClassOf	mondo-rare.json
urn:uuid:60a27401-cbfb-4fe8-be8d-cfccf899ebb3	MONDO:0005021	biolink:subclass_of	MONDO:0000591	rdfs:subClassOf	mondo-rare.json
urn:uuid:1ca13bc5-3814-4c1e-8050-b59fd1e2c6a1	MONDO:0005025	biolink:subclass_of	MONDO:0000470	rdfs:subClassOf	mondo-rare.json
urn:uuid:8f00af32-21d5-48b1-a779-7df868077c1a	MONDO:0005025	biolink:subclass_of	MONDO:0024636	rdfs:subClassOf	mondo-rare.json
urn:uuid:40d06b9e-6ae7-465f-867b-eee82a4bb84f	MONDO:0005026	biolink:subclass_of	MONDO:0001416	rdfs:subClassOf	mondo-rare.json
urn:uuid:b865a1b2-9e78-4cea-ad79-89fc1a72c912	MONDO:0005026	biolink:subclass_of	MONDO:0004970	rdfs:subClassOf	mondo-rare.json
urn:uuid:c44e06bb-8607-4d56-a3f2-0227f1bae399	MONDO:0005027	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:bf35a183-2802-48c9-bbf7-69dce36e936c	MONDO:0005028	biolink:subclass_of	MONDO:0004970	rdfs:subClassOf	mondo-rare.json
urn:uuid:e72e8d14-8de7-40cc-86db-5f5197385b78	MONDO:0005028	biolink:subclass_of	MONDO:0019086	rdfs:subClassOf	mondo-rare.json
urn:uuid:d912915e-e491-4c22-b1d2-fb955037f0d3	MONDO:0005029	biolink:subclass_of	MONDO:0002249	rdfs:subClassOf	mondo-rare.json
urn:uuid:8d11aee7-f8b7-4b5c-b81d-6106809bc5a7	MONDO:0005029	biolink:subclass_of	MONDO:0020076	rdfs:subClassOf	mondo-rare.json
urn:uuid:980cc33e-a157-4205-85ef-a8a030223909	MONDO:0005031	biolink:subclass_of	MONDO:0006209	rdfs:subClassOf	mondo-rare.json
urn:uuid:13d5cc56-0af8-496c-88ef-b411f2ef8f6c	MONDO:0005032	biolink:subclass_of	MONDO:0004972	rdfs:subClassOf	mondo-rare.json
urn:uuid:8eb99d94-f5a6-4a8b-9e3d-65c957c7e2c8	MONDO:0005032	biolink:subclass_of	MONDO:0006107	rdfs:subClassOf	mondo-rare.json
urn:uuid:e3c35400-8629-4e75-a94a-e5a1a2947951	MONDO:0005032	biolink:subclass_of	MONDO:0036976	rdfs:subClassOf	mondo-rare.json
urn:uuid:e1539aff-ce2f-40e7-92db-6b2b02055439	MONDO:0005033	biolink:subclass_of	MONDO:0000640	rdfs:subClassOf	mondo-rare.json
urn:uuid:6527fb98-3816-47ff-896b-a33048b439a7	MONDO:0005033	biolink:subclass_of	MONDO:0002366	rdfs:subClassOf	mondo-rare.json
urn:uuid:c7962fca-3ce9-4824-8e15-63970268e1e1	MONDO:0005033	biolink:subclass_of	MONDO:0006316	rdfs:subClassOf	mondo-rare.json
urn:uuid:ce6d8de8-e7c1-4c33-a861-708d3858161e	MONDO:0005033	biolink:subclass_of	MONDO:0016729	rdfs:subClassOf	mondo-rare.json
urn:uuid:5f2a0365-1319-4025-b989-10e4cb74d493	MONDO:0005033	biolink:subclass_of	MONDO:0021089	rdfs:subClassOf	mondo-rare.json
urn:uuid:7a7ec54a-7c37-486f-a3cd-f873f27a8150	MONDO:0005033	biolink:subclass_of	MONDO:0044993	rdfs:subClassOf	mondo-rare.json
urn:uuid:74df423c-1746-40a4-9d9d-333a38315d2c	MONDO:0005034	biolink:subclass_of	MONDO:0015447	rdfs:subClassOf	mondo-rare.json
urn:uuid:ed0c623a-4567-4c6a-8a59-9003956cfc0f	MONDO:0005034	biolink:subclass_of	MONDO:0024622	rdfs:subClassOf	mondo-rare.json
urn:uuid:f9da46d2-0054-4fd0-8d58-02890eceb95e	MONDO:0005035	biolink:subclass_of	MONDO:0006316	rdfs:subClassOf	mondo-rare.json
urn:uuid:4292bfcb-690a-4e38-a8a9-20e77c76595c	MONDO:0005036	biolink:subclass_of	MONDO:0004950	rdfs:subClassOf	mondo-rare.json
urn:uuid:9427de2f-6f05-4ae6-9fe8-5a4795155e2f	MONDO:0005036	biolink:subclass_of	MONDO:0004970	rdfs:subClassOf	mondo-rare.json
urn:uuid:78f85233-bb94-47c4-a060-cc7ce2eccc24	MONDO:0005039	biolink:subclass_of	MONDO:0700096	rdfs:subClassOf	mondo-rare.json
urn:uuid:f6908cfa-e96f-4c13-9ac0-456d4ac2d779	MONDO:0005040	biolink:subclass_of	MONDO:0005070	rdfs:subClassOf	mondo-rare.json
urn:uuid:620c9949-aadf-4b37-baa1-1f133c12fcca	MONDO:0005041	biolink:subclass_of	MONDO:0005328	rdfs:subClassOf	mondo-rare.json
urn:uuid:2554c8e6-9502-4901-8def-7cde4cd2f7dd	MONDO:0005043	biolink:subclass_of	MONDO:0045024	rdfs:subClassOf	mondo-rare.json
urn:uuid:6d42a3b2-128d-4c10-92ed-15c5dc9eaa35	MONDO:0005044	biolink:subclass_of	MONDO:0000473	rdfs:subClassOf	mondo-rare.json
urn:uuid:4950f936-dbd7-49d4-8d00-20204e647517	MONDO:0005045	biolink:subclass_of	MONDO:0000591	rdfs:subClassOf	mondo-rare.json
urn:uuid:33ab9f06-66f1-46ac-ab91-abd1dd7ff84e	MONDO:0005046	biolink:subclass_of	MONDO:0700096	rdfs:subClassOf	mondo-rare.json
urn:uuid:d31ab5a4-bda5-4da7-8425-7059fcab4470	MONDO:0005047	biolink:subclass_of	MONDO:0005039	rdfs:subClassOf	mondo-rare.json
urn:uuid:1145916e-e150-4931-9180-619675feba49	MONDO:0005048	biolink:subclass_of	MONDO:0019954	rdfs:subClassOf	mondo-rare.json
urn:uuid:5c400918-6275-49f3-b682-9dad453b484b	MONDO:0005053	biolink:subclass_of	MONDO:0005385	rdfs:subClassOf	mondo-rare.json
urn:uuid:0ef8c8b8-e3e3-4694-b982-937805aa2b0d	MONDO:0005055	biolink:subclass_of	MONDO:0005108	rdfs:subClassOf	mondo-rare.json
urn:uuid:4195ae27-3908-413b-9041-3d9c509a160d	MONDO:0005055	biolink:subclass_of	MONDO:0015157	rdfs:subClassOf	mondo-rare.json
urn:uuid:8357c8a2-da7f-4ea6-8984-3cbe54ea0650	MONDO:0005055	biolink:subclass_of	MONDO:0016982	rdfs:subClassOf	mondo-rare.json
urn:uuid:46df604b-bc5a-41fc-9427-eb564a42740a	MONDO:0005056	biolink:subclass_of	MONDO:0005096	rdfs:subClassOf	mondo-rare.json
urn:uuid:778e1498-142c-463a-8625-f7290dfb0bed	MONDO:0005057	biolink:subclass_of	MONDO:0002120	rdfs:subClassOf	mondo-rare.json
urn:uuid:5e87224d-1fa4-4341-9fde-8bc141646cfa	MONDO:0005057	biolink:subclass_of	MONDO:0005232	rdfs:subClassOf	mondo-rare.json
urn:uuid:1b1bf80d-0ea9-40e9-bf17-5b4966f550c2	MONDO:0005058	biolink:subclass_of	MONDO:0002924	rdfs:subClassOf	mondo-rare.json
urn:uuid:20319435-4c48-4473-9a2b-9e051cff6ced	MONDO:0005058	biolink:subclass_of	MONDO:0017345	rdfs:subClassOf	mondo-rare.json
urn:uuid:25c8eef5-a508-46ad-9107-ff8b10679ebb	MONDO:0005058	biolink:subclass_of	MONDO:0018078	rdfs:subClassOf	mondo-rare.json
urn:uuid:97a152a3-6e2b-4ba8-a73b-69a7edc50773	MONDO:0005059	biolink:subclass_of	MONDO:0044881	rdfs:subClassOf	mondo-rare.json
urn:uuid:64a4d6fc-d603-4dd2-b7f0-46e2e68038f9	MONDO:0005060	biolink:subclass_of	MONDO:0002813	rdfs:subClassOf	mondo-rare.json
urn:uuid:a0978165-25f3-44a1-87a9-aa9dbad558f5	MONDO:0005060	biolink:subclass_of	MONDO:0018078	rdfs:subClassOf	mondo-rare.json
urn:uuid:9a8b70c6-04e6-4a07-8c75-5f18215e8519	MONDO:0005061	biolink:subclass_of	MONDO:0004970	rdfs:subClassOf	mondo-rare.json
urn:uuid:850e82b9-1e7c-4bf9-a879-5d6fb3b7a80d	MONDO:0005061	biolink:subclass_of	MONDO:0005233	rdfs:subClassOf	mondo-rare.json
urn:uuid:481a267f-ebc0-47ee-989d-c7ed20400945	MONDO:0005062	biolink:subclass_of	MONDO:0005157	rdfs:subClassOf	mondo-rare.json
urn:uuid:b3e6645e-5cbe-4ad4-bd43-ba54dc82b650	MONDO:0005062	biolink:subclass_of	MONDO:0015757	rdfs:subClassOf	mondo-rare.json
urn:uuid:7cf4b5c1-9ed6-4109-82cb-c4929a77cf40	MONDO:0005065	biolink:subclass_of	MONDO:0006856	rdfs:subClassOf	mondo-rare.json
urn:uuid:74e27189-cead-4c16-8f25-c7e69cb98e20	MONDO:0005066	biolink:subclass_of	MONDO:0700096	rdfs:subClassOf	mondo-rare.json
urn:uuid:a09bf4dd-c14b-4588-af3e-50246aad0f20	MONDO:0005067	biolink:subclass_of	MONDO:0010434	rdfs:subClassOf	mondo-rare.json
urn:uuid:a2184f80-d011-4179-ad5d-7f21866edeb7	MONDO:0005070	biolink:subclass_of	MONDO:0023370	rdfs:subClassOf	mondo-rare.json
urn:uuid:7718aecd-abb3-4a09-b41a-98930e65ac04	MONDO:0005071	biolink:subclass_of	MONDO:0700096	rdfs:subClassOf	mondo-rare.json
urn:uuid:69fc4af1-1250-4214-ba69-11048ab715e1	MONDO:0005072	biolink:subclass_of	MONDO:0006316	rdfs:subClassOf	mondo-rare.json
urn:uuid:b571d49e-a52e-4d99-b246-f3c4b7f7c498	MONDO:0005072	biolink:subclass_of	MONDO:0021635	rdfs:subClassOf	mondo-rare.json
urn:uuid:609ca7ae-ea08-475a-8037-a5fd15b1f842	MONDO:0005073	biolink:subclass_of	MONDO:0021440	rdfs:subClassOf	mondo-rare.json
urn:uuid:6b864e77-97ff-4798-800f-e282e47a2582	MONDO:0005073	biolink:subclass_of	MONDO:0021583	rdfs:subClassOf	mondo-rare.json
urn:uuid:c6b6e369-069b-469c-896d-32ae7d8a4ab8	MONDO:0005075	biolink:subclass_of	MONDO:0002512	rdfs:subClassOf	mondo-rare.json
urn:uuid:23099a21-96e2-4e53-97aa-4a6bedb74aad	MONDO:0005075	biolink:subclass_of	MONDO:0015447	rdfs:subClassOf	mondo-rare.json
urn:uuid:0e4da025-f2b8-4b34-9604-8d402d3769d0	MONDO:0005075	biolink:subclass_of	MONDO:0024622	rdfs:subClassOf	mondo-rare.json
urn:uuid:59e66f11-981d-479f-9553-0331f8be9831	MONDO:0005076	biolink:subclass_of	MONDO:0002635	rdfs:subClassOf	mondo-rare.json
urn:uuid:498314d0-8d72-40e9-bc6f-16941cc12bf3	MONDO:0005076	biolink:subclass_of	MONDO:0021166	rdfs:subClassOf	mondo-rare.json
urn:uuid:b00c95f7-cd00-49d0-a4a0-e10256ebdacd	MONDO:0005077	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:c9b4de51-4423-4bc6-bf58-f2ed4e9c11f0	MONDO:0005077	biolink:subclass_of	MONDO:0037872	rdfs:subClassOf	mondo-rare.json
urn:uuid:ed3d7cb4-9c6d-46fd-9331-95d80e0e8d62	MONDO:0005078	biolink:subclass_of	MONDO:0021045	rdfs:subClassOf	mondo-rare.json
urn:uuid:b782cb72-980d-4575-975d-160dce6da453	MONDO:0005079	biolink:subclass_of	MONDO:0045024	rdfs:subClassOf	mondo-rare.json
urn:uuid:74132c06-ec91-42dd-9e6e-7e57974531b1	MONDO:0005081	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:5a7da1be-826d-46e3-abfc-403bbb176b18	MONDO:0005081	biolink:subclass_of	MONDO:0045048	rdfs:subClassOf	mondo-rare.json
urn:uuid:a720bdae-4c40-4401-9690-eaad2c717b7b	MONDO:0005082	biolink:subclass_of	MONDO:0004970	rdfs:subClassOf	mondo-rare.json
urn:uuid:e4e666b0-c76c-45e9-a1e2-2764d25371cc	MONDO:0005082	biolink:subclass_of	MONDO:0005159	rdfs:subClassOf	mondo-rare.json
urn:uuid:437ce10b-c065-4fde-815c-f1858526902f	MONDO:0005083	biolink:subclass_of	MONDO:0002406	rdfs:subClassOf	mondo-rare.json
urn:uuid:37dc9bbc-d10c-4200-bec8-646e79c83bee	MONDO:0005083	biolink:subclass_of	MONDO:0005046	rdfs:subClassOf	mondo-rare.json
urn:uuid:2bef1275-3032-438c-a8ba-190bffa1308b	MONDO:0005083	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:e2501527-9647-468e-a438-9b2cf2b75f10	MONDO:0005084	biolink:subclass_of	MONDO:0002025	rdfs:subClassOf	mondo-rare.json
urn:uuid:4bbca540-f0ad-46b4-b307-7ce6066d03d1	MONDO:0005084	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:9c7ff9cf-332b-460c-bc6a-6b100939a9a0	MONDO:0005085	biolink:subclass_of	MONDO:0006105	rdfs:subClassOf	mondo-rare.json
urn:uuid:f3c887c3-dc90-47b1-924f-967f39a63364	MONDO:0005085	biolink:subclass_of	MONDO:0021452	rdfs:subClassOf	mondo-rare.json
urn:uuid:354fab1b-81cf-4da6-ad75-1e0f96669b2d	MONDO:0005086	biolink:subclass_of	MONDO:0004970	rdfs:subClassOf	mondo-rare.json
urn:uuid:caa53ba6-d86d-4e2a-950a-1cd6441cb8a8	MONDO:0005086	biolink:subclass_of	MONDO:0005206	rdfs:subClassOf	mondo-rare.json
urn:uuid:ae3b418c-e626-4dd4-b483-9616fa844426	MONDO:0005087	biolink:subclass_of	MONDO:0700096	rdfs:subClassOf	mondo-rare.json
urn:uuid:911bedd1-bd1c-4ab9-847e-369e64ac3a2a	MONDO:0005089	biolink:subclass_of	MONDO:0004992	rdfs:subClassOf	mondo-rare.json
urn:uuid:f228dee4-01b1-479a-8aab-96de22a80773	MONDO:0005090	biolink:subclass_of	MONDO:0005485	rdfs:subClassOf	mondo-rare.json
urn:uuid:01136d92-79a1-480d-83ad-2860b25df9fd	MONDO:0005091	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:b879c3c3-4279-4dd9-83fe-2f6fc6ac133d	MONDO:0005091	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:caf09e27-49a7-4bdc-a455-a8779a6148dd	MONDO:0005091	biolink:subclass_of	MONDO:0020753	rdfs:subClassOf	mondo-rare.json
urn:uuid:a83f547e-67d1-43b6-94db-2ea872d5c030	MONDO:0005092	biolink:subclass_of	MONDO:0004970	rdfs:subClassOf	mondo-rare.json
urn:uuid:cfccf857-6449-46e5-825c-9f8ab58fe294	MONDO:0005093	biolink:subclass_of	MONDO:0002051	rdfs:subClassOf	mondo-rare.json
urn:uuid:9bf5e6b9-6139-43b0-99d1-f7161727f057	MONDO:0005094	biolink:subclass_of	MONDO:0002789	rdfs:subClassOf	mondo-rare.json
urn:uuid:63dcb8cf-282f-407e-8098-5a7516073da8	MONDO:0005095	biolink:subclass_of	MONDO:0005046	rdfs:subClassOf	mondo-rare.json
urn:uuid:8dae7514-7845-45a2-9e49-8a7b7bd738b3	MONDO:0005095	biolink:subclass_of	MONDO:0006816	rdfs:subClassOf	mondo-rare.json
urn:uuid:0c8c7719-b1a3-4627-b007-f384bd7b666f	MONDO:0005096	biolink:subclass_of	MONDO:0002532	rdfs:subClassOf	mondo-rare.json
urn:uuid:23d3d3a4-4747-4b01-a3fe-e000e900c5ee	MONDO:0005096	biolink:subclass_of	MONDO:0004993	rdfs:subClassOf	mondo-rare.json
urn:uuid:7a427bcd-f3bd-4b7e-95a7-1e7fc5246563	MONDO:0005098	biolink:subclass_of	MONDO:0011057	rdfs:subClassOf	mondo-rare.json
urn:uuid:0cda7884-1916-4e0a-b515-5b5ff91919a8	MONDO:0005099	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:5871d067-d471-4060-988b-bdd7e2658a57	MONDO:0005099	biolink:subclass_of	MONDO:0043218	rdfs:subClassOf	mondo-rare.json
urn:uuid:ed7ca299-8fc6-47b7-8f48-40fa4a996186	MONDO:0005100	biolink:subclass_of	MONDO:0005093	rdfs:subClassOf	mondo-rare.json
urn:uuid:f81a411d-1613-4a45-9adf-beee6aea75c4	MONDO:0005100	biolink:subclass_of	MONDO:0019340	rdfs:subClassOf	mondo-rare.json
urn:uuid:e9f4e21e-9e3e-4994-858d-77ede2e6b0a8	MONDO:0005102	biolink:subclass_of	MONDO:0002397	rdfs:subClassOf	mondo-rare.json
urn:uuid:fa2b8cdb-3a8a-4f74-af40-48208539c8bf	MONDO:0005103	biolink:subclass_of	MONDO:0005060	rdfs:subClassOf	mondo-rare.json
urn:uuid:1f768af4-66da-40d7-b04c-ce8df55ec7c9	MONDO:0005105	biolink:subclass_of	MONDO:0021143	rdfs:subClassOf	mondo-rare.json
urn:uuid:1a94c8b4-24e2-42c1-a990-4507bff87892	MONDO:0005106	biolink:subclass_of	MONDO:0044983	rdfs:subClassOf	mondo-rare.json
urn:uuid:e74c1efa-485d-4d1f-aaf6-6c06499be1ee	MONDO:0005108	biolink:subclass_of	MONDO:0005550	rdfs:subClassOf	mondo-rare.json
urn:uuid:594114fd-d148-4f57-b47f-c4580ece7b69	MONDO:0005109	biolink:subclass_of	MONDO:0021682	rdfs:subClassOf	mondo-rare.json
urn:uuid:ebba6230-d215-456d-ae54-4ef1c048296b	MONDO:0005109	biolink:subclass_of	MONDO:0022034	rdfs:subClassOf	mondo-rare.json
urn:uuid:f5b155dd-d9df-4d30-bed4-3b1af4f761e8	MONDO:0005110	biolink:subclass_of	MONDO:0004994	rdfs:subClassOf	mondo-rare.json
urn:uuid:c93bb30a-1d85-458f-9fb5-4f5034a1463f	MONDO:0005110	biolink:subclass_of	MONDO:0700007	rdfs:subClassOf	mondo-rare.json
urn:uuid:76e4b11d-6c08-43cd-9b94-9e502b08bd5b	MONDO:0005112	biolink:subclass_of	MONDO:0003308	rdfs:subClassOf	mondo-rare.json
urn:uuid:16ebf1ac-ad17-4cab-9515-a7a518ab343c	MONDO:0005112	biolink:subclass_of	MONDO:0006292	rdfs:subClassOf	mondo-rare.json
urn:uuid:b1591daf-df60-48c7-a995-24bf28d51c8e	MONDO:0005112	biolink:subclass_of	MONDO:0006294	rdfs:subClassOf	mondo-rare.json
urn:uuid:e96be9c1-6e5b-42f9-927e-7ca9d4c677e6	MONDO:0005113	biolink:subclass_of	MONDO:0005550	rdfs:subClassOf	mondo-rare.json
urn:uuid:262bcd00-8493-4157-92bc-2477dc7f7c64	MONDO:0005114	biolink:subclass_of	MONDO:0021680	rdfs:subClassOf	mondo-rare.json
urn:uuid:747fe1ca-b51e-4a7c-b481-902b29638dee	MONDO:0005115	biolink:subclass_of	MONDO:0017704	rdfs:subClassOf	mondo-rare.json
urn:uuid:14e11efe-d508-4d22-8cb1-7fd091f2e5bd	MONDO:0005116	biolink:subclass_of	MONDO:0005020	rdfs:subClassOf	mondo-rare.json
