id	subject	predicate	object	relation	knowledge_source
urn:uuid:a66526ba-4c4e-4c04-a5a5-4d0777028129	MONDO:0000871	biolink:subclass_of	MONDO:0000621	rdfs:subClassOf	mondo-rare.json
urn:uuid:6aca6a0f-6558-40a8-8300-4c51329a975b	MONDO:0000871	biolink:subclass_of	MONDO:0000870	rdfs:subClassOf	mondo-rare.json
urn:uuid:b211ef7f-4f8a-41ea-aadd-47eccd214cba	MONDO:0000871	biolink:subclass_of	MONDO:0004403	rdfs:subClassOf	mondo-rare.json
urn:uuid:7fc5c9c2-4f85-46eb-9dcd-6c41c1e52b97	MONDO:0000871	biolink:subclass_of	MONDO:0004963	rdfs:subClassOf	mondo-rare.json
urn:uuid:63927ed7-881c-454a-99e1-fd503588064d	MONDO:0000872	biolink:subclass_of	MONDO:0000621	rdfs:subClassOf	mondo-rare.json
urn:uuid:3863f271-a75f-44c2-bb19-3eaa0411ea88	MONDO:0000872	biolink:subclass_of	MONDO:0000870	rdfs:subClassOf	mondo-rare.json
urn:uuid:ea11e38c-ef2d-49ff-a12e-3862dc707b84	MONDO:0000872	biolink:subclass_of	MONDO:0020511	rdfs:subClassOf	mondo-rare.json
urn:uuid:bbcd9a11-1e15-4907-a48e-61db1c7c8430	MONDO:0000873	biolink:subclass_of	MONDO:0003538	rdfs:subClassOf	mondo-rare.json
urn:uuid:bbd0f3cf-065f-4f7c-9a14-233ed69ddaff	MONDO:0000873	biolink:subclass_of	MONDO:0018908	rdfs:subClassOf	mondo-rare.json
urn:uuid:9e14c818-2443-4dad-a5b0-fed87192dcb3	MONDO:0000874	biolink:subclass_of	MONDO:0000873	rdfs:subClassOf	mondo-rare.json
urn:uuid:5233b86d-7903-4848-80ae-77459ca73c08	MONDO:0000874	biolink:subclass_of	MONDO:0003659	rdfs:subClassOf	mondo-rare.json
urn:uuid:69fd00bb-8676-4d43-84e2-b8d38fd82819	MONDO:0000874	biolink:subclass_of	MONDO:0004403	rdfs:subClassOf	mondo-rare.json
urn:uuid:06be8af6-dbbc-496d-a102-66987465365a	MONDO:0000875	biolink:subclass_of	MONDO:0007896	rdfs:subClassOf	mondo-rare.json
urn:uuid:6dad1e51-30ad-4ec6-b114-3355b852f64d	MONDO:0000878	biolink:subclass_of	MONDO:0002708	rdfs:subClassOf	mondo-rare.json
urn:uuid:769cdd55-6449-40c8-9079-de20d23993aa	MONDO:0000878	biolink:subclass_of	MONDO:0005132	rdfs:subClassOf	mondo-rare.json
urn:uuid:66d50925-064c-4276-8d4e-b8a87eecc523	MONDO:0000878	biolink:subclass_of	MONDO:0016047	rdfs:subClassOf	mondo-rare.json
urn:uuid:795ccfc5-6b3d-4073-9425-f1db14622695	MONDO:0000878	biolink:subclass_of	MONDO:0020010	rdfs:subClassOf	mondo-rare.json
urn:uuid:114426d4-f217-439a-8c89-658e462c0563	MONDO:0000878	biolink:subclass_of	MONDO:0020950	rdfs:subClassOf	mondo-rare.json
urn:uuid:f35df93a-ae6a-4edf-9381-5221491139aa	MONDO:0000888	biolink:subclass_of	MONDO:0004335	rdfs:subClassOf	mondo-rare.json
urn:uuid:59b62208-0096-426e-93e6-c10e8bf54504	MONDO:0000888	biolink:subclass_of	MONDO:0020579	rdfs:subClassOf	mondo-rare.json
urn:uuid:0133fa0c-a6b7-44e8-a97a-2d62e8ec6723	MONDO:0000889	biolink:subclass_of	MONDO:0006670	rdfs:subClassOf	mondo-rare.json
urn:uuid:a47a6ee9-9ab6-4655-b3fb-0b9217d1a75e	MONDO:0000889	biolink:subclass_of	MONDO:0006926	rdfs:subClassOf	mondo-rare.json
urn:uuid:1eb71ebc-2c46-48cb-b0e7-03198a8d2f3f	MONDO:0000891	biolink:subclass_of	MONDO:0006210	rdfs:subClassOf	mondo-rare.json
urn:uuid:1d0356cf-e536-43b8-9eb6-b0faa657f0f9	MONDO:0000893	biolink:subclass_of	MONDO:0004991	rdfs:subClassOf	mondo-rare.json
urn:uuid:c84a5d9d-bd84-47bd-9b5c-e2f6dbeb7693	MONDO:0000894	biolink:subclass_of	MONDO:0004991	rdfs:subClassOf	mondo-rare.json
urn:uuid:60da0cc1-ae39-4d01-8a9e-55d18f388833	MONDO:0000894	biolink:subclass_of	MONDO:0027772	rdfs:subClassOf	mondo-rare.json
urn:uuid:f304fd58-19fe-4474-8f43-eee0154f21b2	MONDO:0000895	biolink:subclass_of	MONDO:0004991	rdfs:subClassOf	mondo-rare.json
urn:uuid:7ce6db62-2f37-409b-b361-509a056b5f17	MONDO:0000901	biolink:subclass_of	MONDO:0018905	rdfs:subClassOf	mondo-rare.json
urn:uuid:574d9d39-1e63-4713-b697-91c60ff938c8	MONDO:0000902	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:11723136-672c-473d-8dde-e2f510952887	MONDO:0000903	biolink:subclass_of	MONDO:0020065	rdfs:subClassOf	mondo-rare.json
urn:uuid:f51fe6a2-c751-4d38-bbaf-382bfebbae67	MONDO:0000904	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:661294db-fda8-4359-ac9b-3f592ee57fe9	MONDO:0000904	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:419fe804-0401-4773-adcd-4a75dfeed9fd	MONDO:0000904	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:7c1a5a43-7310-4e96-923d-f54c0c2a6639	MONDO:0000908	biolink:subclass_of	MONDO:0016342	rdfs:subClassOf	mondo-rare.json
urn:uuid:cc79c7b6-dd31-48ce-a97d-e62fddc06fa8	MONDO:0000909	biolink:subclass_of	MONDO:0019524	rdfs:subClassOf	mondo-rare.json
urn:uuid:b0169b70-121e-40a6-b749-51ca7a8a57de	MONDO:0000910	biolink:subclass_of	MONDO:0019200	rdfs:subClassOf	mondo-rare.json
urn:uuid:8b0e310a-a3fc-4a70-9c5e-afe96b47730c	MONDO:0000910	biolink:subclass_of	MONDO:0020605	rdfs:subClassOf	mondo-rare.json
urn:uuid:33faed07-b9b2-4f93-a703-c908d17b6034	MONDO:0000912	biolink:subclass_of	MONDO:0019588	rdfs:subClassOf	mondo-rare.json
urn:uuid:9d8fe88e-1731-4e3e-b6fc-d5e855335375	MONDO:0000913	biolink:subclass_of	MONDO:0019350	rdfs:subClassOf	mondo-rare.json
urn:uuid:53003eae-c9b0-4e33-9989-4515eccf2178	MONDO:0000914	biolink:subclass_of	MONDO:0007432	rdfs:subClassOf	mondo-rare.json
urn:uuid:3d721443-ed63-4c93-b500-f6093e745671	MONDO:0000916	biolink:subclass_of	MONDO:0000888	rdfs:subClassOf	mondo-rare.json
urn:uuid:16019a74-edc2-427a-8a56-d44fd91dcbd5	MONDO:0000916	biolink:subclass_of	MONDO:0002269	rdfs:subClassOf	mondo-rare.json
urn:uuid:04feab32-c2ac-4119-a9c1-9bebe27bdbca	MONDO:0000916	biolink:subclass_of	MONDO:0043424	rdfs:subClassOf	mondo-rare.json
urn:uuid:a80a592e-63a2-47c3-9417-34d78f03872b	MONDO:0000919	biolink:subclass_of	MONDO:0000920	rdfs:subClassOf	mondo-rare.json
urn:uuid:8ee9322c-4a53-4b20-b1d2-9d709b5b1e7f	MONDO:0000919	biolink:subclass_of	MONDO:0000921	rdfs:subClassOf	mondo-rare.json
urn:uuid:01d77552-76fc-497c-a49f-c0c983e0df6f	MONDO:0000919	biolink:subclass_of	MONDO:0021321	rdfs:subClassOf	mondo-rare.json
urn:uuid:2fe72da5-a03e-404c-993d-6995b851d213	MONDO:0000920	biolink:subclass_of	MONDO:0000956	rdfs:subClassOf	mondo-rare.json
urn:uuid:8ce1bde4-6f56-48c4-b287-864ab2682c37	MONDO:0000920	biolink:subclass_of	MONDO:0021375	rdfs:subClassOf	mondo-rare.json
urn:uuid:d991e177-1b92-4f09-85ca-ff3d26cb24a6	MONDO:0000921	biolink:subclass_of	MONDO:0006709	rdfs:subClassOf	mondo-rare.json
urn:uuid:12a70f17-33d0-481c-980e-8c365b7219f2	MONDO:0000921	biolink:subclass_of	MONDO:0021375	rdfs:subClassOf	mondo-rare.json
urn:uuid:bfcacdba-fd37-4375-a7ac-736c002124db	MONDO:0000922	biolink:subclass_of	MONDO:0002263	rdfs:subClassOf	mondo-rare.json
urn:uuid:4eb818ba-5e68-4538-9788-1e4eaa8affb2	MONDO:0000922	biolink:subclass_of	MONDO:0021166	rdfs:subClassOf	mondo-rare.json
urn:uuid:fd0ffaf8-5f57-4c38-9bf3-14e65438c753	MONDO:0000926	biolink:subclass_of	MONDO:0005328	rdfs:subClassOf	mondo-rare.json
urn:uuid:885d90e9-4fdf-4de0-8696-2e31d762a757	MONDO:0000927	biolink:subclass_of	MONDO:0004944	rdfs:subClassOf	mondo-rare.json
urn:uuid:a0bd1c3c-4458-4b53-b987-865d05406747	MONDO:0000928	biolink:subclass_of	MONDO:0005012	rdfs:subClassOf	mondo-rare.json
urn:uuid:1ba56eef-7b6a-483a-b40c-f4f6a6a24fc2	MONDO:0000928	biolink:subclass_of	MONDO:0006325	rdfs:subClassOf	mondo-rare.json
urn:uuid:fa806a64-facc-459a-a59c-c1e295f50292	MONDO:0000928	biolink:subclass_of	MONDO:0021313	rdfs:subClassOf	mondo-rare.json
urn:uuid:0924ba42-fd4a-41ad-a0e6-57949583e582	MONDO:0000931	biolink:subclass_of	MONDO:0002654	rdfs:subClassOf	mondo-rare.json
urn:uuid:d6809897-fb8f-40c4-be54-ba7794e74a93	MONDO:0000933	biolink:subclass_of	MONDO:0021071	rdfs:subClassOf	mondo-rare.json
urn:uuid:78bce7ba-b69f-4c0f-8674-9317ae2c2cfb	MONDO:0000936	biolink:subclass_of	MONDO:0007000	rdfs:subClassOf	mondo-rare.json
urn:uuid:e02e55fb-f338-4209-a660-219d8e69aa0b	MONDO:0000936	biolink:subclass_of	MONDO:0041825	rdfs:subClassOf	mondo-rare.json
urn:uuid:ae2afe80-2c80-4829-95ac-b87bbbf06340	MONDO:0000937	biolink:subclass_of	MONDO:0007000	rdfs:subClassOf	mondo-rare.json
urn:uuid:133b6273-c499-40b8-b1d7-4b5d0b0e28d6	MONDO:0000937	biolink:subclass_of	MONDO:0020067	rdfs:subClassOf	mondo-rare.json
urn:uuid:4bedd732-c410-43cb-bf73-0927a99b794d	MONDO:0000939	biolink:subclass_of	MONDO:0005227	rdfs:subClassOf	mondo-rare.json
urn:uuid:f0b56e9f-23c6-4d2b-9016-aaa44c10a126	MONDO:0000939	biolink:subclass_of	MONDO:0024619	rdfs:subClassOf	mondo-rare.json
urn:uuid:93fe55b2-7bb3-4af8-b584-42bda21f1d03	MONDO:0000940	biolink:subclass_of	MONDO:0002428	rdfs:subClassOf	mondo-rare.json
urn:uuid:3905a0e0-6f5e-4060-9bae-64838dd4b8a8	MONDO:0000942	biolink:subclass_of	MONDO:0005328	rdfs:subClassOf	mondo-rare.json
urn:uuid:399504a2-3e63-4397-ac58-4985a2352d3f	MONDO:0000943	biolink:subclass_of	MONDO:0015486	rdfs:subClassOf	mondo-rare.json
urn:uuid:5054f2b2-c7d7-46fa-a17c-ef8cab70c296	MONDO:0000943	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:244cb065-4c81-4d31-89b8-d45f8eb62a66	MONDO:0000951	biolink:subclass_of	MONDO:0002586	rdfs:subClassOf	mondo-rare.json
urn:uuid:0dd576a7-6c16-4bc0-ae1c-c7d4ea01a9e0	MONDO:0000951	biolink:subclass_of	MONDO:0004021	rdfs:subClassOf	mondo-rare.json
urn:uuid:2c213e4e-572c-489f-93ce-1ecde5a06eba	MONDO:0000952	biolink:subclass_of	MONDO:0024311	rdfs:subClassOf	mondo-rare.json
urn:uuid:90e4e78b-861a-4579-a2b2-c99a2718f026	MONDO:0000953	biolink:subclass_of	MONDO:0024311	rdfs:subClassOf	mondo-rare.json
urn:uuid:584d0ddd-4bf5-4284-a518-9782ed65bf99	MONDO:0000954	biolink:subclass_of	MONDO:0000955	rdfs:subClassOf	mondo-rare.json
urn:uuid:60764bc4-cd17-464d-9da7-8dbfaa130e9b	MONDO:0000954	biolink:subclass_of	MONDO:0021082	rdfs:subClassOf	mondo-rare.json
urn:uuid:df3ca61e-489f-4999-b257-40a6011cc46d	MONDO:0000955	biolink:subclass_of	MONDO:0000956	rdfs:subClassOf	mondo-rare.json
urn:uuid:20765ee9-172e-4b9e-9cb1-2c158f083659	MONDO:0000955	biolink:subclass_of	MONDO:0006801	rdfs:subClassOf	mondo-rare.json
urn:uuid:5a7671f1-ae58-41d8-bfa9-31403863338b	MONDO:0000956	biolink:subclass_of	MONDO:0004251	rdfs:subClassOf	mondo-rare.json
urn:uuid:05dd94b8-b4f7-4782-9119-1ee69c4a7c34	MONDO:0000956	biolink:subclass_of	MONDO:0005814	rdfs:subClassOf	mondo-rare.json
urn:uuid:839e9733-f87c-4579-9205-e8b2cbf19d97	MONDO:0000958	biolink:subclass_of	MONDO:0002122	rdfs:subClassOf	mondo-rare.json
urn:uuid:5fa429bb-2c07-49b3-839e-2b4e1b505c6b	MONDO:0000958	biolink:subclass_of	MONDO:0003579	rdfs:subClassOf	mondo-rare.json
urn:uuid:590aa43e-5147-4669-a52c-af517c38cc64	MONDO:0000958	biolink:subclass_of	MONDO:0006879	rdfs:subClassOf	mondo-rare.json
urn:uuid:53be4bd7-e02c-483e-96a5-79b1e3658216	MONDO:0000979	biolink:subclass_of	MONDO:0000314	rdfs:subClassOf	mondo-rare.json
urn:uuid:ea8f6acc-c652-4b30-bd87-cd40c17834d7	MONDO:0000979	biolink:subclass_of	MONDO:0007000	rdfs:subClassOf	mondo-rare.json
urn:uuid:ef2d9a07-7b56-420c-9298-983a6875e043	MONDO:0000979	biolink:subclass_of	MONDO:0024295	rdfs:subClassOf	mondo-rare.json
urn:uuid:543349c1-e9bd-4ae5-b7b7-9d201f71175d	MONDO:0000981	biolink:subclass_of	MONDO:0005904	rdfs:subClassOf	mondo-rare.json
urn:uuid:a71a33b7-d3b2-470f-b6cc-01cb2acbdbb3	MONDO:0000981	biolink:subclass_of	MONDO:0018312	rdfs:subClassOf	mondo-rare.json
urn:uuid:47e694f2-eb08-4339-bea8-82d827daf068	MONDO:0000984	biolink:subclass_of	MONDO:0019050	rdfs:subClassOf	mondo-rare.json
urn:uuid:1ec4f550-f927-4647-ab8e-12feb0249d5b	MONDO:0000986	biolink:subclass_of	MONDO:0002037	rdfs:subClassOf	mondo-rare.json
urn:uuid:9195d086-6d3d-40e4-95fe-daf102286767	MONDO:0000986	biolink:subclass_of	MONDO:0043786	rdfs:subClassOf	mondo-rare.json
urn:uuid:837d4392-3f6b-4bd8-9280-e8db4c6b7944	MONDO:0000992	biolink:subclass_of	MONDO:0005267	rdfs:subClassOf	mondo-rare.json
urn:uuid:37d26e9a-125b-420b-82a0-582edc51a0cc	MONDO:0000994	biolink:subclass_of	MONDO:0006295	rdfs:subClassOf	mondo-rare.json
urn:uuid:79ce9722-4914-45cd-a6f7-074a4fbeb924	MONDO:0000994	biolink:subclass_of	MONDO:0008315	rdfs:subClassOf	mondo-rare.json
urn:uuid:644085cc-a141-46b5-b12d-6b798485082e	MONDO:0000994	biolink:subclass_of	MONDO:0021102	rdfs:subClassOf	mondo-rare.json
urn:uuid:3563562f-efd6-4532-be4e-67d2ad0c745d	MONDO:0000994	biolink:subclass_of	MONDO:0037003	rdfs:subClassOf	mondo-rare.json
urn:uuid:7fbac1c6-6fcc-4271-9ee4-b5f28e306ff3	MONDO:0000995	biolink:subclass_of	MONDO:0004689	rdfs:subClassOf	mondo-rare.json
urn:uuid:e4cbb7a2-764d-4fce-a2e0-8c2caefb1e82	MONDO:0000995	biolink:subclass_of	MONDO:0016122	rdfs:subClassOf	mondo-rare.json
urn:uuid:fd44fa1e-1956-49cf-b107-e0bafb7ca2e3	MONDO:0000995	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:7c8dab98-52dc-4cf2-a4a5-23e4c87106f6	MONDO:0000996	biolink:subclass_of	MONDO:0005062	rdfs:subClassOf	mondo-rare.json
urn:uuid:a08187c0-c976-402a-9f28-35028dc4e8c7	MONDO:0000996	biolink:subclass_of	MONDO:0008315	rdfs:subClassOf	mondo-rare.json
urn:uuid:6f84a314-4229-43ca-abfc-8660cfabd75f	MONDO:0001000	biolink:subclass_of	MONDO:0015926	rdfs:subClassOf	mondo-rare.json
urn:uuid:4a961608-b0e4-4099-879b-66c9907af928	MONDO:0001001	biolink:subclass_of	MONDO:0015926	rdfs:subClassOf	mondo-rare.json
urn:uuid:29492e0b-782a-481b-8711-5becaf19e00d	MONDO:0001003	biolink:subclass_of	MONDO:0015926	rdfs:subClassOf	mondo-rare.json
urn:uuid:0f575ad4-f449-40a5-ba17-617516cefaeb	MONDO:0001004	biolink:subclass_of	MONDO:0015926	rdfs:subClassOf	mondo-rare.json
urn:uuid:284f7bc7-a387-4c23-89f8-9a12c31c469a	MONDO:0001005	biolink:subclass_of	MONDO:0001000	rdfs:subClassOf	mondo-rare.json
urn:uuid:c0a007cd-575b-4805-8290-6f1aa8de024c	MONDO:0001014	biolink:subclass_of	MONDO:0005059	rdfs:subClassOf	mondo-rare.json
urn:uuid:14bba05a-5782-4197-8ce4-11ecfe46e7fa	MONDO:0001023	biolink:subclass_of	MONDO:0001014	rdfs:subClassOf	mondo-rare.json
urn:uuid:242f9abd-8860-4851-a5bd-e27f91ea1c89	MONDO:0001023	biolink:subclass_of	MONDO:0004967	rdfs:subClassOf	mondo-rare.json
urn:uuid:31b0d09f-fc72-4386-ba57-e9a20853295b	MONDO:0001024	biolink:subclass_of	MONDO:0005275	rdfs:subClassOf	mondo-rare.json
urn:uuid:9a2da53c-baed-48e5-ac72-875dd4d97776	MONDO:0001024	biolink:subclass_of	MONDO:0019095	rdfs:subClassOf	mondo-rare.json
urn:uuid:afe81f8c-2def-42de-8afb-5c63728ee94e	MONDO:0001024	biolink:subclass_of	MONDO:0024355	rdfs:subClassOf	mondo-rare.json
urn:uuid:9e0b03ac-9383-4d73-8edb-4f8b4e6d045d	MONDO:0001029	biolink:subclass_of	MONDO:0002081	rdfs:subClassOf	mondo-rare.json
urn:uuid:11a97f5e-fd97-4048-98a6-4f21118429ff	MONDO:0001029	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:b9976416-cb5b-4029-b0bf-4a7514afaa07	MONDO:0001030	biolink:subclass_of	MONDO:0015486	rdfs:subClassOf	mondo-rare.json
urn:uuid:a1d3a5c0-5481-4921-a243-5788d24d96c8	MONDO:0001032	biolink:subclass_of	MONDO:0004577	rdfs:subClassOf	mondo-rare.json
urn:uuid:44a238fe-4257-4072-b64f-d82c7ae44e34	MONDO:0001035	biolink:subclass_of	MONDO:0001036	rdfs:subClassOf	mondo-rare.json
urn:uuid:50f22003-f2e2-4c47-8379-d1e316ce3432	MONDO:0001036	biolink:subclass_of	MONDO:0017210	rdfs:subClassOf	mondo-rare.json
urn:uuid:e1b0b49c-fc99-420c-a988-8b552eaffd8d	MONDO:0001042	biolink:subclass_of	MONDO:0004857	rdfs:subClassOf	mondo-rare.json
urn:uuid:71dc4a57-23f1-4d04-9dce-1b8db03ccada	MONDO:0001042	biolink:subclass_of	MONDO:0005172	rdfs:subClassOf	mondo-rare.json
urn:uuid:90f25842-ad7e-40b9-aede-430574126030	MONDO:0001045	biolink:subclass_of	MONDO:0005020	rdfs:subClassOf	mondo-rare.json
urn:uuid:d68cd812-ba49-4c29-b985-3a248203efc2	MONDO:0001046	biolink:subclass_of	MONDO:0002519	rdfs:subClassOf	mondo-rare.json
urn:uuid:c4a5215d-7fc1-4dc7-9b97-1078e8950f85	MONDO:0001046	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:800b61a5-5aba-48fc-bd57-bcad08feeba5	MONDO:0001056	biolink:subclass_of	MONDO:0002516	rdfs:subClassOf	mondo-rare.json
urn:uuid:611957fd-2c0e-4fc7-9bbb-59f39e2a3652	MONDO:0001056	biolink:subclass_of	MONDO:0021085	rdfs:subClassOf	mondo-rare.json
urn:uuid:7594d3ee-0ffc-452a-95c3-96228b239e29	MONDO:0001057	biolink:subclass_of	MONDO:0001056	rdfs:subClassOf	mondo-rare.json
urn:uuid:6e18f0ed-7071-47c9-8d4b-45d78fb99030	MONDO:0001057	biolink:subclass_of	MONDO:0003252	rdfs:subClassOf	mondo-rare.json
urn:uuid:00f2175f-ab4d-438d-b13c-638e63f915f6	MONDO:0001059	biolink:subclass_of	MONDO:0001056	rdfs:subClassOf	mondo-rare.json
urn:uuid:d0730a36-5693-4589-b1d0-0f39acaa665f	MONDO:0001059	biolink:subclass_of	MONDO:0004699	rdfs:subClassOf	mondo-rare.json
urn:uuid:3c21bfea-a9ad-4bd8-b19e-153ae9124e44	MONDO:0001066	biolink:subclass_of	MONDO:0006019	rdfs:subClassOf	mondo-rare.json
urn:uuid:9304e0c8-584f-4fff-b9f5-4df7baffef2e	MONDO:0001066	biolink:subclass_of	MONDO:0006718	rdfs:subClassOf	mondo-rare.json
urn:uuid:f11205d8-ecaf-4704-94b1-ed7556adc350	MONDO:0001067	biolink:subclass_of	MONDO:0006019	rdfs:subClassOf	mondo-rare.json
urn:uuid:d95c39bc-83cb-45ba-a25e-80f7af0a5da0	MONDO:0001068	biolink:subclass_of	MONDO:0000833	rdfs:subClassOf	mondo-rare.json
urn:uuid:5ecf8de6-bf9d-49b8-bbf6-a356aa52ec7d	MONDO:0001068	biolink:subclass_of	MONDO:0800486	rdfs:subClassOf	mondo-rare.json
urn:uuid:5d210deb-fcc2-4a2e-bcbd-679028e3ac67	MONDO:0001071	biolink:subclass_of	MONDO:0005503	rdfs:subClassOf	mondo-rare.json
urn:uuid:fd66e949-1614-4645-8785-ef1cf44b42a5	MONDO:0001072	biolink:subclass_of	MONDO:0005081	rdfs:subClassOf	mondo-rare.json
urn:uuid:ca62bd45-5ae7-4334-b594-985e53b137cf	MONDO:0001073	biolink:subclass_of	MONDO:0001824	rdfs:subClassOf	mondo-rare.json
urn:uuid:9edb180f-35dd-4473-983a-67221d6fae37	MONDO:0001073	biolink:subclass_of	MONDO:0700007	rdfs:subClassOf	mondo-rare.json
urn:uuid:2c082c34-c099-4f8b-9eca-2635da33f257	MONDO:0001076	biolink:subclass_of	MONDO:0002908	rdfs:subClassOf	mondo-rare.json
urn:uuid:2d429c4e-c888-482c-9419-301a9e6102a3	MONDO:0001076	biolink:subclass_of	MONDO:0011731	rdfs:subClassOf	mondo-rare.json
urn:uuid:e7a23b94-6999-4f37-b0ac-1d8d08ee560f	MONDO:0001082	biolink:subclass_of	MONDO:0000612	rdfs:subClassOf	mondo-rare.json
urn:uuid:a0c53ed3-2095-468d-abf3-ccf6d58148cc	MONDO:0001082	biolink:subclass_of	MONDO:0024339	rdfs:subClassOf	mondo-rare.json
urn:uuid:34bc131c-e4a6-4a0a-adb9-a9b38202da82	MONDO:0001083	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:0097425d-78fa-4ad8-9bdc-ec0630f4e6dc	MONDO:0001083	biolink:subclass_of	MONDO:0006510	rdfs:subClassOf	mondo-rare.json
urn:uuid:f83f8d29-bed4-481e-958c-803823d64728	MONDO:0001083	biolink:subclass_of	MONDO:0021568	rdfs:subClassOf	mondo-rare.json
urn:uuid:7d3a3e8a-4863-48c3-8116-ba8f80cc24dd	MONDO:0001084	biolink:subclass_of	MONDO:0003608	rdfs:subClassOf	mondo-rare.json
urn:uuid:ff363f7a-ed4b-4f15-ad92-230b7b7f0d65	MONDO:0001085	biolink:subclass_of	MONDO:0001166	rdfs:subClassOf	mondo-rare.json
urn:uuid:78a77a24-1822-442d-ba26-761d933d7fdb	MONDO:0001092	biolink:subclass_of	MONDO:0002278	rdfs:subClassOf	mondo-rare.json
urn:uuid:0023b116-e1e4-4090-87f7-ca507ebbf8a8	MONDO:0001092	biolink:subclass_of	MONDO:0003299	rdfs:subClassOf	mondo-rare.json
urn:uuid:fda12498-2e94-4f2c-9e7c-1d2c461a0d6f	MONDO:0001093	biolink:subclass_of	MONDO:0002013	rdfs:subClassOf	mondo-rare.json
urn:uuid:c16aabbf-1db8-48d8-9a6f-acc83597d568	MONDO:0001093	biolink:subclass_of	MONDO:0002278	rdfs:subClassOf	mondo-rare.json
urn:uuid:3a67097f-2563-4163-8a97-487517ba1b7b	MONDO:0001095	biolink:subclass_of	MONDO:0003098	rdfs:subClassOf	mondo-rare.json
urn:uuid:067646a5-9fa9-4e5f-a704-2194a38a69a8	MONDO:0001095	biolink:subclass_of	MONDO:0005072	rdfs:subClassOf	mondo-rare.json
urn:uuid:831b7e27-40bd-430f-95be-88718d951a37	MONDO:0001095	biolink:subclass_of	MONDO:0005843	rdfs:subClassOf	mondo-rare.json
urn:uuid:99947ae4-e83e-435b-9b1e-cbf985eb6374	MONDO:0001095	biolink:subclass_of	MONDO:0021089	rdfs:subClassOf	mondo-rare.json
urn:uuid:ad57b5cb-eeea-4380-8775-a087f366b06d	MONDO:0001096	biolink:subclass_of	MONDO:0001095	rdfs:subClassOf	mondo-rare.json
urn:uuid:19756e97-08ea-463f-9b2a-243084839d7d	MONDO:0001096	biolink:subclass_of	MONDO:0003327	rdfs:subClassOf	mondo-rare.json
urn:uuid:cbc5bb8e-2731-4d40-bb54-56fb3dbb65f0	MONDO:0001100	biolink:subclass_of	MONDO:0002657	rdfs:subClassOf	mondo-rare.json
urn:uuid:3a74889a-14c4-4a9c-a4db-05bff04a0491	MONDO:0001104	biolink:subclass_of	MONDO:0004425	rdfs:subClassOf	mondo-rare.json
urn:uuid:2d9b3f78-fcad-4ee9-9d2c-e7b52212ac96	MONDO:0001106	biolink:subclass_of	MONDO:0005240	rdfs:subClassOf	mondo-rare.json
urn:uuid:414e6c04-5f18-4f73-85c2-15345b55e92f	MONDO:0001109	biolink:subclass_of	MONDO:0005246	rdfs:subClassOf	mondo-rare.json
urn:uuid:39172bf0-a07e-41f5-8aaa-a1624cebb488	MONDO:0001109	biolink:subclass_of	MONDO:0021166	rdfs:subClassOf	mondo-rare.json
urn:uuid:7c1c4db7-aa56-4d80-a107-70adfd5e119f	MONDO:0001109	biolink:subclass_of	MONDO:0024654	rdfs:subClassOf	mondo-rare.json
urn:uuid:2ee62b67-76cb-4b71-b37a-fd642da29959	MONDO:0001112	biolink:subclass_of	MONDO:0005833	rdfs:subClassOf	mondo-rare.json
urn:uuid:19e64f42-1e96-428a-b922-23b93e4fb9f0	MONDO:0001112	biolink:subclass_of	MONDO:0019095	rdfs:subClassOf	mondo-rare.json
urn:uuid:f404f9f6-e09d-42db-bfd7-ec43702da52b	MONDO:0001113	biolink:subclass_of	MONDO:0004496	rdfs:subClassOf	mondo-rare.json
urn:uuid:36e4aa29-99cc-4b3a-acbf-9880b7685082	MONDO:0001114	biolink:subclass_of	MONDO:0004496	rdfs:subClassOf	mondo-rare.json
urn:uuid:364d2643-8a00-4c4f-8e9d-bbd09bf07463	MONDO:0001115	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:90b2afde-71ba-4ec8-a705-2a202428aef2	MONDO:0001115	biolink:subclass_of	MONDO:0005571	rdfs:subClassOf	mondo-rare.json
urn:uuid:27657be6-2a9c-4ffa-a8a5-3a99d383359a	MONDO:0001117	biolink:subclass_of	MONDO:0044348	rdfs:subClassOf	mondo-rare.json
urn:uuid:b5c709f0-6b74-42fe-a1c1-434f9feb216d	MONDO:0001118	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
