id	subject	predicate	object	relation	knowledge_source
urn:uuid:5080ac96-da7e-47a8-9ddf-ffcf09344fd7	MONDO:0007894	biolink:subclass_of	MONDO:0019695	rdfs:subClassOf	mondo-rare.json
urn:uuid:fd9ceaf5-69d5-4104-9790-00b216737c58	MONDO:0007895	biolink:subclass_of	MONDO:0019694	rdfs:subClassOf	mondo-rare.json
urn:uuid:fcd7b5c2-8ecf-413b-ada2-ef48137b3d21	MONDO:0007895	biolink:subclass_of	MONDO:0022800	rdfs:subClassOf	mondo-rare.json
urn:uuid:b0b52ad9-9ff5-4444-b4a0-2e902093bec9	MONDO:0007895	biolink:related_to	http://identifiers.org/hgnc/2200	RO:0004003	mondo-rare.json
urn:uuid:e07d9bb3-c831-4717-856a-0ea11720b9f7	MONDO:0007896	biolink:subclass_of	MONDO:0004600	rdfs:subClassOf	mondo-rare.json
urn:uuid:2ec6e602-0a32-420b-a77b-fed47ef42cf4	MONDO:0007896	biolink:subclass_of	MONDO:0018874	rdfs:subClassOf	mondo-rare.json
urn:uuid:00197afc-9dbb-4a02-8df8-b24aa1ef8f2e	MONDO:0007900	biolink:subclass_of	MONDO:0019284	rdfs:subClassOf	mondo-rare.json
urn:uuid:3ee5fdb8-f554-46c3-a228-29f00d7adf2b	MONDO:0007904	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:c5265d7a-91b8-4a26-b903-a486a2201679	MONDO:0007906	biolink:subclass_of	MONDO:0020088	rdfs:subClassOf	mondo-rare.json
urn:uuid:7dfeb376-7bed-48e7-b15c-0be2e609933e	MONDO:0007906	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:66015110-d2ee-4c45-bc78-46b8dd754fb6	MONDO:0007906	biolink:related_to	http://identifiers.org/hgnc/6636	RO:0004003	mondo-rare.json
urn:uuid:ebe95f06-722b-4507-ac85-097bc381516f	MONDO:0007907	biolink:subclass_of	MONDO:0006105	rdfs:subClassOf	mondo-rare.json
urn:uuid:28d661c0-0ff4-406c-9cd2-43d3c750a208	MONDO:0007907	biolink:subclass_of	MONDO:0021630	rdfs:subClassOf	mondo-rare.json
urn:uuid:2fde3c95-ff2d-4970-886c-782a4220d247	MONDO:0007908	biolink:subclass_of	MONDO:0000652	rdfs:subClassOf	mondo-rare.json
urn:uuid:ccd9be14-c52f-43f1-9b0d-a80274ff0f1b	MONDO:0007908	biolink:subclass_of	MONDO:0006574	rdfs:subClassOf	mondo-rare.json
urn:uuid:498363e6-1d10-496e-bef8-c61d6d636476	MONDO:0007908	biolink:subclass_of	MONDO:0019296	rdfs:subClassOf	mondo-rare.json
urn:uuid:86b4545e-696a-4294-afc2-0cba4597abb9	MONDO:0007908	biolink:subclass_of	MONDO:0023603	rdfs:subClassOf	mondo-rare.json
urn:uuid:a54704a3-51cb-46b6-b8db-8765037792b4	MONDO:0007909	biolink:subclass_of	MONDO:0000652	rdfs:subClassOf	mondo-rare.json
urn:uuid:12889834-92c3-4c96-93b4-f3fc0939928a	MONDO:0007909	biolink:subclass_of	MONDO:0005106	rdfs:subClassOf	mondo-rare.json
urn:uuid:d7d993be-2698-4e56-80f6-a05e4bb53de0	MONDO:0007909	biolink:subclass_of	MONDO:0019296	rdfs:subClassOf	mondo-rare.json
urn:uuid:93fe89b6-cbe4-47d5-a3e7-ce8bafb1e4d9	MONDO:0007915	biolink:subclass_of	MONDO:0004670	rdfs:subClassOf	mondo-rare.json
urn:uuid:763fa14d-92ff-4b5e-a4c9-90b9bd15e8d5	MONDO:0007916	biolink:subclass_of	MONDO:0018178	rdfs:subClassOf	mondo-rare.json
urn:uuid:5feead00-5696-4b00-879b-ab63d5447eee	MONDO:0007917	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:636a3516-ddba-4427-a0ae-5c6f5660c6ff	MONDO:0007918	biolink:subclass_of	MONDO:0001149	rdfs:subClassOf	mondo-rare.json
urn:uuid:47334a25-e274-4cd3-9756-fbfd69927002	MONDO:0007918	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:6416c989-9986-499b-a358-e69f04086433	MONDO:0007918	biolink:subclass_of	MONDO:0019118	rdfs:subClassOf	mondo-rare.json
urn:uuid:ca0a385d-7758-48f1-9aef-701c36583b5e	MONDO:0007918	biolink:subclass_of	MONDO:0019313	rdfs:subClassOf	mondo-rare.json
urn:uuid:83245b2a-d1a0-45f2-b0cb-30c6f1d21032	MONDO:0007918	biolink:subclass_of	MONDO:0043218	rdfs:subClassOf	mondo-rare.json
urn:uuid:586fd663-694b-4e33-9ee8-985d3962378f	MONDO:0007918	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:057fc52b-b3fc-423e-9d6a-4da77f708829	MONDO:0007919	biolink:subclass_of	MONDO:0019313	rdfs:subClassOf	mondo-rare.json
urn:uuid:f906788e-f048-4eeb-b654-e92c5ce93c0f	MONDO:0007920	biolink:subclass_of	MONDO:0000486	rdfs:subClassOf	mondo-rare.json
urn:uuid:bca28870-64ff-421c-9302-9ebf944bd5ea	MONDO:0007920	biolink:subclass_of	MONDO:0019313	rdfs:subClassOf	mondo-rare.json
urn:uuid:1e9edbb4-ce12-49b5-8e4c-e10cb7231b6f	MONDO:0007920	biolink:subclass_of	MONDO:0043218	rdfs:subClassOf	mondo-rare.json
urn:uuid:aab97fc8-8446-4d84-b227-830dc688f404	MONDO:0007920	biolink:subclass_of	MONDO:0044807	rdfs:subClassOf	mondo-rare.json
urn:uuid:748ffd35-e8b0-45a5-a2f7-44813b5b919c	MONDO:0007921	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:359ae291-1177-4540-bb9a-9b3b386e9c94	MONDO:0007921	biolink:subclass_of	MONDO:0019175	rdfs:subClassOf	mondo-rare.json
urn:uuid:4c21de1e-b5b0-412d-9fef-fd0d4f9351e7	MONDO:0007922	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:7e318a13-5a9f-4476-8f1c-887498b19d16	MONDO:0007922	biolink:subclass_of	MONDO:0019313	rdfs:subClassOf	mondo-rare.json
urn:uuid:df6e042a-45aa-4232-979b-45c11c287c86	MONDO:0007924	biolink:subclass_of	MONDO:0005385	rdfs:subClassOf	mondo-rare.json
urn:uuid:bdccad13-f637-40de-95cd-2dead35bc123	MONDO:0007924	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:0d07c24b-9eb5-4200-89e7-5407f494dca7	MONDO:0007924	biolink:subclass_of	MONDO:0015185	rdfs:subClassOf	mondo-rare.json
urn:uuid:554c33e8-ae04-4845-bb7b-2eb22cf1702b	MONDO:0007924	biolink:subclass_of	MONDO:0017623	rdfs:subClassOf	mondo-rare.json
urn:uuid:0dcba7c9-174f-45af-81b4-dfa93934170b	MONDO:0007924	biolink:subclass_of	MONDO:0019716	rdfs:subClassOf	mondo-rare.json
urn:uuid:70f4053f-6776-4bef-8130-d44ca35debaa	MONDO:0007925	biolink:subclass_of	MONDO:0002281	rdfs:subClassOf	mondo-rare.json
urn:uuid:2e92d689-3911-4d7d-b05e-fb622b8eb012	MONDO:0007925	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:16198133-9e57-4bfb-ab29-906c603b4eee	MONDO:0007925	biolink:subclass_of	MONDO:0016904	rdfs:subClassOf	mondo-rare.json
urn:uuid:a468d6c1-5a85-4af1-946f-795001421f96	MONDO:0007925	biolink:subclass_of	MONDO:0018881	rdfs:subClassOf	mondo-rare.json
urn:uuid:adbb6b69-f4aa-4df3-84cb-830c2a79aa94	MONDO:0007927	biolink:subclass_of	MONDO:0015496	rdfs:subClassOf	mondo-rare.json
urn:uuid:0eb2ddb2-5c9c-4aa5-ad6a-7f2a2edfe922	MONDO:0007930	biolink:subclass_of	MONDO:0009276	rdfs:subClassOf	mondo-rare.json
urn:uuid:eb42fcc1-6ceb-47bc-b066-8da2d4d71fa8	MONDO:0007930	biolink:related_to	http://identifiers.org/hgnc/4439	RO:0004003	mondo-rare.json
urn:uuid:87063350-7595-4b21-b96d-451dd1034a08	MONDO:0007931	biolink:subclass_of	MONDO:0000390	rdfs:subClassOf	mondo-rare.json
urn:uuid:e672747d-dc2b-4dd6-a0d7-6ac57de4bf64	MONDO:0007931	biolink:subclass_of	MONDO:0700238	rdfs:subClassOf	mondo-rare.json
urn:uuid:551089ce-a226-47e7-b363-7b88ee298cb2	MONDO:0007932	biolink:subclass_of	MONDO:0005150	rdfs:subClassOf	mondo-rare.json
urn:uuid:0cc16438-e2a5-4ac9-aef1-66df0683dfec	MONDO:0007933	biolink:subclass_of	MONDO:0011979	rdfs:subClassOf	mondo-rare.json
urn:uuid:2d8994f7-6b7f-4a1f-8e1f-f5ead7a13150	MONDO:0007934	biolink:subclass_of	MONDO:0020242	rdfs:subClassOf	mondo-rare.json
urn:uuid:bef20dff-4f6a-4c8b-a03e-06fbdd447d03	MONDO:0007934	biolink:subclass_of	MONDO:1040036	rdfs:subClassOf	mondo-rare.json
urn:uuid:e39748f4-d39a-45dc-836a-0370ef595be9	MONDO:0007935	biolink:subclass_of	MONDO:0003005	rdfs:subClassOf	mondo-rare.json
urn:uuid:27d3eae3-1990-4c0b-bb04-57164b77ea54	MONDO:0007936	biolink:subclass_of	MONDO:0018102	rdfs:subClassOf	mondo-rare.json
urn:uuid:9b379094-e035-402a-bed2-906a34493235	MONDO:0007936	biolink:subclass_of	MONDO:0020242	rdfs:subClassOf	mondo-rare.json
urn:uuid:a2c472df-be99-4363-a591-c594c1227629	MONDO:0007937	biolink:subclass_of	MONDO:0017625	rdfs:subClassOf	mondo-rare.json
urn:uuid:2cda1202-8b4e-4dbc-9e34-ee5cedf938b9	MONDO:0007937	biolink:related_to	http://identifiers.org/hgnc/4026	RO:0004003	mondo-rare.json
urn:uuid:8f17152a-7368-4b3b-ae55-927445611771	MONDO:0007938	biolink:subclass_of	MONDO:0010765	rdfs:subClassOf	mondo-rare.json
urn:uuid:7ce73bfb-7a79-457f-91b9-31f20c12a27d	MONDO:0007938	biolink:subclass_of	MONDO:0016674	rdfs:subClassOf	mondo-rare.json
urn:uuid:a795086e-d5e4-4c97-ac63-ae1ca9814ebf	MONDO:0007943	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:20a549f1-d50a-4899-acf4-e29964e333b2	MONDO:0007943	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:3e862080-cdb3-47e2-aec6-985f67b02db6	MONDO:0007943	biolink:subclass_of	MONDO:0800483	rdfs:subClassOf	mondo-rare.json
urn:uuid:f10acc49-7e27-40d4-bac9-dc2678679880	MONDO:0007944	biolink:subclass_of	MONDO:0002457	rdfs:subClassOf	mondo-rare.json
urn:uuid:99b3c23d-619d-4c82-8cd0-de79b20c84cf	MONDO:0007946	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:589b36da-00ae-43d0-b14c-ff729838d15c	MONDO:0007946	biolink:subclass_of	MONDO:0003569	rdfs:subClassOf	mondo-rare.json
urn:uuid:1d717501-dc05-41e1-8fde-3663d88ec4eb	MONDO:0007946	biolink:subclass_of	MONDO:0024458	rdfs:subClassOf	mondo-rare.json
urn:uuid:ede1d4a8-8dee-48d7-bd2e-2eebf38a6597	MONDO:0007947	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:47ff928d-3780-459d-a14e-72aa70d3ccc3	MONDO:0007947	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:e8477a3f-7aeb-4b03-bd2d-b2d5047b3ff5	MONDO:0007947	biolink:subclass_of	MONDO:0005172	rdfs:subClassOf	mondo-rare.json
urn:uuid:1260a1ce-5191-40d7-9536-73e94beb6334	MONDO:0007947	biolink:subclass_of	MONDO:0017310	rdfs:subClassOf	mondo-rare.json
urn:uuid:bb66b002-9a1e-4e43-92af-d47f88d45f77	MONDO:0007947	biolink:related_to	http://identifiers.org/hgnc/3603	RO:0004003	mondo-rare.json
urn:uuid:635c0ff2-46a5-479d-a19b-839e732e486a	MONDO:0007949	biolink:subclass_of	MONDO:0005328	rdfs:subClassOf	mondo-rare.json
urn:uuid:c59148e0-a18a-4deb-aad8-2a32bec70c58	MONDO:0007949	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:2d33401a-fc9b-4e4a-9c35-2af059ba76b3	MONDO:0007949	biolink:subclass_of	MONDO:0016761	rdfs:subClassOf	mondo-rare.json
urn:uuid:8611defb-69bf-4eb4-a703-9955a829b854	MONDO:0007949	biolink:subclass_of	MONDO:0019287	rdfs:subClassOf	mondo-rare.json
urn:uuid:064424e6-ae00-444c-83f2-dc31f2c4704b	MONDO:0007950	biolink:subclass_of	MONDO:0002724	rdfs:subClassOf	mondo-rare.json
urn:uuid:abe189b6-1278-44ae-b5ef-99382f7e0dce	MONDO:0007950	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:cedbeb71-6b46-4c35-bc00-c2611a3b97c7	MONDO:0007950	biolink:subclass_of	MONDO:0004805	rdfs:subClassOf	mondo-rare.json
urn:uuid:e8d044c1-3475-42b5-9986-7d2c920f2e8b	MONDO:0007950	biolink:related_to	http://identifiers.org/hgnc/6342	RO:0004003	mondo-rare.json
urn:uuid:94d49d71-9e22-44b8-8d96-f5329ce38e13	MONDO:0007953	biolink:subclass_of	MONDO:0002232	rdfs:subClassOf	mondo-rare.json
urn:uuid:d2ff1951-e261-4be5-bcef-5e9592f0ff39	MONDO:0007953	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:f64d588f-fc79-4a11-b82d-e13a4b9a6e50	MONDO:0007956	biolink:subclass_of	MONDO:0016643	rdfs:subClassOf	mondo-rare.json
urn:uuid:89e12a88-988f-4a26-9879-fce762b9b623	MONDO:0007958	biolink:subclass_of	MONDO:0015277	rdfs:subClassOf	mondo-rare.json
urn:uuid:c0e9b0b1-efe6-4ca2-821b-ebbebb34f5f1	MONDO:0007958	biolink:subclass_of	MONDO:0019003	rdfs:subClassOf	mondo-rare.json
urn:uuid:3c533eed-6464-4000-938e-5afd37e32b17	MONDO:0007959	biolink:subclass_of	MONDO:0002913	rdfs:subClassOf	mondo-rare.json
urn:uuid:69b3740c-9da5-4c79-a279-7c6e04efff48	MONDO:0007959	biolink:subclass_of	MONDO:0005564	rdfs:subClassOf	mondo-rare.json
urn:uuid:12ad2ab1-f1dd-4d7d-b6cf-d05af217c59c	MONDO:0007961	biolink:subclass_of	MONDO:0016608	rdfs:subClassOf	mondo-rare.json
urn:uuid:b3211b04-71c5-4812-8f1f-46e182d2f227	MONDO:0007962	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:f66ddefc-1e2e-42d3-ac09-b8c3c20753fe	MONDO:0007962	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:8a8f9d6a-d47f-4c02-b669-3cb1325343ad	MONDO:0007963	biolink:subclass_of	MONDO:0024462	rdfs:subClassOf	mondo-rare.json
urn:uuid:8c58cd66-d50f-49ca-913f-192ba6bb2afa	MONDO:0007964	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:6e923cfa-2a2c-4f59-9073-9a927b5b4be3	MONDO:0007964	biolink:subclass_of	MONDO:0024462	rdfs:subClassOf	mondo-rare.json
urn:uuid:b2ca4d0a-05d4-4166-8a10-07debce45d77	MONDO:0007965	biolink:subclass_of	MONDO:0018961	rdfs:subClassOf	mondo-rare.json
urn:uuid:ca191a98-5661-4adf-8fc7-bee332a57534	MONDO:0007966	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:6d4982b6-2cdd-43ac-b396-c39b8acd35b0	MONDO:0007967	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:2da3531e-a23e-4c96-9908-40b8fa222e43	MONDO:0007967	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:88aeaf1e-bdc4-4288-9027-42b629017048	MONDO:0007969	biolink:subclass_of	MONDO:0002098	rdfs:subClassOf	mondo-rare.json
urn:uuid:88523db5-e158-49aa-ac6e-937dc5f3d240	MONDO:0007969	biolink:subclass_of	MONDO:0002102	rdfs:subClassOf	mondo-rare.json
urn:uuid:46985e48-327f-4b8d-a4a2-c4212c50b8fb	MONDO:0007969	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:f16b3af9-4ca4-4fd1-806f-5c6aedf20235	MONDO:0007969	biolink:subclass_of	MONDO:0005492	rdfs:subClassOf	mondo-rare.json
urn:uuid:3f3e3a27-2c50-48a9-9eb5-c2effcdd39c7	MONDO:0007970	biolink:subclass_of	MONDO:0017198	rdfs:subClassOf	mondo-rare.json
urn:uuid:8608bbef-993c-478b-88b2-6d2b61e6349a	MONDO:0007970	biolink:related_to	http://identifiers.org/hgnc/6840	RO:0004003	mondo-rare.json
urn:uuid:699be6e3-06fc-49d5-a32c-7209e6158e48	MONDO:0007971	biolink:subclass_of	MONDO:0018230	rdfs:subClassOf	mondo-rare.json
urn:uuid:24ea372a-1027-45f9-ba47-bc040c079bb1	MONDO:0007972	biolink:subclass_of	MONDO:0006744	rdfs:subClassOf	mondo-rare.json
urn:uuid:745dbaf2-94c0-46cb-a4a3-1fa835e88eb3	MONDO:0007972	biolink:subclass_of	MONDO:0018751	rdfs:subClassOf	mondo-rare.json
urn:uuid:00050ecd-deae-4df1-b3ab-2cc1b416de00	MONDO:0007972	biolink:subclass_of	MONDO:0037940	rdfs:subClassOf	mondo-rare.json
urn:uuid:e53601da-5c17-495b-9f62-fc4900974e72	MONDO:0007972	biolink:subclass_of	MONDO:0100546	rdfs:subClassOf	mondo-rare.json
urn:uuid:d878bd41-54dc-42dc-bf25-685c96de7925	MONDO:0007974	biolink:subclass_of	MONDO:0100172	rdfs:subClassOf	mondo-rare.json
urn:uuid:aedb131d-9aba-43eb-a026-2a589d8c7e11	MONDO:0007975	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-rare.json
urn:uuid:b27b5cab-bddc-4063-a3aa-2e9f9224e95c	MONDO:0007975	biolink:subclass_of	MONDO:0023757	rdfs:subClassOf	mondo-rare.json
urn:uuid:c34aa76f-b293-4e11-a059-0882dcc63a08	MONDO:0007977	biolink:subclass_of	MONDO:0023599	rdfs:subClassOf	mondo-rare.json
urn:uuid:c6489201-959e-4a47-be84-16d66aa622dd	MONDO:0007979	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:bfb3d637-7b82-4ea1-9fe1-f5b3bd97fc29	MONDO:0007979	biolink:subclass_of	MONDO:0005381	rdfs:subClassOf	mondo-rare.json
urn:uuid:aed344fb-f603-4e1a-ab27-8dc7d5d8a61e	MONDO:0007979	biolink:related_to	http://identifiers.org/hgnc/9644	RO:0004003	mondo-rare.json
urn:uuid:270c5373-9037-46e7-a413-288949b9a0c9	MONDO:0007982	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:fdb5906f-6721-41e6-89fb-7d601f2cac1e	MONDO:0007982	biolink:subclass_of	MONDO:0005516	rdfs:subClassOf	mondo-rare.json
urn:uuid:ea9549e8-703c-4a93-b34c-3a7556f6cd62	MONDO:0007983	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:716947bb-29f2-4b9e-ba30-4e6c71f731d7	MONDO:0007983	biolink:subclass_of	MONDO:0005516	rdfs:subClassOf	mondo-rare.json
urn:uuid:a31fdbb5-fa8f-44a9-8008-0cb576350c81	MONDO:0007984	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:ac4ed4fc-f50c-40ff-b3ab-300603e51924	MONDO:0007984	biolink:subclass_of	MONDO:0018230	rdfs:subClassOf	mondo-rare.json
urn:uuid:a166b6e5-6d49-438a-9d23-1d577178237a	MONDO:0007986	biolink:subclass_of	MONDO:0016761	rdfs:subClassOf	mondo-rare.json
urn:uuid:5da6ce48-7259-4f06-8eac-33062ef6e356	MONDO:0007986	biolink:subclass_of	MONDO:0018240	rdfs:subClassOf	mondo-rare.json
urn:uuid:78516b6b-5eda-4832-b39a-999fcf12b106	MONDO:0007986	biolink:related_to	http://identifiers.org/hgnc/18083	RO:0004003	mondo-rare.json
urn:uuid:ffa53ef3-e880-468c-a995-96618d71d947	MONDO:0007987	biolink:subclass_of	MONDO:0005516	rdfs:subClassOf	mondo-rare.json
urn:uuid:7fd42504-43d6-4c15-accd-2b7b0975129a	MONDO:0007987	biolink:subclass_of	MONDO:0016763	rdfs:subClassOf	mondo-rare.json
urn:uuid:4c37fe48-8873-42aa-9de5-f2f082321f25	MONDO:0007987	biolink:subclass_of	MONDO:0022800	rdfs:subClassOf	mondo-rare.json
urn:uuid:10382dbd-1a21-426c-b307-d3d42ee162f6	MONDO:0007987	biolink:related_to	http://identifiers.org/hgnc/2200	RO:0004003	mondo-rare.json
urn:uuid:0495d018-2613-4ce4-829c-1d47a37ebca5	MONDO:0007988	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:da1e6341-c461-44ad-9871-953d998c2efd	MONDO:0007988	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:a5832762-39f0-4edb-a7b6-e7b8467a0a56	MONDO:0007988	biolink:subclass_of	MONDO:0015160	rdfs:subClassOf	mondo-rare.json
urn:uuid:882a0b45-4eb2-4e1b-9ddc-00e920ff4e5b	MONDO:0007988	biolink:subclass_of	MONDO:0016056	rdfs:subClassOf	mondo-rare.json
urn:uuid:764120d3-8f2d-416e-b590-1d66228212b1	MONDO:0007988	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:c8c37ec1-fb70-49a1-89bd-d102493cfd4c	MONDO:0007989	biolink:subclass_of	MONDO:0011119	rdfs:subClassOf	mondo-rare.json
urn:uuid:a0a7beea-bc03-417d-a058-73283ea8cce4	MONDO:0007990	biolink:subclass_of	MONDO:0005093	rdfs:subClassOf	mondo-rare.json
urn:uuid:5788cffa-ee07-4ac5-8cd0-686ad800238b	MONDO:0007991	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:e8b75034-c960-43aa-a75e-d137fbfb0e2e	MONDO:0007992	biolink:subclass_of	MONDO:0005328	rdfs:subClassOf	mondo-rare.json
urn:uuid:3010e5e4-3402-4d7f-992c-dacce09e5629	MONDO:0007993	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:110d15c7-6680-4cc6-9902-de9a1cfa9fb3	MONDO:0007993	biolink:subclass_of	MONDO:0015160	rdfs:subClassOf	mondo-rare.json
urn:uuid:5583ff2c-2232-4b5f-9984-e913c4808fad	MONDO:0007994	biolink:subclass_of	MONDO:0008547	rdfs:subClassOf	mondo-rare.json
urn:uuid:92082f40-db0e-4dae-adf5-32e683403452	MONDO:0007995	biolink:subclass_of	MONDO:0000062	rdfs:subClassOf	mondo-rare.json
urn:uuid:288a98b0-e659-4236-b449-8860aee739a8	MONDO:0007995	biolink:subclass_of	MONDO:0016764	rdfs:subClassOf	mondo-rare.json
urn:uuid:763fd77b-5812-490c-ac9f-045af717715a	MONDO:0007998	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:1d2bc73c-513e-40a3-96f6-fc411b0997fa	MONDO:0007999	biolink:subclass_of	MONDO:0016296	rdfs:subClassOf	mondo-rare.json
urn:uuid:c6695c1d-a7ae-47f6-a8e1-80b14f0214e2	MONDO:0008002	biolink:subclass_of	MONDO:0100515	rdfs:subClassOf	mondo-rare.json
urn:uuid:ac34dc28-5253-43f6-a0ca-34a4eece28b7	MONDO:0008003	biolink:subclass_of	MONDO:0000090	rdfs:subClassOf	mondo-rare.json
urn:uuid:4ed8df95-74a5-477a-864b-63517e9b9369	MONDO:0008003	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:9b9cf2f8-dfa3-4a6c-9325-af72b350672f	MONDO:0008004	biolink:subclass_of	MONDO:0004910	rdfs:subClassOf	mondo-rare.json
urn:uuid:f466ee77-e4b9-4593-b7a1-bc99c0799f19	MONDO:0008004	biolink:subclass_of	MONDO:0019817	rdfs:subClassOf	mondo-rare.json
urn:uuid:2d12d393-df29-47e0-b000-1c243abe96b8	MONDO:0008004	biolink:subclass_of	MONDO:0042966	rdfs:subClassOf	mondo-rare.json
urn:uuid:e62c7a16-f258-4376-b2c3-22bf5304717f	MONDO:0008005	biolink:subclass_of	MONDO:0019690	rdfs:subClassOf	mondo-rare.json
urn:uuid:46f52e89-a636-42dc-a454-d8a8c653e608	MONDO:0008006	biolink:subclass_of	MONDO:0002098	rdfs:subClassOf	mondo-rare.json
urn:uuid:48b87c72-501c-4647-9345-e1c0806fef3d	MONDO:0008006	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:c54c73ef-4e33-4181-a86b-de93aa420157	MONDO:0008006	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:36385212-072b-4242-9711-ca6295ffbbcc	MONDO:0008006	biolink:subclass_of	MONDO:0015083	rdfs:subClassOf	mondo-rare.json
urn:uuid:4216ac86-8f26-438f-a674-6854fb1f0481	MONDO:0008006	biolink:subclass_of	MONDO:0015160	rdfs:subClassOf	mondo-rare.json
urn:uuid:61451e10-aeaa-4b0f-bac4-a8d7c83c1e86	MONDO:0008007	biolink:subclass_of	MONDO:0002220	rdfs:subClassOf	mondo-rare.json
urn:uuid:265161f3-bbf5-4466-8da3-fb54e8316c77	MONDO:0008007	biolink:subclass_of	MONDO:0002257	rdfs:subClassOf	mondo-rare.json
urn:uuid:d96748e1-bd68-4acc-887d-3f1c025d2e2d	MONDO:0008007	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:96e74b91-6fac-44f4-bcf2-c285c7565055	MONDO:0008008	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:ed1ad580-5be1-4e39-9ea4-5ee3c57e0108	MONDO:0008009	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:d40b25df-f01f-4126-bea8-449cedd9e4ab	MONDO:0008009	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:fc326909-50de-44fd-a09b-3c2aa57e3382	MONDO:0008013	biolink:subclass_of	MONDO:0016874	rdfs:subClassOf	mondo-rare.json
urn:uuid:d1fbafe6-f707-42fe-8446-629d4a66cd4a	MONDO:0008015	biolink:subclass_of	MONDO:0002467	rdfs:subClassOf	mondo-rare.json
urn:uuid:db6c7653-d27a-4b5d-ac38-f706d11b6ebe	MONDO:0008015	biolink:subclass_of	MONDO:0018751	rdfs:subClassOf	mondo-rare.json
urn:uuid:6a83aaa8-dc51-4c54-8f06-bf62ab3d0c10	MONDO:0008015	biolink:subclass_of	MONDO:0037940	rdfs:subClassOf	mondo-rare.json
urn:uuid:5fe29d82-cff8-4507-9b4a-0d561f5e81ab	MONDO:0008016	biolink:subclass_of	MONDO:0019942	rdfs:subClassOf	mondo-rare.json
