id	subject	predicate	object	relation	knowledge_source
urn:uuid:f107b1f3-f0c0-445b-bc28-3860dd2c3b7c	MONDO:0007252	biolink:related_to	http://identifiers.org/hgnc/26270	RO:0004003	mondo-rare.json
urn:uuid:52f4c10f-500a-4761-b5b5-49f0625edaff	MONDO:0007254	biolink:subclass_of	MONDO:0003274	rdfs:subClassOf	mondo-rare.json
urn:uuid:c58af974-2765-4f02-bc4c-63d1f4305b3f	MONDO:0007254	biolink:subclass_of	MONDO:0021100	rdfs:subClassOf	mondo-rare.json
urn:uuid:34746f4f-0e16-4ea1-a2a6-995f085914de	MONDO:0007256	biolink:subclass_of	MONDO:0004970	rdfs:subClassOf	mondo-rare.json
urn:uuid:ca17c70d-c460-4cb4-af0a-650e65c7bff2	MONDO:0007256	biolink:subclass_of	MONDO:0018531	rdfs:subClassOf	mondo-rare.json
urn:uuid:1ac7618c-9aac-426c-81bf-ae3fd35c971e	MONDO:0007257	biolink:subclass_of	MONDO:0015279	rdfs:subClassOf	mondo-rare.json
urn:uuid:c2fc96f3-8044-4fc0-800a-f51223426f26	MONDO:0007259	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:2936064b-9085-4922-964d-c968b9124b92	MONDO:0007259	biolink:subclass_of	MONDO:0100237	rdfs:subClassOf	mondo-rare.json
urn:uuid:d877b944-039b-43ad-88cf-8f0c96b0d7e1	MONDO:0007263	biolink:subclass_of	MONDO:0005267	rdfs:subClassOf	mondo-rare.json
urn:uuid:e4db398a-dee1-46dd-a8c2-861673b8e983	MONDO:0007265	biolink:subclass_of	MONDO:0015280	rdfs:subClassOf	mondo-rare.json
urn:uuid:282c4ed2-5e61-485e-962f-a4a3400eba88	MONDO:0007265	biolink:related_to	http://identifiers.org/hgnc/1097	RO:0004003	mondo-rare.json
urn:uuid:41210ee2-acbe-494e-b9ac-a9bc0355e7d8	MONDO:0007266	biolink:subclass_of	MONDO:0024573	rdfs:subClassOf	mondo-rare.json
urn:uuid:edf3711e-918d-497f-a55f-095639e1167c	MONDO:0007267	biolink:subclass_of	MONDO:0024573	rdfs:subClassOf	mondo-rare.json
urn:uuid:c4145704-b544-47de-8b0f-3743cdf7a656	MONDO:0007268	biolink:subclass_of	MONDO:0024573	rdfs:subClassOf	mondo-rare.json
urn:uuid:268141b1-c6b0-4385-b350-dd54f85fdb21	MONDO:0007269	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:ba46e976-731b-47b7-986d-2b1e6aa3cf51	MONDO:0007269	biolink:subclass_of	MONDO:0016333	rdfs:subClassOf	mondo-rare.json
urn:uuid:35455891-fc05-4635-93ea-dee28fe3897f	MONDO:0007269	biolink:related_to	http://identifiers.org/hgnc/6636	RO:0004003	mondo-rare.json
urn:uuid:04c69b5b-918e-4d62-be84-2ea08266dda7	MONDO:0007270	biolink:subclass_of	MONDO:0016340	rdfs:subClassOf	mondo-rare.json
urn:uuid:8db25423-a505-4ce3-ac4f-431c9753a7f9	MONDO:0007271	biolink:subclass_of	MONDO:0021154	rdfs:subClassOf	mondo-rare.json
urn:uuid:13079eb5-559b-4576-a88d-ba65023d7f32	MONDO:0007272	biolink:subclass_of	MONDO:0017758	rdfs:subClassOf	mondo-rare.json
urn:uuid:d1a026c4-6851-4dbf-b355-8278e74238a4	MONDO:0007273	biolink:subclass_of	MONDO:0000448	rdfs:subClassOf	mondo-rare.json
urn:uuid:6b454437-9c29-4159-b147-e69d247856b5	MONDO:0007273	biolink:subclass_of	MONDO:0002714	rdfs:subClassOf	mondo-rare.json
urn:uuid:3fd7867e-02f1-4573-aa0e-198cf2aab65b	MONDO:0007273	biolink:subclass_of	MONDO:0002817	rdfs:subClassOf	mondo-rare.json
urn:uuid:b7b20cd5-39a2-49af-8011-74d1e25ede74	MONDO:0007273	biolink:subclass_of	MONDO:0006295	rdfs:subClassOf	mondo-rare.json
urn:uuid:937aaa10-ad58-47ad-a6d6-74ff8638a438	MONDO:0007273	biolink:subclass_of	MONDO:0017366	rdfs:subClassOf	mondo-rare.json
urn:uuid:a64b0225-5d64-4073-8f29-a3c381299723	MONDO:0007273	biolink:subclass_of	MONDO:0021089	rdfs:subClassOf	mondo-rare.json
urn:uuid:a846479f-522a-4e6d-92b1-8c01f4fce20b	MONDO:0007275	biolink:subclass_of	MONDO:0003615	rdfs:subClassOf	mondo-rare.json
urn:uuid:a7c468f8-e207-4587-81af-cb48dcc00655	MONDO:0007275	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-rare.json
urn:uuid:181e0d7c-a05e-4efe-90ce-16ede85e113a	MONDO:0007276	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:fcace875-48ca-4c17-8945-a8e12c80873a	MONDO:0007276	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:27a2421e-dfb5-4765-a16c-03597bdc1ac5	MONDO:0007277	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:f714f7c2-61f0-4164-92d5-825a2c7216f3	MONDO:0007277	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:ecf1730b-30b5-4fec-b050-68947e25539e	MONDO:0007278	biolink:subclass_of	MONDO:0011060	rdfs:subClassOf	mondo-rare.json
urn:uuid:9dcffae6-9c72-4d9c-b549-56466a32cb9b	MONDO:0007279	biolink:subclass_of	MONDO:0020374	rdfs:subClassOf	mondo-rare.json
urn:uuid:c1cdb22d-0eff-4b84-b5f1-62c43e34b04a	MONDO:0007280	biolink:subclass_of	MONDO:0011060	rdfs:subClassOf	mondo-rare.json
urn:uuid:c52bf5ab-a21c-4958-805d-1a213215a099	MONDO:0007281	biolink:subclass_of	MONDO:0005129	rdfs:subClassOf	mondo-rare.json
urn:uuid:45a842b8-541d-4391-8844-84777186138e	MONDO:0007282	biolink:subclass_of	MONDO:0005129	rdfs:subClassOf	mondo-rare.json
urn:uuid:b20ac323-9045-436d-b618-4fc3563081c2	MONDO:0007283	biolink:subclass_of	MONDO:0011060	rdfs:subClassOf	mondo-rare.json
urn:uuid:69b1260b-330c-4168-8b74-283d77ee9837	MONDO:0007284	biolink:subclass_of	MONDO:0011060	rdfs:subClassOf	mondo-rare.json
urn:uuid:92aa93ac-7174-4b43-954d-b643eb7efc4f	MONDO:0007285	biolink:subclass_of	MONDO:0005129	rdfs:subClassOf	mondo-rare.json
urn:uuid:17dcdd4b-6068-4437-a6b9-2ef5975802f3	MONDO:0007286	biolink:subclass_of	MONDO:0020377	rdfs:subClassOf	mondo-rare.json
urn:uuid:7443495a-6349-46c9-b73d-3729cc38fabc	MONDO:0007287	biolink:subclass_of	MONDO:0020376	rdfs:subClassOf	mondo-rare.json
urn:uuid:5149e469-6f7a-46a1-a80a-42be602e6125	MONDO:0007288	biolink:subclass_of	MONDO:0011060	rdfs:subClassOf	mondo-rare.json
urn:uuid:c4606259-f841-4c34-b396-24d0f28ac2e3	MONDO:0007289	biolink:subclass_of	MONDO:0011060	rdfs:subClassOf	mondo-rare.json
urn:uuid:1fa67b15-5bf4-4948-970e-246550f80a03	MONDO:0007290	biolink:subclass_of	MONDO:0011060	rdfs:subClassOf	mondo-rare.json
urn:uuid:43c1b9eb-c31e-403e-83fa-052fbab09044	MONDO:0007293	biolink:subclass_of	MONDO:0017570	rdfs:subClassOf	mondo-rare.json
urn:uuid:3d0c127e-2691-4601-acaf-04f0a20f87af	MONDO:0007293	biolink:related_to	http://identifiers.org/hgnc/6155	RO:0004003	mondo-rare.json
urn:uuid:95e292b7-2535-4b9a-9e7a-77b0cbcbcf87	MONDO:0007294	biolink:subclass_of	MONDO:0018943	rdfs:subClassOf	mondo-rare.json
urn:uuid:4369281e-0317-4898-88ff-632696f931be	MONDO:0007294	biolink:subclass_of	MONDO:0100150	rdfs:subClassOf	mondo-rare.json
urn:uuid:1e1a9be4-291d-4269-b2f2-107cac4e48b6	MONDO:0007294	biolink:subclass_of	MONDO:0100196	rdfs:subClassOf	mondo-rare.json
urn:uuid:9b633ea3-517b-45e2-a79d-eeda2af644fb	MONDO:0007295	biolink:subclass_of	MONDO:0000414	rdfs:subClassOf	mondo-rare.json
urn:uuid:9e3e0d2c-f560-4cde-84b9-a13c1559cd47	MONDO:0007295	biolink:subclass_of	MONDO:0017704	rdfs:subClassOf	mondo-rare.json
urn:uuid:a7fd9ed9-7f2e-40e1-a577-43937b24d486	MONDO:0007296	biolink:subclass_of	MONDO:0019793	rdfs:subClassOf	mondo-rare.json
urn:uuid:a65638c1-68b0-4c45-be89-ddd2cb900e39	MONDO:0007297	biolink:subclass_of	MONDO:0005620	rdfs:subClassOf	mondo-rare.json
urn:uuid:ba95ae92-d3c9-420b-8347-edf3f8bdf883	MONDO:0007297	biolink:subclass_of	MONDO:0018591	rdfs:subClassOf	mondo-rare.json
urn:uuid:f4f2aa11-c39b-46bd-b49c-e6b9f33450b0	MONDO:0007298	biolink:subclass_of	MONDO:0019792	rdfs:subClassOf	mondo-rare.json
urn:uuid:6097954c-bfbe-4cc8-be50-bd8aea458207	MONDO:0007300	biolink:subclass_of	MONDO:0002216	rdfs:subClassOf	mondo-rare.json
urn:uuid:4a1ab673-3de8-4971-b51a-1f2f80bf2cb9	MONDO:0007301	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:fe57df0a-eecc-4edd-aa98-c14e74267030	MONDO:0007301	biolink:subclass_of	MONDO:0015160	rdfs:subClassOf	mondo-rare.json
urn:uuid:e058b914-c3f1-40cf-9e31-2f8309a49fd3	MONDO:0007301	biolink:subclass_of	MONDO:0018230	rdfs:subClassOf	mondo-rare.json
urn:uuid:0469f258-d085-490e-a04d-c92627b62d0e	MONDO:0007306	biolink:subclass_of	MONDO:0001029	rdfs:subClassOf	mondo-rare.json
urn:uuid:c0145401-e868-4509-909b-a2c8c2d40974	MONDO:0007307	biolink:subclass_of	MONDO:0011909	rdfs:subClassOf	mondo-rare.json
urn:uuid:8e5f8ba5-edca-4d9e-b145-87cf290355fc	MONDO:0007307	biolink:subclass_of	MONDO:0019011	rdfs:subClassOf	mondo-rare.json
urn:uuid:0fc3510a-7fc0-4d24-8fec-7a7872ad6ae2	MONDO:0007308	biolink:subclass_of	MONDO:0018993	rdfs:subClassOf	mondo-rare.json
urn:uuid:793e5b00-b7a4-4ee9-977e-3a50aff32aef	MONDO:0007309	biolink:subclass_of	MONDO:0016950	rdfs:subClassOf	mondo-rare.json
urn:uuid:f7f4b752-c348-4de7-bb52-1e18a9caf499	MONDO:0007309	biolink:subclass_of	MONDO:0019011	rdfs:subClassOf	mondo-rare.json
urn:uuid:1f85c812-0141-4a94-b2fc-a1862839f0a1	MONDO:0007310	biolink:subclass_of	MONDO:0015626	rdfs:subClassOf	mondo-rare.json
urn:uuid:bda55771-7352-4b30-8490-9289ba9afa37	MONDO:0007311	biolink:subclass_of	MONDO:0019011	rdfs:subClassOf	mondo-rare.json
urn:uuid:7153d1af-4c11-4734-a63b-007784283f0b	MONDO:0007312	biolink:subclass_of	MONDO:0015626	rdfs:subClassOf	mondo-rare.json
urn:uuid:55d28e44-a99d-4975-96aa-c25b78879328	MONDO:0007313	biolink:subclass_of	MONDO:0005093	rdfs:subClassOf	mondo-rare.json
urn:uuid:a80c6d14-0e91-4480-98fb-295a3796d12f	MONDO:0007315	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:d64dffec-df46-4c3e-9c0a-1a04bf1b13e3	MONDO:0007315	biolink:subclass_of	MONDO:0005172	rdfs:subClassOf	mondo-rare.json
urn:uuid:0cecca89-05b2-4be3-a60b-0d0a94057f56	MONDO:0007315	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:002dc1d0-a01b-4ffd-ab44-4ec42547178e	MONDO:0007315	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:dd3a821b-6d8c-4649-9f7e-827fe6382ab2	MONDO:0007315	biolink:subclass_of	MONDO:0019751	rdfs:subClassOf	mondo-rare.json
urn:uuid:70582280-19c0-4558-87b7-4c5bb491f289	MONDO:0007315	biolink:subclass_of	MONDO:0023603	rdfs:subClassOf	mondo-rare.json
urn:uuid:016ff567-bba4-4b4d-86fd-697538297a5b	MONDO:0007316	biolink:subclass_of	MONDO:0000115	rdfs:subClassOf	mondo-rare.json
urn:uuid:3fca6a52-9c37-4d86-b130-c6ab6ba75398	MONDO:0007316	biolink:subclass_of	MONDO:0018075	rdfs:subClassOf	mondo-rare.json
urn:uuid:a83b8e0a-b46d-4e2d-9146-1427a5f46752	MONDO:0007316	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:1e03ae87-6b88-472c-928b-dba484a4e804	MONDO:0007318	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:d4cb0886-0ef2-4661-b277-ca59d62f7219	MONDO:0007318	biolink:subclass_of	MONDO:0004868	rdfs:subClassOf	mondo-rare.json
urn:uuid:a557c8a6-9bd8-44eb-8145-f3045525f145	MONDO:0007318	biolink:subclass_of	MONDO:0005328	rdfs:subClassOf	mondo-rare.json
urn:uuid:e3391a68-8c6a-4a17-82c8-c6c795415abd	MONDO:0007318	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:8f1df75f-38b2-4cfc-9a83-4ce265cbf367	MONDO:0007318	biolink:subclass_of	MONDO:0100547	rdfs:subClassOf	mondo-rare.json
urn:uuid:7534e72f-3269-40b5-9fe5-c6218745afb4	MONDO:0007319	biolink:subclass_of	MONDO:0001314	rdfs:subClassOf	mondo-rare.json
urn:uuid:79e7b615-b702-47ff-8c94-aff6ecfba58d	MONDO:0007319	biolink:subclass_of	MONDO:0005554	rdfs:subClassOf	mondo-rare.json
urn:uuid:4e430956-16e5-418c-b443-48c95bacc549	MONDO:0007319	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:92a76def-de2a-4121-96a3-197de0ebfdbc	MONDO:0007319	biolink:subclass_of	MONDO:0023603	rdfs:subClassOf	mondo-rare.json
urn:uuid:fd39f78e-62df-4a38-8e80-b95de14d3276	MONDO:0007319	biolink:subclass_of	MONDO:0800096	rdfs:subClassOf	mondo-rare.json
urn:uuid:628a2cc9-23d5-4c0a-8888-6e943cdadfea	MONDO:0007321	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:041fae79-f305-417c-ae07-6ab89938f140	MONDO:0007321	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:8e21524e-6f20-4858-914c-cfa9b08cd60a	MONDO:0007321	biolink:subclass_of	MONDO:0015775	rdfs:subClassOf	mondo-rare.json
urn:uuid:90d6493f-dbe6-4b3a-92fa-10a25022c65f	MONDO:0007322	biolink:subclass_of	MONDO:0007321	rdfs:subClassOf	mondo-rare.json
urn:uuid:bbc182a1-1fe0-4b02-a794-06b845f858c4	MONDO:0007325	biolink:subclass_of	MONDO:0001595	rdfs:subClassOf	mondo-rare.json
urn:uuid:bbd0fc44-731c-4e99-85a1-bd81e8ba1d3f	MONDO:0007325	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:bc882557-533a-4dbd-a996-620bacc658c1	MONDO:0007327	biolink:subclass_of	MONDO:0018637	rdfs:subClassOf	mondo-rare.json
urn:uuid:fb38a26c-79f5-4f1f-8034-4167e8d7058d	MONDO:0007329	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:bea52029-e238-4f1f-bbbd-1431d15c4263	MONDO:0007329	biolink:subclass_of	MONDO:0005155	rdfs:subClassOf	mondo-rare.json
urn:uuid:69401b6d-5585-433e-8b73-a6d4e2a7e64b	MONDO:0007329	biolink:subclass_of	MONDO:0100137	rdfs:subClassOf	mondo-rare.json
urn:uuid:6072d3b9-5b19-4cee-ba4e-7de5489aa3c1	MONDO:0007330	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:e36d91d5-0b18-4f29-92a9-880ea31cdc4e	MONDO:0007330	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:edf01c9f-eefa-4078-9673-83027d786ca7	MONDO:0007332	biolink:subclass_of	MONDO:0018050	rdfs:subClassOf	mondo-rare.json
urn:uuid:7b0e45fb-aaed-42d5-8739-276a2d4df0ec	MONDO:0007333	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:d13aecc6-487c-4d35-b56a-a33f7b44177b	MONDO:0007333	biolink:subclass_of	MONDO:0019508	rdfs:subClassOf	mondo-rare.json
urn:uuid:aff5cf29-e1e1-4016-95a7-a8221db14cda	MONDO:0007334	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:d8c52743-0223-4a5a-9e29-f0533732b113	MONDO:0007334	biolink:subclass_of	MONDO:0015160	rdfs:subClassOf	mondo-rare.json
urn:uuid:15f46c20-b9fc-4455-a7b5-75f4ae5c369c	MONDO:0007334	biolink:subclass_of	MONDO:0017435	rdfs:subClassOf	mondo-rare.json
urn:uuid:d5442370-dc4a-4696-a1cc-bab78c52d309	MONDO:0007336	biolink:subclass_of	MONDO:0016064	rdfs:subClassOf	mondo-rare.json
urn:uuid:9f042f61-98fb-4a36-9b6f-924edfd6dbcc	MONDO:0007337	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:65e23554-11e7-49ac-b585-e92527f021c4	MONDO:0007338	biolink:subclass_of	MONDO:0016064	rdfs:subClassOf	mondo-rare.json
urn:uuid:c08cfeca-932c-4be4-9729-136e8b1e30f2	MONDO:0007339	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:bd69ad8c-0737-4164-9a1b-026c81fd0489	MONDO:0007339	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:e89ee320-6372-46d6-bc12-38d33e8604b5	MONDO:0007339	biolink:subclass_of	MONDO:0019287	rdfs:subClassOf	mondo-rare.json
urn:uuid:1b589699-c0c1-473d-aaf5-66f69f1a4a0d	MONDO:0007339	biolink:subclass_of	MONDO:0020161	rdfs:subClassOf	mondo-rare.json
urn:uuid:b2e27531-0512-4458-bd57-a8c2913bf743	MONDO:0007340	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:fd28f2d2-ef3b-45d8-9242-2937f513b4f4	MONDO:0007340	biolink:subclass_of	MONDO:0005516	rdfs:subClassOf	mondo-rare.json
urn:uuid:dc991e99-e801-4b47-b229-79f034143c52	MONDO:0007340	biolink:subclass_of	MONDO:0018230	rdfs:subClassOf	mondo-rare.json
urn:uuid:9ba9a60c-4076-404e-96be-7887229997e0	MONDO:0007341	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:c61faca6-66c9-4387-aeb7-7caba8f64172	MONDO:0007341	biolink:subclass_of	MONDO:0018230	rdfs:subClassOf	mondo-rare.json
urn:uuid:a8041641-92e8-45e6-b801-ffacdda640c7	MONDO:0007342	biolink:subclass_of	MONDO:0016046	rdfs:subClassOf	mondo-rare.json
urn:uuid:6d7897a3-bdc9-4f76-9d75-f1ba7ce43c7b	MONDO:0007342	biolink:subclass_of	MONDO:0019713	rdfs:subClassOf	mondo-rare.json
urn:uuid:22fcf622-7366-44e9-a64a-6b7fd669c59e	MONDO:0007343	biolink:subclass_of	MONDO:0019284	rdfs:subClassOf	mondo-rare.json
urn:uuid:6e804315-b8a1-4c38-9e96-25d6f4355b20	MONDO:0007343	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:6c9ffcee-307b-4f01-8914-2deae605639c	MONDO:0007344	biolink:subclass_of	MONDO:0043537	rdfs:subClassOf	mondo-rare.json
urn:uuid:e468aed9-bc52-470a-b731-d08f11fc4774	MONDO:0007344	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:4c74074e-946f-4d73-87fe-a52fffa5560c	MONDO:0007345	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:bbbced80-0dc6-4176-8ac0-0b25d2ceb513	MONDO:0007345	biolink:subclass_of	MONDO:0005561	rdfs:subClassOf	mondo-rare.json
urn:uuid:5cfaa89d-7a1d-4956-8bdc-151bdd3b5134	MONDO:0007345	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:64a7044e-df64-4b14-b68a-14bab8fe9880	MONDO:0007346	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:bbdce991-85a9-421a-abb5-b973aed807c5	MONDO:0007346	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:c2f52f6a-858c-4ac6-af95-6a2552ae9fcd	MONDO:0007349	biolink:subclass_of	MONDO:0018768	rdfs:subClassOf	mondo-rare.json
urn:uuid:0dc357af-1262-4701-856e-43e7b5a0dc4d	MONDO:0007350	biolink:subclass_of	MONDO:0001476	rdfs:subClassOf	mondo-rare.json
urn:uuid:64d283be-6003-4ec3-bb85-4e65253ced01	MONDO:0007351	biolink:subclass_of	MONDO:0001476	rdfs:subClassOf	mondo-rare.json
urn:uuid:2559a38a-2c65-454f-88f4-2c7163026d27	MONDO:0007351	biolink:subclass_of	MONDO:0020242	rdfs:subClassOf	mondo-rare.json
urn:uuid:46700110-cb7a-4743-a9d9-fd9732e34921	MONDO:0007352	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:cee6a122-4b6f-4fb1-96a8-e3932c2cfae6	MONDO:0007352	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:62701ec8-c392-4537-9e15-6e4588962088	MONDO:0007353	biolink:subclass_of	MONDO:0020242	rdfs:subClassOf	mondo-rare.json
urn:uuid:56c82677-83f3-4806-b102-71ce056fb05f	MONDO:0007354	biolink:subclass_of	MONDO:0001476	rdfs:subClassOf	mondo-rare.json
urn:uuid:3c74baa9-8375-4e6a-b519-148da72633d2	MONDO:0007354	biolink:subclass_of	MONDO:0001834	rdfs:subClassOf	mondo-rare.json
urn:uuid:0cfcc082-a62a-4418-b461-5ad723e81b2f	MONDO:0007354	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:f59d24c0-543a-412e-bac4-96969b6056bb	MONDO:0007355	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:6bea302f-2f26-4ff3-9aec-254fc5ec5f4f	MONDO:0007355	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:9a37d54c-0983-4c42-8aba-154a01cf6701	MONDO:0007356	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:d026f4fb-8b08-4073-b37c-ff1323980d6b	MONDO:0007356	biolink:subclass_of	MONDO:0018630	rdfs:subClassOf	mondo-rare.json
urn:uuid:eee14849-a14b-4f62-8094-8fcdda0b2bfe	MONDO:0007360	biolink:subclass_of	MONDO:0018878	rdfs:subClassOf	mondo-rare.json
urn:uuid:9804048b-bddd-4c6c-a960-d7dc32b4ebfd	MONDO:0007361	biolink:subclass_of	MONDO:0000015	rdfs:subClassOf	mondo-rare.json
urn:uuid:092b4a14-9060-43b6-aea9-4d74cf4f27d5	MONDO:0007361	biolink:subclass_of	MONDO:0027749	rdfs:subClassOf	mondo-rare.json
urn:uuid:463627cb-6283-47e3-a122-5640fd5e7ad2	MONDO:0007362	biolink:subclass_of	MONDO:0015993	rdfs:subClassOf	mondo-rare.json
urn:uuid:254e2ef3-4186-43cb-9b86-5b79b6399b42	MONDO:0007362	biolink:subclass_of	MONDO:0019200	rdfs:subClassOf	mondo-rare.json
urn:uuid:a9c738bd-7a48-4b23-9cc9-9de01a36df09	MONDO:0007363	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:1683da36-ff5f-48d6-8ab3-7f021e5674c7	MONDO:0007363	biolink:subclass_of	MONDO:0008779	rdfs:subClassOf	mondo-rare.json
urn:uuid:877cdcf2-35c0-4acd-9aac-f096522344b5	MONDO:0007363	biolink:subclass_of	MONDO:0017310	rdfs:subClassOf	mondo-rare.json
urn:uuid:471df5c3-870f-4717-9718-5bba1cf11f2b	MONDO:0007363	biolink:subclass_of	MONDO:0019942	rdfs:subClassOf	mondo-rare.json
urn:uuid:9ec56a5b-af54-4b2c-bb23-dcb134cbbc73	MONDO:0007364	biolink:subclass_of	MONDO:0019942	rdfs:subClassOf	mondo-rare.json
urn:uuid:5ee19aa3-31e7-4521-8ba8-e5f18583c065	MONDO:0007365	biolink:subclass_of	MONDO:0016027	rdfs:subClassOf	mondo-rare.json
urn:uuid:7d1b565b-b145-4d51-a807-91d8097f07a5	MONDO:0007366	biolink:subclass_of	MONDO:0016027	rdfs:subClassOf	mondo-rare.json
urn:uuid:de30da78-cccf-400b-b24c-6e8f044f85d8	MONDO:0007368	biolink:subclass_of	MONDO:0017762	rdfs:subClassOf	mondo-rare.json
urn:uuid:7c4c87a3-79e2-42d9-a8fa-7f66590dc65e	MONDO:0007369	biolink:subclass_of	MONDO:0002520	rdfs:subClassOf	mondo-rare.json
urn:uuid:ea6d7c8e-c544-444c-86d9-49482dfc735a	MONDO:0007369	biolink:subclass_of	MONDO:0800180	rdfs:subClassOf	mondo-rare.json
urn:uuid:160efbad-997e-4669-a340-7957ef1a20a4	MONDO:0007372	biolink:subclass_of	MONDO:0000733	rdfs:subClassOf	mondo-rare.json
urn:uuid:62f7d2a9-d1f3-4a2e-96aa-c1dc2eb93e36	MONDO:0007374	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:10a9e196-9ed5-4457-8820-d59dcce746b5	MONDO:0007374	biolink:subclass_of	MONDO:0020213	rdfs:subClassOf	mondo-rare.json
urn:uuid:e4b18abe-e284-4521-8fda-ce40e4aee055	MONDO:0007375	biolink:subclass_of	MONDO:0000763	rdfs:subClassOf	mondo-rare.json
urn:uuid:10e20e5c-83a1-4630-8c37-b4fbb044f868	MONDO:0007375	biolink:subclass_of	MONDO:0000764	rdfs:subClassOf	mondo-rare.json
urn:uuid:26374f1a-f383-48c6-a0a8-b90f3a4f874f	MONDO:0007375	biolink:subclass_of	MONDO:0020212	rdfs:subClassOf	mondo-rare.json
urn:uuid:e4623f99-53e9-4fcc-9dfe-d3a0e180a3bb	MONDO:0007376	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:c04465b7-8993-4f97-bb87-b6a1f58b7f4a	MONDO:0007376	biolink:subclass_of	MONDO:0020213	rdfs:subClassOf	mondo-rare.json
urn:uuid:bd4d6276-df94-40a1-8fb8-52064db3b12c	MONDO:0007377	biolink:subclass_of	MONDO:0000764	rdfs:subClassOf	mondo-rare.json
urn:uuid:4aece028-55cf-446f-a4e1-38eeaee4a60e	MONDO:0007377	biolink:subclass_of	MONDO:0020213	rdfs:subClassOf	mondo-rare.json
urn:uuid:2b9fb960-50b6-4b5a-88f0-380c3c8a45e7	MONDO:0007378	biolink:subclass_of	MONDO:0020364	rdfs:subClassOf	mondo-rare.json
