id	subject	predicate	object	relation	knowledge_source
urn:uuid:56f62120-cd5a-4943-ae62-ea6b5b1222b7	MONDO:0002627	biolink:subclass_of	MONDO:0002631	rdfs:subClassOf	mondo-rare.json
urn:uuid:59507b20-8541-46f8-b324-adcb623caf07	MONDO:0002628	biolink:subclass_of	MONDO:0002629	rdfs:subClassOf	mondo-rare.json
urn:uuid:a2653fa1-5f96-460b-8765-131d2680ea53	MONDO:0002629	biolink:subclass_of	MONDO:0009807	rdfs:subClassOf	mondo-rare.json
urn:uuid:7eee8be2-2eb0-42eb-9bcc-73f13c74f905	MONDO:0002629	biolink:subclass_of	MONDO:0021054	rdfs:subClassOf	mondo-rare.json
urn:uuid:a849dbba-ae73-40bf-9ffd-415e91a0e971	MONDO:0002630	biolink:subclass_of	MONDO:0002129	rdfs:subClassOf	mondo-rare.json
urn:uuid:75efb4c8-a7a9-4a37-84e9-25eb80630ae9	MONDO:0002630	biolink:subclass_of	MONDO:0006974	rdfs:subClassOf	mondo-rare.json
urn:uuid:d0dc1a10-89f4-48ba-8248-bc61585912e4	MONDO:0002631	biolink:subclass_of	MONDO:0002629	rdfs:subClassOf	mondo-rare.json
urn:uuid:34cc3a4a-1234-4aee-865a-23f0ffbd7636	MONDO:0002632	biolink:subclass_of	MONDO:0002629	rdfs:subClassOf	mondo-rare.json
urn:uuid:fd6298c4-d516-45d5-9fa2-c86dc1494959	MONDO:0002633	biolink:subclass_of	MONDO:0001406	rdfs:subClassOf	mondo-rare.json
urn:uuid:f3aa22b0-fb22-40d5-8692-fafd343a7fc6	MONDO:0002633	biolink:subclass_of	MONDO:0003569	rdfs:subClassOf	mondo-rare.json
urn:uuid:a9c800e2-bb9a-4bb1-9902-1e4be01882a9	MONDO:0002633	biolink:subclass_of	MONDO:0005586	rdfs:subClassOf	mondo-rare.json
urn:uuid:9731ee44-5916-473f-b09b-79c8668b4be8	MONDO:0002634	biolink:subclass_of	MONDO:0005060	rdfs:subClassOf	mondo-rare.json
urn:uuid:ca23a52a-8435-46ee-8fc8-1b801a551dc3	MONDO:0002634	biolink:subclass_of	MONDO:0021054	rdfs:subClassOf	mondo-rare.json
urn:uuid:6cc4f72d-bdb3-406e-8275-ac924da433e6	MONDO:0002635	biolink:subclass_of	MONDO:0006999	rdfs:subClassOf	mondo-rare.json
urn:uuid:083efc89-93f1-48af-bb7e-df5213b22a45	MONDO:0002637	biolink:subclass_of	MONDO:0005833	rdfs:subClassOf	mondo-rare.json
urn:uuid:f1e0403e-0c19-4870-813a-19f76aa9156f	MONDO:0002638	biolink:subclass_of	MONDO:0002633	rdfs:subClassOf	mondo-rare.json
urn:uuid:24350c96-61bd-4e38-9e5f-27725bfc1210	MONDO:0002638	biolink:subclass_of	MONDO:0002639	rdfs:subClassOf	mondo-rare.json
urn:uuid:6efaae1f-40ef-4806-b53a-5d83b1d54274	MONDO:0002639	biolink:subclass_of	MONDO:0003569	rdfs:subClassOf	mondo-rare.json
urn:uuid:0a456267-d49c-44d4-88f0-9e757e02c812	MONDO:0002639	biolink:subclass_of	MONDO:0003620	rdfs:subClassOf	mondo-rare.json
urn:uuid:ee37a67b-622d-4314-b2ab-b4da775315dc	MONDO:0002640	biolink:subclass_of	MONDO:0002135	rdfs:subClassOf	mondo-rare.json
urn:uuid:9b2f22fc-9cd0-454e-bcae-ae9beac89c07	MONDO:0002640	biolink:subclass_of	MONDO:0002633	rdfs:subClassOf	mondo-rare.json
urn:uuid:f7385e2f-3f07-4737-8927-f00daea90c63	MONDO:0002640	biolink:subclass_of	MONDO:0006130	rdfs:subClassOf	mondo-rare.json
urn:uuid:df8a2a0f-8dc8-46b9-8fee-401ba2988cc0	MONDO:0002643	biolink:subclass_of	MONDO:0002467	rdfs:subClassOf	mondo-rare.json
urn:uuid:9fed5181-5456-4c14-9b6c-4a2963cac6cd	MONDO:0002643	biolink:subclass_of	MONDO:0019056	rdfs:subClassOf	mondo-rare.json
urn:uuid:48858a19-7bf4-47ee-b973-9c89eb51401e	MONDO:0002643	biolink:subclass_of	MONDO:0024417	rdfs:subClassOf	mondo-rare.json
urn:uuid:caa5b71f-a9a9-40ee-87fd-213576878613	MONDO:0002644	biolink:subclass_of	MONDO:0021167	rdfs:subClassOf	mondo-rare.json
urn:uuid:89f8492a-4060-4270-97d9-8ce6f4ceb1a9	MONDO:0002644	biolink:subclass_of	MONDO:0700007	rdfs:subClassOf	mondo-rare.json
urn:uuid:627f7396-50c9-4ac2-9dc1-0c96873f8d3e	MONDO:0002647	biolink:subclass_of	MONDO:0004382	rdfs:subClassOf	mondo-rare.json
urn:uuid:478b5fc3-380c-4127-9dad-9b2c65658166	MONDO:0002647	biolink:subclass_of	MONDO:0021166	rdfs:subClassOf	mondo-rare.json
urn:uuid:4994503c-4d25-43ed-8d83-376821a72e9d	MONDO:0002648	biolink:subclass_of	MONDO:0004988	rdfs:subClassOf	mondo-rare.json
urn:uuid:4ba82bda-f8bf-4901-8cdf-6ab7ef4c009d	MONDO:0002648	biolink:subclass_of	MONDO:0021165	rdfs:subClassOf	mondo-rare.json
urn:uuid:368a65ef-63f8-4388-b0b6-289c4fa3e1b1	MONDO:0002651	biolink:subclass_of	MONDO:0002652	rdfs:subClassOf	mondo-rare.json
urn:uuid:8eba5e45-16c6-4a63-90e6-aefed416a539	MONDO:0002651	biolink:subclass_of	MONDO:0008177	rdfs:subClassOf	mondo-rare.json
urn:uuid:651849f4-75ed-4f8b-8f8c-9c5cf81f1a97	MONDO:0002652	biolink:subclass_of	MONDO:0002169	rdfs:subClassOf	mondo-rare.json
urn:uuid:a966b0e0-4cb3-493d-93be-ea5ae5fc4844	MONDO:0002652	biolink:subclass_of	MONDO:0003199	rdfs:subClassOf	mondo-rare.json
urn:uuid:598c72d8-339c-4a68-84a5-fc5bb7e381da	MONDO:0002653	biolink:subclass_of	MONDO:0006360	rdfs:subClassOf	mondo-rare.json
urn:uuid:459f92c6-31f8-43e8-91c2-fc08386bb6a7	MONDO:0002653	biolink:subclass_of	MONDO:0008177	rdfs:subClassOf	mondo-rare.json
urn:uuid:c9065d86-9a52-448a-bd2f-e98f5a51c81f	MONDO:0002654	biolink:subclass_of	MONDO:0002263	rdfs:subClassOf	mondo-rare.json
urn:uuid:ac8ec30b-ec31-47ad-8e5e-45ad0ee3a62a	MONDO:0002655	biolink:subclass_of	MONDO:0002656	rdfs:subClassOf	mondo-rare.json
urn:uuid:df37cd78-09fe-4d8e-9135-3127d375274d	MONDO:0002655	biolink:subclass_of	MONDO:0021165	rdfs:subClassOf	mondo-rare.json
urn:uuid:17a3031f-d7d0-4436-b70d-85edb3378e98	MONDO:0002656	biolink:subclass_of	MONDO:0002898	rdfs:subClassOf	mondo-rare.json
urn:uuid:dd4a1558-0037-4355-a15c-2dd9ec7c2ac7	MONDO:0002656	biolink:subclass_of	MONDO:0004993	rdfs:subClassOf	mondo-rare.json
urn:uuid:e63d8458-66ec-46e6-872b-e80819200a09	MONDO:0002656	biolink:subclass_of	MONDO:0021634	rdfs:subClassOf	mondo-rare.json
urn:uuid:4d50ebac-4d5e-42de-9098-b3e12264d764	MONDO:0002657	biolink:subclass_of	MONDO:0700096	rdfs:subClassOf	mondo-rare.json
urn:uuid:3773a359-e002-42f9-92d9-49ff87bec5d0	MONDO:0002658	biolink:subclass_of	MONDO:0002659	rdfs:subClassOf	mondo-rare.json
urn:uuid:6d766efa-520f-4d75-a220-0733d506bb61	MONDO:0002658	biolink:subclass_of	MONDO:0021224	rdfs:subClassOf	mondo-rare.json
urn:uuid:563a5ff7-d110-44de-bc65-a453a1c11b49	MONDO:0002659	biolink:subclass_of	MONDO:0002236	rdfs:subClassOf	mondo-rare.json
urn:uuid:7b8e3d64-3be4-431a-afa6-2525afe06ca5	MONDO:0002659	biolink:subclass_of	MONDO:0021225	rdfs:subClassOf	mondo-rare.json
urn:uuid:6fd530d2-d239-4f42-93ee-84998cbb88f6	MONDO:0002661	biolink:subclass_of	MONDO:0005328	rdfs:subClassOf	mondo-rare.json
urn:uuid:9fd2810d-3aa4-444c-8f71-f0cde502e1a8	MONDO:0002664	biolink:subclass_of	MONDO:0002665	rdfs:subClassOf	mondo-rare.json
urn:uuid:faad5ac2-f04d-48db-b14c-3bdae9e4af1d	MONDO:0002664	biolink:subclass_of	MONDO:0005092	rdfs:subClassOf	mondo-rare.json
urn:uuid:2fa5a0a8-250b-49a8-8c04-c496d0e332f0	MONDO:0002665	biolink:subclass_of	MONDO:0003090	rdfs:subClassOf	mondo-rare.json
urn:uuid:5fa71ff5-d986-4f5d-8b7a-3005aaa0412e	MONDO:0002665	biolink:subclass_of	MONDO:0003193	rdfs:subClassOf	mondo-rare.json
urn:uuid:9ccfdcc4-3835-43cf-a445-30962e0108eb	MONDO:0002667	biolink:subclass_of	MONDO:0005092	rdfs:subClassOf	mondo-rare.json
urn:uuid:40b160d1-21c0-4ae4-a530-a9c4667d56a0	MONDO:0002667	biolink:subclass_of	MONDO:0006215	rdfs:subClassOf	mondo-rare.json
urn:uuid:5b57cc7f-f76c-4a6a-87f2-68e284845c17	MONDO:0002669	biolink:subclass_of	MONDO:0002664	rdfs:subClassOf	mondo-rare.json
urn:uuid:d9e36671-cb38-4fa0-ad2c-f6349bbbdd00	MONDO:0002669	biolink:subclass_of	MONDO:0002670	rdfs:subClassOf	mondo-rare.json
urn:uuid:989acf58-9bf9-4847-84c0-7b0b81819f85	MONDO:0002670	biolink:subclass_of	MONDO:0002665	rdfs:subClassOf	mondo-rare.json
urn:uuid:c174bdee-398b-49aa-8ed7-cc7ae0b292a9	MONDO:0002670	biolink:subclass_of	MONDO:0006186	rdfs:subClassOf	mondo-rare.json
urn:uuid:f99a0a1e-8d7d-4930-ab90-6ce1f1a99b27	MONDO:0002670	biolink:subclass_of	MONDO:0017590	rdfs:subClassOf	mondo-rare.json
urn:uuid:c756901f-94ed-4b88-b683-40ba2f216656	MONDO:0002675	biolink:subclass_of	MONDO:0016755	rdfs:subClassOf	mondo-rare.json
urn:uuid:3bdc13a2-4649-4557-88c4-5e5c61c9864f	MONDO:0002676	biolink:subclass_of	MONDO:0002677	rdfs:subClassOf	mondo-rare.json
urn:uuid:bd49f240-9bba-44c8-b16b-762119601efa	MONDO:0002677	biolink:subclass_of	MONDO:0005164	rdfs:subClassOf	mondo-rare.json
urn:uuid:a5bf0bb2-0505-4b27-a7aa-5ebe3621d01d	MONDO:0002678	biolink:subclass_of	MONDO:0005164	rdfs:subClassOf	mondo-rare.json
urn:uuid:7e5a9f95-8597-4bd3-a871-a36c3cb24bc2	MONDO:0002678	biolink:subclass_of	MONDO:0006517	rdfs:subClassOf	mondo-rare.json
urn:uuid:c89afac8-540b-47c7-ba18-6ffa6792224e	MONDO:0002681	biolink:subclass_of	MONDO:0002095	rdfs:subClassOf	mondo-rare.json
urn:uuid:17503762-ea96-4126-a281-56864ae1546e	MONDO:0002681	biolink:subclass_of	MONDO:0002682	rdfs:subClassOf	mondo-rare.json
urn:uuid:72091e83-5bda-4ecc-b66a-b4272cbe4e0b	MONDO:0002681	biolink:subclass_of	MONDO:0016717	rdfs:subClassOf	mondo-rare.json
urn:uuid:bb2fd3f2-a796-421f-92b4-aee19b0c8b0a	MONDO:0002681	biolink:subclass_of	MONDO:0043218	rdfs:subClassOf	mondo-rare.json
urn:uuid:6166f1b6-609f-48ea-b4d1-6ef0624de099	MONDO:0002682	biolink:subclass_of	MONDO:0001657	rdfs:subClassOf	mondo-rare.json
urn:uuid:f31f72e9-2889-468e-9278-c765e4bac2e6	MONDO:0002683	biolink:subclass_of	MONDO:0016717	rdfs:subClassOf	mondo-rare.json
urn:uuid:888e98f6-23ab-45b5-8369-3b360af9a74c	MONDO:0002684	biolink:subclass_of	MONDO:0016717	rdfs:subClassOf	mondo-rare.json
urn:uuid:268ecf12-4f50-4112-863b-7ecb42835587	MONDO:0002685	biolink:subclass_of	MONDO:0002071	rdfs:subClassOf	mondo-rare.json
urn:uuid:aa8ac63f-61b8-40eb-be75-215a76903dc5	MONDO:0002685	biolink:subclass_of	MONDO:0006517	rdfs:subClassOf	mondo-rare.json
urn:uuid:f8936128-c98f-4444-95ca-3f4f1350be4f	MONDO:0002685	biolink:subclass_of	MONDO:0016718	rdfs:subClassOf	mondo-rare.json
urn:uuid:1dbda9ad-2de5-44f0-8960-8696232947d5	MONDO:0002685	biolink:subclass_of	MONDO:0024744	rdfs:subClassOf	mondo-rare.json
urn:uuid:4b010087-4c64-4004-adbd-1816c88c0573	MONDO:0002687	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:2171e731-c8da-4176-a74c-3a509801797c	MONDO:0002687	biolink:subclass_of	MONDO:0002688	rdfs:subClassOf	mondo-rare.json
urn:uuid:0ea86c51-eb1c-4528-9c6a-ff7adcfcfdc6	MONDO:0002687	biolink:subclass_of	MONDO:0005561	rdfs:subClassOf	mondo-rare.json
urn:uuid:44a22b53-80ad-4ceb-88c4-a88a852d11d6	MONDO:0002688	biolink:subclass_of	MONDO:0002866	rdfs:subClassOf	mondo-rare.json
urn:uuid:468843f4-6524-400f-8bfb-1fb6dc145f02	MONDO:0002688	biolink:subclass_of	MONDO:0004565	rdfs:subClassOf	mondo-rare.json
urn:uuid:21f3ea48-d714-4409-8d36-3d5e7324d461	MONDO:0002691	biolink:subclass_of	MONDO:0002516	rdfs:subClassOf	mondo-rare.json
urn:uuid:34afc25a-5954-4405-9c50-e61be8b0ba4f	MONDO:0002691	biolink:subclass_of	MONDO:0021069	rdfs:subClassOf	mondo-rare.json
urn:uuid:082ca916-067d-4b0e-b3da-3cf3340d589c	MONDO:0002691	biolink:subclass_of	MONDO:0024477	rdfs:subClassOf	mondo-rare.json
urn:uuid:d18888a2-1dcc-4741-8276-91450405d4a6	MONDO:0002696	biolink:subclass_of	MONDO:0006055	rdfs:subClassOf	mondo-rare.json
urn:uuid:46b8e3e1-6d6c-4258-9097-5c3ac3e00746	MONDO:0002697	biolink:subclass_of	MONDO:0010768	rdfs:subClassOf	mondo-rare.json
urn:uuid:35066950-8111-43f6-9eed-bfffa181b175	MONDO:0002697	biolink:subclass_of	MONDO:0018172	rdfs:subClassOf	mondo-rare.json
urn:uuid:01edc5ce-191e-4637-b454-717cd8d1636f	MONDO:0002698	biolink:subclass_of	MONDO:0003125	rdfs:subClassOf	mondo-rare.json
urn:uuid:92e1ee5d-ff55-4d35-9968-ebfc779f312e	MONDO:0002698	biolink:subclass_of	MONDO:0005447	rdfs:subClassOf	mondo-rare.json
urn:uuid:3e1897db-786a-4d2a-8093-c949575fd20c	MONDO:0002698	biolink:subclass_of	MONDO:0010768	rdfs:subClassOf	mondo-rare.json
urn:uuid:89581d81-f93d-48cf-b9fe-cc43b2c87d44	MONDO:0002701	biolink:subclass_of	MONDO:0002702	rdfs:subClassOf	mondo-rare.json
urn:uuid:f1052c4f-b1b3-472f-aa45-274357d2d185	MONDO:0002701	biolink:subclass_of	MONDO:0005601	rdfs:subClassOf	mondo-rare.json
urn:uuid:311a941c-f9d5-4f5a-8c11-744bb08e6c00	MONDO:0002701	biolink:subclass_of	MONDO:0005858	rdfs:subClassOf	mondo-rare.json
urn:uuid:d1911f65-f86b-4a9c-aab0-0523faff445e	MONDO:0002702	biolink:subclass_of	MONDO:0002752	rdfs:subClassOf	mondo-rare.json
urn:uuid:6b21ce59-3184-4ec4-b9e8-2dca5c2ba31b	MONDO:0002702	biolink:subclass_of	MONDO:0005596	rdfs:subClassOf	mondo-rare.json
urn:uuid:2b70edd1-403e-4ec7-8004-b6719dd3703c	MONDO:0002703	biolink:subclass_of	MONDO:0005858	rdfs:subClassOf	mondo-rare.json
urn:uuid:2703ab68-b950-4632-b665-84014eb3b86f	MONDO:0002703	biolink:subclass_of	MONDO:0018330	rdfs:subClassOf	mondo-rare.json
urn:uuid:b9bdef58-522d-4076-9ba5-348b51987d5f	MONDO:0002708	biolink:subclass_of	MONDO:0005283	rdfs:subClassOf	mondo-rare.json
urn:uuid:c7518eb0-e196-4379-9355-c7dbacc2f65c	MONDO:0002708	biolink:subclass_of	MONDO:0006918	rdfs:subClassOf	mondo-rare.json
urn:uuid:9603b3ce-7d26-44ea-9889-c7d70f18459f	MONDO:0002714	biolink:subclass_of	MONDO:0005872	rdfs:subClassOf	mondo-rare.json
urn:uuid:3c98ef71-048a-45ba-9d99-e8a729351b95	MONDO:0002714	biolink:subclass_of	MONDO:0006130	rdfs:subClassOf	mondo-rare.json
urn:uuid:58083224-8727-4999-a96c-38ac8eef2bbb	MONDO:0002715	biolink:subclass_of	MONDO:0001416	rdfs:subClassOf	mondo-rare.json
urn:uuid:6fdee140-c1ec-4777-9d63-39de3617f057	MONDO:0002715	biolink:subclass_of	MONDO:0021353	rdfs:subClassOf	mondo-rare.json
urn:uuid:2d6d5f07-eea8-4688-bd12-9b92dc6f9c9f	MONDO:0002717	biolink:subclass_of	MONDO:0002718	rdfs:subClassOf	mondo-rare.json
urn:uuid:b16ff11c-82a2-48e3-9229-195a0d35a777	MONDO:0002717	biolink:subclass_of	MONDO:0021506	rdfs:subClassOf	mondo-rare.json
urn:uuid:85a64b27-6081-4e2b-9a28-6b58b471f7e5	MONDO:0002718	biolink:subclass_of	MONDO:0002601	rdfs:subClassOf	mondo-rare.json
urn:uuid:64726aff-5aea-4546-a5d1-dd02fb86041f	MONDO:0002718	biolink:subclass_of	MONDO:0019500	rdfs:subClassOf	mondo-rare.json
urn:uuid:7084196d-b840-49cc-b9d3-d8a9b3ee7ca3	MONDO:0002718	biolink:subclass_of	MONDO:0020574	rdfs:subClassOf	mondo-rare.json
urn:uuid:3a7deb32-6c2a-418f-a6b4-e58c6db3b1bb	MONDO:0002720	biolink:subclass_of	MONDO:0002785	rdfs:subClassOf	mondo-rare.json
urn:uuid:1138eb95-7410-487f-8068-4d6f191f23a9	MONDO:0002721	biolink:subclass_of	MONDO:0003381	rdfs:subClassOf	mondo-rare.json
urn:uuid:638f1fd2-b982-4db8-954b-32ae0fe54934	MONDO:0002722	biolink:subclass_of	MONDO:0002633	rdfs:subClassOf	mondo-rare.json
urn:uuid:6a345764-16a6-48d2-9ef2-10f2ad32ac29	MONDO:0002722	biolink:subclass_of	MONDO:0002727	rdfs:subClassOf	mondo-rare.json
urn:uuid:e4ba7577-76c7-45d4-90f8-a25d9748ce87	MONDO:0002722	biolink:subclass_of	MONDO:0021211	rdfs:subClassOf	mondo-rare.json
urn:uuid:54117268-7752-4d93-815b-35b3fa9d9119	MONDO:0002724	biolink:subclass_of	MONDO:0005170	rdfs:subClassOf	mondo-rare.json
urn:uuid:ff5758d8-1bf0-46f4-ba94-2d72b2ce661b	MONDO:0002726	biolink:subclass_of	MONDO:0002724	rdfs:subClassOf	mondo-rare.json
urn:uuid:ba0732df-0e68-42c3-8706-4aa258609a42	MONDO:0002727	biolink:subclass_of	MONDO:0003569	rdfs:subClassOf	mondo-rare.json
urn:uuid:f5343ccc-613d-4250-9786-fe0c3c613bd6	MONDO:0002727	biolink:subclass_of	MONDO:0003620	rdfs:subClassOf	mondo-rare.json
urn:uuid:5656617b-5d9d-45da-8403-82ecd6431f53	MONDO:0002727	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:de2e57ab-9e5f-4d67-b1a1-1dbbf0de86fc	MONDO:0002728	biolink:subclass_of	MONDO:0005564	rdfs:subClassOf	mondo-rare.json
urn:uuid:5ea98fa0-e968-4fd7-977e-f7b4e25127b7	MONDO:0002728	biolink:subclass_of	MONDO:0018078	rdfs:subClassOf	mondo-rare.json
urn:uuid:95808a00-bfd9-4627-a385-da83408f0d74	MONDO:0002729	biolink:subclass_of	MONDO:0002728	rdfs:subClassOf	mondo-rare.json
urn:uuid:d1ce4950-005c-47f3-ac55-6ee26e7f18f0	MONDO:0002729	biolink:subclass_of	MONDO:0002930	rdfs:subClassOf	mondo-rare.json
urn:uuid:5af70c24-f142-4e3e-bd4d-8a0d5d351024	MONDO:0002730	biolink:subclass_of	MONDO:0021079	rdfs:subClassOf	mondo-rare.json
urn:uuid:ec7c404a-89cc-49e9-9f44-c2f0b0855ef0	MONDO:0002730	biolink:subclass_of	MONDO:0021163	rdfs:subClassOf	mondo-rare.json
urn:uuid:3b81e57f-033f-479c-863b-de015c8ffd7f	MONDO:0002731	biolink:subclass_of	MONDO:0002071	rdfs:subClassOf	mondo-rare.json
urn:uuid:67396702-a053-4d52-bb8c-0cdda30ce2a6	MONDO:0002731	biolink:subclass_of	MONDO:0021374	rdfs:subClassOf	mondo-rare.json
urn:uuid:69a07bf0-9af4-4159-a548-df85da679525	MONDO:0002732	biolink:subclass_of	MONDO:0000382	rdfs:subClassOf	mondo-rare.json
urn:uuid:99e6deb1-6224-48d4-93aa-17af71f3988d	MONDO:0002732	biolink:subclass_of	MONDO:0000634	rdfs:subClassOf	mondo-rare.json
urn:uuid:b4ec25a2-85f6-4601-82d1-acc224a992dd	MONDO:0002732	biolink:subclass_of	MONDO:0021117	rdfs:subClassOf	mondo-rare.json
urn:uuid:9edcb885-618a-49bd-aa80-c9a3a1aa6e61	MONDO:0002735	biolink:subclass_of	MONDO:0002652	rdfs:subClassOf	mondo-rare.json
urn:uuid:0ee50894-406d-4d2e-a679-d7c7d1c5b87f	MONDO:0002735	biolink:subclass_of	MONDO:0007108	rdfs:subClassOf	mondo-rare.json
urn:uuid:a0762d1e-4eea-4f87-9f22-9e89dff55a02	MONDO:0002736	biolink:subclass_of	MONDO:0002670	rdfs:subClassOf	mondo-rare.json
urn:uuid:0c804c17-e91a-461b-99e4-ae1b7e9cc5ec	MONDO:0002736	biolink:subclass_of	MONDO:0002739	rdfs:subClassOf	mondo-rare.json
urn:uuid:145c1238-c9e6-4d87-8c69-88646ec0ad7c	MONDO:0002739	biolink:subclass_of	MONDO:0002665	rdfs:subClassOf	mondo-rare.json
urn:uuid:2789f4e5-9b51-4b88-b90f-2985a1a2c966	MONDO:0002739	biolink:subclass_of	MONDO:0004957	rdfs:subClassOf	mondo-rare.json
urn:uuid:f4de2693-2552-4269-9e9b-283ecae87ee5	MONDO:0002740	biolink:subclass_of	MONDO:0002741	rdfs:subClassOf	mondo-rare.json
urn:uuid:011013dd-122d-4470-9c29-d37d55cb4d0a	MONDO:0002740	biolink:subclass_of	MONDO:0002742	rdfs:subClassOf	mondo-rare.json
urn:uuid:05a095b9-a103-4931-b866-f6024c2c6f84	MONDO:0002741	biolink:subclass_of	MONDO:0003612	rdfs:subClassOf	mondo-rare.json
urn:uuid:2c7f73ef-67a7-45a6-91e9-659398337ca7	MONDO:0002741	biolink:subclass_of	MONDO:0005153	rdfs:subClassOf	mondo-rare.json
urn:uuid:7f7499cd-4a63-48ec-b80c-1d61aa506419	MONDO:0002742	biolink:subclass_of	MONDO:0004957	rdfs:subClassOf	mondo-rare.json
urn:uuid:e14ea809-c6d5-4fca-ae7c-41558274fe62	MONDO:0002742	biolink:subclass_of	MONDO:0005153	rdfs:subClassOf	mondo-rare.json
urn:uuid:8b0cdbae-ae81-4851-a89c-df984159dcca	MONDO:0002744	biolink:subclass_of	MONDO:0002745	rdfs:subClassOf	mondo-rare.json
urn:uuid:3c67fb1e-ec4b-4c3d-ac5b-5b55273413e3	MONDO:0002744	biolink:subclass_of	MONDO:0002746	rdfs:subClassOf	mondo-rare.json
urn:uuid:72cbbf8e-c0fd-44c0-90a8-f9f2e8598ccc	MONDO:0002744	biolink:subclass_of	MONDO:0004957	rdfs:subClassOf	mondo-rare.json
urn:uuid:67d6ea9c-5774-467d-8cef-f33ed3b9d3ae	MONDO:0002745	biolink:subclass_of	MONDO:0021092	rdfs:subClassOf	mondo-rare.json
urn:uuid:71f491d8-ed72-4d29-aef6-a907e2ea1948	MONDO:0002745	biolink:subclass_of	MONDO:0024338	rdfs:subClassOf	mondo-rare.json
urn:uuid:c7b07886-1f0f-4605-ae82-64c3e2895e4a	MONDO:0002746	biolink:subclass_of	MONDO:0004970	rdfs:subClassOf	mondo-rare.json
urn:uuid:91f07da0-ad0b-4e1d-9fea-2d20d8d6a2dd	MONDO:0002746	biolink:subclass_of	MONDO:0006206	rdfs:subClassOf	mondo-rare.json
urn:uuid:439f3704-0a9d-45b2-b4e2-3537fae2990e	MONDO:0002749	biolink:subclass_of	MONDO:0005072	rdfs:subClassOf	mondo-rare.json
urn:uuid:11336b4c-f540-4aec-ac56-e2215771256d	MONDO:0002752	biolink:subclass_of	MONDO:0004970	rdfs:subClassOf	mondo-rare.json
urn:uuid:1bedaf2b-99d6-4fe5-9556-f073ab8d5687	MONDO:0002752	biolink:subclass_of	MONDO:0005140	rdfs:subClassOf	mondo-rare.json
urn:uuid:6067bbd5-1707-4202-8ac8-445c1e533ad0	MONDO:0002754	biolink:subclass_of	MONDO:0005615	rdfs:subClassOf	mondo-rare.json
urn:uuid:406e6906-ad88-4ff2-9ec4-a5f24d909f44	MONDO:0002755	biolink:subclass_of	MONDO:0005615	rdfs:subClassOf	mondo-rare.json
urn:uuid:2688d3eb-64ca-401c-af2b-c9c3112d1405	MONDO:0002756	biolink:subclass_of	MONDO:0000621	rdfs:subClassOf	mondo-rare.json
urn:uuid:992cfb53-ab34-4fc8-9c8e-04ee2d7dd161	MONDO:0002756	biolink:subclass_of	MONDO:0003985	rdfs:subClassOf	mondo-rare.json
urn:uuid:2e94a600-54c7-431c-a551-eef9342eb323	MONDO:0002756	biolink:subclass_of	MONDO:0005615	rdfs:subClassOf	mondo-rare.json
urn:uuid:8dedb8e7-c3d8-4e66-9c9d-842d400dd483	MONDO:0002758	biolink:subclass_of	MONDO:0006006	rdfs:subClassOf	mondo-rare.json
urn:uuid:27dba1aa-544d-41e6-9cc3-65aae3b69e92	MONDO:0002758	biolink:subclass_of	MONDO:0024609	rdfs:subClassOf	mondo-rare.json
urn:uuid:506ea67c-cfee-4463-82bf-b4d91778e995	MONDO:0002761	biolink:subclass_of	MONDO:0006006	rdfs:subClassOf	mondo-rare.json
urn:uuid:8e3323bc-c2e7-4914-8721-348cc040e41a	MONDO:0002761	biolink:subclass_of	MONDO:0006143	rdfs:subClassOf	mondo-rare.json
urn:uuid:bf771122-b53b-458d-ba71-a1a249848b6c	MONDO:0002761	biolink:subclass_of	MONDO:0016285	rdfs:subClassOf	mondo-rare.json
urn:uuid:d8b84e40-8e07-4890-a2f7-ec6580cc8853	MONDO:0002762	biolink:subclass_of	MONDO:0005580	rdfs:subClassOf	mondo-rare.json
urn:uuid:019674ee-6caf-4510-a0db-63b876463f15	MONDO:0002762	biolink:subclass_of	MONDO:0006006	rdfs:subClassOf	mondo-rare.json
urn:uuid:6b789759-9bd4-494e-bbf5-50aa3fea2926	MONDO:0002766	biolink:subclass_of	MONDO:0005595	rdfs:subClassOf	mondo-rare.json
urn:uuid:ef8fad33-068b-4108-ae66-973cfedec2c4	MONDO:0002766	biolink:subclass_of	MONDO:0006006	rdfs:subClassOf	mondo-rare.json
urn:uuid:d20c0c81-af3a-494c-93ee-2d17a0559762	MONDO:0002768	biolink:subclass_of	MONDO:0002145	rdfs:subClassOf	mondo-rare.json
urn:uuid:f7b81dd1-24f7-4ab3-a16b-d8f6abe3615e	MONDO:0002771	biolink:subclass_of	MONDO:0015925	rdfs:subClassOf	mondo-rare.json
urn:uuid:2e7e61fb-a784-4984-b58f-546d32772000	MONDO:0002772	biolink:subclass_of	MONDO:0002682	rdfs:subClassOf	mondo-rare.json
urn:uuid:7d14fae9-2913-4d73-b1fb-654ab356de22	MONDO:0002772	biolink:subclass_of	MONDO:0016642	rdfs:subClassOf	mondo-rare.json
urn:uuid:ed699811-e0a7-4452-a98a-0b63599c9d9c	MONDO:0002772	biolink:subclass_of	MONDO:0021322	rdfs:subClassOf	mondo-rare.json
