id	subject	predicate	object	relation	knowledge_source
urn:uuid:d9aaf323-a749-47a9-bf82-ebc3675dc865	MONDO:0001214	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:5bd1bb4e-d7a8-4259-96ba-8cf8e3dc8db7	MONDO:0001217	biolink:subclass_of	MONDO:0001214	rdfs:subClassOf	mondo-rare.json
urn:uuid:2a7b8106-d25c-4135-aa1b-7ca7b2d7e055	MONDO:0001217	biolink:subclass_of	MONDO:0006668	rdfs:subClassOf	mondo-rare.json
urn:uuid:015f7aea-d113-4092-9a30-c07608892161	MONDO:0001220	biolink:subclass_of	MONDO:0001223	rdfs:subClassOf	mondo-rare.json
urn:uuid:87862e73-861e-4e09-acd9-5cc66e326632	MONDO:0001222	biolink:subclass_of	MONDO:0003780	rdfs:subClassOf	mondo-rare.json
urn:uuid:82fba1bc-20cb-475b-9d8f-06b3128f2e93	MONDO:0001223	biolink:subclass_of	MONDO:0005151	rdfs:subClassOf	mondo-rare.json
urn:uuid:f7a56d8a-103f-40ee-856e-136e727ee25a	MONDO:0001235	biolink:subclass_of	MONDO:0001236	rdfs:subClassOf	mondo-rare.json
urn:uuid:0b14ece3-e485-4681-9d18-70188260c2dd	MONDO:0001235	biolink:subclass_of	MONDO:0002033	rdfs:subClassOf	mondo-rare.json
urn:uuid:a472246e-73b1-4a17-8e8d-7b5e10ac6105	MONDO:0001236	biolink:subclass_of	MONDO:0005694	rdfs:subClassOf	mondo-rare.json
urn:uuid:4b2f78dc-b69f-4fe6-b248-e4b1a0667a81	MONDO:0001236	biolink:subclass_of	MONDO:0056798	rdfs:subClassOf	mondo-rare.json
urn:uuid:219d07f8-6acb-4051-bb40-bea8d05d071b	MONDO:0001237	biolink:subclass_of	MONDO:0001235	rdfs:subClassOf	mondo-rare.json
urn:uuid:ada87bdd-1c98-4309-9642-636d72eac32c	MONDO:0001237	biolink:subclass_of	MONDO:0002034	rdfs:subClassOf	mondo-rare.json
urn:uuid:6f648e11-a19d-4a53-908e-c4d396f580b9	MONDO:0001238	biolink:subclass_of	MONDO:0005571	rdfs:subClassOf	mondo-rare.json
urn:uuid:140eeac8-c790-44cd-bf0b-35ff670beb7b	MONDO:0001239	biolink:subclass_of	MONDO:0001240	rdfs:subClassOf	mondo-rare.json
urn:uuid:f03d99b1-6766-4522-8984-d466cbf52168	MONDO:0001240	biolink:subclass_of	MONDO:0002280	rdfs:subClassOf	mondo-rare.json
urn:uuid:707ae99a-74f0-4fa7-8b5f-33b280aff141	MONDO:0001241	biolink:subclass_of	MONDO:0001475	rdfs:subClassOf	mondo-rare.json
urn:uuid:ad7667c7-16bb-4ab3-9c1d-4ad9b0c528a6	MONDO:0001242	biolink:subclass_of	MONDO:0001243	rdfs:subClassOf	mondo-rare.json
urn:uuid:ae8fc2cc-4ea1-4b3e-8ee5-77fc6b12ce4a	MONDO:0001243	biolink:subclass_of	MONDO:0002305	rdfs:subClassOf	mondo-rare.json
urn:uuid:0b030574-ba48-447d-851d-8c83ac81a4c0	MONDO:0001245	biolink:subclass_of	MONDO:0002280	rdfs:subClassOf	mondo-rare.json
urn:uuid:5082613c-9e21-46fb-8b2e-f7d293885e9e	MONDO:0001246	biolink:subclass_of	MONDO:0006927	rdfs:subClassOf	mondo-rare.json
urn:uuid:84da7456-b001-42ed-a01f-5bb605ee5873	MONDO:0001246	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:052acef0-5c89-44bb-9e66-d37e1bd17788	MONDO:0001255	biolink:subclass_of	MONDO:0017853	rdfs:subClassOf	mondo-rare.json
urn:uuid:db190201-a025-413c-aebf-bc222d035071	MONDO:0001256	biolink:subclass_of	MONDO:0006500	rdfs:subClassOf	mondo-rare.json
urn:uuid:a6b08d1f-060a-4fd1-8a04-39b6151e2aba	MONDO:0001259	biolink:subclass_of	MONDO:0002721	rdfs:subClassOf	mondo-rare.json
urn:uuid:e7d711db-4327-4c42-8312-301ceb9b83ac	MONDO:0001260	biolink:subclass_of	MONDO:0015254	rdfs:subClassOf	mondo-rare.json
urn:uuid:e90c6137-b14e-40ed-a830-68a95b59fa03	MONDO:0001260	biolink:subclass_of	MONDO:0021201	rdfs:subClassOf	mondo-rare.json
urn:uuid:5a557f54-c30b-4b6f-8f6b-5a96d45016de	MONDO:0001260	biolink:subclass_of	MONDO:0024610	rdfs:subClassOf	mondo-rare.json
urn:uuid:48886e98-52f5-47f7-a9d1-c99e10a39f6c	MONDO:0001261	biolink:subclass_of	MONDO:0000467	rdfs:subClassOf	mondo-rare.json
urn:uuid:41f35e32-54ba-4e0c-87af-9307de348439	MONDO:0001262	biolink:subclass_of	MONDO:0002099	rdfs:subClassOf	mondo-rare.json
urn:uuid:f61093b4-3123-4a64-9c58-f3afbd264c49	MONDO:0001263	biolink:subclass_of	MONDO:0002099	rdfs:subClassOf	mondo-rare.json
urn:uuid:34254e35-4368-46d6-ac8b-d3c6a7b1ceb0	MONDO:0001263	biolink:subclass_of	MONDO:0002708	rdfs:subClassOf	mondo-rare.json
urn:uuid:47f3de02-19cc-45b1-bbb1-75ddf4a5942e	MONDO:0001263	biolink:subclass_of	MONDO:0016047	rdfs:subClassOf	mondo-rare.json
urn:uuid:927c30b9-6d5f-4fd2-9645-a6245bf132b7	MONDO:0001263	biolink:subclass_of	MONDO:0020010	rdfs:subClassOf	mondo-rare.json
urn:uuid:37d2eeb5-bd82-44df-92d4-eb2867d42d2f	MONDO:0001263	biolink:subclass_of	MONDO:0020944	rdfs:subClassOf	mondo-rare.json
urn:uuid:e87daf2d-21aa-409c-adac-e6cf572c1844	MONDO:0001269	biolink:subclass_of	MONDO:0005328	rdfs:subClassOf	mondo-rare.json
urn:uuid:0c71b631-63f6-4494-9dad-c873f47e2df7	MONDO:0001275	biolink:subclass_of	MONDO:0001279	rdfs:subClassOf	mondo-rare.json
urn:uuid:37ec8e64-ac12-4ebc-8fe1-25c42c27d022	MONDO:0001275	biolink:subclass_of	MONDO:0021234	rdfs:subClassOf	mondo-rare.json
urn:uuid:f4b8cb24-cebc-4442-a3c1-2e77fdd3b21c	MONDO:0001277	biolink:subclass_of	MONDO:0003346	rdfs:subClassOf	mondo-rare.json
urn:uuid:fda8f11b-f9eb-4045-9d9c-28ed46899252	MONDO:0001277	biolink:subclass_of	MONDO:0011057	rdfs:subClassOf	mondo-rare.json
urn:uuid:e45b3b94-aee6-4dc2-b6f2-8cc006461419	MONDO:0001277	biolink:subclass_of	MONDO:0043494	rdfs:subClassOf	mondo-rare.json
urn:uuid:02b29c5d-c468-4236-a431-ec3c10f4b2cb	MONDO:0001279	biolink:subclass_of	MONDO:0016642	rdfs:subClassOf	mondo-rare.json
urn:uuid:39f6ceda-7dc5-4f03-8d02-b084fcc9bea8	MONDO:0001280	biolink:subclass_of	MONDO:0001898	rdfs:subClassOf	mondo-rare.json
urn:uuid:6cc5bba1-b624-42b0-abc6-cc75807b4bfe	MONDO:0001280	biolink:subclass_of	MONDO:0006918	rdfs:subClassOf	mondo-rare.json
urn:uuid:c73b71c9-99de-44ec-a3f8-863c9b2c2d07	MONDO:0001280	biolink:subclass_of	MONDO:0018882	rdfs:subClassOf	mondo-rare.json
urn:uuid:dc660691-65c0-4abf-9196-6453125575f1	MONDO:0001290	biolink:subclass_of	MONDO:0004980	rdfs:subClassOf	mondo-rare.json
urn:uuid:b50528fa-6aab-4aa2-ae5d-0d84299b3b6b	MONDO:0001290	biolink:subclass_of	MONDO:0006794	rdfs:subClassOf	mondo-rare.json
urn:uuid:3af9f666-7a2b-4b46-af6b-ea33778bddb7	MONDO:0001290	biolink:subclass_of	MONDO:0020576	rdfs:subClassOf	mondo-rare.json
urn:uuid:f3e8f433-9de4-4290-a99f-daa3c370c674	MONDO:0001292	biolink:subclass_of	MONDO:0002602	rdfs:subClassOf	mondo-rare.json
urn:uuid:dcab6262-e447-4ec1-8dd3-5151c24a96a7	MONDO:0001292	biolink:subclass_of	MONDO:0003620	rdfs:subClassOf	mondo-rare.json
urn:uuid:018d41af-a41c-4e3e-907b-ca281d855833	MONDO:0001293	biolink:subclass_of	MONDO:0000933	rdfs:subClassOf	mondo-rare.json
urn:uuid:0771a833-0a10-4955-acc0-f4e847624728	MONDO:0001293	biolink:subclass_of	MONDO:0002352	rdfs:subClassOf	mondo-rare.json
urn:uuid:20aa25bb-a085-455e-8678-4ace2aec28e8	MONDO:0001294	biolink:subclass_of	MONDO:0001300	rdfs:subClassOf	mondo-rare.json
urn:uuid:30807f21-d1c8-4048-97bb-e83f0021d814	MONDO:0001299	biolink:subclass_of	MONDO:0001300	rdfs:subClassOf	mondo-rare.json
urn:uuid:78cbf063-c783-47ad-a54f-6fed37ae5366	MONDO:0001299	biolink:subclass_of	MONDO:0006626	rdfs:subClassOf	mondo-rare.json
urn:uuid:34c4a4ec-9b0f-4403-a304-6b72f14d27ae	MONDO:0001300	biolink:subclass_of	MONDO:0001292	rdfs:subClassOf	mondo-rare.json
urn:uuid:cd29f761-22b2-4e41-b7bd-47ae750868e8	MONDO:0001300	biolink:subclass_of	MONDO:0005244	rdfs:subClassOf	mondo-rare.json
urn:uuid:c8a3d704-afce-4332-9def-a05031ac40a7	MONDO:0001307	biolink:subclass_of	MONDO:0004903	rdfs:subClassOf	mondo-rare.json
urn:uuid:f0ee0842-5b8a-42d6-bab0-4c1b460e5a51	MONDO:0001307	biolink:subclass_of	MONDO:0005227	rdfs:subClassOf	mondo-rare.json
urn:uuid:d23b73ab-3a22-4b4c-b586-6848243e4381	MONDO:0001307	biolink:subclass_of	MONDO:0023865	rdfs:subClassOf	mondo-rare.json
urn:uuid:b7cc9767-81c9-4e15-aaff-2c7b64237b87	MONDO:0001309	biolink:subclass_of	MONDO:0002782	rdfs:subClassOf	mondo-rare.json
urn:uuid:053ce03b-65ab-4f4d-964e-f9bf54557758	MONDO:0001309	biolink:subclass_of	MONDO:0003546	rdfs:subClassOf	mondo-rare.json
urn:uuid:e3e5d0c1-6d67-4196-a3ef-a67a5a83fc86	MONDO:0001309	biolink:subclass_of	MONDO:0024458	rdfs:subClassOf	mondo-rare.json
urn:uuid:c054c3ad-a856-4ade-b834-27edc4d30084	MONDO:0001314	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:ce3bde71-3cc5-4a56-b638-d2a6648d4f4e	MONDO:0001314	biolink:subclass_of	MONDO:0005578	rdfs:subClassOf	mondo-rare.json
urn:uuid:6c977fe0-df0f-4af4-bb2b-a4a7a681403e	MONDO:0001314	biolink:subclass_of	MONDO:0800486	rdfs:subClassOf	mondo-rare.json
urn:uuid:3c7bc757-2fcd-43d8-badd-8952f5106408	MONDO:0001316	biolink:subclass_of	MONDO:0006670	rdfs:subClassOf	mondo-rare.json
urn:uuid:98aa0e28-79da-46e2-a178-21b022cdf082	MONDO:0001316	biolink:subclass_of	MONDO:0021680	rdfs:subClassOf	mondo-rare.json
urn:uuid:268b358b-7c8f-4fe2-8281-40197c135a82	MONDO:0001318	biolink:subclass_of	MONDO:0004298	rdfs:subClassOf	mondo-rare.json
urn:uuid:2ed5e7ee-86d3-4362-bde9-28c152625c7d	MONDO:0001322	biolink:subclass_of	MONDO:0001340	rdfs:subClassOf	mondo-rare.json
urn:uuid:385c3a25-2829-4662-995e-0440564dbcc1	MONDO:0001322	biolink:subclass_of	MONDO:0021381	rdfs:subClassOf	mondo-rare.json
urn:uuid:9cbdfdb1-0128-4bdc-843b-e9ad437a798d	MONDO:0001323	biolink:subclass_of	MONDO:0001571	rdfs:subClassOf	mondo-rare.json
urn:uuid:01f1a824-9348-4831-b5e3-b45887d360d8	MONDO:0001325	biolink:subclass_of	MONDO:0005836	rdfs:subClassOf	mondo-rare.json
urn:uuid:15b079cd-eca1-47e8-9b96-89902796ff84	MONDO:0001325	biolink:subclass_of	MONDO:0006895	rdfs:subClassOf	mondo-rare.json
urn:uuid:225f1bce-45c3-425e-99e1-e68454e8e0e0	MONDO:0001328	biolink:subclass_of	MONDO:0045046	rdfs:subClassOf	mondo-rare.json
urn:uuid:11a7f338-2c72-4c3e-a83a-47fb58ca2034	MONDO:0001334	biolink:subclass_of	MONDO:0003382	rdfs:subClassOf	mondo-rare.json
urn:uuid:7d2f2e4b-98a6-417e-a2ca-4c91719755d1	MONDO:0001334	biolink:subclass_of	MONDO:0019280	rdfs:subClassOf	mondo-rare.json
urn:uuid:c601382b-4aba-4919-b58b-2891b93e11a4	MONDO:0001336	biolink:subclass_of	MONDO:0002525	rdfs:subClassOf	mondo-rare.json
urn:uuid:03ba7f2c-2b34-4ea4-ba52-0facf5ec4669	MONDO:0001336	biolink:subclass_of	MONDO:0021187	rdfs:subClassOf	mondo-rare.json
urn:uuid:fefe0d3e-d08f-48dc-a62c-b36f87417b24	MONDO:0001340	biolink:subclass_of	MONDO:0002100	rdfs:subClassOf	mondo-rare.json
urn:uuid:60ffd4c4-5202-4c07-914a-1fd87f7fa7a6	MONDO:0001340	biolink:subclass_of	MONDO:0003274	rdfs:subClassOf	mondo-rare.json
urn:uuid:e43e83c9-26fc-4e9b-bb6d-737d7197bc7e	MONDO:0001340	biolink:subclass_of	MONDO:0021209	rdfs:subClassOf	mondo-rare.json
urn:uuid:f4e19313-4fa2-44e6-9503-0c341c7ac4b0	MONDO:0001341	biolink:subclass_of	MONDO:0001342	rdfs:subClassOf	mondo-rare.json
urn:uuid:4eaff881-e25b-4dd5-8871-df0540e41f33	MONDO:0001342	biolink:subclass_of	MONDO:0003739	rdfs:subClassOf	mondo-rare.json
urn:uuid:33f5196b-4e4d-4435-a5d0-5da282f5fc99	MONDO:0001343	biolink:subclass_of	MONDO:0005240	rdfs:subClassOf	mondo-rare.json
urn:uuid:b4c955d6-a052-4f96-8e6d-85a3d21cda5c	MONDO:0001347	biolink:subclass_of	MONDO:0016106	rdfs:subClassOf	mondo-rare.json
urn:uuid:80453852-9fa0-4cb6-b59e-35b74899ba78	MONDO:0001357	biolink:subclass_of	MONDO:0002280	rdfs:subClassOf	mondo-rare.json
urn:uuid:f9dd654a-a002-419c-84b0-bb1cd3081bf7	MONDO:0001358	biolink:subclass_of	MONDO:0000270	rdfs:subClassOf	mondo-rare.json
urn:uuid:5788a226-8696-481d-87b3-216b945a4e5b	MONDO:0001366	biolink:subclass_of	MONDO:0002332	rdfs:subClassOf	mondo-rare.json
urn:uuid:761a875f-cd97-4d7a-8ae6-8988907f5080	MONDO:0001367	biolink:subclass_of	MONDO:0037251	rdfs:subClassOf	mondo-rare.json
urn:uuid:e1060678-d8e6-41ce-80ff-09ad77aef629	MONDO:0001374	biolink:subclass_of	MONDO:0001187	rdfs:subClassOf	mondo-rare.json
urn:uuid:8b1e83a1-bd3c-4842-83e8-3c7c786d6a6c	MONDO:0001374	biolink:subclass_of	MONDO:0018078	rdfs:subClassOf	mondo-rare.json
urn:uuid:6e82f4aa-1a4e-4124-8e59-2b3d031644e1	MONDO:0001377	biolink:subclass_of	MONDO:0004860	rdfs:subClassOf	mondo-rare.json
urn:uuid:9195fcb3-ba91-4b3e-866a-3fa89439e91a	MONDO:0001377	biolink:subclass_of	MONDO:0004884	rdfs:subClassOf	mondo-rare.json
urn:uuid:0890241b-d379-4b76-a991-df22a4ff3d36	MONDO:0001381	biolink:subclass_of	MONDO:0001187	rdfs:subClassOf	mondo-rare.json
urn:uuid:946248a2-4b52-400a-805e-dab7b5ffd5f3	MONDO:0001381	biolink:subclass_of	MONDO:0005062	rdfs:subClassOf	mondo-rare.json
urn:uuid:7e9b4b0a-beff-474c-811d-5dbae64d5ccd	MONDO:0001383	biolink:subclass_of	MONDO:0001384	rdfs:subClassOf	mondo-rare.json
urn:uuid:0c04a1d9-aaf0-4b33-9878-329184352c2f	MONDO:0001383	biolink:subclass_of	MONDO:0004884	rdfs:subClassOf	mondo-rare.json
urn:uuid:272a86a1-ab9f-45d2-84b4-572008f10e3a	MONDO:0001384	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:2f25fcc0-fe0d-4c5b-af61-2d7604d8838b	MONDO:0001384	biolink:subclass_of	MONDO:0004892	rdfs:subClassOf	mondo-rare.json
urn:uuid:141a6e0d-27fc-4735-92f0-5745648ad89c	MONDO:0001384	biolink:subclass_of	MONDO:0100581	rdfs:subClassOf	mondo-rare.json
urn:uuid:0b50facd-3be1-4b8b-98a8-68eb84d18dd2	MONDO:0001386	biolink:subclass_of	MONDO:0003584	rdfs:subClassOf	mondo-rare.json
urn:uuid:e2c281a5-050c-456d-807e-27ff79926e73	MONDO:0001386	biolink:subclass_of	MONDO:0017768	rdfs:subClassOf	mondo-rare.json
urn:uuid:7d6a4319-4d8e-45f3-9940-78d8365af39a	MONDO:0001387	biolink:subclass_of	MONDO:0001325	rdfs:subClassOf	mondo-rare.json
urn:uuid:ab9630d8-8645-4060-b35a-fcaa38689777	MONDO:0001387	biolink:subclass_of	MONDO:0018078	rdfs:subClassOf	mondo-rare.json
urn:uuid:d1be602b-a59f-4298-99da-1d9a44a56588	MONDO:0001388	biolink:subclass_of	MONDO:0001325	rdfs:subClassOf	mondo-rare.json
urn:uuid:b2d5cbce-107e-480c-9e1b-0e28ad1ea0c1	MONDO:0001391	biolink:subclass_of	MONDO:0005124	rdfs:subClassOf	mondo-rare.json
urn:uuid:d2d286f7-7972-44cd-bb38-76826911a1f2	MONDO:0001393	biolink:subclass_of	MONDO:0002164	rdfs:subClassOf	mondo-rare.json
urn:uuid:608b5355-72ff-4689-8ff5-5f6725be5b4a	MONDO:0001394	biolink:subclass_of	MONDO:0005059	rdfs:subClassOf	mondo-rare.json
urn:uuid:8a59f874-2e35-4add-ad74-62a097ce0bf0	MONDO:0001397	biolink:subclass_of	MONDO:0005244	rdfs:subClassOf	mondo-rare.json
urn:uuid:ffe50797-4470-4510-bc1a-9ca078224f12	MONDO:0001398	biolink:subclass_of	MONDO:0004180	rdfs:subClassOf	mondo-rare.json
urn:uuid:010e621c-1228-4e50-bf51-8d6925256fb8	MONDO:0001398	biolink:subclass_of	MONDO:0021111	rdfs:subClassOf	mondo-rare.json
urn:uuid:e1103160-2696-4952-9418-6071ee2ed39e	MONDO:0001400	biolink:subclass_of	MONDO:0000638	rdfs:subClassOf	mondo-rare.json
urn:uuid:b81e66a9-1887-43c5-bd88-ecc093397f71	MONDO:0001400	biolink:subclass_of	MONDO:0001398	rdfs:subClassOf	mondo-rare.json
urn:uuid:7721c474-9e03-40af-b785-9d724f5bfe8a	MONDO:0001400	biolink:subclass_of	MONDO:0004820	rdfs:subClassOf	mondo-rare.json
urn:uuid:3338d0dc-5db4-4539-a3e0-4c3437488465	MONDO:0001400	biolink:subclass_of	MONDO:0056804	rdfs:subClassOf	mondo-rare.json
urn:uuid:4179de5e-1989-41ea-a67b-9964cd4db19d	MONDO:0001402	biolink:subclass_of	MONDO:0001416	rdfs:subClassOf	mondo-rare.json
urn:uuid:8f702396-55e7-4fc1-939f-0533436f2554	MONDO:0001402	biolink:subclass_of	MONDO:0021050	rdfs:subClassOf	mondo-rare.json
urn:uuid:653ef1f0-3889-46ff-8195-6124bd241880	MONDO:0001403	biolink:subclass_of	MONDO:0001528	rdfs:subClassOf	mondo-rare.json
urn:uuid:a84eabda-a82f-4e92-b91c-204dc1f5751f	MONDO:0001403	biolink:subclass_of	MONDO:0002898	rdfs:subClassOf	mondo-rare.json
urn:uuid:d6e694ea-49e0-435b-ad12-78f52b8b003f	MONDO:0001406	biolink:subclass_of	MONDO:0003620	rdfs:subClassOf	mondo-rare.json
urn:uuid:a2f9d43a-8b4b-469e-843f-9f2214d2a582	MONDO:0001406	biolink:subclass_of	MONDO:0021248	rdfs:subClassOf	mondo-rare.json
urn:uuid:98a6a4c0-0ff6-4f39-8aad-53f3d3552220	MONDO:0001407	biolink:subclass_of	MONDO:0000376	rdfs:subClassOf	mondo-rare.json
urn:uuid:e3ab5dc2-1492-419f-82a4-ac3052e3780a	MONDO:0001407	biolink:subclass_of	MONDO:0021210	rdfs:subClassOf	mondo-rare.json
urn:uuid:7e52767f-8155-460b-93e7-fc55e570577e	MONDO:0001408	biolink:subclass_of	MONDO:0005244	rdfs:subClassOf	mondo-rare.json
urn:uuid:e545de4a-bdc1-42e7-9b34-e29631ada0f4	MONDO:0001409	biolink:subclass_of	MONDO:0003749	rdfs:subClassOf	mondo-rare.json
urn:uuid:090cb2ed-e854-4d2b-9771-b4fd159f3b94	MONDO:0001409	biolink:subclass_of	MONDO:0021166	rdfs:subClassOf	mondo-rare.json
urn:uuid:3dd867c0-c62a-401a-b366-18d36f23890b	MONDO:0001411	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:08d3967d-e161-4be2-abd1-cb30e3ccae79	MONDO:0001413	biolink:subclass_of	MONDO:0018077	rdfs:subClassOf	mondo-rare.json
urn:uuid:c916f4e5-6513-4d62-82bb-e75fd98869ad	MONDO:0001414	biolink:subclass_of	MONDO:0002933	rdfs:subClassOf	mondo-rare.json
urn:uuid:9b10aeba-6ea4-4315-abd7-3e61c6b52af0	MONDO:0001416	biolink:subclass_of	MONDO:0002149	rdfs:subClassOf	mondo-rare.json
urn:uuid:02eb9156-ebdb-4b9c-b3f4-ad53aff4ccc1	MONDO:0001416	biolink:subclass_of	MONDO:0021148	rdfs:subClassOf	mondo-rare.json
urn:uuid:642ed8e7-0b65-4c15-9b73-6e4af0d1fd44	MONDO:0001417	biolink:subclass_of	MONDO:0001407	rdfs:subClassOf	mondo-rare.json
urn:uuid:6afa5fdc-ae41-49d4-9ae7-e29bdd4040b7	MONDO:0001417	biolink:subclass_of	MONDO:0005062	rdfs:subClassOf	mondo-rare.json
urn:uuid:2eb0af12-be2a-4705-a62c-adca196375d5	MONDO:0001418	biolink:subclass_of	MONDO:0001407	rdfs:subClassOf	mondo-rare.json
urn:uuid:fda45e5e-2b5f-490b-bbbe-2de4ef011391	MONDO:0001418	biolink:subclass_of	MONDO:0018078	rdfs:subClassOf	mondo-rare.json
urn:uuid:633b5eea-4946-4491-b92f-fd6ca94be850	MONDO:0001420	biolink:subclass_of	MONDO:0002633	rdfs:subClassOf	mondo-rare.json
urn:uuid:d8c6cdd3-9fbc-4d1d-b1c9-eb851a36c806	MONDO:0001420	biolink:subclass_of	MONDO:0003543	rdfs:subClassOf	mondo-rare.json
urn:uuid:0fbf430a-d801-41d9-afbf-773b3c8c333c	MONDO:0001421	biolink:subclass_of	MONDO:0021374	rdfs:subClassOf	mondo-rare.json
urn:uuid:f9644541-ce59-4ce2-b5c2-b1ce21919fa7	MONDO:0001422	biolink:subclass_of	MONDO:0003009	rdfs:subClassOf	mondo-rare.json
urn:uuid:b7736792-4848-44ad-8737-6fc1fcac6905	MONDO:0001426	biolink:subclass_of	MONDO:0003098	rdfs:subClassOf	mondo-rare.json
urn:uuid:7787b79d-b5ab-47de-bc90-0327ed4fad33	MONDO:0001426	biolink:subclass_of	MONDO:0016755	rdfs:subClassOf	mondo-rare.json
urn:uuid:70ca0b46-bc76-45c0-b68e-18cf12a17d57	MONDO:0001433	biolink:subclass_of	MONDO:0002263	rdfs:subClassOf	mondo-rare.json
urn:uuid:480a2684-f615-4b52-b75a-e336621ec677	MONDO:0001436	biolink:subclass_of	MONDO:0002279	rdfs:subClassOf	mondo-rare.json
urn:uuid:290db45e-6118-48fa-8406-25c6d7eb6df8	MONDO:0001437	biolink:subclass_of	MONDO:0005275	rdfs:subClassOf	mondo-rare.json
urn:uuid:124a957f-d941-48bf-a116-37867be74126	MONDO:0001438	biolink:subclass_of	MONDO:0002771	rdfs:subClassOf	mondo-rare.json
urn:uuid:33091203-690d-4059-92e8-51d2de2b930f	MONDO:0001444	biolink:subclass_of	MONDO:0000940	rdfs:subClassOf	mondo-rare.json
urn:uuid:25e10b13-3200-487e-925b-fcf906547bcf	MONDO:0001444	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:a8179db5-f57d-4d20-97de-daba1ddd96f6	MONDO:0001449	biolink:subclass_of	MONDO:0005650	rdfs:subClassOf	mondo-rare.json
urn:uuid:dad06bca-250c-47bd-a9e0-73c7edbf8a34	MONDO:0001449	biolink:subclass_of	MONDO:0007015	rdfs:subClassOf	mondo-rare.json
urn:uuid:2eba8119-63c1-43b1-8db3-0ce2aec7c3df	MONDO:0001449	biolink:subclass_of	MONDO:0024318	rdfs:subClassOf	mondo-rare.json
urn:uuid:68c01f50-f96f-46b6-96ec-3c91f4685687	MONDO:0001449	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:555d39b0-1ff7-4ff3-b24e-7e5e14237d59	MONDO:0001458	biolink:subclass_of	MONDO:0007006	rdfs:subClassOf	mondo-rare.json
urn:uuid:f789c1ae-703c-470f-9254-7262876c2314	MONDO:0001458	biolink:subclass_of	MONDO:0024334	rdfs:subClassOf	mondo-rare.json
urn:uuid:d6e4c585-e145-4685-98e2-591381da251f	MONDO:0001459	biolink:subclass_of	MONDO:0001397	rdfs:subClassOf	mondo-rare.json
urn:uuid:1a5a6b83-64b4-445f-8fda-f0d3c7578fd4	MONDO:0001459	biolink:subclass_of	MONDO:0006683	rdfs:subClassOf	mondo-rare.json
urn:uuid:1b26992b-dc05-4542-a153-334a44f25729	MONDO:0001470	biolink:subclass_of	MONDO:0002529	rdfs:subClassOf	mondo-rare.json
urn:uuid:a2b715d0-517e-4971-9e87-971c24888d80	MONDO:0001470	biolink:subclass_of	MONDO:0002941	rdfs:subClassOf	mondo-rare.json
urn:uuid:3216b10f-5c86-49c8-8523-39dbcc9b72ed	MONDO:0001470	biolink:subclass_of	MONDO:0006082	rdfs:subClassOf	mondo-rare.json
urn:uuid:4957ef58-c8ee-4193-bb71-50bc4d196dd3	MONDO:0001471	biolink:subclass_of	MONDO:0002099	rdfs:subClassOf	mondo-rare.json
urn:uuid:a75d8527-ae78-4ec4-9c14-b942c6928188	MONDO:0001471	biolink:subclass_of	MONDO:0006764	rdfs:subClassOf	mondo-rare.json
urn:uuid:9ffe6166-d8a4-4aef-9102-3880531d969c	MONDO:0001472	biolink:subclass_of	MONDO:0003125	rdfs:subClassOf	mondo-rare.json
urn:uuid:0f5ccb8b-2ae5-4109-89c3-b9c748cc6513	MONDO:0001472	biolink:subclass_of	MONDO:0005447	rdfs:subClassOf	mondo-rare.json
urn:uuid:116677c5-c905-4140-83f8-0b8ae2462045	MONDO:0001475	biolink:subclass_of	MONDO:0001609	rdfs:subClassOf	mondo-rare.json
urn:uuid:c1929891-e988-47ee-9a80-f32c0ef440ce	MONDO:0001476	biolink:subclass_of	MONDO:0005328	rdfs:subClassOf	mondo-rare.json
urn:uuid:674b8fea-13f4-41c3-8b9e-4208db3766f2	MONDO:0001479	biolink:subclass_of	MONDO:0002922	rdfs:subClassOf	mondo-rare.json
urn:uuid:a889afe7-ba9b-40d1-b75f-eefd8a501f1e	MONDO:0001479	biolink:subclass_of	MONDO:0005504	rdfs:subClassOf	mondo-rare.json
urn:uuid:83e1916c-9dff-483c-9155-a98a428aaa0b	MONDO:0001479	biolink:subclass_of	MONDO:0021201	rdfs:subClassOf	mondo-rare.json
urn:uuid:d0cf2842-84d5-4cfa-82e1-fb74af8215a3	MONDO:0001479	biolink:subclass_of	MONDO:0024295	rdfs:subClassOf	mondo-rare.json
urn:uuid:8d29be6b-8bb5-45d3-83f9-a1855f545ac8	MONDO:0001481	biolink:subclass_of	MONDO:0002800	rdfs:subClassOf	mondo-rare.json
urn:uuid:02e66456-1a58-4ee8-8d69-84fd2d5c5098	MONDO:0001482	biolink:subclass_of	MONDO:0005059	rdfs:subClassOf	mondo-rare.json
