id	subject	predicate	object	relation	knowledge_source
urn:uuid:853daeb3-7d25-4fae-b7dc-7b4ed33de68b	MONDO:0009578	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:b8876592-b3c2-4391-b108-c14c1dc3287e	MONDO:0009578	biolink:related_to	http://identifiers.org/hgnc/7989	RO:0004003	mondo-rare.json
urn:uuid:53f5b72d-aae1-4eb6-ad03-2993c696672e	MONDO:0009579	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:0c97af19-1955-45b1-814f-4f17198624b5	MONDO:0009579	biolink:subclass_of	MONDO:0019690	rdfs:subClassOf	mondo-rare.json
urn:uuid:e6a6e349-b654-4d98-9bb6-79e25603df30	MONDO:0009580	biolink:subclass_of	MONDO:0019502	rdfs:subClassOf	mondo-rare.json
urn:uuid:fef9e27e-4413-4230-83e0-f98a929faaf3	MONDO:0009581	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:c17403b1-c845-4e6b-bfa7-30a8c885a8f7	MONDO:0009582	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:735d9808-dd92-497a-830f-721eab4b4e7d	MONDO:0009582	biolink:subclass_of	MONDO:0015160	rdfs:subClassOf	mondo-rare.json
urn:uuid:0e82062c-f4f2-4406-b6bb-c2eae2f37102	MONDO:0009582	biolink:subclass_of	MONDO:0024458	rdfs:subClassOf	mondo-rare.json
urn:uuid:05d4a86b-c208-4d89-8aab-85a345944e19	MONDO:0009583	biolink:subclass_of	MONDO:0000734	rdfs:subClassOf	mondo-rare.json
urn:uuid:f7e0b3b7-1c7e-48ab-9e53-8a13927f2160	MONDO:0009584	biolink:subclass_of	MONDO:0000508	rdfs:subClassOf	mondo-rare.json
urn:uuid:85fb453c-aa91-4d41-8d15-846dec7b9dbd	MONDO:0009584	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:20b761c6-d80b-4e46-a935-938cdfba364c	MONDO:0009584	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:64ce30ef-d835-41f2-adc9-8ef9a8f71cb3	MONDO:0009585	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:fdd1f66c-7b5a-4074-98c3-2bcf06d3e78c	MONDO:0009588	biolink:subclass_of	MONDO:0023599	rdfs:subClassOf	mondo-rare.json
urn:uuid:a49110b7-b261-4d5f-a18f-4b0e821322c1	MONDO:0009589	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:cd8ed88c-140d-48dc-be17-218dad97eadd	MONDO:0009589	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:dc0826d8-32f4-45db-96a9-d768eac0422d	MONDO:0009589	biolink:subclass_of	MONDO:0018230	rdfs:subClassOf	mondo-rare.json
urn:uuid:404d4be7-9a71-4567-958e-f2309cf4b359	MONDO:0009590	biolink:subclass_of	MONDO:0018868	rdfs:subClassOf	mondo-rare.json
urn:uuid:d588ed57-e309-4fab-991b-7258d6a9812f	MONDO:0009590	biolink:subclass_of	MONDO:0100517	rdfs:subClassOf	mondo-rare.json
urn:uuid:40692ac0-ba12-4745-980c-21795b58a861	MONDO:0009591	biolink:subclass_of	MONDO:0018868	rdfs:subClassOf	mondo-rare.json
urn:uuid:4e62bf5a-809c-4632-8e6f-cd594081a9e5	MONDO:0009591	biolink:related_to	http://identifiers.org/hgnc/713	RO:0004003	mondo-rare.json
urn:uuid:126221e1-ba52-4c72-9516-a07d61d19f24	MONDO:0009592	biolink:subclass_of	MONDO:0018230	rdfs:subClassOf	mondo-rare.json
urn:uuid:0c4985d6-461c-496b-83f2-331871b932c8	MONDO:0009593	biolink:subclass_of	MONDO:0016763	rdfs:subClassOf	mondo-rare.json
urn:uuid:f0542cea-0034-4fc3-8a3e-7b6b81b593b3	MONDO:0009593	biolink:subclass_of	MONDO:0040566	rdfs:subClassOf	mondo-rare.json
urn:uuid:82a97f22-28ec-4788-a081-1b6c429c1fa9	MONDO:0009593	biolink:subclass_of	MONDO:0800080	rdfs:subClassOf	mondo-rare.json
urn:uuid:fd2ad4a1-4d18-49b5-ab1f-dfe9b4cf678f	MONDO:0009594	biolink:subclass_of	MONDO:0005516	rdfs:subClassOf	mondo-rare.json
urn:uuid:a99848aa-ac0e-4c16-b8c8-cfe17a8f8ccc	MONDO:0009595	biolink:subclass_of	MONDO:0005172	rdfs:subClassOf	mondo-rare.json
urn:uuid:02065b1d-5343-4a55-ae72-0b4fceb76630	MONDO:0009595	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:c0ca6017-ccb0-49b0-b0fa-95f090b573fe	MONDO:0009595	biolink:subclass_of	MONDO:0015708	rdfs:subClassOf	mondo-rare.json
urn:uuid:67da67ac-1039-4801-a505-975848dd949a	MONDO:0009595	biolink:subclass_of	MONDO:0019287	rdfs:subClassOf	mondo-rare.json
urn:uuid:f609e8e1-8cf4-4dad-9c3f-3eed2d264528	MONDO:0009597	biolink:subclass_of	MONDO:0005516	rdfs:subClassOf	mondo-rare.json
urn:uuid:8f8a3b52-83ae-48fc-95d2-911408c64c83	MONDO:0009598	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:0ba3ce68-7a4e-4db3-bc31-06e886aa21ab	MONDO:0009598	biolink:subclass_of	MONDO:0005516	rdfs:subClassOf	mondo-rare.json
urn:uuid:4b7c4abb-dbbf-4e74-b5c8-7b11674d019c	MONDO:0009599	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:2ebb8142-9b58-483e-b72f-000471cf1fa7	MONDO:0009599	biolink:subclass_of	MONDO:0018230	rdfs:subClassOf	mondo-rare.json
urn:uuid:98dee21e-756b-431b-bff2-5e3b29756a03	MONDO:0009601	biolink:subclass_of	MONDO:0009595	rdfs:subClassOf	mondo-rare.json
urn:uuid:8224b989-1b08-441a-ab61-8bd0dbcd3475	MONDO:0009603	biolink:subclass_of	MONDO:0019215	rdfs:subClassOf	mondo-rare.json
urn:uuid:e28e0335-7312-48c1-a12c-c7ba40800a32	MONDO:0009603	biolink:subclass_of	MONDO:0019242	rdfs:subClassOf	mondo-rare.json
urn:uuid:c6dc0b0f-62fe-4804-85d4-36d15a8080a3	MONDO:0009603	biolink:subclass_of	MONDO:0037870	rdfs:subClassOf	mondo-rare.json
urn:uuid:80b1e6a9-b709-4f8d-aba8-01e93fc81d2a	MONDO:0009604	biolink:subclass_of	MONDO:0018963	rdfs:subClassOf	mondo-rare.json
urn:uuid:d50103b8-6ec1-4419-a442-c1dc0250451f	MONDO:0009605	biolink:subclass_of	MONDO:0018963	rdfs:subClassOf	mondo-rare.json
urn:uuid:07b8c9b2-e24b-409e-8781-df7db2478ffd	MONDO:0009606	biolink:subclass_of	MONDO:0018963	rdfs:subClassOf	mondo-rare.json
urn:uuid:b52e7f13-4f26-4f68-85bd-c3910f7c2ee0	MONDO:0009607	biolink:subclass_of	MONDO:0019222	rdfs:subClassOf	mondo-rare.json
urn:uuid:9747cfc9-b526-4e02-8336-0a1865ec98e6	MONDO:0009609	biolink:subclass_of	MONDO:0018964	rdfs:subClassOf	mondo-rare.json
urn:uuid:ba238c21-d803-46b2-9360-34397907bbba	MONDO:0009610	biolink:subclass_of	MONDO:0017359	rdfs:subClassOf	mondo-rare.json
urn:uuid:69052061-3e3c-4a39-a78b-e30658db3fe8	MONDO:0009611	biolink:subclass_of	MONDO:0017359	rdfs:subClassOf	mondo-rare.json
urn:uuid:6937fcae-e89f-4f34-935e-8379d7b3eaea	MONDO:0009612	biolink:subclass_of	MONDO:0002012	rdfs:subClassOf	mondo-rare.json
urn:uuid:0b1af82a-9057-4081-928b-309bb8a75866	MONDO:0009612	biolink:subclass_of	MONDO:0019215	rdfs:subClassOf	mondo-rare.json
urn:uuid:406f5db6-b4f9-48bb-bea2-7e95283dc74a	MONDO:0009613	biolink:subclass_of	MONDO:0017214	rdfs:subClassOf	mondo-rare.json
urn:uuid:4144794f-cdd0-4505-a46a-c0d8ef6b6bae	MONDO:0009614	biolink:subclass_of	MONDO:0017214	rdfs:subClassOf	mondo-rare.json
urn:uuid:6dca6d9c-bca1-4965-b458-2632951d7db1	MONDO:0009615	biolink:subclass_of	MONDO:0002012	rdfs:subClassOf	mondo-rare.json
urn:uuid:813b40b9-d639-4d55-b815-654074736333	MONDO:0009616	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:121337ee-769f-4f56-a201-21e1fc8f0139	MONDO:0009616	biolink:subclass_of	MONDO:0800063	rdfs:subClassOf	mondo-rare.json
urn:uuid:57b19dda-4350-4f07-8f56-c49af75c778b	MONDO:0009617	biolink:subclass_of	MONDO:0016660	rdfs:subClassOf	mondo-rare.json
urn:uuid:9d0e5556-90d2-468a-85c7-753be0a25f8e	MONDO:0009617	biolink:subclass_of	MONDO:0100200	rdfs:subClassOf	mondo-rare.json
urn:uuid:2533f594-e820-4ed8-8692-54b9eab09dbc	MONDO:0009618	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:a588fe20-b360-43e1-8d3f-b71917ee7543	MONDO:0009619	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:df4aaf48-6a4d-4f7d-9dbf-000335e532f7	MONDO:0009620	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:dde46885-5892-45c6-b063-bf4eb8cc322b	MONDO:0009620	biolink:subclass_of	MONDO:0003778	rdfs:subClassOf	mondo-rare.json
urn:uuid:98ba01eb-1f45-4d77-9de0-d58429fa9382	MONDO:0009620	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:d7b5a7b9-ab4c-421c-ae75-1c7e191f1f41	MONDO:0009621	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:096aca5e-22eb-4622-b612-36524dc830e7	MONDO:0009622	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:3f3e96ad-1de2-4454-837d-49cd64a7a817	MONDO:0009622	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:fa4b5320-3f75-4d4a-a0a9-0c735973d049	MONDO:0009623	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:0591afd4-c531-4eba-b8d0-e9602cd43a96	MONDO:0009623	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:34214c82-f986-4e22-8a5e-be76730ef5aa	MONDO:0009623	biolink:subclass_of	MONDO:0015327	rdfs:subClassOf	mondo-rare.json
urn:uuid:d1ef44e0-6635-4de1-ba30-f850bb44c534	MONDO:0009623	biolink:subclass_of	MONDO:0021190	rdfs:subClassOf	mondo-rare.json
urn:uuid:4756b6df-a388-4475-827a-94f0727bb2f3	MONDO:0009623	biolink:related_to	http://identifiers.org/hgnc/7652	RO:0004003	mondo-rare.json
urn:uuid:2be1c8fd-d047-4248-a7e5-ff57198134ec	MONDO:0009624	biolink:subclass_of	MONDO:0000181	rdfs:subClassOf	mondo-rare.json
urn:uuid:dadd1caf-d855-45a4-a1c5-d6f25d518864	MONDO:0009624	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:04e736cc-0435-4481-b147-442c75d413cc	MONDO:0009624	biolink:subclass_of	MONDO:0019118	rdfs:subClassOf	mondo-rare.json
urn:uuid:34b48095-796b-42fa-a14e-6d6851a2b7c1	MONDO:0009624	biolink:related_to	http://identifiers.org/hgnc/18127	RO:0004003	mondo-rare.json
urn:uuid:a3882412-c1b2-46a4-80b0-46ea4c108579	MONDO:0009625	biolink:subclass_of	MONDO:0017868	rdfs:subClassOf	mondo-rare.json
urn:uuid:f695af54-9bac-4d49-bce2-1b128f89a6a9	MONDO:0009626	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:8e54a1e8-222c-4bd0-bec8-0f077e3f232a	MONDO:0009627	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:15d58b45-e086-4ed3-90e1-cf92484ca8e3	MONDO:0009627	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:62f3c53e-8b15-4b91-9800-2201592d25e5	MONDO:0009629	biolink:subclass_of	MONDO:0015426	rdfs:subClassOf	mondo-rare.json
urn:uuid:362272f0-e0ac-479a-b240-217966f7a5b2	MONDO:0009630	biolink:subclass_of	MONDO:0000170	rdfs:subClassOf	mondo-rare.json
urn:uuid:3ea5e6ad-7e93-4ad7-9a96-61f82d50bfb6	MONDO:0009633	biolink:subclass_of	MONDO:0100236	rdfs:subClassOf	mondo-rare.json
urn:uuid:608a7977-8b45-4c3d-a440-6f8a84170965	MONDO:0009635	biolink:subclass_of	MONDO:0045032	rdfs:subClassOf	mondo-rare.json
urn:uuid:7400fee5-fccc-4f7f-b21f-753faef56e79	MONDO:0009636	biolink:subclass_of	MONDO:0019236	rdfs:subClassOf	mondo-rare.json
urn:uuid:7fd5512a-59c2-432b-b91e-03d367c0b517	MONDO:0009636	biolink:subclass_of	MONDO:0100512	rdfs:subClassOf	mondo-rare.json
urn:uuid:7b0b2feb-a92a-4c94-a7af-4ad98b22c30e	MONDO:0009637	biolink:subclass_of	MONDO:0002921	rdfs:subClassOf	mondo-rare.json
urn:uuid:e567d71d-abd4-480d-863b-380b2bb15225	MONDO:0009637	biolink:subclass_of	MONDO:0004069	rdfs:subClassOf	mondo-rare.json
urn:uuid:63f20aef-476b-491c-aaa4-f81e03a899eb	MONDO:0009638	biolink:subclass_of	MONDO:0009637	rdfs:subClassOf	mondo-rare.json
urn:uuid:4ffa1183-a50e-466f-baf9-3230b36c2a48	MONDO:0009642	biolink:subclass_of	MONDO:0015375	rdfs:subClassOf	mondo-rare.json
urn:uuid:f841070d-4b69-443a-8bbe-f7786179f9f1	MONDO:0009642	biolink:subclass_of	MONDO:0019691	rdfs:subClassOf	mondo-rare.json
urn:uuid:328d70f7-33be-408a-bae9-7b0b6ed81f79	MONDO:0009643	biolink:subclass_of	MONDO:0020480	rdfs:subClassOf	mondo-rare.json
urn:uuid:2f7f7f39-7f6e-454d-9b12-8bf379914d85	MONDO:0009644	biolink:subclass_of	MONDO:0020480	rdfs:subClassOf	mondo-rare.json
urn:uuid:efd2058f-b413-4501-8e1e-84dc3f217652	MONDO:0009645	biolink:subclass_of	MONDO:0015279	rdfs:subClassOf	mondo-rare.json
urn:uuid:fa421f20-f68e-4769-a0c0-052703e4a054	MONDO:0009646	biolink:subclass_of	MONDO:0044645	rdfs:subClassOf	mondo-rare.json
urn:uuid:8635b913-a576-451b-b647-faf4cc870ff6	MONDO:0009647	biolink:subclass_of	MONDO:0018938	rdfs:subClassOf	mondo-rare.json
urn:uuid:1b5fb6df-fa97-433f-9cd3-5e49b2236eef	MONDO:0009648	biolink:subclass_of	MONDO:0015914	rdfs:subClassOf	mondo-rare.json
urn:uuid:26a87cf4-6a1e-45b8-a804-316abac3ddb0	MONDO:0009649	biolink:subclass_of	MONDO:0016820	rdfs:subClassOf	mondo-rare.json
urn:uuid:71e02fc0-39cc-45e9-af7c-b13e11632cf2	MONDO:0009650	biolink:subclass_of	MONDO:0100122	rdfs:subClassOf	mondo-rare.json
urn:uuid:d80c41bd-4cad-4817-ad2b-cb35139cdea9	MONDO:0009650	biolink:subclass_of	MONDO:0800088	rdfs:subClassOf	mondo-rare.json
urn:uuid:bcac1f86-c4e0-4e55-83bb-f3986eb395bb	MONDO:0009652	biolink:subclass_of	MONDO:0031422	rdfs:subClassOf	mondo-rare.json
urn:uuid:ad808b70-58d5-477c-8f65-f93e2f04a102	MONDO:0009652	biolink:subclass_of	MONDO:0800088	rdfs:subClassOf	mondo-rare.json
urn:uuid:b56d0cf4-08e2-4b09-8b90-6c0e5dd0b079	MONDO:0009652	biolink:related_to	http://identifiers.org/hgnc/23026	RO:0004003	mondo-rare.json
urn:uuid:6b87777d-af94-48a4-8f93-074a424d4853	MONDO:0009653	biolink:subclass_of	MONDO:0005328	rdfs:subClassOf	mondo-rare.json
urn:uuid:e7273cd8-dbad-40c0-a116-07e0dd95880e	MONDO:0009653	biolink:subclass_of	MONDO:0031422	rdfs:subClassOf	mondo-rare.json
urn:uuid:aff33243-7d69-4136-902c-b6f11ba5ad2f	MONDO:0009653	biolink:related_to	http://identifiers.org/hgnc/13356	RO:0004003	mondo-rare.json
urn:uuid:c8dfb3dd-9f6a-479a-a0e7-5a3b724a3807	MONDO:0009655	biolink:subclass_of	MONDO:0018937	rdfs:subClassOf	mondo-rare.json
urn:uuid:6e5e7e62-ed45-474b-85a6-f9ce956e8f8b	MONDO:0009655	biolink:subclass_of	MONDO:0800088	rdfs:subClassOf	mondo-rare.json
urn:uuid:7bdbd25f-e8c8-4633-89a0-617a9d675cc4	MONDO:0009655	biolink:related_to	http://identifiers.org/hgnc/10818	RO:0004003	mondo-rare.json
urn:uuid:2262dbf2-67ca-47b2-82b6-17f594716580	MONDO:0009656	biolink:subclass_of	MONDO:0018937	rdfs:subClassOf	mondo-rare.json
urn:uuid:7c01181e-be63-4c75-b39c-4157ab6dfbf5	MONDO:0009656	biolink:subclass_of	MONDO:0800088	rdfs:subClassOf	mondo-rare.json
urn:uuid:54fefa8a-f4fd-4c9f-8999-736abfbedc06	MONDO:0009656	biolink:related_to	http://identifiers.org/hgnc/7632	RO:0004003	mondo-rare.json
urn:uuid:51f2e0ab-30f0-415e-99a2-b7986dd1e7a7	MONDO:0009657	biolink:subclass_of	MONDO:0018937	rdfs:subClassOf	mondo-rare.json
urn:uuid:8e778661-c5a6-474d-a77f-40b781608813	MONDO:0009657	biolink:subclass_of	MONDO:0800088	rdfs:subClassOf	mondo-rare.json
urn:uuid:7e4aa578-abca-4082-9085-283ea29ec40c	MONDO:0009657	biolink:related_to	http://identifiers.org/hgnc/26527	RO:0004003	mondo-rare.json
urn:uuid:3763dc91-ef39-4348-8ced-a87fc91d519f	MONDO:0009658	biolink:subclass_of	MONDO:0018937	rdfs:subClassOf	mondo-rare.json
urn:uuid:e76b4d49-2fda-4aa4-aa0a-925429e09793	MONDO:0009658	biolink:subclass_of	MONDO:0800088	rdfs:subClassOf	mondo-rare.json
urn:uuid:24dceb0b-f14a-40a5-803e-207bd5b04fa1	MONDO:0009658	biolink:related_to	http://identifiers.org/hgnc/4422	RO:0004003	mondo-rare.json
urn:uuid:a492186b-0566-4e8d-ae6b-60d325c8ef2d	MONDO:0009659	biolink:subclass_of	MONDO:0018938	rdfs:subClassOf	mondo-rare.json
urn:uuid:d49fe216-c720-4b9a-a7d1-53fda22441c2	MONDO:0009659	biolink:subclass_of	MONDO:0800088	rdfs:subClassOf	mondo-rare.json
urn:uuid:3e37330a-6589-433b-9fae-1f960f58b810	MONDO:0009659	biolink:related_to	http://identifiers.org/hgnc/4122	RO:0004003	mondo-rare.json
urn:uuid:d855a393-d34f-4a8e-b5fb-47a0b6c9efd2	MONDO:0009660	biolink:subclass_of	MONDO:0018938	rdfs:subClassOf	mondo-rare.json
urn:uuid:f40f2b2a-948f-434a-9422-890ed2161292	MONDO:0009660	biolink:subclass_of	MONDO:0800088	rdfs:subClassOf	mondo-rare.json
urn:uuid:778cfc97-d8e7-486f-ba93-bccc5dc9c5bf	MONDO:0009660	biolink:related_to	http://identifiers.org/hgnc/4298	RO:0004003	mondo-rare.json
urn:uuid:4cd310fc-580c-436e-b171-ef7d1ded9b0f	MONDO:0009661	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:102219a4-ab73-42ff-a3e4-1fd5201a574f	MONDO:0009661	biolink:subclass_of	MONDO:0005328	rdfs:subClassOf	mondo-rare.json
urn:uuid:b10403c0-974b-497a-ae51-3cdad1ecf850	MONDO:0009661	biolink:subclass_of	MONDO:0019249	rdfs:subClassOf	mondo-rare.json
urn:uuid:1c93a8cf-d831-4ecd-bc8a-be1ff4b4e2df	MONDO:0009661	biolink:subclass_of	MONDO:0800088	rdfs:subClassOf	mondo-rare.json
urn:uuid:8cf3d8bb-de37-4fbf-baa9-f0d39cba9f5d	MONDO:0009661	biolink:related_to	http://identifiers.org/hgnc/714	RO:0004003	mondo-rare.json
urn:uuid:de4e0423-3d17-4b89-b991-7c81ebd162e0	MONDO:0009662	biolink:subclass_of	MONDO:0019249	rdfs:subClassOf	mondo-rare.json
urn:uuid:674e73a2-deec-4456-8365-98841f916e90	MONDO:0009662	biolink:subclass_of	MONDO:0800088	rdfs:subClassOf	mondo-rare.json
urn:uuid:56326e45-0895-4cda-9597-cd80e042e9f1	MONDO:0009662	biolink:related_to	http://identifiers.org/hgnc/4696	RO:0004003	mondo-rare.json
urn:uuid:7586cd29-5016-455d-8d69-e56e25e6fb21	MONDO:0009664	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:e6fde7f8-c4f8-4f9d-a68e-88a30e55fb1e	MONDO:0009664	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:a257af1f-1852-4ef3-b52c-feae34a7b667	MONDO:0009664	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:2ca9d65f-32d0-42ff-8ed8-c08d6fa39d34	MONDO:0009664	biolink:subclass_of	MONDO:0100306	rdfs:subClassOf	mondo-rare.json
urn:uuid:67000464-d20b-4f03-b4c1-084a752e49df	MONDO:0009665	biolink:subclass_of	MONDO:0015454	rdfs:subClassOf	mondo-rare.json
urn:uuid:b8b1080c-fb5b-42b8-bfe5-59b36ea0f7f9	MONDO:0009665	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-rare.json
urn:uuid:fc7c1009-2d4c-452b-be41-1d1cc36c77e9	MONDO:0009666	biolink:subclass_of	MONDO:0015454	rdfs:subClassOf	mondo-rare.json
urn:uuid:163d950c-3cdc-4f4b-83dc-5558732d046e	MONDO:0009666	biolink:subclass_of	MONDO:0019242	rdfs:subClassOf	mondo-rare.json
urn:uuid:543b4483-7c50-4a55-84c2-95a6057f44a5	MONDO:0009667	biolink:subclass_of	MONDO:0000171	rdfs:subClassOf	mondo-rare.json
urn:uuid:09f664f2-104c-43ac-a75f-3de5c7ca3d67	MONDO:0009667	biolink:subclass_of	MONDO:0018939	rdfs:subClassOf	mondo-rare.json
urn:uuid:dab85c9f-4ed5-4115-99d7-72f5c8152bea	MONDO:0009667	biolink:subclass_of	MONDO:0700068	rdfs:subClassOf	mondo-rare.json
urn:uuid:48f38300-302f-44ce-ab44-ad2d426fc352	MONDO:0009668	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:5f132e3d-0a98-4990-a49b-6c38bbe2bdd9	MONDO:0009668	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:87e833a9-e751-46d5-8cdc-2f91573b1c14	MONDO:0009668	biolink:subclass_of	MONDO:0017415	rdfs:subClassOf	mondo-rare.json
urn:uuid:df504039-7dc8-4d45-91c3-a70082b29f7e	MONDO:0009669	biolink:subclass_of	MONDO:0019079	rdfs:subClassOf	mondo-rare.json
urn:uuid:cd4371aa-a1fb-4f7f-b0a0-9f6ec0d1f91f	MONDO:0009669	biolink:related_to	http://identifiers.org/hgnc/11117	RO:0004003	mondo-rare.json
urn:uuid:b4c8e85b-9f2d-4016-85c7-cde8df3b3a08	MONDO:0009670	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:af0f5245-f3ea-47d8-a445-77c4003f2d60	MONDO:0009670	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:aa4c2669-b647-43e2-9e67-02b8f7827ca0	MONDO:0009670	biolink:subclass_of	MONDO:0015929	rdfs:subClassOf	mondo-rare.json
urn:uuid:8c85db8a-7f20-4738-b6ee-0f7d3123edb4	MONDO:0009670	biolink:subclass_of	MONDO:0017436	rdfs:subClassOf	mondo-rare.json
urn:uuid:e80e12ba-b8ef-43e3-8bd0-b6d90d0b90a3	MONDO:0009671	biolink:subclass_of	MONDO:0019952	rdfs:subClassOf	mondo-rare.json
urn:uuid:50a8d9a6-c8ed-4b05-b789-cb20f6e3c706	MONDO:0009672	biolink:subclass_of	MONDO:0019079	rdfs:subClassOf	mondo-rare.json
urn:uuid:8a9453a0-bae7-45c1-9ee4-0799868f3b82	MONDO:0009672	biolink:related_to	http://identifiers.org/hgnc/11117	RO:0004003	mondo-rare.json
urn:uuid:b1696ffa-dbf8-4353-86fb-144d899ca68d	MONDO:0009673	biolink:subclass_of	MONDO:0019079	rdfs:subClassOf	mondo-rare.json
urn:uuid:53f46de4-41db-44bc-98d1-fb1902a97b83	MONDO:0009673	biolink:related_to	http://identifiers.org/hgnc/11117	RO:0004003	mondo-rare.json
urn:uuid:3a7177ce-9324-4692-a131-48c54a813805	MONDO:0009675	biolink:subclass_of	MONDO:0015152	rdfs:subClassOf	mondo-rare.json
urn:uuid:39591f3a-d0c6-4754-a86e-f32c8ccfafde	MONDO:0009676	biolink:subclass_of	MONDO:0015152	rdfs:subClassOf	mondo-rare.json
urn:uuid:90b89a4f-e7f7-47de-b701-acccb2ae9a33	MONDO:0009676	biolink:subclass_of	MONDO:0016145	rdfs:subClassOf	mondo-rare.json
urn:uuid:f447fc74-0f03-4dea-ad0c-a3e2b13e1712	MONDO:0009677	biolink:subclass_of	MONDO:0015152	rdfs:subClassOf	mondo-rare.json
urn:uuid:652e4504-8952-4fd3-ab66-9f886b4c4629	MONDO:0009677	biolink:subclass_of	MONDO:0016143	rdfs:subClassOf	mondo-rare.json
urn:uuid:20bf0a4b-6f58-4cad-97d2-aea42b4c28ea	MONDO:0009677	biolink:subclass_of	MONDO:0016333	rdfs:subClassOf	mondo-rare.json
urn:uuid:f94676ac-28b0-4c57-8f02-4fc4f10539c5	MONDO:0009678	biolink:subclass_of	MONDO:0000171	rdfs:subClassOf	mondo-rare.json
urn:uuid:967bb790-65f8-4414-90a7-755a35ecb2dc	MONDO:0009678	biolink:subclass_of	MONDO:0018939	rdfs:subClassOf	mondo-rare.json
urn:uuid:c1d38654-fde6-4dfe-9835-915862934e16	MONDO:0009678	biolink:subclass_of	MONDO:0700067	rdfs:subClassOf	mondo-rare.json
urn:uuid:8abe0acc-3686-4d06-b3f8-a928b538a056	MONDO:0009679	biolink:subclass_of	MONDO:0015168	rdfs:subClassOf	mondo-rare.json
urn:uuid:f23bdb70-cc78-460e-9a0b-831dbc158601	MONDO:0009679	biolink:subclass_of	MONDO:0019950	rdfs:subClassOf	mondo-rare.json
urn:uuid:4353bc9e-7628-428d-98fd-032378a81769	MONDO:0009680	biolink:subclass_of	MONDO:0019950	rdfs:subClassOf	mondo-rare.json
urn:uuid:67ed216e-f350-49ad-82a7-da8bd52a34f4	MONDO:0009681	biolink:subclass_of	MONDO:0000355	rdfs:subClassOf	mondo-rare.json
urn:uuid:7ddb7b4b-b859-40ca-8ae6-fe59b27ed341	MONDO:0009681	biolink:subclass_of	MONDO:0100225	rdfs:subClassOf	mondo-rare.json
urn:uuid:5a9bcf55-b97f-4bb7-bebf-4402d3f7d3d2	MONDO:0009682	biolink:subclass_of	MONDO:0019950	rdfs:subClassOf	mondo-rare.json
