id	subject	predicate	object	relation	knowledge_source
urn:uuid:dd04913d-f719-4f0f-be53-60510d06b435	MONDO:0007002	biolink:subclass_of	MONDO:0003620	rdfs:subClassOf	mondo-rare.json
urn:uuid:288bf5f1-c539-4891-a84d-61cd394a8d2a	MONDO:0007006	biolink:subclass_of	MONDO:0001397	rdfs:subClassOf	mondo-rare.json
urn:uuid:2d68686f-f9b6-48e5-a5e9-fecb42ee46a5	MONDO:0007006	biolink:subclass_of	MONDO:0006683	rdfs:subClassOf	mondo-rare.json
urn:uuid:708cb709-087a-447a-b174-0729d9f4636c	MONDO:0007008	biolink:subclass_of	MONDO:0001106	rdfs:subClassOf	mondo-rare.json
urn:uuid:f31aea34-e4e2-42ea-9de9-af59f29e06eb	MONDO:0007011	biolink:subclass_of	MONDO:0019338	rdfs:subClassOf	mondo-rare.json
urn:uuid:b84069b0-a660-4e51-a5a5-d01c2a248d1c	MONDO:0007012	biolink:subclass_of	MONDO:0018686	rdfs:subClassOf	mondo-rare.json
urn:uuid:f4645f84-b0c3-4825-8d6e-2699cf48d386	MONDO:0007014	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:4679b8a0-f79c-499d-8860-c05d5df1b393	MONDO:0007015	biolink:subclass_of	MONDO:0004796	rdfs:subClassOf	mondo-rare.json
urn:uuid:a36eb5ff-c92a-4260-95e7-8d8c6b52c31e	MONDO:0007015	biolink:subclass_of	MONDO:0006662	rdfs:subClassOf	mondo-rare.json
urn:uuid:96f1c370-7f35-486f-96ba-7922ef896dca	MONDO:0007017	biolink:subclass_of	MONDO:0004860	rdfs:subClassOf	mondo-rare.json
urn:uuid:97ce1452-d0ff-459b-bf66-52db392a3367	MONDO:0007017	biolink:subclass_of	MONDO:0020246	rdfs:subClassOf	mondo-rare.json
urn:uuid:46c2430b-382d-4e20-9ffc-4d73ba107a8e	MONDO:0007023	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:8eba6c3f-4364-4ebb-8bd5-408ef874b9d6	MONDO:0007029	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:bb14e81d-f457-4d00-b7c4-fe9358f2e5c1	MONDO:0007029	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:0c69264b-45fc-4891-bd21-0acc6c571798	MONDO:0007029	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:05bc680a-e536-4c66-9a3d-15dddb3c7d21	MONDO:0007030	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:900c0f7a-4540-42b7-93b4-bd224e0a803d	MONDO:0007030	biolink:subclass_of	MONDO:0021005	rdfs:subClassOf	mondo-rare.json
urn:uuid:bf50f610-4c73-4ce4-813f-7eacc3264b6c	MONDO:0007031	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:ed5d2a8d-d947-45e5-ae4d-872a879d763e	MONDO:0007031	biolink:subclass_of	MONDO:0005350	rdfs:subClassOf	mondo-rare.json
urn:uuid:5ab28458-da86-4c10-bf23-2ce188e159f9	MONDO:0007032	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:ee3fcb63-b548-4857-80cc-6993babbea97	MONDO:0007032	biolink:subclass_of	MONDO:0018559	rdfs:subClassOf	mondo-rare.json
urn:uuid:6a196f0e-7b9e-4542-af9d-7a3bf3e200dc	MONDO:0007032	biolink:subclass_of	MONDO:0100191	rdfs:subClassOf	mondo-rare.json
urn:uuid:86036558-5475-460d-81d0-42c223048afa	MONDO:0007034	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:f0015688-e5f1-4b65-88c2-059be8640ad9	MONDO:0007034	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:361c0a19-b817-4065-9c1c-0704da03c500	MONDO:0007034	biolink:subclass_of	MONDO:0019054	rdfs:subClassOf	mondo-rare.json
urn:uuid:99876788-0758-4be2-96ab-a12a0b75b90e	MONDO:0007035	biolink:subclass_of	MONDO:0002406	rdfs:subClassOf	mondo-rare.json
urn:uuid:4299ccdb-5a56-484f-b55e-8e9dbcf1bb51	MONDO:0007037	biolink:subclass_of	MONDO:0005516	rdfs:subClassOf	mondo-rare.json
urn:uuid:cc46fd4a-189d-4317-acef-282a59f77507	MONDO:0007037	biolink:subclass_of	MONDO:0019685	rdfs:subClassOf	mondo-rare.json
urn:uuid:e2bef686-c2a8-467e-bd80-0fd0536402c8	MONDO:0007039	biolink:subclass_of	MONDO:0021061	rdfs:subClassOf	mondo-rare.json
urn:uuid:5962b0d8-bc02-463b-ac81-2f0c99b40502	MONDO:0007040	biolink:subclass_of	MONDO:0000078	rdfs:subClassOf	mondo-rare.json
urn:uuid:39cfc336-36f0-4f46-88c6-a0cf2ccad0a5	MONDO:0007041	biolink:subclass_of	MONDO:0019796	rdfs:subClassOf	mondo-rare.json
urn:uuid:385e4edd-4003-46d9-9668-c4aac62400cb	MONDO:0007042	biolink:subclass_of	MONDO:0019796	rdfs:subClassOf	mondo-rare.json
urn:uuid:04acd5ac-3323-40a4-8038-ce9c3e4cd913	MONDO:0007043	biolink:subclass_of	MONDO:0000078	rdfs:subClassOf	mondo-rare.json
urn:uuid:f896e91e-f842-47cc-a531-983d190246f3	MONDO:0007044	biolink:subclass_of	MONDO:0019797	rdfs:subClassOf	mondo-rare.json
urn:uuid:6296cf89-6335-475c-88ce-0b12f2f86ccc	MONDO:0007045	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:80f94d79-243b-4dcd-b514-c16a887aa0f3	MONDO:0007045	biolink:subclass_of	MONDO:0018237	rdfs:subClassOf	mondo-rare.json
urn:uuid:93741c67-ab9c-459d-9ca6-91b07702ad9c	MONDO:0007047	biolink:subclass_of	MONDO:0017675	rdfs:subClassOf	mondo-rare.json
urn:uuid:910fa9a0-471a-4e61-97d7-f6dedc355546	MONDO:0007048	biolink:subclass_of	MONDO:0006566	rdfs:subClassOf	mondo-rare.json
urn:uuid:f1c445d0-fc36-49dc-ba5c-4ce4dcb4c91e	MONDO:0007048	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:2154333f-2174-42f9-84aa-9ecdb0822ac5	MONDO:0007048	biolink:related_to	http://identifiers.org/hgnc/812	RO:0004003	mondo-rare.json
urn:uuid:bd2da028-add6-4181-81c6-92d8f689f785	MONDO:0007051	biolink:subclass_of	MONDO:0015160	rdfs:subClassOf	mondo-rare.json
urn:uuid:65c96d21-d13a-4c56-a202-95235626bd4b	MONDO:0007052	biolink:subclass_of	MONDO:0006238	rdfs:subClassOf	mondo-rare.json
urn:uuid:e855d149-5872-493d-9173-697cfaa007f9	MONDO:0007052	biolink:subclass_of	MONDO:0017824	rdfs:subClassOf	mondo-rare.json
urn:uuid:e6aa1c67-c97d-4ab1-ab38-eebaab2593dd	MONDO:0007055	biolink:subclass_of	MONDO:0019695	rdfs:subClassOf	mondo-rare.json
urn:uuid:0b943334-d3ad-4ae5-bae9-ade2155e5c62	MONDO:0007056	biolink:subclass_of	MONDO:0019707	rdfs:subClassOf	mondo-rare.json
urn:uuid:1f7f6a1d-f7dc-4a54-91bb-c8d4695102c5	MONDO:0007057	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:af499683-f6ae-491b-bc11-10053e5cad92	MONDO:0007057	biolink:subclass_of	MONDO:0003157	rdfs:subClassOf	mondo-rare.json
urn:uuid:02a0414b-38c7-4332-ab5a-c010f1ed9cf8	MONDO:0007057	biolink:subclass_of	MONDO:0005554	rdfs:subClassOf	mondo-rare.json
urn:uuid:f0af0fab-0e06-4612-ae8b-fea61deb6599	MONDO:0007057	biolink:subclass_of	MONDO:0007056	rdfs:subClassOf	mondo-rare.json
urn:uuid:6db983fc-8999-4a56-98ea-111601bc3f83	MONDO:0007057	biolink:subclass_of	MONDO:0023603	rdfs:subClassOf	mondo-rare.json
urn:uuid:5878577c-56c9-4375-a38d-0542bb552aea	MONDO:0007058	biolink:subclass_of	MONDO:0015929	rdfs:subClassOf	mondo-rare.json
urn:uuid:f748ff68-b84c-45f5-9281-60173cbfd245	MONDO:0007058	biolink:subclass_of	MONDO:0800066	rdfs:subClassOf	mondo-rare.json
urn:uuid:078be680-c3eb-450e-aad7-f6323bb63aa7	MONDO:0007059	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:c3b25c3b-841d-4447-a07b-e06f702a836f	MONDO:0007060	biolink:subclass_of	MONDO:0004983	rdfs:subClassOf	mondo-rare.json
urn:uuid:07d01436-609f-4217-9746-9dc770e82977	MONDO:0007060	biolink:subclass_of	MONDO:0015746	rdfs:subClassOf	mondo-rare.json
urn:uuid:1b37db80-bcc2-437c-bf1d-136598b208ef	MONDO:0007062	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:3d83b33d-d8ad-4edc-b965-a3a3d4d1e308	MONDO:0007062	biolink:subclass_of	MONDO:0019713	rdfs:subClassOf	mondo-rare.json
urn:uuid:36692820-68dd-43d6-9c41-765efd14ffce	MONDO:0007064	biolink:subclass_of	MONDO:0017855	rdfs:subClassOf	mondo-rare.json
urn:uuid:619eb331-afd7-4b2c-bb11-242331d9b477	MONDO:0007064	biolink:subclass_of	MONDO:0019236	rdfs:subClassOf	mondo-rare.json
urn:uuid:b9501022-6d22-40c4-9dee-bdbd43595eb0	MONDO:0007064	biolink:subclass_of	MONDO:0031520	rdfs:subClassOf	mondo-rare.json
urn:uuid:4fbdc73d-57ef-4267-a185-a6c3d3382179	MONDO:0007066	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:c90c9be4-74b9-4fed-889c-4cd865401d62	MONDO:0007067	biolink:subclass_of	MONDO:0016789	rdfs:subClassOf	mondo-rare.json
urn:uuid:12255d5c-fbfc-49ac-944a-c8dcfb425430	MONDO:0007067	biolink:related_to	http://identifiers.org/hgnc/9020	RO:0004003	mondo-rare.json
urn:uuid:603cbe01-a6f4-45a5-bbfb-49ebe933a7e8	MONDO:0007068	biolink:subclass_of	MONDO:0004736	rdfs:subClassOf	mondo-rare.json
urn:uuid:2303d39b-2f99-424b-9fdd-b6b77e04574a	MONDO:0007068	biolink:subclass_of	MONDO:0019236	rdfs:subClassOf	mondo-rare.json
urn:uuid:1e4c5e73-4436-4805-9c25-39e7ff25c8e8	MONDO:0007070	biolink:subclass_of	MONDO:0000652	rdfs:subClassOf	mondo-rare.json
urn:uuid:45778d4a-f1f5-43b0-8a62-6ca39245ed1c	MONDO:0007070	biolink:subclass_of	MONDO:0006574	rdfs:subClassOf	mondo-rare.json
urn:uuid:ee69db1c-d70c-4134-b4af-d8189142856d	MONDO:0007070	biolink:subclass_of	MONDO:0019296	rdfs:subClassOf	mondo-rare.json
urn:uuid:9064fa7d-ce51-4031-8a6d-402105e7b331	MONDO:0007071	biolink:subclass_of	MONDO:0015129	rdfs:subClassOf	mondo-rare.json
urn:uuid:f7a37e22-7a52-4912-9f78-a915f8a055e0	MONDO:0007072	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:eeb8a572-5020-4548-b83c-e5aaa1a2baa2	MONDO:0007072	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:234c2677-823f-4450-aa5f-736e7f5679b5	MONDO:0007072	biolink:subclass_of	MONDO:0019054	rdfs:subClassOf	mondo-rare.json
urn:uuid:455a26a8-f23f-453b-9eb7-334efe90a387	MONDO:0007072	biolink:subclass_of	MONDO:0019287	rdfs:subClassOf	mondo-rare.json
urn:uuid:2fb4477c-f975-4bc5-b6d5-14103806b00b	MONDO:0007072	biolink:subclass_of	MONDO:1040001	rdfs:subClassOf	mondo-rare.json
urn:uuid:ca72b647-c887-471a-b458-2876c6619877	MONDO:0007073	biolink:subclass_of	MONDO:0015160	rdfs:subClassOf	mondo-rare.json
urn:uuid:09b22106-6327-47fa-9de5-9ebc1384a70b	MONDO:0007073	biolink:subclass_of	MONDO:0017139	rdfs:subClassOf	mondo-rare.json
urn:uuid:d5289127-75b5-45e8-80b4-46029edd7e91	MONDO:0007073	biolink:subclass_of	MONDO:0019054	rdfs:subClassOf	mondo-rare.json
urn:uuid:118eddb5-11df-4196-a9d3-09bd2bb44429	MONDO:0007073	biolink:subclass_of	MONDO:0019713	rdfs:subClassOf	mondo-rare.json
urn:uuid:5e9b5ca0-a173-476f-809d-9d6e2dfcf55e	MONDO:0007075	biolink:subclass_of	MONDO:0019627	rdfs:subClassOf	mondo-rare.json
urn:uuid:64ad2e6a-2c97-47db-80b6-5127fa292320	MONDO:0007077	biolink:subclass_of	MONDO:0005328	rdfs:subClassOf	mondo-rare.json
urn:uuid:b38fb0a6-a3df-4488-992a-6dba0b0ffe39	MONDO:0007077	biolink:subclass_of	MONDO:0019290	rdfs:subClassOf	mondo-rare.json
urn:uuid:4c56e7f4-3a24-421d-add0-b7106bf8bd76	MONDO:0007077	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:391054a7-e36d-409e-818a-eaa84f2cd3ce	MONDO:0007078	biolink:subclass_of	MONDO:0019695	rdfs:subClassOf	mondo-rare.json
urn:uuid:fca7d982-0f00-458b-8c9f-9a83f24b7998	MONDO:0007078	biolink:subclass_of	MONDO:0019992	rdfs:subClassOf	mondo-rare.json
urn:uuid:4478d67a-5a9d-4629-be3c-9623af84a85f	MONDO:0007078	biolink:subclass_of	MONDO:0800466	rdfs:subClassOf	mondo-rare.json
urn:uuid:aa10e38b-0ef4-4d74-a934-758896dfac48	MONDO:0007078	biolink:related_to	http://identifiers.org/hgnc/4392	RO:0004003	mondo-rare.json
urn:uuid:4746b32c-f9cd-4d2e-9139-41409175b5a3	MONDO:0007080	biolink:subclass_of	MONDO:0016525	rdfs:subClassOf	mondo-rare.json
urn:uuid:6aaa6bd5-4c0e-4463-8da7-c8fc347f410c	MONDO:0007082	biolink:subclass_of	MONDO:0000005	rdfs:subClassOf	mondo-rare.json
urn:uuid:e616d992-3918-4e67-9710-9678ddc36c52	MONDO:0007082	biolink:subclass_of	MONDO:0005340	rdfs:subClassOf	mondo-rare.json
urn:uuid:af8bc8ed-9a02-46c0-8088-6e255cf28fd6	MONDO:0007083	biolink:subclass_of	MONDO:0017666	rdfs:subClassOf	mondo-rare.json
urn:uuid:022e9ba7-ee31-4309-ab6c-4bcc2993b9ae	MONDO:0007083	biolink:subclass_of	MONDO:0019287	rdfs:subClassOf	mondo-rare.json
urn:uuid:28bc3461-ef0e-4de7-aa2a-a7eb7bf3288f	MONDO:0007083	biolink:related_to	http://identifiers.org/hgnc/4274	RO:0004003	mondo-rare.json
urn:uuid:44e037cb-8a25-42a8-89c4-df8a65ef860b	MONDO:0007084	biolink:subclass_of	MONDO:0000005	rdfs:subClassOf	mondo-rare.json
urn:uuid:43499792-2569-441c-a428-a72dc64317f9	MONDO:0007085	biolink:subclass_of	MONDO:0002051	rdfs:subClassOf	mondo-rare.json
urn:uuid:d2ceb8d6-b38f-4ac3-9113-1db16763599b	MONDO:0007085	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:cd4df5ea-b95b-4edb-bf0c-e794879f7246	MONDO:0007085	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:4823f86d-ee12-4083-b59d-b5b399996556	MONDO:0007086	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:5b92ad14-ee28-461a-a60e-f69552006a24	MONDO:0007086	biolink:subclass_of	MONDO:0018965	rdfs:subClassOf	mondo-rare.json
urn:uuid:739478d8-b650-49ef-8b11-c19a131625d6	MONDO:0007087	biolink:subclass_of	MONDO:0016241	rdfs:subClassOf	mondo-rare.json
urn:uuid:0b0dd772-e00c-41a7-95f0-67eee8e7f916	MONDO:0007088	biolink:subclass_of	MONDO:0015140	rdfs:subClassOf	mondo-rare.json
urn:uuid:e5506f06-f98a-4cbb-9f34-4063c5e771f5	MONDO:0007089	biolink:subclass_of	MONDO:0100087	rdfs:subClassOf	mondo-rare.json
urn:uuid:b47dac24-9485-4b40-8370-95709ac5d2f5	MONDO:0007089	biolink:related_to	http://identifiers.org/hgnc/613	RO:0004003	mondo-rare.json
urn:uuid:cc0d0e65-98c6-4fc3-831b-0271dc6f2327	MONDO:0007092	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:42173008-d182-4c39-858c-ec57443e3f9b	MONDO:0007092	biolink:subclass_of	MONDO:0015047	rdfs:subClassOf	mondo-rare.json
urn:uuid:733d4d1c-2719-4331-bbfb-4d8951bfd798	MONDO:0007093	biolink:subclass_of	MONDO:0019507	rdfs:subClassOf	mondo-rare.json
urn:uuid:e337dc15-8799-46a6-aec8-599a42458a66	MONDO:0007094	biolink:subclass_of	MONDO:0015047	rdfs:subClassOf	mondo-rare.json
urn:uuid:d5e01d8d-c755-4cc5-b194-f74b03518ea8	MONDO:0007094	biolink:related_to	http://identifiers.org/hgnc/6490	RO:0004003	mondo-rare.json
urn:uuid:81282f87-9269-48de-a479-c84622badac1	MONDO:0007095	biolink:subclass_of	MONDO:0019287	rdfs:subClassOf	mondo-rare.json
urn:uuid:12b8c787-8115-4b26-b580-75566d45e359	MONDO:0007097	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:fa1c890e-a0e0-49f0-ba6d-0e5c3220a478	MONDO:0007097	biolink:subclass_of	MONDO:0018102	rdfs:subClassOf	mondo-rare.json
urn:uuid:8ef825a6-0265-430c-bc5e-e2e9be2ef250	MONDO:0007097	biolink:subclass_of	MONDO:0018634	rdfs:subClassOf	mondo-rare.json
urn:uuid:a03d4a12-4238-4617-b051-5e62522bfad3	MONDO:0007097	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-rare.json
urn:uuid:16b5974d-c4ac-48f8-be7d-ae552da907d9	MONDO:0007098	biolink:subclass_of	MONDO:0005620	rdfs:subClassOf	mondo-rare.json
urn:uuid:2c53ff4a-cd36-4c24-822a-9b78c5091e4f	MONDO:0007099	biolink:subclass_of	MONDO:0018634	rdfs:subClassOf	mondo-rare.json
urn:uuid:28cb88ac-57e4-49af-8dca-00a1925a9745	MONDO:0007100	biolink:subclass_of	MONDO:0018634	rdfs:subClassOf	mondo-rare.json
urn:uuid:8fee5304-e99a-41b1-9bb3-4e78f4f5521b	MONDO:0007100	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-rare.json
urn:uuid:fd2a3ae3-d056-47d8-9255-6857a5021c80	MONDO:0007101	biolink:subclass_of	MONDO:0015301	rdfs:subClassOf	mondo-rare.json
urn:uuid:875feb10-1bc0-43b4-a0f2-7fe924794c37	MONDO:0007101	biolink:subclass_of	MONDO:0018634	rdfs:subClassOf	mondo-rare.json
urn:uuid:7a0abbf3-d203-41dd-84fb-2adf5b69163d	MONDO:0007101	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:d2974426-bad3-451f-a8fe-9e4cdca910e6	MONDO:0007103	biolink:subclass_of	MONDO:0005144	rdfs:subClassOf	mondo-rare.json
urn:uuid:fdc2834d-2b19-438b-9789-20a0140ce331	MONDO:0007103	biolink:related_to	http://identifiers.org/hgnc/11179	RO:0004003	mondo-rare.json
urn:uuid:6973359f-ebe1-4214-94cc-b51362e2a09e	MONDO:0007104	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:879e9300-b779-4a45-ac37-f1382b456367	MONDO:0007105	biolink:subclass_of	MONDO:0005144	rdfs:subClassOf	mondo-rare.json
urn:uuid:8d46efd8-17ee-4137-98cb-8385c61fba9b	MONDO:0007105	biolink:subclass_of	MONDO:0017161	rdfs:subClassOf	mondo-rare.json
urn:uuid:d15bee03-9c61-4a3f-936f-48e4feaff82e	MONDO:0007105	biolink:subclass_of	MONDO:0030923	rdfs:subClassOf	mondo-rare.json
urn:uuid:386590bf-0d0b-4535-9bc9-4e9a5f1b62b5	MONDO:0007105	biolink:related_to	http://identifiers.org/hgnc/28337	RO:0004003	mondo-rare.json
urn:uuid:49928ebb-6fa8-4f90-b06c-47ed7ad68929	MONDO:0007108	biolink:subclass_of	MONDO:0000405	rdfs:subClassOf	mondo-rare.json
urn:uuid:e2b31641-fac8-494d-89a3-4de58db74e8c	MONDO:0007108	biolink:subclass_of	MONDO:0003199	rdfs:subClassOf	mondo-rare.json
urn:uuid:861209ff-e3ee-4996-adc7-0850841715d1	MONDO:0007108	biolink:subclass_of	MONDO:0018516	rdfs:subClassOf	mondo-rare.json
urn:uuid:6a306b51-e715-4103-9df7-ff8fff872de1	MONDO:0007109	biolink:subclass_of	MONDO:0000577	rdfs:subClassOf	mondo-rare.json
urn:uuid:d194e961-119d-4370-92c9-d11994698100	MONDO:0007109	biolink:subclass_of	MONDO:0019403	rdfs:subClassOf	mondo-rare.json
urn:uuid:5e055f2f-99f4-47d7-8de0-0cdfded7421e	MONDO:0007110	biolink:subclass_of	MONDO:0015253	rdfs:subClassOf	mondo-rare.json
urn:uuid:1404383c-ad35-4906-abad-fb96270a4b48	MONDO:0007111	biolink:subclass_of	MONDO:0016483	rdfs:subClassOf	mondo-rare.json
urn:uuid:6d830532-21a0-46b6-a3f6-27d04854e4d5	MONDO:0007112	biolink:subclass_of	MONDO:0019512	rdfs:subClassOf	mondo-rare.json
urn:uuid:1138d5b4-91f3-4745-9635-93f85132fa0d	MONDO:0007113	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:32e27410-e430-4ebd-8ce3-d5f528260b88	MONDO:0007113	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:06e3eff6-68ac-46c6-ab46-0a5aa806b67c	MONDO:0007114	biolink:subclass_of	MONDO:0019695	rdfs:subClassOf	mondo-rare.json
urn:uuid:79f5bfd1-0a24-4b18-be64-0fb406440b82	MONDO:0007115	biolink:subclass_of	MONDO:0019803	rdfs:subClassOf	mondo-rare.json
urn:uuid:72d3db24-63c6-4997-a879-db2ffcc7b543	MONDO:0007116	biolink:subclass_of	MONDO:0019755	rdfs:subClassOf	mondo-rare.json
urn:uuid:bf52a205-4147-4dd0-a509-a7c214c0fa3e	MONDO:0007116	biolink:subclass_of	MONDO:0024296	rdfs:subClassOf	mondo-rare.json
urn:uuid:9c62801c-81e7-4298-83fc-f6b7544b7ef3	MONDO:0007118	biolink:subclass_of	MONDO:0006527	rdfs:subClassOf	mondo-rare.json
urn:uuid:0face5e4-ea6e-43de-b874-b04ba1fdcf73	MONDO:0007118	biolink:subclass_of	MONDO:0019296	rdfs:subClassOf	mondo-rare.json
urn:uuid:bb054533-61af-4456-8564-5f320ce861da	MONDO:0007118	biolink:subclass_of	MONDO:0021154	rdfs:subClassOf	mondo-rare.json
urn:uuid:ff99c672-2678-459e-aef2-e81161dd21b8	MONDO:0007118	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:5169ed98-a64f-4058-832d-a7507f3da93c	MONDO:0007119	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:8e62ec77-a7f5-4bdc-9fcf-6689dd3f880b	MONDO:0007119	biolink:subclass_of	MONDO:0019172	rdfs:subClassOf	mondo-rare.json
urn:uuid:202ba597-3308-4790-a677-54b3889aa789	MONDO:0007120	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:922ea368-0acf-4317-b0ff-c8486c5c44de	MONDO:0007120	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:d2990b37-a2ef-409a-b048-78d5d29f13d6	MONDO:0007123	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:f75de94f-4495-4b69-8cf5-7cb7c941f8fb	MONDO:0007124	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:b659d07f-5d7f-4e91-bf6d-85a8db658b76	MONDO:0007124	biolink:subclass_of	MONDO:0019054	rdfs:subClassOf	mondo-rare.json
urn:uuid:b44d5a7f-8433-4927-9c35-5218558067a8	MONDO:0007124	biolink:subclass_of	MONDO:0019287	rdfs:subClassOf	mondo-rare.json
urn:uuid:a97d1cb2-a31f-44fc-96d7-a0efe94b7957	MONDO:0007124	biolink:subclass_of	MONDO:1040001	rdfs:subClassOf	mondo-rare.json
urn:uuid:9f593e74-7caf-412b-a3e1-15818305a666	MONDO:0007127	biolink:subclass_of	MONDO:0002185	rdfs:subClassOf	mondo-rare.json
urn:uuid:ac71de83-b6c9-42c0-801a-c4396d7db666	MONDO:0007127	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:31711d16-1529-4048-a8cf-bd7d07491875	MONDO:0007127	biolink:subclass_of	MONDO:0700007	rdfs:subClassOf	mondo-rare.json
urn:uuid:68a5c603-6dc6-43bf-89a5-55715c0e2235	MONDO:0007129	biolink:subclass_of	MONDO:0005486	rdfs:subClassOf	mondo-rare.json
urn:uuid:50d1732c-8abd-4f05-88b5-742a24daf869	MONDO:0007130	biolink:subclass_of	MONDO:0017705	rdfs:subClassOf	mondo-rare.json
urn:uuid:09c1082d-c04c-4774-81f0-205ddc4463ea	MONDO:0007131	biolink:subclass_of	MONDO:0019287	rdfs:subClassOf	mondo-rare.json
urn:uuid:78fbc74a-740e-424b-a816-27479747a83d	MONDO:0007133	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:b0b25ebd-3d9a-4aa7-99a7-2da447e8cfa9	MONDO:0007134	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:597b659b-1019-4a45-beed-7ed8f4b4b26a	MONDO:0007134	biolink:subclass_of	MONDO:0019054	rdfs:subClassOf	mondo-rare.json
urn:uuid:9f70cdc6-0932-4a54-a070-fa9315e488e9	MONDO:0007134	biolink:subclass_of	MONDO:0021004	rdfs:subClassOf	mondo-rare.json
urn:uuid:5aa74ccd-55b0-46c2-a8b4-b19410c9066b	MONDO:0007135	biolink:subclass_of	MONDO:0019211	rdfs:subClassOf	mondo-rare.json
urn:uuid:d231697c-ba9b-40e4-9d87-189d3668886b	MONDO:0007136	biolink:subclass_of	MONDO:0019938	rdfs:subClassOf	mondo-rare.json
urn:uuid:89d38ae1-7abc-4fef-9832-0531d04a63e8	MONDO:0007137	biolink:subclass_of	MONDO:0010528	rdfs:subClassOf	mondo-rare.json
urn:uuid:ec47643f-d053-4e2a-ab39-e42b5b91a6be	MONDO:0007137	biolink:subclass_of	MONDO:0018751	rdfs:subClassOf	mondo-rare.json
urn:uuid:0a8cf46b-4770-42c9-a93c-5dde73e7774a	MONDO:0007138	biolink:subclass_of	MONDO:0019503	rdfs:subClassOf	mondo-rare.json
urn:uuid:45d12011-2d31-4705-b1ec-12662db41626	MONDO:0007142	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:e49c70f6-973b-4ee9-ad18-f5ee3a38e2af	MONDO:0007142	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:3cce2cbf-d1b3-4c04-9be4-2fcfdc06dca2	MONDO:0007142	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
