id	subject	predicate	object	relation	knowledge_source
urn:uuid:5a5e5e16-5917-4d9e-9a36-14e789fb0476	MONDO:0009369	biolink:subclass_of	MONDO:0015193	rdfs:subClassOf	mondo-rare.json
urn:uuid:5273c37e-ad3d-4ef9-b291-34a5ad551331	MONDO:0009370	biolink:subclass_of	MONDO:0016001	rdfs:subClassOf	mondo-rare.json
urn:uuid:0fc6111e-1dbe-4344-b884-07ae9a206307	MONDO:0009371	biolink:subclass_of	MONDO:0019215	rdfs:subClassOf	mondo-rare.json
urn:uuid:ec7b2389-f341-4634-b61d-2749a327c194	MONDO:0009371	biolink:subclass_of	MONDO:0019242	rdfs:subClassOf	mondo-rare.json
urn:uuid:66355199-344e-49f4-b4f0-20a14ed478a9	MONDO:0009371	biolink:subclass_of	MONDO:0037870	rdfs:subClassOf	mondo-rare.json
urn:uuid:33b9206a-99ca-407a-91b5-05535e63ad86	MONDO:0009372	biolink:subclass_of	MONDO:0017350	rdfs:subClassOf	mondo-rare.json
urn:uuid:a52da89f-ba12-4234-b758-9defd2a8540e	MONDO:0009373	biolink:subclass_of	MONDO:0017351	rdfs:subClassOf	mondo-rare.json
urn:uuid:ace78bac-01c4-489f-bb20-c2ce14aefc72	MONDO:0009376	biolink:subclass_of	MONDO:0800153	rdfs:subClassOf	mondo-rare.json
urn:uuid:48387b41-722e-4b44-b2fd-a7ba130efe38	MONDO:0009377	biolink:subclass_of	MONDO:0800153	rdfs:subClassOf	mondo-rare.json
urn:uuid:f7519be9-6eb7-4b02-b292-3e552748a609	MONDO:0009378	biolink:subclass_of	MONDO:0019238	rdfs:subClassOf	mondo-rare.json
urn:uuid:06f1bd71-2053-48f8-800d-a000d9f6c609	MONDO:0009379	biolink:subclass_of	MONDO:0002408	rdfs:subClassOf	mondo-rare.json
urn:uuid:17df2d93-ab50-4f65-b7a6-5ad9eeddb063	MONDO:0009380	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:2a04788d-9b30-4ef1-a2c7-25d997e74504	MONDO:0009380	biolink:subclass_of	MONDO:0002408	rdfs:subClassOf	mondo-rare.json
urn:uuid:84a5e809-c59c-4f27-bada-d34b2e8251ad	MONDO:0009381	biolink:subclass_of	MONDO:0002408	rdfs:subClassOf	mondo-rare.json
urn:uuid:67524222-e337-4053-8b9e-aa6191b160ea	MONDO:0009382	biolink:subclass_of	MONDO:0002408	rdfs:subClassOf	mondo-rare.json
urn:uuid:0f166ead-7c65-49d2-804b-c6fe180d7a5c	MONDO:0009383	biolink:subclass_of	MONDO:0002408	rdfs:subClassOf	mondo-rare.json
urn:uuid:63bcd38b-a773-4c40-b791-ce591d9d79c5	MONDO:0009383	biolink:subclass_of	MONDO:0005154	rdfs:subClassOf	mondo-rare.json
urn:uuid:d34b56f7-d9bc-4620-b0b9-e5363ad8718f	MONDO:0009384	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:0c7f7fac-1211-4c1a-9248-bd72380313b9	MONDO:0009384	biolink:subclass_of	MONDO:0019155	rdfs:subClassOf	mondo-rare.json
urn:uuid:025956fd-a806-4ebf-a12c-a0eb241ae8d4	MONDO:0009387	biolink:subclass_of	MONDO:0001336	rdfs:subClassOf	mondo-rare.json
urn:uuid:a74e4c39-6d28-4e70-a76b-6be9370051ea	MONDO:0009387	biolink:subclass_of	MONDO:0015905	rdfs:subClassOf	mondo-rare.json
urn:uuid:9543efef-6573-468e-9ac9-6ad15b5332c3	MONDO:0009387	biolink:subclass_of	MONDO:0018637	rdfs:subClassOf	mondo-rare.json
urn:uuid:48bd2728-3b65-4636-a5eb-17b60c295190	MONDO:0009387	biolink:subclass_of	MONDO:0037748	rdfs:subClassOf	mondo-rare.json
urn:uuid:578b4c3e-404c-4612-b1cd-a45498c874e3	MONDO:0009388	biolink:subclass_of	MONDO:0017351	rdfs:subClassOf	mondo-rare.json
urn:uuid:595cda17-a047-4da5-ab21-cb25d459c1da	MONDO:0009389	biolink:subclass_of	MONDO:0009388	rdfs:subClassOf	mondo-rare.json
urn:uuid:aa2e6e18-6b22-4a9b-92c3-2f93f85411ce	MONDO:0009393	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:1e3a7172-539f-49fb-9198-dbdf43fab242	MONDO:0009393	biolink:subclass_of	MONDO:0800153	rdfs:subClassOf	mondo-rare.json
urn:uuid:0e9d4641-863c-4782-9bbd-e0cf7f176214	MONDO:0009394	biolink:subclass_of	MONDO:0005382	rdfs:subClassOf	mondo-rare.json
urn:uuid:6197dbbf-1ece-40b6-ad21-74843f15e77e	MONDO:0009395	biolink:subclass_of	MONDO:0002185	rdfs:subClassOf	mondo-rare.json
urn:uuid:b7376db7-b4f6-450b-baae-f6da7259b5ca	MONDO:0009395	biolink:subclass_of	MONDO:0018230	rdfs:subClassOf	mondo-rare.json
urn:uuid:a16e7068-63c3-4326-a77a-ef9feb2bfc74	MONDO:0009397	biolink:subclass_of	MONDO:0016365	rdfs:subClassOf	mondo-rare.json
urn:uuid:7f8ba74c-fd17-4c5d-97b8-4e9d75ff63c1	MONDO:0009397	biolink:subclass_of	MONDO:0019060	rdfs:subClassOf	mondo-rare.json
urn:uuid:7f4d814e-d181-4df6-a66f-7f3dde1fe5e5	MONDO:0009397	biolink:subclass_of	MONDO:0023603	rdfs:subClassOf	mondo-rare.json
urn:uuid:9b8d6d18-91d5-4472-a02d-7d800ad659f9	MONDO:0009397	biolink:subclass_of	MONDO:0800096	rdfs:subClassOf	mondo-rare.json
urn:uuid:5037e0e2-d5ff-4e7d-bb28-41ad1826254a	MONDO:0009398	biolink:subclass_of	MONDO:0016596	rdfs:subClassOf	mondo-rare.json
urn:uuid:bf56ec40-accd-4753-9c1e-657efd01c1e1	MONDO:0009400	biolink:subclass_of	MONDO:0023419	rdfs:subClassOf	mondo-rare.json
urn:uuid:2477bf71-0380-4908-849e-96a3d28c52e9	MONDO:0009401	biolink:subclass_of	MONDO:0023419	rdfs:subClassOf	mondo-rare.json
urn:uuid:0abdb172-cb67-472e-8533-c13eace0e426	MONDO:0009402	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:eabb3aac-4f43-4b9e-98b0-11bd18f15820	MONDO:0009402	biolink:subclass_of	MONDO:0008715	rdfs:subClassOf	mondo-rare.json
urn:uuid:d0957ab2-b5f5-49d7-920c-e6b77dd72185	MONDO:0009402	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:761cce55-1d73-47d8-8ada-690a2cc7d17e	MONDO:0009404	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:94e6db6e-c4eb-41da-bfe9-f1a5c3629b3b	MONDO:0009404	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:10aeae0e-25fb-456c-9ba2-df7ef090cc43	MONDO:0009405	biolink:subclass_of	MONDO:0019280	rdfs:subClassOf	mondo-rare.json
urn:uuid:53bff92c-5b49-472b-bde7-4103203dbc85	MONDO:0009405	biolink:subclass_of	MONDO:0020022	rdfs:subClassOf	mondo-rare.json
urn:uuid:e5176f18-9be0-4ed5-a1c6-9e4dda5fcdd5	MONDO:0009406	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:ae9c49f7-28cd-464f-97e5-52466c81ec57	MONDO:0009406	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:6a1b6529-8411-4428-9d1a-a71c3307c232	MONDO:0009406	biolink:subclass_of	MONDO:0005516	rdfs:subClassOf	mondo-rare.json
urn:uuid:e51c141f-46f0-4c68-9a0a-4259ae3c9822	MONDO:0009406	biolink:subclass_of	MONDO:0015160	rdfs:subClassOf	mondo-rare.json
urn:uuid:7307cf1f-373d-4e47-b998-1409e3ff11ae	MONDO:0009411	biolink:subclass_of	MONDO:0005495	rdfs:subClassOf	mondo-rare.json
urn:uuid:b2b6128e-eee7-4d68-be50-b18306d09108	MONDO:0009411	biolink:subclass_of	MONDO:0016165	rdfs:subClassOf	mondo-rare.json
urn:uuid:586b251a-c9b6-4031-bf87-ad39692e0be9	MONDO:0009411	biolink:subclass_of	MONDO:0017278	rdfs:subClassOf	mondo-rare.json
urn:uuid:697719b3-f3c9-417e-ac84-330da3768ffe	MONDO:0009411	biolink:subclass_of	MONDO:0018242	rdfs:subClassOf	mondo-rare.json
urn:uuid:2eb13678-2d3e-457f-9edf-416ec8e01d38	MONDO:0009413	biolink:subclass_of	MONDO:0015517	rdfs:subClassOf	mondo-rare.json
urn:uuid:7074190d-14a6-4916-9b80-268cfe032d9c	MONDO:0009414	biolink:subclass_of	MONDO:0002412	rdfs:subClassOf	mondo-rare.json
urn:uuid:51107c53-1973-445f-95c2-f5795cba56ab	MONDO:0009416	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:302a4a44-65f1-4981-a1a0-3abbbd7135f1	MONDO:0009416	biolink:subclass_of	MONDO:0005151	rdfs:subClassOf	mondo-rare.json
urn:uuid:e42be183-a20e-4f4d-bf51-331372df30a9	MONDO:0009416	biolink:subclass_of	MONDO:0019716	rdfs:subClassOf	mondo-rare.json
urn:uuid:7cd53f0b-71a3-4437-ae75-5ff7d879a483	MONDO:0009417	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:33b78790-ec5f-472c-a076-e06ee86ac6a2	MONDO:0009419	biolink:subclass_of	MONDO:0015770	rdfs:subClassOf	mondo-rare.json
urn:uuid:bc2b5d46-28c7-440f-a46f-a79827f95b32	MONDO:0009419	biolink:subclass_of	MONDO:0018307	rdfs:subClassOf	mondo-rare.json
urn:uuid:24e77d0a-cf4b-42f5-b7fe-e3e5a6010f32	MONDO:0009419	biolink:subclass_of	MONDO:0044807	rdfs:subClassOf	mondo-rare.json
urn:uuid:ee1000f9-9d9a-4309-99c5-2b56ed12178d	MONDO:0009420	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:f5cc7d4b-c388-4bbf-86a6-02539c10ee49	MONDO:0009424	biolink:subclass_of	MONDO:0015231	rdfs:subClassOf	mondo-rare.json
urn:uuid:4e0b5317-6e33-4bd3-8588-8051325d768d	MONDO:0009424	biolink:related_to	http://identifiers.org/hgnc/6255	RO:0004003	mondo-rare.json
urn:uuid:e857985a-5d03-43eb-aba7-2ba01e9e2395	MONDO:0009425	biolink:subclass_of	MONDO:0015160	rdfs:subClassOf	mondo-rare.json
urn:uuid:0c15b831-7c72-44f5-8df5-b4e2e8882a90	MONDO:0009426	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:468339dd-5259-4ce0-91ac-0cf332ac7203	MONDO:0009426	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:9d5fc89b-10ee-40e6-8d7d-78344e5a1366	MONDO:0009426	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:00839c4e-9f85-4422-90bf-5c3a58b52916	MONDO:0009426	biolink:subclass_of	MONDO:0800063	rdfs:subClassOf	mondo-rare.json
urn:uuid:f8a6e69a-fd35-45d6-981f-2b5b0636483d	MONDO:0009430	biolink:subclass_of	MONDO:0017324	rdfs:subClassOf	mondo-rare.json
urn:uuid:8704b019-78c0-456c-b9c0-f7331bb228f3	MONDO:0009430	biolink:subclass_of	MONDO:0800096	rdfs:subClassOf	mondo-rare.json
urn:uuid:fe91ce93-e7ab-4bc1-8631-3c20498b17e2	MONDO:0009431	biolink:subclass_of	MONDO:0000044	rdfs:subClassOf	mondo-rare.json
urn:uuid:d73ac140-4f43-47ba-8ab2-5473066b1a8c	MONDO:0009431	biolink:subclass_of	MONDO:0800096	rdfs:subClassOf	mondo-rare.json
urn:uuid:b024b448-a3d0-41c5-9ecd-fa0c99b9909f	MONDO:0009433	biolink:subclass_of	MONDO:0004933	rdfs:subClassOf	mondo-rare.json
urn:uuid:e0ad7d89-628d-4d1a-ad83-4a018e5f5d72	MONDO:0009433	biolink:related_to	http://identifiers.org/hgnc/4274	RO:0004003	mondo-rare.json
urn:uuid:161cde23-aab6-40d8-81a6-40e51786a1e9	MONDO:0009434	biolink:subclass_of	MONDO:0021094	rdfs:subClassOf	mondo-rare.json
urn:uuid:9ae6e6c0-25c4-4fea-8047-0ac8df9e0f3e	MONDO:0009435	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:c8d067f1-d1cf-43c4-8fca-b95f303c1caf	MONDO:0009435	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:2703394a-11ab-436d-b89f-14f6564f8d45	MONDO:0009436	biolink:subclass_of	MONDO:0007804	rdfs:subClassOf	mondo-rare.json
urn:uuid:85333feb-5b48-4afc-9475-9f4d017979e9	MONDO:0009437	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:62003005-e551-4619-9672-251098f96d41	MONDO:0009437	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:28e1a7ca-8b22-4e48-bc45-1752dd1ae1a4	MONDO:0009437	biolink:subclass_of	MONDO:0005151	rdfs:subClassOf	mondo-rare.json
urn:uuid:1a1650f7-f20e-401d-a4af-d06c2fd62333	MONDO:0009438	biolink:subclass_of	MONDO:0009071	rdfs:subClassOf	mondo-rare.json
urn:uuid:2218b242-311f-47aa-99df-fa03f00fa0ec	MONDO:0009439	biolink:subclass_of	MONDO:0017267	rdfs:subClassOf	mondo-rare.json
urn:uuid:080b2484-b7e0-4740-a059-2a039ace8fef	MONDO:0009439	biolink:subclass_of	MONDO:0019306	rdfs:subClassOf	mondo-rare.json
urn:uuid:7c84ef4b-638e-4b38-bf48-a9855102f6bb	MONDO:0009440	biolink:subclass_of	MONDO:0018781	rdfs:subClassOf	mondo-rare.json
urn:uuid:c30309ed-ea3a-469b-8db8-cd10bef7465e	MONDO:0009441	biolink:subclass_of	MONDO:0017265	rdfs:subClassOf	mondo-rare.json
urn:uuid:d4552ed5-1610-4617-be9b-104d1ca87dc5	MONDO:0009443	biolink:subclass_of	MONDO:0011026	rdfs:subClassOf	mondo-rare.json
urn:uuid:d216319b-90e1-457e-8044-134f0ea1f6e8	MONDO:0009444	biolink:subclass_of	MONDO:0019287	rdfs:subClassOf	mondo-rare.json
urn:uuid:b498f920-4174-4aed-9b99-3ad2791c73de	MONDO:0009445	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:1b25a05d-7b7c-49d1-bbfc-49877c2503a5	MONDO:0009445	biolink:subclass_of	MONDO:0100309	rdfs:subClassOf	mondo-rare.json
urn:uuid:bcc992b4-9728-4ee2-ad33-0a7ae13558c9	MONDO:0009446	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:29133c12-fb15-4041-8bd4-6e353a6a6c58	MONDO:0009446	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:35d92b2d-4b58-447b-a0ba-41ae2895f856	MONDO:0009448	biolink:subclass_of	MONDO:0019216	rdfs:subClassOf	mondo-rare.json
urn:uuid:ceb10793-7f6e-4fc6-b133-59a86b5f9026	MONDO:0009449	biolink:subclass_of	MONDO:0016575	rdfs:subClassOf	mondo-rare.json
urn:uuid:22b9943b-e914-4b86-ae8b-65ab33642063	MONDO:0009450	biolink:subclass_of	MONDO:0016575	rdfs:subClassOf	mondo-rare.json
urn:uuid:e08752dc-3693-418f-b640-22eb4bb2d9fb	MONDO:0009451	biolink:subclass_of	MONDO:0001222	rdfs:subClassOf	mondo-rare.json
urn:uuid:c6814673-46c5-436e-afef-dcd000f583f3	MONDO:0009452	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:5fb56d86-9c02-4d0e-8f57-d90ab7fbef30	MONDO:0009452	biolink:subclass_of	MONDO:0005046	rdfs:subClassOf	mondo-rare.json
urn:uuid:2f9d9fcd-79d5-4952-9b84-99a752c64b72	MONDO:0009452	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:d1ae7c3c-8fa3-4583-b449-538eae833f9e	MONDO:0009452	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:a940d435-cef3-43fc-b87f-222d090aedd7	MONDO:0009453	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:82e9f6e0-bb24-4c61-a13e-9fe97c3e4dd5	MONDO:0009453	biolink:subclass_of	MONDO:0005046	rdfs:subClassOf	mondo-rare.json
urn:uuid:940f270f-ac49-4083-8694-28eab0abc5dd	MONDO:0009454	biolink:subclass_of	MONDO:0000133	rdfs:subClassOf	mondo-rare.json
urn:uuid:57481070-dafc-4f9c-a0c6-4f3f095d9b86	MONDO:0009454	biolink:related_to	http://identifiers.org/hgnc/2979	RO:0004003	mondo-rare.json
urn:uuid:11d9f2b8-5c1f-4857-9eb0-57bcca444940	MONDO:0009456	biolink:subclass_of	MONDO:0009973	rdfs:subClassOf	mondo-rare.json
urn:uuid:922c1c23-f990-438d-a318-c00ef110e464	MONDO:0009458	biolink:subclass_of	MONDO:0015708	rdfs:subClassOf	mondo-rare.json
urn:uuid:fbfdcbbf-1f57-459d-9b4c-7d0401e528c5	MONDO:0009458	biolink:subclass_of	MONDO:0016761	rdfs:subClassOf	mondo-rare.json
urn:uuid:42a645e5-c38c-43e5-a0b4-b9969dce291a	MONDO:0009459	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:2909d95e-6b29-407f-ae2f-e21b5b198e80	MONDO:0009459	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:99a284e9-18d3-4366-bd86-98e08b99ce22	MONDO:0009461	biolink:subclass_of	MONDO:0004983	rdfs:subClassOf	mondo-rare.json
urn:uuid:b6630e59-36e2-4a8e-968f-813786c58f67	MONDO:0009461	biolink:subclass_of	MONDO:0018394	rdfs:subClassOf	mondo-rare.json
urn:uuid:0b119072-a0dc-402c-b6c6-7c79dd01ffb5	MONDO:0009464	biolink:subclass_of	MONDO:0003778	rdfs:subClassOf	mondo-rare.json
urn:uuid:7e215396-c3f1-463a-86c0-b2cc877cca36	MONDO:0009465	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:683b7ae4-9f84-408d-8ff3-fb66e147e4ef	MONDO:0009465	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:337b0539-1d28-46e9-9f3f-65623a2e6c44	MONDO:0009468	biolink:subclass_of	MONDO:0006810	rdfs:subClassOf	mondo-rare.json
urn:uuid:e1939e08-6175-4015-8e84-fa789690a801	MONDO:0009468	biolink:subclass_of	MONDO:0011057	rdfs:subClassOf	mondo-rare.json
urn:uuid:d5bf0dd0-3a03-4890-a950-ee70da355dc6	MONDO:0009469	biolink:subclass_of	MONDO:0015762	rdfs:subClassOf	mondo-rare.json
urn:uuid:a88c1101-dcf3-4544-946e-8a1708cb3791	MONDO:0009469	biolink:subclass_of	MONDO:0019008	rdfs:subClassOf	mondo-rare.json
urn:uuid:985e8bc3-1485-49c0-b5c7-b41ff0c9ddf8	MONDO:0009470	biolink:subclass_of	MONDO:0017579	rdfs:subClassOf	mondo-rare.json
urn:uuid:02c545d4-f246-475c-9eca-2c74a12bde44	MONDO:0009470	biolink:subclass_of	MONDO:0700120	rdfs:subClassOf	mondo-rare.json
urn:uuid:d26fb689-3f37-4c79-a2f9-8b4133acff5d	MONDO:0009470	biolink:related_to	http://identifiers.org/hgnc/132	RO:0004003	mondo-rare.json
urn:uuid:21495f27-d9c6-44cc-b1cb-98389936a60a	MONDO:0009471	biolink:subclass_of	MONDO:0009852	rdfs:subClassOf	mondo-rare.json
urn:uuid:91322f83-9b85-4839-ac05-f8d29b499fba	MONDO:0009473	biolink:subclass_of	MONDO:0015160	rdfs:subClassOf	mondo-rare.json
urn:uuid:4b0a326c-067d-49a2-b149-c0e8da21c154	MONDO:0009475	biolink:subclass_of	MONDO:0019215	rdfs:subClassOf	mondo-rare.json
urn:uuid:09e38087-b843-43f9-bd35-ca04409cee9f	MONDO:0009476	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:af5af206-4dd9-4cdf-b8e7-ecebe7131f3e	MONDO:0009476	biolink:subclass_of	MONDO:0024635	rdfs:subClassOf	mondo-rare.json
urn:uuid:fbeb9e88-6604-411d-affa-3f5372ef488f	MONDO:0009477	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:9fe3faf5-4c80-4c39-8f93-0b0df50757a6	MONDO:0009477	biolink:subclass_of	MONDO:0016575	rdfs:subClassOf	mondo-rare.json
urn:uuid:881659fd-8abf-4bb5-9137-571f273e47be	MONDO:0009477	biolink:subclass_of	MONDO:0043009	rdfs:subClassOf	mondo-rare.json
urn:uuid:b4e890d3-6518-4ffa-b289-a0c02140ea4c	MONDO:0009477	biolink:related_to	http://identifiers.org/hgnc/1857	RO:0004003	mondo-rare.json
urn:uuid:757352ab-8b9b-42e7-890d-66be4525a433	MONDO:0009478	biolink:subclass_of	MONDO:0018037	rdfs:subClassOf	mondo-rare.json
urn:uuid:8d8a67e4-1db7-4f61-af10-5c5ec405a37e	MONDO:0009478	biolink:related_to	http://identifiers.org/hgnc/19191	RO:0004003	mondo-rare.json
urn:uuid:0a2d1d52-bd1f-45ed-b856-86b9efca1a17	MONDO:0009479	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:c7760530-0a93-42d1-9fd8-dc10f0add7d5	MONDO:0009479	biolink:subclass_of	MONDO:0005365	rdfs:subClassOf	mondo-rare.json
urn:uuid:7e76eb27-bb9d-46c9-bd19-9c0aca4b08fe	MONDO:0009479	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:75b9fcea-5abe-4fec-803d-5c7a1cf2b734	MONDO:0009479	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:2a0a8167-ae25-47d8-9c7b-c46946a16c71	MONDO:0009479	biolink:subclass_of	MONDO:0037940	rdfs:subClassOf	mondo-rare.json
urn:uuid:9fb85200-fefc-4a15-beca-3a5e30904705	MONDO:0009479	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:5a322d62-5232-4de8-8e72-43988f913114	MONDO:0009480	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:db1f5404-849b-446c-a112-bfae85da455c	MONDO:0009480	biolink:subclass_of	MONDO:0015369	rdfs:subClassOf	mondo-rare.json
urn:uuid:655c495c-e3d8-4e0b-9f0f-c2d65255cecc	MONDO:0009480	biolink:subclass_of	MONDO:0020022	rdfs:subClassOf	mondo-rare.json
urn:uuid:c7b91821-8742-4ae8-be0b-776adeae8908	MONDO:0009480	biolink:subclass_of	MONDO:0024458	rdfs:subClassOf	mondo-rare.json
urn:uuid:fdd08f32-ba19-4d24-aa00-e1764e29a3b6	MONDO:0009482	biolink:subclass_of	MONDO:0018800	rdfs:subClassOf	mondo-rare.json
urn:uuid:356c0df6-f0c2-467d-89da-4e98a78b9b3c	MONDO:0009483	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:4469e426-9cde-4bfe-a9fa-153e78f24165	MONDO:0009484	biolink:subclass_of	MONDO:0016575	rdfs:subClassOf	mondo-rare.json
urn:uuid:c8b6e6b8-b537-45b9-af8c-1caf44472ec5	MONDO:0009484	biolink:related_to	http://identifiers.org/hgnc/2954	RO:0004003	mondo-rare.json
urn:uuid:17f04b4a-ec93-48ba-83d8-d7a0567415d6	MONDO:0009485	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:153676eb-6977-4c6d-9022-b4af803ed6ee	MONDO:0009485	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:0cdd019f-ebb0-4195-873a-3802d8c95d2e	MONDO:0009485	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:33915fc4-1cb2-411f-ba80-0db52f642b7b	MONDO:0009486	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:bd38c824-af18-42a8-9c38-e09ca6605bab	MONDO:0009486	biolink:subclass_of	MONDO:0016516	rdfs:subClassOf	mondo-rare.json
urn:uuid:1890ad45-1373-44a4-95cb-d46b42027e0d	MONDO:0009489	biolink:subclass_of	MONDO:0017666	rdfs:subClassOf	mondo-rare.json
urn:uuid:305787df-2267-4518-9ec6-3577137ec7da	MONDO:0009490	biolink:subclass_of	MONDO:0002635	rdfs:subClassOf	mondo-rare.json
urn:uuid:4af2ddc1-26d3-4445-8937-5180171147c7	MONDO:0009490	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:f870b13b-0cac-4060-b98a-f0dc9309f812	MONDO:0009490	biolink:subclass_of	MONDO:0015978	rdfs:subClassOf	mondo-rare.json
urn:uuid:ef0cfdd5-6d6c-45c4-8ea7-ea2e49f410a6	MONDO:0009490	biolink:subclass_of	MONDO:0017666	rdfs:subClassOf	mondo-rare.json
urn:uuid:e260d5da-9b1b-4292-af99-b201989c5cba	MONDO:0009490	biolink:subclass_of	MONDO:0017739	rdfs:subClassOf	mondo-rare.json
urn:uuid:cad451f0-3a37-48f8-977f-212e140d698c	MONDO:0009490	biolink:subclass_of	MONDO:0800465	rdfs:subClassOf	mondo-rare.json
urn:uuid:3b70a0ac-322f-470a-861d-9ce96996d189	MONDO:0009491	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:b442dbd0-a057-49f9-a78d-67c70a73b3b6	MONDO:0009491	biolink:subclass_of	MONDO:0017666	rdfs:subClassOf	mondo-rare.json
urn:uuid:5d7b8edb-c06f-449b-962e-840c97c6f5bc	MONDO:0009491	biolink:subclass_of	MONDO:0017739	rdfs:subClassOf	mondo-rare.json
urn:uuid:5ee5dbf0-fb82-41aa-ad5c-5f35c30fde67	MONDO:0009491	biolink:subclass_of	MONDO:0800465	rdfs:subClassOf	mondo-rare.json
urn:uuid:324c758c-3e3f-4e8d-8223-73f0ad591b4e	MONDO:0009492	biolink:subclass_of	MONDO:0019229	rdfs:subClassOf	mondo-rare.json
urn:uuid:e3e180bd-1ddd-405e-9823-3040731c4ac7	MONDO:0009493	biolink:subclass_of	MONDO:0100309	rdfs:subClassOf	mondo-rare.json
urn:uuid:81c00e28-0e89-4c30-bc77-9570310dfca2	MONDO:0009495	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:72ac34d5-9a00-4d5a-b59f-347c968cacc6	MONDO:0009495	biolink:subclass_of	MONDO:0019054	rdfs:subClassOf	mondo-rare.json
urn:uuid:02ac219f-7943-4090-b731-d9393e65ef9d	MONDO:0009495	biolink:subclass_of	MONDO:0019701	rdfs:subClassOf	mondo-rare.json
urn:uuid:ba936188-927c-45cc-a24d-eef41b5e187e	MONDO:0009498	biolink:subclass_of	MONDO:0005516	rdfs:subClassOf	mondo-rare.json
urn:uuid:698d9e57-6984-4bc9-b027-0fb419a3627b	MONDO:0009498	biolink:subclass_of	MONDO:0018230	rdfs:subClassOf	mondo-rare.json
