id	subject	predicate	object	relation	knowledge_source
urn:uuid:8a352e6c-f641-467f-a957-2e9dd989f5a0	MONDO:0008908	biolink:subclass_of	MONDO:0017740	rdfs:subClassOf	mondo-rare.json
urn:uuid:c63ac9dd-f355-43d2-b9cd-ddadf58341a3	MONDO:0008908	biolink:subclass_of	MONDO:0100547	rdfs:subClassOf	mondo-rare.json
urn:uuid:6061f22e-273a-49a3-ad60-2ee0e38ef36b	MONDO:0008908	biolink:related_to	http://identifiers.org/hgnc/7045	RO:0004003	mondo-rare.json
urn:uuid:4e4fae96-ce48-49b3-8f2f-710fa10227bf	MONDO:0008911	biolink:subclass_of	MONDO:0010771	rdfs:subClassOf	mondo-rare.json
urn:uuid:384f3195-ec7d-422e-9005-071ee92e58ac	MONDO:0008915	biolink:subclass_of	MONDO:0003150	rdfs:subClassOf	mondo-rare.json
urn:uuid:a9d36cfd-0148-4588-aa85-46ff25cacbfd	MONDO:0008915	biolink:subclass_of	MONDO:0005151	rdfs:subClassOf	mondo-rare.json
urn:uuid:87cec069-fe93-4814-8e7c-9a52103b5e7f	MONDO:0008915	biolink:subclass_of	MONDO:0100547	rdfs:subClassOf	mondo-rare.json
urn:uuid:daff9ccf-66f6-4b32-bce5-80cc513e143d	MONDO:0008915	biolink:related_to	http://identifiers.org/hgnc/6636	RO:0004003	mondo-rare.json
urn:uuid:a4c847e7-336c-4dde-bdb4-c9f6e0f3c3d0	MONDO:0008917	biolink:subclass_of	MONDO:0005453	rdfs:subClassOf	mondo-rare.json
urn:uuid:5d64ea9e-fa3f-41f7-b462-f7179222ad48	MONDO:0008917	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:d6012f83-5667-4324-8944-04a7efa60a85	MONDO:0008917	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:2fac5b30-ad9e-4867-a546-602005cea725	MONDO:0008917	biolink:subclass_of	MONDO:0100547	rdfs:subClassOf	mondo-rare.json
urn:uuid:93a2d0f7-83d4-4277-a4da-1af44f5e2e54	MONDO:0008918	biolink:subclass_of	MONDO:0017713	rdfs:subClassOf	mondo-rare.json
urn:uuid:5acb476f-f1fd-4aa0-804e-183945cccce8	MONDO:0008918	biolink:subclass_of	MONDO:0017716	rdfs:subClassOf	mondo-rare.json
urn:uuid:275d19bc-8450-4266-9fc3-7c486696a350	MONDO:0008919	biolink:subclass_of	MONDO:0004736	rdfs:subClassOf	mondo-rare.json
urn:uuid:490973f1-f18e-4084-a2d5-985c898939ce	MONDO:0008919	biolink:subclass_of	MONDO:0017713	rdfs:subClassOf	mondo-rare.json
urn:uuid:768f5ae7-32c9-4d7c-aa0b-088c79b4de12	MONDO:0008919	biolink:subclass_of	MONDO:0017716	rdfs:subClassOf	mondo-rare.json
urn:uuid:cec37acb-b7af-4adc-88c9-dbb2ac2a44b6	MONDO:0008921	biolink:subclass_of	MONDO:0009351	rdfs:subClassOf	mondo-rare.json
urn:uuid:e589eae3-8d3b-43fc-bd9a-6180fc7536ac	MONDO:0008922	biolink:subclass_of	MONDO:0016801	rdfs:subClassOf	mondo-rare.json
urn:uuid:158e76a1-0086-42c3-becd-bf4b652fd56b	MONDO:0008922	biolink:subclass_of	MONDO:0018117	rdfs:subClassOf	mondo-rare.json
urn:uuid:6c106bd6-a5e5-4fdc-ad8f-3e28fd6d0b58	MONDO:0008922	biolink:subclass_of	MONDO:0018158	rdfs:subClassOf	mondo-rare.json
urn:uuid:811ee848-90f8-453f-99ba-542eb1885797	MONDO:0008922	biolink:subclass_of	MONDO:0100547	rdfs:subClassOf	mondo-rare.json
urn:uuid:cfe207b2-ae9d-4335-a99d-8feb12b9c9ee	MONDO:0008923	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:c314c6a1-070d-4767-871d-c30c1fae49d1	MONDO:0008923	biolink:subclass_of	MONDO:0017666	rdfs:subClassOf	mondo-rare.json
urn:uuid:5db4f27a-8f99-409e-8e54-d37b98170f78	MONDO:0008923	biolink:subclass_of	MONDO:0019287	rdfs:subClassOf	mondo-rare.json
urn:uuid:c60e3906-a47f-4075-8fc2-75958eaa87f5	MONDO:0008924	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:d0ed296c-a7bd-412a-94a5-7fc8059ab2c5	MONDO:0008924	biolink:subclass_of	MONDO:0015947	rdfs:subClassOf	mondo-rare.json
urn:uuid:2de2d8ca-cb2d-4ddd-be0e-929df1b80a6c	MONDO:0008925	biolink:subclass_of	MONDO:0011060	rdfs:subClassOf	mondo-rare.json
urn:uuid:2fe4383c-8e48-4457-a215-c347dddf8ad9	MONDO:0008926	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:669c16bf-c538-4d0a-bafe-fcd012cd69aa	MONDO:0008926	biolink:subclass_of	MONDO:0016073	rdfs:subClassOf	mondo-rare.json
urn:uuid:71ab4fab-19d1-4bd1-add7-f510a0dff176	MONDO:0008926	biolink:subclass_of	MONDO:0021190	rdfs:subClassOf	mondo-rare.json
urn:uuid:d45e488b-82f2-4df7-84a9-07d0590955bb	MONDO:0008927	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:c2a411f9-fafc-4b49-bd48-3a3e0829a8a7	MONDO:0008927	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:9c9fb534-15ca-4dea-9bd5-4beef3e09387	MONDO:0008927	biolink:subclass_of	MONDO:0024458	rdfs:subClassOf	mondo-rare.json
urn:uuid:def1c7c6-1259-4e31-8afa-cffcd6e133b4	MONDO:0008928	biolink:subclass_of	MONDO:0100309	rdfs:subClassOf	mondo-rare.json
urn:uuid:75da13df-f1f7-4d9a-a79f-0654f1700668	MONDO:0008931	biolink:subclass_of	MONDO:0019054	rdfs:subClassOf	mondo-rare.json
urn:uuid:d5b5af38-5329-4503-bae7-c8a206df3760	MONDO:0008931	biolink:subclass_of	MONDO:0800066	rdfs:subClassOf	mondo-rare.json
urn:uuid:3fd6ba06-5717-4f9f-bb3f-48537802cfc0	MONDO:0008931	biolink:related_to	http://identifiers.org/hgnc/6696	RO:0004003	mondo-rare.json
urn:uuid:91925c46-a713-4761-ac78-35203f2c9669	MONDO:0008934	biolink:subclass_of	MONDO:0019287	rdfs:subClassOf	mondo-rare.json
urn:uuid:b6aecda2-031f-4ce1-a356-ae3882d1066f	MONDO:0008935	biolink:subclass_of	MONDO:0015770	rdfs:subClassOf	mondo-rare.json
urn:uuid:76f3c7cb-24a7-4e6c-9b2c-8e5602a9701a	MONDO:0008935	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:bdcb8da3-6102-467d-ae80-13fcefd5d9ab	MONDO:0008938	biolink:subclass_of	MONDO:0020046	rdfs:subClassOf	mondo-rare.json
urn:uuid:09aa56c3-568e-4355-aeef-60d5e81027b3	MONDO:0008939	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:216b0ddd-bafd-495b-b19d-8b9dd8993721	MONDO:0008939	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:80ea03da-18ee-4b54-9d12-a5e59d4609c4	MONDO:0008941	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:af69a72f-3f5d-49be-9b13-def82a72d3c8	MONDO:0008943	biolink:subclass_of	MONDO:0020043	rdfs:subClassOf	mondo-rare.json
urn:uuid:dacfadaf-ac4b-48fb-9016-956875ced608	MONDO:0008944	biolink:subclass_of	MONDO:0018772	rdfs:subClassOf	mondo-rare.json
urn:uuid:4e4aa2a5-e4ed-4cbb-a02d-736cdc21b394	MONDO:0008944	biolink:related_to	http://identifiers.org/hgnc/21474	RO:0004003	mondo-rare.json
urn:uuid:3b5cec94-635c-46c1-8524-4921334fccc1	MONDO:0008945	biolink:subclass_of	MONDO:0000114	rdfs:subClassOf	mondo-rare.json
urn:uuid:37ed7abc-23fc-46a3-821c-8f7e483ac68e	MONDO:0008945	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:360c6a4c-1d4d-4ca4-b2e1-3ce12be0a1cc	MONDO:0008947	biolink:subclass_of	MONDO:0003996	rdfs:subClassOf	mondo-rare.json
urn:uuid:734c477c-7e6d-41e1-9939-ea452485c46f	MONDO:0008947	biolink:subclass_of	MONDO:0015547	rdfs:subClassOf	mondo-rare.json
urn:uuid:c7a0371b-18df-42cd-810f-ee4d60648501	MONDO:0008947	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:95a4ceb0-e918-4f88-ac31-8ffedd5a087c	MONDO:0008948	biolink:subclass_of	MONDO:0002615	rdfs:subClassOf	mondo-rare.json
urn:uuid:7ca50e61-2e5c-4067-ab36-bb5d07d0400c	MONDO:0008948	biolink:subclass_of	MONDO:0004884	rdfs:subClassOf	mondo-rare.json
urn:uuid:61895210-54c6-4bf7-8827-2e3c28bfb62b	MONDO:0008948	biolink:subclass_of	MONDO:0015905	rdfs:subClassOf	mondo-rare.json
urn:uuid:f4c7aa23-a6c6-43dc-afb6-2d0f2ece7c79	MONDO:0008948	biolink:subclass_of	MONDO:0019046	rdfs:subClassOf	mondo-rare.json
urn:uuid:0a60bba2-0ace-4f5f-b809-1328cbe41d7f	MONDO:0008948	biolink:subclass_of	MONDO:0019218	rdfs:subClassOf	mondo-rare.json
urn:uuid:2f4a29d9-835d-4e9e-87d5-cde98ed5c742	MONDO:0008948	biolink:subclass_of	MONDO:0019296	rdfs:subClassOf	mondo-rare.json
urn:uuid:223565df-77e8-4240-9f63-683677c8d318	MONDO:0008948	biolink:subclass_of	MONDO:0020044	rdfs:subClassOf	mondo-rare.json
urn:uuid:d1371a86-2b16-493c-bba6-54b21ae30994	MONDO:0008948	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-rare.json
urn:uuid:2c25d28f-a3eb-49db-96f2-83abfb8ed9f7	MONDO:0008948	biolink:subclass_of	MONDO:0020143	rdfs:subClassOf	mondo-rare.json
urn:uuid:d7b80c70-a3cb-42dc-910a-d67813da4665	MONDO:0008948	biolink:subclass_of	MONDO:0022687	rdfs:subClassOf	mondo-rare.json
urn:uuid:378bf202-5bf7-4eb6-9ae8-da8f14e2af90	MONDO:0008948	biolink:subclass_of	MONDO:0045016	rdfs:subClassOf	mondo-rare.json
urn:uuid:c97fbf50-d070-4666-9e9f-15e1432c0ce9	MONDO:0008948	biolink:related_to	http://identifiers.org/hgnc/2605	RO:0004003	mondo-rare.json
urn:uuid:d19dac80-8389-4092-a209-43884f07e071	MONDO:0008950	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:06b9b111-d072-4ec5-a105-c539220da008	MONDO:0008953	biolink:subclass_of	MONDO:0100259	rdfs:subClassOf	mondo-rare.json
urn:uuid:aabd5ea0-c19e-42b2-bfbe-8b4c31e9b65d	MONDO:0008954	biolink:subclass_of	MONDO:0100262	rdfs:subClassOf	mondo-rare.json
urn:uuid:1cbd0788-f5ab-4ea7-b4c4-84b5485188e2	MONDO:0008955	biolink:subclass_of	MONDO:0008926	rdfs:subClassOf	mondo-rare.json
urn:uuid:9fb42e25-4c4b-4c4e-9445-1635b0cbc250	MONDO:0008955	biolink:related_to	http://identifiers.org/hgnc/3438	RO:0004003	mondo-rare.json
urn:uuid:eca803e7-8d10-42be-9d0b-6664e92f8eec	MONDO:0008958	biolink:subclass_of	MONDO:0001029	rdfs:subClassOf	mondo-rare.json
urn:uuid:7a65c1f2-f879-432d-acf5-42e436dc9452	MONDO:0008959	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:6b88ede2-962d-414b-8a70-878fd8a69a6d	MONDO:0008960	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:df163ef3-8ef1-4def-8320-cf1afcf30353	MONDO:0008960	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:341bc87c-2f82-46dc-aa41-c658f64feb5a	MONDO:0008961	biolink:subclass_of	MONDO:0012014	rdfs:subClassOf	mondo-rare.json
urn:uuid:ae71bcf8-6860-4d75-96fb-4983a34585a3	MONDO:0008961	biolink:subclass_of	MONDO:0018995	rdfs:subClassOf	mondo-rare.json
urn:uuid:a7e91c7a-74cb-43f5-a169-6fce681ff8e1	MONDO:0008962	biolink:subclass_of	MONDO:0018306	rdfs:subClassOf	mondo-rare.json
urn:uuid:d6a58c6f-5f4a-47e9-b556-55f20649871c	MONDO:0008962	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:659d7e57-7347-401a-9a18-0835be72c766	MONDO:0008963	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:7189f003-2083-44ac-b0ca-ad69156240fd	MONDO:0008963	biolink:subclass_of	MONDO:0015134	rdfs:subClassOf	mondo-rare.json
urn:uuid:1a3c356d-bf21-49b2-a088-d3b2f8387273	MONDO:0008963	biolink:subclass_of	MONDO:0015541	rdfs:subClassOf	mondo-rare.json
urn:uuid:47325b37-11f2-435a-92c4-493fecae7908	MONDO:0008963	biolink:subclass_of	MONDO:0017305	rdfs:subClassOf	mondo-rare.json
urn:uuid:5e2602f0-0926-46bd-b54b-76e67ca5d3be	MONDO:0008963	biolink:subclass_of	MONDO:0017739	rdfs:subClassOf	mondo-rare.json
urn:uuid:f9d1ccae-e53f-450c-87f7-f0e8833fd7d1	MONDO:0008963	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-rare.json
urn:uuid:8b563d41-fea4-4d1a-a500-43a0610f53b3	MONDO:0008963	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:c0c58f92-9759-4301-8e08-c49c83a84574	MONDO:0008963	biolink:related_to	http://identifiers.org/hgnc/1968	RO:0004003	mondo-rare.json
urn:uuid:dfdd604c-630c-4f11-ba1e-ad70a1bdac64	MONDO:0008964	biolink:subclass_of	MONDO:0045032	rdfs:subClassOf	mondo-rare.json
urn:uuid:49b2464b-2537-4e21-8e5b-2a3e004db767	MONDO:0008965	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:8aeed48f-4159-4dee-9c48-3ac601e95cbf	MONDO:0008965	biolink:subclass_of	MONDO:0015160	rdfs:subClassOf	mondo-rare.json
urn:uuid:b12c6718-d893-4169-ae9f-f100e00a44a1	MONDO:0008965	biolink:subclass_of	MONDO:0015770	rdfs:subClassOf	mondo-rare.json
urn:uuid:0f4b06ee-aaca-44ae-ba87-e7cdc7df89ac	MONDO:0008965	biolink:subclass_of	MONDO:0021635	rdfs:subClassOf	mondo-rare.json
urn:uuid:8943da57-d9b2-45b7-9a4e-0283b7856f85	MONDO:0008965	biolink:subclass_of	MONDO:0100547	rdfs:subClassOf	mondo-rare.json
urn:uuid:2bc543d6-6320-4e74-a10d-6c58d8db56e8	MONDO:0008966	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:3c1d23c4-4c6f-42ff-ab4f-42c797cc20eb	MONDO:0008966	biolink:subclass_of	MONDO:0005154	rdfs:subClassOf	mondo-rare.json
urn:uuid:973a0a57-1da2-4fbc-bd05-6c2cfa9f0c8d	MONDO:0008966	biolink:subclass_of	MONDO:0019175	rdfs:subClassOf	mondo-rare.json
urn:uuid:732084f0-ee4c-42e8-88ff-b24880cd83cb	MONDO:0008967	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:ac4c059a-083f-4a35-bab9-8bcb88c00ce5	MONDO:0008967	biolink:subclass_of	MONDO:0013681	rdfs:subClassOf	mondo-rare.json
urn:uuid:ba3cddd6-6567-4783-94e4-1367cd2c1b45	MONDO:0008967	biolink:subclass_of	MONDO:0018841	rdfs:subClassOf	mondo-rare.json
urn:uuid:a87f76a8-3d97-416d-bf73-c2cddd2c3c3e	MONDO:0008970	biolink:subclass_of	MONDO:0019702	rdfs:subClassOf	mondo-rare.json
urn:uuid:cdebcac2-c320-4693-8929-5db9e3f6f141	MONDO:0008971	biolink:subclass_of	MONDO:0009943	rdfs:subClassOf	mondo-rare.json
urn:uuid:07fa41a6-0e37-4ebf-a022-2c585e46c7b7	MONDO:0008972	biolink:subclass_of	MONDO:0004884	rdfs:subClassOf	mondo-rare.json
urn:uuid:785ec965-de78-4980-9518-ea8c8852ffc1	MONDO:0008972	biolink:subclass_of	MONDO:0015776	rdfs:subClassOf	mondo-rare.json
urn:uuid:84cc0258-bc2c-4dce-ac01-34ceb54ec8b2	MONDO:0008972	biolink:subclass_of	MONDO:0015905	rdfs:subClassOf	mondo-rare.json
urn:uuid:70fd855b-3dc6-44bf-9e6d-f617ac9d1893	MONDO:0008972	biolink:subclass_of	MONDO:0100272	rdfs:subClassOf	mondo-rare.json
urn:uuid:48837535-9123-4392-8cea-7f837138b827	MONDO:0008973	biolink:subclass_of	MONDO:0015775	rdfs:subClassOf	mondo-rare.json
urn:uuid:ac76268e-863c-4a64-a070-dc00e780cc3f	MONDO:0008974	biolink:subclass_of	MONDO:0019240	rdfs:subClassOf	mondo-rare.json
urn:uuid:ee6d0618-5de0-47f1-b657-8da1918fade2	MONDO:0008974	biolink:subclass_of	MONDO:0019701	rdfs:subClassOf	mondo-rare.json
urn:uuid:f936346d-3057-4fd3-8d5c-68c1765fb09c	MONDO:0008974	biolink:subclass_of	MONDO:0021106	rdfs:subClassOf	mondo-rare.json
urn:uuid:c49a5fdf-3d8c-45f1-95f7-906304515369	MONDO:0008974	biolink:related_to	http://identifiers.org/hgnc/6518	RO:0004003	mondo-rare.json
urn:uuid:2327a619-c30f-4f91-bace-491e81911242	MONDO:0008975	biolink:subclass_of	MONDO:0016761	rdfs:subClassOf	mondo-rare.json
urn:uuid:75894fc2-f755-4997-a661-3303f18530ff	MONDO:0008977	biolink:subclass_of	MONDO:0005089	rdfs:subClassOf	mondo-rare.json
urn:uuid:b0a5e93f-297b-4182-bc93-57e98be62b88	MONDO:0008977	biolink:subclass_of	MONDO:0021581	rdfs:subClassOf	mondo-rare.json
urn:uuid:681a67fc-4729-4472-a9ae-e43572e9371e	MONDO:0008977	biolink:subclass_of	MONDO:0023603	rdfs:subClassOf	mondo-rare.json
urn:uuid:b8d6ddfb-6ec3-44c9-a64b-0e595e40c2f9	MONDO:0008978	biolink:subclass_of	MONDO:0002597	rdfs:subClassOf	mondo-rare.json
urn:uuid:537312a7-d49a-4c35-82de-cd8664ef2f92	MONDO:0008979	biolink:subclass_of	MONDO:0001595	rdfs:subClassOf	mondo-rare.json
urn:uuid:aa95d131-2e80-468a-a6fe-7138ae9b2554	MONDO:0008980	biolink:subclass_of	MONDO:0015770	rdfs:subClassOf	mondo-rare.json
urn:uuid:e603d215-d553-4e8f-b0f5-785611750349	MONDO:0008980	biolink:subclass_of	MONDO:0100309	rdfs:subClassOf	mondo-rare.json
urn:uuid:548ff921-b0f9-445c-9b05-7d5abaec4953	MONDO:0008981	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:42f4109e-3ca3-4b1b-919a-6ca8ab465107	MONDO:0008982	biolink:subclass_of	MONDO:0001898	rdfs:subClassOf	mondo-rare.json
urn:uuid:32af7b7c-4c20-46f9-bd96-27d06c234a05	MONDO:0008982	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:93c27161-0ab6-4a81-92ee-23c7513a86b1	MONDO:0008984	biolink:subclass_of	MONDO:0016575	rdfs:subClassOf	mondo-rare.json
urn:uuid:f4849535-572c-45f1-b0ed-c2bcba9875ca	MONDO:0008985	biolink:subclass_of	MONDO:0016575	rdfs:subClassOf	mondo-rare.json
urn:uuid:7a96eaad-5567-4a16-8914-e93ffba73880	MONDO:0008988	biolink:subclass_of	MONDO:0015991	rdfs:subClassOf	mondo-rare.json
urn:uuid:9d633f83-dfef-4b5f-8874-092590d68223	MONDO:0008988	biolink:subclass_of	MONDO:0800153	rdfs:subClassOf	mondo-rare.json
urn:uuid:5f7fafc4-75fe-49b8-a5ee-d26ba69ee6f0	MONDO:0008990	biolink:subclass_of	MONDO:0016060	rdfs:subClassOf	mondo-rare.json
urn:uuid:11997be5-7f0b-4d18-9bbf-bd7ce20b3b07	MONDO:0008991	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:318b8106-f5f6-40a0-8f98-9a9d94005809	MONDO:0008992	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:80c7fb66-e869-49fe-86c6-08fece829f8d	MONDO:0008993	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:1c818ac1-9761-4692-bc68-055d8db70b41	MONDO:0008994	biolink:subclass_of	MONDO:0005516	rdfs:subClassOf	mondo-rare.json
urn:uuid:21db0ef6-6d67-4e99-8482-9f2c90f464e8	MONDO:0008995	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:21c089e8-282e-4b90-896e-f6d9d920e8f0	MONDO:0008995	biolink:subclass_of	MONDO:0018230	rdfs:subClassOf	mondo-rare.json
urn:uuid:a5a873d5-6503-4263-b162-af8cbe74da72	MONDO:0008995	biolink:related_to	http://identifiers.org/hgnc/16873	RO:0004003	mondo-rare.json
urn:uuid:eb23a361-cd2d-41e4-a176-2387445503af	MONDO:0008998	biolink:subclass_of	MONDO:0016006	rdfs:subClassOf	mondo-rare.json
urn:uuid:d6d7f582-3a33-4a08-99e4-7494215cd59c	MONDO:0008999	biolink:subclass_of	MONDO:0000508	rdfs:subClassOf	mondo-rare.json
urn:uuid:d397b50a-a8fa-4806-a084-68ef16f1a537	MONDO:0008999	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:1fdc044d-3082-4803-a15e-886b0ef36a5a	MONDO:0008999	biolink:subclass_of	MONDO:0015134	rdfs:subClassOf	mondo-rare.json
urn:uuid:edcb9158-37c3-47f4-ba91-f71920b0fc59	MONDO:0008999	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:b554322b-3150-4a4f-8448-6b4958950e19	MONDO:0008999	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:adeb33c5-54da-42e8-a315-bb706646952c	MONDO:0008999	biolink:related_to	http://identifiers.org/hgnc/2183	RO:0004003	mondo-rare.json
urn:uuid:fbb3631a-05f0-4ec3-a705-990a19000b0e	MONDO:0009000	biolink:subclass_of	MONDO:0021154	rdfs:subClassOf	mondo-rare.json
urn:uuid:a7fdd3b5-edff-414a-b66f-d1c84406e2cd	MONDO:0009001	biolink:subclass_of	MONDO:0020242	rdfs:subClassOf	mondo-rare.json
urn:uuid:94c7b72e-bb08-46dd-acf5-ea6b79d049ae	MONDO:0009003	biolink:subclass_of	MONDO:0018852	rdfs:subClassOf	mondo-rare.json
urn:uuid:16bdd7e3-d6f6-4ac0-97d6-2968fea0037d	MONDO:0009003	biolink:subclass_of	MONDO:0800102	rdfs:subClassOf	mondo-rare.json
urn:uuid:305d966e-db73-42a6-b1d1-863a28324d55	MONDO:0009005	biolink:subclass_of	MONDO:0000015	rdfs:subClassOf	mondo-rare.json
urn:uuid:b30da485-9bf6-4fb8-934f-f9ae52f316a9	MONDO:0009005	biolink:subclass_of	MONDO:0015699	rdfs:subClassOf	mondo-rare.json
urn:uuid:a15b21b2-3650-4d7d-ae75-41c55caec38c	MONDO:0009005	biolink:related_to	http://identifiers.org/hgnc/1246	RO:0004003	mondo-rare.json
urn:uuid:1fa95f22-b776-4c24-ae82-dfc35b293c85	MONDO:0009006	biolink:subclass_of	MONDO:0000015	rdfs:subClassOf	mondo-rare.json
urn:uuid:4ac266be-769f-4f67-a568-980cc1389761	MONDO:0009006	biolink:subclass_of	MONDO:0015699	rdfs:subClassOf	mondo-rare.json
urn:uuid:b05c34da-c0b6-4a95-a391-0604e84273a9	MONDO:0009006	biolink:related_to	http://identifiers.org/hgnc/1248	RO:0004003	mondo-rare.json
urn:uuid:cbf831b3-8dc7-4772-aff8-9c6dad1a0fbc	MONDO:0009007	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:b5cbdce8-055f-4c80-8d1d-aafe5320319b	MONDO:0009007	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:a99af3c8-911b-495b-9347-be852b452c9f	MONDO:0009008	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:a5579d1b-283b-44cf-83ea-810cc51f8920	MONDO:0009008	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:4460f4bb-14b8-42e5-8b05-ba3de7175cee	MONDO:0009008	biolink:related_to	http://identifiers.org/hgnc/28027	RO:0004003	mondo-rare.json
urn:uuid:7dd76d69-59ac-4042-9c6f-74eb13ac93d9	MONDO:0009009	biolink:subclass_of	MONDO:0002242	rdfs:subClassOf	mondo-rare.json
urn:uuid:4a4fff79-9c80-44f9-ac84-dd70e118431a	MONDO:0009009	biolink:subclass_of	MONDO:0021181	rdfs:subClassOf	mondo-rare.json
urn:uuid:86e044da-312a-4829-a592-14ea18ec0ace	MONDO:0009009	biolink:related_to	http://identifiers.org/hgnc/9071	RO:0004003	mondo-rare.json
urn:uuid:b1388126-93c5-4eab-9edf-ba3f3d59463b	MONDO:0009010	biolink:subclass_of	MONDO:0020292	rdfs:subClassOf	mondo-rare.json
urn:uuid:635ceb79-544d-4d61-a1dd-e03903954600	MONDO:0009012	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:5629ab84-ec48-4fa2-9a75-afb0b64dcedc	MONDO:0009012	biolink:subclass_of	MONDO:0015168	rdfs:subClassOf	mondo-rare.json
urn:uuid:d3207d82-af07-421e-af09-a422fa9ec051	MONDO:0009012	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:c27ebb29-3c8e-4e39-b1a6-e5ac7ca6583f	MONDO:0009014	biolink:subclass_of	MONDO:0000733	rdfs:subClassOf	mondo-rare.json
urn:uuid:dfba852e-273b-4c57-a41e-9540a7dd6429	MONDO:0009015	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:b84264b1-1909-46e7-af99-8268a86f0ddf	MONDO:0009015	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:ba7abf4d-a023-433f-b2a6-0b6f21d70a23	MONDO:0009016	biolink:subclass_of	MONDO:0001515	rdfs:subClassOf	mondo-rare.json
urn:uuid:d0d5d1f0-ff2f-4f65-9489-5518210b2664	MONDO:0009016	biolink:subclass_of	MONDO:0002261	rdfs:subClassOf	mondo-rare.json
urn:uuid:685d1388-bc0c-4e74-bb95-fd45737f2ef5	MONDO:0009016	biolink:subclass_of	MONDO:0018102	rdfs:subClassOf	mondo-rare.json
urn:uuid:e8a168da-95ca-484d-a4f7-9579ada56b70	MONDO:0009018	biolink:subclass_of	MONDO:0020213	rdfs:subClassOf	mondo-rare.json
urn:uuid:6cdb025d-5081-4873-982d-0615cd4be5e0	MONDO:0009018	biolink:subclass_of	MONDO:0020214	rdfs:subClassOf	mondo-rare.json
