id	subject	predicate	object	relation	knowledge_source
urn:uuid:33dbc1fb-7e7d-421e-8c13-e30a6b3447b5	MONDO:0009439	biolink:subclass_of	MONDO:0017267	rdfs:subClassOf	mondo-rare.json
urn:uuid:4c9288a4-563f-4e2f-bca5-ad4870460814	MONDO:0009439	biolink:subclass_of	MONDO:0019306	rdfs:subClassOf	mondo-rare.json
urn:uuid:db7e648a-8533-45d3-b639-1c725af418de	MONDO:0009440	biolink:subclass_of	MONDO:0018781	rdfs:subClassOf	mondo-rare.json
urn:uuid:f143389d-cb06-4876-a525-dcb2f76bf171	MONDO:0009440	biolink:related_to	http://identifiers.org/hgnc/554	RO:0004003	mondo-rare.json
urn:uuid:5f88d04b-75b7-4020-a81d-c3e29c4dfd6f	MONDO:0009441	biolink:subclass_of	MONDO:0017265	rdfs:subClassOf	mondo-rare.json
urn:uuid:684b4d4e-9930-4c9d-955d-6f3773653ff1	MONDO:0009443	biolink:subclass_of	MONDO:0011026	rdfs:subClassOf	mondo-rare.json
urn:uuid:640bfd3a-d050-44f9-8e96-2f11017ceaa0	MONDO:0009444	biolink:subclass_of	MONDO:0019287	rdfs:subClassOf	mondo-rare.json
urn:uuid:a9bc261e-b313-45b1-b326-179067785b7f	MONDO:0009445	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:9107f441-bdc5-4161-8b49-001483dfe708	MONDO:0009445	biolink:subclass_of	MONDO:0100309	rdfs:subClassOf	mondo-rare.json
urn:uuid:998b4958-080e-46f1-be88-b99a54a66a07	MONDO:0009446	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:135e3446-ddab-4e2c-a135-7dea69f9c0be	MONDO:0009446	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:95b9066d-0d70-4c6f-a4e8-a79d90145a2e	MONDO:0009448	biolink:subclass_of	MONDO:0019216	rdfs:subClassOf	mondo-rare.json
urn:uuid:7298c379-0dea-4a2a-b9e6-9c8fca9e343d	MONDO:0009449	biolink:subclass_of	MONDO:0016575	rdfs:subClassOf	mondo-rare.json
urn:uuid:173e2e5a-1e95-46ce-922e-87c0246837ee	MONDO:0009450	biolink:subclass_of	MONDO:0016575	rdfs:subClassOf	mondo-rare.json
urn:uuid:e3fbe387-57a7-4c65-820a-adc3b489f169	MONDO:0009451	biolink:subclass_of	MONDO:0001222	rdfs:subClassOf	mondo-rare.json
urn:uuid:8a544e70-81d0-47b8-8eea-27176c3e3711	MONDO:0009452	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:a7472330-d6d7-4173-9b19-208dd9d04203	MONDO:0009452	biolink:subclass_of	MONDO:0005046	rdfs:subClassOf	mondo-rare.json
urn:uuid:cbf05bc1-cc45-4bfb-b07b-4768d22f8c91	MONDO:0009452	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:86312ab7-cf7a-404d-9c43-743e927b4313	MONDO:0009452	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:1cfd4d0a-636c-4ffd-a405-3ddcee0e84f7	MONDO:0009454	biolink:subclass_of	MONDO:0000133	rdfs:subClassOf	mondo-rare.json
urn:uuid:448bcc24-cfef-47f8-9aca-dffb8a49f9b4	MONDO:0009454	biolink:related_to	http://identifiers.org/hgnc/2979	RO:0004003	mondo-rare.json
urn:uuid:7e9c541c-23a4-405a-80de-fb2058bb84db	MONDO:0009456	biolink:subclass_of	MONDO:0009973	rdfs:subClassOf	mondo-rare.json
urn:uuid:58cc950f-00d2-4e95-98cc-71b99b06e35b	MONDO:0009458	biolink:subclass_of	MONDO:0015708	rdfs:subClassOf	mondo-rare.json
urn:uuid:b67c8003-9664-4cfe-b689-b39ffd88294d	MONDO:0009458	biolink:subclass_of	MONDO:0016761	rdfs:subClassOf	mondo-rare.json
urn:uuid:11afbdd3-ae76-4fe7-93b1-7762daf10409	MONDO:0009459	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:3d1c0ed8-f075-4cb1-b018-ef6d012060b4	MONDO:0009459	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:f500c585-014c-4da6-84a7-ca640ccc95b7	MONDO:0009459	biolink:subclass_of	MONDO:1060232	rdfs:subClassOf	mondo-rare.json
urn:uuid:2a986698-31ef-48ef-b626-43027516b80b	MONDO:0009461	biolink:subclass_of	MONDO:0004983	rdfs:subClassOf	mondo-rare.json
urn:uuid:26077244-a843-40ca-a351-529c71f99b12	MONDO:0009461	biolink:subclass_of	MONDO:0018394	rdfs:subClassOf	mondo-rare.json
urn:uuid:00b77c57-9227-4ff9-9f85-2883d60da17a	MONDO:0009464	biolink:subclass_of	MONDO:0003778	rdfs:subClassOf	mondo-rare.json
urn:uuid:c2c3405f-2c0d-42b4-8d13-0e2f67dde280	MONDO:0009464	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:3d431dc7-df58-44bb-b90d-8d7d732af2af	MONDO:0009465	biolink:subclass_of	MONDO:0001045	rdfs:subClassOf	mondo-rare.json
urn:uuid:dc527107-1e29-49dd-97a6-eacd4f8bc699	MONDO:0009465	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:73125f0d-39d5-4111-bbdc-cdbbd1d86cf2	MONDO:0009468	biolink:subclass_of	MONDO:0006810	rdfs:subClassOf	mondo-rare.json
urn:uuid:df4cbc51-472a-4a33-a58d-0d979ccd3ba5	MONDO:0009468	biolink:subclass_of	MONDO:0011057	rdfs:subClassOf	mondo-rare.json
urn:uuid:64877bf2-08c0-4d3b-8bc8-c1e151dcce9a	MONDO:0009469	biolink:subclass_of	MONDO:0015762	rdfs:subClassOf	mondo-rare.json
urn:uuid:2af8fa03-75ec-45bc-8baa-14a32fe92914	MONDO:0009469	biolink:subclass_of	MONDO:0019008	rdfs:subClassOf	mondo-rare.json
urn:uuid:fdb873c6-a9b1-4104-920a-69a210fa2a50	MONDO:0009470	biolink:subclass_of	MONDO:0017579	rdfs:subClassOf	mondo-rare.json
urn:uuid:fc25ddd3-c7b7-4762-a711-2ba0ca1c95ee	MONDO:0009470	biolink:subclass_of	MONDO:0700120	rdfs:subClassOf	mondo-rare.json
urn:uuid:0e136bc9-ab06-43ea-8c8f-de4c324e41ad	MONDO:0009471	biolink:subclass_of	MONDO:0009852	rdfs:subClassOf	mondo-rare.json
urn:uuid:b5540922-8d31-4c8e-8cfd-d55255a51005	MONDO:0009473	biolink:subclass_of	MONDO:0015160	rdfs:subClassOf	mondo-rare.json
urn:uuid:70bb68d7-f274-4c0e-bc62-4d580131f1f1	MONDO:0009475	biolink:subclass_of	MONDO:0019215	rdfs:subClassOf	mondo-rare.json
urn:uuid:792077ad-c344-487a-a789-db5932d83d47	MONDO:0009476	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:cd61a15b-105f-4312-a9cb-c375adec0a70	MONDO:0009476	biolink:subclass_of	MONDO:0024635	rdfs:subClassOf	mondo-rare.json
urn:uuid:1d5b4e7f-2a79-474b-8d53-9735ed0e9592	MONDO:0009477	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:dafa5799-40cb-49c3-98e8-03d017b19dbb	MONDO:0009477	biolink:subclass_of	MONDO:0016575	rdfs:subClassOf	mondo-rare.json
urn:uuid:66dcbc8b-2ebb-47ed-849b-b6b2dc65b91b	MONDO:0009477	biolink:subclass_of	MONDO:0043009	rdfs:subClassOf	mondo-rare.json
urn:uuid:83015002-0c5c-4c14-9e6f-54ef33e13f01	MONDO:0009477	biolink:related_to	http://identifiers.org/hgnc/1857	RO:0004003	mondo-rare.json
urn:uuid:4f3804f9-45f9-4ed2-a02f-4383543877aa	MONDO:0009478	biolink:subclass_of	MONDO:0018037	rdfs:subClassOf	mondo-rare.json
urn:uuid:8ca687de-4211-4188-920a-45e31f5132b9	MONDO:0009478	biolink:related_to	http://identifiers.org/hgnc/19191	RO:0004003	mondo-rare.json
urn:uuid:9d5222c0-448b-47a6-9371-cf42f8abd7ac	MONDO:0009479	biolink:subclass_of	MONDO:0005365	rdfs:subClassOf	mondo-rare.json
urn:uuid:f1a0a6bb-db4a-4f58-abf1-4c5e41b2942a	MONDO:0009479	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:4bd50118-70a1-4251-a07c-e6a18a9749e4	MONDO:0009479	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:358cac22-138a-4df2-99cf-ebc2a93cea2e	MONDO:0009479	biolink:subclass_of	MONDO:0037940	rdfs:subClassOf	mondo-rare.json
urn:uuid:71b48ccd-a895-4cd7-8b3c-44df27f3e582	MONDO:0009480	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:7da3f38d-f79d-40a9-a714-8d051ec4dcfa	MONDO:0009480	biolink:subclass_of	MONDO:0015369	rdfs:subClassOf	mondo-rare.json
urn:uuid:bf88d2da-6255-4185-88a8-b13d115de08a	MONDO:0009480	biolink:subclass_of	MONDO:0020022	rdfs:subClassOf	mondo-rare.json
urn:uuid:1842fb07-798c-4b67-8eae-6333104c8101	MONDO:0009480	biolink:subclass_of	MONDO:0024458	rdfs:subClassOf	mondo-rare.json
urn:uuid:e9b942c0-b7b8-4435-bf9b-5bc4ad3364b7	MONDO:0009482	biolink:subclass_of	MONDO:0018800	rdfs:subClassOf	mondo-rare.json
urn:uuid:9cefb72b-8692-4f5a-8784-ca47e926d5d8	MONDO:0009483	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:6ebd23e0-473a-4e58-a366-f8ff887977e0	MONDO:0009484	biolink:subclass_of	MONDO:0016575	rdfs:subClassOf	mondo-rare.json
urn:uuid:365ae18b-e363-4c15-a3c8-46c142fcbb51	MONDO:0009484	biolink:related_to	http://identifiers.org/hgnc/2954	RO:0004003	mondo-rare.json
urn:uuid:a01798a3-1775-44a1-9e7c-98d36220d4ae	MONDO:0009485	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:832d16a5-ca94-4960-a9b8-2b6187f7914a	MONDO:0009485	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:0149143d-e70e-43a4-91af-cfe9733026ff	MONDO:0009485	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:a78d40f1-f4bf-48a9-8c6e-84f0f5c52fb9	MONDO:0009486	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:efc11d67-7329-4ca0-be29-f6da39e47fd1	MONDO:0009486	biolink:subclass_of	MONDO:0016516	rdfs:subClassOf	mondo-rare.json
urn:uuid:11fe3a3c-6320-43f2-a63a-2862133d1bbc	MONDO:0009489	biolink:subclass_of	MONDO:0017666	rdfs:subClassOf	mondo-rare.json
urn:uuid:a81cf163-f286-419c-8365-8c3bdca1a160	MONDO:0009490	biolink:subclass_of	MONDO:0002635	rdfs:subClassOf	mondo-rare.json
urn:uuid:eecff8ac-d5cb-4d57-a270-c8ee10c9fb86	MONDO:0009490	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:85d87745-c1fa-4430-8b86-1388f78ad28b	MONDO:0009490	biolink:subclass_of	MONDO:0015978	rdfs:subClassOf	mondo-rare.json
urn:uuid:0c57b142-4209-4889-b8b0-259bebb6105a	MONDO:0009490	biolink:subclass_of	MONDO:0017666	rdfs:subClassOf	mondo-rare.json
urn:uuid:b1d39a25-c202-4d5b-b62a-4423e1f313e8	MONDO:0009490	biolink:subclass_of	MONDO:0017739	rdfs:subClassOf	mondo-rare.json
urn:uuid:9ecae35b-4da1-4c9d-a3ab-6587ab89a79a	MONDO:0009490	biolink:subclass_of	MONDO:0800465	rdfs:subClassOf	mondo-rare.json
urn:uuid:f7a5a951-673f-4f63-aed3-662e38a253ab	MONDO:0009491	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:9bb6c5c9-42b3-45f9-b328-fb2881e69683	MONDO:0009491	biolink:subclass_of	MONDO:0017666	rdfs:subClassOf	mondo-rare.json
urn:uuid:073b0561-5c83-44eb-8212-f7db8508dfb8	MONDO:0009491	biolink:subclass_of	MONDO:0017739	rdfs:subClassOf	mondo-rare.json
urn:uuid:035960a4-b3e4-4c64-91e3-0a21401e5f34	MONDO:0009491	biolink:subclass_of	MONDO:0800465	rdfs:subClassOf	mondo-rare.json
urn:uuid:41028c14-fd74-4321-9e16-12bea5909e8c	MONDO:0009492	biolink:subclass_of	MONDO:0019229	rdfs:subClassOf	mondo-rare.json
urn:uuid:89bf7385-3d57-4353-b0f2-14224f12b836	MONDO:0009493	biolink:subclass_of	MONDO:0100309	rdfs:subClassOf	mondo-rare.json
urn:uuid:3f9cca27-839b-47af-957f-7034c1bfdf57	MONDO:0009495	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:40b40a58-72ab-4430-8aff-e979b497286a	MONDO:0009495	biolink:subclass_of	MONDO:0019054	rdfs:subClassOf	mondo-rare.json
urn:uuid:a2327355-0ae1-4857-9a60-bea8d85f964e	MONDO:0009495	biolink:subclass_of	MONDO:0019701	rdfs:subClassOf	mondo-rare.json
urn:uuid:80c39f16-1378-49ec-ab62-2d9d858a8976	MONDO:0009498	biolink:subclass_of	MONDO:0005516	rdfs:subClassOf	mondo-rare.json
urn:uuid:daa3e13e-e419-4e2a-92be-850f93fc1656	MONDO:0009499	biolink:subclass_of	MONDO:0004884	rdfs:subClassOf	mondo-rare.json
urn:uuid:74eaf74c-ab18-4718-a377-f1ac06db0427	MONDO:0009499	biolink:subclass_of	MONDO:0019046	rdfs:subClassOf	mondo-rare.json
urn:uuid:d8a70478-e645-4aee-9dbe-5de0d476b061	MONDO:0009499	biolink:subclass_of	MONDO:0019255	rdfs:subClassOf	mondo-rare.json
urn:uuid:ba88a100-c52d-45f9-b3f2-77bc50189210	MONDO:0009499	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-rare.json
urn:uuid:54acb5d2-e5e8-4d52-b0c5-a6b056c49710	MONDO:0009499	biolink:related_to	http://identifiers.org/hgnc/4115	RO:0004003	mondo-rare.json
urn:uuid:f049dbc8-4485-45c3-8476-7596368e03a7	MONDO:0009501	biolink:subclass_of	MONDO:0020123	rdfs:subClassOf	mondo-rare.json
urn:uuid:33edfd9e-4ef9-4374-93c9-9dee35d659bd	MONDO:0009501	biolink:subclass_of	MONDO:0700223	rdfs:subClassOf	mondo-rare.json
urn:uuid:7e76d3cf-9bce-4336-8bf5-06392468d559	MONDO:0009502	biolink:subclass_of	MONDO:0019169	rdfs:subClassOf	mondo-rare.json
urn:uuid:38d459d5-f2d5-4c2e-a9e1-6809bd3a794c	MONDO:0009503	biolink:subclass_of	MONDO:0019169	rdfs:subClassOf	mondo-rare.json
urn:uuid:18076b18-2e29-47a7-8452-ba3c9ec68fb2	MONDO:0009504	biolink:subclass_of	MONDO:0006040	rdfs:subClassOf	mondo-rare.json
urn:uuid:524a5428-18f6-42df-84ab-32aab5986382	MONDO:0009504	biolink:subclass_of	MONDO:0016796	rdfs:subClassOf	mondo-rare.json
urn:uuid:c482fb42-ab5d-4655-b80b-3d759e4f7ed3	MONDO:0009505	biolink:subclass_of	MONDO:0017688	rdfs:subClassOf	mondo-rare.json
urn:uuid:db4ce63b-61a4-4e96-9de6-f647b91a2f44	MONDO:0009506	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:0fa9f466-aabc-47f5-ab96-336caeb2b348	MONDO:0009506	biolink:subclass_of	MONDO:0015978	rdfs:subClassOf	mondo-rare.json
urn:uuid:da58ff85-f86d-437b-b4d1-1bbaf3208b85	MONDO:0009506	biolink:subclass_of	MONDO:0024626	rdfs:subClassOf	mondo-rare.json
urn:uuid:031d2a87-9cb6-48ef-8d48-2edfa9bc95a5	MONDO:0009507	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:1e38365f-33a9-44fd-859a-03d6a4cb94e3	MONDO:0009508	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:d56e28a2-fd86-4b4e-8074-8ebe72c2ebdb	MONDO:0009509	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:724d82a5-0e7c-49e4-a786-5ca4420b4fee	MONDO:0009509	biolink:subclass_of	MONDO:0020072	rdfs:subClassOf	mondo-rare.json
urn:uuid:bcae1aa5-f0fa-4d58-a022-8784abd84e25	MONDO:0009509	biolink:subclass_of	MONDO:1060139	rdfs:subClassOf	mondo-rare.json
urn:uuid:c248cc1d-23a0-4a6a-871b-23e3216571e4	MONDO:0009511	biolink:subclass_of	MONDO:0015286	rdfs:subClassOf	mondo-rare.json
urn:uuid:25e285e7-4992-40bf-a971-19d022e19f6a	MONDO:0009511	biolink:subclass_of	MONDO:0015327	rdfs:subClassOf	mondo-rare.json
urn:uuid:210147fe-89bb-4769-beeb-e3951a2951ee	MONDO:0009511	biolink:subclass_of	MONDO:0018230	rdfs:subClassOf	mondo-rare.json
urn:uuid:7c51fef8-9bcd-478b-8c7f-0a6796c380e4	MONDO:0009511	biolink:subclass_of	MONDO:0100547	rdfs:subClassOf	mondo-rare.json
urn:uuid:c916f683-2ab9-46c4-8ee6-f620f9febdda	MONDO:0009512	biolink:subclass_of	MONDO:0019755	rdfs:subClassOf	mondo-rare.json
urn:uuid:ea84023a-3b0a-4727-a7a8-f06979d583fb	MONDO:0009513	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:3e986d04-b746-44e5-9168-ecf61480d735	MONDO:0009513	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:39c19aa3-dfca-4c2f-8f2b-f74e45c76a0e	MONDO:0009513	biolink:subclass_of	MONDO:0017612	rdfs:subClassOf	mondo-rare.json
urn:uuid:6168fd38-4529-42bf-9e03-bcc5d0bfb453	MONDO:0009513	biolink:related_to	http://identifiers.org/hgnc/6483	RO:0004003	mondo-rare.json
urn:uuid:6719917e-cc22-4433-82ec-b68c7f78671b	MONDO:0009514	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:7735799a-f91b-4e13-ac05-4e116e5f91ee	MONDO:0009514	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:2d791ff6-5a3a-4a06-818d-2332b592fef2	MONDO:0009514	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:e5460d98-dbea-4979-81ef-e942feea1502	MONDO:0009514	biolink:subclass_of	MONDO:0015770	rdfs:subClassOf	mondo-rare.json
urn:uuid:91d75c64-cf29-4931-ab06-5c0a3cc413bd	MONDO:0009515	biolink:subclass_of	MONDO:0001822	rdfs:subClassOf	mondo-rare.json
urn:uuid:15fb4712-407f-4b63-acd6-923b3c7d260e	MONDO:0009515	biolink:subclass_of	MONDO:0018999	rdfs:subClassOf	mondo-rare.json
urn:uuid:8c7937fa-6738-49db-abac-0310b9fb4e5a	MONDO:0009516	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:46cf9ec7-4c14-4bbe-b373-9f7c499efb31	MONDO:0009516	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:4a187faf-08be-41ce-ba1e-d2291d977ccc	MONDO:0009516	biolink:subclass_of	MONDO:0019054	rdfs:subClassOf	mondo-rare.json
urn:uuid:6b8c1e7a-0944-4458-8cb5-cf2f8e99c2af	MONDO:0009517	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:90ca92dd-2e4f-4f5b-a0c9-798e8067e0ee	MONDO:0009517	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:407c2db7-2fb2-4e0c-b3e0-9eb4a1b84b6b	MONDO:0009517	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:6edfb99a-21f3-4ee3-b7fd-153a64e9618e	MONDO:0009519	biolink:subclass_of	MONDO:0017025	rdfs:subClassOf	mondo-rare.json
urn:uuid:59ff66b6-3b32-4740-af1d-a258d4113dbd	MONDO:0009520	biolink:subclass_of	MONDO:0017713	rdfs:subClassOf	mondo-rare.json
urn:uuid:29a729ba-8220-4606-a249-6a04a4f08d08	MONDO:0009520	biolink:subclass_of	MONDO:0019215	rdfs:subClassOf	mondo-rare.json
urn:uuid:bf436dce-1c2b-48d7-9da0-30ae542f422d	MONDO:0009522	biolink:subclass_of	MONDO:0019287	rdfs:subClassOf	mondo-rare.json
urn:uuid:f63011a9-5a15-45e3-a958-1a273187ef67	MONDO:0009523	biolink:subclass_of	MONDO:0015134	rdfs:subClassOf	mondo-rare.json
urn:uuid:d3fbbf50-44e1-4681-bde4-c64e44bbc1af	MONDO:0009524	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:c4a83523-8e97-450e-9aa3-def5992aa8a8	MONDO:0009524	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:a7397720-4d73-4cdc-9da1-8f4f619e1e3f	MONDO:0009524	biolink:subclass_of	MONDO:0019054	rdfs:subClassOf	mondo-rare.json
urn:uuid:f7810548-225b-48cd-9419-60fa6c7dfd16	MONDO:0009525	biolink:subclass_of	MONDO:0015160	rdfs:subClassOf	mondo-rare.json
urn:uuid:faef8844-3e7c-4a68-9bb3-3a8926af5363	MONDO:0009525	biolink:subclass_of	MONDO:0016576	rdfs:subClassOf	mondo-rare.json
urn:uuid:c4457d92-356c-4ee7-b19c-dd3b98ab2938	MONDO:0009525	biolink:subclass_of	MONDO:0016961	rdfs:subClassOf	mondo-rare.json
urn:uuid:800b13a7-adef-4fb5-8cbe-5806e4f2cf83	MONDO:0009526	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:a3138b95-9e7b-4854-a5aa-f821d108fd74	MONDO:0009526	biolink:subclass_of	MONDO:0019054	rdfs:subClassOf	mondo-rare.json
urn:uuid:6e259973-990d-44c1-bc7c-fbc255d46f36	MONDO:0009526	biolink:subclass_of	MONDO:0019713	rdfs:subClassOf	mondo-rare.json
urn:uuid:4f7590ec-d0b8-47ee-af1a-12690dbcdb92	MONDO:0009527	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:c491ea1f-cc15-40ef-9b50-364e5b30fa04	MONDO:0009527	biolink:subclass_of	MONDO:0018637	rdfs:subClassOf	mondo-rare.json
urn:uuid:850a1f72-bdb0-4a45-91ad-3dbd01641818	MONDO:0009528	biolink:subclass_of	MONDO:0017774	rdfs:subClassOf	mondo-rare.json
urn:uuid:9bf1685d-6900-4978-8be3-eaa94663791a	MONDO:0009529	biolink:subclass_of	MONDO:0009563	rdfs:subClassOf	mondo-rare.json
urn:uuid:8e82c336-89d4-4afc-9d10-b6cff92944d2	MONDO:0009529	biolink:subclass_of	MONDO:0018424	rdfs:subClassOf	mondo-rare.json
urn:uuid:dba03165-8d3c-42b6-b9bd-756f26f2a43b	MONDO:0009529	biolink:subclass_of	MONDO:0019169	rdfs:subClassOf	mondo-rare.json
urn:uuid:d24cb7cd-6f3d-470f-b30d-6aee01ff1038	MONDO:0009530	biolink:subclass_of	MONDO:0002525	rdfs:subClassOf	mondo-rare.json
urn:uuid:4ac49497-287d-4f35-b7c6-3890dcc25a13	MONDO:0009530	biolink:subclass_of	MONDO:0021154	rdfs:subClassOf	mondo-rare.json
urn:uuid:f14ad5ae-4df7-4685-92fc-5ff9d8ab0fe1	MONDO:0009530	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:1d88d5ab-9aba-4292-bedd-1822dc95d77c	MONDO:0009532	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:05e86007-2bac-4331-ab70-b86ccc14b8cd	MONDO:0009532	biolink:subclass_of	MONDO:0015146	rdfs:subClassOf	mondo-rare.json
urn:uuid:c7784579-ca17-4483-b29e-0fa9fadae535	MONDO:0009532	biolink:subclass_of	MONDO:0022754	rdfs:subClassOf	mondo-rare.json
urn:uuid:7ba52a92-8b1e-4557-b3c1-58eade0cb8ba	MONDO:0009533	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:4d7fe276-9a8a-4b00-8a3d-3a18c183c881	MONDO:0009533	biolink:subclass_of	MONDO:0019287	rdfs:subClassOf	mondo-rare.json
urn:uuid:01770e77-2912-444b-8de8-2971636196a7	MONDO:0009533	biolink:subclass_of	MONDO:0019313	rdfs:subClassOf	mondo-rare.json
urn:uuid:9b98026b-98f1-4ac7-bd46-389ca21a2ab8	MONDO:0009534	biolink:subclass_of	MONDO:0015279	rdfs:subClassOf	mondo-rare.json
urn:uuid:f6f97419-ef8a-47d0-8993-48a5ed88d663	MONDO:0009536	biolink:subclass_of	MONDO:0015279	rdfs:subClassOf	mondo-rare.json
urn:uuid:923f607b-097f-453c-b7fe-269406e27e36	MONDO:0009537	biolink:subclass_of	MONDO:0002429	rdfs:subClassOf	mondo-rare.json
urn:uuid:50eea39a-49c1-47b4-a446-10259fdf9883	MONDO:0009539	biolink:subclass_of	MONDO:0004967	rdfs:subClassOf	mondo-rare.json
urn:uuid:79aa053a-fc9a-448d-be39-0f0133c92c5f	MONDO:0009540	biolink:subclass_of	MONDO:0015279	rdfs:subClassOf	mondo-rare.json
urn:uuid:3a5f375d-61ad-4133-b289-a44fd107ff30	MONDO:0009543	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:a1ca0fb0-d157-4344-b2d8-e3b16fa71da1	MONDO:0009544	biolink:subclass_of	MONDO:0016608	rdfs:subClassOf	mondo-rare.json
urn:uuid:6bc81fe7-5878-41c5-95c3-758065c85b3e	MONDO:0009544	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:008309ce-5fe7-4c8f-9d1f-41bca40beb7d	MONDO:0009547	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:a1d3bf8e-53a0-4829-97a7-6289f758db28	MONDO:0009548	biolink:subclass_of	MONDO:0017624	rdfs:subClassOf	mondo-rare.json
urn:uuid:8c1a7fc4-04db-4b33-ab05-cc8c06bbe00b	MONDO:0009548	biolink:subclass_of	MONDO:0020242	rdfs:subClassOf	mondo-rare.json
urn:uuid:4593610d-d42c-44b2-b7a3-55eea76ac259	MONDO:0009548	biolink:related_to	http://identifiers.org/hgnc/2040	RO:0004003	mondo-rare.json
urn:uuid:1ff4ee7d-6567-4a1a-86ba-4c646bf558e5	MONDO:0009549	biolink:subclass_of	MONDO:0019353	rdfs:subClassOf	mondo-rare.json
urn:uuid:b397276f-8105-4131-ade5-9348322cac64	MONDO:0009549	biolink:subclass_of	MONDO:0800406	rdfs:subClassOf	mondo-rare.json
urn:uuid:1833953f-76d7-47b1-9eeb-fc95521b05a5	MONDO:0009550	biolink:subclass_of	MONDO:0001567	rdfs:subClassOf	mondo-rare.json
