id	subject	predicate	object	relation	knowledge_source
urn:uuid:61874af5-0768-40de-85fb-12ef96605208	MONDO:0002865	biolink:subclass_of	MONDO:0001879	rdfs:subClassOf	mondo-rare.json
urn:uuid:49341d0c-d658-4f0d-814b-680156d776b1	MONDO:0002865	biolink:subclass_of	MONDO:0002168	rdfs:subClassOf	mondo-rare.json
urn:uuid:dca38eed-dea4-4dfc-b772-092c95a1c837	MONDO:0002865	biolink:subclass_of	MONDO:0018078	rdfs:subClassOf	mondo-rare.json
urn:uuid:7773b4e0-006a-494e-8a2f-ad5fa4a9f1d3	MONDO:0002866	biolink:subclass_of	MONDO:0024635	rdfs:subClassOf	mondo-rare.json
urn:uuid:2004f007-49b7-4208-9190-0b7c51edbbc2	MONDO:0002867	biolink:subclass_of	MONDO:0005596	rdfs:subClassOf	mondo-rare.json
urn:uuid:20e9e128-141b-4f61-819f-65ab8c952108	MONDO:0002867	biolink:subclass_of	MONDO:0006047	rdfs:subClassOf	mondo-rare.json
urn:uuid:8b4329b6-f3bd-4bad-a818-9bfb307bd1d8	MONDO:0002869	biolink:subclass_of	MONDO:0005267	rdfs:subClassOf	mondo-rare.json
urn:uuid:f50df76d-6a9d-429c-b781-5b3c9576d4e5	MONDO:0002871	biolink:subclass_of	MONDO:0002872	rdfs:subClassOf	mondo-rare.json
urn:uuid:f0798a6c-86f1-4d10-8704-f1f1aca62458	MONDO:0002871	biolink:subclass_of	MONDO:0002874	rdfs:subClassOf	mondo-rare.json
urn:uuid:4b5f21f5-3c62-4d0e-991c-471b55239402	MONDO:0002871	biolink:subclass_of	MONDO:0006447	rdfs:subClassOf	mondo-rare.json
urn:uuid:2c921bf5-ceae-41c2-8318-a037b994e1f0	MONDO:0002872	biolink:subclass_of	MONDO:0005070	rdfs:subClassOf	mondo-rare.json
urn:uuid:c2e15bc4-8227-40e3-9a49-76b0dac82f48	MONDO:0002874	biolink:subclass_of	MONDO:0010108	rdfs:subClassOf	mondo-rare.json
urn:uuid:15ccdecc-7bc5-49ac-8384-3b2175cd3e3e	MONDO:0002875	biolink:subclass_of	MONDO:0024610	rdfs:subClassOf	mondo-rare.json
urn:uuid:c880e19b-bf20-4bfa-b7c0-35b049c9e7c8	MONDO:0002876	biolink:subclass_of	MONDO:0005636	rdfs:subClassOf	mondo-rare.json
urn:uuid:433d4417-55f7-43df-9e3b-98176aef1172	MONDO:0002876	biolink:subclass_of	MONDO:0016277	rdfs:subClassOf	mondo-rare.json
urn:uuid:1cff2f87-8129-4d8b-a95b-f0b948b4ec7a	MONDO:0002877	biolink:subclass_of	MONDO:0006485	rdfs:subClassOf	mondo-rare.json
urn:uuid:3d90bbb8-454c-45b3-942a-201e224e4744	MONDO:0002877	biolink:subclass_of	MONDO:0016277	rdfs:subClassOf	mondo-rare.json
urn:uuid:6eba9d71-662c-451b-949c-892471f86fe1	MONDO:0002878	biolink:subclass_of	MONDO:0002879	rdfs:subClassOf	mondo-rare.json
urn:uuid:a138987b-e0f6-42d8-8a57-8db5e68bf1b5	MONDO:0002878	biolink:subclass_of	MONDO:0005636	rdfs:subClassOf	mondo-rare.json
urn:uuid:b517cf0f-b68a-442b-88c9-f77de8be270a	MONDO:0002879	biolink:subclass_of	MONDO:0005853	rdfs:subClassOf	mondo-rare.json
urn:uuid:e5130546-d494-4a0d-9352-f57a9a5a8ce8	MONDO:0002879	biolink:subclass_of	MONDO:0006003	rdfs:subClassOf	mondo-rare.json
urn:uuid:1aa446b6-2d6f-4317-b2d3-d9ce0e72e05a	MONDO:0002879	biolink:subclass_of	MONDO:0016255	rdfs:subClassOf	mondo-rare.json
urn:uuid:04cae120-56f4-45a2-9628-03423572e515	MONDO:0002880	biolink:subclass_of	MONDO:0005636	rdfs:subClassOf	mondo-rare.json
urn:uuid:790d1cc5-dc1a-40bd-99e3-28f8310c05fa	MONDO:0002880	biolink:subclass_of	MONDO:0008170	rdfs:subClassOf	mondo-rare.json
urn:uuid:cd591b44-d749-44d2-959a-7464b10ec994	MONDO:0002882	biolink:subclass_of	MONDO:0002883	rdfs:subClassOf	mondo-rare.json
urn:uuid:cd6507d4-61f8-411f-a5b8-5e4d8f5f3cc3	MONDO:0002882	biolink:subclass_of	MONDO:0005401	rdfs:subClassOf	mondo-rare.json
urn:uuid:22041cfd-1530-4c41-bb25-8cfa27648c82	MONDO:0002883	biolink:subclass_of	MONDO:0021118	rdfs:subClassOf	mondo-rare.json
urn:uuid:8ab34e6b-6574-4bdc-b97a-296c7302196d	MONDO:0002883	biolink:subclass_of	MONDO:0024503	rdfs:subClassOf	mondo-rare.json
urn:uuid:390fb1b3-eccb-4803-b76a-0a5ee7e18680	MONDO:0002884	biolink:subclass_of	MONDO:0002051	rdfs:subClassOf	mondo-rare.json
urn:uuid:a29eb97c-2f87-402c-aa7c-ae64722276c9	MONDO:0002886	biolink:subclass_of	MONDO:0002887	rdfs:subClassOf	mondo-rare.json
urn:uuid:4c79e385-1ffc-4c6c-96d3-fbcf9a4b05ca	MONDO:0002887	biolink:subclass_of	MONDO:0004868	rdfs:subClassOf	mondo-rare.json
urn:uuid:613b674f-a067-4326-aab0-0f562daf315a	MONDO:0002888	biolink:subclass_of	MONDO:0016642	rdfs:subClassOf	mondo-rare.json
urn:uuid:2cf5364d-e9fe-489f-ab83-f5c4f83cc001	MONDO:0002888	biolink:subclass_of	MONDO:0024611	rdfs:subClassOf	mondo-rare.json
urn:uuid:30c42097-664f-427d-b062-1cdee3759fac	MONDO:0002889	biolink:subclass_of	MONDO:0002132	rdfs:subClassOf	mondo-rare.json
urn:uuid:4b33fc79-2270-4e1e-8f74-1a3dca28b22b	MONDO:0002889	biolink:subclass_of	MONDO:0024611	rdfs:subClassOf	mondo-rare.json
urn:uuid:b06553b0-2a2e-4995-90a3-3359f2af3185	MONDO:0002892	biolink:subclass_of	MONDO:0002132	rdfs:subClassOf	mondo-rare.json
urn:uuid:6407d550-c0d3-4700-a19e-ba0ae0850b46	MONDO:0002892	biolink:subclass_of	MONDO:0002785	rdfs:subClassOf	mondo-rare.json
urn:uuid:7f985705-2ff3-4b10-80de-10d9747b44c1	MONDO:0002892	biolink:subclass_of	MONDO:0008978	rdfs:subClassOf	mondo-rare.json
urn:uuid:4804f4c6-4fdc-4d16-ac74-a6839158240e	MONDO:0002894	biolink:subclass_of	MONDO:0008978	rdfs:subClassOf	mondo-rare.json
urn:uuid:0542f23b-667c-4cb9-a8f9-af7e870dbc8d	MONDO:0002896	biolink:subclass_of	MONDO:0005976	rdfs:subClassOf	mondo-rare.json
urn:uuid:7089b979-f9bc-4faa-bb73-6cb71b9b1276	MONDO:0002897	biolink:subclass_of	MONDO:0005976	rdfs:subClassOf	mondo-rare.json
urn:uuid:3f3f437d-8ad1-48f6-b276-13e0adf101af	MONDO:0002898	biolink:subclass_of	MONDO:0000653	rdfs:subClassOf	mondo-rare.json
urn:uuid:2226b131-a792-4335-9783-4a2441a26395	MONDO:0002898	biolink:subclass_of	MONDO:0002531	rdfs:subClassOf	mondo-rare.json
urn:uuid:1090595b-081a-4caa-a8a3-64d6eabe83e5	MONDO:0002899	biolink:subclass_of	MONDO:0005072	rdfs:subClassOf	mondo-rare.json
urn:uuid:94a92993-0bcf-48bb-8398-7bed5e76d53a	MONDO:0002900	biolink:subclass_of	MONDO:0002731	rdfs:subClassOf	mondo-rare.json
urn:uuid:111e3a07-6aac-4647-b705-247e62979910	MONDO:0002900	biolink:subclass_of	MONDO:0003142	rdfs:subClassOf	mondo-rare.json
urn:uuid:dea27d2b-a951-467a-bb78-af8bd589e0c5	MONDO:0002900	biolink:subclass_of	MONDO:0005072	rdfs:subClassOf	mondo-rare.json
urn:uuid:bc3dfe5c-7830-43c1-9c93-18b7a228072c	MONDO:0002908	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:dadf1af8-9d07-4f22-b811-d17542892cee	MONDO:0002910	biolink:subclass_of	MONDO:0001397	rdfs:subClassOf	mondo-rare.json
urn:uuid:838cbfe4-7b79-41b3-bc87-eedc3b7a253e	MONDO:0002911	biolink:subclass_of	MONDO:0002912	rdfs:subClassOf	mondo-rare.json
urn:uuid:64e37f65-7054-4e36-83a6-25101213d902	MONDO:0002911	biolink:subclass_of	MONDO:0005499	rdfs:subClassOf	mondo-rare.json
urn:uuid:359e0385-f14f-4feb-94d1-7139efca9b10	MONDO:0002912	biolink:subclass_of	MONDO:0003107	rdfs:subClassOf	mondo-rare.json
urn:uuid:701d18f7-d952-4bf7-ac94-3bb2caf5ac88	MONDO:0002912	biolink:subclass_of	MONDO:0021228	rdfs:subClassOf	mondo-rare.json
urn:uuid:61c30495-827b-460a-bcfe-2a12a5dc094e	MONDO:0002913	biolink:subclass_of	MONDO:0002427	rdfs:subClassOf	mondo-rare.json
urn:uuid:cda72d1d-ad08-45c5-9eeb-a4354b059231	MONDO:0002913	biolink:subclass_of	MONDO:0021211	rdfs:subClassOf	mondo-rare.json
urn:uuid:29c8feb8-fd3a-417d-975e-7b37daa841af	MONDO:0002914	biolink:subclass_of	MONDO:0002912	rdfs:subClassOf	mondo-rare.json
urn:uuid:501eb5ce-b4b9-4dea-be30-55bdaf63ec82	MONDO:0002914	biolink:subclass_of	MONDO:0002915	rdfs:subClassOf	mondo-rare.json
urn:uuid:6f5e6510-8a4f-4f3d-8b1c-76ccd90426a8	MONDO:0002914	biolink:subclass_of	MONDO:0006517	rdfs:subClassOf	mondo-rare.json
urn:uuid:46b2fdb9-20f7-4c29-beb2-99f9f40746d2	MONDO:0002915	biolink:subclass_of	MONDO:0021079	rdfs:subClassOf	mondo-rare.json
urn:uuid:b85c8261-19b9-40db-8870-f042d58fae87	MONDO:0002915	biolink:subclass_of	MONDO:0037736	rdfs:subClassOf	mondo-rare.json
urn:uuid:99ead8e7-3347-4882-bfe2-4eaf3a1a1240	MONDO:0002916	biolink:subclass_of	MONDO:0002918	rdfs:subClassOf	mondo-rare.json
urn:uuid:bd27167f-87ee-4fd9-aff5-97be802c5d36	MONDO:0002917	biolink:subclass_of	MONDO:0002051	rdfs:subClassOf	mondo-rare.json
urn:uuid:c5fa656d-1833-4592-9a72-a8a08b3e0f32	MONDO:0002918	biolink:subclass_of	MONDO:0016642	rdfs:subClassOf	mondo-rare.json
urn:uuid:db33c7e2-423b-4240-9df4-f5b2d3e9e8fc	MONDO:0002919	biolink:subclass_of	MONDO:0005172	rdfs:subClassOf	mondo-rare.json
urn:uuid:9c90d590-f37a-40dd-99fb-ab10859d0c6a	MONDO:0002919	biolink:subclass_of	MONDO:0016642	rdfs:subClassOf	mondo-rare.json
urn:uuid:2434b719-5982-41a3-9f22-aab894ce503f	MONDO:0002920	biolink:subclass_of	MONDO:0002370	rdfs:subClassOf	mondo-rare.json
urn:uuid:87dc4317-a7b5-441e-b8c6-505def933e81	MONDO:0002920	biolink:subclass_of	MONDO:0018364	rdfs:subClassOf	mondo-rare.json
urn:uuid:05f51446-eebe-42b7-8d2b-80f98eaaacd6	MONDO:0002921	biolink:subclass_of	MONDO:0019952	rdfs:subClassOf	mondo-rare.json
urn:uuid:38aa38a7-01ce-4ffa-a454-e0e96923c1f0	MONDO:0002922	biolink:subclass_of	MONDO:0005093	rdfs:subClassOf	mondo-rare.json
urn:uuid:783eba46-75a8-4c8d-b6fe-d4b71c7e1256	MONDO:0002923	biolink:subclass_of	MONDO:0005210	rdfs:subClassOf	mondo-rare.json
urn:uuid:98f35d12-9b2d-47b6-bb47-78564509d84f	MONDO:0002923	biolink:subclass_of	MONDO:0006745	rdfs:subClassOf	mondo-rare.json
urn:uuid:c7c5286d-43eb-47e6-ace9-2b73ca5513e1	MONDO:0002924	biolink:subclass_of	MONDO:0005864	rdfs:subClassOf	mondo-rare.json
urn:uuid:d7a3f7fe-103d-4ea5-aefc-12c3da17f99d	MONDO:0002924	biolink:subclass_of	MONDO:0006975	rdfs:subClassOf	mondo-rare.json
urn:uuid:e0292728-b63e-4a4e-95d3-891e484f6528	MONDO:0002926	biolink:subclass_of	MONDO:0018078	rdfs:subClassOf	mondo-rare.json
urn:uuid:f7c34464-6dfc-43cf-a1d9-385db7460136	MONDO:0002927	biolink:subclass_of	MONDO:0005089	rdfs:subClassOf	mondo-rare.json
urn:uuid:014c6667-bcae-447e-bdf0-9e33b4d2f154	MONDO:0002927	biolink:subclass_of	MONDO:0020663	rdfs:subClassOf	mondo-rare.json
urn:uuid:4c8753c5-51f9-4b30-9386-e5fc3973382b	MONDO:0002928	biolink:subclass_of	MONDO:0005853	rdfs:subClassOf	mondo-rare.json
urn:uuid:8871bb55-098f-411b-a525-b9dae825ca2d	MONDO:0002930	biolink:subclass_of	MONDO:0002367	rdfs:subClassOf	mondo-rare.json
urn:uuid:b263eea0-1142-4e69-9ca8-3f1f04425a4d	MONDO:0002930	biolink:subclass_of	MONDO:0018078	rdfs:subClassOf	mondo-rare.json
urn:uuid:2999dc88-699d-4aa9-bbe9-063eb18ffd53	MONDO:0002933	biolink:subclass_of	MONDO:0000833	rdfs:subClassOf	mondo-rare.json
urn:uuid:3fc6e282-f0c0-45e2-9610-c77c1845b824	MONDO:0002935	biolink:subclass_of	MONDO:0005341	rdfs:subClassOf	mondo-rare.json
urn:uuid:7317b214-4cb5-43a8-a9de-29f088105065	MONDO:0002935	biolink:subclass_of	MONDO:0006360	rdfs:subClassOf	mondo-rare.json
urn:uuid:1b7d7bb3-c51d-420e-9279-f5b6608e1dac	MONDO:0002940	biolink:subclass_of	MONDO:0002941	rdfs:subClassOf	mondo-rare.json
urn:uuid:2f3221f9-dbeb-4951-9c44-dadea872820a	MONDO:0002940	biolink:subclass_of	MONDO:0005341	rdfs:subClassOf	mondo-rare.json
urn:uuid:827e124d-247c-4652-8a4e-67b65ed17820	MONDO:0002941	biolink:subclass_of	MONDO:0002656	rdfs:subClassOf	mondo-rare.json
urn:uuid:c2a5da62-28e9-4d31-9a1c-d2206ba4035a	MONDO:0002941	biolink:subclass_of	MONDO:0003199	rdfs:subClassOf	mondo-rare.json
urn:uuid:ee0d2f55-91f3-4964-99c9-c57b80c71971	MONDO:0002943	biolink:subclass_of	MONDO:0002944	rdfs:subClassOf	mondo-rare.json
urn:uuid:4300af1a-96ce-432c-ad3b-0d5489e865f1	MONDO:0002943	biolink:subclass_of	MONDO:0005341	rdfs:subClassOf	mondo-rare.json
urn:uuid:6baa554e-72c3-4b77-8179-715bdeb3e9e7	MONDO:0002944	biolink:subclass_of	MONDO:0002038	rdfs:subClassOf	mondo-rare.json
urn:uuid:a62fac85-fdc6-4b48-90f5-8b2e9280ad87	MONDO:0002944	biolink:subclass_of	MONDO:0003574	rdfs:subClassOf	mondo-rare.json
urn:uuid:6f7cedda-fbe9-47d8-be08-0c159a166075	MONDO:0002946	biolink:subclass_of	MONDO:0002263	rdfs:subClassOf	mondo-rare.json
urn:uuid:fedfa989-9c9f-4804-bffb-74527f7b58fe	MONDO:0002951	biolink:subclass_of	MONDO:0005341	rdfs:subClassOf	mondo-rare.json
urn:uuid:5ddb12ce-a5de-4f02-9ffa-90079a9d2068	MONDO:0002955	biolink:subclass_of	MONDO:0005215	rdfs:subClassOf	mondo-rare.json
urn:uuid:de970fff-94a2-43d5-96aa-8c79caef2fd5	MONDO:0002955	biolink:subclass_of	MONDO:0005341	rdfs:subClassOf	mondo-rare.json
urn:uuid:ecdbc0e5-ad8a-4f81-b1b8-803b7d3b14ef	MONDO:0002960	biolink:subclass_of	MONDO:0006915	rdfs:subClassOf	mondo-rare.json
urn:uuid:c6ca6188-ffa4-426b-b972-86e656ce9347	MONDO:0002966	biolink:subclass_of	MONDO:0001023	rdfs:subClassOf	mondo-rare.json
urn:uuid:f4cd5c33-4e7b-4053-a119-96015b14a7d5	MONDO:0002966	biolink:subclass_of	MONDO:0004107	rdfs:subClassOf	mondo-rare.json
urn:uuid:21380a51-0ee3-44c7-8c78-fee76d39f86a	MONDO:0002966	biolink:subclass_of	MONDO:0004699	rdfs:subClassOf	mondo-rare.json
urn:uuid:149cfedf-bb2d-4b40-b543-af4dba3837ac	MONDO:0002967	biolink:subclass_of	MONDO:0004678	rdfs:subClassOf	mondo-rare.json
urn:uuid:58b673f0-9266-4c38-b3a5-8515828b10da	MONDO:0002969	biolink:subclass_of	MONDO:0002658	rdfs:subClassOf	mondo-rare.json
urn:uuid:0994374c-e646-4ef2-8645-82d3b458361e	MONDO:0002969	biolink:subclass_of	MONDO:0021229	rdfs:subClassOf	mondo-rare.json
urn:uuid:d58aa74b-2bcd-40ef-b43e-7fcd0ba8f7bc	MONDO:0002970	biolink:subclass_of	MONDO:0002289	rdfs:subClassOf	mondo-rare.json
urn:uuid:9ef4b1dc-6aff-485d-8eac-e858da636fd5	MONDO:0002973	biolink:subclass_of	MONDO:0005105	rdfs:subClassOf	mondo-rare.json
urn:uuid:a8e01a1e-8233-4b1b-80f2-e44b7e8c6d7e	MONDO:0002974	biolink:subclass_of	MONDO:0002715	rdfs:subClassOf	mondo-rare.json
urn:uuid:a979e561-d17d-4683-99a5-ab0af5bc17d6	MONDO:0002974	biolink:subclass_of	MONDO:0021230	rdfs:subClassOf	mondo-rare.json
urn:uuid:dfa018f0-1f04-48ff-8d48-481ce1ab6325	MONDO:0002977	biolink:subclass_of	MONDO:0005071	rdfs:subClassOf	mondo-rare.json
urn:uuid:143e66ae-204a-41be-82c9-44c2c95b0fb5	MONDO:0002977	biolink:subclass_of	MONDO:0007179	rdfs:subClassOf	mondo-rare.json
urn:uuid:54e39e6f-9bf5-4678-8edd-6424ae66e2f5	MONDO:0002978	biolink:subclass_of	MONDO:0002580	rdfs:subClassOf	mondo-rare.json
urn:uuid:ed87bdd0-b260-4ce8-9c04-d231b86e6c93	MONDO:0002979	biolink:subclass_of	MONDO:0005096	rdfs:subClassOf	mondo-rare.json
urn:uuid:6ef97bd1-62a9-4962-9612-1c7d1eb0228b	MONDO:0002979	biolink:subclass_of	MONDO:0006509	rdfs:subClassOf	mondo-rare.json
urn:uuid:d5c47456-171a-49fa-a303-5c704277dc42	MONDO:0002981	biolink:subclass_of	MONDO:0002129	rdfs:subClassOf	mondo-rare.json
urn:uuid:92744d29-d15f-402b-855e-e90384a41a49	MONDO:0002981	biolink:subclass_of	MONDO:0018271	rdfs:subClassOf	mondo-rare.json
urn:uuid:3196b03b-03ed-4065-b92f-981725c6c5ee	MONDO:0002981	biolink:subclass_of	MONDO:0021123	rdfs:subClassOf	mondo-rare.json
urn:uuid:abae6afa-39b4-45fe-9485-0f939605357c	MONDO:0002982	biolink:subclass_of	MONDO:0018271	rdfs:subClassOf	mondo-rare.json
urn:uuid:3706bdf7-8f5f-452e-8d85-b1f8ef7d45d8	MONDO:0002982	biolink:subclass_of	MONDO:0021039	rdfs:subClassOf	mondo-rare.json
urn:uuid:c5dd77f0-385c-410c-b5d9-44e4f16025da	MONDO:0002984	biolink:subclass_of	MONDO:0002637	rdfs:subClassOf	mondo-rare.json
urn:uuid:7df43ceb-cd8a-46de-b3f0-d68a278bb8e2	MONDO:0002988	biolink:subclass_of	MONDO:0000544	rdfs:subClassOf	mondo-rare.json
urn:uuid:ee17cd0a-c9a9-4f28-afb3-95fea9b53b22	MONDO:0002988	biolink:subclass_of	MONDO:0002974	rdfs:subClassOf	mondo-rare.json
urn:uuid:293e7c92-5812-48e0-93c1-e49875f6b525	MONDO:0002989	biolink:subclass_of	MONDO:0005509	rdfs:subClassOf	mondo-rare.json
urn:uuid:46511aa3-b763-43d4-897b-cdc66a6502b0	MONDO:0002991	biolink:subclass_of	MONDO:0001416	rdfs:subClassOf	mondo-rare.json
urn:uuid:3ea407ca-25be-40e1-8496-a237c1fe95c1	MONDO:0002991	biolink:subclass_of	MONDO:0005853	rdfs:subClassOf	mondo-rare.json
urn:uuid:17754799-1c0d-4325-ac0c-aaa20820ba6c	MONDO:0002993	biolink:subclass_of	MONDO:0002994	rdfs:subClassOf	mondo-rare.json
urn:uuid:275e7cee-3acc-4474-9853-fa5020497c6a	MONDO:0002994	biolink:subclass_of	MONDO:0005626	rdfs:subClassOf	mondo-rare.json
urn:uuid:b83c31fe-8677-4ae3-8c64-e0cd0d1b9ed2	MONDO:0002994	biolink:subclass_of	MONDO:0019954	rdfs:subClassOf	mondo-rare.json
urn:uuid:3c14b971-6212-4f35-9599-948d56576c84	MONDO:0002995	biolink:subclass_of	MONDO:0000386	rdfs:subClassOf	mondo-rare.json
urn:uuid:bd71eb32-0348-4e03-8b92-bbf4773c594e	MONDO:0002995	biolink:subclass_of	MONDO:0018510	rdfs:subClassOf	mondo-rare.json
urn:uuid:20dc32d5-6524-4f80-9841-d9d59bcc6b43	MONDO:0002996	biolink:subclass_of	MONDO:0002998	rdfs:subClassOf	mondo-rare.json
urn:uuid:5ea2633c-6cae-4f28-b64e-ebe5c0874461	MONDO:0002996	biolink:subclass_of	MONDO:0004634	rdfs:subClassOf	mondo-rare.json
urn:uuid:b439856d-05a0-4e21-98e0-854b89767f17	MONDO:0002996	biolink:subclass_of	MONDO:0021080	rdfs:subClassOf	mondo-rare.json
urn:uuid:8218c50e-535c-4dca-a160-13a8b9c6dbd3	MONDO:0002996	biolink:subclass_of	MONDO:0024499	rdfs:subClassOf	mondo-rare.json
urn:uuid:cb7ffab7-3255-4afe-8057-9fd5ed64d091	MONDO:0002996	biolink:subclass_of	MONDO:0043218	rdfs:subClassOf	mondo-rare.json
urn:uuid:88dea1cd-e2e8-4cc2-9fb4-82e920cb5f74	MONDO:0002997	biolink:subclass_of	MONDO:0005172	rdfs:subClassOf	mondo-rare.json
urn:uuid:6acfaf56-dd89-4ec7-b5d8-a65463ac13a5	MONDO:0002997	biolink:subclass_of	MONDO:0016642	rdfs:subClassOf	mondo-rare.json
urn:uuid:ad043bb5-a09d-42eb-ad9a-b7bbf07558f7	MONDO:0002998	biolink:subclass_of	MONDO:0002785	rdfs:subClassOf	mondo-rare.json
urn:uuid:9888ab61-fede-487b-adf6-2ed211072798	MONDO:0002998	biolink:subclass_of	MONDO:0016642	rdfs:subClassOf	mondo-rare.json
urn:uuid:96cdcab6-6d39-42c1-a8a8-a0a2ba57557f	MONDO:0002999	biolink:subclass_of	MONDO:0002714	rdfs:subClassOf	mondo-rare.json
urn:uuid:d2d15207-8a3f-4851-bb54-6abfdadc82c1	MONDO:0002999	biolink:subclass_of	MONDO:0003000	rdfs:subClassOf	mondo-rare.json
urn:uuid:c12b2c85-b66f-493e-9ccf-611643c73d3e	MONDO:0002999	biolink:subclass_of	MONDO:0015935	rdfs:subClassOf	mondo-rare.json
urn:uuid:38526735-332a-4e45-98c0-83c0d7066838	MONDO:0003000	biolink:subclass_of	MONDO:0006130	rdfs:subClassOf	mondo-rare.json
urn:uuid:e1906f4e-c0f4-41b5-983f-2dac119aad05	MONDO:0003000	biolink:subclass_of	MONDO:0018201	rdfs:subClassOf	mondo-rare.json
urn:uuid:8f92ee27-ddfe-4bce-be61-a72ba4b73a60	MONDO:0003001	biolink:subclass_of	MONDO:0006290	rdfs:subClassOf	mondo-rare.json
urn:uuid:4bd16161-b44e-42a6-80a5-28a511856085	MONDO:0003001	biolink:subclass_of	MONDO:0020580	rdfs:subClassOf	mondo-rare.json
urn:uuid:70903a42-9589-4134-a015-e24c3b02ec40	MONDO:0003002	biolink:subclass_of	MONDO:0006290	rdfs:subClassOf	mondo-rare.json
urn:uuid:35f03784-f166-401c-ae5e-60ef9d0d16d0	MONDO:0003002	biolink:subclass_of	MONDO:0020580	rdfs:subClassOf	mondo-rare.json
urn:uuid:67d928c8-42cd-421c-9e0f-a111441a25fe	MONDO:0003003	biolink:subclass_of	MONDO:0011655	rdfs:subClassOf	mondo-rare.json
urn:uuid:b8346966-ea22-4580-bfa0-20621c94a3d7	MONDO:0003003	biolink:subclass_of	MONDO:0016280	rdfs:subClassOf	mondo-rare.json
urn:uuid:86c0e097-0407-4a30-9575-7f98e6a331a1	MONDO:0003004	biolink:subclass_of	MONDO:0004580	rdfs:subClassOf	mondo-rare.json
urn:uuid:c4f8029a-a256-4dd8-9602-c35e79633817	MONDO:0003005	biolink:subclass_of	MONDO:0003004	rdfs:subClassOf	mondo-rare.json
urn:uuid:5737544c-e95e-4ab1-ae52-bec83fef0a33	MONDO:0003005	biolink:subclass_of	MONDO:0004037	rdfs:subClassOf	mondo-rare.json
urn:uuid:7b0d7821-2679-4411-86fe-5d90f55d9e2b	MONDO:0003007	biolink:subclass_of	MONDO:0005549	rdfs:subClassOf	mondo-rare.json
urn:uuid:2aa9a0d7-a785-4a7a-a50b-6947ff44da44	MONDO:0003007	biolink:subclass_of	MONDO:0036511	rdfs:subClassOf	mondo-rare.json
urn:uuid:ce9afa84-80a4-4973-907a-72559b37b096	MONDO:0003008	biolink:subclass_of	MONDO:0005549	rdfs:subClassOf	mondo-rare.json
urn:uuid:a14d3cb6-be28-405f-ae4f-6e8561af4fa7	MONDO:0003008	biolink:subclass_of	MONDO:0100191	rdfs:subClassOf	mondo-rare.json
urn:uuid:2d0a7369-cde5-4e03-8a22-a0efa6907e58	MONDO:0003009	biolink:subclass_of	MONDO:0006640	rdfs:subClassOf	mondo-rare.json
urn:uuid:da160757-997d-4b35-a884-260b76a0fff4	MONDO:0003010	biolink:subclass_of	MONDO:0005005	rdfs:subClassOf	mondo-rare.json
urn:uuid:1c0eabed-7fa9-42ce-9e25-67a588ccbdf9	MONDO:0003011	biolink:subclass_of	MONDO:0005086	rdfs:subClassOf	mondo-rare.json
urn:uuid:13ca9d85-8ead-4c45-b77d-990826e3ba66	MONDO:0003011	biolink:subclass_of	MONDO:0021568	rdfs:subClassOf	mondo-rare.json
urn:uuid:4145a2b9-c851-462f-a831-b00e3717b235	MONDO:0003012	biolink:subclass_of	MONDO:0005549	rdfs:subClassOf	mondo-rare.json
urn:uuid:d628bd26-5475-4a4c-a2d2-5a4fe2f0ceb9	MONDO:0003012	biolink:subclass_of	MONDO:0006406	rdfs:subClassOf	mondo-rare.json
urn:uuid:43bfe1e5-eb44-4991-8692-ed3c9a93eb26	MONDO:0003014	biolink:subclass_of	MONDO:0002232	rdfs:subClassOf	mondo-rare.json
urn:uuid:b20f527c-af85-4fd2-86d7-4de14d539df5	MONDO:0003014	biolink:subclass_of	MONDO:0020579	rdfs:subClassOf	mondo-rare.json
urn:uuid:4cf6746c-a3c6-454b-ab2a-b9e94fc6087f	MONDO:0003017	biolink:subclass_of	MONDO:0002087	rdfs:subClassOf	mondo-rare.json
urn:uuid:06e29a04-8a62-4ece-8876-37ff9631cb55	MONDO:0003017	biolink:subclass_of	MONDO:0037737	rdfs:subClassOf	mondo-rare.json
urn:uuid:590ce6a8-481d-4282-a8f5-76abe022c476	MONDO:0003019	biolink:subclass_of	MONDO:0000226	rdfs:subClassOf	mondo-rare.json
urn:uuid:fdf4b7a3-1598-448e-81af-7c015b8efe72	MONDO:0003019	biolink:subclass_of	MONDO:0005137	rdfs:subClassOf	mondo-rare.json
urn:uuid:773b6370-4fbb-459b-bd71-9ef80ee07356	MONDO:0003021	biolink:subclass_of	MONDO:0002217	rdfs:subClassOf	mondo-rare.json
urn:uuid:42e90621-eed4-4cff-b74d-bb31ab9107de	MONDO:0003021	biolink:subclass_of	MONDO:0016982	rdfs:subClassOf	mondo-rare.json
urn:uuid:32c0398f-31ff-4190-b94c-3f1c0a474b50	MONDO:0003021	biolink:subclass_of	MONDO:0043218	rdfs:subClassOf	mondo-rare.json
urn:uuid:491cb3cc-5cee-4126-afb2-0b8f5e849cff	MONDO:0003022	biolink:subclass_of	MONDO:0006517	rdfs:subClassOf	mondo-rare.json
urn:uuid:433aa2fc-f7cf-4771-8985-cda3d9fc99b7	MONDO:0003022	biolink:subclass_of	MONDO:0016982	rdfs:subClassOf	mondo-rare.json
