id	subject	predicate	object	relation	knowledge_source
urn:uuid:cd034d8f-2fae-4121-9e5a-623c6df063e0	MONDO:0002387	biolink:subclass_of	MONDO:0002397	rdfs:subClassOf	mondo-rare.json
urn:uuid:328277ff-3ed7-4b99-a774-dee37ee1eff5	MONDO:0002387	biolink:subclass_of	MONDO:0002405	rdfs:subClassOf	mondo-rare.json
urn:uuid:111ccdfa-dbf7-45a5-96ad-f1f29b9551d5	MONDO:0002387	biolink:subclass_of	MONDO:0016982	rdfs:subClassOf	mondo-rare.json
urn:uuid:57fe26b0-6121-4930-8522-56cceee07c97	MONDO:0002397	biolink:subclass_of	MONDO:0002691	rdfs:subClassOf	mondo-rare.json
urn:uuid:4e9aba47-7602-4868-9b3d-a02b733eea47	MONDO:0002397	biolink:subclass_of	MONDO:0018078	rdfs:subClassOf	mondo-rare.json
urn:uuid:8f5d45e4-3369-41d2-84f3-3bfe74da7a09	MONDO:0002402	biolink:subclass_of	MONDO:0002171	rdfs:subClassOf	mondo-rare.json
urn:uuid:c0d874af-ce7d-4f44-a82e-a8777f9575ec	MONDO:0002402	biolink:subclass_of	MONDO:0004992	rdfs:subClassOf	mondo-rare.json
urn:uuid:a20b0f4a-8769-4881-b510-b40cbbbb74a3	MONDO:0002404	biolink:subclass_of	MONDO:0000627	rdfs:subClassOf	mondo-rare.json
urn:uuid:610c9eeb-1ba3-4f00-8f7d-04c229d56c3c	MONDO:0002404	biolink:subclass_of	MONDO:0002337	rdfs:subClassOf	mondo-rare.json
urn:uuid:a124d768-6f46-4c5b-bc5c-72b072b2d7e2	MONDO:0002404	biolink:subclass_of	MONDO:0024477	rdfs:subClassOf	mondo-rare.json
urn:uuid:a84e7ec1-3dc7-4129-96a4-0f7db2df7bc4	MONDO:0002404	biolink:subclass_of	MONDO:0859689	rdfs:subClassOf	mondo-rare.json
urn:uuid:0528064a-8fa1-4a4d-82f5-76e062a3092f	MONDO:0002405	biolink:subclass_of	MONDO:0005154	rdfs:subClassOf	mondo-rare.json
urn:uuid:36801e80-f37c-400d-8cb4-2bb9193abd90	MONDO:0002405	biolink:subclass_of	MONDO:0005385	rdfs:subClassOf	mondo-rare.json
urn:uuid:4bee57ec-671f-4173-a42d-d60639d67d55	MONDO:0002406	biolink:subclass_of	MONDO:0005093	rdfs:subClassOf	mondo-rare.json
urn:uuid:d61a0390-075e-4b80-993c-8d6ef01164e0	MONDO:0002406	biolink:subclass_of	MONDO:0021166	rdfs:subClassOf	mondo-rare.json
urn:uuid:76ccb5a6-0507-406b-b39f-0a1624b92c28	MONDO:0002407	biolink:subclass_of	MONDO:0006500	rdfs:subClassOf	mondo-rare.json
urn:uuid:8ed9e78b-abcd-4504-8501-8551ff9ed2ab	MONDO:0002408	biolink:subclass_of	MONDO:0017755	rdfs:subClassOf	mondo-rare.json
urn:uuid:3f3b5352-390b-4908-928a-86e345ef605a	MONDO:0002408	biolink:subclass_of	MONDO:0024288	rdfs:subClassOf	mondo-rare.json
urn:uuid:ddd877b1-0e02-4aea-be9f-7e351073d1ef	MONDO:0002409	biolink:subclass_of	MONDO:0700096	rdfs:subClassOf	mondo-rare.json
urn:uuid:800ac9da-6bb6-4835-a750-81d0ee855044	MONDO:0002412	biolink:subclass_of	MONDO:0019214	rdfs:subClassOf	mondo-rare.json
urn:uuid:883a28d1-d350-4c1f-9139-5a8d6812bb67	MONDO:0002412	biolink:subclass_of	MONDO:0019243	rdfs:subClassOf	mondo-rare.json
urn:uuid:e3d31392-5cb6-429a-8487-1906c2e3584b	MONDO:0002413	biolink:subclass_of	MONDO:0002412	rdfs:subClassOf	mondo-rare.json
urn:uuid:dba85354-7952-45b7-8080-29262e2b0973	MONDO:0002415	biolink:subclass_of	MONDO:0002129	rdfs:subClassOf	mondo-rare.json
urn:uuid:15cccd6e-1ed2-49bd-bf8b-8c7a750c960a	MONDO:0002415	biolink:subclass_of	MONDO:0004993	rdfs:subClassOf	mondo-rare.json
urn:uuid:1f0a25c7-0317-44f7-a87b-68c2d1ebe109	MONDO:0002416	biolink:subclass_of	MONDO:0001763	rdfs:subClassOf	mondo-rare.json
urn:uuid:c202d383-29bb-46a7-8a50-dd341a45c41b	MONDO:0002416	biolink:subclass_of	MONDO:0044705	rdfs:subClassOf	mondo-rare.json
urn:uuid:53f834b5-5370-4eae-a9a0-f4238d4e5538	MONDO:0002418	biolink:subclass_of	MONDO:0001763	rdfs:subClassOf	mondo-rare.json
urn:uuid:76c669f1-c85c-47fa-bf8c-150912d0f70d	MONDO:0002418	biolink:subclass_of	MONDO:0004970	rdfs:subClassOf	mondo-rare.json
urn:uuid:bba6035f-0303-4028-ba40-bb7177dff35c	MONDO:0002422	biolink:subclass_of	MONDO:0002415	rdfs:subClassOf	mondo-rare.json
urn:uuid:0139dcaf-ac4c-4a62-ad2a-4fd38c588be9	MONDO:0002426	biolink:subclass_of	MONDO:0008903	rdfs:subClassOf	mondo-rare.json
urn:uuid:af41f290-6042-408b-8a52-2826a8227eb2	MONDO:0002426	biolink:subclass_of	MONDO:0018078	rdfs:subClassOf	mondo-rare.json
urn:uuid:26a87605-9fea-4269-af4d-4e1203a77989	MONDO:0002427	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:73894710-60ed-4695-81ab-80c1bf892d64	MONDO:0002428	biolink:subclass_of	MONDO:0005135	rdfs:subClassOf	mondo-rare.json
urn:uuid:5ded411f-2491-44b7-aa60-5d0906c5445e	MONDO:0002429	biolink:subclass_of	MONDO:0005249	rdfs:subClassOf	mondo-rare.json
urn:uuid:21c00e06-41dd-4a26-a464-6bd01053c408	MONDO:0002429	biolink:subclass_of	MONDO:0700007	rdfs:subClassOf	mondo-rare.json
urn:uuid:ea6641ce-2ec9-441e-92bc-aadb40dc3707	MONDO:0002433	biolink:subclass_of	MONDO:0002633	rdfs:subClassOf	mondo-rare.json
urn:uuid:c27a1c5e-0b0b-45ab-9725-65df30fe29fd	MONDO:0002433	biolink:subclass_of	MONDO:0005627	rdfs:subClassOf	mondo-rare.json
urn:uuid:d6667e91-1fdb-49b7-87ea-5e3eaf39c598	MONDO:0002433	biolink:subclass_of	MONDO:0021089	rdfs:subClassOf	mondo-rare.json
urn:uuid:e1554c35-fe2b-4257-83bd-3931cc61e5da	MONDO:0002436	biolink:subclass_of	MONDO:0024623	rdfs:subClassOf	mondo-rare.json
urn:uuid:6da439b1-868b-40a7-a179-2c0e87933f4e	MONDO:0002437	biolink:subclass_of	MONDO:0016541	rdfs:subClassOf	mondo-rare.json
urn:uuid:3ce441c4-3005-4781-a1aa-502f253aa687	MONDO:0002438	biolink:subclass_of	MONDO:0005571	rdfs:subClassOf	mondo-rare.json
urn:uuid:2dcd6d2b-6e56-4242-83c6-48d1669f2cdc	MONDO:0002440	biolink:subclass_of	MONDO:0016541	rdfs:subClassOf	mondo-rare.json
urn:uuid:c1c549e2-cd4a-4914-adb9-ae5224e5e316	MONDO:0002441	biolink:subclass_of	MONDO:0019171	rdfs:subClassOf	mondo-rare.json
urn:uuid:d77527e7-a8df-4ea9-8b58-1dac82b10233	MONDO:0002442	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:4fac806a-e29a-42d9-9562-8323d734472d	MONDO:0002447	biolink:subclass_of	MONDO:0005213	rdfs:subClassOf	mondo-rare.json
urn:uuid:9acba597-e66d-4006-af08-45530378ecfa	MONDO:0002447	biolink:subclass_of	MONDO:0011962	rdfs:subClassOf	mondo-rare.json
urn:uuid:b03abb3a-3d49-4925-a2d6-0a3fcd543d74	MONDO:0002448	biolink:subclass_of	MONDO:0002352	rdfs:subClassOf	mondo-rare.json
urn:uuid:7d85d0a6-7cee-4f6e-86c8-8eb69808b081	MONDO:0002448	biolink:subclass_of	MONDO:0018078	rdfs:subClassOf	mondo-rare.json
urn:uuid:317cc61e-d9fd-444a-b748-abda86a7284d	MONDO:0002451	biolink:subclass_of	MONDO:0004180	rdfs:subClassOf	mondo-rare.json
urn:uuid:8d47732f-86e9-435d-9736-a5e21a7ee92f	MONDO:0002451	biolink:subclass_of	MONDO:0021102	rdfs:subClassOf	mondo-rare.json
urn:uuid:6ff81b4b-be9c-4467-a069-685307e6477c	MONDO:0002451	biolink:subclass_of	MONDO:0021510	rdfs:subClassOf	mondo-rare.json
urn:uuid:8064b0cd-b1b1-463a-a31b-2d520f1dac49	MONDO:0002451	biolink:subclass_of	MONDO:0037002	rdfs:subClassOf	mondo-rare.json
urn:uuid:77aa5823-1cca-4eb7-ac62-1374758ccdda	MONDO:0002453	biolink:subclass_of	MONDO:0002409	rdfs:subClassOf	mondo-rare.json
urn:uuid:76de68c0-2705-474b-b4c4-9bbb7e3102d6	MONDO:0002457	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:131e781e-b21c-4c3b-8bd1-e3a2a5a98673	MONDO:0002457	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:72b498f7-9183-49a9-a3b1-9e0da0081dd3	MONDO:0002457	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:502e85a9-d381-41d4-a918-7743e4d52467	MONDO:0002457	biolink:subclass_of	MONDO:0015483	rdfs:subClassOf	mondo-rare.json
urn:uuid:3459b8bb-4e45-4b2d-a70e-d77a85d02b61	MONDO:0002459	biolink:subclass_of	MONDO:0000605	rdfs:subClassOf	mondo-rare.json
urn:uuid:a92d7148-eed0-4d77-bd40-c3dda498b106	MONDO:0002460	biolink:subclass_of	MONDO:0001854	rdfs:subClassOf	mondo-rare.json
urn:uuid:60437b0c-372a-41c3-924b-cf09bb8017bd	MONDO:0002460	biolink:subclass_of	MONDO:0002236	rdfs:subClassOf	mondo-rare.json
urn:uuid:78885260-bb55-439e-af51-2f7b5ee82653	MONDO:0002461	biolink:subclass_of	MONDO:0002462	rdfs:subClassOf	mondo-rare.json
urn:uuid:899ad5d5-844b-4ab4-abb7-ff5421f80f39	MONDO:0002462	biolink:subclass_of	MONDO:0001166	rdfs:subClassOf	mondo-rare.json
urn:uuid:fde9c5d4-a946-4bac-aac4-738cbf443c59	MONDO:0002462	biolink:subclass_of	MONDO:0019722	rdfs:subClassOf	mondo-rare.json
urn:uuid:38a661c9-7f09-422b-b2a5-f566bafc26c1	MONDO:0002463	biolink:subclass_of	MONDO:0002464	rdfs:subClassOf	mondo-rare.json
urn:uuid:565c3f80-f16c-49ce-87bb-ae4f7b15e980	MONDO:0002463	biolink:subclass_of	MONDO:0002466	rdfs:subClassOf	mondo-rare.json
urn:uuid:56a0ec85-44b1-4fb6-a3c8-53db59e27369	MONDO:0002464	biolink:subclass_of	MONDO:0002460	rdfs:subClassOf	mondo-rare.json
urn:uuid:baa9d897-3b80-44c2-80f8-290227ce3677	MONDO:0002464	biolink:subclass_of	MONDO:0021222	rdfs:subClassOf	mondo-rare.json
urn:uuid:d5ef9d65-4845-4095-8bab-ce115eef2c2b	MONDO:0002465	biolink:subclass_of	MONDO:0005275	rdfs:subClassOf	mondo-rare.json
urn:uuid:b6d5dc71-b6d0-405e-8806-9c3ac2eff1b2	MONDO:0002466	biolink:subclass_of	MONDO:0002038	rdfs:subClassOf	mondo-rare.json
urn:uuid:8a842014-deb9-431f-a699-1480ab0a9f3c	MONDO:0002466	biolink:subclass_of	MONDO:0002236	rdfs:subClassOf	mondo-rare.json
urn:uuid:d4b7ce66-d8d7-4bbc-8cdc-157439ad50b9	MONDO:0002467	biolink:subclass_of	MONDO:0002409	rdfs:subClassOf	mondo-rare.json
urn:uuid:de08c4f2-4e77-44dc-935e-2a55375b42aa	MONDO:0002467	biolink:subclass_of	MONDO:0021205	rdfs:subClassOf	mondo-rare.json
urn:uuid:ba8941c7-c605-4224-8890-d824d0eb0b1d	MONDO:0002468	biolink:subclass_of	MONDO:0002211	rdfs:subClassOf	mondo-rare.json
urn:uuid:806a76d6-4f95-4a23-b610-00eb7d959d8b	MONDO:0002470	biolink:subclass_of	MONDO:0018053	rdfs:subClassOf	mondo-rare.json
urn:uuid:da7efd59-8a55-45b1-baba-f045dfed3fe0	MONDO:0002470	biolink:subclass_of	MONDO:0021190	rdfs:subClassOf	mondo-rare.json
urn:uuid:05fd0f8c-7523-4f52-875f-cff6b923cdeb	MONDO:0002470	biolink:subclass_of	MONDO:0043459	rdfs:subClassOf	mondo-rare.json
urn:uuid:9a19a99b-ac87-4bbe-80f1-3f052158a048	MONDO:0002471	biolink:subclass_of	MONDO:0006816	rdfs:subClassOf	mondo-rare.json
urn:uuid:cc7f598a-2e75-4cae-884b-fcc449119d7a	MONDO:0002471	biolink:subclass_of	MONDO:0021166	rdfs:subClassOf	mondo-rare.json
urn:uuid:9ac72627-88e2-43fb-8abf-b9207ca4ff23	MONDO:0002471	biolink:subclass_of	MONDO:0056802	rdfs:subClassOf	mondo-rare.json
urn:uuid:09865c9f-158b-4f2d-9323-dfdd63984f11	MONDO:0002473	biolink:subclass_of	MONDO:0005240	rdfs:subClassOf	mondo-rare.json
urn:uuid:077e17b2-60bd-4af6-adb7-7955a6f5338b	MONDO:0002474	biolink:subclass_of	MONDO:0019214	rdfs:subClassOf	mondo-rare.json
urn:uuid:03beb359-6a20-4bd0-8065-4070528a64bf	MONDO:0002475	biolink:subclass_of	MONDO:0002463	rdfs:subClassOf	mondo-rare.json
urn:uuid:60a17f8e-2114-4f57-a396-fff7ae3da4c7	MONDO:0002475	biolink:subclass_of	MONDO:0004970	rdfs:subClassOf	mondo-rare.json
urn:uuid:63f84737-552e-415c-b2f6-2e623c5b9926	MONDO:0002477	biolink:subclass_of	MONDO:0019496	rdfs:subClassOf	mondo-rare.json
urn:uuid:62e751c9-96e8-413e-af2a-b9d1defa9563	MONDO:0002477	biolink:subclass_of	MONDO:0021259	rdfs:subClassOf	mondo-rare.json
urn:uuid:ee4fccca-a66b-4620-8115-896689bd10e2	MONDO:0002478	biolink:subclass_of	MONDO:0021043	rdfs:subClassOf	mondo-rare.json
urn:uuid:a794de0d-fddc-436b-957b-bfc0ef0aeeb2	MONDO:0002479	biolink:subclass_of	MONDO:0003125	rdfs:subClassOf	mondo-rare.json
urn:uuid:1694af6e-df88-43ca-a882-b3eb43cd6f58	MONDO:0002480	biolink:subclass_of	MONDO:0005626	rdfs:subClassOf	mondo-rare.json
urn:uuid:5882b612-5218-45c9-ba8e-1505dfcbeaa2	MONDO:0002480	biolink:subclass_of	MONDO:0021148	rdfs:subClassOf	mondo-rare.json
urn:uuid:fae3ee55-d370-427e-a6cc-6a99cc4fdc86	MONDO:0002481	biolink:subclass_of	MONDO:0008170	rdfs:subClassOf	mondo-rare.json
urn:uuid:a3a43e7e-84a4-4e8f-aea1-73e454a0e415	MONDO:0002481	biolink:subclass_of	MONDO:0019496	rdfs:subClassOf	mondo-rare.json
urn:uuid:7c2432ef-d962-4de2-8fc2-b79f94719430	MONDO:0002481	biolink:subclass_of	MONDO:0021069	rdfs:subClassOf	mondo-rare.json
urn:uuid:692ce600-1321-44db-ac88-609137c3ce70	MONDO:0002482	biolink:subclass_of	MONDO:0002051	rdfs:subClassOf	mondo-rare.json
urn:uuid:b32c03e0-8ee3-4923-a03c-d7df9764480c	MONDO:0002482	biolink:subclass_of	MONDO:0021100	rdfs:subClassOf	mondo-rare.json
urn:uuid:51603962-2b07-41d1-b476-182d9483096f	MONDO:0002485	biolink:subclass_of	MONDO:0019496	rdfs:subClassOf	mondo-rare.json
urn:uuid:2a3eb93f-a02d-4b4a-9d3d-08f718249143	MONDO:0002485	biolink:subclass_of	MONDO:0021100	rdfs:subClassOf	mondo-rare.json
urn:uuid:fcad49dd-2b1b-43eb-a0ba-5f052645fc85	MONDO:0002487	biolink:subclass_of	MONDO:0006235	rdfs:subClassOf	mondo-rare.json
urn:uuid:52a38dba-8527-4541-baf9-f5c5cb802a86	MONDO:0002487	biolink:subclass_of	MONDO:0021100	rdfs:subClassOf	mondo-rare.json
urn:uuid:7768d784-df94-440f-8d82-4a69b3dde737	MONDO:0002489	biolink:subclass_of	MONDO:0007254	rdfs:subClassOf	mondo-rare.json
urn:uuid:d210301d-c080-4ff9-bf9d-90c918e35383	MONDO:0002489	biolink:subclass_of	MONDO:0021047	rdfs:subClassOf	mondo-rare.json
urn:uuid:610168e1-ea33-421b-aa95-3d4ed62afa41	MONDO:0002489	biolink:subclass_of	MONDO:0037003	rdfs:subClassOf	mondo-rare.json
urn:uuid:24e66f3f-ed76-4741-8237-2f6410e7b72b	MONDO:0002490	biolink:subclass_of	MONDO:0007254	rdfs:subClassOf	mondo-rare.json
urn:uuid:30b256d9-dd84-42cc-a67d-a331d9cffec5	MONDO:0002490	biolink:subclass_of	MONDO:0018078	rdfs:subClassOf	mondo-rare.json
urn:uuid:9c38354b-5002-41de-9f7d-7aa052fa7089	MONDO:0002494	biolink:subclass_of	MONDO:0002025	rdfs:subClassOf	mondo-rare.json
urn:uuid:7d2abfc2-0007-4971-b108-cb512a97fa47	MONDO:0002501	biolink:subclass_of	MONDO:0005499	rdfs:subClassOf	mondo-rare.json
urn:uuid:6787a1d6-510b-4560-a5df-73482f3ed9e8	MONDO:0002501	biolink:subclass_of	MONDO:0018177	rdfs:subClassOf	mondo-rare.json
urn:uuid:6997b7f6-de81-4344-9377-3bee3cc69efb	MONDO:0002503	biolink:subclass_of	MONDO:0021636	rdfs:subClassOf	mondo-rare.json
urn:uuid:b7c7c9e4-a1de-4cff-8ca8-7159c8d92603	MONDO:0002505	biolink:subclass_of	MONDO:0021079	rdfs:subClassOf	mondo-rare.json
urn:uuid:430d1037-f01c-4c86-8478-ceff2c0f2c03	MONDO:0002505	biolink:subclass_of	MONDO:0021636	rdfs:subClassOf	mondo-rare.json
urn:uuid:ec07f0c0-fc93-45e4-a149-2a58af3c8270	MONDO:0002507	biolink:subclass_of	MONDO:0002021	rdfs:subClassOf	mondo-rare.json
urn:uuid:49f61a15-4533-49a5-a0df-34c199363db4	MONDO:0002512	biolink:subclass_of	MONDO:0004970	rdfs:subClassOf	mondo-rare.json
urn:uuid:64b0fe46-f186-4c3e-8b62-dd046b62f9a0	MONDO:0002512	biolink:subclass_of	MONDO:0006509	rdfs:subClassOf	mondo-rare.json
urn:uuid:03213812-5b6d-40bb-badd-5344409d7dec	MONDO:0002513	biolink:subclass_of	MONDO:0004180	rdfs:subClassOf	mondo-rare.json
urn:uuid:2980b1ac-5eb6-4bc5-9fff-7b3f34e6436a	MONDO:0002513	biolink:subclass_of	MONDO:0021163	rdfs:subClassOf	mondo-rare.json
urn:uuid:99bc0d52-73ea-48ec-a19c-76368cb88de5	MONDO:0002514	biolink:subclass_of	MONDO:0002515	rdfs:subClassOf	mondo-rare.json
urn:uuid:887b2000-ac8f-4ac4-83c9-5470e01f4d08	MONDO:0002514	biolink:subclass_of	MONDO:0021223	rdfs:subClassOf	mondo-rare.json
urn:uuid:7f901aaa-8ec7-4dff-b1fd-b5c3d1591eca	MONDO:0002515	biolink:subclass_of	MONDO:0004335	rdfs:subClassOf	mondo-rare.json
urn:uuid:9bd763a7-89c2-4eff-8de6-0d9602bfbe2f	MONDO:0002516	biolink:subclass_of	MONDO:0004335	rdfs:subClassOf	mondo-rare.json
urn:uuid:1f169113-ffe3-4f50-997c-ddf7fa1ac8b1	MONDO:0002516	biolink:subclass_of	MONDO:0004992	rdfs:subClassOf	mondo-rare.json
urn:uuid:a100a940-8786-40d8-b7fb-a5058d3124c4	MONDO:0002516	biolink:subclass_of	MONDO:0021223	rdfs:subClassOf	mondo-rare.json
urn:uuid:3b0dc8ca-adce-405b-b9e7-daab3bd2239a	MONDO:0002517	biolink:subclass_of	MONDO:0004855	rdfs:subClassOf	mondo-rare.json
urn:uuid:477b525c-3483-4c3c-b401-65b220cf68d5	MONDO:0002518	biolink:subclass_of	MONDO:0021096	rdfs:subClassOf	mondo-rare.json
urn:uuid:2f33ccbf-40c1-409d-a456-f73b71786cae	MONDO:0002518	biolink:subclass_of	MONDO:0021253	rdfs:subClassOf	mondo-rare.json
urn:uuid:10c851d0-3d37-4dcd-b5c0-9f8124720c79	MONDO:0002519	biolink:subclass_of	MONDO:0001593	rdfs:subClassOf	mondo-rare.json
urn:uuid:8fea7cc2-3a11-473e-b7cb-c00d731e33ff	MONDO:0002520	biolink:subclass_of	MONDO:0005154	rdfs:subClassOf	mondo-rare.json
urn:uuid:aaf2d2aa-f4d6-448f-9a71-09b9230a19fa	MONDO:0002520	biolink:subclass_of	MONDO:0037939	rdfs:subClassOf	mondo-rare.json
urn:uuid:45da449d-6b71-4fe5-a046-a97a456d0bfe	MONDO:0002522	biolink:subclass_of	MONDO:0002171	rdfs:subClassOf	mondo-rare.json
urn:uuid:f96b0f33-625d-44a3-bb9a-7d0c3fc2639a	MONDO:0002522	biolink:subclass_of	MONDO:0002528	rdfs:subClassOf	mondo-rare.json
urn:uuid:8b663837-04ad-4b52-98a8-e62a6f2b4132	MONDO:0002522	biolink:subclass_of	MONDO:0021581	rdfs:subClassOf	mondo-rare.json
urn:uuid:db843464-f593-411b-9798-eab95c074243	MONDO:0002522	biolink:subclass_of	MONDO:0024876	rdfs:subClassOf	mondo-rare.json
urn:uuid:9cb9fb8a-663c-4e94-8cdb-ecd09d5d22c0	MONDO:0002523	biolink:subclass_of	MONDO:0005093	rdfs:subClassOf	mondo-rare.json
urn:uuid:249e4532-5721-4994-9d7f-57e954194921	MONDO:0002525	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:80cd8dc2-ca7d-46a5-9f4f-9e0f7f7061fd	MONDO:0002526	biolink:subclass_of	MONDO:0003155	rdfs:subClassOf	mondo-rare.json
urn:uuid:85412a24-db47-4dd3-8a45-f0e5ab28ba1c	MONDO:0002527	biolink:subclass_of	MONDO:0021634	rdfs:subClassOf	mondo-rare.json
urn:uuid:c370e03f-6d8c-48bd-91b2-73107b0579f3	MONDO:0002528	biolink:subclass_of	MONDO:0006424	rdfs:subClassOf	mondo-rare.json
urn:uuid:84483a6f-49e6-4a3d-bde3-78f0be5c8d10	MONDO:0002528	biolink:subclass_of	MONDO:0006816	rdfs:subClassOf	mondo-rare.json
urn:uuid:289b7bb0-8279-4a64-b04d-7d5f39a96391	MONDO:0002528	biolink:subclass_of	MONDO:0056799	rdfs:subClassOf	mondo-rare.json
urn:uuid:e323e44a-1559-408b-bc62-77a84a702508	MONDO:0002529	biolink:subclass_of	MONDO:0002656	rdfs:subClassOf	mondo-rare.json
urn:uuid:dc68903d-107a-49a0-b9a4-f0605b79503b	MONDO:0002529	biolink:subclass_of	MONDO:0005096	rdfs:subClassOf	mondo-rare.json
urn:uuid:fad241a0-d836-4b56-a3a8-1d790b3a2461	MONDO:0002531	biolink:subclass_of	MONDO:0005070	rdfs:subClassOf	mondo-rare.json
urn:uuid:b4a25d06-f366-4408-8894-5b0e2b7bbb87	MONDO:0002531	biolink:subclass_of	MONDO:0005093	rdfs:subClassOf	mondo-rare.json
urn:uuid:7c11465f-24aa-417b-b2d3-8d13b8338d9d	MONDO:0002532	biolink:subclass_of	MONDO:0005626	rdfs:subClassOf	mondo-rare.json
urn:uuid:5f43cc73-3d5c-4266-9c13-ab700fce05bf	MONDO:0002534	biolink:subclass_of	MONDO:0000645	rdfs:subClassOf	mondo-rare.json
urn:uuid:15fe5442-59e8-4b81-b534-25fa080091fd	MONDO:0002534	biolink:subclass_of	MONDO:0002363	rdfs:subClassOf	mondo-rare.json
urn:uuid:694252c6-e658-4463-84cc-fb572ea81c77	MONDO:0002537	biolink:subclass_of	MONDO:0002363	rdfs:subClassOf	mondo-rare.json
urn:uuid:e86b5117-e6be-4197-b2a7-b8349eb0d0e6	MONDO:0002540	biolink:subclass_of	MONDO:0006517	rdfs:subClassOf	mondo-rare.json
urn:uuid:97894629-04c1-4593-86a6-561be889663f	MONDO:0002540	biolink:subclass_of	MONDO:0016695	rdfs:subClassOf	mondo-rare.json
urn:uuid:8c0acdd1-450f-46e5-a193-1661189788d2	MONDO:0002541	biolink:subclass_of	MONDO:0002542	rdfs:subClassOf	mondo-rare.json
urn:uuid:914e778f-9f5e-4946-8c71-328ff5cf1ebf	MONDO:0002541	biolink:subclass_of	MONDO:0016695	rdfs:subClassOf	mondo-rare.json
urn:uuid:b0d543ec-43cb-4c4e-ab85-8521014f0c74	MONDO:0002542	biolink:subclass_of	MONDO:0003544	rdfs:subClassOf	mondo-rare.json
urn:uuid:83e30584-d7c0-4a2a-9f26-a745d08601a0	MONDO:0002542	biolink:subclass_of	MONDO:0100342	rdfs:subClassOf	mondo-rare.json
urn:uuid:94bcd6bb-1ce7-40ca-a4ef-c7c444a1aaf7	MONDO:0002543	biolink:subclass_of	MONDO:0016695	rdfs:subClassOf	mondo-rare.json
urn:uuid:ccca0a46-eb77-40f4-b174-f641a3a340df	MONDO:0002544	biolink:subclass_of	MONDO:0005499	rdfs:subClassOf	mondo-rare.json
urn:uuid:641cdbff-a23d-4993-8130-001ea39c7aa2	MONDO:0002544	biolink:subclass_of	MONDO:0016695	rdfs:subClassOf	mondo-rare.json
urn:uuid:112f6c97-c467-4bca-a378-52b472e11be3	MONDO:0002545	biolink:subclass_of	MONDO:0002602	rdfs:subClassOf	mondo-rare.json
urn:uuid:0868c580-e1f4-44bc-b15b-bd01a10b5910	MONDO:0002546	biolink:subclass_of	MONDO:0002547	rdfs:subClassOf	mondo-rare.json
urn:uuid:06dc33c0-ed05-458c-917e-304ac89e53e6	MONDO:0002546	biolink:subclass_of	MONDO:0016752	rdfs:subClassOf	mondo-rare.json
urn:uuid:177e4b20-6de1-4eb2-ac31-a1c2b3239ce0	MONDO:0002546	biolink:subclass_of	MONDO:0021637	rdfs:subClassOf	mondo-rare.json
urn:uuid:861c1b43-8080-4695-9d8e-c7007b2fb472	MONDO:0002547	biolink:subclass_of	MONDO:0001406	rdfs:subClassOf	mondo-rare.json
urn:uuid:d682d351-591e-46d3-97af-4467488c711d	MONDO:0002547	biolink:subclass_of	MONDO:0021042	rdfs:subClassOf	mondo-rare.json
urn:uuid:3e0fbc91-44ec-4900-8f97-b34459b6780a	MONDO:0002548	biolink:subclass_of	MONDO:0002546	rdfs:subClassOf	mondo-rare.json
urn:uuid:714e7c9e-0360-40ce-9bef-24d16a07d336	MONDO:0002549	biolink:subclass_of	MONDO:0002546	rdfs:subClassOf	mondo-rare.json
urn:uuid:581e5894-5d5d-46f3-b93d-cf1ca7d34830	MONDO:0002549	biolink:subclass_of	MONDO:0002550	rdfs:subClassOf	mondo-rare.json
urn:uuid:2ecb468e-1ebe-4a1e-9933-10d8ca118450	MONDO:0002550	biolink:subclass_of	MONDO:0001810	rdfs:subClassOf	mondo-rare.json
urn:uuid:e592067b-76b0-4b04-b4c7-5c1cb51a6a42	MONDO:0002550	biolink:subclass_of	MONDO:0002633	rdfs:subClassOf	mondo-rare.json
urn:uuid:7f00ec24-09e7-40c9-8e9c-0d398816385b	MONDO:0002553	biolink:subclass_of	MONDO:0021211	rdfs:subClassOf	mondo-rare.json
urn:uuid:23406b5d-e6a5-4ed9-ba9c-28fa20c8d2a7	MONDO:0002554	biolink:subclass_of	MONDO:0002366	rdfs:subClassOf	mondo-rare.json
urn:uuid:f83be543-d062-4956-979d-9d3f974625e5	MONDO:0002554	biolink:subclass_of	MONDO:0002546	rdfs:subClassOf	mondo-rare.json
urn:uuid:57639252-6a76-42bb-9c8a-ba21e72f0945	MONDO:0002555	biolink:subclass_of	MONDO:0001420	rdfs:subClassOf	mondo-rare.json
urn:uuid:d406754d-8937-4c29-82e3-5f679617ca57	MONDO:0002555	biolink:subclass_of	MONDO:0002546	rdfs:subClassOf	mondo-rare.json
