id	subject	predicate	object	relation	knowledge_source
urn:uuid:adc2192e-6b8a-42c3-be75-1df3c0b83dd4	MONDO:0002994	biolink:subclass_of	MONDO:0019954	rdfs:subClassOf	mondo-rare.json
urn:uuid:9712f900-4228-4a45-8f3e-459522a70682	MONDO:0002995	biolink:subclass_of	MONDO:0000386	rdfs:subClassOf	mondo-rare.json
urn:uuid:54e5a44a-5e19-4477-a33c-f3403bb9b2c3	MONDO:0002995	biolink:subclass_of	MONDO:0018510	rdfs:subClassOf	mondo-rare.json
urn:uuid:098ab987-86f8-4891-93a9-4dab337fe6a1	MONDO:0002996	biolink:subclass_of	MONDO:0002998	rdfs:subClassOf	mondo-rare.json
urn:uuid:20009de7-58e7-41f0-af58-a8937bf3d08c	MONDO:0002996	biolink:subclass_of	MONDO:0004634	rdfs:subClassOf	mondo-rare.json
urn:uuid:fab03beb-c238-4c06-97a1-c9b0320b66f8	MONDO:0002996	biolink:subclass_of	MONDO:0021080	rdfs:subClassOf	mondo-rare.json
urn:uuid:5d9aa064-6991-4981-83fb-2ed9b1370039	MONDO:0002996	biolink:subclass_of	MONDO:0024499	rdfs:subClassOf	mondo-rare.json
urn:uuid:e1dc8d76-c7e2-4270-ae98-877bef5d8d2b	MONDO:0002996	biolink:subclass_of	MONDO:0043218	rdfs:subClassOf	mondo-rare.json
urn:uuid:44fd4806-93a3-4f7e-b5bc-3f451b766cd1	MONDO:0002997	biolink:subclass_of	MONDO:0005172	rdfs:subClassOf	mondo-rare.json
urn:uuid:ea7c23d2-05dc-4432-8a09-ae1c1cddb678	MONDO:0002997	biolink:subclass_of	MONDO:0016642	rdfs:subClassOf	mondo-rare.json
urn:uuid:181c3fe7-4c53-490a-a728-54eb87ceafea	MONDO:0002998	biolink:subclass_of	MONDO:0002785	rdfs:subClassOf	mondo-rare.json
urn:uuid:bd628013-9f23-4b6c-8e6b-297edc124478	MONDO:0002998	biolink:subclass_of	MONDO:0016642	rdfs:subClassOf	mondo-rare.json
urn:uuid:bb071310-0af0-45eb-9736-525672dabd47	MONDO:0002999	biolink:subclass_of	MONDO:0002714	rdfs:subClassOf	mondo-rare.json
urn:uuid:fe905c59-0abc-4c16-877c-4c98d5d15ef9	MONDO:0002999	biolink:subclass_of	MONDO:0003000	rdfs:subClassOf	mondo-rare.json
urn:uuid:db84e548-14f1-4b33-b285-e2f5400395b5	MONDO:0002999	biolink:subclass_of	MONDO:0015935	rdfs:subClassOf	mondo-rare.json
urn:uuid:d73c1f73-403c-41da-a9a0-6e8991bbcda4	MONDO:0003000	biolink:subclass_of	MONDO:0006130	rdfs:subClassOf	mondo-rare.json
urn:uuid:b3988ec2-c97f-4d12-8ac6-d5ee6078c33f	MONDO:0003000	biolink:subclass_of	MONDO:0018201	rdfs:subClassOf	mondo-rare.json
urn:uuid:669d0893-cd7a-447c-a2bd-4d1753bc8b7c	MONDO:0003001	biolink:subclass_of	MONDO:0006290	rdfs:subClassOf	mondo-rare.json
urn:uuid:2fde3098-351e-4a66-bc80-49dbc5450b78	MONDO:0003001	biolink:subclass_of	MONDO:0020580	rdfs:subClassOf	mondo-rare.json
urn:uuid:4028cf1a-bf43-490e-87b7-131c467b3ad7	MONDO:0003002	biolink:subclass_of	MONDO:0006290	rdfs:subClassOf	mondo-rare.json
urn:uuid:36c2197b-cfc2-4962-a9eb-2d3aa0d7aa2a	MONDO:0003002	biolink:subclass_of	MONDO:0020580	rdfs:subClassOf	mondo-rare.json
urn:uuid:789dd8e7-d505-4bd5-afff-6b734ce2e76c	MONDO:0003003	biolink:subclass_of	MONDO:0011655	rdfs:subClassOf	mondo-rare.json
urn:uuid:e6c3f225-7d56-472e-9d6a-32278bb15a54	MONDO:0003003	biolink:subclass_of	MONDO:0016280	rdfs:subClassOf	mondo-rare.json
urn:uuid:331be487-2051-4ffb-b701-46fd3e35ec43	MONDO:0003004	biolink:subclass_of	MONDO:0004580	rdfs:subClassOf	mondo-rare.json
urn:uuid:923c630f-5cfd-4d45-8d70-6fb14b3b7b05	MONDO:0003005	biolink:subclass_of	MONDO:0003004	rdfs:subClassOf	mondo-rare.json
urn:uuid:a0976197-4366-4074-9d76-729cf5089eba	MONDO:0003005	biolink:subclass_of	MONDO:0004037	rdfs:subClassOf	mondo-rare.json
urn:uuid:55348c86-6bc1-4320-85d9-2188d8dd64a1	MONDO:0003007	biolink:subclass_of	MONDO:0005549	rdfs:subClassOf	mondo-rare.json
urn:uuid:d6436fae-ea54-4d79-961f-83af36fe662d	MONDO:0003007	biolink:subclass_of	MONDO:0036511	rdfs:subClassOf	mondo-rare.json
urn:uuid:163c8d4b-4598-4334-b343-75ccf2daccf9	MONDO:0003008	biolink:subclass_of	MONDO:0005549	rdfs:subClassOf	mondo-rare.json
urn:uuid:9247b348-11fc-42e2-b2cf-159befae2414	MONDO:0003008	biolink:subclass_of	MONDO:0100191	rdfs:subClassOf	mondo-rare.json
urn:uuid:5286cf17-dd76-4042-b4a4-13ac3d727be5	MONDO:0003009	biolink:subclass_of	MONDO:0006640	rdfs:subClassOf	mondo-rare.json
urn:uuid:f37a255f-02d5-48fb-92d9-ff8a0e0be15c	MONDO:0003010	biolink:subclass_of	MONDO:0005005	rdfs:subClassOf	mondo-rare.json
urn:uuid:ae4fe629-9def-492f-8917-c732a216f815	MONDO:0003011	biolink:subclass_of	MONDO:0005086	rdfs:subClassOf	mondo-rare.json
urn:uuid:8bc998b9-6918-472e-a0b3-3e75a64c9e48	MONDO:0003011	biolink:subclass_of	MONDO:0021568	rdfs:subClassOf	mondo-rare.json
urn:uuid:f5f77e27-d840-4ee5-a936-83d647938e0d	MONDO:0003012	biolink:subclass_of	MONDO:0005549	rdfs:subClassOf	mondo-rare.json
urn:uuid:d51c743c-f380-491a-8caf-3d5cdfd88c0e	MONDO:0003012	biolink:subclass_of	MONDO:0006406	rdfs:subClassOf	mondo-rare.json
urn:uuid:ae8e4177-58d4-45ed-803a-25f77d8cdf06	MONDO:0003017	biolink:subclass_of	MONDO:0002087	rdfs:subClassOf	mondo-rare.json
urn:uuid:a1711a1a-4744-436d-bdf2-49504450628f	MONDO:0003017	biolink:subclass_of	MONDO:0037737	rdfs:subClassOf	mondo-rare.json
urn:uuid:8f4c02d4-2b78-40a6-9081-27bedeb11b82	MONDO:0003019	biolink:subclass_of	MONDO:0000226	rdfs:subClassOf	mondo-rare.json
urn:uuid:a55d1d7d-937e-4d46-b2cb-efed7a511e5d	MONDO:0003019	biolink:subclass_of	MONDO:0005137	rdfs:subClassOf	mondo-rare.json
urn:uuid:a233e218-3692-4366-ace5-28df84154fc9	MONDO:0003021	biolink:subclass_of	MONDO:0002217	rdfs:subClassOf	mondo-rare.json
urn:uuid:a959cb67-444e-4711-8986-87b89ad1397f	MONDO:0003021	biolink:subclass_of	MONDO:0016982	rdfs:subClassOf	mondo-rare.json
urn:uuid:f32b9354-7949-4348-848f-7fe5cca5f8e4	MONDO:0003021	biolink:subclass_of	MONDO:0043218	rdfs:subClassOf	mondo-rare.json
urn:uuid:2ac89257-6458-4fff-a173-6ef7609d5d81	MONDO:0003022	biolink:subclass_of	MONDO:0006517	rdfs:subClassOf	mondo-rare.json
urn:uuid:311ea64a-3d8d-42d9-8e3e-5e5415ce4e8a	MONDO:0003022	biolink:subclass_of	MONDO:0016982	rdfs:subClassOf	mondo-rare.json
urn:uuid:2dd98695-0926-416f-b85b-fe00c1dee97e	MONDO:0003023	biolink:subclass_of	MONDO:0004539	rdfs:subClassOf	mondo-rare.json
urn:uuid:006cdfca-d285-43eb-8e83-15e35273a894	MONDO:0003023	biolink:subclass_of	MONDO:0016982	rdfs:subClassOf	mondo-rare.json
urn:uuid:a6820982-699b-40bc-8f9a-4d5c02bc64b0	MONDO:0003024	biolink:subclass_of	MONDO:0002490	rdfs:subClassOf	mondo-rare.json
urn:uuid:12f3925d-bbfc-4da0-b20d-e3e5a026c7bb	MONDO:0003024	biolink:subclass_of	MONDO:0016982	rdfs:subClassOf	mondo-rare.json
urn:uuid:42b3c8a2-ad3a-4395-bf64-2550ca147056	MONDO:0003025	biolink:subclass_of	MONDO:0016982	rdfs:subClassOf	mondo-rare.json
urn:uuid:e874ecfb-73e5-4227-8981-c6a4c1d81307	MONDO:0003026	biolink:subclass_of	MONDO:0002857	rdfs:subClassOf	mondo-rare.json
urn:uuid:002e5142-b73c-4e9a-b524-d739dd96d2f9	MONDO:0003026	biolink:subclass_of	MONDO:0016982	rdfs:subClassOf	mondo-rare.json
urn:uuid:c4b33993-9f2e-4277-90d6-dcac0f2956b8	MONDO:0003027	biolink:subclass_of	MONDO:0003028	rdfs:subClassOf	mondo-rare.json
urn:uuid:4a708df0-de0e-40db-bf8f-1174e478e32d	MONDO:0003027	biolink:subclass_of	MONDO:0016982	rdfs:subClassOf	mondo-rare.json
urn:uuid:f2cf7cf0-d647-4e38-a180-95df7343896a	MONDO:0003028	biolink:subclass_of	MONDO:0002108	rdfs:subClassOf	mondo-rare.json
urn:uuid:5fb0f995-6b63-42bd-b310-ff6cf9fb2184	MONDO:0003028	biolink:subclass_of	MONDO:0018078	rdfs:subClassOf	mondo-rare.json
urn:uuid:ae476b90-f0da-4753-a843-a250b17d130f	MONDO:0003029	biolink:subclass_of	MONDO:0006414	rdfs:subClassOf	mondo-rare.json
urn:uuid:f5e197d3-f15d-4550-a0ef-537fd72c617d	MONDO:0003029	biolink:subclass_of	MONDO:0016982	rdfs:subClassOf	mondo-rare.json
urn:uuid:847a8f66-c4ea-4f3f-8fc0-276e490fdf65	MONDO:0003030	biolink:subclass_of	MONDO:0003031	rdfs:subClassOf	mondo-rare.json
urn:uuid:f7773b22-71ae-46c8-a0de-46ad2afac35b	MONDO:0003030	biolink:subclass_of	MONDO:0006745	rdfs:subClassOf	mondo-rare.json
urn:uuid:6d3f12ab-8588-499e-bfa2-4b399e228d3f	MONDO:0003030	biolink:subclass_of	MONDO:0016280	rdfs:subClassOf	mondo-rare.json
urn:uuid:1a50c6f4-b014-4a7e-be94-6005a5a91642	MONDO:0003031	biolink:subclass_of	MONDO:0021148	rdfs:subClassOf	mondo-rare.json
urn:uuid:38a9deaf-d951-4c44-b6a7-da4030e90cb2	MONDO:0003032	biolink:subclass_of	MONDO:0004634	rdfs:subClassOf	mondo-rare.json
urn:uuid:35c37605-c62c-4e20-9132-2990e95ae21d	MONDO:0003032	biolink:subclass_of	MONDO:0016982	rdfs:subClassOf	mondo-rare.json
urn:uuid:961861df-5f4b-453f-a191-eb3d42e4a025	MONDO:0003032	biolink:subclass_of	MONDO:0040676	rdfs:subClassOf	mondo-rare.json
urn:uuid:ac5ecf34-a63b-4a71-b56c-38b2d96c9caa	MONDO:0003033	biolink:subclass_of	MONDO:0002854	rdfs:subClassOf	mondo-rare.json
urn:uuid:c89d4e0b-3169-430a-805e-1bb341cc9de3	MONDO:0003033	biolink:subclass_of	MONDO:0016982	rdfs:subClassOf	mondo-rare.json
urn:uuid:1c8acb93-bd58-40eb-ae5c-6eef9c5dafda	MONDO:0003034	biolink:subclass_of	MONDO:0002852	rdfs:subClassOf	mondo-rare.json
urn:uuid:41358735-9493-46c5-a5d4-0572a7ac4b33	MONDO:0003034	biolink:subclass_of	MONDO:0016982	rdfs:subClassOf	mondo-rare.json
urn:uuid:2f37b14b-9d27-4458-9cf1-a19371339c48	MONDO:0003035	biolink:subclass_of	MONDO:0002225	rdfs:subClassOf	mondo-rare.json
urn:uuid:24986649-bda5-4aa0-b7fc-68ea83bf17d5	MONDO:0003035	biolink:subclass_of	MONDO:0016982	rdfs:subClassOf	mondo-rare.json
urn:uuid:22ec8a07-8aa2-4b97-926a-05d45173d702	MONDO:0003036	biolink:subclass_of	MONDO:0004957	rdfs:subClassOf	mondo-rare.json
urn:uuid:182fe34c-26c3-4070-966b-b7985567a82b	MONDO:0003036	biolink:subclass_of	MONDO:0006720	rdfs:subClassOf	mondo-rare.json
urn:uuid:4376023c-f59d-438d-aece-6c7bb4109df3	MONDO:0003037	biolink:subclass_of	MONDO:0002917	rdfs:subClassOf	mondo-rare.json
urn:uuid:b27a58e3-6d2a-4984-86e8-698547d0e40b	MONDO:0003037	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:dada1f58-cba3-4e81-b15e-5d89431f660d	MONDO:0003041	biolink:subclass_of	MONDO:0006517	rdfs:subClassOf	mondo-rare.json
urn:uuid:b117d28c-1b4b-480b-a2ce-d6928fa927d4	MONDO:0003041	biolink:subclass_of	MONDO:0006853	rdfs:subClassOf	mondo-rare.json
urn:uuid:6a87bb74-69f0-4a0a-89c5-80eb561a949b	MONDO:0003042	biolink:subclass_of	MONDO:0006853	rdfs:subClassOf	mondo-rare.json
urn:uuid:1b60ac17-1b86-4284-9520-8229883714f7	MONDO:0003046	biolink:subclass_of	MONDO:0002165	rdfs:subClassOf	mondo-rare.json
urn:uuid:644720fa-5c5e-4cb1-a6f1-2225a7c238c5	MONDO:0003046	biolink:subclass_of	MONDO:0002519	rdfs:subClassOf	mondo-rare.json
urn:uuid:1f6670ca-0d0f-4565-bd38-83cd2af89a87	MONDO:0003047	biolink:subclass_of	MONDO:0005057	rdfs:subClassOf	mondo-rare.json
urn:uuid:e368f62c-4ad3-489f-b205-0093193dfc5b	MONDO:0003047	biolink:subclass_of	MONDO:0020516	rdfs:subClassOf	mondo-rare.json
urn:uuid:1cdbf2b3-33be-480b-a13f-b7c866c318eb	MONDO:0003049	biolink:subclass_of	MONDO:0002481	rdfs:subClassOf	mondo-rare.json
urn:uuid:46749259-f494-4a25-b55f-b9158b9562c9	MONDO:0003049	biolink:subclass_of	MONDO:0005057	rdfs:subClassOf	mondo-rare.json
urn:uuid:559e073d-2a40-4384-8188-cb6a54913a9c	MONDO:0003049	biolink:subclass_of	MONDO:0005140	rdfs:subClassOf	mondo-rare.json
urn:uuid:6a569f18-a56e-4a7d-983b-13512f407ed8	MONDO:0003050	biolink:subclass_of	MONDO:0005232	rdfs:subClassOf	mondo-rare.json
urn:uuid:7b65fe00-2f40-4c71-85db-611289619a13	MONDO:0003050	biolink:subclass_of	MONDO:0005233	rdfs:subClassOf	mondo-rare.json
urn:uuid:f907504b-0c56-4eae-9e29-f82b2b2ede0b	MONDO:0003053	biolink:subclass_of	MONDO:0002681	rdfs:subClassOf	mondo-rare.json
urn:uuid:db49b980-e212-4b17-bcfa-7a310c0b2e51	MONDO:0003053	biolink:subclass_of	MONDO:0002772	rdfs:subClassOf	mondo-rare.json
urn:uuid:2b638df6-330d-4447-bd43-4da37be65228	MONDO:0003054	biolink:subclass_of	MONDO:0016642	rdfs:subClassOf	mondo-rare.json
urn:uuid:343b5dad-771b-4523-9597-55c06006ba96	MONDO:0003054	biolink:subclass_of	MONDO:0021527	rdfs:subClassOf	mondo-rare.json
urn:uuid:0ee370ca-df53-4c7a-9a57-9c54762fd469	MONDO:0003055	biolink:subclass_of	MONDO:0016642	rdfs:subClassOf	mondo-rare.json
urn:uuid:72eeebca-693e-43a9-a1d1-3e2b8dac66ec	MONDO:0003056	biolink:subclass_of	MONDO:0016642	rdfs:subClassOf	mondo-rare.json
urn:uuid:b8498f6d-ae3b-499d-b39b-a4502875c5fb	MONDO:0003057	biolink:subclass_of	MONDO:0016642	rdfs:subClassOf	mondo-rare.json
urn:uuid:edc3ca7a-8374-43bf-8cd7-c3617b534dab	MONDO:0003057	biolink:subclass_of	MONDO:0021079	rdfs:subClassOf	mondo-rare.json
urn:uuid:006647b0-5a93-4173-ad63-dc52c0ff69d4	MONDO:0003058	biolink:subclass_of	MONDO:0016642	rdfs:subClassOf	mondo-rare.json
urn:uuid:786f7300-2638-425a-9f70-963c1df08720	MONDO:0003059	biolink:subclass_of	MONDO:0003060	rdfs:subClassOf	mondo-rare.json
urn:uuid:6559fd7c-95ff-4e7b-a7f1-51d2a082265d	MONDO:0003059	biolink:subclass_of	MONDO:0021662	rdfs:subClassOf	mondo-rare.json
urn:uuid:87c11c35-24d4-45f7-9ecc-8cfc337ba3e7	MONDO:0003060	biolink:subclass_of	MONDO:0002691	rdfs:subClassOf	mondo-rare.json
urn:uuid:6a7a9ecd-b2da-4ba1-99a3-22ffd97bb9e1	MONDO:0003060	biolink:subclass_of	MONDO:0005304	rdfs:subClassOf	mondo-rare.json
urn:uuid:0267f5b2-d6a8-4a30-8e19-77bfcbcbd2ab	MONDO:0003061	biolink:subclass_of	MONDO:0000636	rdfs:subClassOf	mondo-rare.json
urn:uuid:3df17b30-93cd-4257-aee9-6b9c25dd92dc	MONDO:0003061	biolink:subclass_of	MONDO:0021545	rdfs:subClassOf	mondo-rare.json
urn:uuid:74e1d29a-3c37-4338-8173-0fb6e2331d3d	MONDO:0003062	biolink:subclass_of	MONDO:0000385	rdfs:subClassOf	mondo-rare.json
urn:uuid:8bc57de4-79e7-4285-9b4e-aed9e6ecee34	MONDO:0003062	biolink:subclass_of	MONDO:0021118	rdfs:subClassOf	mondo-rare.json
urn:uuid:419ffc15-1f23-483a-b9b0-ecd29ff1f75b	MONDO:0003072	biolink:subclass_of	MONDO:0002236	rdfs:subClassOf	mondo-rare.json
urn:uuid:b3b550b2-a1f8-40bf-9974-65f889f75920	MONDO:0003072	biolink:subclass_of	MONDO:0021231	rdfs:subClassOf	mondo-rare.json
urn:uuid:2cbd8f4c-a7a4-4636-8cec-dd044191979b	MONDO:0003073	biolink:subclass_of	MONDO:0008380	rdfs:subClassOf	mondo-rare.json
urn:uuid:452cbd2a-59b2-4df9-9217-c82ab05caa7d	MONDO:0003075	biolink:subclass_of	MONDO:0008380	rdfs:subClassOf	mondo-rare.json
urn:uuid:7901a1be-0e23-4a63-971a-ca3fdcc014b9	MONDO:0003076	biolink:subclass_of	MONDO:0008380	rdfs:subClassOf	mondo-rare.json
urn:uuid:93a536d3-30c4-4f3f-b92d-3d567c63d19b	MONDO:0003077	biolink:subclass_of	MONDO:0008380	rdfs:subClassOf	mondo-rare.json
urn:uuid:8e95dbbe-fbf4-4ccc-97d4-5e16e7dedd54	MONDO:0003078	biolink:subclass_of	MONDO:0008380	rdfs:subClassOf	mondo-rare.json
urn:uuid:68e767a1-6352-4b5c-a14c-995699e76f36	MONDO:0003079	biolink:subclass_of	MONDO:0002724	rdfs:subClassOf	mondo-rare.json
urn:uuid:48d89114-9534-49af-933d-547c6077f78c	MONDO:0003081	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:5fe22004-deb0-4acb-aba9-6cda4d5d9265	MONDO:0003084	biolink:subclass_of	MONDO:0005244	rdfs:subClassOf	mondo-rare.json
urn:uuid:85810926-e9b2-440e-a27e-e1b681550e9f	MONDO:0003084	biolink:subclass_of	MONDO:0007008	rdfs:subClassOf	mondo-rare.json
urn:uuid:2a976b09-929d-4d97-a160-b7f3f52d7528	MONDO:0003085	biolink:subclass_of	MONDO:0000942	rdfs:subClassOf	mondo-rare.json
urn:uuid:761a7359-fdb1-43e0-9c34-b93b7c037458	MONDO:0003085	biolink:subclass_of	MONDO:0021166	rdfs:subClassOf	mondo-rare.json
urn:uuid:31df9cd5-4096-4a70-863c-dc507840e4dc	MONDO:0003086	biolink:subclass_of	MONDO:0003036	rdfs:subClassOf	mondo-rare.json
urn:uuid:50677cd5-d76d-4131-82b0-6ec790537e5e	MONDO:0003086	biolink:subclass_of	MONDO:0003209	rdfs:subClassOf	mondo-rare.json
urn:uuid:a3561892-3103-413a-bbbe-19506cae1247	MONDO:0003087	biolink:subclass_of	MONDO:0003036	rdfs:subClassOf	mondo-rare.json
urn:uuid:183846db-f317-4bda-aba8-f2e820f7ec49	MONDO:0003087	biolink:subclass_of	MONDO:0004988	rdfs:subClassOf	mondo-rare.json
urn:uuid:649e9c30-3105-4048-a29f-414d4c04055a	MONDO:0003087	biolink:subclass_of	MONDO:0006256	rdfs:subClassOf	mondo-rare.json
urn:uuid:901b0c55-83a7-47b2-acac-c579b31d74b7	MONDO:0003089	biolink:subclass_of	MONDO:0002739	rdfs:subClassOf	mondo-rare.json
urn:uuid:669347f0-f6ae-4067-a0d2-8035bf93a226	MONDO:0003089	biolink:subclass_of	MONDO:0003036	rdfs:subClassOf	mondo-rare.json
urn:uuid:34571297-6601-4919-84e8-78c0b56bf48b	MONDO:0003090	biolink:subclass_of	MONDO:0005496	rdfs:subClassOf	mondo-rare.json
urn:uuid:4f8a2be6-e950-4fe6-824f-c58b746e96b2	MONDO:0003090	biolink:subclass_of	MONDO:0021321	rdfs:subClassOf	mondo-rare.json
urn:uuid:259400a8-dbb1-44f0-a32d-ad5fd834058d	MONDO:0003091	biolink:subclass_of	MONDO:0002656	rdfs:subClassOf	mondo-rare.json
urn:uuid:ba861ef1-1014-4c3b-8b85-b0ae51fb762b	MONDO:0003091	biolink:subclass_of	MONDO:0003036	rdfs:subClassOf	mondo-rare.json
urn:uuid:c013e4ab-e51b-4cbe-85e4-ca849c707111	MONDO:0003092	biolink:subclass_of	MONDO:0002475	rdfs:subClassOf	mondo-rare.json
urn:uuid:9447f391-baea-4b05-80ce-24dbf1c206ea	MONDO:0003092	biolink:subclass_of	MONDO:0003036	rdfs:subClassOf	mondo-rare.json
urn:uuid:92ba3e5c-264b-4a47-9a1b-0a39e0b8807c	MONDO:0003093	biolink:subclass_of	MONDO:0003036	rdfs:subClassOf	mondo-rare.json
urn:uuid:da09896b-250d-41ae-9504-7013c6be972b	MONDO:0003093	biolink:subclass_of	MONDO:0005028	rdfs:subClassOf	mondo-rare.json
urn:uuid:d6526bbe-6f3b-4f6f-a700-e3fc5bf4e278	MONDO:0003095	biolink:subclass_of	MONDO:0002358	rdfs:subClassOf	mondo-rare.json
urn:uuid:9ed43bf3-2d4d-497f-9b60-ae23286b1635	MONDO:0003095	biolink:subclass_of	MONDO:0003036	rdfs:subClassOf	mondo-rare.json
urn:uuid:ca6e4dc5-3740-4e05-8ca2-bd1adc026556	MONDO:0003098	biolink:subclass_of	MONDO:0001406	rdfs:subClassOf	mondo-rare.json
urn:uuid:970f854f-c4b2-4111-9373-4bae1083a79e	MONDO:0003098	biolink:subclass_of	MONDO:0021386	rdfs:subClassOf	mondo-rare.json
urn:uuid:71fa2aa4-ca47-4b2e-a394-8635e2a1f104	MONDO:0003100	biolink:subclass_of	MONDO:0001406	rdfs:subClassOf	mondo-rare.json
urn:uuid:a74b5b60-8d61-44d7-a41f-bedcad203c8f	MONDO:0003100	biolink:subclass_of	MONDO:0024432	rdfs:subClassOf	mondo-rare.json
urn:uuid:c6dd3c2b-4ab9-40be-a29c-9027fe3f5b5a	MONDO:0003103	biolink:subclass_of	MONDO:0001406	rdfs:subClassOf	mondo-rare.json
urn:uuid:030b8e43-5ea1-4b80-b66b-e5167c35dcc3	MONDO:0003105	biolink:subclass_of	MONDO:0003150	rdfs:subClassOf	mondo-rare.json
urn:uuid:90dc428a-6314-440c-84f2-ee724deec393	MONDO:0003107	biolink:subclass_of	MONDO:0001657	rdfs:subClassOf	mondo-rare.json
urn:uuid:0a3c23c1-e833-49b6-b36c-3ed7f3002475	MONDO:0003109	biolink:subclass_of	MONDO:0002998	rdfs:subClassOf	mondo-rare.json
urn:uuid:db976804-39c3-4ea9-b170-6770eb9d1fe7	MONDO:0003110	biolink:subclass_of	MONDO:0006500	rdfs:subClassOf	mondo-rare.json
urn:uuid:3565f4c0-4533-4d74-b77e-d1c5bdc71bda	MONDO:0003110	biolink:subclass_of	MONDO:0021440	rdfs:subClassOf	mondo-rare.json
urn:uuid:ee8998e7-16a2-42dc-9006-58339296a099	MONDO:0003111	biolink:subclass_of	MONDO:0021085	rdfs:subClassOf	mondo-rare.json
urn:uuid:af633f20-36ff-4594-9f49-8ab564022019	MONDO:0003111	biolink:subclass_of	MONDO:0024503	rdfs:subClassOf	mondo-rare.json
urn:uuid:6d882369-f892-42d8-89c5-31c62d34af5a	MONDO:0003112	biolink:subclass_of	MONDO:0001056	rdfs:subClassOf	mondo-rare.json
urn:uuid:28f92a5f-15ed-4af9-a47e-c796761ee3ea	MONDO:0003112	biolink:subclass_of	MONDO:0003113	rdfs:subClassOf	mondo-rare.json
urn:uuid:a94deb9e-3406-4575-8887-6d7231ff0293	MONDO:0003113	biolink:subclass_of	MONDO:0006290	rdfs:subClassOf	mondo-rare.json
urn:uuid:ce91d44d-a8fe-49cb-8a14-e45530af5b9a	MONDO:0003113	biolink:subclass_of	MONDO:0018201	rdfs:subClassOf	mondo-rare.json
urn:uuid:d6d726b6-2e87-4a9a-bcec-ed8b035e602b	MONDO:0003120	biolink:subclass_of	MONDO:0003510	rdfs:subClassOf	mondo-rare.json
urn:uuid:3774094e-5e67-4865-ac3a-243cb1975c2b	MONDO:0003120	biolink:subclass_of	MONDO:0015864	rdfs:subClassOf	mondo-rare.json
urn:uuid:70f880e9-f6bd-4497-a99a-09e7efa056de	MONDO:0003121	biolink:subclass_of	MONDO:0005172	rdfs:subClassOf	mondo-rare.json
urn:uuid:10b6d646-9c0d-4256-860f-260f857c10cb	MONDO:0003121	biolink:subclass_of	MONDO:0016642	rdfs:subClassOf	mondo-rare.json
urn:uuid:7f05bea2-ed3b-4a0b-8f61-b31609e71a92	MONDO:0003122	biolink:subclass_of	MONDO:0007803	rdfs:subClassOf	mondo-rare.json
urn:uuid:aaad9641-1b6c-4706-ad9c-96009f681528	MONDO:0003124	biolink:subclass_of	MONDO:0003125	rdfs:subClassOf	mondo-rare.json
urn:uuid:594fd993-b89e-46fa-a74e-109644f2c5f4	MONDO:0003124	biolink:subclass_of	MONDO:0006266	rdfs:subClassOf	mondo-rare.json
urn:uuid:d128d6d7-6cdc-406c-a790-b82e741997e4	MONDO:0003125	biolink:subclass_of	MONDO:0006055	rdfs:subClassOf	mondo-rare.json
urn:uuid:d2264386-5e68-4829-aa0e-898d855efb6f	MONDO:0003125	biolink:subclass_of	MONDO:0021348	rdfs:subClassOf	mondo-rare.json
urn:uuid:4e0bbb4e-07a4-4fde-b405-8ee6badfb2cc	MONDO:0003126	biolink:subclass_of	MONDO:0000620	rdfs:subClassOf	mondo-rare.json
urn:uuid:ae9f2954-c04c-4a21-896d-81201dbee7e7	MONDO:0003126	biolink:subclass_of	MONDO:0006500	rdfs:subClassOf	mondo-rare.json
urn:uuid:7ac2c61b-551d-43c6-99bd-fb5fed011da0	MONDO:0003128	biolink:subclass_of	MONDO:0005933	rdfs:subClassOf	mondo-rare.json
urn:uuid:430fca4c-3f6a-4304-97e6-11fefa58daca	MONDO:0003129	biolink:subclass_of	MONDO:0005933	rdfs:subClassOf	mondo-rare.json
urn:uuid:05b67a5a-c5f0-4a9b-8145-99d947170737	MONDO:0003130	biolink:subclass_of	MONDO:0002367	rdfs:subClassOf	mondo-rare.json
urn:uuid:c0c09e8b-90ef-49fb-ac23-4bef9ef58ad7	MONDO:0003133	biolink:subclass_of	MONDO:0002462	rdfs:subClassOf	mondo-rare.json
urn:uuid:314644f2-e26c-4e69-8c20-7c7cd1884fe0	MONDO:0003134	biolink:subclass_of	MONDO:0002462	rdfs:subClassOf	mondo-rare.json
urn:uuid:fa79bd22-f443-4d5a-903d-4dff227cb0ef	MONDO:0003135	biolink:subclass_of	MONDO:0002462	rdfs:subClassOf	mondo-rare.json
urn:uuid:57f89489-d60b-4992-881e-3bb51d170221	MONDO:0003136	biolink:subclass_of	MONDO:0002462	rdfs:subClassOf	mondo-rare.json
urn:uuid:9240aeea-e994-4c5e-97ac-dbf22c2a7b5b	MONDO:0003137	biolink:subclass_of	MONDO:0002462	rdfs:subClassOf	mondo-rare.json
urn:uuid:398839ce-0b40-4de7-9646-40247b99f238	MONDO:0003138	biolink:subclass_of	MONDO:0002462	rdfs:subClassOf	mondo-rare.json
