id	subject	predicate	object	relation	knowledge_source
urn:uuid:b178881c-0951-4a7f-ad5f-67e1c8320f93	MONDO:0009136	biolink:subclass_of	MONDO:0015780	rdfs:subClassOf	mondo-rare.json
urn:uuid:41421d2f-11f0-4cf7-9825-b0e0d889a2e6	MONDO:0009138	biolink:subclass_of	MONDO:0017198	rdfs:subClassOf	mondo-rare.json
urn:uuid:3109db9a-6434-4830-a1ef-aa59505671de	MONDO:0009139	biolink:subclass_of	MONDO:0016761	rdfs:subClassOf	mondo-rare.json
urn:uuid:152e3053-f8cb-4c0f-a50e-05ca8a0b9c64	MONDO:0009140	biolink:subclass_of	MONDO:0016151	rdfs:subClassOf	mondo-rare.json
urn:uuid:b185e10b-0df0-4956-a6b5-3ff7ea862f1a	MONDO:0009140	biolink:subclass_of	MONDO:0016761	rdfs:subClassOf	mondo-rare.json
urn:uuid:656e5be7-e8a7-4f90-a7ab-cf9c27833b6a	MONDO:0009141	biolink:subclass_of	MONDO:0015990	rdfs:subClassOf	mondo-rare.json
urn:uuid:d3ea32b4-6188-4987-a489-e5112bb107a2	MONDO:0009143	biolink:subclass_of	MONDO:0016817	rdfs:subClassOf	mondo-rare.json
urn:uuid:deea4566-ae49-4d8b-915b-3197ca301b10	MONDO:0009144	biolink:subclass_of	MONDO:0020289	rdfs:subClassOf	mondo-rare.json
urn:uuid:b16b8aa0-a727-4e01-8dcc-98b4e4da2c3a	MONDO:0009145	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:2b6384f4-a483-475c-bac8-735d7b83a074	MONDO:0009145	biolink:subclass_of	MONDO:0017666	rdfs:subClassOf	mondo-rare.json
urn:uuid:ab07e34f-1187-47f1-a9dc-d9269b3db73e	MONDO:0009145	biolink:subclass_of	MONDO:0100358	rdfs:subClassOf	mondo-rare.json
urn:uuid:883dceff-62f0-4606-a792-300a186bb2e7	MONDO:0009146	biolink:subclass_of	MONDO:0019287	rdfs:subClassOf	mondo-rare.json
urn:uuid:d67bf0d2-1b70-4b99-a122-6a704fda78fb	MONDO:0009147	biolink:subclass_of	MONDO:0016619	rdfs:subClassOf	mondo-rare.json
urn:uuid:1c63ef34-9af8-4ff8-afc9-d0c398504eea	MONDO:0009148	biolink:subclass_of	MONDO:0007124	rdfs:subClassOf	mondo-rare.json
urn:uuid:8d7b0515-c7de-46ac-9162-48e9c66499a3	MONDO:0009149	biolink:subclass_of	MONDO:0019287	rdfs:subClassOf	mondo-rare.json
urn:uuid:07658708-5d4e-45fe-a304-50c6deaa672e	MONDO:0009150	biolink:subclass_of	MONDO:0005151	rdfs:subClassOf	mondo-rare.json
urn:uuid:b043071e-1d26-4259-8114-7c83edcd06b1	MONDO:0009150	biolink:subclass_of	MONDO:0019287	rdfs:subClassOf	mondo-rare.json
urn:uuid:1353834a-a139-4a40-8782-aa3c9a8e6fd4	MONDO:0009151	biolink:subclass_of	MONDO:0000358	rdfs:subClassOf	mondo-rare.json
urn:uuid:88777a39-2399-4460-a048-1cf9d756fc45	MONDO:0009151	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:9ae475f6-a318-4183-9a05-782934ff2896	MONDO:0009151	biolink:subclass_of	MONDO:0019287	rdfs:subClassOf	mondo-rare.json
urn:uuid:0ef621ae-ead5-4d65-8e4d-791ceb62abf1	MONDO:0009152	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:08b93bea-41ab-4292-8bea-4ee1d61cca9a	MONDO:0009152	biolink:subclass_of	MONDO:0015998	rdfs:subClassOf	mondo-rare.json
urn:uuid:a5bea047-5897-4c17-996c-2857ca3092c1	MONDO:0009153	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:fcac5480-e00b-4c20-b429-fb5d52f9a3d4	MONDO:0009153	biolink:subclass_of	MONDO:0015998	rdfs:subClassOf	mondo-rare.json
urn:uuid:ba21397a-638c-49d7-8e34-c2185d42fc28	MONDO:0009154	biolink:subclass_of	MONDO:0000045	rdfs:subClassOf	mondo-rare.json
urn:uuid:016be955-d390-43b9-a27c-8e677fbaff18	MONDO:0009155	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:1a847c37-5a8a-4d42-8495-de3d00dfbca6	MONDO:0009155	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:333ad2ec-60d3-489e-b6d8-b4b042305a22	MONDO:0009155	biolink:subclass_of	MONDO:0019054	rdfs:subClassOf	mondo-rare.json
urn:uuid:71fc80db-653c-4394-b43a-58bfa9151bb2	MONDO:0009155	biolink:subclass_of	MONDO:0019287	rdfs:subClassOf	mondo-rare.json
urn:uuid:3d812321-fd8b-43a6-8c23-13d0659b651f	MONDO:0009155	biolink:subclass_of	MONDO:0020242	rdfs:subClassOf	mondo-rare.json
urn:uuid:11bc6199-99c6-44a5-aa54-05b928c70038	MONDO:0009156	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:b52b0acb-a49c-45a8-b031-5fb6baf7f2b4	MONDO:0009156	biolink:subclass_of	MONDO:0019054	rdfs:subClassOf	mondo-rare.json
urn:uuid:782a3497-5ec9-47d1-b058-a5d634a15c24	MONDO:0009157	biolink:subclass_of	MONDO:0016576	rdfs:subClassOf	mondo-rare.json
urn:uuid:fe1feb36-be3b-4be3-b438-04c4536cef84	MONDO:0009158	biolink:subclass_of	MONDO:0000009	rdfs:subClassOf	mondo-rare.json
urn:uuid:8ae6d4a8-68a6-4327-aa7a-33c9825c91f4	MONDO:0009158	biolink:subclass_of	MONDO:0020066	rdfs:subClassOf	mondo-rare.json
urn:uuid:e17960ab-2653-4035-9c9b-615308a1337b	MONDO:0009158	biolink:subclass_of	MONDO:0021181	rdfs:subClassOf	mondo-rare.json
urn:uuid:0ff44419-0553-432e-b41e-7afa617c4e35	MONDO:0009159	biolink:subclass_of	MONDO:0020066	rdfs:subClassOf	mondo-rare.json
urn:uuid:25911d66-b595-423c-bce2-d2bb968b5bc2	MONDO:0009159	biolink:subclass_of	MONDO:0100547	rdfs:subClassOf	mondo-rare.json
urn:uuid:e3ccb4ff-f805-4968-9ba1-06e4edb249af	MONDO:0009161	biolink:subclass_of	MONDO:0020066	rdfs:subClassOf	mondo-rare.json
urn:uuid:4ac33431-f17f-4a17-bfe7-073693b8be2a	MONDO:0009162	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:249f467e-78a3-4bc1-9be5-2bc3f122dbab	MONDO:0009162	biolink:subclass_of	MONDO:0018770	rdfs:subClassOf	mondo-rare.json
urn:uuid:36bc1887-c320-4705-a5a0-6cf78f5aeed0	MONDO:0009162	biolink:subclass_of	MONDO:0019287	rdfs:subClassOf	mondo-rare.json
urn:uuid:0c699c50-35db-43da-843b-bdf04230106e	MONDO:0009162	biolink:subclass_of	MONDO:0100547	rdfs:subClassOf	mondo-rare.json
urn:uuid:5c29c7d1-7385-4291-88c2-0a1f090eae55	MONDO:0009165	biolink:subclass_of	MONDO:0018866	rdfs:subClassOf	mondo-rare.json
urn:uuid:6bcf4df0-224c-4290-8ec7-00da7ce6ed52	MONDO:0009165	biolink:subclass_of	MONDO:0700256	rdfs:subClassOf	mondo-rare.json
urn:uuid:894fa881-edd2-4388-81ca-1fa148d6593f	MONDO:0009166	biolink:subclass_of	MONDO:0020135	rdfs:subClassOf	mondo-rare.json
urn:uuid:626ad2fb-2317-480b-a74d-6ed37812682f	MONDO:0009166	biolink:related_to	http://identifiers.org/hgnc/27561	RO:0004003	mondo-rare.json
urn:uuid:b6e0ac22-031d-4fad-95d1-b6c7dc4580dd	MONDO:0009167	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:2b3a1097-b5a4-42ac-b65f-9ac87757d5c5	MONDO:0009167	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:cf938339-13ca-4f44-95b8-d7e74af3cad1	MONDO:0009167	biolink:subclass_of	MONDO:0100198	rdfs:subClassOf	mondo-rare.json
urn:uuid:cd94eec8-4233-4447-9061-ed4f4374a4f4	MONDO:0009168	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:dbadf1ee-e13b-47de-b2d9-fde333e5b6c8	MONDO:0009168	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:78f6c775-b5e5-403f-9179-75e8b825b4c7	MONDO:0009169	biolink:subclass_of	MONDO:0000470	rdfs:subClassOf	mondo-rare.json
urn:uuid:9bebf889-da04-4f0d-a2cd-ab514b51ef5e	MONDO:0009172	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:7564ec0f-2cfc-4091-8fd5-60b639e7949c	MONDO:0009173	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:a529cbfb-07ef-4de9-bb98-856be9b87fa3	MONDO:0009173	biolink:subclass_of	MONDO:0004335	rdfs:subClassOf	mondo-rare.json
urn:uuid:d073d8ca-14a8-40f4-9ff8-a18e251c1fb2	MONDO:0009174	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:e36b5035-b929-4feb-a7ca-976205c64c69	MONDO:0009174	biolink:subclass_of	MONDO:0005020	rdfs:subClassOf	mondo-rare.json
urn:uuid:4a046a80-6213-426d-a625-0c888493c286	MONDO:0009175	biolink:subclass_of	MONDO:0004830	rdfs:subClassOf	mondo-rare.json
urn:uuid:0c80e4e1-fcb8-4ac4-9287-cbdc0411abc9	MONDO:0009175	biolink:subclass_of	MONDO:0020122	rdfs:subClassOf	mondo-rare.json
urn:uuid:1e59a595-87f0-4ad5-bc4d-7a2d54e9d1ea	MONDO:0009176	biolink:subclass_of	MONDO:0005046	rdfs:subClassOf	mondo-rare.json
urn:uuid:d34bcb49-6130-48ed-86ff-009e4e228780	MONDO:0009176	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:f982897b-ea09-4f58-80ec-862026f3dd53	MONDO:0009177	biolink:subclass_of	MONDO:0017612	rdfs:subClassOf	mondo-rare.json
urn:uuid:a34daa00-6969-4fb2-b66c-55ae1d02916f	MONDO:0009178	biolink:subclass_of	MONDO:0006543	rdfs:subClassOf	mondo-rare.json
urn:uuid:c982c7b4-8b88-4738-83bf-fb070dd63264	MONDO:0009179	biolink:subclass_of	MONDO:0006543	rdfs:subClassOf	mondo-rare.json
urn:uuid:ade5b6ef-1ad3-4cf9-97a6-5b50854153b3	MONDO:0009180	biolink:subclass_of	MONDO:0017612	rdfs:subClassOf	mondo-rare.json
urn:uuid:8bbdd3c9-cb31-40ec-b539-5a021a17f40b	MONDO:0009181	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:076a16b8-b03a-4898-8811-66c4a0890c2a	MONDO:0009181	biolink:subclass_of	MONDO:0015152	rdfs:subClassOf	mondo-rare.json
urn:uuid:f7e78685-784b-436b-915e-f4b60d70c276	MONDO:0009181	biolink:subclass_of	MONDO:0016198	rdfs:subClassOf	mondo-rare.json
urn:uuid:e151b7f2-e1ca-4466-a8dd-135437a0a848	MONDO:0009181	biolink:subclass_of	MONDO:0017610	rdfs:subClassOf	mondo-rare.json
urn:uuid:b5a8cae0-6b4b-4971-a2ee-77591bcd8187	MONDO:0009182	biolink:subclass_of	MONDO:0017612	rdfs:subClassOf	mondo-rare.json
urn:uuid:a741a89d-691a-4b9f-bb76-779cea5363a3	MONDO:0009183	biolink:subclass_of	MONDO:0017612	rdfs:subClassOf	mondo-rare.json
urn:uuid:16007c7c-3307-462e-a16b-9b293e237e89	MONDO:0009185	biolink:subclass_of	MONDO:0019287	rdfs:subClassOf	mondo-rare.json
urn:uuid:f1ae068a-b0d1-411c-a46d-e61795eb4cdf	MONDO:0009187	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:9fbf6111-1e14-4d54-a386-5dd11b25231a	MONDO:0009188	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:d6aaf681-bc27-49e6-9feb-a16f01a1b8fb	MONDO:0009189	biolink:subclass_of	MONDO:0000226	rdfs:subClassOf	mondo-rare.json
urn:uuid:e0bfa7c2-50c9-4c6b-b7ad-fd9571ab3be1	MONDO:0009189	biolink:subclass_of	MONDO:0016648	rdfs:subClassOf	mondo-rare.json
urn:uuid:21d06c12-e316-4443-ac31-2d2cdfae0b01	MONDO:0009189	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:2e8046c9-f4c7-4dfe-9ba0-e5f96e09f732	MONDO:0009191	biolink:subclass_of	MONDO:0100558	rdfs:subClassOf	mondo-rare.json
urn:uuid:91be0eac-0f09-4bde-bde5-4710e4a4b050	MONDO:0009191	biolink:subclass_of	MONDO:0800063	rdfs:subClassOf	mondo-rare.json
urn:uuid:bd3119b8-78f9-4d96-957a-2e9a7aa050b3	MONDO:0009192	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:5e176146-63f6-4f4c-9fa9-ec64976c1cc1	MONDO:0009192	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:5753fdbd-97eb-4c2a-929a-3893483fa8e8	MONDO:0009192	biolink:subclass_of	MONDO:0016761	rdfs:subClassOf	mondo-rare.json
urn:uuid:6edca888-278e-4cfd-a656-c5fe02b02d92	MONDO:0009194	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:f4eae694-5701-4413-81f7-caa57b93459c	MONDO:0009194	biolink:subclass_of	MONDO:0005108	rdfs:subClassOf	mondo-rare.json
urn:uuid:0a90e134-12a4-4d84-96f5-a68615ea7a6f	MONDO:0009194	biolink:subclass_of	MONDO:0021674	rdfs:subClassOf	mondo-rare.json
urn:uuid:241ff938-86e0-42ae-8bfc-ef3bab03b9fc	MONDO:0009196	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:0785deff-8163-434f-9171-ca0877815fc1	MONDO:0009197	biolink:subclass_of	MONDO:0020113	rdfs:subClassOf	mondo-rare.json
urn:uuid:20ff3f79-a073-4c2b-b26c-5ee6e8b2bf9a	MONDO:0009198	biolink:subclass_of	MONDO:0005093	rdfs:subClassOf	mondo-rare.json
urn:uuid:a28ee6b9-3d99-4b90-9546-d2fe2cd96c0f	MONDO:0009200	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:44a41f0f-7459-453f-ae51-e8e8d4800b68	MONDO:0009202	biolink:subclass_of	MONDO:0043009	rdfs:subClassOf	mondo-rare.json
urn:uuid:a5cf3b08-a7fa-42b1-8cbc-b3debf661db1	MONDO:0009203	biolink:subclass_of	MONDO:0018363	rdfs:subClassOf	mondo-rare.json
urn:uuid:d8808547-39ed-4c0c-8adb-ff3512e62590	MONDO:0009204	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:ac3184e7-58ac-4c1c-ae04-3f32fbb74934	MONDO:0009204	biolink:subclass_of	MONDO:0015160	rdfs:subClassOf	mondo-rare.json
urn:uuid:0b157763-8718-4968-89b4-855f44d33e7e	MONDO:0009204	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:3c94724a-e292-4a8d-9e9a-c95782a85b11	MONDO:0009204	biolink:subclass_of	MONDO:0019054	rdfs:subClassOf	mondo-rare.json
urn:uuid:53a2d470-eb8c-4fb2-9a55-cb0ab7936c50	MONDO:0009205	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:b60d708e-2ec7-4c8a-9672-5850cf2aa8ed	MONDO:0009206	biolink:subclass_of	MONDO:0018175	rdfs:subClassOf	mondo-rare.json
urn:uuid:c5369367-032c-46ef-9c1e-955d59dd39eb	MONDO:0009206	biolink:subclass_of	MONDO:0021181	rdfs:subClassOf	mondo-rare.json
urn:uuid:97c385fd-fb65-4e78-a3e7-2ef1e25838e9	MONDO:0009206	biolink:related_to	http://identifiers.org/hgnc/6631	RO:0004003	mondo-rare.json
urn:uuid:49f979fe-47c2-4684-8e0d-a2299c775010	MONDO:0009207	biolink:subclass_of	MONDO:0018175	rdfs:subClassOf	mondo-rare.json
urn:uuid:f4232ccd-fe6e-4577-9556-1f0e9c7f6231	MONDO:0009209	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:27520e4f-be3a-4460-85d9-d93aae022782	MONDO:0009209	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:297de4fc-1fa1-42d0-a7e3-1cd6e2f276c2	MONDO:0009209	biolink:subclass_of	MONDO:0021005	rdfs:subClassOf	mondo-rare.json
urn:uuid:7a740078-0cd0-4a01-b21e-f7415a2a93d7	MONDO:0009210	biolink:subclass_of	MONDO:0002243	rdfs:subClassOf	mondo-rare.json
urn:uuid:7cd143b7-9b65-47c1-a9fe-b62b7519d0d7	MONDO:0009210	biolink:subclass_of	MONDO:0020586	rdfs:subClassOf	mondo-rare.json
urn:uuid:bf1a0b03-4677-46d7-8449-7314919d1afa	MONDO:0009210	biolink:subclass_of	MONDO:0021181	rdfs:subClassOf	mondo-rare.json
urn:uuid:35b97d01-73c1-4cfe-8a84-2244335c7c55	MONDO:0009210	biolink:related_to	http://identifiers.org/hgnc/3542	RO:0004003	mondo-rare.json
urn:uuid:9796c362-4dce-43ea-ba20-8a2028f9f5c2	MONDO:0009211	biolink:subclass_of	MONDO:0002244	rdfs:subClassOf	mondo-rare.json
urn:uuid:aff81fe1-b2fe-4e97-90ba-6143ccb5ddde	MONDO:0009211	biolink:subclass_of	MONDO:0015722	rdfs:subClassOf	mondo-rare.json
urn:uuid:c35b9bd7-976d-4598-8107-b81f3e56a946	MONDO:0009211	biolink:related_to	http://identifiers.org/hgnc/3544	RO:0004003	mondo-rare.json
urn:uuid:2d0f882f-414d-45ef-bc37-9a6ca59b4cf4	MONDO:0009212	biolink:subclass_of	MONDO:0002247	rdfs:subClassOf	mondo-rare.json
urn:uuid:2cfaffd3-fc1f-4950-b303-234c385fe128	MONDO:0009212	biolink:subclass_of	MONDO:0015722	rdfs:subClassOf	mondo-rare.json
urn:uuid:d74e6205-7918-4fec-b52c-6ba27feb9bfc	MONDO:0009212	biolink:related_to	http://identifiers.org/hgnc/3528	RO:0004003	mondo-rare.json
urn:uuid:a42f08cb-49da-4649-ac4d-2c98ca474e04	MONDO:0009213	biolink:subclass_of	MONDO:0019391	rdfs:subClassOf	mondo-rare.json
urn:uuid:a756a713-bd4b-4b11-b5c2-c1239af80639	MONDO:0009213	biolink:related_to	http://identifiers.org/hgnc/3584	RO:0004003	mondo-rare.json
urn:uuid:6dbe5cea-4416-40c2-b801-df16bf26e9c3	MONDO:0009214	biolink:subclass_of	MONDO:0019391	rdfs:subClassOf	mondo-rare.json
urn:uuid:f866b58c-05f2-4457-b793-1cb6dcf30831	MONDO:0009214	biolink:related_to	http://identifiers.org/hgnc/3585	RO:0004003	mondo-rare.json
urn:uuid:0b159786-fa89-4e13-98e5-7c7f4b079515	MONDO:0009215	biolink:subclass_of	MONDO:0019391	rdfs:subClassOf	mondo-rare.json
urn:uuid:d5e180c0-e205-4b64-8b33-3f219ded9287	MONDO:0009215	biolink:subclass_of	MONDO:0019713	rdfs:subClassOf	mondo-rare.json
urn:uuid:4581b4c6-6e61-44a4-8e10-2611a98d06f0	MONDO:0009215	biolink:related_to	http://identifiers.org/hgnc/3582	RO:0004003	mondo-rare.json
urn:uuid:156e1540-5d6b-4021-a402-3db579cea4d4	MONDO:0009216	biolink:subclass_of	MONDO:0002412	rdfs:subClassOf	mondo-rare.json
urn:uuid:bb541c93-82f3-4f28-8182-b10752875e99	MONDO:0009218	biolink:subclass_of	MONDO:0100524	rdfs:subClassOf	mondo-rare.json
urn:uuid:279865a3-50c2-43bb-8da4-519bb8ce3202	MONDO:0009218	biolink:subclass_of	MONDO:0800460	rdfs:subClassOf	mondo-rare.json
urn:uuid:4d109a5f-5c74-41dc-96a0-f74cb065dd2f	MONDO:0009219	biolink:subclass_of	MONDO:0008492	rdfs:subClassOf	mondo-rare.json
urn:uuid:441bc22c-4412-41fc-a243-f24fd9b325f9	MONDO:0009221	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:6fe5435b-1ee4-4d70-ada3-53be3b44d2ab	MONDO:0009221	biolink:subclass_of	MONDO:0019054	rdfs:subClassOf	mondo-rare.json
urn:uuid:a11d64a3-d9c5-426f-8c4b-81597c2f2ef7	MONDO:0009221	biolink:subclass_of	MONDO:0019713	rdfs:subClassOf	mondo-rare.json
urn:uuid:a987adb2-525a-4586-af6b-f99cd034b034	MONDO:0009222	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:3e744fd2-64a0-4ed4-b785-86c59135a929	MONDO:0009222	biolink:subclass_of	MONDO:0019054	rdfs:subClassOf	mondo-rare.json
urn:uuid:626ea197-b685-4d1f-a84c-89f52cc672fc	MONDO:0009222	biolink:subclass_of	MONDO:0019713	rdfs:subClassOf	mondo-rare.json
urn:uuid:5fdc7881-1637-40be-bf73-d72368039aa7	MONDO:0009223	biolink:subclass_of	MONDO:0018555	rdfs:subClassOf	mondo-rare.json
urn:uuid:20341f86-25dc-46d5-be0c-f70427fef2f7	MONDO:0009223	biolink:subclass_of	MONDO:0019155	rdfs:subClassOf	mondo-rare.json
urn:uuid:6248b4aa-fd96-4316-964a-581a088a4760	MONDO:0009224	biolink:subclass_of	MONDO:0016555	rdfs:subClassOf	mondo-rare.json
urn:uuid:1376b33e-a6c0-43f2-b564-7cddef80483a	MONDO:0009224	biolink:subclass_of	MONDO:0016677	rdfs:subClassOf	mondo-rare.json
urn:uuid:95de63ec-f41b-455d-a074-fc68ce912ca6	MONDO:0009226	biolink:subclass_of	MONDO:0016068	rdfs:subClassOf	mondo-rare.json
urn:uuid:c2cdd7f6-9d52-4b1e-8da6-e62e9859c6e4	MONDO:0009227	biolink:subclass_of	MONDO:0016824	rdfs:subClassOf	mondo-rare.json
urn:uuid:7906bdc6-b169-43ab-a496-f204bfa1e021	MONDO:0009227	biolink:related_to	http://identifiers.org/hgnc/8804	RO:0004003	mondo-rare.json
urn:uuid:dbfcc3bb-271e-4307-bd31-cbd6e77cc988	MONDO:0009228	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:1658f086-b459-4a65-bdc6-d4f88fc74405	MONDO:0009228	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:8f67419a-7a50-41a9-8ee0-390c22acbc0c	MONDO:0009229	biolink:subclass_of	MONDO:0019707	rdfs:subClassOf	mondo-rare.json
urn:uuid:4f697c2d-06d6-42db-9d94-1214f4cea853	MONDO:0009230	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:4f5bf820-74b2-4450-8f7c-2e18e8a1cd0f	MONDO:0009230	biolink:subclass_of	MONDO:0018848	rdfs:subClassOf	mondo-rare.json
urn:uuid:300cc273-0f79-4376-a6a2-d2de0c002398	MONDO:0009231	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:de2dc763-4193-4b69-b77a-5b04d606816e	MONDO:0009231	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:8d07ff52-3c59-42d8-846d-008655fb0554	MONDO:0009231	biolink:subclass_of	MONDO:0019054	rdfs:subClassOf	mondo-rare.json
urn:uuid:3d92a040-137b-409b-a817-e92d05525953	MONDO:0009231	biolink:subclass_of	MONDO:0019696	rdfs:subClassOf	mondo-rare.json
urn:uuid:ba77a2e1-6efb-4661-8b20-3aa9e24c261e	MONDO:0009232	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:000bb224-3468-45f8-82ca-6959a43b7fd0	MONDO:0009232	biolink:subclass_of	MONDO:0019054	rdfs:subClassOf	mondo-rare.json
urn:uuid:fce7aa9f-edda-48df-8801-9c3c2b153ecd	MONDO:0009232	biolink:subclass_of	MONDO:0019713	rdfs:subClassOf	mondo-rare.json
urn:uuid:dadbf984-c5bf-47e0-b885-40cc3a6e3b0a	MONDO:0009233	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:8f31f1b8-567e-4a48-8503-95c724ab2156	MONDO:0009234	biolink:subclass_of	MONDO:0002242	rdfs:subClassOf	mondo-rare.json
urn:uuid:d4ac3cff-b0da-4e9a-aa1f-bb266f261210	MONDO:0009234	biolink:subclass_of	MONDO:0002243	rdfs:subClassOf	mondo-rare.json
urn:uuid:668cb386-9b21-413f-8dd0-923b840e2453	MONDO:0009234	biolink:subclass_of	MONDO:0021181	rdfs:subClassOf	mondo-rare.json
urn:uuid:641cfbbb-6d54-4aa4-82f3-bfb3d24b94f2	MONDO:0009234	biolink:related_to	http://identifiers.org/hgnc/6383	RO:0004003	mondo-rare.json
urn:uuid:0b641e75-1c56-4db7-9ed8-7f6931dc4096	MONDO:0009235	biolink:subclass_of	MONDO:0019118	rdfs:subClassOf	mondo-rare.json
urn:uuid:8cb75c3e-6362-48c8-9729-822f756ddf71	MONDO:0009236	biolink:subclass_of	MONDO:0016420	rdfs:subClassOf	mondo-rare.json
urn:uuid:5c94273a-29c7-49fe-9fc6-27b8aa7ca910	MONDO:0009238	biolink:subclass_of	MONDO:0001700	rdfs:subClassOf	mondo-rare.json
urn:uuid:d84fc02d-d717-47e7-89af-8efd7619080a	MONDO:0009238	biolink:subclass_of	MONDO:0016624	rdfs:subClassOf	mondo-rare.json
urn:uuid:95e211c6-f38f-4456-a338-d9ba5a888698	MONDO:0009238	biolink:subclass_of	MONDO:0017313	rdfs:subClassOf	mondo-rare.json
urn:uuid:6a46f6bf-13ec-4ca5-a8e5-fa0e44a4dd34	MONDO:0009238	biolink:subclass_of	MONDO:0020598	rdfs:subClassOf	mondo-rare.json
urn:uuid:308f2b4e-1afe-477c-bb1f-060faabcd505	MONDO:0009239	biolink:subclass_of	MONDO:0018555	rdfs:subClassOf	mondo-rare.json
urn:uuid:ba691978-a305-47f5-b792-a65b39c53b6b	MONDO:0009240	biolink:subclass_of	MONDO:0001700	rdfs:subClassOf	mondo-rare.json
urn:uuid:ad9f826a-fbb3-4efb-ba01-dbace0be126b	MONDO:0009240	biolink:subclass_of	MONDO:0016624	rdfs:subClassOf	mondo-rare.json
urn:uuid:960185bc-5fe6-4d4a-8022-4b9e3098064a	MONDO:0009240	biolink:subclass_of	MONDO:0017313	rdfs:subClassOf	mondo-rare.json
urn:uuid:2ffe4b6e-237b-49aa-b13b-ac559f0906a5	MONDO:0009241	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:e950b5da-bce5-4e66-a185-532f01b7dd2f	MONDO:0009242	biolink:subclass_of	MONDO:0000942	rdfs:subClassOf	mondo-rare.json
urn:uuid:74fa1182-caec-4b69-8f25-6c198463f58a	MONDO:0009242	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:46e0bace-8b1a-4c34-a783-fb5203968e94	MONDO:0009242	biolink:subclass_of	MONDO:0020066	rdfs:subClassOf	mondo-rare.json
