id	subject	predicate	object	relation	knowledge_source
urn:uuid:c7239eed-1f20-4b06-9a7d-d744a38a9c99	MONDO:0000979	biolink:subclass_of	MONDO:0000314	rdfs:subClassOf	mondo-rare.json
urn:uuid:3bec3189-e1f8-4488-a128-db05ab961064	MONDO:0000979	biolink:subclass_of	MONDO:0007000	rdfs:subClassOf	mondo-rare.json
urn:uuid:b395a8af-fa59-4335-b46b-2fde8ba69c6b	MONDO:0000979	biolink:subclass_of	MONDO:0024295	rdfs:subClassOf	mondo-rare.json
urn:uuid:aedf1ba0-fc98-4090-be8d-297bfc42404c	MONDO:0000981	biolink:subclass_of	MONDO:0005904	rdfs:subClassOf	mondo-rare.json
urn:uuid:833bee77-17b5-4a81-a70d-286fdb86ec21	MONDO:0000981	biolink:subclass_of	MONDO:0018312	rdfs:subClassOf	mondo-rare.json
urn:uuid:910f8c1e-d08f-4a71-9d1d-2929f42c51e1	MONDO:0000984	biolink:subclass_of	MONDO:0019050	rdfs:subClassOf	mondo-rare.json
urn:uuid:68084c7b-d41f-4d9d-a09a-b92951f0ed42	MONDO:0000986	biolink:subclass_of	MONDO:0002037	rdfs:subClassOf	mondo-rare.json
urn:uuid:d1c3ff03-e662-4ee3-92ed-6e828d69a3ed	MONDO:0000986	biolink:subclass_of	MONDO:0043786	rdfs:subClassOf	mondo-rare.json
urn:uuid:4c7bde72-f429-4dd2-94ae-65bb7d15ef01	MONDO:0000992	biolink:subclass_of	MONDO:0005267	rdfs:subClassOf	mondo-rare.json
urn:uuid:7f637114-44eb-45bd-bfd1-b3b30c7be151	MONDO:0000994	biolink:subclass_of	MONDO:0006295	rdfs:subClassOf	mondo-rare.json
urn:uuid:b2a62aa3-c06e-4ecf-9d19-ee00f2eeb1cc	MONDO:0000994	biolink:subclass_of	MONDO:0008315	rdfs:subClassOf	mondo-rare.json
urn:uuid:6570039e-0fd6-4b2c-abd0-481309017491	MONDO:0000994	biolink:subclass_of	MONDO:0021102	rdfs:subClassOf	mondo-rare.json
urn:uuid:a08dfbf5-6121-4dc2-84a6-734f423b5e1f	MONDO:0000994	biolink:subclass_of	MONDO:0037003	rdfs:subClassOf	mondo-rare.json
urn:uuid:f66f564c-1b13-4c40-b12f-8f1f6c40a5e5	MONDO:0000995	biolink:subclass_of	MONDO:0004689	rdfs:subClassOf	mondo-rare.json
urn:uuid:7dcf8345-01d3-43c0-b9bc-52c081ab966d	MONDO:0000995	biolink:subclass_of	MONDO:0016122	rdfs:subClassOf	mondo-rare.json
urn:uuid:0400635c-b37b-4846-82bd-f0e14726997e	MONDO:0000995	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:c773cc65-b0c6-4fe9-b560-477fcce85bf1	MONDO:0000996	biolink:subclass_of	MONDO:0005062	rdfs:subClassOf	mondo-rare.json
urn:uuid:ba479b9e-ad3e-4a92-b5ca-032522d800bc	MONDO:0000996	biolink:subclass_of	MONDO:0008315	rdfs:subClassOf	mondo-rare.json
urn:uuid:08e8eedd-9af1-4b07-a37f-43eb9dfffe6d	MONDO:0001000	biolink:subclass_of	MONDO:0015926	rdfs:subClassOf	mondo-rare.json
urn:uuid:9cf541b8-a9fc-4814-8b9a-5f808fb93498	MONDO:0001001	biolink:subclass_of	MONDO:0015926	rdfs:subClassOf	mondo-rare.json
urn:uuid:cf5c79e5-d7d6-4d9f-9840-a89793459d2d	MONDO:0001003	biolink:subclass_of	MONDO:0015926	rdfs:subClassOf	mondo-rare.json
urn:uuid:47564bd6-ef06-450c-9ca6-7e1bd5eebe32	MONDO:0001004	biolink:subclass_of	MONDO:0015926	rdfs:subClassOf	mondo-rare.json
urn:uuid:dff22bd4-1a14-41b0-b96c-09a4b0f872b5	MONDO:0001005	biolink:subclass_of	MONDO:0001000	rdfs:subClassOf	mondo-rare.json
urn:uuid:60c12e01-c843-464e-acaf-467236526398	MONDO:0001014	biolink:subclass_of	MONDO:0005059	rdfs:subClassOf	mondo-rare.json
urn:uuid:61c57a2f-9624-4ea2-b1a0-5a6ff7820f57	MONDO:0001023	biolink:subclass_of	MONDO:0001014	rdfs:subClassOf	mondo-rare.json
urn:uuid:1b9f34bd-bc22-46d7-bf7a-8c2c3f4fa3d8	MONDO:0001023	biolink:subclass_of	MONDO:0004967	rdfs:subClassOf	mondo-rare.json
urn:uuid:875aaa86-ece3-4ccc-a655-c4079945f643	MONDO:0001024	biolink:subclass_of	MONDO:0005275	rdfs:subClassOf	mondo-rare.json
urn:uuid:2a860a7f-e7dd-48e7-a3eb-35ee08a21fde	MONDO:0001024	biolink:subclass_of	MONDO:0019095	rdfs:subClassOf	mondo-rare.json
urn:uuid:61a3c06f-73b9-430a-8087-53516f72ac2b	MONDO:0001024	biolink:subclass_of	MONDO:0024355	rdfs:subClassOf	mondo-rare.json
urn:uuid:28688fed-3c5c-4e9d-ad0e-880671d13226	MONDO:0001029	biolink:subclass_of	MONDO:0002081	rdfs:subClassOf	mondo-rare.json
urn:uuid:70211534-105b-4bca-9957-01ef04c1989e	MONDO:0001029	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:34f72e33-a9d1-466c-996b-f4f31e448c72	MONDO:0001030	biolink:subclass_of	MONDO:0015486	rdfs:subClassOf	mondo-rare.json
urn:uuid:c0dfadb6-bee9-4e2e-aeac-8c88161d8dbb	MONDO:0001032	biolink:subclass_of	MONDO:0004577	rdfs:subClassOf	mondo-rare.json
urn:uuid:aaba15a6-ea80-4c93-8eb0-b1bc43d800fd	MONDO:0001035	biolink:subclass_of	MONDO:0001036	rdfs:subClassOf	mondo-rare.json
urn:uuid:e7d524e7-b7a2-4cac-9896-46fd680f0553	MONDO:0001036	biolink:subclass_of	MONDO:0017210	rdfs:subClassOf	mondo-rare.json
urn:uuid:c73ec7e8-af66-4daa-ada0-9ea5e4da2d18	MONDO:0001042	biolink:subclass_of	MONDO:0004857	rdfs:subClassOf	mondo-rare.json
urn:uuid:8e2e94c1-1053-4bf8-b954-8cfa1043bc85	MONDO:0001042	biolink:subclass_of	MONDO:0005172	rdfs:subClassOf	mondo-rare.json
urn:uuid:7b7abbb6-9bff-44cf-ba81-9c33910f2ab1	MONDO:0001045	biolink:subclass_of	MONDO:0005020	rdfs:subClassOf	mondo-rare.json
urn:uuid:54f6f907-421d-4d28-8266-dfe327a499a1	MONDO:0001046	biolink:subclass_of	MONDO:0002519	rdfs:subClassOf	mondo-rare.json
urn:uuid:6816c06e-e83b-4635-81c6-8c959a08980d	MONDO:0001046	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:fafc9078-4a77-4928-be95-14c441fa8df3	MONDO:0001056	biolink:subclass_of	MONDO:0002516	rdfs:subClassOf	mondo-rare.json
urn:uuid:d773d5cf-e617-4599-b86e-cf8e326dbefc	MONDO:0001056	biolink:subclass_of	MONDO:0021085	rdfs:subClassOf	mondo-rare.json
urn:uuid:c87d0598-0f52-4f0e-b347-ace7bdc38b3a	MONDO:0001057	biolink:subclass_of	MONDO:0001056	rdfs:subClassOf	mondo-rare.json
urn:uuid:a00c746a-4e23-4488-a8f2-701e29d810c1	MONDO:0001057	biolink:subclass_of	MONDO:0003252	rdfs:subClassOf	mondo-rare.json
urn:uuid:2f0ee2ce-ec3b-4ff6-b51b-e3fc2fc01d4a	MONDO:0001059	biolink:subclass_of	MONDO:0001056	rdfs:subClassOf	mondo-rare.json
urn:uuid:5854fef6-b793-4f08-ae25-e6938ba9e54c	MONDO:0001059	biolink:subclass_of	MONDO:0004699	rdfs:subClassOf	mondo-rare.json
urn:uuid:c227bbfe-7452-4475-9a30-80c94d3eeaa7	MONDO:0001066	biolink:subclass_of	MONDO:0006019	rdfs:subClassOf	mondo-rare.json
urn:uuid:a0c50820-db9f-43b3-b1d1-20a942e7a463	MONDO:0001066	biolink:subclass_of	MONDO:0006718	rdfs:subClassOf	mondo-rare.json
urn:uuid:6df58828-fd9d-4f07-9aa7-e9aac92bf940	MONDO:0001067	biolink:subclass_of	MONDO:0006019	rdfs:subClassOf	mondo-rare.json
urn:uuid:e6acdc3b-63c2-4e5b-8af3-db287c45d1c4	MONDO:0001068	biolink:subclass_of	MONDO:0000833	rdfs:subClassOf	mondo-rare.json
urn:uuid:db3aff36-4695-429a-b066-55a03691a572	MONDO:0001068	biolink:subclass_of	MONDO:0800486	rdfs:subClassOf	mondo-rare.json
urn:uuid:16fb4910-2433-4dcf-8648-18b3bdda5eb4	MONDO:0001071	biolink:subclass_of	MONDO:0700092	rdfs:subClassOf	mondo-rare.json
urn:uuid:d54e2703-36cc-4771-9d90-b1a3f8aa38fe	MONDO:0001072	biolink:subclass_of	MONDO:0005081	rdfs:subClassOf	mondo-rare.json
urn:uuid:2dfef091-d9bb-4821-9998-d68dc14e6392	MONDO:0001073	biolink:subclass_of	MONDO:0001824	rdfs:subClassOf	mondo-rare.json
urn:uuid:3e7c31ee-aba9-40dc-b81a-8b5cc3b39259	MONDO:0001073	biolink:subclass_of	MONDO:0700007	rdfs:subClassOf	mondo-rare.json
urn:uuid:fb059b04-0f3a-40f8-8120-c2d6dc2a9180	MONDO:0001076	biolink:subclass_of	MONDO:0002908	rdfs:subClassOf	mondo-rare.json
urn:uuid:b7029102-1965-485d-90fa-d13634421899	MONDO:0001076	biolink:subclass_of	MONDO:0011731	rdfs:subClassOf	mondo-rare.json
urn:uuid:3d4f7d74-f237-4f76-8101-a3025136282b	MONDO:0001082	biolink:subclass_of	MONDO:0000612	rdfs:subClassOf	mondo-rare.json
urn:uuid:8051ac37-6443-44b3-895a-807bf66ba4f7	MONDO:0001082	biolink:subclass_of	MONDO:0024339	rdfs:subClassOf	mondo-rare.json
urn:uuid:03657657-8ac1-457e-9f09-df204ea62573	MONDO:0001083	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:d09d5f84-4166-4121-b8d8-1cfff1404b6b	MONDO:0001083	biolink:subclass_of	MONDO:0006510	rdfs:subClassOf	mondo-rare.json
urn:uuid:e04d268e-49bb-47d7-aa68-6379b40cfede	MONDO:0001083	biolink:subclass_of	MONDO:0021568	rdfs:subClassOf	mondo-rare.json
urn:uuid:87b2b5b4-b0b1-4a99-98f5-b87093b010b2	MONDO:0001084	biolink:subclass_of	MONDO:0003608	rdfs:subClassOf	mondo-rare.json
urn:uuid:d5ce9bf7-18a4-471c-a43f-466a9820f62a	MONDO:0001085	biolink:subclass_of	MONDO:0001166	rdfs:subClassOf	mondo-rare.json
urn:uuid:728e6365-6c32-42e6-a86e-6f373d29a414	MONDO:0001092	biolink:subclass_of	MONDO:0002278	rdfs:subClassOf	mondo-rare.json
urn:uuid:c952739f-e23a-40eb-b580-b4e725ecc7c4	MONDO:0001092	biolink:subclass_of	MONDO:0003299	rdfs:subClassOf	mondo-rare.json
urn:uuid:6ba58cc7-b27c-440f-82c4-81b3a7cf48e8	MONDO:0001093	biolink:subclass_of	MONDO:0002013	rdfs:subClassOf	mondo-rare.json
urn:uuid:f93d007b-4831-4e2a-a115-b19d743037fe	MONDO:0001093	biolink:subclass_of	MONDO:0002278	rdfs:subClassOf	mondo-rare.json
urn:uuid:d00fda99-631b-4409-a4b9-c18f64724927	MONDO:0001095	biolink:subclass_of	MONDO:0003098	rdfs:subClassOf	mondo-rare.json
urn:uuid:17c6fc36-1e08-4c63-b583-4b79bdfbe661	MONDO:0001095	biolink:subclass_of	MONDO:0005072	rdfs:subClassOf	mondo-rare.json
urn:uuid:194a872b-be5b-4580-a6e2-8e3795832be7	MONDO:0001095	biolink:subclass_of	MONDO:0005843	rdfs:subClassOf	mondo-rare.json
urn:uuid:32fe39b8-225a-4d64-a938-29602dd11538	MONDO:0001095	biolink:subclass_of	MONDO:0021089	rdfs:subClassOf	mondo-rare.json
urn:uuid:3e741cbc-fd6e-4b61-9dbe-d455672499c6	MONDO:0001096	biolink:subclass_of	MONDO:0001095	rdfs:subClassOf	mondo-rare.json
urn:uuid:d79edd21-bc3a-47ab-82e7-ffd83d228cae	MONDO:0001096	biolink:subclass_of	MONDO:0003327	rdfs:subClassOf	mondo-rare.json
urn:uuid:8bc6c57c-cc48-4542-90b2-0820569c5c51	MONDO:0001100	biolink:subclass_of	MONDO:0002657	rdfs:subClassOf	mondo-rare.json
urn:uuid:eeedf46a-b9b5-431d-8323-744451ba2c51	MONDO:0001104	biolink:subclass_of	MONDO:0004425	rdfs:subClassOf	mondo-rare.json
urn:uuid:265fbf50-44e0-4ee9-9d6f-af948ba1d584	MONDO:0001104	biolink:subclass_of	MONDO:0005397	rdfs:subClassOf	mondo-rare.json
urn:uuid:6b4a7a37-abd0-4db1-8317-39beda39a2bb	MONDO:0001106	biolink:subclass_of	MONDO:0005240	rdfs:subClassOf	mondo-rare.json
urn:uuid:4fe01221-0cc5-484c-92fc-15a44a7ffc12	MONDO:0001109	biolink:subclass_of	MONDO:0005246	rdfs:subClassOf	mondo-rare.json
urn:uuid:2e80b687-f3e2-4ded-b8e6-d3ae2a0c91d9	MONDO:0001109	biolink:subclass_of	MONDO:0021166	rdfs:subClassOf	mondo-rare.json
urn:uuid:3a604c33-a4a4-492b-ac3a-d2c70ea0831e	MONDO:0001109	biolink:subclass_of	MONDO:0024654	rdfs:subClassOf	mondo-rare.json
urn:uuid:22263b8e-77e3-47c6-8cb3-469751bf4a6d	MONDO:0001112	biolink:subclass_of	MONDO:0005833	rdfs:subClassOf	mondo-rare.json
urn:uuid:205b6e56-2aed-4e4e-97d6-5b85f7ea5f46	MONDO:0001112	biolink:subclass_of	MONDO:0019095	rdfs:subClassOf	mondo-rare.json
urn:uuid:3818a280-04f3-409a-8f29-6b35093c39a6	MONDO:0001113	biolink:subclass_of	MONDO:0004496	rdfs:subClassOf	mondo-rare.json
urn:uuid:22ebc351-28f2-4c60-af1a-0b7ea449fee8	MONDO:0001114	biolink:subclass_of	MONDO:0004496	rdfs:subClassOf	mondo-rare.json
urn:uuid:a88b7df0-5276-484b-ac4a-020a62991b10	MONDO:0001115	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:da369756-f76e-404c-9a63-8d48b84254ec	MONDO:0001115	biolink:subclass_of	MONDO:0005571	rdfs:subClassOf	mondo-rare.json
urn:uuid:fb4d4c69-4d15-4f40-ac28-ef6794f9ca7a	MONDO:0001116	biolink:subclass_of	MONDO:0002052	rdfs:subClassOf	mondo-rare.json
urn:uuid:ad6ed4ef-f473-40a5-8ce8-d57a2afeba90	MONDO:0001117	biolink:subclass_of	MONDO:0044348	rdfs:subClassOf	mondo-rare.json
urn:uuid:1c76b107-410e-47c8-bd32-1a6841fd31be	MONDO:0001118	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:38785a46-19eb-4fe3-868a-de1c374564a9	MONDO:0001118	biolink:subclass_of	MONDO:0025294	rdfs:subClassOf	mondo-rare.json
urn:uuid:82cfe9c7-0eaf-4264-8ac6-7a8bfb4da717	MONDO:0001127	biolink:subclass_of	MONDO:0004857	rdfs:subClassOf	mondo-rare.json
urn:uuid:b2e6b675-3ab8-4845-9131-f472571ece30	MONDO:0001128	biolink:subclass_of	MONDO:0000376	rdfs:subClassOf	mondo-rare.json
urn:uuid:1fb29bac-e143-418f-88fb-21b46525adad	MONDO:0001128	biolink:subclass_of	MONDO:0000649	rdfs:subClassOf	mondo-rare.json
urn:uuid:009d4981-213d-48d6-9ae9-b4da3a31bc20	MONDO:0001128	biolink:subclass_of	MONDO:0004756	rdfs:subClassOf	mondo-rare.json
urn:uuid:d6ee5cd5-985b-4c2f-89a4-f00ceb1fcfa0	MONDO:0001128	biolink:subclass_of	MONDO:0005627	rdfs:subClassOf	mondo-rare.json
urn:uuid:9bc951af-696c-4fa3-a44c-7b9c8d7f8853	MONDO:0001129	biolink:subclass_of	MONDO:0001128	rdfs:subClassOf	mondo-rare.json
urn:uuid:d0d7af94-a229-40f7-af4b-f81d62c514a2	MONDO:0001129	biolink:subclass_of	MONDO:0006329	rdfs:subClassOf	mondo-rare.json
urn:uuid:a6ebf471-024e-438d-90be-f581e510f2bc	MONDO:0001130	biolink:subclass_of	MONDO:0001128	rdfs:subClassOf	mondo-rare.json
urn:uuid:3cd84768-3cd3-4916-bcfa-1514a28d2783	MONDO:0001130	biolink:subclass_of	MONDO:0005062	rdfs:subClassOf	mondo-rare.json
urn:uuid:9e3f54d1-f872-486e-88af-abe6e547128d	MONDO:0001142	biolink:subclass_of	MONDO:0006858	rdfs:subClassOf	mondo-rare.json
urn:uuid:28df6ba7-551e-4cf7-8d4d-8950029e6c2b	MONDO:0001144	biolink:subclass_of	MONDO:0001309	rdfs:subClassOf	mondo-rare.json
urn:uuid:f77da9dd-0a59-428e-832b-fc4722b57a2d	MONDO:0001145	biolink:subclass_of	MONDO:0001309	rdfs:subClassOf	mondo-rare.json
urn:uuid:f647f196-7c69-4581-949b-67094eee4e1f	MONDO:0001146	biolink:subclass_of	MONDO:0002782	rdfs:subClassOf	mondo-rare.json
urn:uuid:569ab7fa-c3fe-438a-aa5e-43c8d013d652	MONDO:0001146	biolink:subclass_of	MONDO:0007002	rdfs:subClassOf	mondo-rare.json
urn:uuid:c261ad89-0e12-4d56-9b41-3413cbb73ec0	MONDO:0001147	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:e2f033c8-8f05-487e-95c3-b8cda7908a66	MONDO:0001148	biolink:subclass_of	MONDO:0002800	rdfs:subClassOf	mondo-rare.json
urn:uuid:acd58a26-505f-4bf2-842a-c79f4eb726c0	MONDO:0001149	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:528f8172-17d0-48c9-9274-3470f5b9c9e8	MONDO:0001149	biolink:subclass_of	MONDO:0700092	rdfs:subClassOf	mondo-rare.json
urn:uuid:c96842df-2119-4066-92a3-51f29976c040	MONDO:0001150	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:5cd4d77a-ecab-4d7a-8478-bbe8c2e4f42e	MONDO:0001154	biolink:subclass_of	MONDO:0001195	rdfs:subClassOf	mondo-rare.json
urn:uuid:c3e2aee6-e7c1-4949-ae2b-df43e7c4d877	MONDO:0001162	biolink:subclass_of	MONDO:0002025	rdfs:subClassOf	mondo-rare.json
urn:uuid:d0e79dda-abea-4106-8bd7-98bf0180f81e	MONDO:0001165	biolink:subclass_of	MONDO:0006858	rdfs:subClassOf	mondo-rare.json
urn:uuid:bc555b44-5b86-4a72-bccc-0293e797e58b	MONDO:0001166	biolink:subclass_of	MONDO:0005240	rdfs:subClassOf	mondo-rare.json
urn:uuid:ed408424-8488-46f2-9d73-3d7435a500ec	MONDO:0001166	biolink:subclass_of	MONDO:0021166	rdfs:subClassOf	mondo-rare.json
urn:uuid:dad86a52-8d11-4983-8621-ab85de9d9ab9	MONDO:0001170	biolink:subclass_of	MONDO:0006496	rdfs:subClassOf	mondo-rare.json
urn:uuid:88198d19-db54-4e26-938d-f8b529fc849d	MONDO:0001176	biolink:subclass_of	MONDO:0005328	rdfs:subClassOf	mondo-rare.json
urn:uuid:083be7c2-f017-49e6-9206-63ad6e37c25f	MONDO:0001184	biolink:subclass_of	MONDO:0005300	rdfs:subClassOf	mondo-rare.json
urn:uuid:986333aa-c53c-4cbd-bf8a-446e0d958ea4	MONDO:0001184	biolink:subclass_of	MONDO:0017236	rdfs:subClassOf	mondo-rare.json
urn:uuid:4279f989-c069-43a5-b7a4-e996514a71bc	MONDO:0001187	biolink:subclass_of	MONDO:0004987	rdfs:subClassOf	mondo-rare.json
urn:uuid:35faa1be-a414-4339-bfb1-9c70f5c79f21	MONDO:0001187	biolink:subclass_of	MONDO:0006295	rdfs:subClassOf	mondo-rare.json
urn:uuid:434fc7db-651e-4cfd-a528-dca77c09459b	MONDO:0001188	biolink:subclass_of	MONDO:0004699	rdfs:subClassOf	mondo-rare.json
urn:uuid:e74155a9-e1cc-483a-83ee-2434a1544917	MONDO:0001188	biolink:subclass_of	MONDO:0007576	rdfs:subClassOf	mondo-rare.json
urn:uuid:37a61340-4fb7-4ad5-81e6-84d8cf05f5d9	MONDO:0001190	biolink:subclass_of	MONDO:0005683	rdfs:subClassOf	mondo-rare.json
urn:uuid:13668387-4036-4836-b970-68adfe3ac554	MONDO:0001195	biolink:subclass_of	MONDO:0006927	rdfs:subClassOf	mondo-rare.json
urn:uuid:2e380f61-65f0-4254-908e-0eff3025be94	MONDO:0001195	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:01ccec3b-ec9c-4feb-b738-5b28826b3840	MONDO:0001197	biolink:subclass_of	MONDO:0002245	rdfs:subClassOf	mondo-rare.json
urn:uuid:4acec26c-79f7-4b72-b6c3-e8529670b0ab	MONDO:0001198	biolink:subclass_of	MONDO:0002049	rdfs:subClassOf	mondo-rare.json
urn:uuid:973c3e4f-1dfc-4356-8d72-19ecf7f38d64	MONDO:0001204	biolink:subclass_of	MONDO:0007576	rdfs:subClassOf	mondo-rare.json
urn:uuid:0ce8c205-d5d3-4a27-952a-7141b921f966	MONDO:0001204	biolink:subclass_of	MONDO:0018078	rdfs:subClassOf	mondo-rare.json
urn:uuid:3419ddbe-f8bc-4ac9-b3b7-361067dbf51c	MONDO:0001208	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:d1ebcb3f-8cdd-44ac-a45e-bac5991a8782	MONDO:0001208	biolink:subclass_of	MONDO:0021113	rdfs:subClassOf	mondo-rare.json
urn:uuid:c5654412-9e16-41c1-a876-08321ee5fe51	MONDO:0001211	biolink:subclass_of	MONDO:0000926	rdfs:subClassOf	mondo-rare.json
urn:uuid:27d83d95-c16c-40cb-aa31-f13094a728ff	MONDO:0001211	biolink:subclass_of	MONDO:0001309	rdfs:subClassOf	mondo-rare.json
urn:uuid:f0a26d37-23b1-4d4d-85bd-c564f3e37dcb	MONDO:0001211	biolink:subclass_of	MONDO:0002285	rdfs:subClassOf	mondo-rare.json
urn:uuid:3e596793-ee33-4a9f-a215-eeb222451b4e	MONDO:0001214	biolink:subclass_of	MONDO:0003799	rdfs:subClassOf	mondo-rare.json
urn:uuid:6450de4b-c0ae-4920-99ce-39ca39b95781	MONDO:0001214	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:0e56b42d-2594-401c-913a-6b6f1f3ae781	MONDO:0001217	biolink:subclass_of	MONDO:0001214	rdfs:subClassOf	mondo-rare.json
urn:uuid:9cc6d635-d962-4c07-ace6-f65e71d476a2	MONDO:0001217	biolink:subclass_of	MONDO:0006668	rdfs:subClassOf	mondo-rare.json
urn:uuid:be90a4e6-0aa0-40a1-85d7-58d4bc27435c	MONDO:0001220	biolink:subclass_of	MONDO:0001223	rdfs:subClassOf	mondo-rare.json
urn:uuid:a595d1f3-31dd-4a19-ab08-6a1915a80e47	MONDO:0001222	biolink:subclass_of	MONDO:0003780	rdfs:subClassOf	mondo-rare.json
urn:uuid:321bc1e7-bd07-4b34-a2bf-1ef0cfa08fb7	MONDO:0001223	biolink:subclass_of	MONDO:0005151	rdfs:subClassOf	mondo-rare.json
urn:uuid:5583e6c5-3732-4c8c-b403-b5ee29d781b5	MONDO:0001235	biolink:subclass_of	MONDO:0001236	rdfs:subClassOf	mondo-rare.json
urn:uuid:54d9094f-90eb-4509-9e36-5aec6583c14f	MONDO:0001235	biolink:subclass_of	MONDO:0002033	rdfs:subClassOf	mondo-rare.json
urn:uuid:db06b8db-2356-4cf7-90ee-bdaf6ada91af	MONDO:0001236	biolink:subclass_of	MONDO:0005694	rdfs:subClassOf	mondo-rare.json
urn:uuid:4337e5c2-09f4-4dcd-9e75-21cb0d46fab0	MONDO:0001236	biolink:subclass_of	MONDO:0056798	rdfs:subClassOf	mondo-rare.json
urn:uuid:3a20daf8-55b7-4c89-ad24-ab831443fc94	MONDO:0001237	biolink:subclass_of	MONDO:0001235	rdfs:subClassOf	mondo-rare.json
urn:uuid:28144ec0-e169-41f2-b802-3a712c8403a6	MONDO:0001237	biolink:subclass_of	MONDO:0002034	rdfs:subClassOf	mondo-rare.json
urn:uuid:053780c4-df04-4928-9877-992d6020008f	MONDO:0001238	biolink:subclass_of	MONDO:0005571	rdfs:subClassOf	mondo-rare.json
urn:uuid:ca3613a8-5b00-4cc6-b43e-758b7b6722ab	MONDO:0001239	biolink:subclass_of	MONDO:0001240	rdfs:subClassOf	mondo-rare.json
urn:uuid:f8dd2229-55c8-4046-ab70-b7370e784cae	MONDO:0001240	biolink:subclass_of	MONDO:0002280	rdfs:subClassOf	mondo-rare.json
urn:uuid:28c03c31-d622-4c9a-9021-a1d68aecc1e9	MONDO:0001241	biolink:subclass_of	MONDO:0001475	rdfs:subClassOf	mondo-rare.json
urn:uuid:db12a33d-96fd-4b6c-8974-bc3278b431f8	MONDO:0001242	biolink:subclass_of	MONDO:0001243	rdfs:subClassOf	mondo-rare.json
urn:uuid:6f32db60-b0c4-46fe-a393-f4eb5102928c	MONDO:0001243	biolink:subclass_of	MONDO:0002305	rdfs:subClassOf	mondo-rare.json
urn:uuid:9d9dde45-390e-431a-a0e4-5b01f9b3f2e8	MONDO:0001245	biolink:subclass_of	MONDO:0002280	rdfs:subClassOf	mondo-rare.json
urn:uuid:76955f87-af7d-47b5-8418-d0025b946801	MONDO:0001246	biolink:subclass_of	MONDO:0006927	rdfs:subClassOf	mondo-rare.json
urn:uuid:3e108cc7-0a9d-45e5-8042-52b7a308ecd9	MONDO:0001246	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:8a8c3441-7104-4be9-a0f8-e8d9c9ba9969	MONDO:0001255	biolink:subclass_of	MONDO:0017853	rdfs:subClassOf	mondo-rare.json
urn:uuid:23fbb70a-edc8-47a6-849c-b6e06f7f0871	MONDO:0001256	biolink:subclass_of	MONDO:0006500	rdfs:subClassOf	mondo-rare.json
urn:uuid:89cac6d5-387c-4eea-a605-d8fbe1d3d986	MONDO:0001259	biolink:subclass_of	MONDO:0002721	rdfs:subClassOf	mondo-rare.json
urn:uuid:32ee1932-9057-4c3e-861c-b13268f61110	MONDO:0001260	biolink:subclass_of	MONDO:0015254	rdfs:subClassOf	mondo-rare.json
urn:uuid:c6b45b84-26e1-477d-80c0-657998ae98c8	MONDO:0001260	biolink:subclass_of	MONDO:0021201	rdfs:subClassOf	mondo-rare.json
urn:uuid:af601154-0305-40b9-8b51-7a8e7847cc95	MONDO:0001260	biolink:subclass_of	MONDO:0024610	rdfs:subClassOf	mondo-rare.json
urn:uuid:9f7931ca-86ff-40f8-af5f-af3f2eeec449	MONDO:0001261	biolink:subclass_of	MONDO:0000467	rdfs:subClassOf	mondo-rare.json
urn:uuid:d77a9f19-6b8a-425f-84cc-6acd7ad7a308	MONDO:0001262	biolink:subclass_of	MONDO:0002099	rdfs:subClassOf	mondo-rare.json
urn:uuid:007ae758-d50e-40ad-a48a-f41b54b8251e	MONDO:0001263	biolink:subclass_of	MONDO:0002099	rdfs:subClassOf	mondo-rare.json
urn:uuid:c286911c-97eb-4e71-8ef9-980dd3da1bd2	MONDO:0001263	biolink:subclass_of	MONDO:0002708	rdfs:subClassOf	mondo-rare.json
urn:uuid:d8adda3c-3743-4b25-88b5-52b032167f84	MONDO:0001263	biolink:subclass_of	MONDO:0016047	rdfs:subClassOf	mondo-rare.json
urn:uuid:48d8f18d-95b4-443d-9026-a0ac797a2d8f	MONDO:0001263	biolink:subclass_of	MONDO:0020010	rdfs:subClassOf	mondo-rare.json
