id	subject	predicate	object	relation	knowledge_source
urn:uuid:86fced61-a91a-46a8-8080-cfa8ae8f620e	MONDO:0004161	biolink:subclass_of	MONDO:0007886	rdfs:subClassOf	mondo-rare.json
urn:uuid:734fb1d6-b98d-4b83-a21d-850c555ff57a	MONDO:0004162	biolink:subclass_of	MONDO:0003296	rdfs:subClassOf	mondo-rare.json
urn:uuid:62040ca2-9eef-447b-a1ef-6fc7085be850	MONDO:0004162	biolink:subclass_of	MONDO:0007886	rdfs:subClassOf	mondo-rare.json
urn:uuid:da931122-2f6c-4567-b7f5-abe767bd3780	MONDO:0004163	biolink:subclass_of	MONDO:0003715	rdfs:subClassOf	mondo-rare.json
urn:uuid:7c9789b2-e149-455d-af07-6b92621f02d9	MONDO:0004163	biolink:subclass_of	MONDO:0005611	rdfs:subClassOf	mondo-rare.json
urn:uuid:8d394df3-a697-4728-8a43-391be331eab3	MONDO:0004165	biolink:subclass_of	MONDO:0003739	rdfs:subClassOf	mondo-rare.json
urn:uuid:90f272fb-533a-49d4-ad26-9d36fa71e013	MONDO:0004166	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:afdf253c-b4eb-405c-8160-72d208f27843	MONDO:0004166	biolink:subclass_of	MONDO:0006206	rdfs:subClassOf	mondo-rare.json
urn:uuid:4125fac0-4ddb-4cf7-b207-1c703cb871d2	MONDO:0004168	biolink:subclass_of	MONDO:0003669	rdfs:subClassOf	mondo-rare.json
urn:uuid:7d157fe4-d33c-4e80-9358-97895fbe77fd	MONDO:0004172	biolink:subclass_of	MONDO:0002879	rdfs:subClassOf	mondo-rare.json
urn:uuid:25ce9ab5-17e0-42da-9a45-a02eae1df69f	MONDO:0004172	biolink:subclass_of	MONDO:0002991	rdfs:subClassOf	mondo-rare.json
urn:uuid:04c526f0-f488-4ad2-b566-03b3152ef09e	MONDO:0004173	biolink:subclass_of	MONDO:0001869	rdfs:subClassOf	mondo-rare.json
urn:uuid:5d0b9aac-92af-419a-aa36-10399b8b6980	MONDO:0004173	biolink:subclass_of	MONDO:0024336	rdfs:subClassOf	mondo-rare.json
urn:uuid:27c1c055-c3ad-4df1-9187-0eddca38f98b	MONDO:0004176	biolink:subclass_of	MONDO:0002621	rdfs:subClassOf	mondo-rare.json
urn:uuid:c0771a45-6770-4e9b-bd8e-99488b90b987	MONDO:0004176	biolink:subclass_of	MONDO:0002623	rdfs:subClassOf	mondo-rare.json
urn:uuid:5a089dbf-64a9-44bf-9358-a95b52d05c54	MONDO:0004178	biolink:subclass_of	MONDO:0003402	rdfs:subClassOf	mondo-rare.json
urn:uuid:3a2cdedc-d7c8-494f-a69f-19d693e83493	MONDO:0004180	biolink:subclass_of	MONDO:0005165	rdfs:subClassOf	mondo-rare.json
urn:uuid:6a59ceb2-e24e-441d-b5aa-4f12cd3883de	MONDO:0004180	biolink:subclass_of	MONDO:0021066	rdfs:subClassOf	mondo-rare.json
urn:uuid:c633d3b8-e299-4534-97e3-01879a45fc80	MONDO:0004183	biolink:subclass_of	MONDO:0005244	rdfs:subClassOf	mondo-rare.json
urn:uuid:8d88d634-573b-41e3-b003-c6e33cd13338	MONDO:0004184	biolink:subclass_of	MONDO:0002118	rdfs:subClassOf	mondo-rare.json
urn:uuid:1596f9eb-810a-48b4-aa6c-0caba5068302	MONDO:0004186	biolink:subclass_of	MONDO:0004187	rdfs:subClassOf	mondo-rare.json
urn:uuid:a39fc40d-9c39-45e3-a5a9-4770234f007d	MONDO:0004186	biolink:subclass_of	MONDO:0005172	rdfs:subClassOf	mondo-rare.json
urn:uuid:000d5248-4d06-4cd6-a06f-b8b95e94d4b0	MONDO:0004187	biolink:subclass_of	MONDO:0004830	rdfs:subClassOf	mondo-rare.json
urn:uuid:1a5e9a27-0006-4d3b-8789-71f8601eacbc	MONDO:0004187	biolink:subclass_of	MONDO:0006209	rdfs:subClassOf	mondo-rare.json
urn:uuid:62588317-3d2f-4841-b468-a663874f88a1	MONDO:0004187	biolink:subclass_of	MONDO:0006424	rdfs:subClassOf	mondo-rare.json
urn:uuid:b11122cc-7fd8-4076-befd-1b9b93dec3bd	MONDO:0004187	biolink:subclass_of	MONDO:0019296	rdfs:subClassOf	mondo-rare.json
urn:uuid:2ec4bd58-b877-43e9-a2a8-866f002c99f5	MONDO:0004188	biolink:subclass_of	MONDO:0003744	rdfs:subClassOf	mondo-rare.json
urn:uuid:5a7b735e-10ad-4b24-ad83-3ef3328d4d81	MONDO:0004188	biolink:subclass_of	MONDO:0004064	rdfs:subClassOf	mondo-rare.json
urn:uuid:13ccb411-8253-4e5b-bc65-5186af911f5d	MONDO:0004189	biolink:subclass_of	MONDO:0003749	rdfs:subClassOf	mondo-rare.json
urn:uuid:0e130c1d-53d3-453b-b34c-ea0e78eec9c5	MONDO:0004189	biolink:subclass_of	MONDO:0005768	rdfs:subClassOf	mondo-rare.json
urn:uuid:f93af4c1-036c-492b-b564-29443f0a9005	MONDO:0004192	biolink:subclass_of	MONDO:0006295	rdfs:subClassOf	mondo-rare.json
urn:uuid:98fb6307-960d-40e6-86bb-56b56376a6b1	MONDO:0004192	biolink:subclass_of	MONDO:0021239	rdfs:subClassOf	mondo-rare.json
urn:uuid:5a33dc36-9d78-4a8c-8945-d62ba660af08	MONDO:0004193	biolink:subclass_of	MONDO:0003481	rdfs:subClassOf	mondo-rare.json
urn:uuid:4708fbae-8fbb-45ed-b754-7cff32661c82	MONDO:0004193	biolink:subclass_of	MONDO:0003760	rdfs:subClassOf	mondo-rare.json
urn:uuid:eac3a3fb-75df-49c2-8c51-0c8403594689	MONDO:0004193	biolink:subclass_of	MONDO:0004479	rdfs:subClassOf	mondo-rare.json
urn:uuid:9c839af7-443d-44ff-afb6-5af497d9cd58	MONDO:0004193	biolink:subclass_of	MONDO:0020577	rdfs:subClassOf	mondo-rare.json
urn:uuid:445909b2-48d8-4a91-8864-3389b8c1c511	MONDO:0004195	biolink:subclass_of	MONDO:0003393	rdfs:subClassOf	mondo-rare.json
urn:uuid:5424e17a-e9fd-42f7-9c3b-17968471d355	MONDO:0004197	biolink:subclass_of	MONDO:0004192	rdfs:subClassOf	mondo-rare.json
urn:uuid:863ddbb1-ba75-46a9-97c6-3ee102b764f1	MONDO:0004198	biolink:subclass_of	MONDO:0003402	rdfs:subClassOf	mondo-rare.json
urn:uuid:d8ecd237-387d-4adb-92e7-98c6de34df9f	MONDO:0004199	biolink:subclass_of	MONDO:0005056	rdfs:subClassOf	mondo-rare.json
urn:uuid:d6209abb-050a-4a1b-afef-56b6b03bcbc8	MONDO:0004199	biolink:subclass_of	MONDO:0024609	rdfs:subClassOf	mondo-rare.json
urn:uuid:f66cdf25-0fc6-4b14-be6f-77d3cf2243b2	MONDO:0004202	biolink:subclass_of	MONDO:0002814	rdfs:subClassOf	mondo-rare.json
urn:uuid:04b6abbc-8525-4c69-8888-037852b85546	MONDO:0004202	biolink:subclass_of	MONDO:0003606	rdfs:subClassOf	mondo-rare.json
urn:uuid:b8b153c6-641b-46bd-b9e4-e282bed6f912	MONDO:0004205	biolink:subclass_of	MONDO:0006407	rdfs:subClassOf	mondo-rare.json
urn:uuid:c7e953f0-a065-4a8f-8bdc-99d49d4d22cd	MONDO:0004206	biolink:subclass_of	MONDO:0004634	rdfs:subClassOf	mondo-rare.json
urn:uuid:b97d2c57-b7b8-4018-9305-cc84e98265a9	MONDO:0004206	biolink:subclass_of	MONDO:0005058	rdfs:subClassOf	mondo-rare.json
urn:uuid:4d2e1b32-6adb-445c-8843-5818611a1ab7	MONDO:0004206	biolink:subclass_of	MONDO:0016982	rdfs:subClassOf	mondo-rare.json
urn:uuid:4e1d4256-fbca-41cf-9ca9-ab29afddef08	MONDO:0004206	biolink:subclass_of	MONDO:0040676	rdfs:subClassOf	mondo-rare.json
urn:uuid:c6a7b18c-1d6f-4c97-86f6-2ee62f7c1025	MONDO:0004207	biolink:subclass_of	MONDO:0000473	rdfs:subClassOf	mondo-rare.json
urn:uuid:9b6f0abd-5b61-4aef-8369-28945763a088	MONDO:0004207	biolink:subclass_of	MONDO:0005058	rdfs:subClassOf	mondo-rare.json
urn:uuid:c773279d-2a6e-48b8-8fc3-7bcdcaccb897	MONDO:0004207	biolink:subclass_of	MONDO:0016982	rdfs:subClassOf	mondo-rare.json
urn:uuid:fd0a3dd2-3f29-4a47-8564-854da06dc054	MONDO:0004207	biolink:subclass_of	MONDO:0040676	rdfs:subClassOf	mondo-rare.json
urn:uuid:7691a3b2-3d6e-4daa-95fe-a5cc2e87edb8	MONDO:0004208	biolink:subclass_of	MONDO:0003032	rdfs:subClassOf	mondo-rare.json
urn:uuid:fa4b502d-7874-45d2-839f-178e27180dc9	MONDO:0004208	biolink:subclass_of	MONDO:0005058	rdfs:subClassOf	mondo-rare.json
urn:uuid:47cd2557-2d5b-494e-aa1b-56fcad2a3757	MONDO:0004210	biolink:subclass_of	MONDO:0004211	rdfs:subClassOf	mondo-rare.json
urn:uuid:08ef722c-9895-4bc2-abf6-8daa3d398535	MONDO:0004210	biolink:subclass_of	MONDO:0015067	rdfs:subClassOf	mondo-rare.json
urn:uuid:085ca467-e810-4c2c-8013-b391d24f98e3	MONDO:0004211	biolink:subclass_of	MONDO:0000386	rdfs:subClassOf	mondo-rare.json
urn:uuid:53b7a21d-21e0-4b1a-9fae-e742bb160c8e	MONDO:0004212	biolink:subclass_of	MONDO:0024609	rdfs:subClassOf	mondo-rare.json
urn:uuid:f0055c97-0e7a-4d63-bcd7-3bd8f6add062	MONDO:0004213	biolink:subclass_of	MONDO:0024609	rdfs:subClassOf	mondo-rare.json
urn:uuid:2b256d5f-2d0b-4a27-b940-dc42e26ed9ef	MONDO:0004216	biolink:subclass_of	MONDO:0002073	rdfs:subClassOf	mondo-rare.json
urn:uuid:fe4c5c5c-2774-46e2-b1d2-91febe26792a	MONDO:0004216	biolink:subclass_of	MONDO:0002214	rdfs:subClassOf	mondo-rare.json
urn:uuid:6b77a201-c675-4e18-88b4-47d8e6bb0d56	MONDO:0004217	biolink:subclass_of	MONDO:0002214	rdfs:subClassOf	mondo-rare.json
urn:uuid:ef0f3918-4cf7-4376-a312-f3acf722fa6c	MONDO:0004217	biolink:subclass_of	MONDO:0004452	rdfs:subClassOf	mondo-rare.json
urn:uuid:640c5bf3-3c42-4a9f-9502-214881f5c0d6	MONDO:0004218	biolink:subclass_of	MONDO:0003750	rdfs:subClassOf	mondo-rare.json
urn:uuid:0b04ef4b-79d7-4173-83d5-d8c72c6e3bed	MONDO:0004219	biolink:subclass_of	MONDO:0003402	rdfs:subClassOf	mondo-rare.json
urn:uuid:35949b8e-5d71-453f-934b-e2211bc3a1ce	MONDO:0004221	biolink:subclass_of	MONDO:0004526	rdfs:subClassOf	mondo-rare.json
urn:uuid:52cbc082-0099-4e8a-b66a-30d10587eb17	MONDO:0004221	biolink:subclass_of	MONDO:0006359	rdfs:subClassOf	mondo-rare.json
urn:uuid:5ab15b22-3c9f-42a9-bd01-e444ad0e7175	MONDO:0004222	biolink:subclass_of	MONDO:0002702	rdfs:subClassOf	mondo-rare.json
urn:uuid:f2f9bcb8-900e-4b66-84a4-53af9925f7f7	MONDO:0004222	biolink:subclass_of	MONDO:0006045	rdfs:subClassOf	mondo-rare.json
urn:uuid:8bf17ef5-3e65-4ef1-9c8c-e0c79e922e86	MONDO:0004224	biolink:subclass_of	MONDO:0003335	rdfs:subClassOf	mondo-rare.json
urn:uuid:f497c06d-5819-44bd-ba5d-27156d766aeb	MONDO:0004225	biolink:subclass_of	MONDO:0004960	rdfs:subClassOf	mondo-rare.json
urn:uuid:a0658080-17cd-4e76-8b24-2f566401bd6f	MONDO:0004229	biolink:subclass_of	MONDO:0006056	rdfs:subClassOf	mondo-rare.json
urn:uuid:fa6f0913-e4cd-4d4b-8a17-408b00cc5155	MONDO:0004230	biolink:subclass_of	MONDO:0005065	rdfs:subClassOf	mondo-rare.json
urn:uuid:75b33161-e8d4-4ca6-abd3-3cc88429057c	MONDO:0004231	biolink:subclass_of	MONDO:0006056	rdfs:subClassOf	mondo-rare.json
urn:uuid:886bc83a-05e0-404f-95a6-fbffccdf6114	MONDO:0004231	biolink:subclass_of	MONDO:0021663	rdfs:subClassOf	mondo-rare.json
urn:uuid:c045fbce-84ad-42cb-bb9d-903baec5c7e1	MONDO:0004232	biolink:subclass_of	MONDO:0005056	rdfs:subClassOf	mondo-rare.json
urn:uuid:d00fa7a0-ce54-4ea4-ab03-33f75e42c5a8	MONDO:0004232	biolink:subclass_of	MONDO:0006056	rdfs:subClassOf	mondo-rare.json
urn:uuid:92f07280-5f2e-4269-86a6-aef343e0b6bf	MONDO:0004233	biolink:subclass_of	MONDO:0006517	rdfs:subClassOf	mondo-rare.json
urn:uuid:c9d1defb-671a-40d3-954b-65c651a2efa4	MONDO:0004233	biolink:subclass_of	MONDO:0017386	rdfs:subClassOf	mondo-rare.json
urn:uuid:0e706a35-49ec-488b-8d90-55fe9ddff00c	MONDO:0004234	biolink:subclass_of	MONDO:0005169	rdfs:subClassOf	mondo-rare.json
urn:uuid:2a7a596a-7feb-4674-982b-b60c23610837	MONDO:0004236	biolink:subclass_of	MONDO:0015063	rdfs:subClassOf	mondo-rare.json
urn:uuid:f9d62e04-c4aa-435c-ad75-a69a401a57a1	MONDO:0004238	biolink:subclass_of	MONDO:0016642	rdfs:subClassOf	mondo-rare.json
urn:uuid:9473ce7f-9d03-4378-9003-63bed0f5d6c0	MONDO:0004239	biolink:subclass_of	MONDO:0005056	rdfs:subClassOf	mondo-rare.json
urn:uuid:5146c020-e07a-4d7c-b840-bca2f46112ae	MONDO:0004239	biolink:subclass_of	MONDO:0006143	rdfs:subClassOf	mondo-rare.json
urn:uuid:14622fdd-cfff-4949-ab21-5253c2e5c1ca	MONDO:0004241	biolink:subclass_of	MONDO:0002614	rdfs:subClassOf	mondo-rare.json
urn:uuid:f6d9015d-7c75-4bf9-a795-dd252a20b30f	MONDO:0004241	biolink:subclass_of	MONDO:0018381	rdfs:subClassOf	mondo-rare.json
urn:uuid:7e7cbcbd-c0cf-4132-b506-5d91c140c78f	MONDO:0004243	biolink:subclass_of	MONDO:0004244	rdfs:subClassOf	mondo-rare.json
urn:uuid:d38aaca8-c553-4091-b0c9-92f8e79e6c96	MONDO:0004243	biolink:subclass_of	MONDO:0005214	rdfs:subClassOf	mondo-rare.json
urn:uuid:5fb422eb-eeb1-4ade-a8ed-3ec19aebe566	MONDO:0004244	biolink:subclass_of	MONDO:0017387	rdfs:subClassOf	mondo-rare.json
urn:uuid:f8c3af7d-b2b3-40de-8c6c-9e83dc1c26e4	MONDO:0004245	biolink:subclass_of	MONDO:0003266	rdfs:subClassOf	mondo-rare.json
urn:uuid:37a57117-c4bf-453f-a9e2-eaa0e033d3c7	MONDO:0004245	biolink:subclass_of	MONDO:0005499	rdfs:subClassOf	mondo-rare.json
urn:uuid:259e7283-f90d-4d39-9543-ab9949c92b72	MONDO:0004248	biolink:subclass_of	MONDO:0002915	rdfs:subClassOf	mondo-rare.json
urn:uuid:35486a5c-ef21-49bc-a071-877cadcd8357	MONDO:0004248	biolink:subclass_of	MONDO:0006517	rdfs:subClassOf	mondo-rare.json
urn:uuid:4c18e8e9-526b-4f82-8332-0dec06637914	MONDO:0004248	biolink:subclass_of	MONDO:0020685	rdfs:subClassOf	mondo-rare.json
urn:uuid:ba6c3516-626b-4d2d-b86b-fe6790f50ad8	MONDO:0004249	biolink:subclass_of	MONDO:0003478	rdfs:subClassOf	mondo-rare.json
urn:uuid:79edbded-bcfa-4817-9ad6-dff0ffbe4368	MONDO:0004249	biolink:subclass_of	MONDO:0006517	rdfs:subClassOf	mondo-rare.json
urn:uuid:0f687d1f-ae56-4e7c-9ebf-f21995839563	MONDO:0004249	biolink:subclass_of	MONDO:0020687	rdfs:subClassOf	mondo-rare.json
urn:uuid:4cca557a-aac1-4682-af2b-95b2faa368bc	MONDO:0004251	biolink:subclass_of	MONDO:0021118	rdfs:subClassOf	mondo-rare.json
urn:uuid:31dc118c-8ee4-4bbe-8349-0cd4bb3dbd46	MONDO:0004251	biolink:subclass_of	MONDO:0024635	rdfs:subClassOf	mondo-rare.json
urn:uuid:471b83f4-7de2-4ec9-866b-1ffc756e171a	MONDO:0004252	biolink:subclass_of	MONDO:0002995	rdfs:subClassOf	mondo-rare.json
urn:uuid:3457e4fb-5d67-45ed-80f0-7273538cf419	MONDO:0004252	biolink:subclass_of	MONDO:0004211	rdfs:subClassOf	mondo-rare.json
urn:uuid:9cdff5d6-562c-48c8-87a6-9364b51c0c78	MONDO:0004256	biolink:subclass_of	MONDO:0001279	rdfs:subClassOf	mondo-rare.json
urn:uuid:2f6a2df0-fc31-4a89-b299-55ae56aa8236	MONDO:0004257	biolink:subclass_of	MONDO:0003750	rdfs:subClassOf	mondo-rare.json
urn:uuid:007a5b20-f91f-4f57-9c28-c4eae5cc8995	MONDO:0004257	biolink:subclass_of	MONDO:0004479	rdfs:subClassOf	mondo-rare.json
urn:uuid:f8582b29-e1b3-47e3-b22c-a43e726c47d5	MONDO:0004257	biolink:subclass_of	MONDO:0016742	rdfs:subClassOf	mondo-rare.json
urn:uuid:5dc2cd64-9b3a-41c1-a14c-d1e6a587ec42	MONDO:0004259	biolink:subclass_of	MONDO:0005131	rdfs:subClassOf	mondo-rare.json
urn:uuid:32530e9b-82dd-4c8f-bfa3-e5a6b8db1d30	MONDO:0004259	biolink:subclass_of	MONDO:0021309	rdfs:subClassOf	mondo-rare.json
urn:uuid:10da8e21-7583-495e-934c-9e0fc24e0dde	MONDO:0004263	biolink:subclass_of	MONDO:0002798	rdfs:subClassOf	mondo-rare.json
urn:uuid:9e9012cf-206e-4b1c-8c86-ade7ace7395e	MONDO:0004263	biolink:subclass_of	MONDO:0002915	rdfs:subClassOf	mondo-rare.json
urn:uuid:7198a31d-8287-477c-ab28-f3a4931f11e1	MONDO:0004263	biolink:subclass_of	MONDO:0003107	rdfs:subClassOf	mondo-rare.json
urn:uuid:d9d182af-0112-44e9-9c26-3ca47412940c	MONDO:0004263	biolink:subclass_of	MONDO:0003142	rdfs:subClassOf	mondo-rare.json
urn:uuid:0211e5f8-25d9-4dd6-b051-28ca797570e5	MONDO:0004263	biolink:subclass_of	MONDO:0016715	rdfs:subClassOf	mondo-rare.json
urn:uuid:06dfa02a-89c9-4fd7-84c5-8231dd690b61	MONDO:0004272	biolink:subclass_of	MONDO:0005247	rdfs:subClassOf	mondo-rare.json
urn:uuid:7b503d1e-fc69-4613-bb79-a51499b6cc2e	MONDO:0004272	biolink:subclass_of	MONDO:0006002	rdfs:subClassOf	mondo-rare.json
urn:uuid:21980ec6-3821-4884-92fd-25bd23d62633	MONDO:0004272	biolink:subclass_of	MONDO:0006026	rdfs:subClassOf	mondo-rare.json
urn:uuid:5382a02d-6dc9-43ff-9c47-8624302df2d6	MONDO:0004274	biolink:subclass_of	MONDO:0006043	rdfs:subClassOf	mondo-rare.json
urn:uuid:0afb1865-dfe2-4907-aff7-078bff10b49f	MONDO:0004275	biolink:subclass_of	MONDO:0002415	rdfs:subClassOf	mondo-rare.json
urn:uuid:e6c06df1-c2d5-49ed-97c8-fc3871b252ca	MONDO:0004275	biolink:subclass_of	MONDO:0002629	rdfs:subClassOf	mondo-rare.json
urn:uuid:40b14d3f-20da-49ba-875f-c08cfcc5ea76	MONDO:0004275	biolink:subclass_of	MONDO:0021165	rdfs:subClassOf	mondo-rare.json
urn:uuid:410a6ded-e802-4fad-959b-863eae61b9b9	MONDO:0004277	biolink:subclass_of	MONDO:0000314	rdfs:subClassOf	mondo-rare.json
urn:uuid:266e3fac-fddf-44d9-b9f7-8a0a2785d3fe	MONDO:0004277	biolink:subclass_of	MONDO:0005323	rdfs:subClassOf	mondo-rare.json
urn:uuid:e7c0775e-c466-40df-afeb-0d4f3c67df3a	MONDO:0004278	biolink:subclass_of	MONDO:0002837	rdfs:subClassOf	mondo-rare.json
urn:uuid:33644033-53b7-498b-903b-32a17b4ef777	MONDO:0004278	biolink:subclass_of	MONDO:0003890	rdfs:subClassOf	mondo-rare.json
urn:uuid:e8b235cc-efbb-4fba-9351-29dd911ab8d2	MONDO:0004279	biolink:subclass_of	MONDO:0002316	rdfs:subClassOf	mondo-rare.json
urn:uuid:9da33415-d6c1-4597-931f-0675d7b2097d	MONDO:0004279	biolink:subclass_of	MONDO:0002639	rdfs:subClassOf	mondo-rare.json
urn:uuid:97218a46-d0ea-40f4-a4a4-05ffa0a31fea	MONDO:0004280	biolink:subclass_of	MONDO:0004004	rdfs:subClassOf	mondo-rare.json
urn:uuid:6f4db169-ccac-4018-9d11-966f0559e0b7	MONDO:0004281	biolink:subclass_of	MONDO:0003861	rdfs:subClassOf	mondo-rare.json
urn:uuid:a5e3ca8f-2529-4bbd-b01c-231fd4e12b93	MONDO:0004281	biolink:subclass_of	MONDO:0006189	rdfs:subClassOf	mondo-rare.json
urn:uuid:47725d98-80e7-42ef-a8d5-fbff83a18459	MONDO:0004283	biolink:subclass_of	MONDO:0006245	rdfs:subClassOf	mondo-rare.json
urn:uuid:e49113cf-6985-4855-893c-2e23142de2ef	MONDO:0004283	biolink:subclass_of	MONDO:0024336	rdfs:subClassOf	mondo-rare.json
urn:uuid:b58a4cf9-4e6e-43cc-91c3-5848cf2bc07c	MONDO:0004285	biolink:subclass_of	MONDO:0005192	rdfs:subClassOf	mondo-rare.json
urn:uuid:7791a3cc-83a9-444b-9094-3e1dcf6c2291	MONDO:0004286	biolink:subclass_of	MONDO:0002116	rdfs:subClassOf	mondo-rare.json
urn:uuid:f1f0f212-ec7e-435a-8d55-0615943d39ba	MONDO:0004289	biolink:subclass_of	MONDO:0002766	rdfs:subClassOf	mondo-rare.json
urn:uuid:5ea921fa-bc46-4e84-92f3-0b599dff72ef	MONDO:0004289	biolink:subclass_of	MONDO:0004080	rdfs:subClassOf	mondo-rare.json
urn:uuid:9c452169-a6a2-499b-8f6d-ab8e942f16ae	MONDO:0004290	biolink:subclass_of	MONDO:0002766	rdfs:subClassOf	mondo-rare.json
urn:uuid:f5d70312-5ba7-4f3e-8068-6aebb139938f	MONDO:0004290	biolink:subclass_of	MONDO:0004291	rdfs:subClassOf	mondo-rare.json
urn:uuid:1a6b4351-ef6c-4f29-9e02-27eea467ec8e	MONDO:0004291	biolink:subclass_of	MONDO:0004358	rdfs:subClassOf	mondo-rare.json
urn:uuid:3fdcd4ae-f34a-477e-ae3b-9658f737090a	MONDO:0004291	biolink:subclass_of	MONDO:0005595	rdfs:subClassOf	mondo-rare.json
urn:uuid:9014019d-795a-4794-8d6b-e68269459bda	MONDO:0004292	biolink:subclass_of	MONDO:0002766	rdfs:subClassOf	mondo-rare.json
urn:uuid:3a553347-f3aa-422a-a534-0e868d105584	MONDO:0004292	biolink:subclass_of	MONDO:0004293	rdfs:subClassOf	mondo-rare.json
urn:uuid:c88297cc-8b75-46bf-9db6-26ed052f6295	MONDO:0004293	biolink:subclass_of	MONDO:0004357	rdfs:subClassOf	mondo-rare.json
urn:uuid:ce72ee8f-7d34-4c5a-b7dd-77aa19e1ef6f	MONDO:0004293	biolink:subclass_of	MONDO:0005595	rdfs:subClassOf	mondo-rare.json
urn:uuid:c32b33e7-d6d3-4b10-aa6c-8d256357c748	MONDO:0004294	biolink:subclass_of	MONDO:0003507	rdfs:subClassOf	mondo-rare.json
urn:uuid:1fede819-fdb1-48f9-94d4-16e0e068f33d	MONDO:0004294	biolink:subclass_of	MONDO:0016096	rdfs:subClassOf	mondo-rare.json
urn:uuid:0300ae54-157d-4742-b13e-38dcb0c2a3fe	MONDO:0004294	biolink:subclass_of	MONDO:0020550	rdfs:subClassOf	mondo-rare.json
urn:uuid:fc366178-deb8-4861-9a2b-604db956e4d5	MONDO:0004296	biolink:subclass_of	MONDO:0003572	rdfs:subClassOf	mondo-rare.json
urn:uuid:c8156f1a-ee08-456e-934c-8d27803f1cd2	MONDO:0004296	biolink:subclass_of	MONDO:0006143	rdfs:subClassOf	mondo-rare.json
urn:uuid:73c8b01e-11b1-48f4-b369-743cd1c5e451	MONDO:0004297	biolink:subclass_of	MONDO:0003572	rdfs:subClassOf	mondo-rare.json
urn:uuid:c679daac-d452-4d3a-b4d1-0f66776db524	MONDO:0004297	biolink:subclass_of	MONDO:0006451	rdfs:subClassOf	mondo-rare.json
urn:uuid:3eaf8ae1-1b1d-4bd1-be88-4ada1781d319	MONDO:0004298	biolink:subclass_of	MONDO:0004335	rdfs:subClassOf	mondo-rare.json
urn:uuid:e7272064-8c18-499a-b2ba-1699ef8c31ca	MONDO:0004299	biolink:subclass_of	MONDO:0003572	rdfs:subClassOf	mondo-rare.json
urn:uuid:f32ae74b-1831-47a5-893a-22dea21f47c1	MONDO:0004299	biolink:subclass_of	MONDO:0003890	rdfs:subClassOf	mondo-rare.json
urn:uuid:e6fcf364-758f-42fb-91f9-ad6a9b4cd7f5	MONDO:0004301	biolink:subclass_of	MONDO:0002631	rdfs:subClassOf	mondo-rare.json
urn:uuid:87a123c1-369f-4353-9d50-647e33eef008	MONDO:0004306	biolink:subclass_of	MONDO:0002623	rdfs:subClassOf	mondo-rare.json
urn:uuid:8f2f0663-9974-4415-8e46-f0fa20bf37bc	MONDO:0004306	biolink:subclass_of	MONDO:0002631	rdfs:subClassOf	mondo-rare.json
urn:uuid:1e9d384a-f7bf-46fb-8270-ef7acf4aae63	MONDO:0004307	biolink:subclass_of	MONDO:0004308	rdfs:subClassOf	mondo-rare.json
urn:uuid:0aa6049a-5abc-4df5-9d7d-b64bec73474e	MONDO:0004307	biolink:subclass_of	MONDO:0004309	rdfs:subClassOf	mondo-rare.json
urn:uuid:971d2080-6dd1-44d9-b8e7-9ca065f61100	MONDO:0004308	biolink:subclass_of	MONDO:0002217	rdfs:subClassOf	mondo-rare.json
urn:uuid:7ff3ade8-5815-41f1-b653-ef3bd643abf2	MONDO:0004308	biolink:subclass_of	MONDO:0021322	rdfs:subClassOf	mondo-rare.json
urn:uuid:47812935-151a-499c-a659-8a2649efa99c	MONDO:0004309	biolink:subclass_of	MONDO:0005089	rdfs:subClassOf	mondo-rare.json
urn:uuid:d15eb114-e672-46f1-9c5c-3b7afc8393c2	MONDO:0004310	biolink:subclass_of	MONDO:0002795	rdfs:subClassOf	mondo-rare.json
urn:uuid:629b078e-c1cb-42ce-b7cb-5b23940277e5	MONDO:0004310	biolink:subclass_of	MONDO:0016715	rdfs:subClassOf	mondo-rare.json
urn:uuid:f4707de2-d501-491e-96d8-038db16d797a	MONDO:0004312	biolink:subclass_of	MONDO:0002998	rdfs:subClassOf	mondo-rare.json
urn:uuid:fdbbb7ae-22e3-4fa3-b119-fc62754f07c0	MONDO:0004312	biolink:subclass_of	MONDO:0023369	rdfs:subClassOf	mondo-rare.json
urn:uuid:6103ce71-37de-49ff-8e7a-4fc6630ab09e	MONDO:0004313	biolink:subclass_of	MONDO:0016642	rdfs:subClassOf	mondo-rare.json
urn:uuid:f19fa487-ec78-4ae3-8355-06c03a1f5bb4	MONDO:0004314	biolink:subclass_of	MONDO:0002291	rdfs:subClassOf	mondo-rare.json
urn:uuid:0e54ea5f-9116-4759-81c5-dc3faab681a0	MONDO:0004314	biolink:subclass_of	MONDO:0003252	rdfs:subClassOf	mondo-rare.json
urn:uuid:f45351b7-8a17-4152-941c-39ac1cc79aac	MONDO:0004314	biolink:subclass_of	MONDO:0003363	rdfs:subClassOf	mondo-rare.json
urn:uuid:f9f59281-3237-46d2-9802-314ebb8ed6cf	MONDO:0004315	biolink:subclass_of	MONDO:0003210	rdfs:subClassOf	mondo-rare.json
urn:uuid:f9836754-2685-40d5-9782-143c094aecb7	MONDO:0004315	biolink:subclass_of	MONDO:0021581	rdfs:subClassOf	mondo-rare.json
