id	subject	predicate	object	relation	knowledge_source
urn:uuid:c13ccfb4-74a8-4f09-9bd6-05cd089f7534	MONDO:0006142	biolink:subclass_of	MONDO:0005131	rdfs:subClassOf	mondo-rare.json
urn:uuid:b1586ac0-04df-45bf-9c8d-63c306996027	MONDO:0006143	biolink:subclass_of	MONDO:0005096	rdfs:subClassOf	mondo-rare.json
urn:uuid:e97055d4-4362-4806-a238-c03cdf584fbd	MONDO:0006143	biolink:subclass_of	MONDO:0005131	rdfs:subClassOf	mondo-rare.json
urn:uuid:71530617-9b34-46dd-9a38-c458b923d7a0	MONDO:0006144	biolink:subclass_of	MONDO:0002974	rdfs:subClassOf	mondo-rare.json
urn:uuid:5c65aaf3-1d14-469d-9d27-5fb1c95a5200	MONDO:0006144	biolink:subclass_of	MONDO:0006058	rdfs:subClassOf	mondo-rare.json
urn:uuid:76b1da27-969c-4ee9-be10-1cb533539f65	MONDO:0006145	biolink:subclass_of	MONDO:0008978	rdfs:subClassOf	mondo-rare.json
urn:uuid:12b1127e-6134-447f-a63f-6f9bf448afa3	MONDO:0006150	biolink:subclass_of	MONDO:0000621	rdfs:subClassOf	mondo-rare.json
urn:uuid:8b4a779d-9656-4227-960d-c2c504fdc9e6	MONDO:0006150	biolink:subclass_of	MONDO:0002035	rdfs:subClassOf	mondo-rare.json
urn:uuid:4b17693d-deec-4891-81f1-d5ff10e7e461	MONDO:0006150	biolink:subclass_of	MONDO:0007243	rdfs:subClassOf	mondo-rare.json
urn:uuid:56884237-6594-47f3-8f99-53c8fa7c3aec	MONDO:0006150	biolink:subclass_of	MONDO:0023113	rdfs:subClassOf	mondo-rare.json
urn:uuid:90e6e179-83ae-4077-b174-2c2bf6285743	MONDO:0006154	biolink:subclass_of	MONDO:0002035	rdfs:subClassOf	mondo-rare.json
urn:uuid:62982ecd-45c4-497c-ab88-98ce9093e054	MONDO:0006155	biolink:subclass_of	MONDO:0006162	rdfs:subClassOf	mondo-rare.json
urn:uuid:ef163945-423e-4cc2-a4f1-4c26060125cf	MONDO:0006155	biolink:subclass_of	MONDO:0015067	rdfs:subClassOf	mondo-rare.json
urn:uuid:18e8ff46-0900-4ff1-83f7-a65700599b1c	MONDO:0006157	biolink:subclass_of	MONDO:0006074	rdfs:subClassOf	mondo-rare.json
urn:uuid:4d76e562-b48d-49ba-9961-614c8291d614	MONDO:0006157	biolink:subclass_of	MONDO:0006165	rdfs:subClassOf	mondo-rare.json
urn:uuid:532276ce-297a-4389-8310-449af8e50fd6	MONDO:0006158	biolink:subclass_of	MONDO:0000621	rdfs:subClassOf	mondo-rare.json
urn:uuid:910ede36-c0aa-47f6-b030-c0d848b2ce62	MONDO:0006158	biolink:subclass_of	MONDO:0018905	rdfs:subClassOf	mondo-rare.json
urn:uuid:191354ae-7624-49e9-971d-a66cbbb00f84	MONDO:0006158	biolink:subclass_of	MONDO:0024656	rdfs:subClassOf	mondo-rare.json
urn:uuid:9d04a21b-1eb3-49bb-a60a-f16e73fa93d4	MONDO:0006162	biolink:subclass_of	MONDO:0005335	rdfs:subClassOf	mondo-rare.json
urn:uuid:9af6e77f-00f9-4909-b147-0c26259b6fc9	MONDO:0006162	biolink:subclass_of	MONDO:0021533	rdfs:subClassOf	mondo-rare.json
urn:uuid:28dc01ab-4169-4954-a929-0cad7eb92a25	MONDO:0006165	biolink:subclass_of	MONDO:0005096	rdfs:subClassOf	mondo-rare.json
urn:uuid:12dd1d6b-b4b7-4dfb-828a-c965c0cc4ca7	MONDO:0006165	biolink:subclass_of	MONDO:0024331	rdfs:subClassOf	mondo-rare.json
urn:uuid:cb7594bd-de69-4389-94db-f112027c66d3	MONDO:0006167	biolink:subclass_of	MONDO:0002120	rdfs:subClassOf	mondo-rare.json
urn:uuid:d17b3f2b-e6d5-4e0f-a879-e41c1681548f	MONDO:0006167	biolink:subclass_of	MONDO:0005138	rdfs:subClassOf	mondo-rare.json
urn:uuid:537f9030-2a7a-479a-83d4-4c1fd3999891	MONDO:0006167	biolink:subclass_of	MONDO:0005454	rdfs:subClassOf	mondo-rare.json
urn:uuid:87af1b38-e733-4e94-a7fe-58793308b33b	MONDO:0006167	biolink:subclass_of	MONDO:0005853	rdfs:subClassOf	mondo-rare.json
urn:uuid:eb5f1d6b-1775-4a2d-ab92-db5da33b3e98	MONDO:0006170	biolink:subclass_of	MONDO:0000462	rdfs:subClassOf	mondo-rare.json
urn:uuid:c1ea13f4-b9ca-45c4-b3e7-58ebadc292df	MONDO:0006170	biolink:subclass_of	MONDO:0005328	rdfs:subClassOf	mondo-rare.json
urn:uuid:6311c239-c143-4f69-8f42-ea6382a862dd	MONDO:0006172	biolink:subclass_of	MONDO:0005073	rdfs:subClassOf	mondo-rare.json
urn:uuid:b7570083-8cae-46b3-a8dd-295018e2acc4	MONDO:0006172	biolink:subclass_of	MONDO:0006105	rdfs:subClassOf	mondo-rare.json
urn:uuid:93afc6b1-6413-4106-bb06-3cad90804d02	MONDO:0006173	biolink:subclass_of	MONDO:0002466	rdfs:subClassOf	mondo-rare.json
urn:uuid:861763a2-5267-4a74-8a4b-45c2c1d32c9e	MONDO:0006173	biolink:subclass_of	MONDO:0003454	rdfs:subClassOf	mondo-rare.json
urn:uuid:a9c8a278-e1d4-4a61-ac15-f2a475b5c299	MONDO:0006173	biolink:subclass_of	MONDO:0010150	rdfs:subClassOf	mondo-rare.json
urn:uuid:daf66e78-ab76-4997-9676-e930f669dcdc	MONDO:0006174	biolink:subclass_of	MONDO:0003924	rdfs:subClassOf	mondo-rare.json
urn:uuid:084f9091-eb47-4a5c-a40d-6eb7603b3373	MONDO:0006176	biolink:subclass_of	MONDO:0004993	rdfs:subClassOf	mondo-rare.json
urn:uuid:2603f7dd-610e-4d96-95ac-669f7cd4860a	MONDO:0006178	biolink:subclass_of	MONDO:0016238	rdfs:subClassOf	mondo-rare.json
urn:uuid:32995063-78d9-414e-a90d-1485cf9abe75	MONDO:0006179	biolink:subclass_of	MONDO:0017795	rdfs:subClassOf	mondo-rare.json
urn:uuid:f2738047-b99c-4f78-ba73-de6d676b2582	MONDO:0006180	biolink:subclass_of	MONDO:0004972	rdfs:subClassOf	mondo-rare.json
urn:uuid:2664e4a7-e9e5-4394-83b9-f527d550cdee	MONDO:0006180	biolink:subclass_of	MONDO:0021223	rdfs:subClassOf	mondo-rare.json
urn:uuid:a65486d3-1a2c-44bb-81f8-c7d5460e19ae	MONDO:0006181	biolink:subclass_of	MONDO:0002516	rdfs:subClassOf	mondo-rare.json
urn:uuid:6d807bbd-d4e8-4188-9aa3-7cf6f4569c39	MONDO:0006181	biolink:subclass_of	MONDO:0004993	rdfs:subClassOf	mondo-rare.json
urn:uuid:90bd61c1-6756-43b5-b4ec-978bb90387f1	MONDO:0006182	biolink:subclass_of	MONDO:0006181	rdfs:subClassOf	mondo-rare.json
urn:uuid:f9b35408-4888-4100-81f8-8e95c05e7ee6	MONDO:0006183	biolink:subclass_of	MONDO:0000650	rdfs:subClassOf	mondo-rare.json
urn:uuid:461be5aa-c811-4fb1-8f49-73f871f4e793	MONDO:0006183	biolink:subclass_of	MONDO:0003295	rdfs:subClassOf	mondo-rare.json
urn:uuid:9c4b90e5-53d8-4b4b-ae57-fd7eac44c7d5	MONDO:0006186	biolink:subclass_of	MONDO:0003198	rdfs:subClassOf	mondo-rare.json
urn:uuid:dc6e80ef-ec14-4cd3-b7d2-26c8fe70ab33	MONDO:0006186	biolink:subclass_of	MONDO:0021335	rdfs:subClassOf	mondo-rare.json
urn:uuid:2a658209-bc6e-439e-8b73-2e709b719439	MONDO:0006188	biolink:subclass_of	MONDO:0004805	rdfs:subClassOf	mondo-rare.json
urn:uuid:6de133f3-29de-41ac-90f7-bf9aff4d21f8	MONDO:0006188	biolink:subclass_of	MONDO:0005169	rdfs:subClassOf	mondo-rare.json
urn:uuid:554adb85-7e0b-467e-9452-428c02e17d03	MONDO:0006189	biolink:subclass_of	MONDO:0024240	rdfs:subClassOf	mondo-rare.json
urn:uuid:e22cdfbe-a5b5-4cee-a4d6-e6b15241e0c3	MONDO:0006197	biolink:subclass_of	MONDO:0000402	rdfs:subClassOf	mondo-rare.json
urn:uuid:5d3a76fb-0926-4f70-9600-e2dd03eaec6f	MONDO:0006197	biolink:subclass_of	MONDO:0002447	rdfs:subClassOf	mondo-rare.json
urn:uuid:629fcd95-7b0b-4d44-8a63-37515c8e2aa9	MONDO:0006200	biolink:subclass_of	MONDO:0002973	rdfs:subClassOf	mondo-rare.json
urn:uuid:ef0a3950-7c14-4d3c-af57-3dd3fd8cd3f5	MONDO:0006200	biolink:subclass_of	MONDO:0006486	rdfs:subClassOf	mondo-rare.json
urn:uuid:a0f841a2-f8ad-4cb5-a86a-2ecc390df417	MONDO:0006201	biolink:subclass_of	MONDO:0001763	rdfs:subClassOf	mondo-rare.json
urn:uuid:4cf3123e-b376-46b4-8313-ec1b3c68178e	MONDO:0006201	biolink:subclass_of	MONDO:0006352	rdfs:subClassOf	mondo-rare.json
urn:uuid:c3863338-65f5-482e-bb04-11b9236ea7a5	MONDO:0006202	biolink:subclass_of	MONDO:0003549	rdfs:subClassOf	mondo-rare.json
urn:uuid:fd401b2a-2e09-4ba1-94c9-834297f2fff6	MONDO:0006202	biolink:subclass_of	MONDO:0006203	rdfs:subClassOf	mondo-rare.json
urn:uuid:28305660-00b0-4211-beb9-8f6d8639ba43	MONDO:0006203	biolink:subclass_of	MONDO:0003090	rdfs:subClassOf	mondo-rare.json
urn:uuid:2643bc73-7cfc-4dd4-a11a-794166b0f65b	MONDO:0006203	biolink:subclass_of	MONDO:0003500	rdfs:subClassOf	mondo-rare.json
urn:uuid:039a6760-baa6-4270-bf78-972d526194d4	MONDO:0006206	biolink:subclass_of	MONDO:0002158	rdfs:subClassOf	mondo-rare.json
urn:uuid:944ff10e-436c-422e-9de9-e7df6d495ba7	MONDO:0006206	biolink:subclass_of	MONDO:0004993	rdfs:subClassOf	mondo-rare.json
urn:uuid:f2fbac8f-4336-4500-b5e7-0921bea0f994	MONDO:0006207	biolink:subclass_of	MONDO:0002928	rdfs:subClassOf	mondo-rare.json
urn:uuid:75221277-99b9-4321-a6f9-232ed03a3a83	MONDO:0006207	biolink:subclass_of	MONDO:0006206	rdfs:subClassOf	mondo-rare.json
urn:uuid:5677288f-eaed-421a-8935-bfdc10556dad	MONDO:0006208	biolink:subclass_of	MONDO:0002746	rdfs:subClassOf	mondo-rare.json
urn:uuid:9982a0dc-07fb-49af-a226-54acbd881854	MONDO:0006208	biolink:subclass_of	MONDO:0005278	rdfs:subClassOf	mondo-rare.json
urn:uuid:d707941e-6608-4db8-8006-45e27f607607	MONDO:0006209	biolink:subclass_of	MONDO:0002616	rdfs:subClassOf	mondo-rare.json
urn:uuid:4993d61b-c22e-4215-9d13-76c78d09da8c	MONDO:0006209	biolink:subclass_of	MONDO:0021581	rdfs:subClassOf	mondo-rare.json
urn:uuid:727804d0-079c-4663-a955-073e10a70439	MONDO:0006210	biolink:subclass_of	MONDO:0007256	rdfs:subClassOf	mondo-rare.json
urn:uuid:f81921e1-450b-4abf-81a9-7a1528adcd72	MONDO:0006213	biolink:subclass_of	MONDO:0021343	rdfs:subClassOf	mondo-rare.json
urn:uuid:b50f826e-5649-432a-83d0-737c26b0e373	MONDO:0006213	biolink:subclass_of	MONDO:0044964	rdfs:subClassOf	mondo-rare.json
urn:uuid:d5df0729-548f-4a58-b48d-10d6a091c8ca	MONDO:0006215	biolink:subclass_of	MONDO:0003220	rdfs:subClassOf	mondo-rare.json
urn:uuid:da1ed36e-8951-4032-a61d-eb0b49517c6c	MONDO:0006215	biolink:subclass_of	MONDO:0004970	rdfs:subClassOf	mondo-rare.json
urn:uuid:8b3f957a-aa88-4495-a4cb-7548e815f280	MONDO:0006217	biolink:subclass_of	MONDO:0006074	rdfs:subClassOf	mondo-rare.json
urn:uuid:00e6a35f-009f-442b-9992-1e5ac4860b36	MONDO:0006217	biolink:subclass_of	MONDO:0006220	rdfs:subClassOf	mondo-rare.json
urn:uuid:1ec767fd-7ee3-4f37-98aa-f72348d7631b	MONDO:0006219	biolink:subclass_of	MONDO:0000402	rdfs:subClassOf	mondo-rare.json
urn:uuid:64740c97-9efb-472e-aa65-d69bc13e82a6	MONDO:0006219	biolink:subclass_of	MONDO:0003220	rdfs:subClassOf	mondo-rare.json
urn:uuid:ebbe68ae-857f-41b6-95bb-8992ce6a7390	MONDO:0006219	biolink:subclass_of	MONDO:0024502	rdfs:subClassOf	mondo-rare.json
urn:uuid:50a8d1ac-fa45-4aa5-a107-ad4284eb6d70	MONDO:0006220	biolink:subclass_of	MONDO:0003220	rdfs:subClassOf	mondo-rare.json
urn:uuid:7c3fac13-6a78-4cdb-b3a3-c4f8ad1066b2	MONDO:0006220	biolink:subclass_of	MONDO:0005096	rdfs:subClassOf	mondo-rare.json
urn:uuid:7f37369a-c29a-4a69-adc1-6dcb6b3b4b60	MONDO:0006222	biolink:subclass_of	MONDO:0003112	rdfs:subClassOf	mondo-rare.json
urn:uuid:5cb87379-a2a2-459a-a934-17133d9275bc	MONDO:0006222	biolink:subclass_of	MONDO:0003578	rdfs:subClassOf	mondo-rare.json
urn:uuid:6a08a4ea-620f-493b-894c-250466990df3	MONDO:0006222	biolink:subclass_of	MONDO:0005207	rdfs:subClassOf	mondo-rare.json
urn:uuid:a1a0e3fc-7b24-4898-b66e-9eb221dbeecf	MONDO:0006223	biolink:subclass_of	MONDO:0018905	rdfs:subClassOf	mondo-rare.json
urn:uuid:24da975f-b3ca-4384-be7e-06ad9229bc8a	MONDO:0006225	biolink:subclass_of	MONDO:0000621	rdfs:subClassOf	mondo-rare.json
urn:uuid:92bf668b-97e0-405b-abbf-6f9b62ef5775	MONDO:0006225	biolink:subclass_of	MONDO:0018876	rdfs:subClassOf	mondo-rare.json
urn:uuid:534ee41c-5178-4e53-b393-8404a5b361b6	MONDO:0006225	biolink:subclass_of	MONDO:0042493	rdfs:subClassOf	mondo-rare.json
urn:uuid:42a5e8e8-bc9d-4819-82d2-9e5f1ec0248d	MONDO:0006226	biolink:subclass_of	MONDO:0005966	rdfs:subClassOf	mondo-rare.json
urn:uuid:a284b6b0-714c-49f3-be24-37a4d7f970ef	MONDO:0006226	biolink:subclass_of	MONDO:0007650	rdfs:subClassOf	mondo-rare.json
urn:uuid:2a5a7201-d98b-405d-b8bc-58acccd15a01	MONDO:0006226	biolink:subclass_of	MONDO:0018502	rdfs:subClassOf	mondo-rare.json
urn:uuid:64dda3ef-7250-4ebd-b5c8-f77d91f3c0c3	MONDO:0006226	biolink:subclass_of	MONDO:0042493	rdfs:subClassOf	mondo-rare.json
urn:uuid:8460be9b-8b8c-4123-917f-a534f9f7b4b4	MONDO:0006227	biolink:subclass_of	MONDO:0005369	rdfs:subClassOf	mondo-rare.json
urn:uuid:1518fa1d-5083-4d79-b28e-7c20ab3910c7	MONDO:0006227	biolink:subclass_of	MONDO:0015062	rdfs:subClassOf	mondo-rare.json
urn:uuid:955cafd9-a431-43b2-881f-e3910de6eeb9	MONDO:0006228	biolink:subclass_of	MONDO:0002512	rdfs:subClassOf	mondo-rare.json
urn:uuid:06045830-b0ba-43c1-84f7-c96625a4dfbd	MONDO:0006228	biolink:subclass_of	MONDO:0005036	rdfs:subClassOf	mondo-rare.json
urn:uuid:3d2849c3-3534-4789-8385-1bbbd6acfff6	MONDO:0006229	biolink:subclass_of	MONDO:0000402	rdfs:subClassOf	mondo-rare.json
urn:uuid:cb33fef4-2af5-46cf-9211-ac0a21ffa046	MONDO:0006229	biolink:subclass_of	MONDO:0003111	rdfs:subClassOf	mondo-rare.json
urn:uuid:49a68706-4467-47a5-896e-2499705cde26	MONDO:0006229	biolink:subclass_of	MONDO:0004950	rdfs:subClassOf	mondo-rare.json
urn:uuid:5dd7675f-02b2-446d-a1ff-b93619e4082b	MONDO:0006230	biolink:subclass_of	MONDO:0004950	rdfs:subClassOf	mondo-rare.json
urn:uuid:08c0a99c-db34-45ec-be15-856ff5adcb21	MONDO:0006230	biolink:subclass_of	MONDO:0005096	rdfs:subClassOf	mondo-rare.json
urn:uuid:f2437438-30c2-4313-8100-9342d5fc29ae	MONDO:0006233	biolink:subclass_of	MONDO:0002601	rdfs:subClassOf	mondo-rare.json
urn:uuid:82f9c908-d8e9-49fb-84f0-72594a6eede8	MONDO:0006235	biolink:subclass_of	MONDO:0002547	rdfs:subClassOf	mondo-rare.json
urn:uuid:449b379a-8442-4016-b43b-f7c046f99c4a	MONDO:0006237	biolink:subclass_of	MONDO:0006861	rdfs:subClassOf	mondo-rare.json
urn:uuid:5abeb291-ba77-400b-8e4c-30d4ac62d012	MONDO:0006238	biolink:subclass_of	MONDO:0006373	rdfs:subClassOf	mondo-rare.json
urn:uuid:64cdc845-5cd1-4a07-a60b-1e433611cbb8	MONDO:0006238	biolink:subclass_of	MONDO:0019927	rdfs:subClassOf	mondo-rare.json
urn:uuid:e03502b9-f9cf-4dfb-b33d-ad0df9ebdccb	MONDO:0006239	biolink:subclass_of	MONDO:0000448	rdfs:subClassOf	mondo-rare.json
urn:uuid:a6bba2a1-6f6d-4e7a-ad57-c99268ba6748	MONDO:0006239	biolink:subclass_of	MONDO:0005586	rdfs:subClassOf	mondo-rare.json
urn:uuid:8533e8f6-9db2-4f7d-9ef0-aa8dd1e21a4d	MONDO:0006245	biolink:subclass_of	MONDO:0005004	rdfs:subClassOf	mondo-rare.json
urn:uuid:b4a768b0-1612-4046-9127-1f87d82e270f	MONDO:0006245	biolink:subclass_of	MONDO:0005524	rdfs:subClassOf	mondo-rare.json
urn:uuid:29221b26-6033-476c-8078-61d35ae44e7e	MONDO:0006246	biolink:subclass_of	MONDO:0002628	rdfs:subClassOf	mondo-rare.json
urn:uuid:1a21cd4c-1b81-4097-a098-95c00cae1c07	MONDO:0006247	biolink:subclass_of	MONDO:0015757	rdfs:subClassOf	mondo-rare.json
urn:uuid:8341b152-b462-4626-bb66-17e71a51c12d	MONDO:0006247	biolink:subclass_of	MONDO:0044881	rdfs:subClassOf	mondo-rare.json
urn:uuid:34f1ba38-97e8-4032-9667-249b6df48715	MONDO:0006248	biolink:subclass_of	MONDO:0002872	rdfs:subClassOf	mondo-rare.json
urn:uuid:859f31b3-05cd-40fe-8950-d3f3b7326858	MONDO:0006248	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:a1278cc6-4b97-4e20-a9be-294231633b52	MONDO:0006248	biolink:subclass_of	MONDO:0021218	rdfs:subClassOf	mondo-rare.json
urn:uuid:199d2320-4546-40bc-a83c-cec02277facb	MONDO:0006250	biolink:subclass_of	MONDO:0000540	rdfs:subClassOf	mondo-rare.json
urn:uuid:477d1e87-6bd8-4a73-acdc-08b5dc8a70f9	MONDO:0006250	biolink:subclass_of	MONDO:0006155	rdfs:subClassOf	mondo-rare.json
urn:uuid:91caf98b-69ee-405b-8c3f-6fb924d0a384	MONDO:0006250	biolink:subclass_of	MONDO:0015065	rdfs:subClassOf	mondo-rare.json
urn:uuid:119eb8b1-dac8-4c57-a5ae-a4732ff124ee	MONDO:0006254	biolink:subclass_of	MONDO:0004970	rdfs:subClassOf	mondo-rare.json
urn:uuid:8ff84671-3b17-454c-b09c-a55b7b00ecc0	MONDO:0006255	biolink:subclass_of	MONDO:0002927	rdfs:subClassOf	mondo-rare.json
urn:uuid:53fc087d-9cd1-42b5-9ca0-589bdf31df24	MONDO:0006255	biolink:subclass_of	MONDO:0018078	rdfs:subClassOf	mondo-rare.json
urn:uuid:ddda4fcb-3f31-4657-9335-6c8b5a48e280	MONDO:0006256	biolink:subclass_of	MONDO:0004989	rdfs:subClassOf	mondo-rare.json
urn:uuid:7349cc51-5857-4503-93a4-b4f88e4f8879	MONDO:0006256	biolink:subclass_of	MONDO:0040677	rdfs:subClassOf	mondo-rare.json
urn:uuid:2d3639a3-ec7c-4174-8cb9-0fd51bf496e3	MONDO:0006257	biolink:subclass_of	MONDO:0000540	rdfs:subClassOf	mondo-rare.json
urn:uuid:8afcf53d-2d50-4d4d-a22f-6e21496b500f	MONDO:0006257	biolink:subclass_of	MONDO:0006155	rdfs:subClassOf	mondo-rare.json
urn:uuid:e8ca5a7e-7bf3-4003-bc51-a150abd1b791	MONDO:0006257	biolink:subclass_of	MONDO:0015064	rdfs:subClassOf	mondo-rare.json
urn:uuid:e67d869c-ab47-4e52-a7ab-6e1f8349b8a3	MONDO:0006260	biolink:subclass_of	MONDO:0005086	rdfs:subClassOf	mondo-rare.json
urn:uuid:7191c4e0-d258-4927-8062-a602e506b64e	MONDO:0006262	biolink:subclass_of	MONDO:0002475	rdfs:subClassOf	mondo-rare.json
urn:uuid:bf6961a1-2b8a-4aa6-ba18-ff6b0f068c62	MONDO:0006262	biolink:subclass_of	MONDO:0004971	rdfs:subClassOf	mondo-rare.json
urn:uuid:5a0a0cec-c168-4a95-9c58-89b5d73c8572	MONDO:0006264	biolink:subclass_of	MONDO:0002358	rdfs:subClassOf	mondo-rare.json
urn:uuid:cc391eea-71d6-405e-87ae-cbc64e500e59	MONDO:0006264	biolink:subclass_of	MONDO:0004971	rdfs:subClassOf	mondo-rare.json
urn:uuid:ae4ab268-92c4-40b7-bd0d-925591f2b0ef	MONDO:0006265	biolink:subclass_of	MONDO:0000402	rdfs:subClassOf	mondo-rare.json
urn:uuid:c1a73e9b-474f-4b23-bc26-7e06575726c5	MONDO:0006265	biolink:subclass_of	MONDO:0002038	rdfs:subClassOf	mondo-rare.json
urn:uuid:c601ccac-0296-46aa-b6d4-5407d1089f4b	MONDO:0006265	biolink:subclass_of	MONDO:0002358	rdfs:subClassOf	mondo-rare.json
urn:uuid:f3197730-e0bd-46cf-ba24-9aaff8cdc531	MONDO:0006265	biolink:subclass_of	MONDO:0015070	rdfs:subClassOf	mondo-rare.json
urn:uuid:cad56a93-7af9-438f-8fe3-c0abc812703b	MONDO:0006266	biolink:subclass_of	MONDO:0006055	rdfs:subClassOf	mondo-rare.json
urn:uuid:031f0ac4-3548-4380-8804-8e12145d19c8	MONDO:0006267	biolink:subclass_of	MONDO:0002404	rdfs:subClassOf	mondo-rare.json
urn:uuid:5ea544d2-2fd7-4761-9e7a-aa34cfa737c9	MONDO:0006267	biolink:subclass_of	MONDO:0003155	rdfs:subClassOf	mondo-rare.json
urn:uuid:051f69fe-6da4-40d2-b39a-c43210399df6	MONDO:0006268	biolink:subclass_of	MONDO:0000621	rdfs:subClassOf	mondo-rare.json
urn:uuid:225300cc-e2d4-42da-9e22-23184ade9985	MONDO:0006268	biolink:subclass_of	MONDO:0004695	rdfs:subClassOf	mondo-rare.json
urn:uuid:2074cefe-ab61-4466-be2f-312268481540	MONDO:0006268	biolink:subclass_of	MONDO:0007256	rdfs:subClassOf	mondo-rare.json
urn:uuid:b6bcb834-be6c-4b65-9623-c73fc667c56b	MONDO:0006268	biolink:subclass_of	MONDO:0018905	rdfs:subClassOf	mondo-rare.json
urn:uuid:dd2adb80-ee16-4dbb-80a2-0cf971fc5a9a	MONDO:0006272	biolink:subclass_of	MONDO:0005164	rdfs:subClassOf	mondo-rare.json
urn:uuid:a9e6f09c-245c-45b3-8895-54b4c9f0f044	MONDO:0006273	biolink:subclass_of	MONDO:0006272	rdfs:subClassOf	mondo-rare.json
urn:uuid:c875beca-cb74-4822-a018-58e332e41428	MONDO:0006274	biolink:subclass_of	MONDO:0005198	rdfs:subClassOf	mondo-rare.json
urn:uuid:b9dc61a9-8963-43aa-9b9a-e4548d5f88e3	MONDO:0006276	biolink:subclass_of	MONDO:0005138	rdfs:subClassOf	mondo-rare.json
urn:uuid:c5290ef5-b18a-45fb-bbf5-42284ebc5214	MONDO:0006276	biolink:subclass_of	MONDO:0015798	rdfs:subClassOf	mondo-rare.json
urn:uuid:a7acb018-d30b-444a-8049-2637902b16ef	MONDO:0006277	biolink:subclass_of	MONDO:0011705	rdfs:subClassOf	mondo-rare.json
urn:uuid:79175d05-c194-4478-bb5f-a74ce834cfd4	MONDO:0006277	biolink:subclass_of	MONDO:0020588	rdfs:subClassOf	mondo-rare.json
urn:uuid:df4bb6e0-2d6e-4e68-b70a-abe0caae52ea	MONDO:0006279	biolink:subclass_of	MONDO:0003050	rdfs:subClassOf	mondo-rare.json
urn:uuid:31195c6d-1598-45f0-8364-7b0937f2167f	MONDO:0006279	biolink:subclass_of	MONDO:0006406	rdfs:subClassOf	mondo-rare.json
urn:uuid:926ebfe8-ef88-4a47-98cc-c51ae6616693	MONDO:0006281	biolink:subclass_of	MONDO:0005061	rdfs:subClassOf	mondo-rare.json
urn:uuid:a3b1594e-7b5d-4d82-82c2-e10aa3b67c92	MONDO:0006281	biolink:subclass_of	MONDO:0005092	rdfs:subClassOf	mondo-rare.json
urn:uuid:b2b8dbc4-f07b-4020-81e8-b982134c44bc	MONDO:0006282	biolink:subclass_of	MONDO:0005089	rdfs:subClassOf	mondo-rare.json
urn:uuid:9c179601-8c0d-4cf6-acfd-0ebf9408e5b7	MONDO:0006284	biolink:subclass_of	MONDO:0000521	rdfs:subClassOf	mondo-rare.json
urn:uuid:ed5e7185-7224-4a20-8e54-070b43eaa7bc	MONDO:0006284	biolink:subclass_of	MONDO:0044743	rdfs:subClassOf	mondo-rare.json
urn:uuid:484205ae-9c56-41d8-bb64-3981ab699125	MONDO:0006285	biolink:subclass_of	MONDO:0006284	rdfs:subClassOf	mondo-rare.json
urn:uuid:7220604d-8267-4d38-ac36-de9d946af46e	MONDO:0006285	biolink:subclass_of	MONDO:0006403	rdfs:subClassOf	mondo-rare.json
urn:uuid:4a57164e-9dc9-4cb1-8767-a465ea012820	MONDO:0006286	biolink:subclass_of	MONDO:0006284	rdfs:subClassOf	mondo-rare.json
urn:uuid:ff77c2fe-27ba-4623-8a1e-b9256dc7d3bb	MONDO:0006286	biolink:subclass_of	MONDO:0021009	rdfs:subClassOf	mondo-rare.json
urn:uuid:4a227026-2b96-4eb7-b1bd-1a9160ad9ae6	MONDO:0006287	biolink:subclass_of	MONDO:0002402	rdfs:subClassOf	mondo-rare.json
urn:uuid:4e45fb5d-08a3-4901-b41d-b4c6f74d4f8e	MONDO:0006287	biolink:subclass_of	MONDO:0021054	rdfs:subClassOf	mondo-rare.json
urn:uuid:815b083b-75d3-4c7d-8fe0-05c2fee0bede	MONDO:0006288	biolink:subclass_of	MONDO:0002120	rdfs:subClassOf	mondo-rare.json
urn:uuid:0f1e8884-e180-4bde-99e3-a0fbfe1b9b93	MONDO:0006288	biolink:subclass_of	MONDO:0002714	rdfs:subClassOf	mondo-rare.json
urn:uuid:178605b1-ee9e-4d6c-9f54-fb1d8931907b	MONDO:0006288	biolink:subclass_of	MONDO:0004202	rdfs:subClassOf	mondo-rare.json
urn:uuid:f2cff868-fc90-401a-b861-48d04464f3b9	MONDO:0006288	biolink:subclass_of	MONDO:0004974	rdfs:subClassOf	mondo-rare.json
urn:uuid:5d645a1b-fedb-46b6-a67d-e900e9cf1f2f	MONDO:0006288	biolink:subclass_of	MONDO:0021089	rdfs:subClassOf	mondo-rare.json
urn:uuid:42341108-a2f0-469b-9f12-9c9be784e41d	MONDO:0006290	biolink:subclass_of	MONDO:0004992	rdfs:subClassOf	mondo-rare.json
urn:uuid:811e2075-eda6-4420-8645-9af66c2e4998	MONDO:0006290	biolink:subclass_of	MONDO:0005040	rdfs:subClassOf	mondo-rare.json
urn:uuid:2698e4ff-56ac-46e8-9239-d46f27190e1c	MONDO:0006291	biolink:subclass_of	MONDO:0002095	rdfs:subClassOf	mondo-rare.json
urn:uuid:f0389cbb-fdbf-4b96-901d-e7844a0a4992	MONDO:0006291	biolink:subclass_of	MONDO:0002132	rdfs:subClassOf	mondo-rare.json
