id	subject	predicate	object	relation	knowledge_source
urn:uuid:8f2f42b1-2725-4c59-8069-4e75672d600f	MONDO:0000824	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:228c34a7-ac3a-4930-8e08-ca5a71cbbcb2	MONDO:0000827	biolink:subclass_of	MONDO:0000314	rdfs:subClassOf	mondo-rare.json
urn:uuid:5cb11fd9-a063-41a7-9784-4676f0503414	MONDO:0000828	biolink:subclass_of	MONDO:0017279	rdfs:subClassOf	mondo-rare.json
urn:uuid:bb5b162d-a9b9-43c3-b316-1c7501aa4e2d	MONDO:0000831	biolink:subclass_of	MONDO:0005385	rdfs:subClassOf	mondo-rare.json
urn:uuid:00133bc8-2743-47ad-9b15-c46b2df5ce05	MONDO:0000833	biolink:subclass_of	MONDO:0005381	rdfs:subClassOf	mondo-rare.json
urn:uuid:fec0e893-5dc1-4b27-9bca-bc079f188d31	MONDO:0000837	biolink:subclass_of	MONDO:0000833	rdfs:subClassOf	mondo-rare.json
urn:uuid:8c9c8d14-bc35-4041-9354-95a16013b94e	MONDO:0000840	biolink:subclass_of	MONDO:0018373	rdfs:subClassOf	mondo-rare.json
urn:uuid:9ab30a4d-0f06-42e6-a282-09ca29f33b2b	MONDO:0000845	biolink:subclass_of	MONDO:0000833	rdfs:subClassOf	mondo-rare.json
urn:uuid:b242b575-4102-453a-ad43-d5c15b249d8c	MONDO:0000858	biolink:subclass_of	MONDO:0003409	rdfs:subClassOf	mondo-rare.json
urn:uuid:6b1e8752-af8d-4fb2-a093-69361078ae71	MONDO:0000859	biolink:subclass_of	MONDO:0008449	rdfs:subClassOf	mondo-rare.json
urn:uuid:bfb59b75-aa46-4262-a7a5-2629ae1a1c7e	MONDO:0000863	biolink:subclass_of	MONDO:0000577	rdfs:subClassOf	mondo-rare.json
urn:uuid:05df9935-6488-4990-bc97-184427e4ca65	MONDO:0000863	biolink:subclass_of	MONDO:0009637	rdfs:subClassOf	mondo-rare.json
urn:uuid:4575b08e-03c5-493b-8eb4-cb5ac9e4d341	MONDO:0000863	biolink:subclass_of	MONDO:0016387	rdfs:subClassOf	mondo-rare.json
urn:uuid:05058d84-7110-4883-8df6-e611608c1b0e	MONDO:0000863	biolink:subclass_of	MONDO:0020099	rdfs:subClassOf	mondo-rare.json
urn:uuid:222460bb-f4ae-44c1-b67d-a85fde5f04f7	MONDO:0000870	biolink:subclass_of	MONDO:0003659	rdfs:subClassOf	mondo-rare.json
urn:uuid:a5b4c817-2896-45b7-ad4e-8af5e03e3149	MONDO:0000870	biolink:subclass_of	MONDO:0004355	rdfs:subClassOf	mondo-rare.json
urn:uuid:20f02178-ccd1-4c5c-825c-39fe7475efac	MONDO:0000870	biolink:subclass_of	MONDO:0004967	rdfs:subClassOf	mondo-rare.json
urn:uuid:b06a6e9c-f2f8-4440-a9b3-847b8cdaa7d0	MONDO:0000871	biolink:subclass_of	MONDO:0000621	rdfs:subClassOf	mondo-rare.json
urn:uuid:37505997-69c7-4c95-aa83-6a9811da4787	MONDO:0000871	biolink:subclass_of	MONDO:0000870	rdfs:subClassOf	mondo-rare.json
urn:uuid:49eba1d3-8b44-4d54-b064-81c8318eda79	MONDO:0000871	biolink:subclass_of	MONDO:0004403	rdfs:subClassOf	mondo-rare.json
urn:uuid:be5ba8c6-b7ad-4534-a481-eee6cd5b3998	MONDO:0000871	biolink:subclass_of	MONDO:0004963	rdfs:subClassOf	mondo-rare.json
urn:uuid:36c41b01-382a-474b-8d0c-90fab5983e33	MONDO:0000872	biolink:subclass_of	MONDO:0000621	rdfs:subClassOf	mondo-rare.json
urn:uuid:97b34779-53e8-40ee-86e3-6dbefd61f413	MONDO:0000872	biolink:subclass_of	MONDO:0000870	rdfs:subClassOf	mondo-rare.json
urn:uuid:aa70743e-78e9-4b41-9988-8929e91421bd	MONDO:0000872	biolink:subclass_of	MONDO:0020511	rdfs:subClassOf	mondo-rare.json
urn:uuid:aba7a773-ca5c-4dc6-9e19-8cf6a55a345d	MONDO:0000873	biolink:subclass_of	MONDO:0003538	rdfs:subClassOf	mondo-rare.json
urn:uuid:82743e1a-4699-4f9d-9dc8-aab23cf5f006	MONDO:0000873	biolink:subclass_of	MONDO:0018908	rdfs:subClassOf	mondo-rare.json
urn:uuid:f9915fb6-9b12-4ce0-9911-ea89a6bdef96	MONDO:0000874	biolink:subclass_of	MONDO:0000873	rdfs:subClassOf	mondo-rare.json
urn:uuid:db78bc75-f710-4b55-a119-3460fe4910ab	MONDO:0000874	biolink:subclass_of	MONDO:0003659	rdfs:subClassOf	mondo-rare.json
urn:uuid:7fefc6ff-72e6-4709-b937-c00d36db2cb3	MONDO:0000874	biolink:subclass_of	MONDO:0004403	rdfs:subClassOf	mondo-rare.json
urn:uuid:c0955e1e-78c6-416f-9795-2535bce6553c	MONDO:0000875	biolink:subclass_of	MONDO:0007896	rdfs:subClassOf	mondo-rare.json
urn:uuid:98bf2d35-10e0-460e-b8b1-c6d2c87915f6	MONDO:0000878	biolink:subclass_of	MONDO:0002708	rdfs:subClassOf	mondo-rare.json
urn:uuid:f7f5e1d4-640d-4382-a5c0-f09342b81b5c	MONDO:0000878	biolink:subclass_of	MONDO:0005132	rdfs:subClassOf	mondo-rare.json
urn:uuid:d4cf8eb0-ac99-4ddc-86ca-0db6576f1ada	MONDO:0000878	biolink:subclass_of	MONDO:0016047	rdfs:subClassOf	mondo-rare.json
urn:uuid:ebf5bc40-784f-4a80-ae9e-72a9b2323577	MONDO:0000878	biolink:subclass_of	MONDO:0020010	rdfs:subClassOf	mondo-rare.json
urn:uuid:c588d133-dee9-4a94-9674-3fb5a72fa3b0	MONDO:0000878	biolink:subclass_of	MONDO:0020950	rdfs:subClassOf	mondo-rare.json
urn:uuid:b48c0a7e-971f-4325-b9b0-a96c6a80269e	MONDO:0000888	biolink:subclass_of	MONDO:0004335	rdfs:subClassOf	mondo-rare.json
urn:uuid:9e7524d5-46bc-4ac5-9a5d-1f0c3d606fe7	MONDO:0000888	biolink:subclass_of	MONDO:0020579	rdfs:subClassOf	mondo-rare.json
urn:uuid:495210a3-08b0-41ce-ad3c-fef016c00fa3	MONDO:0000889	biolink:subclass_of	MONDO:0006670	rdfs:subClassOf	mondo-rare.json
urn:uuid:049f75d1-bdd7-497a-8dcb-6fb90aa64a6b	MONDO:0000889	biolink:subclass_of	MONDO:0006926	rdfs:subClassOf	mondo-rare.json
urn:uuid:8f1579e9-a755-47a7-b84c-8233f2c0c82c	MONDO:0000891	biolink:subclass_of	MONDO:0006210	rdfs:subClassOf	mondo-rare.json
urn:uuid:e4617163-6a43-4911-89ba-d4297b71ca4d	MONDO:0000893	biolink:subclass_of	MONDO:0004991	rdfs:subClassOf	mondo-rare.json
urn:uuid:17c251ba-6ca2-4fee-85e6-ad374538b5ed	MONDO:0000894	biolink:subclass_of	MONDO:0004991	rdfs:subClassOf	mondo-rare.json
urn:uuid:ff2faa3c-52c8-47e1-b0ed-a6ccf32f681e	MONDO:0000894	biolink:subclass_of	MONDO:0027772	rdfs:subClassOf	mondo-rare.json
urn:uuid:1bc356d3-b171-4194-8d24-44adbe1056db	MONDO:0000895	biolink:subclass_of	MONDO:0004991	rdfs:subClassOf	mondo-rare.json
urn:uuid:199f7377-2ac8-4d82-9610-0fccd92bda99	MONDO:0000901	biolink:subclass_of	MONDO:0018905	rdfs:subClassOf	mondo-rare.json
urn:uuid:f76d9354-e42a-4034-a550-ada2bf281e2f	MONDO:0000902	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:a566c75d-4c43-4012-9fdd-0004269c43d5	MONDO:0000903	biolink:subclass_of	MONDO:0020065	rdfs:subClassOf	mondo-rare.json
urn:uuid:00364ebc-ca69-4b6a-bf18-bd6683adb78f	MONDO:0000904	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:01d8c318-3683-4f17-a03b-8fba70f01fb3	MONDO:0000904	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:321746aa-2aee-46d5-8e5f-fbf22ce20508	MONDO:0000904	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:6f682c45-50d3-4b92-8c2a-8d174e3e9972	MONDO:0000908	biolink:subclass_of	MONDO:0016342	rdfs:subClassOf	mondo-rare.json
urn:uuid:10c01eb8-4fe4-456a-9354-a789a3250280	MONDO:0000909	biolink:subclass_of	MONDO:0019524	rdfs:subClassOf	mondo-rare.json
urn:uuid:8fc18497-67e7-4fa9-b2b3-d074f1b5cbdb	MONDO:0000910	biolink:subclass_of	MONDO:0019200	rdfs:subClassOf	mondo-rare.json
urn:uuid:1a89180d-aae6-49d7-9d3b-4fe1fe5ffd7d	MONDO:0000910	biolink:subclass_of	MONDO:0020605	rdfs:subClassOf	mondo-rare.json
urn:uuid:c909cd96-dd0a-4360-87e3-1240d01055cc	MONDO:0000912	biolink:subclass_of	MONDO:0019588	rdfs:subClassOf	mondo-rare.json
urn:uuid:4693453f-1f49-4f1c-a772-1ea4a93b59aa	MONDO:0000913	biolink:subclass_of	MONDO:0019350	rdfs:subClassOf	mondo-rare.json
urn:uuid:07f80614-720f-4598-b336-fa0169dc5742	MONDO:0000914	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:cc332f41-bad2-45e2-82d0-fdab89d44893	MONDO:0000914	biolink:subclass_of	MONDO:0007432	rdfs:subClassOf	mondo-rare.json
urn:uuid:80242b9b-e655-47b1-9395-e3735ce93b98	MONDO:0000914	biolink:related_to	http://identifiers.org/hgnc/7883	RO:0004003	mondo-rare.json
urn:uuid:a31c528c-79d3-44ab-b12a-257e2235d95c	MONDO:0000916	biolink:subclass_of	MONDO:0000888	rdfs:subClassOf	mondo-rare.json
urn:uuid:2cd1e1f0-4110-4e12-9393-9fcef0d42731	MONDO:0000916	biolink:subclass_of	MONDO:0002269	rdfs:subClassOf	mondo-rare.json
urn:uuid:c880b5aa-eb98-418f-8c47-e275a2d2b33d	MONDO:0000916	biolink:subclass_of	MONDO:0043424	rdfs:subClassOf	mondo-rare.json
urn:uuid:23f2c970-ec49-4f51-a7d5-21843eeb0659	MONDO:0000919	biolink:subclass_of	MONDO:0000920	rdfs:subClassOf	mondo-rare.json
urn:uuid:c2b74f38-c475-42d5-93df-275796b7df11	MONDO:0000919	biolink:subclass_of	MONDO:0000921	rdfs:subClassOf	mondo-rare.json
urn:uuid:8a37bb7c-5202-4533-b8aa-5df62b11bf32	MONDO:0000919	biolink:subclass_of	MONDO:0021321	rdfs:subClassOf	mondo-rare.json
urn:uuid:8448bc61-ae3b-4e52-b07d-83a8976bb19e	MONDO:0000920	biolink:subclass_of	MONDO:0000956	rdfs:subClassOf	mondo-rare.json
urn:uuid:201cfb96-f37a-4bc1-9b52-875e66c76b13	MONDO:0000920	biolink:subclass_of	MONDO:0021375	rdfs:subClassOf	mondo-rare.json
urn:uuid:8bb47a72-80ed-499f-9d67-67b803c88d9c	MONDO:0000921	biolink:subclass_of	MONDO:0006709	rdfs:subClassOf	mondo-rare.json
urn:uuid:33fac70e-63f5-4fcc-a5cf-800785065ad8	MONDO:0000921	biolink:subclass_of	MONDO:0021375	rdfs:subClassOf	mondo-rare.json
urn:uuid:a56ff6d5-95ce-495f-9fbf-2a4ea16ed5bb	MONDO:0000922	biolink:subclass_of	MONDO:0002263	rdfs:subClassOf	mondo-rare.json
urn:uuid:b4ebb5f4-5f81-4a71-84ee-8b3c4e84b348	MONDO:0000922	biolink:subclass_of	MONDO:0021166	rdfs:subClassOf	mondo-rare.json
urn:uuid:e279ccf1-7b78-44ab-a3dc-dc4805ce6bc6	MONDO:0000926	biolink:subclass_of	MONDO:0005328	rdfs:subClassOf	mondo-rare.json
urn:uuid:36420007-bd45-413c-9127-38c8cfe9cc1f	MONDO:0000927	biolink:subclass_of	MONDO:0004944	rdfs:subClassOf	mondo-rare.json
urn:uuid:e269b5a1-8d01-487c-8f42-0d9ea78fbcfa	MONDO:0000928	biolink:subclass_of	MONDO:0005012	rdfs:subClassOf	mondo-rare.json
urn:uuid:94a6a35c-09e3-45d7-8b70-f4860e218de5	MONDO:0000928	biolink:subclass_of	MONDO:0006325	rdfs:subClassOf	mondo-rare.json
urn:uuid:6d13b29b-e50b-4413-8fab-d1b98f1c2aac	MONDO:0000928	biolink:subclass_of	MONDO:0021313	rdfs:subClassOf	mondo-rare.json
urn:uuid:ddfea315-f0a1-49b7-9393-fb76de27d205	MONDO:0000931	biolink:subclass_of	MONDO:0002654	rdfs:subClassOf	mondo-rare.json
urn:uuid:bb0ae3bd-46fe-4ad0-8d8f-0e1ffaf163b2	MONDO:0000933	biolink:subclass_of	MONDO:0021071	rdfs:subClassOf	mondo-rare.json
urn:uuid:434490ab-97d8-4c3c-b130-afbb31e1e08d	MONDO:0000936	biolink:subclass_of	MONDO:0007000	rdfs:subClassOf	mondo-rare.json
urn:uuid:507f7348-14b2-4741-8b1a-55849aa8a93c	MONDO:0000936	biolink:subclass_of	MONDO:0041825	rdfs:subClassOf	mondo-rare.json
urn:uuid:80b2a6ac-797c-462f-914b-9bfab9c68d31	MONDO:0000937	biolink:subclass_of	MONDO:0007000	rdfs:subClassOf	mondo-rare.json
urn:uuid:aee5e727-c175-4fb8-ae26-e004532d75a4	MONDO:0000937	biolink:subclass_of	MONDO:0020067	rdfs:subClassOf	mondo-rare.json
urn:uuid:3e859950-b1a5-406c-ade8-7e7cc9fe92e6	MONDO:0000939	biolink:subclass_of	MONDO:0005227	rdfs:subClassOf	mondo-rare.json
urn:uuid:2a9a7cd4-4d71-4978-aed2-54cd259549a7	MONDO:0000939	biolink:subclass_of	MONDO:0024619	rdfs:subClassOf	mondo-rare.json
urn:uuid:75910581-1d8c-4186-9733-c517e2ad9e26	MONDO:0000940	biolink:subclass_of	MONDO:0002428	rdfs:subClassOf	mondo-rare.json
urn:uuid:f6514f0b-e20c-4cfc-905e-90c091f9186e	MONDO:0000942	biolink:subclass_of	MONDO:0005328	rdfs:subClassOf	mondo-rare.json
urn:uuid:a1955c31-01fe-414e-b07c-b613576f1774	MONDO:0000943	biolink:subclass_of	MONDO:0015486	rdfs:subClassOf	mondo-rare.json
urn:uuid:0e9c7700-3512-4493-b233-69b67c8b96a0	MONDO:0000943	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:9d0e794c-c252-4cd9-9802-c96d37a4bfd9	MONDO:0000951	biolink:subclass_of	MONDO:0002586	rdfs:subClassOf	mondo-rare.json
urn:uuid:07cd20d3-840e-4a50-ae81-c64e39a85f86	MONDO:0000951	biolink:subclass_of	MONDO:0004021	rdfs:subClassOf	mondo-rare.json
urn:uuid:daba2a9f-e58f-4507-aaa8-48a5bd4280ce	MONDO:0000952	biolink:subclass_of	MONDO:0024311	rdfs:subClassOf	mondo-rare.json
urn:uuid:24dd4aac-e0cd-42cd-b637-1d5f933069d3	MONDO:0000953	biolink:subclass_of	MONDO:0024311	rdfs:subClassOf	mondo-rare.json
urn:uuid:d4340653-1267-4f83-8435-20e6573b0d5a	MONDO:0000954	biolink:subclass_of	MONDO:0000955	rdfs:subClassOf	mondo-rare.json
urn:uuid:f34716ac-559c-4d63-b9eb-2f630a5f71d5	MONDO:0000954	biolink:subclass_of	MONDO:0021082	rdfs:subClassOf	mondo-rare.json
urn:uuid:a5b6be14-34b4-4f22-9e35-03a2114dd547	MONDO:0000955	biolink:subclass_of	MONDO:0000956	rdfs:subClassOf	mondo-rare.json
urn:uuid:8a039936-506d-4a5e-9cfd-d27a442a12a9	MONDO:0000955	biolink:subclass_of	MONDO:0006801	rdfs:subClassOf	mondo-rare.json
urn:uuid:678a1688-de87-43b4-a5e7-8fc4e0ffb159	MONDO:0000956	biolink:subclass_of	MONDO:0004251	rdfs:subClassOf	mondo-rare.json
urn:uuid:b9929a0b-2615-4cd5-9563-6a9697800d55	MONDO:0000956	biolink:subclass_of	MONDO:0005814	rdfs:subClassOf	mondo-rare.json
urn:uuid:82165b72-945a-463b-b5a3-1a414fc75607	MONDO:0000958	biolink:subclass_of	MONDO:0002122	rdfs:subClassOf	mondo-rare.json
urn:uuid:aca5b26e-936f-4b6c-b697-5bb23211f951	MONDO:0000958	biolink:subclass_of	MONDO:0003579	rdfs:subClassOf	mondo-rare.json
urn:uuid:edb231da-8106-4699-9ef3-999d7530b1cc	MONDO:0000958	biolink:subclass_of	MONDO:0006879	rdfs:subClassOf	mondo-rare.json
urn:uuid:a7ec5801-1f1e-4eb1-bab5-f9a414466ba2	MONDO:0000979	biolink:subclass_of	MONDO:0000314	rdfs:subClassOf	mondo-rare.json
urn:uuid:85949e55-2676-4f39-89d6-427b43654186	MONDO:0000979	biolink:subclass_of	MONDO:0007000	rdfs:subClassOf	mondo-rare.json
urn:uuid:8902167f-0eae-4197-aff8-df7351f7e10b	MONDO:0000979	biolink:subclass_of	MONDO:0024295	rdfs:subClassOf	mondo-rare.json
urn:uuid:cf156207-c3da-40ed-bff1-bfb7208b383e	MONDO:0000981	biolink:subclass_of	MONDO:0005904	rdfs:subClassOf	mondo-rare.json
urn:uuid:a98ed423-83d2-4b32-834a-c8caf70896a3	MONDO:0000981	biolink:subclass_of	MONDO:0018312	rdfs:subClassOf	mondo-rare.json
urn:uuid:364fe5ea-aba9-444a-bbb5-e894df911ca6	MONDO:0000984	biolink:subclass_of	MONDO:0019050	rdfs:subClassOf	mondo-rare.json
urn:uuid:61ef3160-43a6-4fa3-9815-f60bb485410f	MONDO:0000986	biolink:subclass_of	MONDO:0002037	rdfs:subClassOf	mondo-rare.json
urn:uuid:03ab15b1-bb14-41cc-ab7b-871ae8ba4dae	MONDO:0000986	biolink:subclass_of	MONDO:0043786	rdfs:subClassOf	mondo-rare.json
urn:uuid:a2b458be-9861-411e-99ff-0806a7fbf5d4	MONDO:0000992	biolink:subclass_of	MONDO:0005267	rdfs:subClassOf	mondo-rare.json
urn:uuid:2895652d-2de0-44cf-8896-45e9bec0404f	MONDO:0000994	biolink:subclass_of	MONDO:0006295	rdfs:subClassOf	mondo-rare.json
urn:uuid:0e741692-95ed-4b8e-9170-16b00c9b0b4f	MONDO:0000994	biolink:subclass_of	MONDO:0008315	rdfs:subClassOf	mondo-rare.json
urn:uuid:07d039de-5dc2-4e69-90a0-2adcd6cd5f62	MONDO:0000994	biolink:subclass_of	MONDO:0021102	rdfs:subClassOf	mondo-rare.json
urn:uuid:abd11b26-b41b-442a-b32f-5571d2eb08d4	MONDO:0000994	biolink:subclass_of	MONDO:0037003	rdfs:subClassOf	mondo-rare.json
urn:uuid:13e97ed2-6fb6-41fa-947d-c4558b950fc9	MONDO:0000995	biolink:subclass_of	MONDO:0004689	rdfs:subClassOf	mondo-rare.json
urn:uuid:23272e6c-9c24-4ca3-9abe-dda75613d7b1	MONDO:0000995	biolink:subclass_of	MONDO:0016122	rdfs:subClassOf	mondo-rare.json
urn:uuid:9d4e6256-ea93-46a9-bfdc-1d02abce66a9	MONDO:0000995	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:42fd67b4-9289-4222-9f7f-16a99641d9b9	MONDO:0000996	biolink:subclass_of	MONDO:0005062	rdfs:subClassOf	mondo-rare.json
urn:uuid:3d793501-3627-456f-974d-5c748c555e8f	MONDO:0000996	biolink:subclass_of	MONDO:0008315	rdfs:subClassOf	mondo-rare.json
urn:uuid:6b98d1cd-7d90-466b-ae61-5b06d7c7ae29	MONDO:0001000	biolink:subclass_of	MONDO:0015926	rdfs:subClassOf	mondo-rare.json
urn:uuid:9eaccf44-4cf3-46a0-8bf0-78bf9c00f6b8	MONDO:0001001	biolink:subclass_of	MONDO:0015926	rdfs:subClassOf	mondo-rare.json
urn:uuid:139eff9c-216a-4264-94cf-e21bd8db1c09	MONDO:0001003	biolink:subclass_of	MONDO:0015926	rdfs:subClassOf	mondo-rare.json
urn:uuid:709542f4-5d1b-4714-bbc4-4cbf945c8157	MONDO:0001004	biolink:subclass_of	MONDO:0015926	rdfs:subClassOf	mondo-rare.json
urn:uuid:5504a0bc-6bdd-4638-8a68-0aaac219dd16	MONDO:0001005	biolink:subclass_of	MONDO:0001000	rdfs:subClassOf	mondo-rare.json
urn:uuid:3ddb5094-fb3f-42f6-8d0c-ba5e57e8df41	MONDO:0001014	biolink:subclass_of	MONDO:0005059	rdfs:subClassOf	mondo-rare.json
urn:uuid:ee3b25a9-4531-4e67-bc8a-777aa6ed668c	MONDO:0001023	biolink:subclass_of	MONDO:0001014	rdfs:subClassOf	mondo-rare.json
urn:uuid:905fc468-183c-4599-896c-0313c9b43a7c	MONDO:0001023	biolink:subclass_of	MONDO:0004967	rdfs:subClassOf	mondo-rare.json
urn:uuid:b2e239cd-d0d0-4a19-b3a4-a0902f6511a9	MONDO:0001024	biolink:subclass_of	MONDO:0005275	rdfs:subClassOf	mondo-rare.json
urn:uuid:a27f1570-7dd0-4e3b-a09b-c55894092638	MONDO:0001024	biolink:subclass_of	MONDO:0019095	rdfs:subClassOf	mondo-rare.json
urn:uuid:b34a9eda-b445-4f82-97e9-b3afcd75fbb7	MONDO:0001024	biolink:subclass_of	MONDO:0024355	rdfs:subClassOf	mondo-rare.json
urn:uuid:2f881c0c-deab-44a3-afe0-d934d591c6a1	MONDO:0001029	biolink:subclass_of	MONDO:0002081	rdfs:subClassOf	mondo-rare.json
urn:uuid:43eaa7d3-133e-4753-ac9d-d625a472cc74	MONDO:0001029	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:e728c54e-fa5c-4f24-8e3d-8f784a413ec4	MONDO:0001030	biolink:subclass_of	MONDO:0015486	rdfs:subClassOf	mondo-rare.json
urn:uuid:0269132c-a4fc-4880-a3fe-d51e4be70871	MONDO:0001032	biolink:subclass_of	MONDO:0004577	rdfs:subClassOf	mondo-rare.json
urn:uuid:759f9e92-0c91-43af-b496-d961f86e8d90	MONDO:0001035	biolink:subclass_of	MONDO:0001036	rdfs:subClassOf	mondo-rare.json
urn:uuid:6a8d47c9-e44b-4596-8e0a-8ab7dccb8de7	MONDO:0001036	biolink:subclass_of	MONDO:0017210	rdfs:subClassOf	mondo-rare.json
urn:uuid:5133feda-89ad-4d3e-a43b-f0045ddf24d1	MONDO:0001042	biolink:subclass_of	MONDO:0004857	rdfs:subClassOf	mondo-rare.json
urn:uuid:7466964a-b25f-4a1b-9d57-ed2efc6b898b	MONDO:0001042	biolink:subclass_of	MONDO:0005172	rdfs:subClassOf	mondo-rare.json
urn:uuid:68b6be42-9a69-4436-ba7e-34d02c844050	MONDO:0001045	biolink:subclass_of	MONDO:0005020	rdfs:subClassOf	mondo-rare.json
urn:uuid:9a1d45a0-dbe5-4fd8-8297-468d23b7d42b	MONDO:0001046	biolink:subclass_of	MONDO:0002519	rdfs:subClassOf	mondo-rare.json
urn:uuid:65552765-cf50-4f82-9679-89f41110f0cd	MONDO:0001046	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:234ac975-fbfc-46d7-b95b-eaec0177f88e	MONDO:0001056	biolink:subclass_of	MONDO:0002516	rdfs:subClassOf	mondo-rare.json
urn:uuid:609a143d-ed52-4d10-8ded-6017891d03a5	MONDO:0001056	biolink:subclass_of	MONDO:0021085	rdfs:subClassOf	mondo-rare.json
urn:uuid:bfeb74d2-517c-4a64-ada1-0c21e4b9f173	MONDO:0001057	biolink:subclass_of	MONDO:0001056	rdfs:subClassOf	mondo-rare.json
urn:uuid:b2d984b2-0322-4b2b-9f04-34a885f490ba	MONDO:0001057	biolink:subclass_of	MONDO:0003252	rdfs:subClassOf	mondo-rare.json
urn:uuid:38926425-112b-4ffe-a97d-aa58a4fed6b2	MONDO:0001059	biolink:subclass_of	MONDO:0001056	rdfs:subClassOf	mondo-rare.json
urn:uuid:2bf44956-f428-4bdc-bc92-2c05f3eb0f13	MONDO:0001059	biolink:subclass_of	MONDO:0004699	rdfs:subClassOf	mondo-rare.json
urn:uuid:f96eb65b-a7ca-4855-a942-fe6a02bc6996	MONDO:0001066	biolink:subclass_of	MONDO:0006019	rdfs:subClassOf	mondo-rare.json
urn:uuid:e5b3a22b-fb54-482e-93d9-fa21abc0fb0b	MONDO:0001066	biolink:subclass_of	MONDO:0006718	rdfs:subClassOf	mondo-rare.json
urn:uuid:8e512aaf-5b09-4169-a3ab-734bf5dafe24	MONDO:0001067	biolink:subclass_of	MONDO:0006019	rdfs:subClassOf	mondo-rare.json
urn:uuid:df7a67e4-a216-433f-9f2f-9d6590ae6131	MONDO:0001068	biolink:subclass_of	MONDO:0000833	rdfs:subClassOf	mondo-rare.json
urn:uuid:dff4099a-8506-4497-9d04-6b546eed8a29	MONDO:0001068	biolink:subclass_of	MONDO:0800486	rdfs:subClassOf	mondo-rare.json
urn:uuid:1aab8110-b6e6-49a7-8735-1e3699a19685	MONDO:0001071	biolink:subclass_of	MONDO:0700092	rdfs:subClassOf	mondo-rare.json
urn:uuid:b637378e-a017-4875-a21d-9c52f7e1a85d	MONDO:0001072	biolink:subclass_of	MONDO:0005081	rdfs:subClassOf	mondo-rare.json
urn:uuid:2074a4cc-0a59-4e34-ac1d-e7ea98cedc85	MONDO:0001073	biolink:subclass_of	MONDO:0001824	rdfs:subClassOf	mondo-rare.json
urn:uuid:ed9453db-87ed-498a-8eb1-293a36f2ec43	MONDO:0001073	biolink:subclass_of	MONDO:0700007	rdfs:subClassOf	mondo-rare.json
urn:uuid:ba4f317c-67be-41df-9175-1a6321bf0b57	MONDO:0001076	biolink:subclass_of	MONDO:0002908	rdfs:subClassOf	mondo-rare.json
urn:uuid:b356c392-1d86-4c0d-8c66-502f05b17e33	MONDO:0001076	biolink:subclass_of	MONDO:0011731	rdfs:subClassOf	mondo-rare.json
urn:uuid:6f5ad168-e5a0-4a83-a92e-3146fa38ef1f	MONDO:0001082	biolink:subclass_of	MONDO:0000612	rdfs:subClassOf	mondo-rare.json
urn:uuid:bcf70ea3-5a6e-442d-b397-9433638b80bf	MONDO:0001082	biolink:subclass_of	MONDO:0024339	rdfs:subClassOf	mondo-rare.json
urn:uuid:82c1db76-59fc-47d7-891e-b9e511efc83d	MONDO:0001083	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:49b81fb7-2881-4f82-903e-449791dc80e7	MONDO:0001083	biolink:subclass_of	MONDO:0006510	rdfs:subClassOf	mondo-rare.json
urn:uuid:9a726bc4-73df-4158-a78b-6c08a2fd6869	MONDO:0001083	biolink:subclass_of	MONDO:0021568	rdfs:subClassOf	mondo-rare.json
urn:uuid:2f0bbbfb-a46f-4521-b278-29831a147a09	MONDO:0001084	biolink:subclass_of	MONDO:0003608	rdfs:subClassOf	mondo-rare.json
urn:uuid:b6294de6-9cad-4bb7-9ce7-f861a2a304d5	MONDO:0001085	biolink:subclass_of	MONDO:0001166	rdfs:subClassOf	mondo-rare.json
urn:uuid:daeeb8a7-ab38-4663-965b-9996501a0104	MONDO:0001092	biolink:subclass_of	MONDO:0002278	rdfs:subClassOf	mondo-rare.json
urn:uuid:12d84024-c7b9-4355-8690-cece08d8e217	MONDO:0001092	biolink:subclass_of	MONDO:0003299	rdfs:subClassOf	mondo-rare.json
urn:uuid:58faeb9c-69de-43c9-9819-74ae4724e815	MONDO:0001093	biolink:subclass_of	MONDO:0002013	rdfs:subClassOf	mondo-rare.json
urn:uuid:6429ae6e-c050-4b1b-9d8e-2e1326ee2fa6	MONDO:0001093	biolink:subclass_of	MONDO:0002278	rdfs:subClassOf	mondo-rare.json
