id	subject	predicate	object	relation	knowledge_source
urn:uuid:d06c738a-f9d2-401e-8d53-8e2fc5600572	MONDO:0003682	biolink:subclass_of	MONDO:0008977	rdfs:subClassOf	mondo-rare.json
urn:uuid:83c1aad4-c9bf-4113-9f19-4c04b9bdae9e	MONDO:0003684	biolink:subclass_of	MONDO:0000515	rdfs:subClassOf	mondo-rare.json
urn:uuid:9a8e4caa-7654-4865-954a-203f0e80375c	MONDO:0003684	biolink:subclass_of	MONDO:0021054	rdfs:subClassOf	mondo-rare.json
urn:uuid:fd1c0af9-149b-45d0-9ff6-7f91039e9588	MONDO:0003685	biolink:subclass_of	MONDO:0005040	rdfs:subClassOf	mondo-rare.json
urn:uuid:e0962b46-f4f9-4d68-a40f-5964ed59e77c	MONDO:0003685	biolink:subclass_of	MONDO:0024645	rdfs:subClassOf	mondo-rare.json
urn:uuid:bf035724-6f5a-46bc-971c-2bdbbb0bc4a9	MONDO:0003686	biolink:subclass_of	MONDO:0002381	rdfs:subClassOf	mondo-rare.json
urn:uuid:3d4fd48a-a5ce-4307-8266-586cc3facd29	MONDO:0003686	biolink:subclass_of	MONDO:0024467	rdfs:subClassOf	mondo-rare.json
urn:uuid:b75472b9-43a2-40d7-8a98-23217eeacdc9	MONDO:0003687	biolink:subclass_of	MONDO:0001340	rdfs:subClassOf	mondo-rare.json
urn:uuid:8f663c08-f3bf-4cfa-b45a-e0cf6483fe13	MONDO:0003687	biolink:subclass_of	MONDO:0021378	rdfs:subClassOf	mondo-rare.json
urn:uuid:cc02ef8e-4224-46a4-b05b-70a721974670	MONDO:0003688	biolink:subclass_of	MONDO:0005065	rdfs:subClassOf	mondo-rare.json
urn:uuid:d2545cfe-ac92-4195-909a-236f3c971d85	MONDO:0003689	biolink:subclass_of	MONDO:0003664	rdfs:subClassOf	mondo-rare.json
urn:uuid:73a6852a-9891-4e5d-acfa-20717eb431cc	MONDO:0003689	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:2ff30cff-4220-49ac-9e69-c5dbd5deff60	MONDO:0003690	biolink:subclass_of	MONDO:0016700	rdfs:subClassOf	mondo-rare.json
urn:uuid:961abba2-bf5f-41e0-80fa-665270c68cfb	MONDO:0003697	biolink:subclass_of	MONDO:0003698	rdfs:subClassOf	mondo-rare.json
urn:uuid:3d5bf19e-10a8-4a00-b347-4e7fc9f7efe9	MONDO:0003698	biolink:subclass_of	MONDO:0004433	rdfs:subClassOf	mondo-rare.json
urn:uuid:8a16e338-5096-4fe8-bd4a-90be543420cb	MONDO:0003698	biolink:subclass_of	MONDO:0006006	rdfs:subClassOf	mondo-rare.json
urn:uuid:c08fa3eb-04d7-44db-94e7-8002b9e070ea	MONDO:0003700	biolink:subclass_of	MONDO:0003100	rdfs:subClassOf	mondo-rare.json
urn:uuid:f6617a5d-4221-4f20-bfeb-3b474304c5dc	MONDO:0003700	biolink:subclass_of	MONDO:0006683	rdfs:subClassOf	mondo-rare.json
urn:uuid:5ce5dc14-dd9c-4971-bcd2-6919ca482b46	MONDO:0003701	biolink:subclass_of	MONDO:0005075	rdfs:subClassOf	mondo-rare.json
urn:uuid:5b5ab7b6-11c9-441b-88a6-f3a4b5f81230	MONDO:0003704	biolink:subclass_of	MONDO:0003295	rdfs:subClassOf	mondo-rare.json
urn:uuid:971daa08-16c9-4005-8aec-d7de52915e23	MONDO:0003704	biolink:subclass_of	MONDO:0007886	rdfs:subClassOf	mondo-rare.json
urn:uuid:9858b9d9-fae7-484a-8533-fbc98e4adca8	MONDO:0003705	biolink:subclass_of	MONDO:0003153	rdfs:subClassOf	mondo-rare.json
urn:uuid:3daf7d1e-66f4-4c74-a2d2-2761f16bd0d7	MONDO:0003706	biolink:subclass_of	MONDO:0002503	rdfs:subClassOf	mondo-rare.json
urn:uuid:4132ef10-12d8-439c-b731-9c08334e76ff	MONDO:0003706	biolink:subclass_of	MONDO:0003153	rdfs:subClassOf	mondo-rare.json
urn:uuid:372f0939-2cb6-4623-9239-90a94e8cec2d	MONDO:0003706	biolink:subclass_of	MONDO:0003173	rdfs:subClassOf	mondo-rare.json
urn:uuid:5cf51bf6-a513-4458-821b-71f667a7d14f	MONDO:0003707	biolink:subclass_of	MONDO:0003090	rdfs:subClassOf	mondo-rare.json
urn:uuid:abb8ed90-549a-4376-ad9d-136cd7adc8df	MONDO:0003708	biolink:subclass_of	MONDO:0000402	rdfs:subClassOf	mondo-rare.json
urn:uuid:a970e2ca-6bad-473f-9722-26e1343cb60c	MONDO:0003708	biolink:subclass_of	MONDO:0002665	rdfs:subClassOf	mondo-rare.json
urn:uuid:896bc8fb-cd63-4616-9f68-6199ba44aafc	MONDO:0003708	biolink:subclass_of	MONDO:0015072	rdfs:subClassOf	mondo-rare.json
urn:uuid:65d4a4f1-da9e-4bf2-a5a5-cc37730acbaa	MONDO:0003710	biolink:subclass_of	MONDO:0003408	rdfs:subClassOf	mondo-rare.json
urn:uuid:f3c3ed7a-c3c5-4a3e-be85-c28f1dbfd604	MONDO:0003710	biolink:subclass_of	MONDO:0015864	rdfs:subClassOf	mondo-rare.json
urn:uuid:a2e7ff31-9f9f-4cf7-9759-d97ccaf999aa	MONDO:0003714	biolink:subclass_of	MONDO:0002760	rdfs:subClassOf	mondo-rare.json
urn:uuid:95ec1e99-c76e-4e2f-bda5-5adf13b6d1ed	MONDO:0003714	biolink:subclass_of	MONDO:0003715	rdfs:subClassOf	mondo-rare.json
urn:uuid:81f12823-6a41-44c8-b0e7-b88f79627d24	MONDO:0003715	biolink:subclass_of	MONDO:0004986	rdfs:subClassOf	mondo-rare.json
urn:uuid:0e310826-c2e6-4ce5-99ad-d8e29d00472b	MONDO:0003716	biolink:subclass_of	MONDO:0003717	rdfs:subClassOf	mondo-rare.json
urn:uuid:676f5aae-748b-4223-871e-8baff93feda8	MONDO:0003716	biolink:subclass_of	MONDO:0005221	rdfs:subClassOf	mondo-rare.json
urn:uuid:b7e5af2a-95c1-4fad-babc-2d5a388ccf50	MONDO:0003716	biolink:subclass_of	MONDO:0006350	rdfs:subClassOf	mondo-rare.json
urn:uuid:d1600598-32ca-40d4-9a80-b06448b215ec	MONDO:0003717	biolink:subclass_of	MONDO:0003443	rdfs:subClassOf	mondo-rare.json
urn:uuid:b25fd3dc-7e08-4712-afed-1c058c12fde6	MONDO:0003717	biolink:subclass_of	MONDO:0003719	rdfs:subClassOf	mondo-rare.json
urn:uuid:190125c4-b6cc-4e04-92ff-c5facc6a9cc5	MONDO:0003719	biolink:subclass_of	MONDO:0021163	rdfs:subClassOf	mondo-rare.json
urn:uuid:2a1d391d-f123-43e3-bd2a-b2394c8a8f42	MONDO:0003720	biolink:subclass_of	MONDO:0002930	rdfs:subClassOf	mondo-rare.json
urn:uuid:10845e09-8651-4a54-90ee-1321b384c20a	MONDO:0003720	biolink:subclass_of	MONDO:0005164	rdfs:subClassOf	mondo-rare.json
urn:uuid:a3973a3e-31ce-4951-82d1-7bac9a3d4398	MONDO:0003721	biolink:subclass_of	MONDO:0002621	rdfs:subClassOf	mondo-rare.json
urn:uuid:b8a3ec29-df25-4ec8-aa64-609758485a00	MONDO:0003721	biolink:subclass_of	MONDO:0002930	rdfs:subClassOf	mondo-rare.json
urn:uuid:dedde9e2-4c57-4721-8b3e-ca6f19144bdc	MONDO:0003722	biolink:subclass_of	MONDO:0003121	rdfs:subClassOf	mondo-rare.json
urn:uuid:9b79cec8-eed7-447b-91b4-c069852b5b81	MONDO:0003722	biolink:subclass_of	MONDO:0024320	rdfs:subClassOf	mondo-rare.json
urn:uuid:c3dad21b-07a9-451a-9f10-b884041fde26	MONDO:0003728	biolink:subclass_of	MONDO:0002490	rdfs:subClassOf	mondo-rare.json
urn:uuid:829277b0-e38d-4f57-a3a2-093a2d1475c5	MONDO:0003728	biolink:subclass_of	MONDO:0005164	rdfs:subClassOf	mondo-rare.json
urn:uuid:100e1991-df65-400a-b446-6789de0ed91a	MONDO:0003729	biolink:subclass_of	MONDO:0003730	rdfs:subClassOf	mondo-rare.json
urn:uuid:997d40b3-56ce-4414-b1c7-4bb9130c8730	MONDO:0003730	biolink:subclass_of	MONDO:0005059	rdfs:subClassOf	mondo-rare.json
urn:uuid:0557fb08-7817-41d5-9a01-624af1f95196	MONDO:0003731	biolink:subclass_of	MONDO:0002718	rdfs:subClassOf	mondo-rare.json
urn:uuid:b708c371-541e-4a44-b3fb-9df04cfce005	MONDO:0003731	biolink:subclass_of	MONDO:0003405	rdfs:subClassOf	mondo-rare.json
urn:uuid:7a9df359-5d40-4774-b190-e116ee3a2cd4	MONDO:0003731	biolink:subclass_of	MONDO:0003516	rdfs:subClassOf	mondo-rare.json
urn:uuid:28c24103-d995-4b87-97a7-f734040985ab	MONDO:0003732	biolink:subclass_of	MONDO:0003731	rdfs:subClassOf	mondo-rare.json
urn:uuid:98e61270-48bc-45a8-bb96-aa3b08206f47	MONDO:0003732	biolink:subclass_of	MONDO:0003733	rdfs:subClassOf	mondo-rare.json
urn:uuid:3d64ea94-4d6c-404e-9f55-185723d4ba68	MONDO:0003733	biolink:subclass_of	MONDO:0002718	rdfs:subClassOf	mondo-rare.json
urn:uuid:5ce3a55e-dcab-4256-83c2-cc689455021d	MONDO:0003733	biolink:subclass_of	MONDO:0003517	rdfs:subClassOf	mondo-rare.json
urn:uuid:91afbe20-e502-4eb6-bf68-0cb89a952128	MONDO:0003734	biolink:subclass_of	MONDO:0003731	rdfs:subClassOf	mondo-rare.json
urn:uuid:cb2e998d-ba6d-474f-8663-f8cdbf6fad12	MONDO:0003734	biolink:subclass_of	MONDO:0003735	rdfs:subClassOf	mondo-rare.json
urn:uuid:ac928dc0-d0e7-46b4-8bbf-bb1023b8d105	MONDO:0003735	biolink:subclass_of	MONDO:0002718	rdfs:subClassOf	mondo-rare.json
urn:uuid:87355b64-08a4-43b1-80e9-d13148debc8b	MONDO:0003737	biolink:subclass_of	MONDO:0000377	rdfs:subClassOf	mondo-rare.json
urn:uuid:6dd9db69-a24e-4a48-aff9-c6caf61b0ee7	MONDO:0003737	biolink:subclass_of	MONDO:0003124	rdfs:subClassOf	mondo-rare.json
urn:uuid:7e4570f7-2c29-473e-8a4a-04eee81ed4f0	MONDO:0003737	biolink:subclass_of	MONDO:0005447	rdfs:subClassOf	mondo-rare.json
urn:uuid:48949ad6-91d7-459b-ab65-0dea96b6bd3e	MONDO:0003738	biolink:subclass_of	MONDO:0001342	rdfs:subClassOf	mondo-rare.json
urn:uuid:3fe2198d-f32e-44ab-8bcf-9982012da270	MONDO:0003739	biolink:subclass_of	MONDO:0002211	rdfs:subClassOf	mondo-rare.json
urn:uuid:9a499ec2-6cb2-4c94-aa31-55096a4ec9e3	MONDO:0003741	biolink:subclass_of	MONDO:0003395	rdfs:subClassOf	mondo-rare.json
urn:uuid:5ab51f78-d7c4-491d-a118-26eecd0d8c93	MONDO:0003742	biolink:subclass_of	MONDO:0003354	rdfs:subClassOf	mondo-rare.json
urn:uuid:8bb0dd9e-ebe1-4850-bc98-2bee4a380e89	MONDO:0003742	biolink:subclass_of	MONDO:0005164	rdfs:subClassOf	mondo-rare.json
urn:uuid:6bac38d1-7a6a-42c3-b9c2-caba2fa6e62d	MONDO:0003743	biolink:subclass_of	MONDO:0005094	rdfs:subClassOf	mondo-rare.json
urn:uuid:b402ef50-5fae-47fb-b870-2b3f05a6cbe9	MONDO:0003743	biolink:subclass_of	MONDO:0021209	rdfs:subClassOf	mondo-rare.json
urn:uuid:9aea0d38-d64c-4391-9f82-f146bdcb041d	MONDO:0003744	biolink:subclass_of	MONDO:0006427	rdfs:subClassOf	mondo-rare.json
urn:uuid:20c71e6e-06fa-4be0-bd16-a1804bc2010f	MONDO:0003744	biolink:subclass_of	MONDO:0006486	rdfs:subClassOf	mondo-rare.json
urn:uuid:599e8e03-7d9f-49df-9d15-64195b69915c	MONDO:0003744	biolink:subclass_of	MONDO:0020663	rdfs:subClassOf	mondo-rare.json
urn:uuid:76c97eb0-c49e-4103-8c1c-da2a62bac34c	MONDO:0003745	biolink:subclass_of	MONDO:0003744	rdfs:subClassOf	mondo-rare.json
urn:uuid:3d8c5bce-e01d-4b2a-a5a8-84e9201e3e0b	MONDO:0003745	biolink:subclass_of	MONDO:0003878	rdfs:subClassOf	mondo-rare.json
urn:uuid:636ffd5b-ebef-435d-aa61-ee34c9de4de3	MONDO:0003746	biolink:subclass_of	MONDO:0003912	rdfs:subClassOf	mondo-rare.json
urn:uuid:8b467fe0-24a7-404b-b542-21e3e88a2d42	MONDO:0003746	biolink:subclass_of	MONDO:0004188	rdfs:subClassOf	mondo-rare.json
urn:uuid:47749cee-833c-46be-bf2d-cf2c580c16b3	MONDO:0003747	biolink:subclass_of	MONDO:0002298	rdfs:subClassOf	mondo-rare.json
urn:uuid:2d0b9294-d3f3-430c-9fe3-616070b3b056	MONDO:0003749	biolink:subclass_of	MONDO:0044991	rdfs:subClassOf	mondo-rare.json
urn:uuid:b57d5546-cc68-4bd4-ac0a-f6a55ae56a4d	MONDO:0003750	biolink:subclass_of	MONDO:0003000	rdfs:subClassOf	mondo-rare.json
urn:uuid:64c74a97-d133-45ea-93b5-d3e57d6ce269	MONDO:0003750	biolink:subclass_of	MONDO:0003751	rdfs:subClassOf	mondo-rare.json
urn:uuid:f8140984-3508-4a39-8190-a5ce056d5b43	MONDO:0003751	biolink:subclass_of	MONDO:0005040	rdfs:subClassOf	mondo-rare.json
urn:uuid:c089abeb-4452-4ed1-a682-397265812ac2	MONDO:0003751	biolink:subclass_of	MONDO:0021079	rdfs:subClassOf	mondo-rare.json
urn:uuid:fc2de412-5261-4567-a1d7-ab41f8d588af	MONDO:0003752	biolink:subclass_of	MONDO:0006353	rdfs:subClassOf	mondo-rare.json
urn:uuid:3e32ee6f-9e14-4310-a493-3166b95bc6a3	MONDO:0003752	biolink:subclass_of	MONDO:0021483	rdfs:subClassOf	mondo-rare.json
urn:uuid:7307ba03-10e5-4d53-8730-78bc836ed336	MONDO:0003754	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:3af09ba6-6310-4a78-b2aa-f6efe481a7d5	MONDO:0003754	biolink:subclass_of	MONDO:0003757	rdfs:subClassOf	mondo-rare.json
urn:uuid:d04a09ab-3582-41fe-b63d-6a37165beb2e	MONDO:0003756	biolink:subclass_of	MONDO:0002229	rdfs:subClassOf	mondo-rare.json
urn:uuid:13c204df-e779-4f94-96d5-7f2b1ab8966f	MONDO:0003757	biolink:subclass_of	MONDO:0006496	rdfs:subClassOf	mondo-rare.json
urn:uuid:07dcf8e7-8bee-4dad-994d-09148ddc0527	MONDO:0003758	biolink:subclass_of	MONDO:0010108	rdfs:subClassOf	mondo-rare.json
urn:uuid:70219014-2e77-4035-a789-91c08536d4a7	MONDO:0003758	biolink:subclass_of	MONDO:0020577	rdfs:subClassOf	mondo-rare.json
urn:uuid:8e1f58a4-bf3d-4bb9-bdfa-eed6e972b043	MONDO:0003758	biolink:subclass_of	MONDO:0037250	rdfs:subClassOf	mondo-rare.json
urn:uuid:21d84b6b-ffeb-4843-892d-8698517124f3	MONDO:0003759	biolink:subclass_of	MONDO:0003400	rdfs:subClassOf	mondo-rare.json
urn:uuid:74ae9be4-cb5d-4ef3-9886-e7de2b68ce58	MONDO:0003759	biolink:subclass_of	MONDO:0003760	rdfs:subClassOf	mondo-rare.json
urn:uuid:d0fa240a-268e-4611-9e57-90137f4e538d	MONDO:0003759	biolink:subclass_of	MONDO:0006344	rdfs:subClassOf	mondo-rare.json
urn:uuid:6b41f3e2-c90d-438c-9335-6ad3d64c02d8	MONDO:0003759	biolink:subclass_of	MONDO:0020577	rdfs:subClassOf	mondo-rare.json
urn:uuid:46a097d5-705a-4c14-9a05-6fb24f9e180c	MONDO:0003760	biolink:subclass_of	MONDO:0003751	rdfs:subClassOf	mondo-rare.json
urn:uuid:95f1fe76-3a14-49e8-a708-b87dd0dedda3	MONDO:0003760	biolink:subclass_of	MONDO:0011366	rdfs:subClassOf	mondo-rare.json
urn:uuid:49f99860-7b05-4562-b483-2945d26f5289	MONDO:0003761	biolink:subclass_of	MONDO:0003762	rdfs:subClassOf	mondo-rare.json
urn:uuid:25c9f9c1-31ea-4731-a5fa-4a0cf71e5a9c	MONDO:0003761	biolink:subclass_of	MONDO:0016747	rdfs:subClassOf	mondo-rare.json
urn:uuid:b74a6846-d072-4f12-be8d-c016d5a29833	MONDO:0003762	biolink:subclass_of	MONDO:0016642	rdfs:subClassOf	mondo-rare.json
urn:uuid:db561eb2-2b46-4a94-8091-b58c9c4e9d7a	MONDO:0003762	biolink:subclass_of	MONDO:0021322	rdfs:subClassOf	mondo-rare.json
urn:uuid:46095306-e655-4b2e-a4ec-d01405ed8796	MONDO:0003764	biolink:subclass_of	MONDO:0003057	rdfs:subClassOf	mondo-rare.json
urn:uuid:eae8f4ae-9251-4e9a-9223-060dc5b5c47b	MONDO:0003764	biolink:subclass_of	MONDO:0003761	rdfs:subClassOf	mondo-rare.json
urn:uuid:7844a4fa-3821-42ba-ba85-df1412d3118f	MONDO:0003764	biolink:subclass_of	MONDO:0042494	rdfs:subClassOf	mondo-rare.json
urn:uuid:16c8ec88-fd1e-4484-a293-e48a7c0feab8	MONDO:0003765	biolink:subclass_of	MONDO:0003761	rdfs:subClassOf	mondo-rare.json
urn:uuid:f2153457-6111-4969-842d-1f4e638c2ad8	MONDO:0003766	biolink:subclass_of	MONDO:0002786	rdfs:subClassOf	mondo-rare.json
urn:uuid:b2d48fc2-9107-4d2c-be0d-a320031964d9	MONDO:0003766	biolink:subclass_of	MONDO:0003081	rdfs:subClassOf	mondo-rare.json
urn:uuid:0d99550d-e7d7-49f8-a034-d8af799aa585	MONDO:0003767	biolink:subclass_of	MONDO:0002869	rdfs:subClassOf	mondo-rare.json
urn:uuid:5c83c519-5d5c-469a-ac98-73831b6436dd	MONDO:0003768	biolink:subclass_of	MONDO:0002742	rdfs:subClassOf	mondo-rare.json
urn:uuid:dee30014-979c-4ef1-b552-a4f77a7e366c	MONDO:0003768	biolink:subclass_of	MONDO:0005092	rdfs:subClassOf	mondo-rare.json
urn:uuid:ef9ee26a-7c67-4d3f-b2a2-415f3bcf5093	MONDO:0003770	biolink:subclass_of	MONDO:0001279	rdfs:subClassOf	mondo-rare.json
urn:uuid:f48d4c5e-fcc1-4416-8d07-34d8e4a1c1a8	MONDO:0003771	biolink:subclass_of	MONDO:0016642	rdfs:subClassOf	mondo-rare.json
urn:uuid:e8108ca1-aa38-4714-974b-00f8acff1c4b	MONDO:0003771	biolink:subclass_of	MONDO:0024653	rdfs:subClassOf	mondo-rare.json
urn:uuid:af0c9ddc-b6e0-48db-b5f6-4674b6227427	MONDO:0003772	biolink:subclass_of	MONDO:0002731	rdfs:subClassOf	mondo-rare.json
urn:uuid:cb81f86b-8198-436a-aff0-d82b056fcc2d	MONDO:0003772	biolink:subclass_of	MONDO:0021322	rdfs:subClassOf	mondo-rare.json
urn:uuid:13a3aee2-dc32-4c36-83c1-b0763e89edbf	MONDO:0003772	biolink:subclass_of	MONDO:0850302	rdfs:subClassOf	mondo-rare.json
urn:uuid:cfc50096-4e5c-4f48-b8ad-bd75b20252ab	MONDO:0003773	biolink:subclass_of	MONDO:0003772	rdfs:subClassOf	mondo-rare.json
urn:uuid:0a412a54-a046-4be7-9577-6c6d5a5f9dfb	MONDO:0003774	biolink:subclass_of	MONDO:0003772	rdfs:subClassOf	mondo-rare.json
urn:uuid:30a2bec5-9ade-4f96-9888-6dd876f519da	MONDO:0003775	biolink:subclass_of	MONDO:0002772	rdfs:subClassOf	mondo-rare.json
urn:uuid:862cd052-11d5-45b0-8830-fd479f06c1bb	MONDO:0003775	biolink:subclass_of	MONDO:0003772	rdfs:subClassOf	mondo-rare.json
urn:uuid:70517f67-56f1-4751-8055-69a35ec6b772	MONDO:0003778	biolink:subclass_of	MONDO:0005046	rdfs:subClassOf	mondo-rare.json
urn:uuid:57b0adde-89f2-47ac-84f1-c27ae61982d4	MONDO:0003780	biolink:subclass_of	MONDO:0021094	rdfs:subClassOf	mondo-rare.json
urn:uuid:aaff89ff-aa93-423f-8d70-d645a527f515	MONDO:0003782	biolink:subclass_of	MONDO:0003356	rdfs:subClassOf	mondo-rare.json
urn:uuid:73158e54-cceb-4dea-9a77-3dc01e735302	MONDO:0003782	biolink:subclass_of	MONDO:0016262	rdfs:subClassOf	mondo-rare.json
urn:uuid:b04974c5-4d08-4db8-9e7f-c095d7b04c87	MONDO:0003783	biolink:subclass_of	MONDO:0003785	rdfs:subClassOf	mondo-rare.json
urn:uuid:61e8d7aa-ab32-4c33-92dc-632320ec848a	MONDO:0003785	biolink:subclass_of	MONDO:0004805	rdfs:subClassOf	mondo-rare.json
urn:uuid:c582c37c-e561-4e1d-8f2d-e9e1620b0fcc	MONDO:0003786	biolink:subclass_of	MONDO:0003508	rdfs:subClassOf	mondo-rare.json
urn:uuid:38f437c1-ab2b-4b3f-941d-3a1a9c4fbfb6	MONDO:0003786	biolink:subclass_of	MONDO:0003758	rdfs:subClassOf	mondo-rare.json
urn:uuid:264afe61-d4b0-44dc-9ce5-b7f022b5dcdb	MONDO:0003786	biolink:subclass_of	MONDO:0004479	rdfs:subClassOf	mondo-rare.json
urn:uuid:f3cc0b2c-765c-4498-b648-4fbd11a1398a	MONDO:0003787	biolink:subclass_of	MONDO:0003120	rdfs:subClassOf	mondo-rare.json
urn:uuid:a5e86019-be26-435c-bf50-01c2a6a69b46	MONDO:0003787	biolink:subclass_of	MONDO:0003758	rdfs:subClassOf	mondo-rare.json
urn:uuid:6a17e6ae-6ece-4988-b698-b6f8fb1e4a37	MONDO:0003787	biolink:subclass_of	MONDO:0004479	rdfs:subClassOf	mondo-rare.json
urn:uuid:49f06985-d08d-44f9-9d60-f0737d913515	MONDO:0003788	biolink:subclass_of	MONDO:0003758	rdfs:subClassOf	mondo-rare.json
urn:uuid:9ee41d69-f188-42f5-8b06-4157e9b166e4	MONDO:0003788	biolink:subclass_of	MONDO:0004479	rdfs:subClassOf	mondo-rare.json
urn:uuid:255e805b-9e7d-4c7c-b06b-30623d42673d	MONDO:0003788	biolink:subclass_of	MONDO:0006446	rdfs:subClassOf	mondo-rare.json
urn:uuid:496fc507-c666-4860-adda-39037f910497	MONDO:0003789	biolink:subclass_of	MONDO:0003008	rdfs:subClassOf	mondo-rare.json
urn:uuid:22cdff96-1e50-4043-8919-1656a0614c12	MONDO:0003789	biolink:subclass_of	MONDO:0017884	rdfs:subClassOf	mondo-rare.json
urn:uuid:2a7b8cbd-4e09-4882-a407-2e21b9955f1c	MONDO:0003790	biolink:subclass_of	MONDO:0002834	rdfs:subClassOf	mondo-rare.json
urn:uuid:a6f7fa2f-98e2-45c5-b935-8d622162b361	MONDO:0003790	biolink:subclass_of	MONDO:0002836	rdfs:subClassOf	mondo-rare.json
urn:uuid:eb6dd030-59a3-4e46-b7fb-ba6d6b7bba80	MONDO:0003790	biolink:subclass_of	MONDO:0003791	rdfs:subClassOf	mondo-rare.json
urn:uuid:44b59faa-ce5b-4efe-96f7-560bfb5a7d14	MONDO:0003791	biolink:subclass_of	MONDO:0004197	rdfs:subClassOf	mondo-rare.json
urn:uuid:f2567e0b-c933-4bb2-a7ae-f12161b0575f	MONDO:0003792	biolink:subclass_of	MONDO:0002928	rdfs:subClassOf	mondo-rare.json
urn:uuid:7021400b-c81f-4566-bded-6e181ff4d1c5	MONDO:0003792	biolink:subclass_of	MONDO:0003812	rdfs:subClassOf	mondo-rare.json
urn:uuid:91eb426c-dd37-4bc3-94c3-56cf091b16af	MONDO:0003792	biolink:subclass_of	MONDO:0005140	rdfs:subClassOf	mondo-rare.json
urn:uuid:c9f99a8a-176b-494a-8d60-b31fcb6a7bf5	MONDO:0003795	biolink:subclass_of	MONDO:0000402	rdfs:subClassOf	mondo-rare.json
urn:uuid:6e9b5c91-a436-4fd1-b41c-6391a96b98e8	MONDO:0003795	biolink:subclass_of	MONDO:0002481	rdfs:subClassOf	mondo-rare.json
urn:uuid:2a618da7-8898-4bfc-949c-b9b5f964fb8f	MONDO:0003795	biolink:subclass_of	MONDO:0005140	rdfs:subClassOf	mondo-rare.json
urn:uuid:c744ab9a-9c7c-48d9-a6d5-5f014096fbbb	MONDO:0003796	biolink:subclass_of	MONDO:0002168	rdfs:subClassOf	mondo-rare.json
urn:uuid:1197b637-1ea2-4f63-acde-ff00784e4bd0	MONDO:0003796	biolink:subclass_of	MONDO:0024659	rdfs:subClassOf	mondo-rare.json
urn:uuid:be642d22-33be-497e-a23e-822fd0bc2ad2	MONDO:0003799	biolink:subclass_of	MONDO:0006170	rdfs:subClassOf	mondo-rare.json
urn:uuid:1d206a58-3c71-4f27-936f-4f60324fcf00	MONDO:0003799	biolink:subclass_of	MONDO:0021166	rdfs:subClassOf	mondo-rare.json
urn:uuid:a5923545-3d82-4e32-afc9-37083dc0df0e	MONDO:0003800	biolink:subclass_of	MONDO:0009330	rdfs:subClassOf	mondo-rare.json
urn:uuid:1f216c26-1d0d-48b8-9c43-13ed9681ac8e	MONDO:0003802	biolink:subclass_of	MONDO:0002236	rdfs:subClassOf	mondo-rare.json
urn:uuid:970f4284-fca8-4ee3-b2f8-9e416e7133ef	MONDO:0003802	biolink:subclass_of	MONDO:0021238	rdfs:subClassOf	mondo-rare.json
urn:uuid:1649fa0d-64db-420b-ad52-9ce37e916956	MONDO:0003803	biolink:subclass_of	MONDO:0002869	rdfs:subClassOf	mondo-rare.json
urn:uuid:82dc2db8-285f-47ea-b1ed-6ef6bcb06836	MONDO:0003803	biolink:subclass_of	MONDO:0005561	rdfs:subClassOf	mondo-rare.json
urn:uuid:141ea5cf-c146-4614-96d4-456dbddb23f4	MONDO:0003803	biolink:subclass_of	MONDO:0045001	rdfs:subClassOf	mondo-rare.json
urn:uuid:2960436f-a72b-4619-a960-3d5ac4c5ecb7	MONDO:0003805	biolink:subclass_of	MONDO:0001322	rdfs:subClassOf	mondo-rare.json
urn:uuid:44249a4c-3305-4b03-ba6b-c92e9052703d	MONDO:0003805	biolink:subclass_of	MONDO:0006292	rdfs:subClassOf	mondo-rare.json
urn:uuid:7b3c81b5-59b4-4c8a-a9c0-7bc420d3362a	MONDO:0003806	biolink:subclass_of	MONDO:0005626	rdfs:subClassOf	mondo-rare.json
urn:uuid:28489451-f740-420d-887b-668a8bf55b2d	MONDO:0003806	biolink:subclass_of	MONDO:0015074	rdfs:subClassOf	mondo-rare.json
urn:uuid:3ba4a7ec-6802-41bf-95c4-00bb58c85adb	MONDO:0003808	biolink:subclass_of	MONDO:0002621	rdfs:subClassOf	mondo-rare.json
urn:uuid:249b850f-6716-455f-baef-51e6768be202	MONDO:0003808	biolink:subclass_of	MONDO:0002852	rdfs:subClassOf	mondo-rare.json
urn:uuid:2da62bcd-61b9-45f1-8002-b1ae272beb69	MONDO:0003809	biolink:subclass_of	MONDO:0009330	rdfs:subClassOf	mondo-rare.json
urn:uuid:2cfed069-c290-439a-948f-50de6f110f2c	MONDO:0003809	biolink:subclass_of	MONDO:0021386	rdfs:subClassOf	mondo-rare.json
urn:uuid:cef6eb5e-6f45-44a2-9485-a7b853733f6a	MONDO:0003811	biolink:subclass_of	MONDO:0002229	rdfs:subClassOf	mondo-rare.json
urn:uuid:4d00f250-ef64-4304-9ad7-ed1b84255343	MONDO:0003811	biolink:subclass_of	MONDO:0021043	rdfs:subClassOf	mondo-rare.json
urn:uuid:52579034-e994-4772-bb31-0f5b12a6f288	MONDO:0003812	biolink:subclass_of	MONDO:0002480	rdfs:subClassOf	mondo-rare.json
