id	subject	predicate	object	relation	knowledge_source
urn:uuid:8489cfd6-f87a-4289-8fe6-d7caa0264c98	MONDO:0008055	biolink:subclass_of	MONDO:0009710	rdfs:subClassOf	mondo-rare.json
urn:uuid:5dba2538-52ff-467a-8593-5eac1bcd4bea	MONDO:0008055	biolink:subclass_of	MONDO:0100546	rdfs:subClassOf	mondo-rare.json
urn:uuid:67148044-440c-4acb-8157-9d8f8873636d	MONDO:0008056	biolink:subclass_of	MONDO:0016107	rdfs:subClassOf	mondo-rare.json
urn:uuid:6dc19d8e-d43c-4156-9c1b-78be614474c5	MONDO:0008056	biolink:subclass_of	MONDO:0024573	rdfs:subClassOf	mondo-rare.json
urn:uuid:31dce5c1-d5bb-4da9-8bf8-c794dc9a82ef	MONDO:0008057	biolink:subclass_of	MONDO:0015285	rdfs:subClassOf	mondo-rare.json
urn:uuid:5e14fc71-eb5f-4ee7-9b0b-1f6dfaa64dc4	MONDO:0008058	biolink:subclass_of	MONDO:0019952	rdfs:subClassOf	mondo-rare.json
urn:uuid:14bcab34-4054-425d-a589-5894c7ae222e	MONDO:0008059	biolink:subclass_of	MONDO:0017666	rdfs:subClassOf	mondo-rare.json
urn:uuid:22ed6d91-6d17-4391-9ca5-e3fc648473ad	MONDO:0008059	biolink:subclass_of	MONDO:0019287	rdfs:subClassOf	mondo-rare.json
urn:uuid:3c0d2c03-0792-4a89-bdf7-4a38d120abbe	MONDO:0008059	biolink:subclass_of	MONDO:0019289	rdfs:subClassOf	mondo-rare.json
urn:uuid:7bee5ded-7927-49d0-aaad-41d518cb012d	MONDO:0008059	biolink:related_to	http://identifiers.org/hgnc/6416	RO:0004003	mondo-rare.json
urn:uuid:079d8a84-359c-4884-ab58-c2864e0a7cdc	MONDO:0008060	biolink:subclass_of	MONDO:0019284	rdfs:subClassOf	mondo-rare.json
urn:uuid:debf6049-33dd-4304-b479-9478b440ac23	MONDO:0008061	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:a5962393-ab40-489b-9e3f-36cb4a5557de	MONDO:0008061	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:adf2fab6-d7cc-43d8-ac51-1b4a875d8d87	MONDO:0008061	biolink:subclass_of	MONDO:0005328	rdfs:subClassOf	mondo-rare.json
urn:uuid:5b2daacb-8f12-42f0-b653-e6096e29b027	MONDO:0008061	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:7bd61787-51bb-4b77-a562-1d563e995a98	MONDO:0008062	biolink:subclass_of	MONDO:0016158	rdfs:subClassOf	mondo-rare.json
urn:uuid:a9270171-a6ce-4503-86d3-eb2143b4021e	MONDO:0008062	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:b6fad3c1-8d41-4154-b0aa-3b5d74167b20	MONDO:0008062	biolink:subclass_of	MONDO:0100554	rdfs:subClassOf	mondo-rare.json
urn:uuid:e102feba-f6a9-4bf6-a62a-ea5ba15be9c6	MONDO:0008067	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:1abaa65b-bd00-4578-8a24-a88bc3d2fdc4	MONDO:0008069	biolink:subclass_of	MONDO:0009723	rdfs:subClassOf	mondo-rare.json
urn:uuid:74bf7e61-8f32-42d3-838a-7ec210159b6f	MONDO:0008069	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:ef084a9d-0870-4a50-ad4d-57290e93d83b	MONDO:0008070	biolink:subclass_of	MONDO:0015735	rdfs:subClassOf	mondo-rare.json
urn:uuid:979adcc6-1201-483d-a63a-61a610ad4bcf	MONDO:0008070	biolink:subclass_of	MONDO:0015736	rdfs:subClassOf	mondo-rare.json
urn:uuid:643e684f-bc3e-4fe3-97e6-b44c5ac02ad6	MONDO:0008070	biolink:subclass_of	MONDO:0015737	rdfs:subClassOf	mondo-rare.json
urn:uuid:bab8cb71-df78-41f4-8447-2db50b32bb82	MONDO:0008070	biolink:subclass_of	MONDO:0015738	rdfs:subClassOf	mondo-rare.json
urn:uuid:f85fe193-ad21-489b-99ab-86088c3219e3	MONDO:0008070	biolink:subclass_of	MONDO:0100084	rdfs:subClassOf	mondo-rare.json
urn:uuid:be5dd12f-e810-4d65-8ec9-4d0c59e95fb3	MONDO:0008071	biolink:subclass_of	MONDO:0005240	rdfs:subClassOf	mondo-rare.json
urn:uuid:322f8262-5b90-408c-970d-62abb779da3b	MONDO:0008073	biolink:subclass_of	MONDO:0000608	rdfs:subClassOf	mondo-rare.json
urn:uuid:d146d736-8788-4759-86df-8e0acb71bc0a	MONDO:0008073	biolink:subclass_of	MONDO:0008264	rdfs:subClassOf	mondo-rare.json
urn:uuid:3b541d50-9958-4c45-a6cd-0130fc344ee0	MONDO:0008073	biolink:subclass_of	MONDO:0019236	rdfs:subClassOf	mondo-rare.json
urn:uuid:1d170ea9-8355-4a5b-b479-f7c4a45f7cbf	MONDO:0008075	biolink:subclass_of	MONDO:0002531	rdfs:subClassOf	mondo-rare.json
urn:uuid:efe29a9c-2f64-415f-af0a-123c3f5f87eb	MONDO:0008075	biolink:subclass_of	MONDO:0002546	rdfs:subClassOf	mondo-rare.json
urn:uuid:899076bf-7d1b-41e7-8325-701b3b4467ac	MONDO:0008075	biolink:subclass_of	MONDO:0019289	rdfs:subClassOf	mondo-rare.json
urn:uuid:d07ed95d-c0e7-4b84-b069-6654ed1e1865	MONDO:0008075	biolink:subclass_of	MONDO:0019755	rdfs:subClassOf	mondo-rare.json
urn:uuid:67a54cb0-ce91-4594-a12a-6beea0ccd7ab	MONDO:0008075	biolink:subclass_of	MONDO:0021061	rdfs:subClassOf	mondo-rare.json
urn:uuid:f4f123ca-fe35-4fbd-b330-ea851b7a0217	MONDO:0008075	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:9ed4f03b-0a4e-439d-b78a-ebbe3b4864cb	MONDO:0008076	biolink:subclass_of	MONDO:0006683	rdfs:subClassOf	mondo-rare.json
urn:uuid:7ca275fc-9bf4-4a3b-955f-05be2243944e	MONDO:0008076	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-rare.json
urn:uuid:5a41f8a9-4bd7-498c-9698-17db7da50cf8	MONDO:0008076	biolink:related_to	http://identifiers.org/hgnc/7323	RO:0004003	mondo-rare.json
urn:uuid:0cddae5f-6e55-4454-826b-63431c4c6916	MONDO:0008078	biolink:subclass_of	MONDO:0018975	rdfs:subClassOf	mondo-rare.json
urn:uuid:cddcb92d-60c9-4b5d-9211-4c50f2470bd2	MONDO:0008080	biolink:subclass_of	MONDO:0008075	rdfs:subClassOf	mondo-rare.json
urn:uuid:d5ad8bca-72f9-47b2-97e9-0600beba70c3	MONDO:0008081	biolink:subclass_of	MONDO:0021061	rdfs:subClassOf	mondo-rare.json
urn:uuid:2991ddcc-704a-4723-8fc0-9fb1a228101b	MONDO:0008082	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:00b70b45-80d6-4c23-92f4-0f3a64a59924	MONDO:0008082	biolink:subclass_of	MONDO:0006295	rdfs:subClassOf	mondo-rare.json
urn:uuid:d0f59787-f986-4c4b-9379-2bb6237a471a	MONDO:0008082	biolink:subclass_of	MONDO:0019003	rdfs:subClassOf	mondo-rare.json
urn:uuid:f5a9fe82-a708-4718-b98e-6cee6d7257bf	MONDO:0008083	biolink:subclass_of	MONDO:0019260	rdfs:subClassOf	mondo-rare.json
urn:uuid:7bb7180d-4cf5-436b-b642-c79a1d5ab37d	MONDO:0008083	biolink:related_to	http://identifiers.org/hgnc/16235	RO:0004003	mondo-rare.json
urn:uuid:6a965333-4c6b-4214-bd82-71a64a713c3f	MONDO:0008086	biolink:subclass_of	MONDO:0018213	rdfs:subClassOf	mondo-rare.json
urn:uuid:3c5dfb83-502e-48d3-be21-9f820530ada0	MONDO:0008086	biolink:related_to	http://identifiers.org/hgnc/11277	RO:0004003	mondo-rare.json
urn:uuid:4a3fbe69-8b8b-4cb4-bff2-712ac33753ab	MONDO:0008087	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-rare.json
urn:uuid:9aba13a2-d1c4-48ae-8cf8-d34ea5e2485c	MONDO:0008087	biolink:subclass_of	MONDO:0022754	rdfs:subClassOf	mondo-rare.json
urn:uuid:e6836fbe-7ad5-439d-922d-d66f22509dbc	MONDO:0008090	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:631bfc39-d29c-4577-b426-e0790cd2fec7	MONDO:0008090	biolink:subclass_of	MONDO:0015134	rdfs:subClassOf	mondo-rare.json
urn:uuid:8a56ff07-aa6a-4f4c-8eae-f045b0b472ba	MONDO:0008090	biolink:related_to	http://identifiers.org/hgnc/3309	RO:0004003	mondo-rare.json
urn:uuid:9f7a4ef2-04e8-4247-a65c-32d3524bf908	MONDO:0008092	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:4a34b34e-11c2-40ab-b078-b84168d328ac	MONDO:0008092	biolink:subclass_of	MONDO:0004805	rdfs:subClassOf	mondo-rare.json
urn:uuid:a51f36fd-da6a-43ff-8a50-943eddfaf17d	MONDO:0008092	biolink:related_to	http://identifiers.org/hgnc/2439	RO:0004003	mondo-rare.json
urn:uuid:43f71386-2fba-42b4-b91a-05d163644dc1	MONDO:0008093	biolink:subclass_of	MONDO:0005073	rdfs:subClassOf	mondo-rare.json
urn:uuid:ea6ba842-6dfe-475c-8a76-d2728ae0790f	MONDO:0008093	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:ff6e2e44-0c89-44b1-84f0-7f7c1a25b49e	MONDO:0008094	biolink:subclass_of	MONDO:0016231	rdfs:subClassOf	mondo-rare.json
urn:uuid:0baca8c0-d471-487c-a852-353d2324c7e3	MONDO:0008094	biolink:subclass_of	MONDO:0019293	rdfs:subClassOf	mondo-rare.json
urn:uuid:bc0b5150-c6e1-46f9-b288-a14bc5355939	MONDO:0008094	biolink:subclass_of	MONDO:0021658	rdfs:subClassOf	mondo-rare.json
urn:uuid:8f63497d-3355-457a-abb2-274f89bfa848	MONDO:0008094	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:345db497-8af7-4508-ba8b-9de21db8977e	MONDO:0008094	biolink:related_to	http://identifiers.org/hgnc/4390	RO:0004003	mondo-rare.json
urn:uuid:4229ef3f-3cd2-4542-9259-2a9663a699fe	MONDO:0008097	biolink:subclass_of	MONDO:0006499	rdfs:subClassOf	mondo-rare.json
urn:uuid:c883b396-ef4e-4327-a466-048de219b46c	MONDO:0008097	biolink:subclass_of	MONDO:0019755	rdfs:subClassOf	mondo-rare.json
urn:uuid:3a075e33-bf7c-41f6-bdbc-be18943d741b	MONDO:0008097	biolink:subclass_of	MONDO:0020179	rdfs:subClassOf	mondo-rare.json
urn:uuid:9512c550-ea79-44e6-976b-b4af78dd5434	MONDO:0008097	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:c766d979-3500-4e99-b8aa-828ade2f1631	MONDO:0008097	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:caa85991-274a-4db1-a6b3-dd3790851cf6	MONDO:0008098	biolink:subclass_of	MONDO:0023599	rdfs:subClassOf	mondo-rare.json
urn:uuid:1729cdb4-da22-400d-b467-dbb2e4d42a08	MONDO:0008099	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:04b520c3-8488-45fa-b140-fd7c8ce3899c	MONDO:0008099	biolink:subclass_of	MONDO:0016293	rdfs:subClassOf	mondo-rare.json
urn:uuid:835e2a7d-bf0f-4086-ba5b-9846f69788f3	MONDO:0008101	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:16c3ea1a-c05d-4e70-a017-3eb2de02b647	MONDO:0008101	biolink:subclass_of	MONDO:0015854	rdfs:subClassOf	mondo-rare.json
urn:uuid:6c3eda8f-65d0-4828-b3a4-3cf9b4413f04	MONDO:0008102	biolink:subclass_of	MONDO:0012061	rdfs:subClassOf	mondo-rare.json
urn:uuid:4f8f6224-e26e-4e0f-abf7-5d2ffc89f6a5	MONDO:0008104	biolink:subclass_of	MONDO:0018997	rdfs:subClassOf	mondo-rare.json
urn:uuid:15e22396-4073-4e33-a72d-2c59e22a486e	MONDO:0008104	biolink:related_to	http://identifiers.org/hgnc/9644	RO:0004003	mondo-rare.json
urn:uuid:de48c69d-557e-454d-908b-5c7e652cf3f3	MONDO:0008108	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:2bea6558-0b56-49c4-8d68-c5baa90441ce	MONDO:0008109	biolink:subclass_of	MONDO:0018746	rdfs:subClassOf	mondo-rare.json
urn:uuid:3baf7db6-a56c-40b4-b0c2-7b62b0774aa6	MONDO:0008111	biolink:subclass_of	MONDO:0005328	rdfs:subClassOf	mondo-rare.json
urn:uuid:e14994b7-f360-46ba-9643-7829c11363ba	MONDO:0008111	biolink:subclass_of	MONDO:0015160	rdfs:subClassOf	mondo-rare.json
urn:uuid:cf11deb9-2e93-4b02-87fd-cb11b863c5ef	MONDO:0008111	biolink:subclass_of	MONDO:0018230	rdfs:subClassOf	mondo-rare.json
urn:uuid:df0a4647-a704-464d-99d7-a7252a078e47	MONDO:0008111	biolink:subclass_of	MONDO:0019287	rdfs:subClassOf	mondo-rare.json
urn:uuid:75b8c5c3-28de-45db-b46a-842182c63a5d	MONDO:0008111	biolink:related_to	http://identifiers.org/hgnc/4274	RO:0004003	mondo-rare.json
urn:uuid:7638bc75-6541-4235-9cb3-8a842ed52d44	MONDO:0008113	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:ccda2879-1550-44f2-9f61-be448e9e6e0c	MONDO:0008113	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:7e5098ce-43aa-42ac-95bb-328736ccdc1a	MONDO:0008115	biolink:subclass_of	MONDO:0015267	rdfs:subClassOf	mondo-rare.json
urn:uuid:8afe8494-f311-4fe2-82f5-4fad3f69835f	MONDO:0008116	biolink:subclass_of	MONDO:0004746	rdfs:subClassOf	mondo-rare.json
urn:uuid:a7fc5747-e447-4733-b000-6294918e115e	MONDO:0008116	biolink:subclass_of	MONDO:0016106	rdfs:subClassOf	mondo-rare.json
urn:uuid:d6bc1988-2607-48ad-a825-cdae041947db	MONDO:0008118	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:8bc1265b-bdd6-4b7f-a533-cdeb3c8459e7	MONDO:0008119	biolink:subclass_of	MONDO:0015548	rdfs:subClassOf	mondo-rare.json
urn:uuid:2576636f-9e6a-467d-83be-202528849726	MONDO:0008119	biolink:subclass_of	MONDO:0019792	rdfs:subClassOf	mondo-rare.json
urn:uuid:44d070a2-3339-4b65-83a6-908d81eedf6a	MONDO:0008123	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:0049aa43-cd54-4a39-a845-df47bb347831	MONDO:0008123	biolink:subclass_of	MONDO:0017136	rdfs:subClassOf	mondo-rare.json
urn:uuid:b853455b-21f2-4e5c-9a18-d68e97f91394	MONDO:0008124	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:f7804f32-44cc-443b-9ece-6cf3b6fb828d	MONDO:0008124	biolink:subclass_of	MONDO:0019015	rdfs:subClassOf	mondo-rare.json
urn:uuid:e5e2f87e-82a0-45a9-86fb-e1d8b39abfdf	MONDO:0008125	biolink:subclass_of	MONDO:0019284	rdfs:subClassOf	mondo-rare.json
urn:uuid:85784c36-9fc2-4c85-9040-aa581c8b0950	MONDO:0008127	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:ad051acd-a67e-423b-9285-9cfe9f6841f7	MONDO:0008130	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:ed36e3eb-dadf-47eb-ac68-76345db935ce	MONDO:0008131	biolink:subclass_of	MONDO:0014720	rdfs:subClassOf	mondo-rare.json
urn:uuid:eb77712f-df47-4241-a3e9-2dc08a5394b6	MONDO:0008132	biolink:subclass_of	MONDO:0020478	rdfs:subClassOf	mondo-rare.json
urn:uuid:ac9c3350-07e2-4da0-b55b-2596517af7f7	MONDO:0008133	biolink:subclass_of	MONDO:0016387	rdfs:subClassOf	mondo-rare.json
urn:uuid:be6cba3b-5df9-4249-a3c0-b5938092ff70	MONDO:0008133	biolink:subclass_of	MONDO:0020250	rdfs:subClassOf	mondo-rare.json
urn:uuid:149abbb9-082f-4ad5-b705-c95b09972316	MONDO:0008134	biolink:subclass_of	MONDO:0016387	rdfs:subClassOf	mondo-rare.json
urn:uuid:d18f1efb-28ad-4096-821e-787f13c32cda	MONDO:0008134	biolink:subclass_of	MONDO:0020250	rdfs:subClassOf	mondo-rare.json
urn:uuid:b801dd85-454d-4c23-b99a-072b28d5d59e	MONDO:0008135	biolink:subclass_of	MONDO:0043878	rdfs:subClassOf	mondo-rare.json
urn:uuid:31b6a105-58eb-4756-bedd-9670cf0485b5	MONDO:0008136	biolink:subclass_of	MONDO:0020249	rdfs:subClassOf	mondo-rare.json
urn:uuid:4b461150-1ff9-47de-80b6-2761a8017d45	MONDO:0008136	biolink:subclass_of	MONDO:0800183	rdfs:subClassOf	mondo-rare.json
urn:uuid:eea829b4-07c2-4326-a1e3-aef837ac1af4	MONDO:0008137	biolink:subclass_of	MONDO:0015375	rdfs:subClassOf	mondo-rare.json
urn:uuid:7c43baf0-9b91-490e-97e4-f976f7e0820c	MONDO:0008138	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:9581c37e-3d33-4ae5-954b-ea515a3ad590	MONDO:0008139	biolink:subclass_of	MONDO:0019054	rdfs:subClassOf	mondo-rare.json
urn:uuid:2f030a86-2f37-4342-9e8e-61c5063fe211	MONDO:0008139	biolink:subclass_of	MONDO:0019060	rdfs:subClassOf	mondo-rare.json
urn:uuid:0e588fae-86d7-4b33-9da1-eb1447d1ed6f	MONDO:0008142	biolink:subclass_of	MONDO:0018381	rdfs:subClassOf	mondo-rare.json
urn:uuid:faa2028f-d6ec-49da-8d79-af6ebd5b1fd3	MONDO:0008142	biolink:subclass_of	MONDO:0018383	rdfs:subClassOf	mondo-rare.json
urn:uuid:79792270-2747-4d19-b66c-5ae0ab32f383	MONDO:0008145	biolink:subclass_of	MONDO:0018230	rdfs:subClassOf	mondo-rare.json
urn:uuid:ca49c6ee-9010-4840-a6d5-17e56c35e7d0	MONDO:0008145	biolink:subclass_of	MONDO:0019060	rdfs:subClassOf	mondo-rare.json
urn:uuid:38e4ccea-354f-4998-abd1-92f1885c459f	MONDO:0008145	biolink:subclass_of	MONDO:0023603	rdfs:subClassOf	mondo-rare.json
urn:uuid:07c981b0-a718-4af7-8d50-d4efcb90b92e	MONDO:0008146	biolink:subclass_of	MONDO:0800064	rdfs:subClassOf	mondo-rare.json
urn:uuid:574eb037-2a1f-4ce2-ad4c-ae00872a8e8f	MONDO:0008147	biolink:subclass_of	MONDO:0800064	rdfs:subClassOf	mondo-rare.json
urn:uuid:7cb18321-c722-4df7-ba67-17e6e90e58b2	MONDO:0008148	biolink:subclass_of	MONDO:0800064	rdfs:subClassOf	mondo-rare.json
urn:uuid:f0b92361-dcf2-409f-b0fe-02b6f266874d	MONDO:0008149	biolink:subclass_of	MONDO:0008146	rdfs:subClassOf	mondo-rare.json
urn:uuid:98feb036-0af9-41ac-b579-ceff3be244fe	MONDO:0008150	biolink:subclass_of	MONDO:0018230	rdfs:subClassOf	mondo-rare.json
urn:uuid:0832ac5f-2f58-4228-953c-c9ba2031fa77	MONDO:0008151	biolink:subclass_of	MONDO:0800064	rdfs:subClassOf	mondo-rare.json
urn:uuid:66d18fe8-c348-48fc-9293-fef3d331c23b	MONDO:0008152	biolink:subclass_of	MONDO:0019707	rdfs:subClassOf	mondo-rare.json
urn:uuid:87ce36d7-d8af-4b11-ac96-c009f4df1d6b	MONDO:0008153	biolink:subclass_of	MONDO:0021154	rdfs:subClassOf	mondo-rare.json
urn:uuid:a2d5f1c3-b2f6-4f43-8830-58a9b8864c5a	MONDO:0008153	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:09fc1b9e-010b-490d-a983-55f85cb7ac34	MONDO:0008153	biolink:subclass_of	MONDO:0800466	rdfs:subClassOf	mondo-rare.json
urn:uuid:88fdf465-6357-4f99-8019-88a095109db3	MONDO:0008153	biolink:related_to	http://identifiers.org/hgnc/4392	RO:0004003	mondo-rare.json
urn:uuid:3ca2735b-f384-436b-aa19-6011ed543f5d	MONDO:0008154	biolink:subclass_of	MONDO:0005166	rdfs:subClassOf	mondo-rare.json
urn:uuid:f758299f-d348-49b1-8a5b-c823927a3289	MONDO:0008154	biolink:subclass_of	MONDO:0021522	rdfs:subClassOf	mondo-rare.json
urn:uuid:953b01f4-5e56-4fdd-966f-b98a01d8c244	MONDO:0008155	biolink:subclass_of	MONDO:0017198	rdfs:subClassOf	mondo-rare.json
urn:uuid:f01e1104-b449-4150-b9bc-5f9d82dc45a4	MONDO:0008156	biolink:subclass_of	MONDO:0020645	rdfs:subClassOf	mondo-rare.json
urn:uuid:f81cd2d1-66e9-4b24-9715-be0f6371bd75	MONDO:0008157	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:fb9c32b6-9758-4fab-b36b-7aa877c5f0b4	MONDO:0008157	biolink:subclass_of	MONDO:0005172	rdfs:subClassOf	mondo-rare.json
urn:uuid:36879828-4930-4ab4-a8ce-5c47c23ffcf4	MONDO:0008157	biolink:subclass_of	MONDO:0021106	rdfs:subClassOf	mondo-rare.json
urn:uuid:3346b9c5-45ca-4c8e-8233-a9e6771994e6	MONDO:0008157	biolink:related_to	http://identifiers.org/hgnc/28887	RO:0004003	mondo-rare.json
urn:uuid:6d5684aa-83de-438e-8c39-7541eecfd45c	MONDO:0008158	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:870f6d02-9336-4436-8245-19d95371a9b1	MONDO:0008159	biolink:subclass_of	MONDO:0005298	rdfs:subClassOf	mondo-rare.json
urn:uuid:23eb4499-18f8-45f8-868a-a75e90aac42c	MONDO:0008161	biolink:subclass_of	MONDO:0016910	rdfs:subClassOf	mondo-rare.json
urn:uuid:01753f07-c87a-4640-a8bf-df2d1ab17a7f	MONDO:0008161	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:77b2b605-44a6-4d87-8e6b-1d5d7ff862e5	MONDO:0008163	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:99a84ebb-d508-47fc-8dc2-d84d0f81e4f7	MONDO:0008163	biolink:subclass_of	MONDO:0015483	rdfs:subClassOf	mondo-rare.json
urn:uuid:62bdc589-d85c-40f0-8ce5-a317be1491c1	MONDO:0008164	biolink:subclass_of	MONDO:0005349	rdfs:subClassOf	mondo-rare.json
urn:uuid:4fca6082-1be6-456c-9739-d3e519467051	MONDO:0008165	biolink:subclass_of	MONDO:0003689	rdfs:subClassOf	mondo-rare.json
urn:uuid:93ce8ce4-7dcb-45a9-882b-6255b0fd617f	MONDO:0008165	biolink:subclass_of	MONDO:0017319	rdfs:subClassOf	mondo-rare.json
urn:uuid:e24f13eb-a36b-4de8-980e-e58384a7224b	MONDO:0008165	biolink:subclass_of	MONDO:0020102	rdfs:subClassOf	mondo-rare.json
urn:uuid:1c221d7a-e62a-4261-92e0-1ae1fe68ff73	MONDO:0008167	biolink:subclass_of	MONDO:0002378	rdfs:subClassOf	mondo-rare.json
urn:uuid:ac050b51-113f-4a9e-a2c6-5d776c7ed880	MONDO:0008167	biolink:subclass_of	MONDO:0003281	rdfs:subClassOf	mondo-rare.json
urn:uuid:d7af3861-c47f-4b38-92e8-094d8354fc92	MONDO:0008168	biolink:subclass_of	MONDO:0000646	rdfs:subClassOf	mondo-rare.json
urn:uuid:979b9e4a-5479-4d4b-85a0-506578d0d72f	MONDO:0008168	biolink:subclass_of	MONDO:0005167	rdfs:subClassOf	mondo-rare.json
urn:uuid:b7da6cc3-2853-4738-a8c4-f2c357d9576a	MONDO:0008170	biolink:subclass_of	MONDO:0001416	rdfs:subClassOf	mondo-rare.json
urn:uuid:360b2ba5-721d-48b5-bbbf-9bd64113decd	MONDO:0008170	biolink:subclass_of	MONDO:0021068	rdfs:subClassOf	mondo-rare.json
urn:uuid:fffaab98-b6a5-4039-9d00-fb16a77495d0	MONDO:0008171	biolink:subclass_of	MONDO:0005240	rdfs:subClassOf	mondo-rare.json
urn:uuid:9624ff64-fb9b-413a-94ee-ac83052fc6a3	MONDO:0008171	biolink:subclass_of	MONDO:0024647	rdfs:subClassOf	mondo-rare.json
urn:uuid:d5647eb4-69a7-4619-9695-2efdbde76885	MONDO:0008172	biolink:subclass_of	MONDO:0002081	rdfs:subClassOf	mondo-rare.json
urn:uuid:db055f89-4bd4-429b-9a70-d6242dffd3d2	MONDO:0008172	biolink:subclass_of	MONDO:0016620	rdfs:subClassOf	mondo-rare.json
urn:uuid:c70b5a00-5157-45a3-952e-b64e16841659	MONDO:0008173	biolink:subclass_of	MONDO:0016471	rdfs:subClassOf	mondo-rare.json
urn:uuid:e6322709-cbfc-49d5-bf95-297171268894	MONDO:0008173	biolink:related_to	http://identifiers.org/hgnc/6423	RO:0004003	mondo-rare.json
urn:uuid:cc4e7f86-396c-49fc-9891-a3de93fc78f2	MONDO:0008174	biolink:subclass_of	MONDO:0016471	rdfs:subClassOf	mondo-rare.json
urn:uuid:27647461-c57f-48f4-b7e7-595568acdda7	MONDO:0008174	biolink:related_to	http://identifiers.org/hgnc/6427	RO:0004003	mondo-rare.json
urn:uuid:ea6b5a98-73ae-40e0-a30e-8c551d206eb8	MONDO:0008175	biolink:subclass_of	MONDO:0019707	rdfs:subClassOf	mondo-rare.json
urn:uuid:b4c33f4e-5868-4af6-a6df-ea5439f9ecbb	MONDO:0008176	biolink:subclass_of	MONDO:0005382	rdfs:subClassOf	mondo-rare.json
urn:uuid:e717ec97-b44a-4e2f-bb19-57785c76587a	MONDO:0008176	biolink:subclass_of	MONDO:0800464	rdfs:subClassOf	mondo-rare.json
urn:uuid:22eadc0c-9a6a-48b0-b536-7aa8ab0fe0de	MONDO:0008177	biolink:subclass_of	MONDO:0021165	rdfs:subClassOf	mondo-rare.json
urn:uuid:a3451f34-93db-4ff1-a3ba-e56332141d98	MONDO:0008178	biolink:subclass_of	MONDO:0000507	rdfs:subClassOf	mondo-rare.json
urn:uuid:13ce359c-58b0-4995-aef7-5eae3701aa76	MONDO:0008178	biolink:related_to	http://identifiers.org/hgnc/12666	RO:0004003	mondo-rare.json
urn:uuid:589fd650-54c7-4d0a-a7d9-d67857b03eff	MONDO:0008179	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:950082fa-ba24-4500-96a6-2fab5db71808	MONDO:0008179	biolink:subclass_of	MONDO:0700057	rdfs:subClassOf	mondo-rare.json
urn:uuid:b28789c8-cb9f-4860-99e9-94ef478a5ac0	MONDO:0008180	biolink:subclass_of	MONDO:0024623	rdfs:subClassOf	mondo-rare.json
urn:uuid:18e0d06e-fe3d-41e1-9403-f95a647c4fbc	MONDO:0008182	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
