id	subject	predicate	object	relation	knowledge_source
urn:uuid:f799f774-b6bb-4d00-ae18-a46984a7273d	MONDO:0006329	biolink:subclass_of	MONDO:0002749	rdfs:subClassOf	mondo-rare.json
urn:uuid:143ca6a5-ba2e-4d8e-83c4-2bab069c6b10	MONDO:0006329	biolink:subclass_of	MONDO:0003142	rdfs:subClassOf	mondo-rare.json
urn:uuid:7f271c48-8d8b-4ccf-b363-b26cd026f3b5	MONDO:0006335	biolink:subclass_of	MONDO:0002752	rdfs:subClassOf	mondo-rare.json
urn:uuid:4aa87e36-e48c-4238-bb07-98db5da141e5	MONDO:0006335	biolink:subclass_of	MONDO:0003812	rdfs:subClassOf	mondo-rare.json
urn:uuid:147a0680-9c93-4469-8c2b-5f9ffadda130	MONDO:0006335	biolink:subclass_of	MONDO:0005026	rdfs:subClassOf	mondo-rare.json
urn:uuid:eeb8e3e8-6823-4e7b-af66-fb7e5c7ae1d0	MONDO:0006335	biolink:subclass_of	MONDO:0005461	rdfs:subClassOf	mondo-rare.json
urn:uuid:30ad12ee-1790-4b9b-aafd-d8934e90b114	MONDO:0006336	biolink:subclass_of	MONDO:0006335	rdfs:subClassOf	mondo-rare.json
urn:uuid:2c4ab11f-4d10-4074-a840-e9e9905bf7c8	MONDO:0006339	biolink:subclass_of	MONDO:0024387	rdfs:subClassOf	mondo-rare.json
urn:uuid:329dc9d7-3897-451a-b077-9b79064849b6	MONDO:0006343	biolink:subclass_of	MONDO:0005140	rdfs:subClassOf	mondo-rare.json
urn:uuid:c71fdd6b-5b2f-4f97-b267-689ab3b5723d	MONDO:0006343	biolink:subclass_of	MONDO:0006474	rdfs:subClassOf	mondo-rare.json
urn:uuid:39263153-731a-4ba4-b2e9-22c57158ac65	MONDO:0006344	biolink:subclass_of	MONDO:0005744	rdfs:subClassOf	mondo-rare.json
urn:uuid:6900a977-2d69-4dae-9fcd-c24911d3bba4	MONDO:0006344	biolink:subclass_of	MONDO:0016096	rdfs:subClassOf	mondo-rare.json
urn:uuid:c23daad9-f39d-449a-a096-79a6f993214d	MONDO:0006346	biolink:subclass_of	MONDO:0004965	rdfs:subClassOf	mondo-rare.json
urn:uuid:0a22df66-3fba-4654-b8a8-635f52deb23b	MONDO:0006346	biolink:subclass_of	MONDO:0006047	rdfs:subClassOf	mondo-rare.json
urn:uuid:89bc52e1-7d1c-4733-9e65-e392c269e2ee	MONDO:0006347	biolink:subclass_of	MONDO:0005057	rdfs:subClassOf	mondo-rare.json
urn:uuid:798fb15a-9eb7-4f90-92ee-c3b0f24c3d6f	MONDO:0006347	biolink:subclass_of	MONDO:0005192	rdfs:subClassOf	mondo-rare.json
urn:uuid:ba5af082-af54-4644-b213-0c8fba6949e7	MONDO:0006347	biolink:subclass_of	MONDO:0005893	rdfs:subClassOf	mondo-rare.json
urn:uuid:1b6a6a84-d28b-4952-a612-5c35dfad819d	MONDO:0006348	biolink:subclass_of	MONDO:0000402	rdfs:subClassOf	mondo-rare.json
urn:uuid:5132dc3c-b341-4fe9-9a36-446b18b6ea40	MONDO:0006348	biolink:subclass_of	MONDO:0005893	rdfs:subClassOf	mondo-rare.json
urn:uuid:543bcfdd-1cc2-43e2-8225-2e70fb853f42	MONDO:0006350	biolink:subclass_of	MONDO:0006474	rdfs:subClassOf	mondo-rare.json
urn:uuid:7a279cf3-5802-4215-a0a7-815eabf51242	MONDO:0006350	biolink:subclass_of	MONDO:0006509	rdfs:subClassOf	mondo-rare.json
urn:uuid:f02216b5-4e20-49d9-84af-55b8c3b187de	MONDO:0006352	biolink:subclass_of	MONDO:0000380	rdfs:subClassOf	mondo-rare.json
urn:uuid:b0c7bd52-6757-4b59-b086-953f93f4687e	MONDO:0006352	biolink:subclass_of	MONDO:0004971	rdfs:subClassOf	mondo-rare.json
urn:uuid:14c46bb2-0939-4471-add9-352ca58ca945	MONDO:0006353	biolink:subclass_of	MONDO:0000382	rdfs:subClassOf	mondo-rare.json
urn:uuid:7f46a7b4-b811-489f-9ac7-fd9b379d8acc	MONDO:0006353	biolink:subclass_of	MONDO:0000631	rdfs:subClassOf	mondo-rare.json
urn:uuid:223eb33d-ee28-4cee-8f47-81d899f50b24	MONDO:0006353	biolink:subclass_of	MONDO:0000633	rdfs:subClassOf	mondo-rare.json
urn:uuid:ad278b45-8b3c-4c8c-88a6-a6883d145dab	MONDO:0006353	biolink:subclass_of	MONDO:0005289	rdfs:subClassOf	mondo-rare.json
urn:uuid:924adff0-371e-497d-b139-30822e1d6b17	MONDO:0006353	biolink:subclass_of	MONDO:0021078	rdfs:subClassOf	mondo-rare.json
urn:uuid:8ddcde7c-bbf9-44fb-bfd9-0787dcbb95eb	MONDO:0006355	biolink:subclass_of	MONDO:0004965	rdfs:subClassOf	mondo-rare.json
urn:uuid:8dbf3b6c-499b-45ff-9f05-a7e1c9d0e507	MONDO:0006355	biolink:subclass_of	MONDO:0021331	rdfs:subClassOf	mondo-rare.json
urn:uuid:28b5caae-6fd2-4d0b-b1b4-4257ae2b8635	MONDO:0006356	biolink:subclass_of	MONDO:0021331	rdfs:subClassOf	mondo-rare.json
urn:uuid:c6857382-1398-41ad-a6d8-6b151abbc133	MONDO:0006356	biolink:subclass_of	MONDO:0045063	rdfs:subClassOf	mondo-rare.json
urn:uuid:dd1910ac-e65a-4aa6-89fd-6160ee5a571c	MONDO:0006357	biolink:subclass_of	MONDO:0006285	rdfs:subClassOf	mondo-rare.json
urn:uuid:0b624c70-cd71-40b7-84c9-b6c9860350b6	MONDO:0006357	biolink:subclass_of	MONDO:0021331	rdfs:subClassOf	mondo-rare.json
urn:uuid:f183e6ad-d53a-4b68-87f6-cee522130697	MONDO:0006358	biolink:subclass_of	MONDO:0021331	rdfs:subClassOf	mondo-rare.json
urn:uuid:d6dea227-7d87-4536-8abc-f25ff5c75929	MONDO:0006358	biolink:subclass_of	MONDO:0044740	rdfs:subClassOf	mondo-rare.json
urn:uuid:8953b587-63c8-4461-b640-8be3f7758e2d	MONDO:0006359	biolink:subclass_of	MONDO:0006424	rdfs:subClassOf	mondo-rare.json
urn:uuid:8a7bf667-2eed-405a-bc6e-43bbb1bcf152	MONDO:0006360	biolink:subclass_of	MONDO:0001325	rdfs:subClassOf	mondo-rare.json
urn:uuid:3ce9747e-28b0-4fb1-96f1-78ab9d3fa6fb	MONDO:0006360	biolink:subclass_of	MONDO:0004993	rdfs:subClassOf	mondo-rare.json
urn:uuid:3d86238b-ccaa-4a12-80d4-3a19621f12db	MONDO:0006362	biolink:subclass_of	MONDO:0005065	rdfs:subClassOf	mondo-rare.json
urn:uuid:40b4aa00-6d25-496f-bf12-931775c63673	MONDO:0006362	biolink:subclass_of	MONDO:0006901	rdfs:subClassOf	mondo-rare.json
urn:uuid:e2187bf0-81bd-4e4c-974e-81e8a9f9326c	MONDO:0006363	biolink:subclass_of	MONDO:0006362	rdfs:subClassOf	mondo-rare.json
urn:uuid:71589e14-22ea-4fed-a7fe-68d7316e59de	MONDO:0006364	biolink:subclass_of	MONDO:0003688	rdfs:subClassOf	mondo-rare.json
urn:uuid:80deeffb-ce87-47fd-8ed2-e437ea6f5859	MONDO:0006364	biolink:subclass_of	MONDO:0006362	rdfs:subClassOf	mondo-rare.json
urn:uuid:ae55fae4-9e61-4957-a27a-a39676492ad0	MONDO:0006367	biolink:subclass_of	MONDO:0002038	rdfs:subClassOf	mondo-rare.json
urn:uuid:7dd7afac-6345-481f-a1b2-5e70aa9e8a36	MONDO:0006367	biolink:subclass_of	MONDO:0004971	rdfs:subClassOf	mondo-rare.json
urn:uuid:2f325a66-603b-4456-844f-8ed9a94e4fe4	MONDO:0006367	biolink:subclass_of	MONDO:0005517	rdfs:subClassOf	mondo-rare.json
urn:uuid:8cbb5183-a570-4fd6-9c3f-cf475d4ef326	MONDO:0006367	biolink:subclass_of	MONDO:0021345	rdfs:subClassOf	mondo-rare.json
urn:uuid:410d377f-0024-4188-8bc1-b558ffe1dbc8	MONDO:0006369	biolink:subclass_of	MONDO:0024890	rdfs:subClassOf	mondo-rare.json
urn:uuid:a620d6af-0d54-492b-b74a-83ba5bfddd72	MONDO:0006372	biolink:subclass_of	MONDO:0002109	rdfs:subClassOf	mondo-rare.json
urn:uuid:476e3c30-5046-4ffd-9ab7-52685a10beb0	MONDO:0006372	biolink:subclass_of	MONDO:0003169	rdfs:subClassOf	mondo-rare.json
urn:uuid:d54ed035-69ca-4a70-95da-fd66a8a1c88e	MONDO:0006372	biolink:subclass_of	MONDO:0003257	rdfs:subClassOf	mondo-rare.json
urn:uuid:2df6ee43-7394-4cfd-84ee-1ba27034ca44	MONDO:0006372	biolink:subclass_of	MONDO:0016685	rdfs:subClassOf	mondo-rare.json
urn:uuid:84ae22ab-34b6-4a2e-b612-17912460f820	MONDO:0006373	biolink:subclass_of	MONDO:0004972	rdfs:subClassOf	mondo-rare.json
urn:uuid:5ab8f2c7-85cc-415b-add7-0f30950d208f	MONDO:0006373	biolink:subclass_of	MONDO:0017611	rdfs:subClassOf	mondo-rare.json
urn:uuid:09b933f4-afcb-434a-9f70-a04b1387ea83	MONDO:0006374	biolink:subclass_of	MONDO:0002178	rdfs:subClassOf	mondo-rare.json
urn:uuid:4c125e19-da2c-4de7-8625-a7f4d5439f02	MONDO:0006374	biolink:subclass_of	MONDO:0020550	rdfs:subClassOf	mondo-rare.json
urn:uuid:b5a0f5b4-70e6-42e6-b3bf-aecbbe2b6012	MONDO:0006377	biolink:subclass_of	MONDO:0006109	rdfs:subClassOf	mondo-rare.json
urn:uuid:8f5f008b-bae0-4f1b-a736-505388af24fa	MONDO:0006378	biolink:subclass_of	MONDO:0005112	rdfs:subClassOf	mondo-rare.json
urn:uuid:5be6ad89-5995-47e1-9e20-74c25111e912	MONDO:0006378	biolink:subclass_of	MONDO:0005599	rdfs:subClassOf	mondo-rare.json
urn:uuid:7ac49101-c07d-4e67-a316-56a43aba1442	MONDO:0006380	biolink:subclass_of	MONDO:0005112	rdfs:subClassOf	mondo-rare.json
urn:uuid:b02a3842-7a34-4b5d-871a-9e419d273797	MONDO:0006380	biolink:subclass_of	MONDO:0006407	rdfs:subClassOf	mondo-rare.json
urn:uuid:8dedd23f-0c4f-45c0-95b5-4c6aed8c5e02	MONDO:0006381	biolink:subclass_of	MONDO:0017795	rdfs:subClassOf	mondo-rare.json
urn:uuid:3b632e44-34c7-4bbc-882d-7fdc991eb96d	MONDO:0006383	biolink:subclass_of	MONDO:0018905	rdfs:subClassOf	mondo-rare.json
urn:uuid:0fe50331-9431-4542-953b-b7c2c20c9edb	MONDO:0006385	biolink:subclass_of	MONDO:0010150	rdfs:subClassOf	mondo-rare.json
urn:uuid:11ddb76b-3a02-460c-bbf0-7aa90ec6397c	MONDO:0006386	biolink:subclass_of	MONDO:0003195	rdfs:subClassOf	mondo-rare.json
urn:uuid:35e9d892-b584-44e6-b4fa-a85c1c9f855c	MONDO:0006386	biolink:subclass_of	MONDO:0015686	rdfs:subClassOf	mondo-rare.json
urn:uuid:6f7c081b-fe39-4bed-8186-e7d85892606a	MONDO:0006387	biolink:subclass_of	MONDO:0000621	rdfs:subClassOf	mondo-rare.json
urn:uuid:4630e5fe-bb5f-4f93-a046-30a37528ca05	MONDO:0006387	biolink:subclass_of	MONDO:0018905	rdfs:subClassOf	mondo-rare.json
urn:uuid:57657ad7-7cf8-4c84-b93b-31088e7ccbd0	MONDO:0006387	biolink:subclass_of	MONDO:0020644	rdfs:subClassOf	mondo-rare.json
urn:uuid:ca505102-c4dd-487b-bb3d-28cdfa38a59f	MONDO:0006388	biolink:subclass_of	MONDO:0003430	rdfs:subClassOf	mondo-rare.json
urn:uuid:76b85884-5416-458c-9931-109bb5b50b16	MONDO:0006388	biolink:subclass_of	MONDO:0017582	rdfs:subClassOf	mondo-rare.json
urn:uuid:bb88e804-0c47-4728-9dbe-45f83c14da91	MONDO:0006389	biolink:subclass_of	MONDO:0002854	rdfs:subClassOf	mondo-rare.json
urn:uuid:f06e04ba-cc73-4145-aaf3-9f252a2c0a55	MONDO:0006389	biolink:subclass_of	MONDO:0005212	rdfs:subClassOf	mondo-rare.json
urn:uuid:f76ee050-9c5c-413a-92ee-670694d2a766	MONDO:0006390	biolink:subclass_of	MONDO:0000402	rdfs:subClassOf	mondo-rare.json
urn:uuid:ff2ddc51-26a2-4764-93ed-1df43a4ac346	MONDO:0006390	biolink:subclass_of	MONDO:0002477	rdfs:subClassOf	mondo-rare.json
urn:uuid:c23738ea-8a5e-4b9e-9529-8dfbf0fe96f9	MONDO:0006390	biolink:subclass_of	MONDO:0005159	rdfs:subClassOf	mondo-rare.json
urn:uuid:3008b03b-083e-44df-8bec-0c19d5898e50	MONDO:0006397	biolink:subclass_of	MONDO:0005549	rdfs:subClassOf	mondo-rare.json
urn:uuid:14d36414-623c-46c6-8eb9-8486fa431cd6	MONDO:0006398	biolink:subclass_of	MONDO:0015798	rdfs:subClassOf	mondo-rare.json
urn:uuid:0248d094-f8a5-4f31-a464-41cf95147e64	MONDO:0006398	biolink:subclass_of	MONDO:0024645	rdfs:subClassOf	mondo-rare.json
urn:uuid:d67ba487-8848-4997-a37e-e1176aa3ee0b	MONDO:0006400	biolink:subclass_of	MONDO:0004965	rdfs:subClassOf	mondo-rare.json
urn:uuid:95c3c2a9-ee9c-40a5-80de-10c0dddfc56c	MONDO:0006401	biolink:subclass_of	MONDO:0006074	rdfs:subClassOf	mondo-rare.json
urn:uuid:3ed988e0-6c73-496e-8906-ffdc9e14b278	MONDO:0006401	biolink:subclass_of	MONDO:0044740	rdfs:subClassOf	mondo-rare.json
urn:uuid:225a917f-d128-4882-be26-c540d6db8f6a	MONDO:0006402	biolink:subclass_of	MONDO:0000521	rdfs:subClassOf	mondo-rare.json
urn:uuid:baa24b0b-0ed9-4538-b19d-c44ac7b32326	MONDO:0006402	biolink:subclass_of	MONDO:0004970	rdfs:subClassOf	mondo-rare.json
urn:uuid:0837f253-6c31-461c-8f0a-f68f13c47299	MONDO:0006402	biolink:subclass_of	MONDO:0005341	rdfs:subClassOf	mondo-rare.json
urn:uuid:a8ea5066-1fae-49ac-b598-2a3f1fe15f6c	MONDO:0006403	biolink:subclass_of	MONDO:0000521	rdfs:subClassOf	mondo-rare.json
urn:uuid:1281221d-94f9-4e52-9c51-5f8ae69673df	MONDO:0006403	biolink:subclass_of	MONDO:0002472	rdfs:subClassOf	mondo-rare.json
urn:uuid:ee52e17c-9a30-45bf-af40-04b47befd3e6	MONDO:0006404	biolink:subclass_of	MONDO:0000521	rdfs:subClassOf	mondo-rare.json
urn:uuid:304e43ce-194f-47b1-aaf8-77d8862ed18e	MONDO:0006404	biolink:subclass_of	MONDO:0005232	rdfs:subClassOf	mondo-rare.json
urn:uuid:4d52974a-460b-41ab-ac9b-fcbc383b2465	MONDO:0006404	biolink:subclass_of	MONDO:0005617	rdfs:subClassOf	mondo-rare.json
urn:uuid:0d25db8b-b11e-49a7-980c-6de3c1ce66bd	MONDO:0006405	biolink:subclass_of	MONDO:0000402	rdfs:subClassOf	mondo-rare.json
urn:uuid:60418ca8-f68a-4caa-a31a-07a1c364c30d	MONDO:0006405	biolink:subclass_of	MONDO:0000521	rdfs:subClassOf	mondo-rare.json
urn:uuid:a515d6e8-c9fd-4353-a2a2-daa3ebbc0158	MONDO:0006405	biolink:subclass_of	MONDO:0024503	rdfs:subClassOf	mondo-rare.json
urn:uuid:ce01dc91-349c-45b5-b434-2fb0fb125dd2	MONDO:0006406	biolink:subclass_of	MONDO:0004993	rdfs:subClassOf	mondo-rare.json
urn:uuid:584c71b0-59ce-48a4-8b8d-a91f87f4713b	MONDO:0006406	biolink:subclass_of	MONDO:0020633	rdfs:subClassOf	mondo-rare.json
urn:uuid:1273dec0-8a3a-4066-8379-3d3bdc77c236	MONDO:0006406	biolink:subclass_of	MONDO:0020663	rdfs:subClassOf	mondo-rare.json
urn:uuid:7558ce87-5278-49a5-82ed-7ed737906a2b	MONDO:0006407	biolink:subclass_of	MONDO:0006292	rdfs:subClassOf	mondo-rare.json
urn:uuid:2f99b350-442a-4cb4-8fec-db6a1b7e6864	MONDO:0006408	biolink:subclass_of	MONDO:0003924	rdfs:subClassOf	mondo-rare.json
urn:uuid:e2ef9e92-d4ca-4e8d-a4db-11b7cc8bdaaf	MONDO:0006409	biolink:subclass_of	MONDO:0005036	rdfs:subClassOf	mondo-rare.json
urn:uuid:50ed07d6-6bdd-4f1d-aeac-d1f911552d00	MONDO:0006409	biolink:subclass_of	MONDO:0005092	rdfs:subClassOf	mondo-rare.json
urn:uuid:be973063-8efc-44ee-80a5-54905da07102	MONDO:0006412	biolink:subclass_of	MONDO:0015531	rdfs:subClassOf	mondo-rare.json
urn:uuid:b08fbd98-c28e-4de0-952b-3fc3390c0548	MONDO:0006414	biolink:subclass_of	MONDO:0003363	rdfs:subClassOf	mondo-rare.json
urn:uuid:ea44b927-2ef6-47b8-867d-b416845558ff	MONDO:0006414	biolink:subclass_of	MONDO:0018078	rdfs:subClassOf	mondo-rare.json
urn:uuid:831557b0-e725-4d55-8ad0-a856df327265	MONDO:0006416	biolink:subclass_of	MONDO:0000621	rdfs:subClassOf	mondo-rare.json
urn:uuid:690b0964-c6a8-4b46-a77d-7f43758925b2	MONDO:0006416	biolink:subclass_of	MONDO:0001852	rdfs:subClassOf	mondo-rare.json
urn:uuid:e986615e-0dab-45c9-a41d-6c1fe612c9a4	MONDO:0006416	biolink:subclass_of	MONDO:0007243	rdfs:subClassOf	mondo-rare.json
urn:uuid:b5803611-bd9a-4682-91fa-036e8cd13bdd	MONDO:0006417	biolink:subclass_of	MONDO:0000621	rdfs:subClassOf	mondo-rare.json
urn:uuid:6a1c7324-4677-4018-92d8-81b6dccb981f	MONDO:0006417	biolink:subclass_of	MONDO:0001852	rdfs:subClassOf	mondo-rare.json
urn:uuid:83fde956-36f3-44cd-9dd8-bb94b0e432ea	MONDO:0006417	biolink:subclass_of	MONDO:0018905	rdfs:subClassOf	mondo-rare.json
urn:uuid:e01d93ab-0f8a-4197-bad0-7116229c4289	MONDO:0006418	biolink:subclass_of	MONDO:0000621	rdfs:subClassOf	mondo-rare.json
urn:uuid:7b48ebf0-fb56-42f4-baa1-34f1896e966d	MONDO:0006418	biolink:subclass_of	MONDO:0001852	rdfs:subClassOf	mondo-rare.json
urn:uuid:68f1ed00-774f-4da2-9185-966e401d24e2	MONDO:0006418	biolink:subclass_of	MONDO:0004805	rdfs:subClassOf	mondo-rare.json
urn:uuid:b8154c10-662f-4779-82cc-2b5c63437edd	MONDO:0006418	biolink:subclass_of	MONDO:0019473	rdfs:subClassOf	mondo-rare.json
urn:uuid:2a65113e-af6f-43dc-8561-ace02fb06c33	MONDO:0006420	biolink:subclass_of	MONDO:0001852	rdfs:subClassOf	mondo-rare.json
urn:uuid:6b74fb74-26fb-4360-9c0e-1971d50de536	MONDO:0006420	biolink:subclass_of	MONDO:0005966	rdfs:subClassOf	mondo-rare.json
urn:uuid:fef4f53c-7b1e-4c34-b526-1e2e09c2f881	MONDO:0006420	biolink:subclass_of	MONDO:0007650	rdfs:subClassOf	mondo-rare.json
urn:uuid:a9533b6b-eb9a-49b8-ad49-ef6278d7876f	MONDO:0006424	biolink:subclass_of	MONDO:0044334	rdfs:subClassOf	mondo-rare.json
urn:uuid:f2d52792-83fc-46d9-b97d-fb86a3197d33	MONDO:0006426	biolink:subclass_of	MONDO:0000640	rdfs:subClassOf	mondo-rare.json
urn:uuid:1ea8bf93-8ad8-4f10-88e8-956512f62c99	MONDO:0006426	biolink:subclass_of	MONDO:0003544	rdfs:subClassOf	mondo-rare.json
urn:uuid:fe39cb2b-d192-4a64-b1b4-26796185aed9	MONDO:0006427	biolink:subclass_of	MONDO:0005105	rdfs:subClassOf	mondo-rare.json
urn:uuid:32ace02d-a799-40c8-b5af-e7168feb9e0d	MONDO:0006427	biolink:subclass_of	MONDO:0020664	rdfs:subClassOf	mondo-rare.json
urn:uuid:12274b46-4931-433c-9d5f-7545959f94b1	MONDO:0006428	biolink:subclass_of	MONDO:0018905	rdfs:subClassOf	mondo-rare.json
urn:uuid:809686e1-2748-436c-836d-21da08e190ee	MONDO:0006429	biolink:subclass_of	MONDO:0004952	rdfs:subClassOf	mondo-rare.json
urn:uuid:1b7fc7ca-66c0-4e44-b957-a02dbf7adf99	MONDO:0006430	biolink:subclass_of	MONDO:0018876	rdfs:subClassOf	mondo-rare.json
urn:uuid:988df05b-9975-45a7-b982-120b49d8909d	MONDO:0006432	biolink:subclass_of	MONDO:0019004	rdfs:subClassOf	mondo-rare.json
urn:uuid:6358ad3f-d170-4027-a9e8-790ee428e0be	MONDO:0006435	biolink:subclass_of	MONDO:0004724	rdfs:subClassOf	mondo-rare.json
urn:uuid:1c102f19-8455-4537-bebc-299ca553fc49	MONDO:0006435	biolink:subclass_of	MONDO:0004970	rdfs:subClassOf	mondo-rare.json
urn:uuid:58ef3726-4b65-454a-9cab-279cba381b65	MONDO:0006436	biolink:subclass_of	MONDO:0004724	rdfs:subClassOf	mondo-rare.json
urn:uuid:8e247c11-f48c-4ac5-88f6-92c306bc67ce	MONDO:0006436	biolink:subclass_of	MONDO:0045063	rdfs:subClassOf	mondo-rare.json
urn:uuid:4e6c581e-ac28-4a4a-8335-8a81f8fb41e2	MONDO:0006444	biolink:subclass_of	MONDO:0002601	rdfs:subClassOf	mondo-rare.json
urn:uuid:ab38f30c-df7e-452f-8e68-14af38b8df1b	MONDO:0006446	biolink:subclass_of	MONDO:0002874	rdfs:subClassOf	mondo-rare.json
urn:uuid:5fb6ca03-2be3-4372-a61f-9152f39fa15e	MONDO:0006446	biolink:subclass_of	MONDO:0003403	rdfs:subClassOf	mondo-rare.json
urn:uuid:91ef6983-696d-4701-82f3-0204d263433c	MONDO:0006446	biolink:subclass_of	MONDO:0005440	rdfs:subClassOf	mondo-rare.json
urn:uuid:c4a96851-eefb-4e8d-9cd4-4c8d2bb50aa9	MONDO:0006446	biolink:subclass_of	MONDO:0005564	rdfs:subClassOf	mondo-rare.json
urn:uuid:5f7da953-b217-4273-bf35-702e09a786d8	MONDO:0006447	biolink:subclass_of	MONDO:0010108	rdfs:subClassOf	mondo-rare.json
urn:uuid:e3738942-b063-4e19-ac51-55a15cedf366	MONDO:0006450	biolink:subclass_of	MONDO:0020076	rdfs:subClassOf	mondo-rare.json
urn:uuid:376a49b9-ec2e-4535-9f4a-471fb1079277	MONDO:0006451	biolink:subclass_of	MONDO:0002586	rdfs:subClassOf	mondo-rare.json
urn:uuid:b6772282-e7da-4034-b1db-709d8299ebc1	MONDO:0006451	biolink:subclass_of	MONDO:0004993	rdfs:subClassOf	mondo-rare.json
urn:uuid:7a8cc4ce-4d72-4ead-bdba-97e9a59b1172	MONDO:0006451	biolink:subclass_of	MONDO:0018079	rdfs:subClassOf	mondo-rare.json
urn:uuid:5aa351c2-3309-4dca-a84d-aafa1e872ba3	MONDO:0006452	biolink:subclass_of	MONDO:0006406	rdfs:subClassOf	mondo-rare.json
urn:uuid:fc9a9cb0-ca66-4aa9-b60a-411b0f7bfe4b	MONDO:0006452	biolink:subclass_of	MONDO:0006451	rdfs:subClassOf	mondo-rare.json
urn:uuid:b4b6ed2a-c1e9-44b2-bff2-c7fa83b22cd3	MONDO:0006455	biolink:subclass_of	MONDO:0005617	rdfs:subClassOf	mondo-rare.json
urn:uuid:8dcbdf80-abb6-46a8-a283-b3d21de8d479	MONDO:0006455	biolink:subclass_of	MONDO:0006451	rdfs:subClassOf	mondo-rare.json
urn:uuid:a86ea8be-0ed8-4bcd-b900-3506101b23bd	MONDO:0006456	biolink:subclass_of	MONDO:0018079	rdfs:subClassOf	mondo-rare.json
urn:uuid:5135a7b8-fe84-48ed-b6a4-76e47b408147	MONDO:0006458	biolink:subclass_of	MONDO:0016974	rdfs:subClassOf	mondo-rare.json
urn:uuid:e1564bed-f747-4718-a12c-fd433b4d8b9a	MONDO:0006459	biolink:subclass_of	MONDO:0016974	rdfs:subClassOf	mondo-rare.json
urn:uuid:d1cb6729-db04-4005-86ec-75dc7c538866	MONDO:0006460	biolink:subclass_of	MONDO:0005070	rdfs:subClassOf	mondo-rare.json
urn:uuid:d659a441-3011-4f7c-8f0e-10e3511f0e77	MONDO:0006462	biolink:subclass_of	MONDO:0000621	rdfs:subClassOf	mondo-rare.json
urn:uuid:15700add-0f74-4df3-b746-3620df537633	MONDO:0006462	biolink:subclass_of	MONDO:0018905	rdfs:subClassOf	mondo-rare.json
urn:uuid:566578e3-ab9a-4145-8c16-8c58155c780b	MONDO:0006462	biolink:subclass_of	MONDO:0019962	rdfs:subClassOf	mondo-rare.json
urn:uuid:446c7283-ad72-4b7d-a63e-9c28d40a2435	MONDO:0006463	biolink:subclass_of	MONDO:0003036	rdfs:subClassOf	mondo-rare.json
urn:uuid:a5d4c256-d532-44d0-bc28-1e4c3b879521	MONDO:0006463	biolink:subclass_of	MONDO:0024622	rdfs:subClassOf	mondo-rare.json
urn:uuid:890b3e82-d022-4813-84e4-c47ce4dcde35	MONDO:0006464	biolink:subclass_of	MONDO:0007650	rdfs:subClassOf	mondo-rare.json
urn:uuid:0d752fd1-c724-4d06-9cc3-dc1cabcc595d	MONDO:0006466	biolink:subclass_of	MONDO:0015075	rdfs:subClassOf	mondo-rare.json
urn:uuid:5e257a9b-7d50-446e-8b31-2d81bae6b379	MONDO:0006467	biolink:subclass_of	MONDO:0005096	rdfs:subClassOf	mondo-rare.json
urn:uuid:93a07c7f-b159-4bf9-bb53-ccbb2b7a2317	MONDO:0006467	biolink:subclass_of	MONDO:0015075	rdfs:subClassOf	mondo-rare.json
urn:uuid:554f4596-0b34-4f3d-926a-cfe96d58d446	MONDO:0006468	biolink:subclass_of	MONDO:0005232	rdfs:subClassOf	mondo-rare.json
urn:uuid:c6ec558c-6f98-4d09-bee9-ad8f1af728ce	MONDO:0006468	biolink:subclass_of	MONDO:0005617	rdfs:subClassOf	mondo-rare.json
urn:uuid:f470abf1-0b2a-4755-b2b3-825f6ae47e31	MONDO:0006468	biolink:subclass_of	MONDO:0015075	rdfs:subClassOf	mondo-rare.json
urn:uuid:e4be741b-4262-425c-a8fb-0cf6a09d49ee	MONDO:0006469	biolink:subclass_of	MONDO:0000952	rdfs:subClassOf	mondo-rare.json
urn:uuid:b9e39f13-f318-4cb6-9bb2-10a1b651bb64	MONDO:0006469	biolink:subclass_of	MONDO:0002422	rdfs:subClassOf	mondo-rare.json
urn:uuid:0c6d84e4-73fd-4b4a-bc7c-4b4a2a098620	MONDO:0006470	biolink:subclass_of	MONDO:0021337	rdfs:subClassOf	mondo-rare.json
urn:uuid:fd43342b-a522-4cd9-b1a7-c5318a20aad1	MONDO:0006470	biolink:subclass_of	MONDO:0044704	rdfs:subClassOf	mondo-rare.json
urn:uuid:d567fe8a-e9b6-478a-b629-721f641c10f6	MONDO:0006471	biolink:subclass_of	MONDO:0003184	rdfs:subClassOf	mondo-rare.json
urn:uuid:10d4de8b-3a47-41cb-94f7-c35a22ae4ade	MONDO:0006471	biolink:subclass_of	MONDO:0004971	rdfs:subClassOf	mondo-rare.json
urn:uuid:95c4a821-eb46-4e38-8968-5519b9631d3c	MONDO:0006474	biolink:subclass_of	MONDO:0004993	rdfs:subClassOf	mondo-rare.json
urn:uuid:9adca284-fc2a-43c2-a230-38812c3954cd	MONDO:0006476	biolink:subclass_of	MONDO:0003220	rdfs:subClassOf	mondo-rare.json
urn:uuid:1fa8dedd-f95d-4e8f-90bd-0449a1ce74fd	MONDO:0006476	biolink:subclass_of	MONDO:0005617	rdfs:subClassOf	mondo-rare.json
urn:uuid:e2856eab-963e-49b1-b7dc-b87cb45de283	MONDO:0006477	biolink:subclass_of	MONDO:0005140	rdfs:subClassOf	mondo-rare.json
