id	subject	predicate	object	relation	knowledge_source
urn:uuid:64ecc7fa-79de-46f9-8201-20444e7cc5eb	MONDO:0002655	biolink:subclass_of	MONDO:0021165	rdfs:subClassOf	mondo-rare.json
urn:uuid:b281a9b1-5385-4e20-b822-340c1662d262	MONDO:0002656	biolink:subclass_of	MONDO:0002898	rdfs:subClassOf	mondo-rare.json
urn:uuid:26a6addf-4f3d-456b-b717-49cf1bb1999c	MONDO:0002656	biolink:subclass_of	MONDO:0004993	rdfs:subClassOf	mondo-rare.json
urn:uuid:15b66f00-730d-4c14-8b47-bc315a4915eb	MONDO:0002656	biolink:subclass_of	MONDO:0021634	rdfs:subClassOf	mondo-rare.json
urn:uuid:c34fe5b0-b8db-45f1-924c-efcba5645405	MONDO:0002657	biolink:subclass_of	MONDO:7770006	rdfs:subClassOf	mondo-rare.json
urn:uuid:51623c13-d5df-4bd8-8669-66d57e7a5a8b	MONDO:0002658	biolink:subclass_of	MONDO:0002659	rdfs:subClassOf	mondo-rare.json
urn:uuid:3a479388-07a0-46c3-910e-8fbd8dc92ee9	MONDO:0002658	biolink:subclass_of	MONDO:0021224	rdfs:subClassOf	mondo-rare.json
urn:uuid:f1741304-3e48-4b15-8d24-201c04826414	MONDO:0002659	biolink:subclass_of	MONDO:0002236	rdfs:subClassOf	mondo-rare.json
urn:uuid:819a7a3e-3b27-4377-b2fe-2d69a4fc30d7	MONDO:0002659	biolink:subclass_of	MONDO:0021225	rdfs:subClassOf	mondo-rare.json
urn:uuid:fbe5c722-e517-4059-bf5f-adec40100ab4	MONDO:0002661	biolink:subclass_of	MONDO:0005328	rdfs:subClassOf	mondo-rare.json
urn:uuid:25c33f9e-c1cb-421e-b8fe-1a1da2b29d62	MONDO:0002664	biolink:subclass_of	MONDO:0002665	rdfs:subClassOf	mondo-rare.json
urn:uuid:f38e2156-0aec-4620-b052-eda4b21be3b6	MONDO:0002664	biolink:subclass_of	MONDO:0005092	rdfs:subClassOf	mondo-rare.json
urn:uuid:ff8dfa44-02b4-4273-8c6f-459b2a4622f7	MONDO:0002665	biolink:subclass_of	MONDO:0003090	rdfs:subClassOf	mondo-rare.json
urn:uuid:898e6012-189e-46b2-bfb2-ac91a56127c2	MONDO:0002665	biolink:subclass_of	MONDO:0003193	rdfs:subClassOf	mondo-rare.json
urn:uuid:096b646c-8605-415c-a015-0ddcb4d12585	MONDO:0002666	biolink:subclass_of	MONDO:0005092	rdfs:subClassOf	mondo-rare.json
urn:uuid:177ee53c-bbf4-40e2-bcdf-f402178139c4	MONDO:0002666	biolink:subclass_of	MONDO:0005184	rdfs:subClassOf	mondo-rare.json
urn:uuid:d0e8de4b-bc29-4a4f-9dd4-19c3669412fe	MONDO:0002667	biolink:subclass_of	MONDO:0005092	rdfs:subClassOf	mondo-rare.json
urn:uuid:a89fc03a-ef88-47f6-a3b0-6ea8e79ab073	MONDO:0002667	biolink:subclass_of	MONDO:0006215	rdfs:subClassOf	mondo-rare.json
urn:uuid:0adca61a-2c12-48f0-8806-fba222e16016	MONDO:0002669	biolink:subclass_of	MONDO:0002664	rdfs:subClassOf	mondo-rare.json
urn:uuid:c978c07c-1edb-4fcd-b666-3e3ffef59515	MONDO:0002669	biolink:subclass_of	MONDO:0002670	rdfs:subClassOf	mondo-rare.json
urn:uuid:e7e8db13-5e27-44e7-8fa1-e345175092c4	MONDO:0002670	biolink:subclass_of	MONDO:0002665	rdfs:subClassOf	mondo-rare.json
urn:uuid:dc25b2c6-637e-41f9-b8fd-3af2189f7f29	MONDO:0002670	biolink:subclass_of	MONDO:0006186	rdfs:subClassOf	mondo-rare.json
urn:uuid:7ab74348-405a-4d46-bdcb-e8bfe2d2a9bc	MONDO:0002670	biolink:subclass_of	MONDO:0017590	rdfs:subClassOf	mondo-rare.json
urn:uuid:b967a299-1bbf-4c0f-bdf3-3e2600e7aa7f	MONDO:0002672	biolink:subclass_of	MONDO:0002493	rdfs:subClassOf	mondo-rare.json
urn:uuid:3c1a830d-e985-4295-a1ef-8e7c28305389	MONDO:0002672	biolink:subclass_of	MONDO:0005092	rdfs:subClassOf	mondo-rare.json
urn:uuid:539d2c49-a570-456d-994d-eab63e7bbda6	MONDO:0002675	biolink:subclass_of	MONDO:0016755	rdfs:subClassOf	mondo-rare.json
urn:uuid:6a08885f-b112-43c9-9828-9aebdf2911d5	MONDO:0002676	biolink:subclass_of	MONDO:0002677	rdfs:subClassOf	mondo-rare.json
urn:uuid:3f50b270-2bd3-4e11-a14e-363d77f078bc	MONDO:0002677	biolink:subclass_of	MONDO:0005164	rdfs:subClassOf	mondo-rare.json
urn:uuid:b1815a76-d995-4273-9113-1d016ef9ec02	MONDO:0002678	biolink:subclass_of	MONDO:0005164	rdfs:subClassOf	mondo-rare.json
urn:uuid:d8aad5ce-fc7d-42a3-9348-bcaa669b8956	MONDO:0002678	biolink:subclass_of	MONDO:0006517	rdfs:subClassOf	mondo-rare.json
urn:uuid:6e61df8f-deab-48f7-9149-893d43b6e995	MONDO:0002681	biolink:subclass_of	MONDO:0002095	rdfs:subClassOf	mondo-rare.json
urn:uuid:24e9a296-9f55-49ed-ab01-e3cb32e1ab24	MONDO:0002681	biolink:subclass_of	MONDO:0002682	rdfs:subClassOf	mondo-rare.json
urn:uuid:d739dfe6-5b2b-48f0-a90c-28507586a644	MONDO:0002681	biolink:subclass_of	MONDO:0016717	rdfs:subClassOf	mondo-rare.json
urn:uuid:bd8b20f3-4631-48d0-a982-6ac7af9e51a5	MONDO:0002681	biolink:subclass_of	MONDO:0043218	rdfs:subClassOf	mondo-rare.json
urn:uuid:90de2f5f-e79e-49bf-b1e4-cbddf6389b6e	MONDO:0002682	biolink:subclass_of	MONDO:0001657	rdfs:subClassOf	mondo-rare.json
urn:uuid:077c628d-23f0-45de-a8a3-6e0c0818b504	MONDO:0002683	biolink:subclass_of	MONDO:0016717	rdfs:subClassOf	mondo-rare.json
urn:uuid:dc1df6f5-e43a-4540-b95c-97767cd0b1cc	MONDO:0002684	biolink:subclass_of	MONDO:0016717	rdfs:subClassOf	mondo-rare.json
urn:uuid:522c7873-ddc3-49c4-a88c-1da1c8179120	MONDO:0002685	biolink:subclass_of	MONDO:0002071	rdfs:subClassOf	mondo-rare.json
urn:uuid:84cb143c-1a4d-49c1-8b5d-79d8505d8f9c	MONDO:0002685	biolink:subclass_of	MONDO:0006517	rdfs:subClassOf	mondo-rare.json
urn:uuid:9cf3bd38-d41d-437b-a275-833729db5ac3	MONDO:0002685	biolink:subclass_of	MONDO:0016718	rdfs:subClassOf	mondo-rare.json
urn:uuid:c8e411d0-5b7b-4d94-9391-93911c0aedbc	MONDO:0002685	biolink:subclass_of	MONDO:0024744	rdfs:subClassOf	mondo-rare.json
urn:uuid:1172e805-cc2c-4748-8c83-4648e111cbd2	MONDO:0002687	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:338bcf35-5c17-4a1c-abca-b6ed1b1c8e81	MONDO:0002687	biolink:subclass_of	MONDO:0002688	rdfs:subClassOf	mondo-rare.json
urn:uuid:85d9a02f-0fa6-4848-bfbc-2a35180be7aa	MONDO:0002687	biolink:subclass_of	MONDO:0005561	rdfs:subClassOf	mondo-rare.json
urn:uuid:6f0d728d-e9ab-4519-b315-542e41631cd6	MONDO:0002688	biolink:subclass_of	MONDO:0002866	rdfs:subClassOf	mondo-rare.json
urn:uuid:934a6d0d-85ff-43c9-8458-6d68e4d51294	MONDO:0002688	biolink:subclass_of	MONDO:0004565	rdfs:subClassOf	mondo-rare.json
urn:uuid:a0c0ea1e-ea0a-47db-85ef-9e0f5d9cf78d	MONDO:0002691	biolink:subclass_of	MONDO:0002516	rdfs:subClassOf	mondo-rare.json
urn:uuid:4d5f3301-dca3-43d0-bd81-4f38a2c1c1dd	MONDO:0002691	biolink:subclass_of	MONDO:0021069	rdfs:subClassOf	mondo-rare.json
urn:uuid:92b8e48c-5c0f-4bba-89bd-a6f4dcc7dec6	MONDO:0002691	biolink:subclass_of	MONDO:0024477	rdfs:subClassOf	mondo-rare.json
urn:uuid:a974bf25-0423-414e-8ffe-c805e1e7c718	MONDO:0002696	biolink:subclass_of	MONDO:0006055	rdfs:subClassOf	mondo-rare.json
urn:uuid:210b129b-896f-42d0-93d4-e7ed3e83cb8e	MONDO:0002697	biolink:subclass_of	MONDO:0010768	rdfs:subClassOf	mondo-rare.json
urn:uuid:a540ce42-d4bb-41b5-81aa-644117583559	MONDO:0002697	biolink:subclass_of	MONDO:0018172	rdfs:subClassOf	mondo-rare.json
urn:uuid:1b6bbb24-cc70-4e45-b81b-96b4f1834dfe	MONDO:0002698	biolink:subclass_of	MONDO:0003125	rdfs:subClassOf	mondo-rare.json
urn:uuid:44bf0e75-23ef-4b5d-9ff0-1b9cf1916975	MONDO:0002698	biolink:subclass_of	MONDO:0005447	rdfs:subClassOf	mondo-rare.json
urn:uuid:592123ba-2a08-4eca-a206-9431bb689158	MONDO:0002698	biolink:subclass_of	MONDO:0010768	rdfs:subClassOf	mondo-rare.json
urn:uuid:dd635042-20a0-43be-b7f3-3805e48e30a5	MONDO:0002701	biolink:subclass_of	MONDO:0002702	rdfs:subClassOf	mondo-rare.json
urn:uuid:ea741a59-db0a-4b48-b5c7-1dd199b312a8	MONDO:0002701	biolink:subclass_of	MONDO:0005601	rdfs:subClassOf	mondo-rare.json
urn:uuid:152b874e-abfc-4681-a137-815bee255e50	MONDO:0002701	biolink:subclass_of	MONDO:0005858	rdfs:subClassOf	mondo-rare.json
urn:uuid:cf6db75d-fe26-4da4-b7c3-1b89014bd2a1	MONDO:0002702	biolink:subclass_of	MONDO:0002752	rdfs:subClassOf	mondo-rare.json
urn:uuid:29d82cce-d5f9-4dbb-8a4a-f6dccfb77763	MONDO:0002702	biolink:subclass_of	MONDO:0005596	rdfs:subClassOf	mondo-rare.json
urn:uuid:a2fefd10-91d3-4b53-a398-5a38dd626589	MONDO:0002703	biolink:subclass_of	MONDO:0005858	rdfs:subClassOf	mondo-rare.json
urn:uuid:06595562-f135-4467-a3fa-028a010c5229	MONDO:0002703	biolink:subclass_of	MONDO:0018330	rdfs:subClassOf	mondo-rare.json
urn:uuid:0aae692b-a03c-46df-aca5-5783ec562cb4	MONDO:0002708	biolink:subclass_of	MONDO:0005283	rdfs:subClassOf	mondo-rare.json
urn:uuid:a3d6bba7-46c1-47f8-a4b1-30a0d9cafbf7	MONDO:0002708	biolink:subclass_of	MONDO:0006918	rdfs:subClassOf	mondo-rare.json
urn:uuid:d521fed9-2743-4428-b0aa-0930b92d3128	MONDO:0002714	biolink:subclass_of	MONDO:0005872	rdfs:subClassOf	mondo-rare.json
urn:uuid:02069b42-46ca-43f0-9d0c-225c0252f314	MONDO:0002714	biolink:subclass_of	MONDO:0006130	rdfs:subClassOf	mondo-rare.json
urn:uuid:9673a86e-4a7e-4e44-ac57-9cf88ea6f8e8	MONDO:0002715	biolink:subclass_of	MONDO:0001416	rdfs:subClassOf	mondo-rare.json
urn:uuid:a9af7db6-510a-4e12-8ae8-322180820a12	MONDO:0002715	biolink:subclass_of	MONDO:0021353	rdfs:subClassOf	mondo-rare.json
urn:uuid:d7a527ac-4c8c-4b59-b329-2c227d851c63	MONDO:0002717	biolink:subclass_of	MONDO:0002718	rdfs:subClassOf	mondo-rare.json
urn:uuid:15faad7e-3e8f-41bf-a710-9a3430ddc7ce	MONDO:0002717	biolink:subclass_of	MONDO:0021506	rdfs:subClassOf	mondo-rare.json
urn:uuid:19e1bf5b-cc49-4b9d-bb0b-b8dcdfd947eb	MONDO:0002718	biolink:subclass_of	MONDO:0002601	rdfs:subClassOf	mondo-rare.json
urn:uuid:5a99e230-8894-41d9-9903-f57045eb56ce	MONDO:0002718	biolink:subclass_of	MONDO:0019500	rdfs:subClassOf	mondo-rare.json
urn:uuid:37b02751-b853-442c-ae88-131593c6b512	MONDO:0002718	biolink:subclass_of	MONDO:0020574	rdfs:subClassOf	mondo-rare.json
urn:uuid:d79cc86d-c186-42e7-99a0-713b68f6a2e0	MONDO:0002720	biolink:subclass_of	MONDO:0002785	rdfs:subClassOf	mondo-rare.json
urn:uuid:0468cfc2-beb0-4784-8ace-666a210f064b	MONDO:0002721	biolink:subclass_of	MONDO:0003381	rdfs:subClassOf	mondo-rare.json
urn:uuid:cbd6cc60-93c3-4962-9f88-9a138c881dfd	MONDO:0002722	biolink:subclass_of	MONDO:0002633	rdfs:subClassOf	mondo-rare.json
urn:uuid:261a6e83-42f5-4439-878b-341d62943082	MONDO:0002722	biolink:subclass_of	MONDO:0002727	rdfs:subClassOf	mondo-rare.json
urn:uuid:d488448e-605c-4b71-b5cf-ffb2efb6db12	MONDO:0002722	biolink:subclass_of	MONDO:0021211	rdfs:subClassOf	mondo-rare.json
urn:uuid:4c043ac6-4928-458c-bbd5-5c0ed2c7573d	MONDO:0002724	biolink:subclass_of	MONDO:0005170	rdfs:subClassOf	mondo-rare.json
urn:uuid:6e02a1d1-6a5f-4548-9a6c-23e56d354967	MONDO:0002726	biolink:subclass_of	MONDO:0019314	rdfs:subClassOf	mondo-rare.json
urn:uuid:d430caa3-41ad-4e62-bbd7-d6ef3c920ead	MONDO:0002727	biolink:subclass_of	MONDO:0003569	rdfs:subClassOf	mondo-rare.json
urn:uuid:07f0184c-94a9-4d79-8c22-15da16a962e9	MONDO:0002727	biolink:subclass_of	MONDO:0003620	rdfs:subClassOf	mondo-rare.json
urn:uuid:3fa98d66-c80e-49c3-89eb-14c449a332f5	MONDO:0002727	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:dc9a1648-5692-4243-9dd7-cae9d0571fad	MONDO:0002728	biolink:subclass_of	MONDO:0005564	rdfs:subClassOf	mondo-rare.json
urn:uuid:1e9897b2-99ae-4a13-b586-9526387ab173	MONDO:0002728	biolink:subclass_of	MONDO:0018078	rdfs:subClassOf	mondo-rare.json
urn:uuid:b74656e8-7cc9-4e85-ba2d-969d82646acb	MONDO:0002729	biolink:subclass_of	MONDO:0002728	rdfs:subClassOf	mondo-rare.json
urn:uuid:f7744bbb-403e-46e8-9caf-5bd4808723f9	MONDO:0002729	biolink:subclass_of	MONDO:0002930	rdfs:subClassOf	mondo-rare.json
urn:uuid:d13a84e7-52e1-49a0-bbb3-3aefd3fc0ecd	MONDO:0002730	biolink:subclass_of	MONDO:0021079	rdfs:subClassOf	mondo-rare.json
urn:uuid:5dab7828-49d3-41cc-9782-cf3260802075	MONDO:0002730	biolink:subclass_of	MONDO:0021163	rdfs:subClassOf	mondo-rare.json
urn:uuid:30e6ddf4-a06b-4931-9108-126e5e2f9ec3	MONDO:0002731	biolink:subclass_of	MONDO:0002071	rdfs:subClassOf	mondo-rare.json
urn:uuid:1cece106-6239-493b-ac55-cedc30f05475	MONDO:0002731	biolink:subclass_of	MONDO:0021374	rdfs:subClassOf	mondo-rare.json
urn:uuid:5aa83dd0-8700-46ec-bfa2-6ac214585b31	MONDO:0002732	biolink:subclass_of	MONDO:0000382	rdfs:subClassOf	mondo-rare.json
urn:uuid:05da1f53-877b-4c83-8301-a6cf5b87a468	MONDO:0002732	biolink:subclass_of	MONDO:0000634	rdfs:subClassOf	mondo-rare.json
urn:uuid:fadf71f7-99fc-4a56-867c-7e24a0605555	MONDO:0002732	biolink:subclass_of	MONDO:0021117	rdfs:subClassOf	mondo-rare.json
urn:uuid:6a42659f-c6d0-458e-8661-638557fca64d	MONDO:0002734	biolink:subclass_of	MONDO:0002652	rdfs:subClassOf	mondo-rare.json
urn:uuid:cc07bce1-e6b8-4d0d-8bb9-e274466b5763	MONDO:0002734	biolink:subclass_of	MONDO:0002748	rdfs:subClassOf	mondo-rare.json
urn:uuid:a8131267-6455-4333-96fb-5068e5289371	MONDO:0002735	biolink:subclass_of	MONDO:0002652	rdfs:subClassOf	mondo-rare.json
urn:uuid:48dbe744-7e7c-4ab7-ae3c-0741fc54dc06	MONDO:0002735	biolink:subclass_of	MONDO:0007108	rdfs:subClassOf	mondo-rare.json
urn:uuid:2a2346c6-dc30-4234-b9ce-69230b687972	MONDO:0002736	biolink:subclass_of	MONDO:0002670	rdfs:subClassOf	mondo-rare.json
urn:uuid:6c730e68-572f-42e6-9a22-6d682cbf5c8c	MONDO:0002736	biolink:subclass_of	MONDO:0002739	rdfs:subClassOf	mondo-rare.json
urn:uuid:087a25af-d2b9-4793-80c7-9cf58bc78f04	MONDO:0002739	biolink:subclass_of	MONDO:0002665	rdfs:subClassOf	mondo-rare.json
urn:uuid:dc6aa922-35c9-4e56-a59c-217a96aa464d	MONDO:0002739	biolink:subclass_of	MONDO:0004957	rdfs:subClassOf	mondo-rare.json
urn:uuid:d410f03e-34d1-49ae-896a-43e19aa712f4	MONDO:0002740	biolink:subclass_of	MONDO:0002741	rdfs:subClassOf	mondo-rare.json
urn:uuid:3eacb323-b1b4-4b5e-9213-9357d622cee3	MONDO:0002740	biolink:subclass_of	MONDO:0002742	rdfs:subClassOf	mondo-rare.json
urn:uuid:6401635a-664b-4661-a7b0-349f4924786c	MONDO:0002741	biolink:subclass_of	MONDO:0003612	rdfs:subClassOf	mondo-rare.json
urn:uuid:29fa9bc6-8f1e-494d-85d3-0dbaf5c8bc07	MONDO:0002741	biolink:subclass_of	MONDO:0005153	rdfs:subClassOf	mondo-rare.json
urn:uuid:9c6ee948-d62d-42b5-820c-d7a0ac1f8074	MONDO:0002742	biolink:subclass_of	MONDO:0004957	rdfs:subClassOf	mondo-rare.json
urn:uuid:d5bdb790-9b88-4ec5-a7a5-ea64623dc3e3	MONDO:0002742	biolink:subclass_of	MONDO:0005153	rdfs:subClassOf	mondo-rare.json
urn:uuid:61ed684d-f6ef-4aa4-8b34-9c9fc170b99b	MONDO:0002744	biolink:subclass_of	MONDO:0002745	rdfs:subClassOf	mondo-rare.json
urn:uuid:1a9a9df8-5aa7-4372-b4db-40ab75587f9f	MONDO:0002744	biolink:subclass_of	MONDO:0002746	rdfs:subClassOf	mondo-rare.json
urn:uuid:a58e64a9-eb29-496c-8327-1deb93190c68	MONDO:0002744	biolink:subclass_of	MONDO:0004957	rdfs:subClassOf	mondo-rare.json
urn:uuid:b03a1530-2ffe-4c6f-956b-b885b2e3e913	MONDO:0002745	biolink:subclass_of	MONDO:0021092	rdfs:subClassOf	mondo-rare.json
urn:uuid:bc3d2174-f33a-4d36-9c2b-c294b4d91029	MONDO:0002745	biolink:subclass_of	MONDO:0024338	rdfs:subClassOf	mondo-rare.json
urn:uuid:6dd6b94c-53af-425d-9987-377243caf0f4	MONDO:0002746	biolink:subclass_of	MONDO:0004970	rdfs:subClassOf	mondo-rare.json
urn:uuid:50e60ef5-7d3e-4486-883b-4782f06de547	MONDO:0002746	biolink:subclass_of	MONDO:0006206	rdfs:subClassOf	mondo-rare.json
urn:uuid:862eb276-b9ad-457b-a4c8-0388386b0f29	MONDO:0002748	biolink:subclass_of	MONDO:0002169	rdfs:subClassOf	mondo-rare.json
urn:uuid:f12b0b9c-6467-4501-9303-06ce84dbf166	MONDO:0002748	biolink:subclass_of	MONDO:0004957	rdfs:subClassOf	mondo-rare.json
urn:uuid:3451722c-64d3-4158-b2cb-f0a257b6eea2	MONDO:0002749	biolink:subclass_of	MONDO:0005072	rdfs:subClassOf	mondo-rare.json
urn:uuid:e1554102-04c7-44a8-99db-1978c93b7479	MONDO:0002751	biolink:subclass_of	MONDO:0004970	rdfs:subClassOf	mondo-rare.json
urn:uuid:e1b8fd8f-2ba9-4c8a-a9f2-a068706abda5	MONDO:0002751	biolink:subclass_of	MONDO:0004986	rdfs:subClassOf	mondo-rare.json
urn:uuid:9bc4d5be-f16a-4ba7-bdb1-0175a70d5548	MONDO:0002752	biolink:subclass_of	MONDO:0004970	rdfs:subClassOf	mondo-rare.json
urn:uuid:57ac62be-fdbf-48c2-9b79-44c212864deb	MONDO:0002752	biolink:subclass_of	MONDO:0005140	rdfs:subClassOf	mondo-rare.json
urn:uuid:ffe61f22-bb03-47e0-ae66-d42b0fa63e69	MONDO:0002754	biolink:subclass_of	MONDO:0005615	rdfs:subClassOf	mondo-rare.json
urn:uuid:9c2285df-ca63-4180-82d1-2b5665ebe835	MONDO:0002755	biolink:subclass_of	MONDO:0005615	rdfs:subClassOf	mondo-rare.json
urn:uuid:e5be4365-a6ae-4a7f-94ae-49749a77ce5e	MONDO:0002756	biolink:subclass_of	MONDO:0000621	rdfs:subClassOf	mondo-rare.json
urn:uuid:b87d049a-5270-4341-a152-96e0a26a751f	MONDO:0002756	biolink:subclass_of	MONDO:0003985	rdfs:subClassOf	mondo-rare.json
urn:uuid:6eeeb7e8-2428-4f32-b79f-54723b0e02dc	MONDO:0002756	biolink:subclass_of	MONDO:0005615	rdfs:subClassOf	mondo-rare.json
urn:uuid:cdc07eda-2eae-451b-8309-6324d5801768	MONDO:0002758	biolink:subclass_of	MONDO:0006006	rdfs:subClassOf	mondo-rare.json
urn:uuid:a15e31f2-b811-4fc6-8b02-c8546f6368ff	MONDO:0002758	biolink:subclass_of	MONDO:0024609	rdfs:subClassOf	mondo-rare.json
urn:uuid:85dc1e0e-2d21-4e8c-8006-7bc19ac8e0a7	MONDO:0002760	biolink:subclass_of	MONDO:0004986	rdfs:subClassOf	mondo-rare.json
urn:uuid:6de77bf8-0ce3-49ae-9326-69e37444c925	MONDO:0002760	biolink:subclass_of	MONDO:0005096	rdfs:subClassOf	mondo-rare.json
urn:uuid:ffa6b359-6298-4e51-8e27-1fe983976166	MONDO:0002761	biolink:subclass_of	MONDO:0006006	rdfs:subClassOf	mondo-rare.json
urn:uuid:c8dd7660-c104-411d-b9ad-c52038c57d5e	MONDO:0002761	biolink:subclass_of	MONDO:0006143	rdfs:subClassOf	mondo-rare.json
urn:uuid:38503347-291b-491f-82be-c6dddff06348	MONDO:0002761	biolink:subclass_of	MONDO:0016285	rdfs:subClassOf	mondo-rare.json
urn:uuid:203cd57a-e1e7-409b-bb0e-0414458cb87f	MONDO:0002762	biolink:subclass_of	MONDO:0005580	rdfs:subClassOf	mondo-rare.json
urn:uuid:c4b1120b-9226-4721-b101-247dbe1b0cd0	MONDO:0002762	biolink:subclass_of	MONDO:0006006	rdfs:subClassOf	mondo-rare.json
urn:uuid:de83dac4-bd90-449d-ab21-53f3ba6bedbe	MONDO:0002763	biolink:subclass_of	MONDO:0002764	rdfs:subClassOf	mondo-rare.json
urn:uuid:3cb551ca-bd72-43d8-b15b-ca4213da762d	MONDO:0002763	biolink:subclass_of	MONDO:0006006	rdfs:subClassOf	mondo-rare.json
urn:uuid:86a17a44-4aec-474b-a7a6-40634f418c72	MONDO:0002764	biolink:subclass_of	MONDO:0005096	rdfs:subClassOf	mondo-rare.json
urn:uuid:9ec37b29-9754-4809-a262-769bc3935dcd	MONDO:0002764	biolink:subclass_of	MONDO:0021327	rdfs:subClassOf	mondo-rare.json
urn:uuid:1d69c8cf-1dd8-40cf-9171-cc8d4cd26a8b	MONDO:0002766	biolink:subclass_of	MONDO:0005595	rdfs:subClassOf	mondo-rare.json
urn:uuid:8c14c6b5-6188-499e-9a88-2750ed1bf70b	MONDO:0002766	biolink:subclass_of	MONDO:0006006	rdfs:subClassOf	mondo-rare.json
urn:uuid:55067e75-7408-4822-bee7-853072da332f	MONDO:0002768	biolink:subclass_of	MONDO:0002145	rdfs:subClassOf	mondo-rare.json
urn:uuid:98ba89df-fd1a-4c18-9194-33c676765ae0	MONDO:0002771	biolink:subclass_of	MONDO:0015925	rdfs:subClassOf	mondo-rare.json
urn:uuid:45ea2410-ba86-40af-b4c0-a1e1a08aa166	MONDO:0002772	biolink:subclass_of	MONDO:0002682	rdfs:subClassOf	mondo-rare.json
urn:uuid:45308525-7258-40fc-a91f-d53036fcb258	MONDO:0002772	biolink:subclass_of	MONDO:0016642	rdfs:subClassOf	mondo-rare.json
urn:uuid:d7e4db82-85bb-4e0b-b7b5-91c7321e5f73	MONDO:0002772	biolink:subclass_of	MONDO:0021322	rdfs:subClassOf	mondo-rare.json
urn:uuid:4e574e22-547c-42c8-8f62-c19280e151b5	MONDO:0002776	biolink:subclass_of	MONDO:0002409	rdfs:subClassOf	mondo-rare.json
urn:uuid:4f7dbcbf-f646-4f2c-a06e-aefed9d9b5df	MONDO:0002776	biolink:subclass_of	MONDO:0021205	rdfs:subClassOf	mondo-rare.json
urn:uuid:7a7b521f-cc22-4472-a2f3-fe2693aceb6f	MONDO:0002778	biolink:subclass_of	MONDO:0001279	rdfs:subClassOf	mondo-rare.json
urn:uuid:2ebd4af0-7347-4cd3-902a-0a68aa119057	MONDO:0002782	biolink:subclass_of	MONDO:0003569	rdfs:subClassOf	mondo-rare.json
urn:uuid:3cbb8a98-ecdc-48d2-9635-d3228242cb19	MONDO:0002783	biolink:subclass_of	MONDO:0003159	rdfs:subClassOf	mondo-rare.json
urn:uuid:31d6f05a-bd82-4379-ba80-f2ebcf392fa6	MONDO:0002783	biolink:subclass_of	MONDO:0018882	rdfs:subClassOf	mondo-rare.json
urn:uuid:5a93e3ad-b952-43c1-b0dd-96eda85a33d3	MONDO:0002785	biolink:subclass_of	MONDO:0024653	rdfs:subClassOf	mondo-rare.json
urn:uuid:976308a0-32fb-4f2a-ab4b-19e68563ab58	MONDO:0002786	biolink:subclass_of	MONDO:0002071	rdfs:subClassOf	mondo-rare.json
urn:uuid:f4b366f1-c497-4c59-a69b-14e9179962a2	MONDO:0002787	biolink:subclass_of	MONDO:0018907	rdfs:subClassOf	mondo-rare.json
urn:uuid:c223700a-28e8-4006-995f-42028d69acdf	MONDO:0002788	biolink:subclass_of	MONDO:0018907	rdfs:subClassOf	mondo-rare.json
urn:uuid:d05d0c91-6942-44be-8ce3-14c15e117975	MONDO:0002789	biolink:subclass_of	MONDO:0002604	rdfs:subClassOf	mondo-rare.json
urn:uuid:9e6426eb-9d41-4222-a9e9-0e8c47e5c915	MONDO:0002791	biolink:subclass_of	MONDO:0007959	rdfs:subClassOf	mondo-rare.json
urn:uuid:9f6ec406-e411-4952-aa77-48979caaf85f	MONDO:0002792	biolink:subclass_of	MONDO:0007959	rdfs:subClassOf	mondo-rare.json
urn:uuid:332bf017-ce58-4cd9-ad1f-2da7a5f36dcc	MONDO:0002794	biolink:subclass_of	MONDO:0003260	rdfs:subClassOf	mondo-rare.json
urn:uuid:7a77bad5-cfee-4b4c-8b20-3d2ee8476ff9	MONDO:0002794	biolink:subclass_of	MONDO:0007959	rdfs:subClassOf	mondo-rare.json
urn:uuid:86841ede-bd49-4907-863a-d06253b2b9da	MONDO:0002795	biolink:subclass_of	MONDO:0000640	rdfs:subClassOf	mondo-rare.json
urn:uuid:5e92c152-5a04-47f9-992b-ea7fb8b36030	MONDO:0002796	biolink:subclass_of	MONDO:0007959	rdfs:subClassOf	mondo-rare.json
urn:uuid:586f432e-5151-4988-8f52-6ea63b69eaf8	MONDO:0002797	biolink:subclass_of	MONDO:0003263	rdfs:subClassOf	mondo-rare.json
urn:uuid:39027970-bc3c-485c-954d-e7cbce22bec0	MONDO:0002797	biolink:subclass_of	MONDO:0007959	rdfs:subClassOf	mondo-rare.json
urn:uuid:e945ccbe-9edd-44c1-8eed-6db85dee2fe4	MONDO:0002798	biolink:subclass_of	MONDO:0000640	rdfs:subClassOf	mondo-rare.json
urn:uuid:7428d89e-aff2-47d8-8943-70a4d3297954	MONDO:0002798	biolink:subclass_of	MONDO:0006517	rdfs:subClassOf	mondo-rare.json
urn:uuid:bfa4e7c8-e9df-4a3d-8fdb-9a0f69aaae49	MONDO:0002800	biolink:subclass_of	MONDO:0004625	rdfs:subClassOf	mondo-rare.json
urn:uuid:43b6bcf9-aec0-4111-93dc-67ca5a69b7c9	MONDO:0002801	biolink:subclass_of	MONDO:0002802	rdfs:subClassOf	mondo-rare.json
