id	subject	predicate	object	relation	knowledge_source
urn:uuid:72ee0220-d85b-4560-bc1b-08873b78abab	MONDO:0009397	biolink:subclass_of	MONDO:0016365	rdfs:subClassOf	mondo-rare.json
urn:uuid:92ccbe9c-b0c8-47b6-a9e7-1badee3f4619	MONDO:0009397	biolink:subclass_of	MONDO:0019060	rdfs:subClassOf	mondo-rare.json
urn:uuid:dd83e9f1-e803-4286-8b3c-db9cc91a4dcd	MONDO:0009397	biolink:subclass_of	MONDO:0023603	rdfs:subClassOf	mondo-rare.json
urn:uuid:7e3ef442-ae9e-4a08-8d6c-c436bd9d3a81	MONDO:0009397	biolink:subclass_of	MONDO:0800096	rdfs:subClassOf	mondo-rare.json
urn:uuid:6fc9916d-68fc-4fa7-8c4f-bb670d0cb35f	MONDO:0009398	biolink:subclass_of	MONDO:0016596	rdfs:subClassOf	mondo-rare.json
urn:uuid:d52d12bf-5a8b-4381-be32-76d22e367251	MONDO:0009400	biolink:subclass_of	MONDO:0023419	rdfs:subClassOf	mondo-rare.json
urn:uuid:c1d0523f-d504-43f7-a02f-8d821a28f4ad	MONDO:0009401	biolink:subclass_of	MONDO:0023419	rdfs:subClassOf	mondo-rare.json
urn:uuid:422656d1-391c-4764-9e95-4ec34d96389c	MONDO:0009402	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:5e9e7575-070f-49cc-bdcb-e36d80da4a0a	MONDO:0009402	biolink:subclass_of	MONDO:0008715	rdfs:subClassOf	mondo-rare.json
urn:uuid:9d79d834-6724-4089-97f8-cff41f3c4e9e	MONDO:0009402	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:41018636-c4db-4b40-a38d-9b192351dae5	MONDO:0009404	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:1ad979a7-ebec-4b77-9128-79683547d9d1	MONDO:0009404	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:01a76268-2eeb-4e8e-89fc-f2a3e4d6c498	MONDO:0009405	biolink:subclass_of	MONDO:0019280	rdfs:subClassOf	mondo-rare.json
urn:uuid:16a4ec8a-a3b1-489e-b2d0-43875cb30f7f	MONDO:0009405	biolink:subclass_of	MONDO:0020022	rdfs:subClassOf	mondo-rare.json
urn:uuid:a4f211aa-674f-41e5-9483-9c4e961c9c08	MONDO:0009406	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:4ee1444c-a0bb-4170-aef1-8798b325cac2	MONDO:0009406	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:9f707dd5-5381-4798-b50f-31353d3080b0	MONDO:0009406	biolink:subclass_of	MONDO:0005516	rdfs:subClassOf	mondo-rare.json
urn:uuid:366ce811-e810-4683-a00e-5aaeedec3661	MONDO:0009406	biolink:subclass_of	MONDO:0015160	rdfs:subClassOf	mondo-rare.json
urn:uuid:98986371-4c75-43ca-9c51-85f8b731cd43	MONDO:0009411	biolink:subclass_of	MONDO:0005495	rdfs:subClassOf	mondo-rare.json
urn:uuid:2b2fef74-ba57-4a2c-919f-6d26e5de951d	MONDO:0009411	biolink:subclass_of	MONDO:0016165	rdfs:subClassOf	mondo-rare.json
urn:uuid:78d54c7e-73df-4539-9858-a49eb8caac58	MONDO:0009411	biolink:subclass_of	MONDO:0017278	rdfs:subClassOf	mondo-rare.json
urn:uuid:15a91ce2-d908-4b45-a945-c5a6a3fef0b0	MONDO:0009411	biolink:subclass_of	MONDO:0018242	rdfs:subClassOf	mondo-rare.json
urn:uuid:6eef2622-e688-43cd-9093-ddda5a839991	MONDO:0009413	biolink:subclass_of	MONDO:0015517	rdfs:subClassOf	mondo-rare.json
urn:uuid:244c15a1-0662-4541-9fd7-6f1d12701681	MONDO:0009413	biolink:related_to	http://identifiers.org/hgnc/18153	RO:0004003	mondo-rare.json
urn:uuid:bd852fef-6912-47a0-aea4-ae1a78ea94ae	MONDO:0009414	biolink:subclass_of	MONDO:0002412	rdfs:subClassOf	mondo-rare.json
urn:uuid:41a1a18f-5c37-4781-8dc6-627b869c36ee	MONDO:0009416	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:db8c137f-2b4d-45e0-9130-dd9541474e04	MONDO:0009416	biolink:subclass_of	MONDO:0005151	rdfs:subClassOf	mondo-rare.json
urn:uuid:a5502e34-ded2-43ff-85dc-0a07f1cfff8c	MONDO:0009416	biolink:subclass_of	MONDO:0019716	rdfs:subClassOf	mondo-rare.json
urn:uuid:c4b1bd69-8afa-4191-b05c-c00fbc0aa14a	MONDO:0009417	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:2957d0b1-6926-4bac-87ce-a6f8762f0cf9	MONDO:0009419	biolink:subclass_of	MONDO:0015770	rdfs:subClassOf	mondo-rare.json
urn:uuid:e4506a93-6805-45d5-8f8b-2b5b2ca35385	MONDO:0009419	biolink:subclass_of	MONDO:0018307	rdfs:subClassOf	mondo-rare.json
urn:uuid:298e6f41-3758-40f8-b345-49ea3514750a	MONDO:0009419	biolink:subclass_of	MONDO:0044807	rdfs:subClassOf	mondo-rare.json
urn:uuid:630323f6-c10c-4048-ab29-b5fa77b85339	MONDO:0009420	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:5f32656e-de75-49e9-9c77-11928f84f8ee	MONDO:0009424	biolink:subclass_of	MONDO:0015231	rdfs:subClassOf	mondo-rare.json
urn:uuid:8bb62f3f-a350-46af-ad56-4e44d3d5b027	MONDO:0009424	biolink:related_to	http://identifiers.org/hgnc/6255	RO:0004003	mondo-rare.json
urn:uuid:36cbea14-a86c-47b5-b070-3ab269d7af33	MONDO:0009425	biolink:subclass_of	MONDO:0015160	rdfs:subClassOf	mondo-rare.json
urn:uuid:722ccc42-d93b-4564-b928-f0977092a324	MONDO:0009426	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:a8f49c16-abde-4134-8d92-14a2cd77485f	MONDO:0009426	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:f97c55a5-7720-4397-a6d2-563fccd2406e	MONDO:0009426	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:588b51c6-b300-4876-b562-af1cd2c95909	MONDO:0009426	biolink:subclass_of	MONDO:0800063	rdfs:subClassOf	mondo-rare.json
urn:uuid:71bf7562-eda2-46f2-89ee-9f29fadac28c	MONDO:0009430	biolink:subclass_of	MONDO:0017324	rdfs:subClassOf	mondo-rare.json
urn:uuid:18a19e7f-b263-4938-85a4-ffe7ab4153f9	MONDO:0009430	biolink:subclass_of	MONDO:0800096	rdfs:subClassOf	mondo-rare.json
urn:uuid:a2c33145-1d7a-4413-899c-597560b5e644	MONDO:0009431	biolink:subclass_of	MONDO:0000044	rdfs:subClassOf	mondo-rare.json
urn:uuid:b8bebcc3-9cc4-452c-9a71-369d7ef27d51	MONDO:0009431	biolink:subclass_of	MONDO:0800096	rdfs:subClassOf	mondo-rare.json
urn:uuid:e32356f8-7c69-405e-8b0c-7ff1d93c9668	MONDO:0009433	biolink:subclass_of	MONDO:0004933	rdfs:subClassOf	mondo-rare.json
urn:uuid:6ecb5f67-cb77-4dc9-b8c6-fe9a91afd983	MONDO:0009433	biolink:related_to	http://identifiers.org/hgnc/4274	RO:0004003	mondo-rare.json
urn:uuid:d1865d9a-2498-4d34-8490-c935de9bf16f	MONDO:0009434	biolink:subclass_of	MONDO:0021094	rdfs:subClassOf	mondo-rare.json
urn:uuid:16368927-2ea3-4fe7-b809-78df03eafb02	MONDO:0009435	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:837faa16-bda9-48b1-be09-d5af2d2c142e	MONDO:0009435	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:c6199696-30f6-4ccb-9a57-36d27092dab1	MONDO:0009436	biolink:subclass_of	MONDO:0007804	rdfs:subClassOf	mondo-rare.json
urn:uuid:dc584da1-79f2-4904-9bbb-191e0f929064	MONDO:0009437	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:7d38b637-7c9c-43ad-910f-59b428edee61	MONDO:0009437	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:9aab7c4b-583e-447c-bacb-dacbae6135bf	MONDO:0009437	biolink:subclass_of	MONDO:0005151	rdfs:subClassOf	mondo-rare.json
urn:uuid:d9faa86a-5560-4c56-ba40-c962d79250f2	MONDO:0009438	biolink:subclass_of	MONDO:0009071	rdfs:subClassOf	mondo-rare.json
urn:uuid:d14c117d-11d0-4107-a218-f91786034d51	MONDO:0009439	biolink:subclass_of	MONDO:0017267	rdfs:subClassOf	mondo-rare.json
urn:uuid:8c02205f-4efd-481c-adf5-aebf1ea86b21	MONDO:0009439	biolink:subclass_of	MONDO:0019306	rdfs:subClassOf	mondo-rare.json
urn:uuid:21f050ff-c6e4-441c-acb0-7798c8936753	MONDO:0009440	biolink:subclass_of	MONDO:0018781	rdfs:subClassOf	mondo-rare.json
urn:uuid:15f98ee9-a36c-4dcd-9eda-f5c7021f741b	MONDO:0009440	biolink:related_to	http://identifiers.org/hgnc/554	RO:0004003	mondo-rare.json
urn:uuid:7b67d6eb-4311-4543-9501-5b5b21d2f29f	MONDO:0009441	biolink:subclass_of	MONDO:0017265	rdfs:subClassOf	mondo-rare.json
urn:uuid:3c5367d1-e74c-4d2b-8991-e0c1ce9950fa	MONDO:0009443	biolink:subclass_of	MONDO:0011026	rdfs:subClassOf	mondo-rare.json
urn:uuid:c871106a-a275-4700-a163-615773872a61	MONDO:0009444	biolink:subclass_of	MONDO:0019287	rdfs:subClassOf	mondo-rare.json
urn:uuid:74a45564-b4d5-4d1a-8a27-5e199256cbaf	MONDO:0009445	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:18c38ab9-ed92-4f04-80b3-3edd4018ada5	MONDO:0009445	biolink:subclass_of	MONDO:0100309	rdfs:subClassOf	mondo-rare.json
urn:uuid:add8f088-61ca-4980-9e54-153f952821ce	MONDO:0009446	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:c564a4cd-1eaa-4f7d-a8aa-7e2734479147	MONDO:0009446	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:8fe96338-c79c-42e6-8f3d-4f36b9e80b6c	MONDO:0009448	biolink:subclass_of	MONDO:0019216	rdfs:subClassOf	mondo-rare.json
urn:uuid:6401995e-47da-4cd6-807b-b92b5db96653	MONDO:0009449	biolink:subclass_of	MONDO:0016575	rdfs:subClassOf	mondo-rare.json
urn:uuid:2654372e-8e95-48c4-88ff-017b234ddab4	MONDO:0009450	biolink:subclass_of	MONDO:0016575	rdfs:subClassOf	mondo-rare.json
urn:uuid:f621e8db-0c1e-4bad-a285-6f4f2a14e80d	MONDO:0009451	biolink:subclass_of	MONDO:0001222	rdfs:subClassOf	mondo-rare.json
urn:uuid:cb7a761b-14ef-4d3a-9639-0dd7f0c9e776	MONDO:0009452	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:cc1e82b8-c745-4e48-ad54-3405752ae60c	MONDO:0009452	biolink:subclass_of	MONDO:0005046	rdfs:subClassOf	mondo-rare.json
urn:uuid:90fc4aa9-6621-47dc-a96a-28df0a178b9f	MONDO:0009452	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:6345b1ab-df63-401b-b7a0-812f4bb3bb52	MONDO:0009452	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:743916b7-0c7b-42f4-8a49-a61afeb797f3	MONDO:0009453	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:bbb2005b-9b31-40a1-840e-893feac12d61	MONDO:0009453	biolink:subclass_of	MONDO:0005046	rdfs:subClassOf	mondo-rare.json
urn:uuid:effeeb21-9e85-40e2-b954-e7d241888c40	MONDO:0009454	biolink:subclass_of	MONDO:0000133	rdfs:subClassOf	mondo-rare.json
urn:uuid:50b0c24c-403f-4860-990c-d89b81503ce8	MONDO:0009454	biolink:related_to	http://identifiers.org/hgnc/2979	RO:0004003	mondo-rare.json
urn:uuid:3560732b-dd83-48be-8bbf-9fe3d11608d7	MONDO:0009456	biolink:subclass_of	MONDO:0009973	rdfs:subClassOf	mondo-rare.json
urn:uuid:967c7e36-7a2e-4551-a100-5ce9bbda7b96	MONDO:0009458	biolink:subclass_of	MONDO:0015708	rdfs:subClassOf	mondo-rare.json
urn:uuid:28195443-ccf6-4171-b33a-ce09ceb38c78	MONDO:0009458	biolink:subclass_of	MONDO:0016761	rdfs:subClassOf	mondo-rare.json
urn:uuid:47655824-515f-494b-b906-7bb30583f153	MONDO:0009459	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:7f24bf13-693b-46cd-a3b8-22d7535cd2c2	MONDO:0009459	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:b0a144cd-b491-4e9d-866d-006f12d54b81	MONDO:0009461	biolink:subclass_of	MONDO:0004983	rdfs:subClassOf	mondo-rare.json
urn:uuid:292c9649-c46a-461e-9a6f-e7ca3fa66d9b	MONDO:0009461	biolink:subclass_of	MONDO:0018394	rdfs:subClassOf	mondo-rare.json
urn:uuid:dee2ea04-09c3-45d7-8ef0-0142357bf3c9	MONDO:0009464	biolink:subclass_of	MONDO:0003778	rdfs:subClassOf	mondo-rare.json
urn:uuid:a21c8b55-2a64-4f99-88e0-8fd8e285ab77	MONDO:0009465	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:5a4709d2-9c60-44dd-86a2-6a34c5ac587f	MONDO:0009465	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:48f5bef7-2883-4709-b733-746fdd583526	MONDO:0009468	biolink:subclass_of	MONDO:0006810	rdfs:subClassOf	mondo-rare.json
urn:uuid:b3422772-a709-48b2-a73b-20dc8f5a20e7	MONDO:0009468	biolink:subclass_of	MONDO:0011057	rdfs:subClassOf	mondo-rare.json
urn:uuid:d64f2f33-5b1d-4f2d-8b08-249a4b4f61c5	MONDO:0009469	biolink:subclass_of	MONDO:0015762	rdfs:subClassOf	mondo-rare.json
urn:uuid:9ed17249-8073-44e7-9b18-53c1aec7240e	MONDO:0009469	biolink:subclass_of	MONDO:0019008	rdfs:subClassOf	mondo-rare.json
urn:uuid:e57004e4-08cc-4aeb-8210-c222f680f8f9	MONDO:0009470	biolink:subclass_of	MONDO:0017579	rdfs:subClassOf	mondo-rare.json
urn:uuid:f036731f-cca4-474e-a633-0c833c9097fb	MONDO:0009470	biolink:subclass_of	MONDO:0700120	rdfs:subClassOf	mondo-rare.json
urn:uuid:ebbe46a2-0231-466c-853c-4898371ea63b	MONDO:0009470	biolink:related_to	http://identifiers.org/hgnc/132	RO:0004003	mondo-rare.json
urn:uuid:a6989a26-3b69-468d-82e4-af5735e80ac5	MONDO:0009471	biolink:subclass_of	MONDO:0009852	rdfs:subClassOf	mondo-rare.json
urn:uuid:056ded19-fb8c-4d25-8480-59eeb5ec4523	MONDO:0009473	biolink:subclass_of	MONDO:0015160	rdfs:subClassOf	mondo-rare.json
urn:uuid:785c0f86-2eef-45b9-bebc-c40ccc8af17a	MONDO:0009475	biolink:subclass_of	MONDO:0019215	rdfs:subClassOf	mondo-rare.json
urn:uuid:6da6849d-6073-46a7-b11a-b8dfe5e61db3	MONDO:0009476	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:bae4ac75-716c-427d-a9e1-98bc5732354d	MONDO:0009476	biolink:subclass_of	MONDO:0024635	rdfs:subClassOf	mondo-rare.json
urn:uuid:9d388e1d-6576-4279-8026-ddaad9f3c21e	MONDO:0009477	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:cc172b31-04dd-49db-a5db-b9a312268f8d	MONDO:0009477	biolink:subclass_of	MONDO:0016575	rdfs:subClassOf	mondo-rare.json
urn:uuid:895d5720-91de-4902-88ec-115b85111159	MONDO:0009477	biolink:subclass_of	MONDO:0043009	rdfs:subClassOf	mondo-rare.json
urn:uuid:9fe1d677-9ac6-414b-bf82-12c6b2811291	MONDO:0009477	biolink:related_to	http://identifiers.org/hgnc/1857	RO:0004003	mondo-rare.json
urn:uuid:0a4259a8-c056-4830-8859-32fb6e3fbf26	MONDO:0009478	biolink:subclass_of	MONDO:0018037	rdfs:subClassOf	mondo-rare.json
urn:uuid:a8e80d49-f478-4279-bf8e-cfadcb6bbc77	MONDO:0009478	biolink:related_to	http://identifiers.org/hgnc/19191	RO:0004003	mondo-rare.json
urn:uuid:91e05986-e0c8-4177-9390-4f1d82edfd39	MONDO:0009479	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:ada0bec6-6a6f-4d76-926d-3957715ea811	MONDO:0009479	biolink:subclass_of	MONDO:0005365	rdfs:subClassOf	mondo-rare.json
urn:uuid:ea5dfbdd-36d5-4f54-bd31-a090e29cc635	MONDO:0009479	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:e5ebfa4e-f105-4e85-b40c-2f5b3ad57dda	MONDO:0009479	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:fd824bbe-f3a6-4e34-af81-23273dd41ac7	MONDO:0009479	biolink:subclass_of	MONDO:0037940	rdfs:subClassOf	mondo-rare.json
urn:uuid:175ca6a2-fefd-49ad-900d-4b14f34d03e5	MONDO:0009479	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:8fc70ec5-66a5-4fe3-b6d4-fd9e6b724150	MONDO:0009480	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:2a21c92c-f4a9-4b37-b31f-67d68262eee7	MONDO:0009480	biolink:subclass_of	MONDO:0015369	rdfs:subClassOf	mondo-rare.json
urn:uuid:e16e58a6-5f7b-4d92-9c47-8eb708576eb2	MONDO:0009480	biolink:subclass_of	MONDO:0020022	rdfs:subClassOf	mondo-rare.json
urn:uuid:bb1f1113-c5b4-49c6-9253-3b8258d32285	MONDO:0009480	biolink:subclass_of	MONDO:0024458	rdfs:subClassOf	mondo-rare.json
urn:uuid:d8ebd78b-0275-4349-9344-2ea868f6d246	MONDO:0009482	biolink:subclass_of	MONDO:0018800	rdfs:subClassOf	mondo-rare.json
urn:uuid:d36638eb-f143-4a8f-adf1-e1d56e89c2b9	MONDO:0009483	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:aef5e7f8-7478-4b8b-bd21-3da35de39e20	MONDO:0009484	biolink:subclass_of	MONDO:0016575	rdfs:subClassOf	mondo-rare.json
urn:uuid:356f4e63-2e4e-475e-a651-12b10fbdf2db	MONDO:0009484	biolink:related_to	http://identifiers.org/hgnc/2954	RO:0004003	mondo-rare.json
urn:uuid:a4158281-3789-445a-b7a3-a40eeb81fba5	MONDO:0009485	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:c448bfd6-3f24-4520-ad10-01b613e06ed0	MONDO:0009485	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:2ca05cd6-59df-40cd-a87b-df24927d26ec	MONDO:0009485	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:815d51ee-fffe-45e4-8af6-6630f170df58	MONDO:0009486	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:ee3af29a-cc68-4415-bbc0-8ec77a430f04	MONDO:0009486	biolink:subclass_of	MONDO:0016516	rdfs:subClassOf	mondo-rare.json
urn:uuid:bc2387d5-3c55-4225-91b0-b346df3cf087	MONDO:0009489	biolink:subclass_of	MONDO:0017666	rdfs:subClassOf	mondo-rare.json
urn:uuid:f56881b6-49cc-453d-9a90-57eb5724a33e	MONDO:0009490	biolink:subclass_of	MONDO:0002635	rdfs:subClassOf	mondo-rare.json
urn:uuid:dd5e2724-5202-4601-89b0-910d56b81f8e	MONDO:0009490	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:49fa6a70-34bf-438a-a82c-fbb4ecac742b	MONDO:0009490	biolink:subclass_of	MONDO:0015978	rdfs:subClassOf	mondo-rare.json
urn:uuid:75ce4f10-0c9e-460d-9218-21433d601ec6	MONDO:0009490	biolink:subclass_of	MONDO:0017666	rdfs:subClassOf	mondo-rare.json
urn:uuid:1f2a7538-2897-42a8-8367-01ba3dd37dbe	MONDO:0009490	biolink:subclass_of	MONDO:0017739	rdfs:subClassOf	mondo-rare.json
urn:uuid:41c9fd3c-1e4d-49ac-96ba-e0dd78ca345a	MONDO:0009490	biolink:subclass_of	MONDO:0800465	rdfs:subClassOf	mondo-rare.json
urn:uuid:8e9ce9ea-da21-48e3-8e4e-49dd26cff144	MONDO:0009491	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:00011624-0ff5-4b74-b097-399d709504d0	MONDO:0009491	biolink:subclass_of	MONDO:0017666	rdfs:subClassOf	mondo-rare.json
urn:uuid:9f1bfefb-e0b1-4013-97c5-e37b2de3fe4d	MONDO:0009491	biolink:subclass_of	MONDO:0017739	rdfs:subClassOf	mondo-rare.json
urn:uuid:9cdc7cb8-bf8e-41e7-9459-73e32ed0cc61	MONDO:0009491	biolink:subclass_of	MONDO:0800465	rdfs:subClassOf	mondo-rare.json
urn:uuid:896e5305-17c3-4c0f-8661-ce5656e3ffa6	MONDO:0009492	biolink:subclass_of	MONDO:0019229	rdfs:subClassOf	mondo-rare.json
urn:uuid:774e8443-dd25-4af2-bbe6-4e36ec33ddc5	MONDO:0009493	biolink:subclass_of	MONDO:0100309	rdfs:subClassOf	mondo-rare.json
urn:uuid:bcab81dd-bc0a-45e4-a58b-7cfc5f2f4a6f	MONDO:0009495	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:a6c46183-8b51-4a1a-92a9-3d8d1312538d	MONDO:0009495	biolink:subclass_of	MONDO:0019054	rdfs:subClassOf	mondo-rare.json
urn:uuid:1c7e3bf8-526b-4c03-a89d-fb9ef4fc04d6	MONDO:0009495	biolink:subclass_of	MONDO:0019701	rdfs:subClassOf	mondo-rare.json
urn:uuid:8901e14b-c056-4526-8acd-c86e83ac319e	MONDO:0009498	biolink:subclass_of	MONDO:0005516	rdfs:subClassOf	mondo-rare.json
urn:uuid:94bd4e95-39cd-47c7-b56b-c8f87dc8be79	MONDO:0009498	biolink:subclass_of	MONDO:0018230	rdfs:subClassOf	mondo-rare.json
urn:uuid:cde77936-ba06-49b4-884b-d591d72f4e09	MONDO:0009499	biolink:subclass_of	MONDO:0004884	rdfs:subClassOf	mondo-rare.json
urn:uuid:6960051c-f2a2-49ec-b7f9-789c48a5cf27	MONDO:0009499	biolink:subclass_of	MONDO:0019046	rdfs:subClassOf	mondo-rare.json
urn:uuid:399d84f0-1d16-4e4b-84d5-f7e77e6a81c3	MONDO:0009499	biolink:subclass_of	MONDO:0019255	rdfs:subClassOf	mondo-rare.json
urn:uuid:3e6f1f09-2fd8-44da-9bcf-0da16500d3f0	MONDO:0009499	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-rare.json
urn:uuid:bdc6f70e-5580-4586-9244-f280a8e8b809	MONDO:0009499	biolink:related_to	http://identifiers.org/hgnc/4115	RO:0004003	mondo-rare.json
urn:uuid:9744352b-0b6e-4320-93de-38dcff638f5f	MONDO:0009501	biolink:subclass_of	MONDO:0020123	rdfs:subClassOf	mondo-rare.json
urn:uuid:c889ad1a-6e97-4d95-8e74-2c038ae8a10f	MONDO:0009501	biolink:subclass_of	MONDO:0700223	rdfs:subClassOf	mondo-rare.json
urn:uuid:4e0863bd-f21a-42bb-92dc-e61d8e1a8f72	MONDO:0009502	biolink:subclass_of	MONDO:0019169	rdfs:subClassOf	mondo-rare.json
urn:uuid:5bbe2bdc-fd73-4f15-aa82-621c2f777489	MONDO:0009503	biolink:subclass_of	MONDO:0019169	rdfs:subClassOf	mondo-rare.json
urn:uuid:a941acc6-a7fb-43b4-ab6d-b3fd228f534e	MONDO:0009504	biolink:subclass_of	MONDO:0006040	rdfs:subClassOf	mondo-rare.json
urn:uuid:6588e901-2dab-4d50-bdab-a2b92349970f	MONDO:0009504	biolink:subclass_of	MONDO:0016796	rdfs:subClassOf	mondo-rare.json
urn:uuid:3fb50254-c7e2-4adb-aab8-c6ff24bfdc9f	MONDO:0009505	biolink:subclass_of	MONDO:0017688	rdfs:subClassOf	mondo-rare.json
urn:uuid:4e5badeb-7b15-4a6e-9ed2-afaa07daa37c	MONDO:0009506	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:48a3cf9d-7dbd-4c69-a9b2-44a5eed98652	MONDO:0009506	biolink:subclass_of	MONDO:0015978	rdfs:subClassOf	mondo-rare.json
urn:uuid:02d52f00-c6fe-42cc-96d7-66ed2c07e771	MONDO:0009506	biolink:subclass_of	MONDO:0024626	rdfs:subClassOf	mondo-rare.json
urn:uuid:441bc5b5-b983-44ac-85a4-67b15a059ab0	MONDO:0009507	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:ac8b5f9e-48c1-4f64-a752-a55165bf44a6	MONDO:0009509	biolink:subclass_of	MONDO:0000414	rdfs:subClassOf	mondo-rare.json
urn:uuid:5dd69bc1-1b32-4524-8cb0-a98c87801df2	MONDO:0009509	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:7d96ee69-6dcd-4fad-9973-9c08b3cf8d4a	MONDO:0009509	biolink:subclass_of	MONDO:0020072	rdfs:subClassOf	mondo-rare.json
urn:uuid:a70b488a-8fb4-4bb7-9ac1-1f2508b7af60	MONDO:0009509	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:73826b72-ca10-46f8-a443-ed7f932d1194	MONDO:0009511	biolink:subclass_of	MONDO:0015286	rdfs:subClassOf	mondo-rare.json
urn:uuid:d36edfd6-d54d-4c16-a439-e5e985581483	MONDO:0009511	biolink:subclass_of	MONDO:0015327	rdfs:subClassOf	mondo-rare.json
urn:uuid:7eb36dc4-8364-4652-90b4-c035b43d0681	MONDO:0009511	biolink:subclass_of	MONDO:0018230	rdfs:subClassOf	mondo-rare.json
urn:uuid:a00bc1ab-f3b7-4c7a-abea-9493b7a451ac	MONDO:0009511	biolink:subclass_of	MONDO:0100547	rdfs:subClassOf	mondo-rare.json
urn:uuid:5c0d8244-c2d6-429a-928a-eab99b3d36f4	MONDO:0009512	biolink:subclass_of	MONDO:0019755	rdfs:subClassOf	mondo-rare.json
urn:uuid:562b0261-78b5-433e-807a-f2f5b9f3489f	MONDO:0009513	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:262eeb89-e33c-4954-b489-4f11fa8d0d6b	MONDO:0009513	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
