id	subject	predicate	object	relation	knowledge_source
urn:uuid:44d00cf7-d8c4-4551-b7f6-ba433556d752	MONDO:0001501	biolink:subclass_of	MONDO:0018078	rdfs:subClassOf	mondo-rare.json
urn:uuid:34feea42-2162-49b7-abae-095f7adad4a9	MONDO:0001502	biolink:subclass_of	MONDO:0004993	rdfs:subClassOf	mondo-rare.json
urn:uuid:18d563d0-45f8-448c-aac3-bb8db967764d	MONDO:0001502	biolink:subclass_of	MONDO:0005941	rdfs:subClassOf	mondo-rare.json
urn:uuid:1eaf6679-c95f-4ddf-a9e1-eee65d3af36e	MONDO:0001515	biolink:subclass_of	MONDO:0000942	rdfs:subClassOf	mondo-rare.json
urn:uuid:18f9d039-44de-479a-8cda-b10325a9ec57	MONDO:0001516	biolink:subclass_of	MONDO:0003182	rdfs:subClassOf	mondo-rare.json
urn:uuid:94726404-794a-4d16-bcd3-8c3e0c6bcf8c	MONDO:0001516	biolink:subclass_of	MONDO:0024257	rdfs:subClassOf	mondo-rare.json
urn:uuid:16d5fd58-43f1-4cb8-b860-3b3fb57a4500	MONDO:0001517	biolink:subclass_of	MONDO:0000252	rdfs:subClassOf	mondo-rare.json
urn:uuid:bf4e8337-35d1-410f-bb9e-741515fc932e	MONDO:0001517	biolink:subclass_of	MONDO:0000257	rdfs:subClassOf	mondo-rare.json
urn:uuid:9fb35d50-cdfe-4bba-9b8f-dde6fd6cfdb3	MONDO:0001517	biolink:subclass_of	MONDO:0000916	rdfs:subClassOf	mondo-rare.json
urn:uuid:c67e086d-c069-4567-975c-58d578949e77	MONDO:0001519	biolink:subclass_of	MONDO:0003382	rdfs:subClassOf	mondo-rare.json
urn:uuid:86a45eb9-2a28-46ae-84b3-f5b24cbaeaea	MONDO:0001526	biolink:subclass_of	MONDO:0001528	rdfs:subClassOf	mondo-rare.json
urn:uuid:f29c3634-b53a-406d-ac70-b21f10e19e86	MONDO:0001526	biolink:subclass_of	MONDO:0002898	rdfs:subClassOf	mondo-rare.json
urn:uuid:7703b555-08d5-4b52-a6d6-50ad3ed0c1b8	MONDO:0001528	biolink:subclass_of	MONDO:0001416	rdfs:subClassOf	mondo-rare.json
urn:uuid:5e42bd5e-eed1-42af-af12-d090d0633664	MONDO:0001528	biolink:subclass_of	MONDO:0021049	rdfs:subClassOf	mondo-rare.json
urn:uuid:3a3b982b-4c41-46ba-8069-6ad5bb1b8304	MONDO:0001529	biolink:subclass_of	MONDO:0002280	rdfs:subClassOf	mondo-rare.json
urn:uuid:ef15c49a-1f5e-4f1d-b968-785bb2e3787d	MONDO:0001530	biolink:subclass_of	MONDO:0001343	rdfs:subClassOf	mondo-rare.json
urn:uuid:8608872a-ed37-48b4-b73d-9c5b9d2bf477	MONDO:0001530	biolink:subclass_of	MONDO:0006964	rdfs:subClassOf	mondo-rare.json
urn:uuid:1cbf2d44-9d6c-4634-a8bf-f8e423b157ef	MONDO:0001531	biolink:subclass_of	MONDO:0005570	rdfs:subClassOf	mondo-rare.json
urn:uuid:b05920cb-1ba6-47a7-9116-48be4c8d51ee	MONDO:0001535	biolink:subclass_of	MONDO:0002639	rdfs:subClassOf	mondo-rare.json
urn:uuid:eddb8ea0-4278-4fa0-a3e6-9b2aa4605b69	MONDO:0001537	biolink:subclass_of	MONDO:0004779	rdfs:subClassOf	mondo-rare.json
urn:uuid:6e1da966-c78c-44bb-af6e-031a9902e6f6	MONDO:0001537	biolink:subclass_of	MONDO:0006845	rdfs:subClassOf	mondo-rare.json
urn:uuid:78c63a77-f3ee-47bc-b77d-f4f597de1627	MONDO:0001540	biolink:subclass_of	MONDO:0017853	rdfs:subClassOf	mondo-rare.json
urn:uuid:c6ce3244-72a7-45e5-b9eb-cfa05c53d572	MONDO:0001541	biolink:subclass_of	MONDO:0001543	rdfs:subClassOf	mondo-rare.json
urn:uuid:f2b53983-746a-4f52-b873-800058539dff	MONDO:0001542	biolink:subclass_of	MONDO:0001543	rdfs:subClassOf	mondo-rare.json
urn:uuid:922f7391-6992-4ae7-901a-eb759bba8d07	MONDO:0001542	biolink:subclass_of	MONDO:0004797	rdfs:subClassOf	mondo-rare.json
urn:uuid:eb7de965-19b3-4bdc-babc-3c64f245545c	MONDO:0001543	biolink:subclass_of	MONDO:0001829	rdfs:subClassOf	mondo-rare.json
urn:uuid:ecbc1afd-a02f-4c49-9007-608f26d700ba	MONDO:0001543	biolink:subclass_of	MONDO:0006960	rdfs:subClassOf	mondo-rare.json
urn:uuid:4a89fcb3-d0f1-4678-8e50-e04d5576a03c	MONDO:0001543	biolink:subclass_of	MONDO:0024334	rdfs:subClassOf	mondo-rare.json
urn:uuid:8bd3c035-801b-413f-a7da-389963fe6c29	MONDO:0001544	biolink:subclass_of	MONDO:0004797	rdfs:subClassOf	mondo-rare.json
urn:uuid:8861030a-8d44-4bf9-819c-a4af89b5f5e9	MONDO:0001549	biolink:subclass_of	MONDO:0001531	rdfs:subClassOf	mondo-rare.json
urn:uuid:3e4a0d6b-2595-4ff2-a07c-e30a68308fc0	MONDO:0001554	biolink:subclass_of	MONDO:0005041	rdfs:subClassOf	mondo-rare.json
urn:uuid:136f30f1-f7fe-4567-a507-df4572be93fd	MONDO:0001556	biolink:subclass_of	MONDO:0004184	rdfs:subClassOf	mondo-rare.json
urn:uuid:db340223-5749-4ed4-8fc7-a9a34b9d65ec	MONDO:0001560	biolink:subclass_of	MONDO:0001561	rdfs:subClassOf	mondo-rare.json
urn:uuid:68d38c11-d313-43f4-bcb6-e757defd7ed9	MONDO:0001560	biolink:subclass_of	MONDO:0005020	rdfs:subClassOf	mondo-rare.json
urn:uuid:db0edb4d-5eb6-41a8-b06b-d7b62ff6ee1a	MONDO:0001561	biolink:subclass_of	MONDO:0004298	rdfs:subClassOf	mondo-rare.json
urn:uuid:4f863646-8b8d-4daf-a4cf-2e46f3cac4dc	MONDO:0001563	biolink:subclass_of	MONDO:0002453	rdfs:subClassOf	mondo-rare.json
urn:uuid:6a7891af-09b7-4873-b2bc-6f263d76a17a	MONDO:0001563	biolink:subclass_of	MONDO:0003569	rdfs:subClassOf	mondo-rare.json
urn:uuid:da29e49b-41d1-4491-88c8-727d00244c7d	MONDO:0001563	biolink:subclass_of	MONDO:0003620	rdfs:subClassOf	mondo-rare.json
urn:uuid:ce6dbc64-d1d9-444f-91f8-f56b5f2ec66e	MONDO:0001566	biolink:subclass_of	MONDO:0005557	rdfs:subClassOf	mondo-rare.json
urn:uuid:ed5a3e4a-022c-42ba-a76f-20d1873f5233	MONDO:0001567	biolink:subclass_of	MONDO:0002123	rdfs:subClassOf	mondo-rare.json
urn:uuid:f0329fcb-44ad-40f2-aef0-5b56e04086c2	MONDO:0001567	biolink:subclass_of	MONDO:0005240	rdfs:subClassOf	mondo-rare.json
urn:uuid:1fb11272-aa2d-473b-8e7b-0fcb0b101587	MONDO:0001569	biolink:subclass_of	MONDO:0002546	rdfs:subClassOf	mondo-rare.json
urn:uuid:6b592897-15de-4a17-bae4-b5f1147dd23d	MONDO:0001571	biolink:subclass_of	MONDO:0001100	rdfs:subClassOf	mondo-rare.json
urn:uuid:882d799a-a4a2-4af4-bed5-0cc6a9332cce	MONDO:0001571	biolink:subclass_of	MONDO:0002145	rdfs:subClassOf	mondo-rare.json
urn:uuid:8d9db17b-52b7-473c-b0b6-d531711a6a9a	MONDO:0001572	biolink:subclass_of	MONDO:0006106	rdfs:subClassOf	mondo-rare.json
urn:uuid:b7d84016-282d-42bc-b391-756cfc56d865	MONDO:0001574	biolink:subclass_of	MONDO:0005385	rdfs:subClassOf	mondo-rare.json
urn:uuid:b3d17f44-6421-4813-a614-a627575d0d69	MONDO:0001576	biolink:subclass_of	MONDO:0005294	rdfs:subClassOf	mondo-rare.json
urn:uuid:d2af0bfe-efb9-4aea-aac7-337daf3f3be5	MONDO:0001576	biolink:subclass_of	MONDO:0021658	rdfs:subClassOf	mondo-rare.json
urn:uuid:0e7374f0-0c45-491b-b941-45860487cb42	MONDO:0001583	biolink:subclass_of	MONDO:0006626	rdfs:subClassOf	mondo-rare.json
urn:uuid:61c5a78c-aa0d-4743-ab83-34a96b4c2e94	MONDO:0001584	biolink:subclass_of	MONDO:0003569	rdfs:subClassOf	mondo-rare.json
urn:uuid:65778c53-d95b-44c0-bb35-b5ecbb0354bb	MONDO:0001586	biolink:subclass_of	MONDO:0005328	rdfs:subClassOf	mondo-rare.json
urn:uuid:5915d4ff-2075-408d-a45c-4224c0ba34ce	MONDO:0001586	biolink:subclass_of	MONDO:0005381	rdfs:subClassOf	mondo-rare.json
urn:uuid:c653f9ec-9764-4774-8649-35a4471adc39	MONDO:0001586	biolink:subclass_of	MONDO:0019249	rdfs:subClassOf	mondo-rare.json
urn:uuid:d7b5bcc0-8f32-429d-9404-e1510953d616	MONDO:0001593	biolink:subclass_of	MONDO:0024634	rdfs:subClassOf	mondo-rare.json
urn:uuid:93c1bba0-6a2e-48b1-b0b0-98f4b65b501f	MONDO:0001594	biolink:subclass_of	MONDO:0002471	rdfs:subClassOf	mondo-rare.json
urn:uuid:0da13ed0-bcd7-4a64-af69-92d6b2b46106	MONDO:0001594	biolink:subclass_of	MONDO:0004857	rdfs:subClassOf	mondo-rare.json
urn:uuid:4a9c2d95-0e01-4c58-8d66-6980fae10deb	MONDO:0001594	biolink:subclass_of	MONDO:0045004	rdfs:subClassOf	mondo-rare.json
urn:uuid:9ddbab41-022e-4029-9f81-658d5f6fbf8d	MONDO:0001595	biolink:subclass_of	MONDO:0005395	rdfs:subClassOf	mondo-rare.json
urn:uuid:aaa1f784-3403-4d4c-87b9-58b0bac990bf	MONDO:0001597	biolink:subclass_of	MONDO:0001142	rdfs:subClassOf	mondo-rare.json
urn:uuid:59593b82-a340-4a20-82c0-f6f0645785c3	MONDO:0001601	biolink:subclass_of	MONDO:0005136	rdfs:subClassOf	mondo-rare.json
urn:uuid:5f8b3893-7f2f-41f4-b689-56ca3f03e2d5	MONDO:0001602	biolink:subclass_of	MONDO:0001526	rdfs:subClassOf	mondo-rare.json
urn:uuid:404bca80-e3f9-4c9d-81a8-590ebcc390ca	MONDO:0001602	biolink:subclass_of	MONDO:0002656	rdfs:subClassOf	mondo-rare.json
urn:uuid:b23dab1a-4e2f-4e5c-b1f2-140d76ba3cc6	MONDO:0001602	biolink:subclass_of	MONDO:0005215	rdfs:subClassOf	mondo-rare.json
urn:uuid:0814e845-a84f-4d0b-9014-eb6c03056a85	MONDO:0001606	biolink:subclass_of	MONDO:0003641	rdfs:subClassOf	mondo-rare.json
urn:uuid:88c153f2-d340-4570-a645-7dbe58bd3310	MONDO:0001606	biolink:subclass_of	MONDO:0005059	rdfs:subClassOf	mondo-rare.json
urn:uuid:535bbb81-bc43-4ae4-ba2a-3c5be306a686	MONDO:0001607	biolink:subclass_of	MONDO:0001082	rdfs:subClassOf	mondo-rare.json
urn:uuid:f1d64fae-f86a-4c68-b573-0aa22103b4b0	MONDO:0001607	biolink:subclass_of	MONDO:0018935	rdfs:subClassOf	mondo-rare.json
urn:uuid:914041e1-743f-41f9-8a1d-92004491afa7	MONDO:0001608	biolink:subclass_of	MONDO:0001535	rdfs:subClassOf	mondo-rare.json
urn:uuid:99fb595c-f5dc-49ec-b803-bc32165fccc6	MONDO:0001608	biolink:subclass_of	MONDO:0002638	rdfs:subClassOf	mondo-rare.json
urn:uuid:8f9fe1f9-c278-4dc8-ac5e-fda9722eb252	MONDO:0001609	biolink:subclass_of	MONDO:0003785	rdfs:subClassOf	mondo-rare.json
urn:uuid:322726d2-e699-49ed-892a-5069dfa15984	MONDO:0001614	biolink:subclass_of	MONDO:0001082	rdfs:subClassOf	mondo-rare.json
urn:uuid:38b88240-b8da-463a-ae9b-4366e3b67bc8	MONDO:0001615	biolink:subclass_of	MONDO:0004768	rdfs:subClassOf	mondo-rare.json
urn:uuid:6cea3b22-7bc8-437f-9ad7-a9f8f8217293	MONDO:0001615	biolink:subclass_of	MONDO:0023865	rdfs:subClassOf	mondo-rare.json
urn:uuid:25857545-3562-4303-be25-7c0d8a962ac0	MONDO:0001615	biolink:subclass_of	MONDO:0043479	rdfs:subClassOf	mondo-rare.json
urn:uuid:5fe7705d-db12-40fb-93a5-ec2864dcd17e	MONDO:0001615	biolink:subclass_of	MONDO:0043541	rdfs:subClassOf	mondo-rare.json
urn:uuid:8b6b7209-6afd-4fcd-a34d-908d9f60a143	MONDO:0001620	biolink:subclass_of	MONDO:0019633	rdfs:subClassOf	mondo-rare.json
urn:uuid:ca449a0d-fb6a-4d57-b895-003cfecdde37	MONDO:0001621	biolink:subclass_of	MONDO:0006956	rdfs:subClassOf	mondo-rare.json
urn:uuid:cd90b251-aab2-474b-a24d-ec1a3ae60d0f	MONDO:0001621	biolink:subclass_of	MONDO:0019633	rdfs:subClassOf	mondo-rare.json
urn:uuid:28403531-ba50-4192-873a-c318e6f53f7e	MONDO:0001621	biolink:subclass_of	MONDO:0025294	rdfs:subClassOf	mondo-rare.json
urn:uuid:851c372f-8fda-4db7-be11-1adfe618a224	MONDO:0001627	biolink:subclass_of	MONDO:0002039	rdfs:subClassOf	mondo-rare.json
urn:uuid:0e0f8284-59e3-4e4f-9835-0d899886cc75	MONDO:0001633	biolink:subclass_of	MONDO:0006948	rdfs:subClassOf	mondo-rare.json
urn:uuid:73d98708-4e84-4e39-a7e7-6b637e89dc49	MONDO:0001633	biolink:subclass_of	MONDO:0020673	rdfs:subClassOf	mondo-rare.json
urn:uuid:88b6bdbf-6a3a-4e37-8fe6-5234b3c6cf51	MONDO:0001638	biolink:subclass_of	MONDO:0001639	rdfs:subClassOf	mondo-rare.json
urn:uuid:e21c59da-18c8-4599-8a76-852ca138d84a	MONDO:0001639	biolink:subclass_of	MONDO:0002280	rdfs:subClassOf	mondo-rare.json
urn:uuid:161bbd0d-004e-425d-83c3-53f2e0eff45c	MONDO:0001641	biolink:subclass_of	MONDO:0005081	rdfs:subClassOf	mondo-rare.json
urn:uuid:72f1ba7f-4e3c-435b-9703-d157d5431486	MONDO:0001644	biolink:subclass_of	MONDO:0003134	rdfs:subClassOf	mondo-rare.json
urn:uuid:aa05d828-2a06-4063-9689-b72827dd8c5a	MONDO:0001644	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:07a26a51-0a19-4c1b-a5f8-f74215f3d8bc	MONDO:0001645	biolink:subclass_of	MONDO:0001644	rdfs:subClassOf	mondo-rare.json
urn:uuid:bb25c17a-8ffe-47f6-901a-b0df55d5988a	MONDO:0001657	biolink:subclass_of	MONDO:0002714	rdfs:subClassOf	mondo-rare.json
urn:uuid:e73c5960-ee17-4f44-b0c2-4a316f438710	MONDO:0001657	biolink:subclass_of	MONDO:0021211	rdfs:subClassOf	mondo-rare.json
urn:uuid:2a7d3bef-88d3-49a3-9dcf-8671c09571b7	MONDO:0001664	biolink:subclass_of	MONDO:0007886	rdfs:subClassOf	mondo-rare.json
urn:uuid:f6985067-8a8b-43b6-8399-8637777f7507	MONDO:0001665	biolink:subclass_of	MONDO:0018077	rdfs:subClassOf	mondo-rare.json
urn:uuid:71b6704c-9efa-4700-bd00-9e14cb07bc36	MONDO:0001666	biolink:subclass_of	MONDO:0001898	rdfs:subClassOf	mondo-rare.json
urn:uuid:56e52fbe-90a1-4246-82c6-048f20c65380	MONDO:0001666	biolink:subclass_of	MONDO:0019118	rdfs:subClassOf	mondo-rare.json
urn:uuid:87639b08-3576-4631-884f-7e07cc89b3be	MONDO:0001666	biolink:subclass_of	MONDO:0043218	rdfs:subClassOf	mondo-rare.json
urn:uuid:b68a65a4-b610-4b2b-8658-35b07967b067	MONDO:0001667	biolink:subclass_of	MONDO:0021678	rdfs:subClassOf	mondo-rare.json
urn:uuid:16a9c848-f6f1-4fda-a4a8-c8b975725c5e	MONDO:0001672	biolink:subclass_of	MONDO:0000376	rdfs:subClassOf	mondo-rare.json
urn:uuid:448be987-6b25-458d-9589-35aeac50b490	MONDO:0001672	biolink:subclass_of	MONDO:0002807	rdfs:subClassOf	mondo-rare.json
urn:uuid:2140a828-e304-4db2-af9d-9ef908b58a2d	MONDO:0001673	biolink:subclass_of	MONDO:0004335	rdfs:subClassOf	mondo-rare.json
urn:uuid:18571421-ce9d-4e00-a229-ba80113e707c	MONDO:0001676	biolink:subclass_of	MONDO:0002520	rdfs:subClassOf	mondo-rare.json
urn:uuid:a1a2fbe0-bf30-46c8-a52d-c0d50db4d423	MONDO:0001676	biolink:subclass_of	MONDO:0019142	rdfs:subClassOf	mondo-rare.json
urn:uuid:1f6feb42-6b2f-4ce0-8b23-dfaa5ef19d03	MONDO:0001678	biolink:subclass_of	MONDO:0002269	rdfs:subClassOf	mondo-rare.json
urn:uuid:952b4af0-dfaa-4980-a103-1682842c10a0	MONDO:0001678	biolink:subclass_of	MONDO:0005768	rdfs:subClassOf	mondo-rare.json
urn:uuid:1948eae2-75ac-48e9-a5a0-139062a73fb6	MONDO:0001684	biolink:subclass_of	MONDO:0002356	rdfs:subClassOf	mondo-rare.json
urn:uuid:4fda2980-87f7-4de5-b76a-8ea5c41ac0fa	MONDO:0001691	biolink:subclass_of	MONDO:0002129	rdfs:subClassOf	mondo-rare.json
urn:uuid:379ba2ed-531d-42cf-8ee4-c5915fa821dd	MONDO:0001691	biolink:subclass_of	MONDO:0002352	rdfs:subClassOf	mondo-rare.json
urn:uuid:bc96b039-f91a-4df3-abda-ffc0cfe900c1	MONDO:0001700	biolink:subclass_of	MONDO:0002281	rdfs:subClassOf	mondo-rare.json
urn:uuid:d37c2ee5-b010-4d75-ab9f-c286823f49b4	MONDO:0001702	biolink:subclass_of	MONDO:0001403	rdfs:subClassOf	mondo-rare.json
urn:uuid:e35bfc60-02b4-4a0e-908f-61c904dd547a	MONDO:0001702	biolink:subclass_of	MONDO:0002656	rdfs:subClassOf	mondo-rare.json
urn:uuid:0c5b1c1c-dd72-4161-b367-46f934d6d9d0	MONDO:0001702	biolink:subclass_of	MONDO:0005215	rdfs:subClassOf	mondo-rare.json
urn:uuid:8140993b-02f8-4108-9d41-65a0e6ccb8ca	MONDO:0001703	biolink:subclass_of	MONDO:0001941	rdfs:subClassOf	mondo-rare.json
urn:uuid:dc307c4e-7677-46b7-9662-1161c11e1a8f	MONDO:0001704	biolink:subclass_of	MONDO:0021050	rdfs:subClassOf	mondo-rare.json
urn:uuid:cbe2532a-a655-49db-9a60-7a2aada4e81d	MONDO:0001704	biolink:subclass_of	MONDO:0024276	rdfs:subClassOf	mondo-rare.json
urn:uuid:09b4428c-4759-40d0-a846-81115f082479	MONDO:0001705	biolink:subclass_of	MONDO:0002280	rdfs:subClassOf	mondo-rare.json
urn:uuid:e55c5170-6911-4084-b256-c57f456736ed	MONDO:0001706	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:0f6cbb3d-d98d-46f8-a5be-6d45f155e604	MONDO:0001706	biolink:subclass_of	MONDO:0045047	rdfs:subClassOf	mondo-rare.json
urn:uuid:13bed287-bf38-42d4-b506-0e032e8a6e99	MONDO:0001707	biolink:subclass_of	MONDO:0016345	rdfs:subClassOf	mondo-rare.json
urn:uuid:795e4d6b-5a56-4e1f-a86b-4230b18b9290	MONDO:0001707	biolink:subclass_of	MONDO:0019338	rdfs:subClassOf	mondo-rare.json
urn:uuid:6e4e36b3-a60f-403b-809b-cb88ae1c2b67	MONDO:0001708	biolink:subclass_of	MONDO:0017026	rdfs:subClassOf	mondo-rare.json
urn:uuid:f0aad76e-1554-4b47-b08e-87868b71b818	MONDO:0001708	biolink:subclass_of	MONDO:0019338	rdfs:subClassOf	mondo-rare.json
urn:uuid:c510fff7-bab5-4301-8972-273405f605d0	MONDO:0001709	biolink:subclass_of	MONDO:0019338	rdfs:subClassOf	mondo-rare.json
urn:uuid:dd45452d-6728-42ab-8bbc-c34a9d68a7e7	MONDO:0001713	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:f44a2820-ee5f-43d9-8793-88a523d0e336	MONDO:0001713	biolink:subclass_of	MONDO:0015909	rdfs:subClassOf	mondo-rare.json
urn:uuid:1c384cd8-c50d-408d-8b64-3358d221b208	MONDO:0001714	biolink:subclass_of	MONDO:0005976	rdfs:subClassOf	mondo-rare.json
urn:uuid:410fb2df-b780-4a5b-a2c0-aecf5c3d421b	MONDO:0001718	biolink:subclass_of	MONDO:0001269	rdfs:subClassOf	mondo-rare.json
urn:uuid:788d383b-12eb-43f8-8f3c-be9bcecff716	MONDO:0001724	biolink:subclass_of	MONDO:0002352	rdfs:subClassOf	mondo-rare.json
urn:uuid:ec4279d0-bf8c-422f-84e9-228ae9c01b1c	MONDO:0001724	biolink:subclass_of	MONDO:0004427	rdfs:subClassOf	mondo-rare.json
urn:uuid:87f65007-2955-409f-b227-27125cf4adf1	MONDO:0001727	biolink:subclass_of	MONDO:0007972	rdfs:subClassOf	mondo-rare.json
urn:uuid:c2ccd633-1c76-4c1a-8f44-46a2d3366cb7	MONDO:0001728	biolink:subclass_of	MONDO:0007972	rdfs:subClassOf	mondo-rare.json
urn:uuid:3d69fbb4-2ea3-40ab-b0a8-64348f39b73f	MONDO:0001729	biolink:subclass_of	MONDO:0007972	rdfs:subClassOf	mondo-rare.json
urn:uuid:8ff3a35f-86aa-4884-8abd-e13628517e74	MONDO:0001734	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:c86950e0-be56-4171-9854-513fa4ddf600	MONDO:0001734	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:f8ec065f-ee2f-4d7c-b2e2-a8050e559736	MONDO:0001734	biolink:subclass_of	MONDO:0042983	rdfs:subClassOf	mondo-rare.json
urn:uuid:14d92b9f-b167-4a61-a9ba-721bd4d10d12	MONDO:0001734	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:fd72e9b5-8637-4c51-aaa1-02a5d51b81a1	MONDO:0001735	biolink:subclass_of	MONDO:0002436	rdfs:subClassOf	mondo-rare.json
urn:uuid:9099ccfe-f635-4d27-9b02-5c5a08b93c74	MONDO:0001735	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:e034a2bd-669f-4d6e-b61c-57956c90737d	MONDO:0001735	biolink:subclass_of	MONDO:0024654	rdfs:subClassOf	mondo-rare.json
urn:uuid:da50b694-0165-4863-a638-8d1cf16f3466	MONDO:0001737	biolink:subclass_of	MONDO:0005526	rdfs:subClassOf	mondo-rare.json
urn:uuid:897f6b95-5e1d-4c8d-888b-7465bdb7b278	MONDO:0001740	biolink:subclass_of	MONDO:0002466	rdfs:subClassOf	mondo-rare.json
urn:uuid:5cdb6efe-8730-4cab-8c51-bf987d1021e3	MONDO:0001740	biolink:subclass_of	MONDO:0003802	rdfs:subClassOf	mondo-rare.json
urn:uuid:427811da-4d83-4930-adf8-4eacf5419581	MONDO:0001740	biolink:subclass_of	MONDO:0010150	rdfs:subClassOf	mondo-rare.json
urn:uuid:2d197b3a-a107-4a42-8681-6d0f96e3236c	MONDO:0001741	biolink:subclass_of	MONDO:0001223	rdfs:subClassOf	mondo-rare.json
urn:uuid:bfb545a1-aa04-4080-8577-a7e6154e174e	MONDO:0001743	biolink:subclass_of	MONDO:0017814	rdfs:subClassOf	mondo-rare.json
urn:uuid:7c2edbde-bec0-465b-9ee7-abebc42b1479	MONDO:0001743	biolink:subclass_of	MONDO:0020669	rdfs:subClassOf	mondo-rare.json
urn:uuid:df8317da-c9c1-43ce-843c-10998f549c1b	MONDO:0001744	biolink:subclass_of	MONDO:0005041	rdfs:subClassOf	mondo-rare.json
urn:uuid:b889b942-0c82-4bbb-8d47-6385bc296154	MONDO:0001745	biolink:subclass_of	MONDO:0007886	rdfs:subClassOf	mondo-rare.json
urn:uuid:645e64e9-d573-4159-a3eb-c61535158743	MONDO:0001748	biolink:subclass_of	MONDO:0000380	rdfs:subClassOf	mondo-rare.json
urn:uuid:0e5b4442-51b2-4618-aec9-9f8a496629e5	MONDO:0001748	biolink:subclass_of	MONDO:0002131	rdfs:subClassOf	mondo-rare.json
urn:uuid:e51f1857-ddbd-49e9-b891-eac3761f3790	MONDO:0001748	biolink:subclass_of	MONDO:0006181	rdfs:subClassOf	mondo-rare.json
urn:uuid:fc70bffe-5029-4c26-b8b3-771d0df5a3ad	MONDO:0001748	biolink:subclass_of	MONDO:0006850	rdfs:subClassOf	mondo-rare.json
urn:uuid:c4975336-f6ac-400e-b2d5-48490bf51723	MONDO:0001751	biolink:subclass_of	MONDO:0002887	rdfs:subClassOf	mondo-rare.json
urn:uuid:7a692b8a-dadf-457f-83e0-9c03fe0c73af	MONDO:0001756	biolink:subclass_of	MONDO:0000380	rdfs:subClassOf	mondo-rare.json
urn:uuid:80372d35-1da5-45c4-8313-d3a5fc402e13	MONDO:0001756	biolink:subclass_of	MONDO:0001757	rdfs:subClassOf	mondo-rare.json
urn:uuid:c6eeb551-a3a1-4b2b-882b-641880a4cc98	MONDO:0001757	biolink:subclass_of	MONDO:0005289	rdfs:subClassOf	mondo-rare.json
urn:uuid:98173d85-833c-462d-a358-c1df6706b05e	MONDO:0001758	biolink:subclass_of	MONDO:0000380	rdfs:subClassOf	mondo-rare.json
urn:uuid:6d581cab-9182-4fe8-a2dc-3af5f8cbaddf	MONDO:0001758	biolink:subclass_of	MONDO:0018078	rdfs:subClassOf	mondo-rare.json
urn:uuid:574d25e1-d4a4-4127-84d5-725cb9b802e7	MONDO:0001760	biolink:subclass_of	MONDO:0003085	rdfs:subClassOf	mondo-rare.json
urn:uuid:124e37b3-a881-4c12-be69-5a911330561f	MONDO:0001760	biolink:subclass_of	MONDO:0043459	rdfs:subClassOf	mondo-rare.json
urn:uuid:0d42fad1-aa22-4f8e-b164-46f0489452b1	MONDO:0001761	biolink:subclass_of	MONDO:0005775	rdfs:subClassOf	mondo-rare.json
urn:uuid:466d4392-692e-4fcb-af0b-6b225ec9e176	MONDO:0001763	biolink:subclass_of	MONDO:0000380	rdfs:subClassOf	mondo-rare.json
urn:uuid:9f7758b3-e103-4cf1-8069-e1b28e187dc6	MONDO:0001763	biolink:subclass_of	MONDO:0001764	rdfs:subClassOf	mondo-rare.json
urn:uuid:ff6f3673-ad5e-45f4-82ae-cc10a692416d	MONDO:0001764	biolink:subclass_of	MONDO:0005289	rdfs:subClassOf	mondo-rare.json
urn:uuid:f8a93739-52c4-415d-9888-e3e698cb3a7d	MONDO:0001765	biolink:subclass_of	MONDO:0001824	rdfs:subClassOf	mondo-rare.json
urn:uuid:d2fb0f29-124b-4ec4-b4da-974a1486eb2e	MONDO:0001770	biolink:subclass_of	MONDO:0001933	rdfs:subClassOf	mondo-rare.json
urn:uuid:991dd8ae-d856-4608-a109-d5d43ccd8587	MONDO:0001773	biolink:subclass_of	MONDO:0019956	rdfs:subClassOf	mondo-rare.json
urn:uuid:b6513b31-2b0c-4500-ae7b-0d45dbe30009	MONDO:0001778	biolink:subclass_of	MONDO:0002378	rdfs:subClassOf	mondo-rare.json
urn:uuid:380170d9-875b-4590-97b4-c41e2b6243fe	MONDO:0001778	biolink:subclass_of	MONDO:0002531	rdfs:subClassOf	mondo-rare.json
urn:uuid:d2e3bba7-8217-448e-a2c6-fe4a76f92773	MONDO:0001789	biolink:subclass_of	MONDO:0016755	rdfs:subClassOf	mondo-rare.json
urn:uuid:57c9c8cf-39ac-4377-a961-84df3544b444	MONDO:0001789	biolink:subclass_of	MONDO:0021234	rdfs:subClassOf	mondo-rare.json
urn:uuid:48fc7f0d-1b5f-49a3-8359-43c0d068a89c	MONDO:0001790	biolink:subclass_of	MONDO:0003844	rdfs:subClassOf	mondo-rare.json
