id	subject	predicate	object	relation	knowledge_source
urn:uuid:e0e85f6a-919a-4626-9078-b07514c737e7	MONDO:0009234	biolink:related_to	http://identifiers.org/hgnc/6383	RO:0004003	mondo-rare.json
urn:uuid:f92423f4-b483-49f7-9f6c-0f50f1702bc9	MONDO:0009235	biolink:subclass_of	MONDO:0019118	rdfs:subClassOf	mondo-rare.json
urn:uuid:a3afcb73-5892-42e8-923c-03fe6b4d0191	MONDO:0009236	biolink:subclass_of	MONDO:0016420	rdfs:subClassOf	mondo-rare.json
urn:uuid:2838c4d5-c5fa-4136-9715-1000c4ba4d8b	MONDO:0009238	biolink:subclass_of	MONDO:0001700	rdfs:subClassOf	mondo-rare.json
urn:uuid:4eb3c99a-b514-4d2c-b27e-3b9ef98f13e3	MONDO:0009238	biolink:subclass_of	MONDO:0016624	rdfs:subClassOf	mondo-rare.json
urn:uuid:07616ac0-ccb3-4429-aded-bab65d61bdad	MONDO:0009238	biolink:subclass_of	MONDO:0017313	rdfs:subClassOf	mondo-rare.json
urn:uuid:b7fd1eb1-06e7-4e29-b634-c951624b51cc	MONDO:0009238	biolink:subclass_of	MONDO:0020598	rdfs:subClassOf	mondo-rare.json
urn:uuid:e23f59f2-9b1a-4711-ac8a-9c0623568f81	MONDO:0009239	biolink:subclass_of	MONDO:0018555	rdfs:subClassOf	mondo-rare.json
urn:uuid:8df33cd9-b91d-420f-8a3b-e9817b9d858a	MONDO:0009240	biolink:subclass_of	MONDO:0001700	rdfs:subClassOf	mondo-rare.json
urn:uuid:ce304357-3d77-4e2c-a07c-5fc44e2395e6	MONDO:0009240	biolink:subclass_of	MONDO:0016624	rdfs:subClassOf	mondo-rare.json
urn:uuid:298f0087-2322-4f71-8acb-9814e317df2c	MONDO:0009240	biolink:subclass_of	MONDO:0017313	rdfs:subClassOf	mondo-rare.json
urn:uuid:825139c1-aae1-46c3-aac3-ab505a0999db	MONDO:0009241	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:c2eeed9a-9cc4-41f5-85c7-e0ec2169852a	MONDO:0009242	biolink:subclass_of	MONDO:0000942	rdfs:subClassOf	mondo-rare.json
urn:uuid:3a662d29-bc1a-41cd-8a08-e6bced247166	MONDO:0009242	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:b16e9807-3122-458a-9f1b-9c52d589d2cb	MONDO:0009242	biolink:subclass_of	MONDO:0020066	rdfs:subClassOf	mondo-rare.json
urn:uuid:fa97d32c-397e-4261-82e6-c3d06600d4c8	MONDO:0009242	biolink:subclass_of	MONDO:0023603	rdfs:subClassOf	mondo-rare.json
urn:uuid:3db2285d-d378-4b51-b66d-85944f78c025	MONDO:0009247	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:a1ffeea4-e466-4aed-8937-39d91bb0776a	MONDO:0009247	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:a16ad289-74f6-4aa2-a191-246640419c21	MONDO:0009247	biolink:subclass_of	MONDO:0016643	rdfs:subClassOf	mondo-rare.json
urn:uuid:bdf0faa8-ef7e-401a-9ce2-6242aa03bc7d	MONDO:0009249	biolink:subclass_of	MONDO:0017689	rdfs:subClassOf	mondo-rare.json
urn:uuid:68b0dd74-60f3-4b89-be3c-3fe8c81f4364	MONDO:0009249	biolink:subclass_of	MONDO:0800152	rdfs:subClassOf	mondo-rare.json
urn:uuid:f2c2fa8d-f705-4596-9f07-6f2eac6e5655	MONDO:0009251	biolink:subclass_of	MONDO:0019225	rdfs:subClassOf	mondo-rare.json
urn:uuid:512350a6-1a4b-435e-8ed6-7dd5e3d371d6	MONDO:0009252	biolink:subclass_of	MONDO:0017689	rdfs:subClassOf	mondo-rare.json
urn:uuid:d00ad0d8-0f4f-4ecf-9d9f-7bdce0d5ff51	MONDO:0009252	biolink:subclass_of	MONDO:0800152	rdfs:subClassOf	mondo-rare.json
urn:uuid:cd002996-31a7-497f-841a-c470f727ba5d	MONDO:0009253	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:903a2aa5-17e7-4723-9fa1-488b425d5da2	MONDO:0009253	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:9839d541-f5c9-4dca-a3ff-6f53cc52fceb	MONDO:0009254	biolink:subclass_of	MONDO:0019251	rdfs:subClassOf	mondo-rare.json
urn:uuid:34942d34-560a-4aaa-a929-1e4a9bc8e6cd	MONDO:0009254	biolink:subclass_of	MONDO:0800088	rdfs:subClassOf	mondo-rare.json
urn:uuid:ec134bea-e35e-4bb3-8a30-39a22ff680aa	MONDO:0009254	biolink:related_to	http://identifiers.org/hgnc/4006	RO:0004003	mondo-rare.json
urn:uuid:2d67d200-bca0-4958-abdd-1a8c1937003e	MONDO:0009255	biolink:subclass_of	MONDO:0018116	rdfs:subClassOf	mondo-rare.json
urn:uuid:b797ab32-6ca6-4e37-8c3e-e839294e8547	MONDO:0009255	biolink:subclass_of	MONDO:0800152	rdfs:subClassOf	mondo-rare.json
urn:uuid:8e03bbd7-18d1-403f-b3bc-f910be3c9539	MONDO:0009256	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:77daf00c-af23-4de0-9471-6dbbcea233b7	MONDO:0009257	biolink:subclass_of	MONDO:0018116	rdfs:subClassOf	mondo-rare.json
urn:uuid:4b559eb7-d306-44da-b953-0cb86c4e3ce8	MONDO:0009258	biolink:subclass_of	MONDO:0018116	rdfs:subClassOf	mondo-rare.json
urn:uuid:1225aa48-e463-4be7-a60d-999be320a7d1	MONDO:0009258	biolink:subclass_of	MONDO:0019852	rdfs:subClassOf	mondo-rare.json
urn:uuid:588c07c1-f7f0-4933-8b19-561df5e51c42	MONDO:0009258	biolink:subclass_of	MONDO:0800152	rdfs:subClassOf	mondo-rare.json
urn:uuid:93c38ae1-4d18-4067-9261-8e5879b32450	MONDO:0009259	biolink:subclass_of	MONDO:0040566	rdfs:subClassOf	mondo-rare.json
urn:uuid:45c1ab1b-293b-477e-9b99-7dcc89755a8a	MONDO:0009260	biolink:subclass_of	MONDO:0015905	rdfs:subClassOf	mondo-rare.json
urn:uuid:bad6a601-0177-4110-8e6d-611c538478ba	MONDO:0009260	biolink:subclass_of	MONDO:0018149	rdfs:subClassOf	mondo-rare.json
urn:uuid:ae9ecac3-0326-418e-9330-3517b7d96fe1	MONDO:0009260	biolink:subclass_of	MONDO:0800088	rdfs:subClassOf	mondo-rare.json
urn:uuid:3b749821-9806-416f-a730-c81843c96849	MONDO:0009261	biolink:subclass_of	MONDO:0018149	rdfs:subClassOf	mondo-rare.json
urn:uuid:6fe64c4c-c93c-4c96-b297-01c57b331381	MONDO:0009262	biolink:subclass_of	MONDO:0018149	rdfs:subClassOf	mondo-rare.json
urn:uuid:d283646e-6bb3-42ab-a61c-a4e1d89249af	MONDO:0009263	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:a10050f1-db99-4b94-8cd9-d1133e409676	MONDO:0009263	biolink:subclass_of	MONDO:0019287	rdfs:subClassOf	mondo-rare.json
urn:uuid:4f8b0a9f-3c78-49bb-9cc7-89c8c901a554	MONDO:0009264	biolink:subclass_of	MONDO:0100298	rdfs:subClassOf	mondo-rare.json
urn:uuid:99b0ec1a-502b-488b-ae10-af506cd44144	MONDO:0009265	biolink:subclass_of	MONDO:0016340	rdfs:subClassOf	mondo-rare.json
urn:uuid:1a0658b9-f3e6-4d61-a3d5-b805385c1afa	MONDO:0009265	biolink:subclass_of	MONDO:0018150	rdfs:subClassOf	mondo-rare.json
urn:uuid:80d78759-bad8-4a27-b9ba-1c1c3391cf08	MONDO:0009265	biolink:subclass_of	MONDO:0018374	rdfs:subClassOf	mondo-rare.json
urn:uuid:26928496-4eed-4578-859b-91ed15d9656e	MONDO:0009265	biolink:subclass_of	MONDO:0018383	rdfs:subClassOf	mondo-rare.json
urn:uuid:275c6e19-8e5d-494a-9743-bb697ae0bcc3	MONDO:0009265	biolink:subclass_of	MONDO:0020143	rdfs:subClassOf	mondo-rare.json
urn:uuid:a46d5460-727a-472d-89fe-8586d09383f4	MONDO:0009265	biolink:related_to	http://identifiers.org/hgnc/4177	RO:0004003	mondo-rare.json
urn:uuid:1dbda1b3-5e04-4209-84b0-54595cb23c5e	MONDO:0009266	biolink:subclass_of	MONDO:0018150	rdfs:subClassOf	mondo-rare.json
urn:uuid:39e17751-ff21-4f1e-b07d-a62f0357783b	MONDO:0009266	biolink:related_to	http://identifiers.org/hgnc/4177	RO:0004003	mondo-rare.json
urn:uuid:34ca35f0-746a-4487-bebe-6c31ba583213	MONDO:0009267	biolink:subclass_of	MONDO:0018150	rdfs:subClassOf	mondo-rare.json
urn:uuid:1ce3f70a-2aed-48fd-b8c0-2fa6f68b92a1	MONDO:0009267	biolink:related_to	http://identifiers.org/hgnc/4177	RO:0004003	mondo-rare.json
urn:uuid:5da0ed40-34d4-4009-ac8b-305e84df7772	MONDO:0009268	biolink:subclass_of	MONDO:0018150	rdfs:subClassOf	mondo-rare.json
urn:uuid:8b748e39-4786-4be8-8b9c-7001ce8f1a7f	MONDO:0009268	biolink:related_to	http://identifiers.org/hgnc/4177	RO:0004003	mondo-rare.json
urn:uuid:e90d039c-b073-4003-9203-fcfe814481cb	MONDO:0009269	biolink:subclass_of	MONDO:0000127	rdfs:subClassOf	mondo-rare.json
urn:uuid:553c5b25-85a1-4dd5-b15e-814ead910fe7	MONDO:0009270	biolink:subclass_of	MONDO:0005151	rdfs:subClassOf	mondo-rare.json
urn:uuid:580f468e-6ae6-4f5e-b25b-6e33654ad2d4	MONDO:0009270	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:984f54b5-6318-4b56-84e4-8354674b1332	MONDO:0009271	biolink:subclass_of	MONDO:0100237	rdfs:subClassOf	mondo-rare.json
urn:uuid:833032e3-0e6b-483c-88ec-8a7c7902332f	MONDO:0009271	biolink:subclass_of	MONDO:0800064	rdfs:subClassOf	mondo-rare.json
urn:uuid:b3b49134-b580-4a0a-90a2-36fa926a257e	MONDO:0009272	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:e2c41b2d-d9b1-453c-be99-f8a3578e8201	MONDO:0009272	biolink:subclass_of	MONDO:0016009	rdfs:subClassOf	mondo-rare.json
urn:uuid:25d79bad-aeaa-422b-bf67-3fc54c221889	MONDO:0009272	biolink:subclass_of	MONDO:0019175	rdfs:subClassOf	mondo-rare.json
urn:uuid:868222ec-494c-4dee-962c-e1df0b9e0921	MONDO:0009273	biolink:subclass_of	MONDO:0016785	rdfs:subClassOf	mondo-rare.json
urn:uuid:d80d20a8-c8fa-433e-a8cd-7fce0553dd3e	MONDO:0009273	biolink:subclass_of	MONDO:0018944	rdfs:subClassOf	mondo-rare.json
urn:uuid:c278f957-9265-4091-8069-f54f4339b432	MONDO:0009274	biolink:subclass_of	MONDO:0018230	rdfs:subClassOf	mondo-rare.json
urn:uuid:9e64a7c3-6544-495f-ac19-5241f8dd0cc1	MONDO:0009274	biolink:related_to	http://identifiers.org/hgnc/11609	RO:0004003	mondo-rare.json
urn:uuid:a06ec0c9-5547-46b8-938a-39d889351fe2	MONDO:0009275	biolink:subclass_of	MONDO:0006507	rdfs:subClassOf	mondo-rare.json
urn:uuid:3a274323-eb44-4131-ba83-d70613de9158	MONDO:0009276	biolink:subclass_of	MONDO:0000009	rdfs:subClassOf	mondo-rare.json
urn:uuid:d6e075a5-ffba-4636-8cf1-d2b611a08688	MONDO:0009276	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:bea389f2-9b61-4dc5-8802-b27e9faf2e74	MONDO:0009277	biolink:subclass_of	MONDO:0800472	rdfs:subClassOf	mondo-rare.json
urn:uuid:3a04d6f3-f1a8-40da-8e2a-fb429f179ec6	MONDO:0009279	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:f6d9359b-fe66-4aca-b9d2-065a78ca509a	MONDO:0009279	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:ac39dbb8-6cdf-44ee-90ba-3c2cb2c72f00	MONDO:0009279	biolink:subclass_of	MONDO:0015129	rdfs:subClassOf	mondo-rare.json
urn:uuid:2bc31f0f-eb3e-407a-b069-e2c6b8311c06	MONDO:0009281	biolink:subclass_of	MONDO:0000129	rdfs:subClassOf	mondo-rare.json
urn:uuid:689e89d1-0f5e-4514-95d6-31b56ac6632e	MONDO:0009281	biolink:subclass_of	MONDO:0000688	rdfs:subClassOf	mondo-rare.json
urn:uuid:ec485805-a2de-4207-87d2-624ce9082e57	MONDO:0009281	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:250adc80-630c-4ba0-bea0-17b8246a3050	MONDO:0009282	biolink:subclass_of	MONDO:0000129	rdfs:subClassOf	mondo-rare.json
urn:uuid:11a1e499-e62b-4911-bf18-9af448b21891	MONDO:0009282	biolink:subclass_of	MONDO:0004069	rdfs:subClassOf	mondo-rare.json
urn:uuid:50843819-d5e9-43f6-ba9b-5887ffc21429	MONDO:0009282	biolink:subclass_of	MONDO:0017714	rdfs:subClassOf	mondo-rare.json
urn:uuid:ebdbc2d7-7e44-4f7d-9fee-51b110bf274d	MONDO:0009282	biolink:subclass_of	MONDO:0024573	rdfs:subClassOf	mondo-rare.json
urn:uuid:10d112c5-145c-4f22-864f-9c9e6bfb4383	MONDO:0009283	biolink:subclass_of	MONDO:0000129	rdfs:subClassOf	mondo-rare.json
urn:uuid:e0c61b2c-6eaf-4efa-95ff-f12afd54cad8	MONDO:0009283	biolink:subclass_of	MONDO:0000688	rdfs:subClassOf	mondo-rare.json
urn:uuid:6adc15cf-a348-42ed-bc02-6fd6140e5eef	MONDO:0009284	biolink:subclass_of	MONDO:0017909	rdfs:subClassOf	mondo-rare.json
urn:uuid:94d3a3af-16cd-4b2f-8e1e-58a1c0076875	MONDO:0009285	biolink:subclass_of	MONDO:0040566	rdfs:subClassOf	mondo-rare.json
urn:uuid:96a3dcc8-1d92-4cc3-adab-505db950a738	MONDO:0009287	biolink:subclass_of	MONDO:0002413	rdfs:subClassOf	mondo-rare.json
urn:uuid:11418663-36b6-4739-b2ef-c4e25a32e4c4	MONDO:0009288	biolink:subclass_of	MONDO:0015134	rdfs:subClassOf	mondo-rare.json
urn:uuid:50696352-ea7f-4962-8b4c-239892b8852f	MONDO:0009288	biolink:subclass_of	MONDO:0023258	rdfs:subClassOf	mondo-rare.json
urn:uuid:1d360849-38dc-472d-a4f0-d9c817995c3f	MONDO:0009290	biolink:subclass_of	MONDO:0002412	rdfs:subClassOf	mondo-rare.json
urn:uuid:96bd8015-a2cc-4e12-833a-2a515311a9f7	MONDO:0009290	biolink:subclass_of	MONDO:0016340	rdfs:subClassOf	mondo-rare.json
urn:uuid:a97382c3-7831-48ee-b4da-969debe55f92	MONDO:0009290	biolink:subclass_of	MONDO:0017738	rdfs:subClassOf	mondo-rare.json
urn:uuid:e753341d-f5b0-4c8d-bb20-914d19438b89	MONDO:0009290	biolink:related_to	http://identifiers.org/hgnc/4065	RO:0004003	mondo-rare.json
urn:uuid:eb222d7b-77dc-4b34-bf36-3a0535a7724b	MONDO:0009291	biolink:subclass_of	MONDO:0002412	rdfs:subClassOf	mondo-rare.json
urn:uuid:231ae997-ce9f-43c3-af56-f7ff09a6bf31	MONDO:0009292	biolink:subclass_of	MONDO:0002412	rdfs:subClassOf	mondo-rare.json
urn:uuid:19a68a19-6e97-4b85-b909-29e403e0002e	MONDO:0009293	biolink:subclass_of	MONDO:0002412	rdfs:subClassOf	mondo-rare.json
urn:uuid:bf55f5cb-d15d-424c-a7c5-5c7393d6d14c	MONDO:0009294	biolink:subclass_of	MONDO:0002412	rdfs:subClassOf	mondo-rare.json
urn:uuid:085e5aff-db8b-4129-b9f6-e6abf02b73fa	MONDO:0009295	biolink:subclass_of	MONDO:0002412	rdfs:subClassOf	mondo-rare.json
urn:uuid:e162a9ef-d68c-4e92-b19d-0bd83e3d4e1f	MONDO:0009295	biolink:subclass_of	MONDO:0003689	rdfs:subClassOf	mondo-rare.json
urn:uuid:b8327269-0a30-480b-a38b-df72f44c4ff6	MONDO:0009295	biolink:subclass_of	MONDO:0017688	rdfs:subClassOf	mondo-rare.json
urn:uuid:2cbdb278-6ae2-4939-baa0-6a533874920d	MONDO:0009295	biolink:subclass_of	MONDO:0020585	rdfs:subClassOf	mondo-rare.json
urn:uuid:b6ccf767-4d97-41a2-9200-a3984ff884b0	MONDO:0009296	biolink:subclass_of	MONDO:0002561	rdfs:subClassOf	mondo-rare.json
urn:uuid:cfea28c5-8958-4d62-b217-fa2e0d609d98	MONDO:0009297	biolink:subclass_of	MONDO:0006510	rdfs:subClassOf	mondo-rare.json
urn:uuid:86856871-bb9f-4fad-9095-6c8896d39816	MONDO:0009297	biolink:subclass_of	MONDO:0019226	rdfs:subClassOf	mondo-rare.json
urn:uuid:3bb2281d-27da-4d7e-a7a5-9799e8a9734b	MONDO:0009297	biolink:subclass_of	MONDO:0100191	rdfs:subClassOf	mondo-rare.json
urn:uuid:b05c22ee-106a-4b5d-9259-f107f55bf236	MONDO:0009299	biolink:subclass_of	MONDO:0001967	rdfs:subClassOf	mondo-rare.json
urn:uuid:3c5afa0e-11cc-4a82-bccd-48204a0b2ceb	MONDO:0009299	biolink:subclass_of	MONDO:0019852	rdfs:subClassOf	mondo-rare.json
urn:uuid:9a88d100-abff-45ac-95ba-c848372d350b	MONDO:0009300	biolink:subclass_of	MONDO:0017312	rdfs:subClassOf	mondo-rare.json
urn:uuid:54f0c4de-689b-4463-a40f-5b4eacd8b5ae	MONDO:0009301	biolink:subclass_of	MONDO:0010765	rdfs:subClassOf	mondo-rare.json
urn:uuid:202b538e-bb03-4e47-a0fb-d9f6cd19a858	MONDO:0009302	biolink:subclass_of	MONDO:0020040	rdfs:subClassOf	mondo-rare.json
urn:uuid:54e44f25-6c22-422e-b446-87b047bdb819	MONDO:0009303	biolink:subclass_of	MONDO:0007179	rdfs:subClassOf	mondo-rare.json
urn:uuid:94b07ee9-c257-40b2-91f3-3673013e4b02	MONDO:0009306	biolink:subclass_of	MONDO:0017855	rdfs:subClassOf	mondo-rare.json
urn:uuid:f02664bb-eaae-48af-9248-54a464b8c486	MONDO:0009306	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:56dbb1a8-589f-44a9-90b5-32bcf50d4026	MONDO:0009307	biolink:subclass_of	MONDO:0018305	rdfs:subClassOf	mondo-rare.json
urn:uuid:b7a6b094-a6f7-4669-ae68-08486d1e7a58	MONDO:0009308	biolink:subclass_of	MONDO:0018305	rdfs:subClassOf	mondo-rare.json
urn:uuid:b96d8f68-ee71-4100-b810-94ee03e45b93	MONDO:0009308	biolink:related_to	http://identifiers.org/hgnc/2577	RO:0004003	mondo-rare.json
urn:uuid:65cc161d-4e6b-4afe-8485-ff9fa1b80d59	MONDO:0009309	biolink:subclass_of	MONDO:0018305	rdfs:subClassOf	mondo-rare.json
urn:uuid:861d5bb8-9858-4dec-b00b-73f3e1c16f29	MONDO:0009309	biolink:related_to	http://identifiers.org/hgnc/7660	RO:0004003	mondo-rare.json
urn:uuid:db0a02d1-a979-4473-ad98-dc9da7abb13b	MONDO:0009310	biolink:subclass_of	MONDO:0018305	rdfs:subClassOf	mondo-rare.json
urn:uuid:6da3a078-7078-4ae2-82c2-7277e874e537	MONDO:0009310	biolink:related_to	http://identifiers.org/hgnc/7661	RO:0004003	mondo-rare.json
urn:uuid:be5efe54-84e4-42f1-990a-9a18ff62ae89	MONDO:0009312	biolink:subclass_of	MONDO:0020087	rdfs:subClassOf	mondo-rare.json
urn:uuid:c009684c-1875-4b1d-9abb-fde9c28ffcff	MONDO:0009313	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:bf1bb4ad-4e84-45a5-aa57-70b8b12040af	MONDO:0009315	biolink:subclass_of	MONDO:0000429	rdfs:subClassOf	mondo-rare.json
urn:uuid:ccc5b71c-8a79-4074-b6fb-f50b8e087d76	MONDO:0009315	biolink:subclass_of	MONDO:0002242	rdfs:subClassOf	mondo-rare.json
urn:uuid:f2122560-408d-40f7-87cc-e99556d14685	MONDO:0009315	biolink:subclass_of	MONDO:0002243	rdfs:subClassOf	mondo-rare.json
urn:uuid:09e0c79c-65ee-440e-abb6-00dce4bc56d3	MONDO:0009315	biolink:subclass_of	MONDO:0009332	rdfs:subClassOf	mondo-rare.json
urn:uuid:90974739-2924-406c-98b9-82886e420f82	MONDO:0009315	biolink:subclass_of	MONDO:0021181	rdfs:subClassOf	mondo-rare.json
urn:uuid:969a4579-1187-4b42-b54e-7fadd105768d	MONDO:0009315	biolink:related_to	http://identifiers.org/hgnc/3530	RO:0004003	mondo-rare.json
urn:uuid:1c114ec8-c238-4e28-9639-8fe303570e86	MONDO:0009318	biolink:subclass_of	MONDO:0019303	rdfs:subClassOf	mondo-rare.json
urn:uuid:17af7c03-af1a-4cda-a529-eb14e5dfbb06	MONDO:0009318	biolink:subclass_of	MONDO:0800063	rdfs:subClassOf	mondo-rare.json
urn:uuid:48cf2f4d-749b-419e-9c54-f8d28edcec2f	MONDO:0009319	biolink:subclass_of	MONDO:0016987	rdfs:subClassOf	mondo-rare.json
urn:uuid:c3ba4b12-ac1f-404b-8d99-d31405ac940d	MONDO:0009319	biolink:subclass_of	MONDO:0018117	rdfs:subClassOf	mondo-rare.json
urn:uuid:0b232c86-935b-4138-9bba-05dae09a64d5	MONDO:0009319	biolink:subclass_of	MONDO:0018307	rdfs:subClassOf	mondo-rare.json
urn:uuid:00ecaa9d-27f2-4b72-bc90-132763b1d058	MONDO:0009320	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:6914b167-d791-4027-a8c7-290b12f3ec70	MONDO:0009321	biolink:subclass_of	MONDO:0019054	rdfs:subClassOf	mondo-rare.json
urn:uuid:86ff7e51-d785-4fc0-bb5b-bdcaed769170	MONDO:0009324	biolink:subclass_of	MONDO:0019216	rdfs:subClassOf	mondo-rare.json
urn:uuid:d7968850-5b64-4c41-bd71-d6457805ae3e	MONDO:0009326	biolink:subclass_of	MONDO:0000465	rdfs:subClassOf	mondo-rare.json
urn:uuid:1ca6ed46-e8d5-4d72-a25b-927cae42d29e	MONDO:0009327	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:fb9f4be4-583e-466e-92be-149c01eae834	MONDO:0009327	biolink:subclass_of	MONDO:0019512	rdfs:subClassOf	mondo-rare.json
urn:uuid:6bd89e3f-0271-4069-a3c4-a8ae360745d0	MONDO:0009329	biolink:subclass_of	MONDO:0009937	rdfs:subClassOf	mondo-rare.json
urn:uuid:9013ad9d-508d-473c-9647-1a4bd25ad872	MONDO:0009330	biolink:subclass_of	MONDO:0005094	rdfs:subClassOf	mondo-rare.json
urn:uuid:e7849f1e-32f4-447f-b900-87724bbcd434	MONDO:0009330	biolink:subclass_of	MONDO:0016238	rdfs:subClassOf	mondo-rare.json
urn:uuid:4dff58c7-85d3-4a0b-a928-6fd8b197f81f	MONDO:0009331	biolink:subclass_of	MONDO:0019716	rdfs:subClassOf	mondo-rare.json
urn:uuid:a8359f85-972c-4d89-bdb0-091b95d5e23a	MONDO:0009332	biolink:subclass_of	MONDO:0005570	rdfs:subClassOf	mondo-rare.json
urn:uuid:591c2e41-8ff7-474b-b87a-f774f2bedbc9	MONDO:0009333	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:4f42ee2a-0d86-47e8-b664-d5ce91322bee	MONDO:0009333	biolink:subclass_of	MONDO:0019175	rdfs:subClassOf	mondo-rare.json
urn:uuid:f83d774d-1d4c-4a63-9a5b-fb6c7e078eec	MONDO:0009334	biolink:subclass_of	MONDO:0017319	rdfs:subClassOf	mondo-rare.json
urn:uuid:750a105c-047f-41af-9891-e3fd2d77d841	MONDO:0009335	biolink:subclass_of	MONDO:0020573	rdfs:subClassOf	mondo-rare.json
urn:uuid:e64421db-1b68-41dd-928d-26058ab8cf21	MONDO:0009336	biolink:subclass_of	MONDO:0008346	rdfs:subClassOf	mondo-rare.json
urn:uuid:317021ce-d734-4e92-aa5c-20e9da62a220	MONDO:0009337	biolink:subclass_of	MONDO:0016256	rdfs:subClassOf	mondo-rare.json
urn:uuid:e6bdeb1a-79eb-44ac-b1ac-192f3e8e4b50	MONDO:0009338	biolink:subclass_of	MONDO:0003778	rdfs:subClassOf	mondo-rare.json
urn:uuid:819ce3ec-71cc-4dce-b716-e3e18fbe8106	MONDO:0009338	biolink:subclass_of	MONDO:0019514	rdfs:subClassOf	mondo-rare.json
urn:uuid:6406b5ff-5d63-474d-ba0b-5f2afc579229	MONDO:0009338	biolink:related_to	http://identifiers.org/hgnc/5401	RO:0004003	mondo-rare.json
urn:uuid:1fa7f203-a4bf-4fbb-b4d8-772dc7b787ab	MONDO:0009339	biolink:subclass_of	MONDO:0018841	rdfs:subClassOf	mondo-rare.json
urn:uuid:7d1a606b-a2f2-40b3-9351-3080287b10d7	MONDO:0009340	biolink:subclass_of	MONDO:0003689	rdfs:subClassOf	mondo-rare.json
urn:uuid:dc85d42a-7023-490b-bf53-0164886c45e4	MONDO:0009340	biolink:subclass_of	MONDO:0017688	rdfs:subClassOf	mondo-rare.json
urn:uuid:9c4af6e9-cea7-4425-8e6a-4c888d2d79a6	MONDO:0009340	biolink:subclass_of	MONDO:0020585	rdfs:subClassOf	mondo-rare.json
urn:uuid:e77ff023-40df-4f2c-ab18-3aae3eee34b3	MONDO:0009341	biolink:subclass_of	MONDO:0000508	rdfs:subClassOf	mondo-rare.json
urn:uuid:fd08fdd0-8906-45ec-9bc0-15b4a93d824d	MONDO:0009341	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:10823fe1-593a-4871-8415-6be08e6744a7	MONDO:0009341	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:dc1b536b-89b4-41a9-8128-3b365280c800	MONDO:0009341	biolink:subclass_of	MONDO:0015653	rdfs:subClassOf	mondo-rare.json
urn:uuid:73692586-6e02-43e0-9288-834edd9f0c4f	MONDO:0009341	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:ce2a1a3e-9fdc-461c-abaf-045fce2d28bc	MONDO:0009342	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:814ecfa7-d97f-43d8-b414-deea82bb5261	MONDO:0009342	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:106de800-9377-4317-a8b7-044906f0d304	MONDO:0009342	biolink:subclass_of	MONDO:0021189	rdfs:subClassOf	mondo-rare.json
urn:uuid:9f3300a7-8cd7-4c56-94e0-070e6ec2137d	MONDO:0009344	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:85ca5402-cf68-465d-af17-100939e673d3	MONDO:0009344	biolink:subclass_of	MONDO:0021189	rdfs:subClassOf	mondo-rare.json
urn:uuid:7f07ee2a-d0bb-4803-8ccb-6d907e6e4b18	MONDO:0009345	biolink:subclass_of	MONDO:0019228	rdfs:subClassOf	mondo-rare.json
urn:uuid:ffcff13d-e4bf-4dd2-8f8e-e4f90b9b61de	MONDO:0009345	biolink:related_to	http://identifiers.org/hgnc/4806	RO:0004003	mondo-rare.json
