id	subject	predicate	object	relation	knowledge_source
urn:uuid:22925a3d-5a90-4ae5-b7f8-fd9db5448f42	MONDO:0001994	biolink:subclass_of	MONDO:0000380	rdfs:subClassOf	mondo-rare.json
urn:uuid:95adf457-ffaa-47bd-9f50-f5094ea1a478	MONDO:0001994	biolink:subclass_of	MONDO:0004047	rdfs:subClassOf	mondo-rare.json
urn:uuid:357a73a1-10f6-4c7e-a260-bbdc26be5c19	MONDO:0001995	biolink:subclass_of	MONDO:0001994	rdfs:subClassOf	mondo-rare.json
urn:uuid:5f3ef097-590a-4274-87f9-1f5a0abbb4b6	MONDO:0001995	biolink:subclass_of	MONDO:0044705	rdfs:subClassOf	mondo-rare.json
urn:uuid:45569032-bf81-4962-8800-69ab8d3b28af	MONDO:0001999	biolink:subclass_of	MONDO:0001493	rdfs:subClassOf	mondo-rare.json
urn:uuid:01c411c6-3d17-427a-b3ad-cb2818d33eb8	MONDO:0002000	biolink:subclass_of	MONDO:0006670	rdfs:subClassOf	mondo-rare.json
urn:uuid:aaa3afd5-7f66-43a5-86c4-0d478a11967b	MONDO:0002000	biolink:subclass_of	MONDO:0024389	rdfs:subClassOf	mondo-rare.json
urn:uuid:a8e995c7-b656-4856-b3c7-2b19123904a1	MONDO:0002010	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:f7b268da-131d-4c47-a844-bfe8c9fdb380	MONDO:0002010	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:3c7c402f-a88e-4870-a5cd-308a836f9196	MONDO:0002012	biolink:subclass_of	MONDO:0000688	rdfs:subClassOf	mondo-rare.json
urn:uuid:f9269b2e-af58-436a-84ca-241a5e74a100	MONDO:0002013	biolink:subclass_of	MONDO:0000629	rdfs:subClassOf	mondo-rare.json
urn:uuid:8c0f9c12-e579-4be3-9483-2eb34e487071	MONDO:0002013	biolink:subclass_of	MONDO:0036870	rdfs:subClassOf	mondo-rare.json
urn:uuid:a2d2be49-78fe-42fb-b606-ea186da50366	MONDO:0002014	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:4ac44d7c-a2fe-4930-b2ca-fb675af65ba3	MONDO:0002014	biolink:subclass_of	MONDO:0017314	rdfs:subClassOf	mondo-rare.json
urn:uuid:f2909285-16ad-40ce-bc45-1ee223312f55	MONDO:0002021	biolink:subclass_of	MONDO:0002635	rdfs:subClassOf	mondo-rare.json
urn:uuid:8346dbd8-ae72-461c-8d57-efe88f60493b	MONDO:0002021	biolink:subclass_of	MONDO:0044992	rdfs:subClassOf	mondo-rare.json
urn:uuid:b285cf9e-9583-4f58-9daf-60a44f3c798d	MONDO:0002022	biolink:subclass_of	MONDO:0700096	rdfs:subClassOf	mondo-rare.json
urn:uuid:96583ce7-bce0-481f-8070-e24bf7ede7cb	MONDO:0002025	biolink:subclass_of	MONDO:0700096	rdfs:subClassOf	mondo-rare.json
urn:uuid:7c9eb6b5-04b7-4a52-bb86-09ee5823802a	MONDO:0002026	biolink:subclass_of	MONDO:0002312	rdfs:subClassOf	mondo-rare.json
urn:uuid:0954cf6e-9696-48d4-96aa-ca4a720421da	MONDO:0002031	biolink:subclass_of	MONDO:0003409	rdfs:subClassOf	mondo-rare.json
urn:uuid:fd0dd456-8da9-4791-9162-6068f1ac2c8a	MONDO:0002032	biolink:subclass_of	MONDO:0021063	rdfs:subClassOf	mondo-rare.json
urn:uuid:142fec50-cfc1-4c7f-a7e1-f665137d8a65	MONDO:0002032	biolink:subclass_of	MONDO:0024331	rdfs:subClassOf	mondo-rare.json
urn:uuid:2c077d55-7de3-465f-ac83-2f03b7aad964	MONDO:0002032	biolink:subclass_of	MONDO:0024479	rdfs:subClassOf	mondo-rare.json
urn:uuid:8daedc69-b2da-415e-8fef-b27b658bf3f8	MONDO:0002033	biolink:subclass_of	MONDO:0005694	rdfs:subClassOf	mondo-rare.json
urn:uuid:78651f07-037b-4789-8fcf-d546c7e06290	MONDO:0002033	biolink:subclass_of	MONDO:0021063	rdfs:subClassOf	mondo-rare.json
urn:uuid:3e0e8b1e-5026-43c4-a094-8fef0408c2b2	MONDO:0002034	biolink:subclass_of	MONDO:0002033	rdfs:subClassOf	mondo-rare.json
urn:uuid:1c0fe596-114a-49fd-b0c8-7972d7595668	MONDO:0002034	biolink:subclass_of	MONDO:0002035	rdfs:subClassOf	mondo-rare.json
urn:uuid:44e7adb8-decf-4123-b72c-8f5d4264906b	MONDO:0002035	biolink:subclass_of	MONDO:0021063	rdfs:subClassOf	mondo-rare.json
urn:uuid:ef34e14e-3c40-489f-bbfc-4cde7203f734	MONDO:0002035	biolink:subclass_of	MONDO:0024656	rdfs:subClassOf	mondo-rare.json
urn:uuid:5c92c0b7-d036-45ab-9baa-7034eb036bed	MONDO:0002036	biolink:subclass_of	MONDO:0003150	rdfs:subClassOf	mondo-rare.json
urn:uuid:e385102d-bc63-465f-893b-79c5218298ff	MONDO:0002037	biolink:subclass_of	MONDO:0000270	rdfs:subClassOf	mondo-rare.json
urn:uuid:34c4c851-da6b-45d5-bb9c-d98df491f8ec	MONDO:0002038	biolink:subclass_of	MONDO:0004993	rdfs:subClassOf	mondo-rare.json
urn:uuid:6930889d-4519-44ac-9370-1dc379bb3ee1	MONDO:0002038	biolink:subclass_of	MONDO:0005627	rdfs:subClassOf	mondo-rare.json
urn:uuid:270c9ce6-0a3e-4d6b-8879-d1a40a0afd9b	MONDO:0002039	biolink:subclass_of	MONDO:0002025	rdfs:subClassOf	mondo-rare.json
urn:uuid:21e16529-522f-4e69-b2a7-be6be27a8cb8	MONDO:0002040	biolink:subclass_of	MONDO:0000254	rdfs:subClassOf	mondo-rare.json
urn:uuid:633c0124-3d63-4773-8163-19ddb5d9ed84	MONDO:0002041	biolink:subclass_of	MONDO:0005550	rdfs:subClassOf	mondo-rare.json
urn:uuid:cc8212f7-0012-4c20-ab3d-f0d4766a9e6d	MONDO:0002043	biolink:subclass_of	MONDO:0003382	rdfs:subClassOf	mondo-rare.json
urn:uuid:24f5adc5-bc75-4bc5-b294-460b636a7249	MONDO:0002047	biolink:subclass_of	MONDO:0005100	rdfs:subClassOf	mondo-rare.json
urn:uuid:975e19de-f258-4c1f-a336-3b590c306be2	MONDO:0002047	biolink:subclass_of	MONDO:0005275	rdfs:subClassOf	mondo-rare.json
urn:uuid:abed10e6-06db-4506-876c-d0d5cef47e17	MONDO:0002048	biolink:subclass_of	MONDO:0002049	rdfs:subClassOf	mondo-rare.json
urn:uuid:570b2108-1518-475d-be51-743bf369c730	MONDO:0002049	biolink:subclass_of	MONDO:0002245	rdfs:subClassOf	mondo-rare.json
urn:uuid:980986fa-e826-43f0-a4d0-f8792e27d3c2	MONDO:0002051	biolink:subclass_of	MONDO:0700096	rdfs:subClassOf	mondo-rare.json
urn:uuid:5b40551d-d1b6-43bb-832e-8f5d59135375	MONDO:0002052	biolink:subclass_of	MONDO:0004928	rdfs:subClassOf	mondo-rare.json
urn:uuid:648b5677-256d-454a-89f7-8117c60c2e14	MONDO:0002052	biolink:subclass_of	MONDO:0021166	rdfs:subClassOf	mondo-rare.json
urn:uuid:aa72af29-29a5-4b85-8a5c-8a03355f46e4	MONDO:0002056	biolink:subclass_of	MONDO:0000620	rdfs:subClassOf	mondo-rare.json
urn:uuid:cbb8d0c5-ed2d-4473-94ee-8c2b049bfb90	MONDO:0002056	biolink:subclass_of	MONDO:0021046	rdfs:subClassOf	mondo-rare.json
urn:uuid:e907626b-814f-4548-bd72-d578c94a5d16	MONDO:0002070	biolink:subclass_of	MONDO:0002078	rdfs:subClassOf	mondo-rare.json
urn:uuid:5b77dedd-017b-4f86-b022-e38c7342d021	MONDO:0002070	biolink:subclass_of	MONDO:0100547	rdfs:subClassOf	mondo-rare.json
urn:uuid:916eaece-aa29-40d6-aed5-79dd9b64a76e	MONDO:0002071	biolink:subclass_of	MONDO:0001657	rdfs:subClassOf	mondo-rare.json
urn:uuid:8e7e357e-41d6-490c-b58f-7c59677e03b0	MONDO:0002073	biolink:subclass_of	MONDO:0003000	rdfs:subClassOf	mondo-rare.json
urn:uuid:84c418c3-c5c4-4846-89d6-b79154a8065a	MONDO:0002073	biolink:subclass_of	MONDO:0003113	rdfs:subClassOf	mondo-rare.json
urn:uuid:0270bc27-ddde-40ac-87d9-f88fdfbc8b96	MONDO:0002073	biolink:subclass_of	MONDO:0003249	rdfs:subClassOf	mondo-rare.json
urn:uuid:5e1415d1-6b78-4757-95e6-1e4d0ff91c3a	MONDO:0002076	biolink:subclass_of	MONDO:0002037	rdfs:subClassOf	mondo-rare.json
urn:uuid:3a4cabaf-edf0-4c58-bf2d-fcca778b6327	MONDO:0002078	biolink:subclass_of	MONDO:0005453	rdfs:subClassOf	mondo-rare.json
urn:uuid:6fc69104-a8c7-4c07-9538-5a562bf294a0	MONDO:0002081	biolink:subclass_of	MONDO:0700096	rdfs:subClassOf	mondo-rare.json
urn:uuid:02a2cce6-97a3-43e4-82ec-12c9766d2860	MONDO:0002082	biolink:subclass_of	MONDO:0005070	rdfs:subClassOf	mondo-rare.json
urn:uuid:759a348b-fec1-4a6a-b2a6-50f477fd39a3	MONDO:0002082	biolink:subclass_of	MONDO:0005151	rdfs:subClassOf	mondo-rare.json
urn:uuid:98b8fcc9-beb4-4704-92fc-65d8848d0050	MONDO:0002083	biolink:subclass_of	MONDO:0021058	rdfs:subClassOf	mondo-rare.json
urn:uuid:63ea77a0-c92a-46f5-ae1a-84e2edce60c7	MONDO:0002083	biolink:subclass_of	MONDO:0024882	rdfs:subClassOf	mondo-rare.json
urn:uuid:a8a3df3d-f516-457d-8e37-963ea51bd19b	MONDO:0002087	biolink:subclass_of	MONDO:0004992	rdfs:subClassOf	mondo-rare.json
urn:uuid:a5a722b4-13fb-4f37-b203-9182fccb6654	MONDO:0002087	biolink:subclass_of	MONDO:0006901	rdfs:subClassOf	mondo-rare.json
urn:uuid:5db664c7-7488-4d5c-980e-812d73674069	MONDO:0002089	biolink:subclass_of	MONDO:0002311	rdfs:subClassOf	mondo-rare.json
urn:uuid:6bf3c876-9d5b-4235-a88b-fe4c7f042742	MONDO:0002089	biolink:subclass_of	MONDO:0020672	rdfs:subClassOf	mondo-rare.json
urn:uuid:eb2335ba-7520-459d-95ec-bdd2fe919679	MONDO:0002090	biolink:subclass_of	MONDO:0002381	rdfs:subClassOf	mondo-rare.json
urn:uuid:f26a959e-8355-44ea-9da6-37c32ec3da55	MONDO:0002093	biolink:subclass_of	MONDO:0024666	rdfs:subClassOf	mondo-rare.json
urn:uuid:bc77479f-5fe0-4a25-995f-fb5723916306	MONDO:0002095	biolink:subclass_of	MONDO:0002100	rdfs:subClassOf	mondo-rare.json
urn:uuid:e99574d1-29a2-45b3-8796-90055e600611	MONDO:0002095	biolink:subclass_of	MONDO:0021080	rdfs:subClassOf	mondo-rare.json
urn:uuid:37a92048-7f90-4a39-ba64-518bb9741d1f	MONDO:0002096	biolink:subclass_of	MONDO:0003454	rdfs:subClassOf	mondo-rare.json
urn:uuid:74aa8c3a-88e0-4310-b062-c7cc4de4a6a8	MONDO:0002096	biolink:subclass_of	MONDO:0006325	rdfs:subClassOf	mondo-rare.json
urn:uuid:82201054-d173-4f54-84a3-68d2a5dac64f	MONDO:0002098	biolink:subclass_of	MONDO:0003569	rdfs:subClassOf	mondo-rare.json
urn:uuid:4d6e14cf-60c6-40f4-8308-626a023e1ba8	MONDO:0002098	biolink:subclass_of	MONDO:0003620	rdfs:subClassOf	mondo-rare.json
urn:uuid:f4324f78-803d-41ed-829f-0ce905d9ec08	MONDO:0002099	biolink:subclass_of	MONDO:0018312	rdfs:subClassOf	mondo-rare.json
urn:uuid:6d23190a-27b4-4bdb-bbab-e059654a06c5	MONDO:0002100	biolink:subclass_of	MONDO:0004992	rdfs:subClassOf	mondo-rare.json
urn:uuid:8af1f887-48a4-4d87-a9bf-2666e04da4f7	MONDO:0002100	biolink:subclass_of	MONDO:0024757	rdfs:subClassOf	mondo-rare.json
urn:uuid:01e4481e-b80f-4306-8da4-632a7025d1c4	MONDO:0002102	biolink:subclass_of	MONDO:0004748	rdfs:subClassOf	mondo-rare.json
urn:uuid:2032adf2-68e4-4de2-90d8-b457efc4bba7	MONDO:0002102	biolink:subclass_of	MONDO:0021166	rdfs:subClassOf	mondo-rare.json
urn:uuid:96cea3ed-4aaa-4580-ab60-e84f4c5f42a7	MONDO:0002108	biolink:subclass_of	MONDO:0015074	rdfs:subClassOf	mondo-rare.json
urn:uuid:0558d7b8-8fe9-48ed-bdd6-e7575278eea1	MONDO:0002108	biolink:subclass_of	MONDO:0021069	rdfs:subClassOf	mondo-rare.json
urn:uuid:052ef437-15e4-463d-ba56-99f9a2b7dff7	MONDO:0002109	biolink:subclass_of	MONDO:0002132	rdfs:subClassOf	mondo-rare.json
urn:uuid:4828e8f0-d2b6-4fb0-b5c4-b8fe1f18c9b5	MONDO:0002109	biolink:subclass_of	MONDO:0002149	rdfs:subClassOf	mondo-rare.json
urn:uuid:98dd7af8-a990-4968-bcb1-f52c8d10bdf0	MONDO:0002109	biolink:subclass_of	MONDO:0003766	rdfs:subClassOf	mondo-rare.json
urn:uuid:160a1b45-d8b8-45cf-b39d-ddec0261db45	MONDO:0002109	biolink:subclass_of	MONDO:0017611	rdfs:subClassOf	mondo-rare.json
urn:uuid:97d14cb0-f309-4631-a081-b2c2078aaddb	MONDO:0002109	biolink:subclass_of	MONDO:0021069	rdfs:subClassOf	mondo-rare.json
urn:uuid:604e85cf-6589-4f8f-9060-0afc43936438	MONDO:0002113	biolink:subclass_of	MONDO:0002087	rdfs:subClassOf	mondo-rare.json
urn:uuid:a37e4b86-61b3-4452-a220-56117c76372b	MONDO:0002113	biolink:subclass_of	MONDO:0004993	rdfs:subClassOf	mondo-rare.json
urn:uuid:4531d359-1f4d-4c99-9d8b-8049393d2e3a	MONDO:0002114	biolink:subclass_of	MONDO:0004699	rdfs:subClassOf	mondo-rare.json
urn:uuid:61e3bca6-bed1-41df-b530-aa4567c34294	MONDO:0002114	biolink:subclass_of	MONDO:0009831	rdfs:subClassOf	mondo-rare.json
urn:uuid:ab11863b-0a48-4da5-930a-f3c5491da9d7	MONDO:0002116	biolink:subclass_of	MONDO:0009831	rdfs:subClassOf	mondo-rare.json
urn:uuid:2be33905-9fc3-4469-a907-00b74f80c270	MONDO:0002116	biolink:subclass_of	MONDO:0021076	rdfs:subClassOf	mondo-rare.json
urn:uuid:31b49a5a-ad8e-4a09-b276-914c0e2ebe5b	MONDO:0002117	biolink:subclass_of	MONDO:0009831	rdfs:subClassOf	mondo-rare.json
urn:uuid:150df009-52f1-4736-8218-23d1fb247bb7	MONDO:0002117	biolink:subclass_of	MONDO:0018078	rdfs:subClassOf	mondo-rare.json
urn:uuid:455245a9-1446-4ddb-8903-ca6ba007ec7c	MONDO:0002118	biolink:subclass_of	MONDO:0700096	rdfs:subClassOf	mondo-rare.json
urn:uuid:ad81f145-596a-4f3f-b871-fdb4d8dcb9b5	MONDO:0002119	biolink:subclass_of	MONDO:0000631	rdfs:subClassOf	mondo-rare.json
urn:uuid:47c6054e-e69d-44e5-8b28-ea280eaa1c40	MONDO:0002120	biolink:subclass_of	MONDO:0004993	rdfs:subClassOf	mondo-rare.json
urn:uuid:3b3a3ffb-1cd2-4d4b-85f0-3bc29358038e	MONDO:0002120	biolink:subclass_of	MONDO:0019496	rdfs:subClassOf	mondo-rare.json
urn:uuid:0d4dbaa7-8d42-4d31-85da-250dda18b64e	MONDO:0002120	biolink:subclass_of	MONDO:0021069	rdfs:subClassOf	mondo-rare.json
urn:uuid:4f50e657-af74-41f4-ba58-b5c7a703f5fc	MONDO:0002121	biolink:subclass_of	MONDO:0001397	rdfs:subClassOf	mondo-rare.json
urn:uuid:c19d572d-04cb-4a12-8fc2-71d521c860e0	MONDO:0002121	biolink:subclass_of	MONDO:0002122	rdfs:subClassOf	mondo-rare.json
urn:uuid:14b744f0-0dbf-4724-bfaa-83608622c1a2	MONDO:0002122	biolink:subclass_of	MONDO:0005244	rdfs:subClassOf	mondo-rare.json
urn:uuid:70830a62-75fd-464f-8d98-4d6cb1c1e89b	MONDO:0002122	biolink:subclass_of	MONDO:0021166	rdfs:subClassOf	mondo-rare.json
urn:uuid:3d81153f-5096-457f-bd5b-3047e7054b02	MONDO:0002123	biolink:subclass_of	MONDO:0005557	rdfs:subClassOf	mondo-rare.json
urn:uuid:7aec64e5-0117-4815-95c8-06538070b8cc	MONDO:0002128	biolink:subclass_of	MONDO:0003607	rdfs:subClassOf	mondo-rare.json
urn:uuid:2d1b4a14-cd5d-4a5e-a3f7-7fce62d49dff	MONDO:0002129	biolink:subclass_of	MONDO:0000637	rdfs:subClassOf	mondo-rare.json
urn:uuid:ac2f2ac9-a655-4ed0-ad60-a6e37039e772	MONDO:0002129	biolink:subclass_of	MONDO:0019060	rdfs:subClassOf	mondo-rare.json
urn:uuid:59a0eab3-fcc0-43a1-bf22-3c847a09c0ac	MONDO:0002130	biolink:subclass_of	MONDO:0002121	rdfs:subClassOf	mondo-rare.json
urn:uuid:829da215-3bf1-4d1b-b2b0-59c941656f43	MONDO:0002130	biolink:subclass_of	MONDO:0003607	rdfs:subClassOf	mondo-rare.json
urn:uuid:934b958c-ed89-4118-8cc8-52b24f8c12c9	MONDO:0002131	biolink:subclass_of	MONDO:0002132	rdfs:subClassOf	mondo-rare.json
urn:uuid:d9fafb8e-b354-42b7-b369-4afb53788900	MONDO:0002131	biolink:subclass_of	MONDO:0002516	rdfs:subClassOf	mondo-rare.json
urn:uuid:b25a93a4-9bfd-47dd-970f-8bf120cb2b96	MONDO:0002131	biolink:subclass_of	MONDO:0021580	rdfs:subClassOf	mondo-rare.json
urn:uuid:4a639855-0417-460a-9d61-92b899670717	MONDO:0002132	biolink:subclass_of	MONDO:0002129	rdfs:subClassOf	mondo-rare.json
urn:uuid:de27ab4c-cbdf-4a83-bdc9-337cdd616b5e	MONDO:0002132	biolink:subclass_of	MONDO:0005627	rdfs:subClassOf	mondo-rare.json
urn:uuid:44abb643-3cee-49a0-8e1b-3ed80b39b73f	MONDO:0002132	biolink:subclass_of	MONDO:0024653	rdfs:subClassOf	mondo-rare.json
urn:uuid:1ea05520-78e3-49b9-8da5-d60ff324bc5a	MONDO:0002134	biolink:subclass_of	MONDO:0005039	rdfs:subClassOf	mondo-rare.json
urn:uuid:d1b54f46-69e7-4ba6-8f4e-cb33b59dfce6	MONDO:0002135	biolink:subclass_of	MONDO:0002602	rdfs:subClassOf	mondo-rare.json
urn:uuid:ba7496b8-248b-4240-9cb7-7595cf59fe9f	MONDO:0002135	biolink:subclass_of	MONDO:0003569	rdfs:subClassOf	mondo-rare.json
urn:uuid:0b0a1240-ef58-4d8b-9713-aa121db76576	MONDO:0002135	biolink:subclass_of	MONDO:0024458	rdfs:subClassOf	mondo-rare.json
urn:uuid:b98db88f-3cb5-4de1-939d-6b3605011444	MONDO:0002140	biolink:subclass_of	MONDO:0001402	rdfs:subClassOf	mondo-rare.json
urn:uuid:ac2eef61-f459-4896-96f9-155e06791da5	MONDO:0002140	biolink:subclass_of	MONDO:0018078	rdfs:subClassOf	mondo-rare.json
urn:uuid:1afbf3a9-c030-4113-ac63-7bd06cb8d2d4	MONDO:0002141	biolink:subclass_of	MONDO:0002142	rdfs:subClassOf	mondo-rare.json
urn:uuid:21936a49-80cf-4b5b-9ebc-3eebd18639c6	MONDO:0002141	biolink:subclass_of	MONDO:0006414	rdfs:subClassOf	mondo-rare.json
urn:uuid:4b29d7ba-1b0a-4217-900c-2c0b01a93391	MONDO:0002142	biolink:subclass_of	MONDO:0005509	rdfs:subClassOf	mondo-rare.json
urn:uuid:1fcb94f1-7442-4f47-b4ac-a4f4f26f6659	MONDO:0002142	biolink:subclass_of	MONDO:0018078	rdfs:subClassOf	mondo-rare.json
urn:uuid:cb45cace-5a94-4cfa-bc89-387c21ca0c6a	MONDO:0002142	biolink:subclass_of	MONDO:0021054	rdfs:subClassOf	mondo-rare.json
urn:uuid:722d85d7-7442-451a-ae16-77f6d3154568	MONDO:0002143	biolink:subclass_of	MONDO:0005744	rdfs:subClassOf	mondo-rare.json
urn:uuid:c062d1d9-ba92-4476-867b-aac5d118e4a4	MONDO:0002143	biolink:subclass_of	MONDO:0016094	rdfs:subClassOf	mondo-rare.json
urn:uuid:783616d6-0b89-4ccc-999d-401e2501b879	MONDO:0002145	biolink:subclass_of	MONDO:0002259	rdfs:subClassOf	mondo-rare.json
urn:uuid:591a0122-0851-4870-ad27-147737e60779	MONDO:0002145	biolink:subclass_of	MONDO:0019755	rdfs:subClassOf	mondo-rare.json
urn:uuid:06fa9b77-6c5c-49b2-85ef-56078f48f6f4	MONDO:0002146	biolink:subclass_of	MONDO:0002259	rdfs:subClassOf	mondo-rare.json
urn:uuid:6b0beffd-4409-4f66-aae6-a648ffb45223	MONDO:0002149	biolink:subclass_of	MONDO:0004992	rdfs:subClassOf	mondo-rare.json
urn:uuid:6e73ddbd-81a9-4215-b6d9-c3f0551ae3ed	MONDO:0002149	biolink:subclass_of	MONDO:0006054	rdfs:subClassOf	mondo-rare.json
urn:uuid:43d5635e-7c89-4ac3-8270-871c1bcab297	MONDO:0002150	biolink:subclass_of	MONDO:0003081	rdfs:subClassOf	mondo-rare.json
urn:uuid:4cd38de1-d837-416f-a219-6277ee4536ce	MONDO:0002153	biolink:subclass_of	MONDO:0004907	rdfs:subClassOf	mondo-rare.json
urn:uuid:7d1b5fa5-334d-41c4-a9ee-aeb91cf7f726	MONDO:0002155	biolink:subclass_of	MONDO:0004789	rdfs:subClassOf	mondo-rare.json
urn:uuid:d56faf21-808e-45f3-9035-873e17b31a9f	MONDO:0002155	biolink:subclass_of	MONDO:0005281	rdfs:subClassOf	mondo-rare.json
urn:uuid:1a2d3168-4978-4b72-8bd7-6c51a8e9d329	MONDO:0002156	biolink:subclass_of	MONDO:0002263	rdfs:subClassOf	mondo-rare.json
urn:uuid:67aea17b-174a-468f-9572-31c7b5845e18	MONDO:0002158	biolink:subclass_of	MONDO:0001416	rdfs:subClassOf	mondo-rare.json
urn:uuid:50427544-7388-444b-8e8f-71c2b560639b	MONDO:0002158	biolink:subclass_of	MONDO:0021092	rdfs:subClassOf	mondo-rare.json
urn:uuid:7f90b6b8-df3e-40c8-a693-db5f2b7309e9	MONDO:0002159	biolink:subclass_of	MONDO:0002158	rdfs:subClassOf	mondo-rare.json
urn:uuid:58f33112-3e1a-444a-bf40-531b45d3fdbe	MONDO:0002159	biolink:subclass_of	MONDO:0005058	rdfs:subClassOf	mondo-rare.json
urn:uuid:da66f2a0-1f5e-4186-933c-a7545bb85537	MONDO:0002162	biolink:subclass_of	MONDO:0002158	rdfs:subClassOf	mondo-rare.json
urn:uuid:5da3e19f-79cf-403d-b008-dcdd8376b086	MONDO:0002162	biolink:subclass_of	MONDO:0005636	rdfs:subClassOf	mondo-rare.json
urn:uuid:677666ff-d16a-4a72-bafb-07bc1bbc0fe0	MONDO:0002163	biolink:subclass_of	MONDO:0005106	rdfs:subClassOf	mondo-rare.json
urn:uuid:3cd5b263-0d99-43eb-97ac-c20681287d2b	MONDO:0002163	biolink:subclass_of	MONDO:0021512	rdfs:subClassOf	mondo-rare.json
urn:uuid:ae3c6a58-6a38-487f-9eb3-87f194b04d88	MONDO:0002164	biolink:subclass_of	MONDO:0004674	rdfs:subClassOf	mondo-rare.json
urn:uuid:e6ad3b4d-815a-4d5b-ad46-77832f0e2ece	MONDO:0002165	biolink:subclass_of	MONDO:0001593	rdfs:subClassOf	mondo-rare.json
urn:uuid:f590ec1a-4fcf-42fe-a855-2f7abdf6fdd2	MONDO:0002165	biolink:subclass_of	MONDO:0005335	rdfs:subClassOf	mondo-rare.json
urn:uuid:7cd377a3-f4f7-47b4-8881-37ddbb5c05a7	MONDO:0002166	biolink:subclass_of	MONDO:0006519	rdfs:subClassOf	mondo-rare.json
urn:uuid:b754efdd-48bd-44bc-addc-677d16829a1c	MONDO:0002166	biolink:subclass_of	MONDO:0024656	rdfs:subClassOf	mondo-rare.json
urn:uuid:57252398-2ca4-42a1-beb7-2d1c9dbd69a1	MONDO:0002167	biolink:subclass_of	MONDO:0006519	rdfs:subClassOf	mondo-rare.json
urn:uuid:1e89dead-8fa0-4a9b-995b-0ebd84afdfa0	MONDO:0002167	biolink:subclass_of	MONDO:0045070	rdfs:subClassOf	mondo-rare.json
urn:uuid:f40aa5b7-7ed6-4a10-b54e-c48529a6bc3f	MONDO:0002168	biolink:subclass_of	MONDO:0005089	rdfs:subClassOf	mondo-rare.json
urn:uuid:1f46fd5a-ae08-4ef7-be3b-cbd910b16a81	MONDO:0002168	biolink:subclass_of	MONDO:0006519	rdfs:subClassOf	mondo-rare.json
urn:uuid:32e1d85d-8f24-498e-8d67-2b30941854a4	MONDO:0002169	biolink:subclass_of	MONDO:0005008	rdfs:subClassOf	mondo-rare.json
urn:uuid:d5f8aab2-bd50-44f9-a123-b11aeac4115a	MONDO:0002169	biolink:subclass_of	MONDO:0044937	rdfs:subClassOf	mondo-rare.json
urn:uuid:1b022fb8-f149-4094-9d68-9efaf42fb624	MONDO:0002171	biolink:subclass_of	MONDO:0005070	rdfs:subClassOf	mondo-rare.json
urn:uuid:b0d7c384-6035-4fad-bdd2-63120e672849	MONDO:0002175	biolink:subclass_of	MONDO:0003004	rdfs:subClassOf	mondo-rare.json
urn:uuid:3883789e-b12e-45ac-bf3f-ceb75f51186f	MONDO:0002177	biolink:subclass_of	MONDO:0001933	rdfs:subClassOf	mondo-rare.json
urn:uuid:510dfd2e-57dd-4357-b69f-599549218c6a	MONDO:0002177	biolink:subclass_of	MONDO:0002908	rdfs:subClassOf	mondo-rare.json
urn:uuid:1818eb90-cc71-408c-8239-56da11dce44e	MONDO:0002178	biolink:subclass_of	MONDO:0002715	rdfs:subClassOf	mondo-rare.json
urn:uuid:5ed83f46-b48f-4e49-9a30-d9b1cd9bad49	MONDO:0002178	biolink:subclass_of	MONDO:0021218	rdfs:subClassOf	mondo-rare.json
urn:uuid:6b35e86a-a306-4b29-af07-385a982caa7f	MONDO:0002181	biolink:subclass_of	MONDO:0002185	rdfs:subClassOf	mondo-rare.json
urn:uuid:8ba47526-6a03-4367-a470-f579ec9f4f12	MONDO:0002185	biolink:subclass_of	MONDO:0000833	rdfs:subClassOf	mondo-rare.json
urn:uuid:2fbdf7f0-a83b-44dc-b252-cb3ea3678b3c	MONDO:0002187	biolink:subclass_of	MONDO:0002263	rdfs:subClassOf	mondo-rare.json
urn:uuid:d4637f81-9827-4b46-b465-39776c3c5a49	MONDO:0002195	biolink:subclass_of	MONDO:0002532	rdfs:subClassOf	mondo-rare.json
urn:uuid:01b36699-9329-440f-b049-4e2aac36ddaf	MONDO:0002195	biolink:subclass_of	MONDO:0021049	rdfs:subClassOf	mondo-rare.json
urn:uuid:af9066b3-1831-4dd0-9558-cd9e7dd50c13	MONDO:0002198	biolink:subclass_of	MONDO:0021049	rdfs:subClassOf	mondo-rare.json
urn:uuid:cfb2672c-5a07-4ce6-92f4-e67eb45204ab	MONDO:0002198	biolink:subclass_of	MONDO:0024276	rdfs:subClassOf	mondo-rare.json
urn:uuid:1874283c-858a-4fe6-8a56-39dbe89eb953	MONDO:0002206	biolink:subclass_of	MONDO:0002381	rdfs:subClassOf	mondo-rare.json
urn:uuid:e45847f1-c6b9-4987-a2ba-9072986d8aa1	MONDO:0002206	biolink:subclass_of	MONDO:0002898	rdfs:subClassOf	mondo-rare.json
urn:uuid:129719fc-1256-4db6-be21-ec3ff4dfc7af	MONDO:0002207	biolink:subclass_of	MONDO:0008177	rdfs:subClassOf	mondo-rare.json
