id	subject	predicate	object	relation	knowledge_source
urn:uuid:2be1a935-e5ad-4719-94ce-552455990371	MONDO:0008890	biolink:subclass_of	MONDO:0006496	rdfs:subClassOf	mondo-rare.json
urn:uuid:1565e3e1-e8d3-41d1-9483-4465d54cfd03	MONDO:0008890	biolink:subclass_of	MONDO:0008891	rdfs:subClassOf	mondo-rare.json
urn:uuid:e17df3ba-d381-41cf-968b-82a98ef284c1	MONDO:0008891	biolink:subclass_of	MONDO:0024257	rdfs:subClassOf	mondo-rare.json
urn:uuid:66432a37-2e8c-4ad9-9840-020554d3c575	MONDO:0008892	biolink:subclass_of	MONDO:0015762	rdfs:subClassOf	mondo-rare.json
urn:uuid:3cfc3079-cd98-40e1-8df7-ce2caa936703	MONDO:0008893	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:e1ed394f-af1f-485e-b335-d7f186ff4547	MONDO:0008893	biolink:subclass_of	MONDO:0015338	rdfs:subClassOf	mondo-rare.json
urn:uuid:ef2c4bf2-8490-418b-b206-29c03849aee0	MONDO:0008894	biolink:subclass_of	MONDO:0019280	rdfs:subClassOf	mondo-rare.json
urn:uuid:4f5b5748-b574-48bb-855b-4adef208817d	MONDO:0008894	biolink:subclass_of	MONDO:0019287	rdfs:subClassOf	mondo-rare.json
urn:uuid:e577d4d0-130d-4797-8786-b4a341493f63	MONDO:0008895	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:566211b8-3ab2-46d6-aa30-48d7ee84ed96	MONDO:0008895	biolink:subclass_of	MONDO:0005385	rdfs:subClassOf	mondo-rare.json
urn:uuid:a7a31c64-2399-4d4f-920b-2b3b01f9a591	MONDO:0008896	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:61ededfe-f152-4f12-b888-1b38a830df3b	MONDO:0008896	biolink:subclass_of	MONDO:0015160	rdfs:subClassOf	mondo-rare.json
urn:uuid:b50ff6e1-26f8-433b-99a4-e50261932c09	MONDO:0008896	biolink:subclass_of	MONDO:0019313	rdfs:subClassOf	mondo-rare.json
urn:uuid:8a43169b-f968-43e5-99a8-bc0368816b62	MONDO:0008896	biolink:subclass_of	MONDO:0019698	rdfs:subClassOf	mondo-rare.json
urn:uuid:705fa488-031b-4bab-8a91-cee8ea79c529	MONDO:0008898	biolink:subclass_of	MONDO:0000111	rdfs:subClassOf	mondo-rare.json
urn:uuid:a6d05b28-4b5e-4744-a8b7-f917a6fb6957	MONDO:0008898	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:2f502729-9b2d-4e92-99ca-2051dc1edc30	MONDO:0008899	biolink:subclass_of	MONDO:0000111	rdfs:subClassOf	mondo-rare.json
urn:uuid:307c7650-08ba-49fb-982c-5d463274b32e	MONDO:0008899	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:5cb77001-51a2-4723-95bc-f486aba0afbb	MONDO:0008899	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:f5f9d3a1-95e9-4f9f-a9dc-61df5ebca1cc	MONDO:0008899	biolink:subclass_of	MONDO:0019054	rdfs:subClassOf	mondo-rare.json
urn:uuid:6dc8c86d-779b-41f8-90e8-e85dc49fb486	MONDO:0008900	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:20da0c14-ac50-4252-9555-e9d147f12f9a	MONDO:0008900	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:f8b63fac-3e2d-4080-95ff-db720c660418	MONDO:0008900	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:8caa3899-1fca-4d21-88c7-5805bd815ce7	MONDO:0008901	biolink:subclass_of	MONDO:0020120	rdfs:subClassOf	mondo-rare.json
urn:uuid:5bb1bb96-c9c4-4d69-b86a-92de7ead9b4d	MONDO:0008903	biolink:subclass_of	MONDO:0000376	rdfs:subClassOf	mondo-rare.json
urn:uuid:61a321ea-2de9-4346-941b-7785bdb17c87	MONDO:0008903	biolink:subclass_of	MONDO:0003274	rdfs:subClassOf	mondo-rare.json
urn:uuid:f8dfcafb-2387-418d-ac4e-f23665c93a40	MONDO:0008903	biolink:subclass_of	MONDO:0021117	rdfs:subClassOf	mondo-rare.json
urn:uuid:b44432ba-ad91-4e91-be94-78d8ce242fe5	MONDO:0008904	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:5d43abbc-5fef-475c-81d2-2c9d458303a2	MONDO:0008905	biolink:subclass_of	MONDO:0020573	rdfs:subClassOf	mondo-rare.json
urn:uuid:7e0fe863-b3d6-4d6c-af91-48313c28bc9e	MONDO:0008907	biolink:subclass_of	MONDO:0005500	rdfs:subClassOf	mondo-rare.json
urn:uuid:d043fdd8-2e7b-4e0c-a5f2-a50049367817	MONDO:0008907	biolink:subclass_of	MONDO:0017740	rdfs:subClassOf	mondo-rare.json
urn:uuid:42c7429a-7cde-47fc-890f-aaf3a0ec1088	MONDO:0008907	biolink:related_to	http://identifiers.org/hgnc/9115	RO:0004003	mondo-rare.json
urn:uuid:8b377f13-fd5b-462c-8635-50f8088f6c11	MONDO:0008908	biolink:subclass_of	MONDO:0005501	rdfs:subClassOf	mondo-rare.json
urn:uuid:cf3f3254-1305-4688-8883-bbf1fd7f10fd	MONDO:0008908	biolink:subclass_of	MONDO:0015327	rdfs:subClassOf	mondo-rare.json
urn:uuid:3f686e5f-73d7-476a-9bff-065f2e61f046	MONDO:0008908	biolink:subclass_of	MONDO:0017740	rdfs:subClassOf	mondo-rare.json
urn:uuid:4789dcd6-d5ca-4067-a87e-7c900cbe4d97	MONDO:0008908	biolink:subclass_of	MONDO:0100547	rdfs:subClassOf	mondo-rare.json
urn:uuid:7020d059-b456-4f60-983f-e653398d85f0	MONDO:0008908	biolink:related_to	http://identifiers.org/hgnc/7045	RO:0004003	mondo-rare.json
urn:uuid:69b618a5-951e-45c9-a6a1-3dad768af124	MONDO:0008911	biolink:subclass_of	MONDO:0010771	rdfs:subClassOf	mondo-rare.json
urn:uuid:addadbe5-683e-4566-8a80-4995da2a1a56	MONDO:0008915	biolink:subclass_of	MONDO:0003150	rdfs:subClassOf	mondo-rare.json
urn:uuid:486732c2-6cdd-4cd6-9eef-665e59f2ea94	MONDO:0008915	biolink:subclass_of	MONDO:0005151	rdfs:subClassOf	mondo-rare.json
urn:uuid:c6ca02f6-c5bd-444f-b920-ce9dc397fe29	MONDO:0008915	biolink:subclass_of	MONDO:0100547	rdfs:subClassOf	mondo-rare.json
urn:uuid:fd26510b-68a2-41db-b402-91d3a453d77e	MONDO:0008915	biolink:related_to	http://identifiers.org/hgnc/6636	RO:0004003	mondo-rare.json
urn:uuid:9d7604ac-6fc8-4b13-9628-f6bf38b2ca72	MONDO:0008917	biolink:subclass_of	MONDO:0005453	rdfs:subClassOf	mondo-rare.json
urn:uuid:806087f3-f4d7-4e67-9a72-e80c63b21e0e	MONDO:0008917	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:59b39b97-cd1b-4131-bdf8-51494c9dcdb5	MONDO:0008917	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:941455d1-dba8-468c-8c24-49105d110cfa	MONDO:0008917	biolink:subclass_of	MONDO:0100547	rdfs:subClassOf	mondo-rare.json
urn:uuid:e0bb9c0b-f3a1-45f5-92c3-1165f258e269	MONDO:0008918	biolink:subclass_of	MONDO:0017713	rdfs:subClassOf	mondo-rare.json
urn:uuid:5158a9f3-7baf-4315-96a6-dc505deecc50	MONDO:0008918	biolink:subclass_of	MONDO:0017716	rdfs:subClassOf	mondo-rare.json
urn:uuid:762dada9-580f-4f06-afcf-a0646f562c0d	MONDO:0008919	biolink:subclass_of	MONDO:0004736	rdfs:subClassOf	mondo-rare.json
urn:uuid:33e27102-4dc8-48cb-ac64-d1074d9a7503	MONDO:0008919	biolink:subclass_of	MONDO:0017713	rdfs:subClassOf	mondo-rare.json
urn:uuid:c2fa0335-4d59-4397-b470-3e993053eaa2	MONDO:0008919	biolink:subclass_of	MONDO:0017716	rdfs:subClassOf	mondo-rare.json
urn:uuid:a67cbe44-8381-4d9d-907e-29749a4a2fe9	MONDO:0008921	biolink:subclass_of	MONDO:0009351	rdfs:subClassOf	mondo-rare.json
urn:uuid:ba14548a-1e06-49bb-95af-e21e42ee80b0	MONDO:0008922	biolink:subclass_of	MONDO:0016801	rdfs:subClassOf	mondo-rare.json
urn:uuid:e9f319b8-0ab4-4887-b01f-2a7062da545d	MONDO:0008922	biolink:subclass_of	MONDO:0018117	rdfs:subClassOf	mondo-rare.json
urn:uuid:b415b43f-5f11-46df-a139-e4102086e617	MONDO:0008922	biolink:subclass_of	MONDO:0018158	rdfs:subClassOf	mondo-rare.json
urn:uuid:98ba847f-59e7-4821-863e-a8b4e87acc92	MONDO:0008922	biolink:subclass_of	MONDO:0100547	rdfs:subClassOf	mondo-rare.json
urn:uuid:c8e79246-5c54-4754-8731-9559a3a93648	MONDO:0008923	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:55c9df9c-fb6e-498d-99cd-28c92437ba75	MONDO:0008923	biolink:subclass_of	MONDO:0017666	rdfs:subClassOf	mondo-rare.json
urn:uuid:69ded650-887f-4945-901b-ef050904820a	MONDO:0008923	biolink:subclass_of	MONDO:0019287	rdfs:subClassOf	mondo-rare.json
urn:uuid:29c6d2a5-c120-43de-b86f-c3202bf0c835	MONDO:0008924	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:1994fcab-cca5-490e-8287-06dae5d341ca	MONDO:0008924	biolink:subclass_of	MONDO:0015947	rdfs:subClassOf	mondo-rare.json
urn:uuid:b1c4b179-22aa-40e9-a50c-c7bcdc388abf	MONDO:0008925	biolink:subclass_of	MONDO:0011060	rdfs:subClassOf	mondo-rare.json
urn:uuid:496c0c2e-6828-450e-a467-2de6bd7953dc	MONDO:0008925	biolink:related_to	http://identifiers.org/hgnc/21244	RO:0004003	mondo-rare.json
urn:uuid:8aa0d3a0-e3ad-4d1d-9904-07708c547a84	MONDO:0008926	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:a05340a1-18f2-41de-a889-bce7e2756535	MONDO:0008926	biolink:subclass_of	MONDO:0016073	rdfs:subClassOf	mondo-rare.json
urn:uuid:0789babb-7c6d-4f04-9a16-eb0aa713b4e7	MONDO:0008926	biolink:subclass_of	MONDO:0021190	rdfs:subClassOf	mondo-rare.json
urn:uuid:18994506-3391-4273-afc9-bd0ac47c4678	MONDO:0008927	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:11820fca-d896-4ac7-9e42-8e102751410c	MONDO:0008927	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:2cc6c91c-5767-4151-8b35-97408fb849fc	MONDO:0008927	biolink:subclass_of	MONDO:0024458	rdfs:subClassOf	mondo-rare.json
urn:uuid:f2161690-e0a1-46e6-a54f-728dfa106bb7	MONDO:0008928	biolink:subclass_of	MONDO:0100309	rdfs:subClassOf	mondo-rare.json
urn:uuid:63f6c0e1-914b-4e8f-a1af-a9537618b773	MONDO:0008931	biolink:subclass_of	MONDO:0019054	rdfs:subClassOf	mondo-rare.json
urn:uuid:23776f46-8964-4a44-bbfc-eb472d868800	MONDO:0008931	biolink:subclass_of	MONDO:0800066	rdfs:subClassOf	mondo-rare.json
urn:uuid:19253595-964b-4c15-b63f-174aa19140fc	MONDO:0008931	biolink:related_to	http://identifiers.org/hgnc/6696	RO:0004003	mondo-rare.json
urn:uuid:aecae28e-40c8-4e94-b31e-0c21bfed71a4	MONDO:0008934	biolink:subclass_of	MONDO:0019287	rdfs:subClassOf	mondo-rare.json
urn:uuid:50f4082a-8c69-4c6d-98ac-7591fac3eb3c	MONDO:0008935	biolink:subclass_of	MONDO:0015770	rdfs:subClassOf	mondo-rare.json
urn:uuid:b585f496-b478-46da-af11-b07690bcbb1f	MONDO:0008935	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:16219048-0118-4daf-ac4f-4757986e294d	MONDO:0008938	biolink:subclass_of	MONDO:0020046	rdfs:subClassOf	mondo-rare.json
urn:uuid:0ff1dccf-e04b-4348-a819-2eca6396625b	MONDO:0008939	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:59bf4281-5a3b-49c2-a1d0-8f4a916452eb	MONDO:0008939	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:4777e556-bae6-4cb7-b4e0-2350ad9fb4f7	MONDO:0008939	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:d3b0fc85-21ef-4c55-bdd6-faaa0a2a07f7	MONDO:0008941	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:18c1dae9-bb18-4a31-81e8-5dcf42a013b3	MONDO:0008943	biolink:subclass_of	MONDO:0020043	rdfs:subClassOf	mondo-rare.json
urn:uuid:e7bd4702-2c58-470a-916a-3aaf3996ce37	MONDO:0008944	biolink:subclass_of	MONDO:0018772	rdfs:subClassOf	mondo-rare.json
urn:uuid:82fa3177-f315-43e4-870d-6b561a7e175d	MONDO:0008944	biolink:related_to	http://identifiers.org/hgnc/21474	RO:0004003	mondo-rare.json
urn:uuid:bdf25ac1-02b4-4bc4-9fd0-8eca48344233	MONDO:0008945	biolink:subclass_of	MONDO:0000114	rdfs:subClassOf	mondo-rare.json
urn:uuid:3ca0558b-6a58-4b33-900b-1a99fbc3dfd8	MONDO:0008945	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:7acd8431-77ab-493c-9485-dd8bc2a233ce	MONDO:0008947	biolink:subclass_of	MONDO:0003996	rdfs:subClassOf	mondo-rare.json
urn:uuid:cb11c248-857c-4d54-904b-30c75a514b69	MONDO:0008947	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:40589983-da4d-4507-bd01-11429705dda0	MONDO:0008948	biolink:subclass_of	MONDO:0002615	rdfs:subClassOf	mondo-rare.json
urn:uuid:8a22546b-072b-4fa9-83e1-98eb7acd859d	MONDO:0008948	biolink:subclass_of	MONDO:0005328	rdfs:subClassOf	mondo-rare.json
urn:uuid:f266c03b-ca2f-4849-b827-27773d65e6b8	MONDO:0008948	biolink:subclass_of	MONDO:0015905	rdfs:subClassOf	mondo-rare.json
urn:uuid:d75600cc-fe32-4f86-b203-970a7f51d070	MONDO:0008948	biolink:subclass_of	MONDO:0019046	rdfs:subClassOf	mondo-rare.json
urn:uuid:b6f13eb1-9054-44f9-ba94-474139ba0330	MONDO:0008948	biolink:subclass_of	MONDO:0019218	rdfs:subClassOf	mondo-rare.json
urn:uuid:8df96559-9c32-475d-990a-3c8007a9aeb9	MONDO:0008948	biolink:subclass_of	MONDO:0019296	rdfs:subClassOf	mondo-rare.json
urn:uuid:79529625-a628-4a8e-b612-8beb627cb919	MONDO:0008948	biolink:subclass_of	MONDO:0020044	rdfs:subClassOf	mondo-rare.json
urn:uuid:9f559589-96b7-4c5a-ae24-334ad06cf36e	MONDO:0008948	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-rare.json
urn:uuid:c1182804-701b-41f2-87aa-87f44fe58f31	MONDO:0008948	biolink:subclass_of	MONDO:0020143	rdfs:subClassOf	mondo-rare.json
urn:uuid:18e02f20-5e02-455c-b4c6-773fb10684ca	MONDO:0008948	biolink:subclass_of	MONDO:0045016	rdfs:subClassOf	mondo-rare.json
urn:uuid:9cfabd1d-a3f5-407e-9956-bc46706cb244	MONDO:0008948	biolink:related_to	http://identifiers.org/hgnc/2605	RO:0004003	mondo-rare.json
urn:uuid:56bde2a7-816d-47ce-ba16-2ccd0bb1ff6f	MONDO:0008950	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:ba47a390-3b96-41bf-97cd-ead8f269a8cd	MONDO:0008953	biolink:subclass_of	MONDO:0100259	rdfs:subClassOf	mondo-rare.json
urn:uuid:b3490a58-ca0a-49d9-9f4d-25ab837187c9	MONDO:0008954	biolink:subclass_of	MONDO:0100262	rdfs:subClassOf	mondo-rare.json
urn:uuid:972f3144-d91b-4f9c-aa4a-11584cdb2973	MONDO:0008955	biolink:subclass_of	MONDO:0008926	rdfs:subClassOf	mondo-rare.json
urn:uuid:27663345-17bb-4267-88b0-8aa36aaf0214	MONDO:0008955	biolink:related_to	http://identifiers.org/hgnc/3438	RO:0004003	mondo-rare.json
urn:uuid:bed5fc0f-a538-4a3d-b98a-148dec9836b5	MONDO:0008958	biolink:subclass_of	MONDO:0001029	rdfs:subClassOf	mondo-rare.json
urn:uuid:a6e175f4-5884-470d-b9ba-f8ea3ee6bf0a	MONDO:0008959	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:12c00318-19ba-4e8d-ae7d-63dd2926ee15	MONDO:0008960	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:961c93b5-a33c-47e7-a82f-f6a028bf2bb5	MONDO:0008960	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:95085b37-1e59-4de5-a81b-e7c3a9b93b3d	MONDO:0008961	biolink:subclass_of	MONDO:0012014	rdfs:subClassOf	mondo-rare.json
urn:uuid:340dd784-7503-4b6e-a528-ac94165ab0b3	MONDO:0008961	biolink:subclass_of	MONDO:0018995	rdfs:subClassOf	mondo-rare.json
urn:uuid:52b43732-bda4-4c77-99dc-5c47c21aa83f	MONDO:0008962	biolink:subclass_of	MONDO:0018306	rdfs:subClassOf	mondo-rare.json
urn:uuid:5e967347-d31e-4841-aa44-1e1880476030	MONDO:0008962	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:d7e856cd-c371-4f3b-917c-02777fa5b4e6	MONDO:0008963	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:d79f3277-c8a7-428e-aa80-fa6542632a62	MONDO:0008963	biolink:subclass_of	MONDO:0015134	rdfs:subClassOf	mondo-rare.json
urn:uuid:2fd80192-159c-498d-ab50-079f77637308	MONDO:0008963	biolink:subclass_of	MONDO:0015541	rdfs:subClassOf	mondo-rare.json
urn:uuid:688e0217-d343-40e9-91b2-0f99f687898e	MONDO:0008963	biolink:subclass_of	MONDO:0017305	rdfs:subClassOf	mondo-rare.json
urn:uuid:74bccbfb-a557-48d9-aaff-f648effa6ed9	MONDO:0008963	biolink:subclass_of	MONDO:0017739	rdfs:subClassOf	mondo-rare.json
urn:uuid:14a90f81-dd99-4db7-8ff9-4a3b27a51291	MONDO:0008963	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-rare.json
urn:uuid:739f6d05-ea17-4adf-8765-71e1dcf096b4	MONDO:0008963	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:62337952-0bcc-4174-9e52-ca7c69221b79	MONDO:0008963	biolink:related_to	http://identifiers.org/hgnc/1968	RO:0004003	mondo-rare.json
urn:uuid:b8e8266e-de0f-4811-9bbe-9d8fe960eaa7	MONDO:0008964	biolink:subclass_of	MONDO:0045032	rdfs:subClassOf	mondo-rare.json
urn:uuid:220abb7e-5d01-47f0-bb21-b0e1dab6a1f5	MONDO:0008965	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:da89ddce-e3ca-4eb0-aea1-dc25fb7ab204	MONDO:0008965	biolink:subclass_of	MONDO:0015160	rdfs:subClassOf	mondo-rare.json
urn:uuid:f52e66b4-2f19-4497-afa9-eafd1766fe0e	MONDO:0008965	biolink:subclass_of	MONDO:0015770	rdfs:subClassOf	mondo-rare.json
urn:uuid:1c7cb57a-6069-424b-b692-a10eb369dacc	MONDO:0008965	biolink:subclass_of	MONDO:0021635	rdfs:subClassOf	mondo-rare.json
urn:uuid:2a90dc51-e1c9-4e51-898c-269c78d8f7b1	MONDO:0008965	biolink:subclass_of	MONDO:0100547	rdfs:subClassOf	mondo-rare.json
urn:uuid:bea0047e-ac10-46fc-8cdd-7c33647b556f	MONDO:0008966	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:d7f7bc82-084d-4ae7-b6b5-5010fa677723	MONDO:0008966	biolink:subclass_of	MONDO:0005154	rdfs:subClassOf	mondo-rare.json
urn:uuid:0e21fdf3-8fa9-4d03-a17e-a52bd0376ff3	MONDO:0008966	biolink:subclass_of	MONDO:0019175	rdfs:subClassOf	mondo-rare.json
urn:uuid:b868d5df-9f35-4323-b14e-270b9741f543	MONDO:0008967	biolink:subclass_of	MONDO:0013681	rdfs:subClassOf	mondo-rare.json
urn:uuid:30220642-ca9b-4870-9666-dbe646711c45	MONDO:0008967	biolink:subclass_of	MONDO:0018841	rdfs:subClassOf	mondo-rare.json
urn:uuid:d9926e6e-bdf1-4c59-815a-b778602fb522	MONDO:0008970	biolink:subclass_of	MONDO:0019702	rdfs:subClassOf	mondo-rare.json
urn:uuid:ca983e3b-d710-43bf-8cc1-af47e26532f3	MONDO:0008971	biolink:subclass_of	MONDO:0009943	rdfs:subClassOf	mondo-rare.json
urn:uuid:0b75fbe5-cb09-4483-88eb-dd8e6c4f54bc	MONDO:0008972	biolink:subclass_of	MONDO:0015776	rdfs:subClassOf	mondo-rare.json
urn:uuid:f730db36-50fd-43f2-bfc5-a5e208bd2ff9	MONDO:0008972	biolink:subclass_of	MONDO:0015905	rdfs:subClassOf	mondo-rare.json
urn:uuid:debe8ca3-77c7-4e95-9c66-32b44658477c	MONDO:0008972	biolink:subclass_of	MONDO:0100272	rdfs:subClassOf	mondo-rare.json
urn:uuid:05c024a8-c4e7-437d-92c1-c06541c083a4	MONDO:0008973	biolink:subclass_of	MONDO:0015775	rdfs:subClassOf	mondo-rare.json
urn:uuid:bb13cfed-fa1a-4e1e-8a34-119c25ec49d3	MONDO:0008974	biolink:subclass_of	MONDO:0019240	rdfs:subClassOf	mondo-rare.json
urn:uuid:cae7c626-3882-4b01-9b69-bea259e71b8d	MONDO:0008974	biolink:subclass_of	MONDO:0019701	rdfs:subClassOf	mondo-rare.json
urn:uuid:bfdbdf6c-b586-414b-a585-6a3ebe76c572	MONDO:0008974	biolink:subclass_of	MONDO:0021106	rdfs:subClassOf	mondo-rare.json
urn:uuid:835a0a09-d23a-462b-bab5-fb7d4eaadacc	MONDO:0008974	biolink:related_to	http://identifiers.org/hgnc/6518	RO:0004003	mondo-rare.json
urn:uuid:35e56f92-5b45-492c-8f69-555982d96502	MONDO:0008975	biolink:subclass_of	MONDO:0016761	rdfs:subClassOf	mondo-rare.json
urn:uuid:290c60c8-1231-418c-b1db-1461bb9e9d7d	MONDO:0008977	biolink:subclass_of	MONDO:0005089	rdfs:subClassOf	mondo-rare.json
urn:uuid:07f949ee-9090-426a-80e8-de11a8dd132f	MONDO:0008977	biolink:subclass_of	MONDO:0021581	rdfs:subClassOf	mondo-rare.json
urn:uuid:abccd2bb-adfe-4d52-827e-2a9a1b62517c	MONDO:0008977	biolink:subclass_of	MONDO:0023603	rdfs:subClassOf	mondo-rare.json
urn:uuid:adcd557f-b18a-4dca-aa70-b38873e9d13d	MONDO:0008978	biolink:subclass_of	MONDO:0002597	rdfs:subClassOf	mondo-rare.json
urn:uuid:4cc358de-4214-4b0f-84d7-544ae1cb549c	MONDO:0008979	biolink:subclass_of	MONDO:0001595	rdfs:subClassOf	mondo-rare.json
urn:uuid:f8777a52-654a-4030-9f29-ee62f354c886	MONDO:0008980	biolink:subclass_of	MONDO:0015770	rdfs:subClassOf	mondo-rare.json
urn:uuid:e1dd8ca6-6fb9-4e26-bfd8-9c785dd2e52f	MONDO:0008980	biolink:subclass_of	MONDO:0100309	rdfs:subClassOf	mondo-rare.json
urn:uuid:cf91c60c-a4ac-41ab-ae8d-60023e0d5f2b	MONDO:0008981	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:f5680d1d-fe56-494d-80c3-d5d1fc3b7b13	MONDO:0008982	biolink:subclass_of	MONDO:0001898	rdfs:subClassOf	mondo-rare.json
urn:uuid:66664fcf-d7c4-4dfb-b113-16fe647f6b57	MONDO:0008982	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:07917a10-083b-4ac4-8a4f-fb764b0b2291	MONDO:0008984	biolink:subclass_of	MONDO:0016575	rdfs:subClassOf	mondo-rare.json
urn:uuid:e6f5bac9-e477-45e0-b9ea-d74a6a1ec407	MONDO:0008985	biolink:subclass_of	MONDO:0016575	rdfs:subClassOf	mondo-rare.json
urn:uuid:34b8fd6a-c842-47e3-8c9a-2b3934b33ee0	MONDO:0008988	biolink:subclass_of	MONDO:0015991	rdfs:subClassOf	mondo-rare.json
urn:uuid:a2e8d874-004a-4cf4-b441-6c0a11f1ea8d	MONDO:0008988	biolink:subclass_of	MONDO:0800153	rdfs:subClassOf	mondo-rare.json
urn:uuid:5b4d39bd-fcb8-45ca-b56b-f586b939ebdb	MONDO:0008990	biolink:subclass_of	MONDO:0016060	rdfs:subClassOf	mondo-rare.json
urn:uuid:7cd002b4-d7b6-4107-a63e-b79544ea4ffd	MONDO:0008991	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:9b474180-b743-49d7-82e4-d1b07d546f38	MONDO:0008992	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:2c8b1586-33f5-4b4c-9da5-d3df4aaec9c2	MONDO:0008992	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:de8f41f6-c1a9-45ba-9370-8a384f2f6d8b	MONDO:0008993	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:ae6f7bc5-3b16-4978-b125-d1acf5f5b5ce	MONDO:0008994	biolink:subclass_of	MONDO:0005516	rdfs:subClassOf	mondo-rare.json
urn:uuid:4cdf4bba-1c2f-4510-ae10-abeb1a0381e9	MONDO:0008995	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:120baec5-233a-4f2c-86b0-69b07c017290	MONDO:0008995	biolink:subclass_of	MONDO:0018230	rdfs:subClassOf	mondo-rare.json
urn:uuid:24759591-eb22-4b72-88b9-8a9e2aad273c	MONDO:0008995	biolink:related_to	http://identifiers.org/hgnc/16873	RO:0004003	mondo-rare.json
urn:uuid:1c05d951-331c-497c-9c8a-6dc9e05ed76f	MONDO:0008998	biolink:subclass_of	MONDO:0016006	rdfs:subClassOf	mondo-rare.json
urn:uuid:4a23485d-a695-47e7-8eaf-1e51c88ed508	MONDO:0008999	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:74ad8791-b890-422e-936c-d616f2fb5914	MONDO:0008999	biolink:subclass_of	MONDO:0015134	rdfs:subClassOf	mondo-rare.json
urn:uuid:1ecb1724-12bf-4bec-a291-5b5b15951dcd	MONDO:0008999	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:ab7dfa72-6702-462e-9efe-fc14dc9a366c	MONDO:0008999	biolink:subclass_of	MONDO:0100598	rdfs:subClassOf	mondo-rare.json
