id	subject	predicate	object	relation	knowledge_source	meta
urn:uuid:bcbd49c9-1bcc-41b6-8ecf-debddd67cb6f	MONDO:0009019	biolink:subclass_of	MONDO:0000766	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DOID:0060649'}]}
urn:uuid:1b1d47c8-3ea6-4ee0-805d-5db38855ceca	MONDO:0009019	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:7fdfa162-b9f4-4adb-9075-500885b0b8cf	MONDO:0009019	biolink:subclass_of	MONDO:0020214	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:293603'}]}
urn:uuid:c05860db-a4f6-40ca-926d-4457990c42bf	MONDO:0009019	biolink:related_to	http://identifiers.org/hgnc/16438	RO:0004003	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:217700'}]}
urn:uuid:2cee4c93-b611-407f-b9e4-3be5ce7921a3	MONDO:0009020	biolink:subclass_of	MONDO:0020213	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DOID:2565'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:98969'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'icd11.foundation:791344343'}]}
urn:uuid:3d9a6d49-8a29-44de-b492-8959b8884233	MONDO:0009020	biolink:subclass_of	MONDO:0020242	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:c647408d-0b10-4abb-966e-7c42d76d0a40	MONDO:0009020	biolink:related_to	http://identifiers.org/hgnc/6938	RO:0004003	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:217800'}]}
urn:uuid:e606fe47-b5fa-432f-a013-2cd2e242493c	MONDO:0009021	biolink:subclass_of	MONDO:0015160	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:3338'}]}
urn:uuid:402fa577-9da9-4aa0-b973-610d5640f614	MONDO:0009022	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'NCIT:C98905'}]}
urn:uuid:9da3a54f-f0dd-4d56-ad3b-9542df34e05b	MONDO:0009022	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:13a1b3f9-23b6-4fcf-947a-8b0b9c48860b	MONDO:0009024	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0001-5208-3432'}]}
urn:uuid:81bec58f-5425-49a4-a515-3991288f42de	MONDO:0009024	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:1389'}]}
urn:uuid:fcfe8a2f-4600-45f9-9661-bc688acb2015	MONDO:0009024	biolink:subclass_of	MONDO:0024458	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0001-9310-0163'}]}
urn:uuid:e8e8f2c2-fc54-4a8e-b74f-fa9f7bfc6af5	MONDO:0009025	biolink:subclass_of	MONDO:0005495	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Entailed'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:320'}]}
urn:uuid:0195eaef-b9a1-477f-8106-6bfbf75c519b	MONDO:0009025	biolink:subclass_of	MONDO:0005523	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DOID:4367'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MESH:D043204'}]}
urn:uuid:11a60e5d-96fb-46e4-b918-975e2533b584	MONDO:0009025	biolink:subclass_of	MONDO:0015905	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:211f38e0-98c2-4f38-a559-a1c16b8f351b	MONDO:0009025	biolink:related_to	http://identifiers.org/hgnc/5209	RO:0004003	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:218030'}]}
urn:uuid:b0484e09-5951-4bfe-8d4d-b935a3d7a4b9	MONDO:0009026	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DOID:0050469'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}]}
urn:uuid:6dca9a87-ef4e-4de1-a00e-3a7f65be648c	MONDO:0009026	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:3071'}]}
urn:uuid:e94336e6-e9a5-4a70-a315-ae0222f1cff7	MONDO:0009026	biolink:subclass_of	MONDO:0020297	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:3071'}]}
urn:uuid:b7dcb616-5004-4cb8-a132-8ab1ee3fd007	MONDO:0009026	biolink:related_to	http://identifiers.org/hgnc/5173	RO:0004003	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:218040'}]}
urn:uuid:b997e48f-7a3b-460f-a735-f974e10ab148	MONDO:0009028	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0001-5208-3432'}]}
urn:uuid:6e387842-111b-4b51-b5d8-55f4ba570aed	MONDO:0009029	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0001-5208-3432'}]}
urn:uuid:03e39d51-9a5f-4b80-9cf1-1d1dd948266f	MONDO:0009029	biolink:related_to	MONDO:0021140	RO:0000053	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0002-4142-7153'}]}
urn:uuid:3d752948-566c-4490-949b-ac2d2370e0a8	MONDO:0009030	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0001-5208-3432'}]}
urn:uuid:7e47ab7a-c04f-45bb-aa2c-f734895fe2fb	MONDO:0009031	biolink:subclass_of	MONDO:0002185	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'NCIT:C131429'}]}
urn:uuid:111e58f9-ca66-43ae-9a61-3e0e963de68e	MONDO:0009031	biolink:subclass_of	MONDO:0015465	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:8da06618-83f6-4098-aa03-802796901a35	MONDO:0009031	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0002-4142-7153'}]}
urn:uuid:4c27ad6e-b544-4a8a-9326-a1a655944bb4	MONDO:0009032	biolink:subclass_of	MONDO:0011679	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:c799b546-a707-45cf-9b42-c276e09c81f5	MONDO:0009032	biolink:subclass_of	MONDO:0015338	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:1515'}]}
urn:uuid:3b80c9fe-5ac8-4f64-b215-5a2976204d82	MONDO:0009032	biolink:subclass_of	MONDO:0015461	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:1515'}]}
urn:uuid:8bb8d861-159d-4ea1-8f87-ba70c5f3aa05	MONDO:0009032	biolink:subclass_of	MONDO:0015962	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:1515'}]}
urn:uuid:ca8a7422-086e-422e-81d0-3e8295d80593	MONDO:0009032	biolink:subclass_of	MONDO:0019287	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:1515'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'icd11.foundation:1588881145'}]}
urn:uuid:c7e95de0-52e8-40e6-b040-67f16ec45f76	MONDO:0009033	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:07094a74-7f52-41ba-90bf-50ea31aa55eb	MONDO:0009033	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:1777'}]}
urn:uuid:b15f7880-7367-4a9f-906d-255392fdac3e	MONDO:0009033	biolink:related_to	http://identifiers.org/hgnc/29521	RO:0004003	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:218340'}]}
urn:uuid:b3700c1f-240b-4c86-b349-86b6ace0a866	MONDO:0009034	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:1516'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:1516/inferred'}]}
urn:uuid:87c800b7-3a23-4fc9-bfc6-447085e7f59a	MONDO:0009035	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DOID:0080802'}]}
urn:uuid:ba234761-787e-4356-9632-315f5169fe5d	MONDO:0009035	biolink:subclass_of	MONDO:0015465	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DC-OMIM:218400'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DOID:0080802'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Entailed'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:218400'}]}
urn:uuid:a2ab3f3e-5b65-49f2-a413-1e19529e3f1e	MONDO:0009035	biolink:related_to	http://identifiers.org/hgnc/4274	RO:0004003	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:218400'}]}
urn:uuid:3b333e83-f4e2-4778-83d4-81905b7bd299	MONDO:0009036	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:2872'}]}
urn:uuid:610fb562-2740-4594-afaf-ed3459050c2e	MONDO:0009036	biolink:subclass_of	MONDO:0015338	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:2872'}]}
urn:uuid:9aa2941e-d005-4b95-a63b-88fd5e9ecf3c	MONDO:0009037	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0001-5208-3432'}]}
urn:uuid:d928879b-adbc-43b2-8f5e-a86ec252597c	MONDO:0009038	biolink:subclass_of	MONDO:0015338	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:1533'}]}
urn:uuid:988b7ed7-d3f8-4b24-b9b8-24a37657ec80	MONDO:0009039	biolink:subclass_of	MONDO:0015338	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:1225'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'PMID:31633310'}]}
urn:uuid:59b4c8e9-da4d-486a-99e3-d072ad8f64f7	MONDO:0009039	biolink:related_to	http://identifiers.org/hgnc/9949	RO:0004003	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:218600'}]}
urn:uuid:23c39b82-4a4e-4202-a9ba-ec77099e8ccc	MONDO:0009040	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0001-5208-3432'}]}
urn:uuid:9a206451-8827-4f09-af4c-35616f08a42f	MONDO:0009041	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0001-5208-3432'}]}
urn:uuid:361a51a7-f8f1-4a8c-9266-154ab4f2b363	MONDO:0009042	biolink:subclass_of	MONDO:0015338	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:1528'}]}
urn:uuid:9b220607-e650-42fb-9c09-38ce87699912	MONDO:0009042	biolink:subclass_of	MONDO:0018838	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:0015147-obsoleted'}]}
urn:uuid:0a661bc9-d5d9-4782-9acf-49998b893efc	MONDO:0009043	biolink:subclass_of	MONDO:0001328	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'PMID:8475937'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0002-6601-2165'}]}
urn:uuid:38078478-0883-4108-ad99-70b2ee28fea4	MONDO:0009043	biolink:subclass_of	MONDO:0004425	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:3221'}]}
urn:uuid:65aac48a-9a2e-4fbd-8bb7-2a0fdf4d768b	MONDO:0009044	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'NCIT:C84656'}]}
urn:uuid:5a0d7e4e-4935-4a90-b97c-91e1ffe7eaa1	MONDO:0009044	biolink:subclass_of	MONDO:0002408	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DC-OMIM:218800'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DOID:3803'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MESH:D003414'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'NCIT:C84656'}]}
urn:uuid:368498fc-7a78-4e67-9731-6a04f6b8e19c	MONDO:0009045	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0001-5208-3432'}]}
urn:uuid:4fb8fd68-c522-44c8-8f2c-f3db61b67e2f	MONDO:0009046	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DOID:0090001'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'NCIT:C118436'}]}
urn:uuid:33244500-51b1-4f34-bca0-f33b96c6ed7d	MONDO:0009046	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DOID:0090001'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}]}
urn:uuid:d2749f98-a14c-42d4-b0d4-67a70dbf8f10	MONDO:0009046	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:2052'}]}
urn:uuid:a7cf34a0-9e17-4704-acf2-f3d45b5fe5ed	MONDO:0009046	biolink:subclass_of	MONDO:0020153	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:2052'}]}
urn:uuid:fa5b5d38-49d3-4994-8d65-43af6af424c4	MONDO:0009047	biolink:subclass_of	MONDO:0003150	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MESH:D003456/inferred'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'NCIT:C12326/inferred'}]}
urn:uuid:244fc4f2-fb93-40d6-ae47-34f7fb2c5ce4	MONDO:0009047	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0001-5208-3432'}]}
urn:uuid:781376e2-d5df-4973-9e11-3241ec221533	MONDO:0009047	biolink:related_to	http://identifiers.org/hgnc/6086	RO:0004003	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:219050'}]}
urn:uuid:45efb6ee-305b-4dba-9b46-84e722d7486b	MONDO:0009048	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0001-5208-3432'}]}
urn:uuid:7d707cea-e735-49da-91ac-31f94bd3674f	MONDO:0009049	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:29295f81-35d0-490b-86de-a4fbf05821fe	MONDO:0009049	biolink:subclass_of	MONDO:0020529	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:189427'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0002-6601-2165'}]}
urn:uuid:c6634446-7299-46e9-85de-eebad50d495d	MONDO:0009050	biolink:subclass_of	MONDO:0003429	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DOID:7004'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:96253'}]}
urn:uuid:e8e5cae9-8587-4e95-862f-25814ab03261	MONDO:0009050	biolink:subclass_of	MONDO:0017824	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DOID:7004/inferred'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:0009050/inferred'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:219090'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:96253/inferred'}]}
urn:uuid:a6654732-1de5-447e-aa9a-08915366499b	MONDO:0009050	biolink:subclass_of	MONDO:0020528	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:96253'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'icd11.foundation:380861892'}]}
urn:uuid:54116a4c-f9c4-46c0-b690-e37f40bc941a	MONDO:0009050	biolink:subclass_of	MONDO:0021227	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:00a1898a-d772-4d90-82c2-e2204eec08df	MONDO:0009050	biolink:related_to	http://identifiers.org/hgnc/12631	RO:0004004	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:219090'}]}
urn:uuid:0f0ee3d2-2dfa-47fb-9585-fd2353becb74	MONDO:0009051	biolink:subclass_of	MONDO:0005265	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:2881'}]}
urn:uuid:208dcdab-c304-460f-9132-7571f6cc9f9e	MONDO:0009052	biolink:subclass_of	MONDO:0019572	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DOID:0070135'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:90349/btnt'}]}
urn:uuid:082d46e0-22d4-476b-9f43-4e2ba6ab0815	MONDO:0009052	biolink:related_to	http://identifiers.org/hgnc/3602	RO:0004003	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:219100'}]}
urn:uuid:2a31f1c3-57f7-4665-8d4e-748b4814492e	MONDO:0009053	biolink:subclass_of	MONDO:0015327	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:9af2968e-ad1c-4f02-ad49-0841abb354f0	MONDO:0009053	biolink:subclass_of	MONDO:0017569	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DOID:0070132'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:35664'}]}
urn:uuid:f109efd7-74a8-4ca4-b4fb-d747b60c4360	MONDO:0009053	biolink:subclass_of	MONDO:0100126	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'PMID:32017139'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://github.com/monarch-initiative/mondo/issues/1444'}]}
urn:uuid:9023013e-87a1-4193-849e-a86d19938a3b	MONDO:0009053	biolink:subclass_of	MONDO:0100237	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DOID:0070132/inferred'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:219150'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:35664/inferred'}]}
urn:uuid:726f7ec5-b189-4a94-8cd4-fdcd7316e34d	MONDO:0009054	biolink:subclass_of	MONDO:0100237	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DOID:0070136/inferred'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DOID:0070141'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MESH:C562632'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:219200'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:357074/inferred'}]}
urn:uuid:ff421b3a-3b55-4bbe-960c-a9898bc6a5a2	MONDO:0009055	biolink:subclass_of	MONDO:0016231	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:1556'}]}
urn:uuid:61bf6e58-853e-4edf-a276-317728786659	MONDO:0009055	biolink:subclass_of	MONDO:0019293	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MESH:C536226'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:1556'}]}
urn:uuid:4d13528c-76e1-4c51-9cee-0bc3517d23e4	MONDO:0009056	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0001-5208-3432'}]}
urn:uuid:4846e404-3f6a-43ea-824f-3f5b8c93239f	MONDO:0009057	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0001-5208-3432'}]}
urn:uuid:2bccdfb8-9924-4532-9a97-35583c468e6d	MONDO:0009058	biolink:subclass_of	MONDO:0004736	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DOID:0090142'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:indirect'}]}
urn:uuid:6ca3645d-54f0-47db-b846-4eeccf2ba220	MONDO:0009058	biolink:subclass_of	MONDO:0019222	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:212'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'icd11.foundation:1415819835'}]}
urn:uuid:bb22fda8-41ec-4bfc-8a61-4774568b9fc4	MONDO:0009058	biolink:related_to	http://identifiers.org/hgnc/2501	RO:0004003	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:219500'}]}
urn:uuid:9b56e924-f12c-410c-bf66-c015a1db651e	MONDO:0009059	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MESH:C565659/inferred'}]}
